name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
OrderedDict,103,,,25,,,,,,78,CapitalizedWords
defaultdict,14,,,6,,,,,,8,lowercase
functools,57,,,43,,,,,,14,lowercase
partial,29,,,9,,,,,,20,lowercase
lru_cache,60,1,,18,,,,,,41,lower_case_with_underscores
config,12,,,3,,1,,,,8,lowercase
Apps,64,,1,16,,,,,,47,CapitalizedWords
installed_apps,8,,,,,2,2,,,4,lower_case_with_underscores
modules,50,,,,,,,,,50,lowercase
RuntimeError,44,,,,,,,,,44,CapitalizedWords
app_configs,98,,,,,26,3,,,69,lower_case_with_underscores
stored_app_configs,5,,,,,,,,,5,lower_case_with_underscores
apps_ready,8,,,,,,,,,8,lower_case_with_underscores
models_ready,9,,,,,,,,,9,lower_case_with_underscores
_lock,16,,,,,,,,,16,lowercase
Lock,7,,,1,,,,,,6,CapitalizedWords
_pending_operations,12,,,,,,,,,12,lower_case_with_underscores
app_config,188,1,,,,7,3,,,177,lower_case_with_underscores
counts,4,,,,,,,,,4,lowercase
duplicates,9,,,,,,,,,9,lowercase
count,996,4,,1,,9,31,,,951,lowercase
most_common,2,,,,,,,,,2,lower_case_with_underscores
clear_cache,46,4,,,,,,,,42,lower_case_with_underscores
get_app_configs,29,1,,,,,,,,28,lower_case_with_underscores
check_apps_ready,5,1,,,,,,,,4,lower_case_with_underscores
get_app_config,44,1,,,,,,,,43,lower_case_with_underscores
app_label,983,,,,,151,28,,,804,lower_case_with_underscores
message,621,3,,5,,47,26,,,540,lowercase
result,907,,,,,37,3,,,867,lowercase
extend,303,1,,,,,,,,302,lowercase
maxsize,21,,,,,1,14,,,6,lowercase
split,264,2,,,,,,,,262,lowercase
register_model,5,2,,,,,,,,3,lower_case_with_underscores
app_models,13,,,,,,,,,13,lower_case_with_underscores
RuntimeWarning,27,,,,,,,,,27,CapitalizedWords
do_pending_operations,3,1,,,,,,,,2,lower_case_with_underscores
is_installed,19,1,,,,,,,,18,lower_case_with_underscores
any,58,,,,,,,,,58,lowercase
ac,27,,,,,1,,,,26,lowercase
get_containing_app_config,3,1,,,,,,,,2,lower_case_with_underscores
candidates,10,,,,,,,,,10,lowercase
subpath,3,,,,,,,,,3,lowercase
sorted,203,,,,,1,,,,202,lowercase
key,871,,,,1,131,43,,,696,lowercase
get_registered_model,3,1,,,,,,,,2,lower_case_with_underscores
get_swappable_settings_name,10,1,,,,,,,,9,lower_case_with_underscores
to_string,11,1,,,,1,,,,9,lower_case_with_underscores
swappable,33,,,,,3,,,,30,lowercase
set_available_apps,3,1,,,,,,,,2,lower_case_with_underscores
available,8,,,,,1,,,,7,lowercase
installed,6,1,,,,1,,,,4,lowercase
issubset,5,,,,,,,,,5,lowercase
items,450,16,,,,9,,,,425,lowercase
unset_available_apps,4,1,,,,,,,,3,lower_case_with_underscores
set_installed_apps,3,1,,,,,,,,2,lower_case_with_underscores
unset_installed_apps,3,1,,,,,,,,2,lower_case_with_underscores
cache_clear,24,1,,,,,,,,23,lower_case_with_underscores
_expire_cache,8,1,,,,,,,,7,lower_case_with_underscores
lazy_model_operation,5,1,,,,,,,,4,lower_case_with_underscores
function,109,2,,,,8,8,,,91,lowercase
model_keys,7,,,,,1,,,,6,lower_case_with_underscores
model_key,8,,,,,1,,,,7,lower_case_with_underscores
more_models,3,,,,,,,,,3,lower_case_with_underscores
supplied_fn,4,,,,,,,,,4,lower_case_with_underscores
next_function,3,,,,,,,,,3,lower_case_with_underscores
field,2454,2,,5,,122,106,,,2219,lowercase
keywords,13,,,,,,,,,13,lowercase
model_class,31,1,,,,1,,,,29,lower_case_with_underscores
registry,43,,,25,,,,,,18,lowercase
gettext_noop,92,2,,,,,,,,90,lower_case_with_underscores
s,675,1,,,,62,21,,,591,b
DEBUG,144,,,1,,,83,,,60,UPPERCASE
TEMPLATE_DEBUG,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
DEBUG_PROPAGATE_EXCEPTIONS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
USE_ETAGS,15,,,,,,12,,,3,UPPER_CASE_WITH_UNDERSCORES
ADMINS,19,,,,,,15,,,4,UPPERCASE
INTERNAL_IPS,6,,,,,,2,,,4,UPPER_CASE_WITH_UNDERSCORES
ALLOWED_HOSTS,30,,,,,,22,,,8,UPPER_CASE_WITH_UNDERSCORES
TIME_ZONE,34,,,,,,25,,,9,UPPER_CASE_WITH_UNDERSCORES
USE_TZ,94,,,,,,51,,,43,UPPER_CASE_WITH_UNDERSCORES
LANGUAGE_CODE,44,,,,,,24,,,20,UPPER_CASE_WITH_UNDERSCORES
LANGUAGES,18,,,,,,10,,,8,UPPERCASE
LANGUAGES_BIDI,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
USE_I18N,35,,,,,,22,,,13,UPPER_CASE_WITH_UNDERSCORES
LOCALE_PATHS,29,,,,,,19,,,10,UPPER_CASE_WITH_UNDERSCORES
LANGUAGE_COOKIE_NAME,9,,,,,,1,,,8,UPPER_CASE_WITH_UNDERSCORES
LANGUAGE_COOKIE_AGE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
LANGUAGE_COOKIE_DOMAIN,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
LANGUAGE_COOKIE_PATH,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
USE_L10N,62,,,,,,47,,,15,UPPER_CASE_WITH_UNDERSCORES
MANAGERS,10,,,,,,7,,,3,UPPERCASE
DEFAULT_CONTENT_TYPE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_CHARSET,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES
FILE_CHARSET,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
SERVER_EMAIL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DATABASES,20,,,,,,,,,20,UPPERCASE
DATABASE_ROUTERS,35,,,,,,33,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_BACKEND,7,,,,,,2,,,5,UPPER_CASE_WITH_UNDERSCORES
EMAIL_HOST,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_PORT,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_HOST_USER,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_HOST_PASSWORD,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_USE_TLS,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_USE_SSL,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_SSL_CERTFILE,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_SSL_KEYFILE,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_TIMEOUT,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
TEMPLATE_DIRS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
TEMPLATE_LOADERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEMPLATE_CONTEXT_PROCESSORS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEMPLATE_STRING_IF_INVALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEMPLATES,54,,,,,,41,,,13,UPPERCASE
DEFAULT_FROM_EMAIL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
EMAIL_SUBJECT_PREFIX,7,,,,,,4,,,3,UPPER_CASE_WITH_UNDERSCORES
APPEND_SLASH,38,,,,,,31,,,7,UPPER_CASE_WITH_UNDERSCORES
PREPEND_WWW,8,,,,,,6,,,2,UPPER_CASE_WITH_UNDERSCORES
FORCE_SCRIPT_NAME,6,,,,,,3,,,3,UPPER_CASE_WITH_UNDERSCORES
DISALLOWED_USER_AGENTS,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
ABSOLUTE_URL_OVERRIDES,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
ALLOWED_INCLUDE_ROOTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
IGNORABLE_404_URLS,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
SECRET_KEY,27,,,,,,8,,,19,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_FILE_STORAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MEDIA_ROOT,27,,,,,,7,,,20,UPPER_CASE_WITH_UNDERSCORES
MEDIA_URL,26,,,,,,4,,,22,UPPER_CASE_WITH_UNDERSCORES
STATIC_ROOT,30,,,,,,6,,,24,UPPER_CASE_WITH_UNDERSCORES
STATIC_URL,41,,,,,,5,,,36,UPPER_CASE_WITH_UNDERSCORES
FILE_UPLOAD_HANDLERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FILE_UPLOAD_MAX_MEMORY_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FILE_UPLOAD_TEMP_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FILE_UPLOAD_PERMISSIONS,8,,,,,,6,,,2,UPPER_CASE_WITH_UNDERSCORES
FILE_UPLOAD_DIRECTORY_PERMISSIONS,8,,,,,,6,,,2,UPPER_CASE_WITH_UNDERSCORES
FORMAT_MODULE_PATH,5,,,,,,2,,,3,UPPER_CASE_WITH_UNDERSCORES
DATE_FORMAT,71,,,,,,,,,71,UPPER_CASE_WITH_UNDERSCORES
DATETIME_FORMAT,61,,,,,,4,,,57,UPPER_CASE_WITH_UNDERSCORES
TIME_FORMAT,71,,,,,,,,,71,UPPER_CASE_WITH_UNDERSCORES
YEAR_MONTH_FORMAT,59,,,,,,,,,59,UPPER_CASE_WITH_UNDERSCORES
MONTH_DAY_FORMAT,68,,,,,,,,,68,UPPER_CASE_WITH_UNDERSCORES
SHORT_DATE_FORMAT,70,,,,,,,,,70,UPPER_CASE_WITH_UNDERSCORES
SHORT_DATETIME_FORMAT,55,,,,,,,,,55,UPPER_CASE_WITH_UNDERSCORES
DATE_INPUT_FORMATS,48,,,,,,2,,,46,UPPER_CASE_WITH_UNDERSCORES
TIME_INPUT_FORMATS,14,,,,,,2,,,12,UPPER_CASE_WITH_UNDERSCORES
DATETIME_INPUT_FORMATS,48,,,,,,2,,,46,UPPER_CASE_WITH_UNDERSCORES
FIRST_DAY_OF_WEEK,51,,,,,,2,,,49,UPPER_CASE_WITH_UNDERSCORES
DECIMAL_SEPARATOR,67,,,,,,1,,,66,UPPER_CASE_WITH_UNDERSCORES
USE_THOUSAND_SEPARATOR,30,,,,,,27,,,3,UPPER_CASE_WITH_UNDERSCORES
NUMBER_GROUPING,48,,,,,,1,,,47,UPPER_CASE_WITH_UNDERSCORES
THOUSAND_SEPARATOR,70,,,,,,4,,,66,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_TABLESPACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_INDEX_TABLESPACE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
X_FRAME_OPTIONS,16,,,,,,13,,,3,UPPER_CASE_WITH_UNDERSCORES
USE_X_FORWARDED_HOST,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
USE_X_FORWARDED_PORT,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
WSGI_APPLICATION,6,,,,,,4,,,2,UPPER_CASE_WITH_UNDERSCORES
SECURE_PROXY_SSL_HEADER,12,,,,,,3,,,9,UPPER_CASE_WITH_UNDERSCORES
MIDDLEWARE_CLASSES,100,,,1,,,80,,,19,UPPER_CASE_WITH_UNDERSCORES
SESSION_CACHE_ALIAS,7,,,,,,2,,,5,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_NAME,24,,,,,,,,,24,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_AGE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_DOMAIN,8,,,,,,2,,,6,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_SECURE,11,,,,,,6,,,5,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_HTTPONLY,11,,,,,,7,,,4,UPPER_CASE_WITH_UNDERSCORES
SESSION_SAVE_EVERY_REQUEST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SESSION_EXPIRE_AT_BROWSER_CLOSE,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
SESSION_ENGINE,13,,,,,,4,,,9,UPPER_CASE_WITH_UNDERSCORES
SESSION_FILE_PATH,5,,,,,,1,,,4,UPPER_CASE_WITH_UNDERSCORES
SESSION_SERIALIZER,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
CACHES,37,,,,,,26,,,11,UPPERCASE
CACHE_MIDDLEWARE_KEY_PREFIX,13,,,,,,7,,,6,UPPER_CASE_WITH_UNDERSCORES
CACHE_MIDDLEWARE_SECONDS,12,,,,,,7,,,5,UPPER_CASE_WITH_UNDERSCORES
CACHE_MIDDLEWARE_ALIAS,7,,,,,,1,,,6,UPPER_CASE_WITH_UNDERSCORES
AUTH_USER_MODEL,49,,,,,,32,,,17,UPPER_CASE_WITH_UNDERSCORES
AUTHENTICATION_BACKENDS,23,,,,,,18,,,5,UPPER_CASE_WITH_UNDERSCORES
LOGIN_URL,22,,,,,,15,,,7,UPPER_CASE_WITH_UNDERSCORES
LOGOUT_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGIN_REDIRECT_URL,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
PASSWORD_RESET_TIMEOUT_DAYS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
PASSWORD_HASHERS,93,,,2,,,86,,,5,UPPER_CASE_WITH_UNDERSCORES
AUTH_PASSWORD_VALIDATORS,9,,,,,,6,,,3,UPPER_CASE_WITH_UNDERSCORES
SIGNING_BACKEND,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CSRF_FAILURE_VIEW,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
CSRF_COOKIE_NAME,18,,,,,,3,,,15,UPPER_CASE_WITH_UNDERSCORES
CSRF_COOKIE_AGE,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
CSRF_COOKIE_DOMAIN,10,,,,,,6,,,4,UPPER_CASE_WITH_UNDERSCORES
CSRF_COOKIE_PATH,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
CSRF_COOKIE_SECURE,9,,,,,,6,,,3,UPPER_CASE_WITH_UNDERSCORES
CSRF_COOKIE_HTTPONLY,9,,,,,,6,,,3,UPPER_CASE_WITH_UNDERSCORES
CSRF_HEADER_NAME,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
CSRF_TRUSTED_ORIGINS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
MESSAGE_STORAGE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_EXCEPTION_REPORTER_FILTER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEST_RUNNER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TEST_NON_SERIALIZED_APPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FIXTURE_DIRS,7,,,,,,5,,,2,UPPER_CASE_WITH_UNDERSCORES
STATICFILES_DIRS,12,,,,,,8,,,4,UPPER_CASE_WITH_UNDERSCORES
STATICFILES_STORAGE,10,,,,,,8,,,2,UPPER_CASE_WITH_UNDERSCORES
STATICFILES_FINDERS,5,,,,,,3,,,2,UPPER_CASE_WITH_UNDERSCORES
MIGRATION_MODULES,49,,,,,,45,,,4,UPPER_CASE_WITH_UNDERSCORES
SILENCED_SYSTEM_CHECKS,9,,,,,,7,,,2,UPPER_CASE_WITH_UNDERSCORES
SECURE_BROWSER_XSS_FILTER,8,,,,,,5,,,3,UPPER_CASE_WITH_UNDERSCORES
SECURE_CONTENT_TYPE_NOSNIFF,8,,,,,,5,,,3,UPPER_CASE_WITH_UNDERSCORES
SECURE_HSTS_INCLUDE_SUBDOMAINS,8,,,,,,5,,,3,UPPER_CASE_WITH_UNDERSCORES
SECURE_HSTS_SECONDS,15,,,,,,11,,,4,UPPER_CASE_WITH_UNDERSCORES
SECURE_REDIRECT_EXEMPT,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
SECURE_SSL_HOST,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
SECURE_SSL_REDIRECT,12,,,,,,9,,,3,UPPER_CASE_WITH_UNDERSCORES
time,293,1,1,46,,1,5,,,239,lowercase
global_settings,10,,,5,,,,,,5,lower_case_with_underscores
LazyObject,14,,1,6,,,,,,7,CapitalizedWords
empty,62,1,,5,,,7,,,49,lowercase
ENVIRONMENT_VARIABLE,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
LazySettings,7,,1,1,,,,,,5,CapitalizedWords
_setup,12,6,,,,,,,,6,lowercase
settings_module,57,,,,,1,,,,56,lower_case_with_underscores
environ,168,,,,,17,2,,,149,lowercase
desc,51,3,,,,1,9,,,38,lowercase
_wrapped,55,1,,,,,,,,54,lowercase
Settings,9,,1,1,,,,,,7,CapitalizedWords
