name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_connect_uncached,2,1,,,,,,,,1,lower_case_with_underscores
NameError,1,,,,,,,,,1,CapitalizedWords
imp,3,,,1,,,,,,2,lowercase
kwargs,42,,,,,,,,,42,lowercase
load_chube_config,1,,,,,,,,,1,lower_case_with_underscores
html_style,1,,,,,,,,,1,lower_case_with_underscores
variables,3,,,,,,,,,3,lowercase
cls,9,,,,,,,,,9,lowercase
clear_hosts_cache,5,1,,,,,,,,4,lower_case_with_underscores
fragment,3,,,,,,,,,3,lowercase
INAME6,6,,,,,,,,,6,UPPERCASE
INAME7,5,,,,,,,,,5,UPPERCASE
INAME4,10,,,,,,,,,10,UPPERCASE
INAME5,10,,,,,,,,,10,UPPERCASE
jinja2,20,,,5,,,2,,,13,lowercase
INAME3,10,,,,,,,,,10,UPPERCASE
TemporaryFile,2,,,,,,,,,2,CapitalizedWords
add_locals,2,1,,,,,,,,1,lower_case_with_underscores
acmd,3,,,,,,,,,3,lowercase
inventory,255,,,24,,,2,1,,228,lowercase
_get_variables,2,1,,,,,,,,1,lower_case_with_underscores
test_large_range,1,1,,,,,,,,,lower_case_with_underscores
dumps,39,,,,,,,,,39,lowercase
template_from_file,6,1,,,,,,,,5,lower_case_with_underscores
timeout,19,,,,,,5,,,14,lowercase
raw_data,3,,,,,,,,,3,lower_case_with_underscores
run_ansible_playbook,3,1,,,,,,,,2,lower_case_with_underscores
is_handler,2,,,,,,,,,2,lower_case_with_underscores
set_missing_host_key_policy,1,,,,,,,,,1,lower_case_with_underscores
on_setup,3,2,,,,,,,,1,lower_case_with_underscores
write_tree_file,3,1,,,,,,,,2,lower_case_with_underscores
_cache_key,3,1,,,,,,,,2,lower_case_with_underscores
test_assemble,1,1,,,,,,,,,lower_case_with_underscores
snippet_path,3,,,,,,,,,3,lower_case_with_underscores
t2,4,,,,,,,,,4,lowercase
_stop,2,1,,,,,,,,1,lowercase
pathlist,4,,,,,,,,,4,lowercase
get_all_dbinstances,1,,,,,,,,,1,lower_case_with_underscores
InventoryDirectory,4,,1,1,,,,,,2,CapitalizedWords
aliases_results,3,,,,,,,,,3,lower_case_with_underscores
flock,2,,,,,,,,,2,lowercase
getch,3,1,,1,,,,,,1,lowercase
banner_cowsay,2,1,,,,,,,,1,lower_case_with_underscores
basedir,295,1,,,,,8,,,286,lowercase
content,26,,,,,,1,,,25,lowercase
re,47,,,18,,,,,,29,lowercase
rf,2,,,,,,,,,2,lowercase
to_nice_json,2,1,,,,,,,,1,lower_case_with_underscores
rc,27,,,,,,5,,,22,lowercase
got,2,,,,,,,,,2,lowercase
incompatibles,2,,,,,,,,,2,lowercase
is_lookup,9,,,,,,,,,9,lower_case_with_underscores
GCE,2,,,,,,,,,2,UPPERCASE
TestFilters,1,,1,,,,,,,,CapitalizedWords
orig_gid,3,,,,,,,,,3,lower_case_with_underscores
wanted,9,,,,,,,,,9,lowercase
md5,11,2,,6,,,,,,3,lowercase
part_start,9,,,,,,,,,9,lower_case_with_underscores
sys,179,,,37,,,,,,142,lowercase
logging,7,,,2,,,,,,5,lowercase
includes_file,3,,,,,,,,,3,lower_case_with_underscores
traceback,27,,,12,,,,,,15,lowercase
dep_defaults_data,3,,,,,,,,,3,lower_case_with_underscores
filter,2,,,,,,1,,,1,lowercase
ST_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_TO_UNICODE_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
close_fds,5,,,,,,2,,,3,lower_case_with_underscores
_partition_results,2,1,,,,,,,,1,lower_case_with_underscores
render,2,,,,,,,,,2,lowercase
makefile,1,,,,,,,,,1,lowercase
remote_pass,13,,,,,,4,,,9,lower_case_with_underscores
CIDR1,7,,,,,,,,,7,UPPERCASE
enumerate,4,,,,,,,,,4,lowercase
salt_size,13,,,,,,2,,,11,lower_case_with_underscores
basestring,42,,,,,,,,,42,lowercase
isalnum,1,,,,,,,,,1,lowercase
_apply_ranges,2,1,,,,,,,,1,lower_case_with_underscores
add_instance,2,1,,,,,,,,1,lower_case_with_underscores
module_result,6,,,,,,,,,6,lower_case_with_underscores
NUM,4,,,,,,,,,4,UPPERCASE
master,2,,,,,,,,,2,lowercase
autoclass_content,1,,,,,,,,,1,lower_case_with_underscores
DEFAULT_SYSLOG_FACILITY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
warns,3,,,,,,,,,3,lowercase
_check_argument_values,2,1,,,,,,,,1,lower_case_with_underscores
_find_snippet_imports,2,1,,,,,,,,1,lower_case_with_underscores
pattern_str,4,,,,,,,,,4,lower_case_with_underscores
add_host,16,1,,,,,,,,15,lower_case_with_underscores
filtered_lines,3,,,,,,,,,3,lower_case_with_underscores
sudo_prompt,3,,,,,,,,,3,lower_case_with_underscores
tokens,57,,,,,,,,,57,lowercase
sha1,2,,,1,,,,,,1,lowercase
abs_dirs,4,,,,,,,,,4,lower_case_with_underscores
runner_results,3,,,,,,,,,3,lower_case_with_underscores
role_vars,15,,,,,,,,,15,lower_case_with_underscores
get_driver,4,,,2,,,,,,2,lower_case_with_underscores
target,3,,,,,,1,,,2,lowercase
roles,13,,,,,,,,,13,lowercase
tree,15,,,,,,,,,15,lowercase
project,1,,,,,,,,,1,lowercase
CallbackModule,6,,6,,,,,,,,CapitalizedWords
outputname,11,,,,,,,,,11,lowercase
runner,385,,,25,,,29,,,331,lowercase
mine,4,,,,,,,,,4,lowercase
private_key_file,35,,,,,,5,,,30,lower_case_with_underscores
raw,26,,,,,,1,,,25,lowercase
seed,1,,,,,,,,,1,lowercase
slurpres,4,,,,,,,,,4,lowercase
seen,5,,,,,,,,,5,lowercase
seek,1,,,,,,,,,1,lowercase
import_tags,8,,,,,,,,,8,lower_case_with_underscores
jls_cmd,3,,,,,,,,,3,lower_case_with_underscores
finditer,1,,,,,,,,,1,lowercase
ktype,2,,,,,,,,,2,lowercase
record_set,3,,,,,,,,,3,lower_case_with_underscores
get_flags,4,1,,,,,,,,3,lower_case_with_underscores
that,4,,,,,,,,,4,lowercase
altzone,1,,,,,,,,,1,lowercase
parameter_group,1,,,,,,,,,1,lower_case_with_underscores
template_class,2,,,,,,,,,2,lower_case_with_underscores
fname,9,,,,,,,,,9,lowercase
add_group,5,2,,,,,,,,3,lower_case_with_underscores
sub_folders,1,,,,,,,,,1,lower_case_with_underscores
_search_executable,3,1,,,,,,,,2,lower_case_with_underscores
get_host_variables,5,3,,,,,,,,2,lower_case_with_underscores
data2,2,,,,,,,,,2,lowercase
hostfiledir,5,,,,,,,,,5,lowercase
sudocmd,4,,,,,,,,,4,lowercase
HC3,6,,,,,,,,,6,UPPERCASE
glob,21,,,6,,,,,,15,lowercase
object,88,,,,,,,,,88,lowercase
_datacenter_cache,5,,,,,,,,,5,lower_case_with_underscores
scripts,1,,,,,,1,,,,lowercase
sudo_user_var,3,,,,,,,,,3,lower_case_with_underscores
test_simple_string_ipv4_vars,1,1,,,,,,,,,lower_case_with_underscores
settimeout,2,,,,,,,,,2,lowercase
doc,21,,,,,,,,,21,lowercase
m,32,,,,,,,,,32,b
inventory_dir,2,,,,,,,,,2,lower_case_with_underscores
chroot_cmd,4,,,,,,,,,4,lower_case_with_underscores
te,2,,,,,,,,,2,lowercase
AttributeError,5,,,,,,,,,5,CapitalizedWords
sum,1,,,,,,,,,1,lowercase
universal_newlines,1,,,,,,1,,,,lower_case_with_underscores
secrets_found,5,,,,,,,,,5,lower_case_with_underscores
contacted,6,,,,,,2,,,4,lowercase
availability_zone,1,,,,,,,,,1,lower_case_with_underscores
get_ancestors,4,1,,,,,,,,3,lower_case_with_underscores
random,18,,,10,,,,,,8,lowercase
found_paths,4,,,,,,,,,4,lower_case_with_underscores
has_key,17,,,,,,,,,17,lower_case_with_underscores
Template,1,,,,,,,,,1,CapitalizedWords
gitdir,4,,,,,,,,,4,lowercase
parse_kv,20,1,,3,,,,,,16,lower_case_with_underscores
MODULE_COMPLEX_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ssh_keys,2,,,,,,,,,2,lower_case_with_underscores
TemplateSyntaxError,2,,,1,,,,,,1,CapitalizedWords
get_bin_path,2,1,,,,,,,,1,lower_case_with_underscores
last_category,3,,,,,,,,,3,lower_case_with_underscores
orig_uid,3,,,,,,,,,3,lower_case_with_underscores
FILTERS,5,,,,,,,,,5,UPPERCASE
oct,1,,,,,,,,,1,lowercase
ansible_version,1,,,,,,,,,1,lower_case_with_underscores
test_simple_ungrouped,1,1,,,,,,,,,lower_case_with_underscores
runas_opts,2,,,,,,,,,2,lower_case_with_underscores
setdefaultencoding,3,,,,,,,,,3,lowercase
dc,3,,,,,,,,,3,lowercase
set_owner_if_different,3,1,,,,,,,,2,lower_case_with_underscores
play_basedirs,6,,,,,,,,,6,lower_case_with_underscores
test_hosts_list,1,1,,,,,,,,,lower_case_with_underscores
test_script_restrict,1,1,,,,,,,,,lower_case_with_underscores
_handle_aliases,2,1,,,,,,,,1,lower_case_with_underscores
ds,128,,,,,,,,,128,lowercase
required_together,2,,,,,,,,,2,lower_case_with_underscores
REGION,14,,,,,,,,,14,UPPERCASE
public,5,,,,,,,,,5,lowercase
reload,3,,,,,,,,,3,lowercase
get_datacenter_city,3,1,,,,,,,,2,lower_case_with_underscores
st_uid,4,,,,,,,,,4,lower_case_with_underscores
module_path,23,,,,,,4,,,19,lower_case_with_underscores
runner_on_no_hosts,3,3,,,,,,,,,lower_case_with_underscores
_get_group_variables,2,1,,,,,,,,1,lower_case_with_underscores
r53_conn,3,,,,,,,,,3,lower_case_with_underscores
complex_args_json,2,,,,,,,,,2,lower_case_with_underscores
makefile_stderr,1,,,,,,,,,1,lower_case_with_underscores
new_context,12,1,,,,,1,,,10,lower_case_with_underscores
set_mode_if_different,3,1,,,,,,,,2,lower_case_with_underscores
test_subset_filename,1,1,,,,,,,,,lower_case_with_underscores
host_result,14,,,,,,,,,14,lower_case_with_underscores
_groups_list,9,,,,,,,,,9,lower_case_with_underscores
selinux_enabled,10,1,,,,,,,,9,lower_case_with_underscores
result,518,,,,,,52,,,466,lowercase
fail_on_missing,4,,,,,,,,,4,lower_case_with_underscores
DNAME6,2,,,,,,,,,2,UPPERCASE
subject,20,,,,,,4,,,16,lowercase
check_output,2,,,,,,,,,2,lower_case_with_underscores
actual_user,7,,,,,,,,,7,lower_case_with_underscores
test_script_combined,1,1,,,,,,,,,lower_case_with_underscores
remote_port,16,,,,,,2,,,14,lower_case_with_underscores
required_one_of,2,,,,,,,,,2,lower_case_with_underscores
host_file,3,,,,,,,,,3,lower_case_with_underscores
filename,96,,,,,,8,,,88,lowercase
ReturnData,71,,1,17,,,,,,53,CapitalizedWords
playbook_on_play_start,4,4,,,,,,,,,lower_case_with_underscores
UndefinedError,3,,,,,,,,,3,CapitalizedWords
posix,1,,,,,,1,,,,lowercase
_compute_environment_string,3,1,,,,,,,,2,lower_case_with_underscores
_get_host,2,1,,,,,,,,1,lower_case_with_underscores
C,110,,,,,,,22,,88,B
items_terms,4,,,,,,,,,4,lower_case_with_underscores
terms,151,,,,,,,,,151,lowercase
extend,27,,,,,,,,,27,lowercase
_check_required_arguments,2,1,,,,,,,,1,lower_case_with_underscores
_execute_module,18,1,,,,,,,,17,lower_case_with_underscores
Queue,4,,,1,,,,,,3,CapitalizedWords
output_lockfile,8,,,,,,,,,8,lower_case_with_underscores
ans_callbacks,11,,,,,,,1,,10,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
new_char,3,,,,,,,,,3,lower_case_with_underscores
fnt,6,,,,,,,,,6,lowercase
get_rds_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores
VALID_KEYS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_restriction,6,,,,,,,,,6,lowercase
paths_to_check,2,,,,,,,,,2,lower_case_with_underscores
subitem,11,,,,,,,,,11,lowercase
test_simple_vars,1,1,,,,,,,,,lower_case_with_underscores
new_dict,3,,,,,,,,,3,lower_case_with_underscores
login,1,,,,,,,,,1,lowercase
module_docs,4,,,1,,,,1,,2,lower_case_with_underscores
J2Template,3,,1,,,,,,,2,CapitalizedWords
path_dwim,36,1,,,,,,,,35,lower_case_with_underscores
hosts_remaining,3,,,,,,,,,3,lower_case_with_underscores
EXAMPLE_YAML,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
active,2,,,,,,,,,2,lowercase
loaded,2,,,,,,,,,2,lowercase
HAVE_HASHLIB,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
diff,60,,,,,,5,,,55,lowercase
NETWORK,7,,,,,,,,,7,UPPERCASE
test_playbook_failed_when,1,1,,,,,,,,,lower_case_with_underscores
screen_only,2,,,,,,,,,2,lower_case_with_underscores
linux_distribution,1,,,,,,,,,1,lower_case_with_underscores
rga,1,,,,,,1,,,,lowercase
union,3,1,,,,,,,,2,lowercase
_module_cache,7,,,,,,,,,7,lower_case_with_underscores
resource_records,1,,,,,,,,,1,lower_case_with_underscores
SIGINT,1,,,,,,,,,1,UPPERCASE
_check_argument_types,2,1,,,,,,,,1,lower_case_with_underscores
rgc,1,,,,,,1,,,,lowercase
itervalues,4,,,,,,,,,4,lowercase
expected,22,,,,,,,,,22,lowercase
sudo_user,49,,,,,,2,,,47,lower_case_with_underscores
vars_files,12,,,,,,,,,12,lower_case_with_underscores
location,7,,,,,,,,,7,lowercase
lift_restriction,7,1,,,,,,,,6,lower_case_with_underscores
SRC,1,,,,,,,,,1,UPPERCASE
src_contents,2,,,,,,,,,2,lower_case_with_underscores
included_path,2,,,,,,,,,2,lower_case_with_underscores
droplets,3,,,,,,,,,3,lowercase
worker,5,,,,,,,,,5,lowercase
source_trailing_slash,3,,,,,,,,,3,lower_case_with_underscores
_connect,2,1,,,,,,,,1,lowercase
UnicodeEncodeError,3,,,,,,,,,3,CapitalizedWords
_load_vars_from_path,4,1,,,,,,,,3,lower_case_with_underscores
DEFAULT_MODULE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_configfile_and_env_both_set,1,1,,,,,,,,,lower_case_with_underscores
exception,4,,,1,,,,,,3,lowercase
_get_test_file,7,2,,,,,,,,5,lower_case_with_underscores
format_help,2,1,,,,,,,,1,lower_case_with_underscores
open_sftp,2,,,,,,,,,2,lower_case_with_underscores
Process,1,,,,,,,,,1,CapitalizedWords
handlers,7,1,,,,,,,,6,lowercase
wfd,6,,,,,,,,,6,lowercase
test_complex_vars,1,1,,,,,,,,,lower_case_with_underscores
readfp,1,,,,,,,,,1,lowercase
ipaddresses,2,,,,,,,,,2,lowercase
_legal_inputs,4,,,,,,,,,4,lower_case_with_underscores
spawn,4,,,2,,,,,,2,lowercase
template2,12,,,,,,,1,,11,lowercase
build_opener,1,,,,,,,,,1,lower_case_with_underscores
shebang,11,,,,,,,,,11,lowercase
filename4,13,,,,,,,,,13,lowercase
S_IXOTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
filename2,8,,,,,,,,,8,lowercase
filename3,8,,,,,,,,,8,lowercase
read_environment,2,1,,,,,,,,1,lower_case_with_underscores
inventory_file,2,,,,,,,,,2,lower_case_with_underscores
cond,9,,,,,,,,,9,lowercase
name_list,3,,,,,,,,,3,lower_case_with_underscores
get_groups,6,2,,,,,,,,4,lower_case_with_underscores
ie,4,,,,,,,,,4,lowercase
id,11,,,,,,,,,11,lowercase
conn,222,,,,,,44,,,178,lowercase
all_keys,5,,,,,,,,,5,lower_case_with_underscores
detect_range,4,1,,1,,,,,,2,lower_case_with_underscores
tcopy,16,,,,,,,,,16,lowercase
var_start,5,,,,,,,,,5,lower_case_with_underscores
list_jails,2,1,,,,,,,,1,lower_case_with_underscores
new_role,4,,,,,,,,,4,lower_case_with_underscores
delimit_me,3,,,,,,,,,3,lower_case_with_underscores
combine_vars,19,1,,,,,,,,18,lower_case_with_underscores
banner_normal,3,1,,,,,,,,2,lower_case_with_underscores
selevel,5,,,,,,2,,,3,lowercase
items_lookup_plugin,4,,,,,,,,,4,lower_case_with_underscores
saved_undefined_var_behavior,2,,,,,,,,,2,lower_case_with_underscores
path_dwim_relative,8,1,,,,,,,,7,lower_case_with_underscores
password_mgr,3,,,,,,,,,3,lower_case_with_underscores
generated_jid,2,,,,,,,,,2,lower_case_with_underscores
test_simple_restrict,1,1,,,,,,,,,lower_case_with_underscores
_basedirs,4,,,,,,,,,4,lowercase
kid,2,,,,,,,,,2,lowercase
test_dir,28,,,,,,,,,28,lower_case_with_underscores
dns_name,8,,,,,,,,,8,lower_case_with_underscores
extra_args,3,,,,,,,,,3,lower_case_with_underscores
Manager,1,,,,,,,,,1,CapitalizedWords
client,11,,,2,,,,,,9,lowercase
log_only,2,,,,,,,,,2,lower_case_with_underscores
left,17,,,,,,,,,17,lowercase
human,2,,,,,,,,,2,lowercase
facts,4,,,,,,,,,4,lowercase
shell_expand_path,5,1,,,,,,,,4,lower_case_with_underscores
to_unicode,3,1,,,,,,,,2,lower_case_with_underscores
getboolean,2,,,,,,,,,2,lowercase
data_to_print,17,,,,,,,,,17,lower_case_with_underscores
test_configfile_not_set_env_set,1,1,,,,,,,,,lower_case_with_underscores
Read,1,,,,,,,,,1,CapitalizedWords
collections,7,,,3,,,,,,4,lowercase
use_slug,2,,,,,,,,,2,lower_case_with_underscores
_build_role_dependencies,3,1,,,,,,,,2,lower_case_with_underscores
_run_play,2,1,,,,,,,,1,lower_case_with_underscores
last_non_blank_line,3,1,,,,,,,,2,lower_case_with_underscores
BYPASS_HOST_LOOP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
re_compile,2,,,,,,,1,,1,lower_case_with_underscores
pathstat,4,,,,,,,,,4,lowercase
duration_unit,5,,,,,,,,,5,lower_case_with_underscores
textwrap,3,,,1,,,,,,2,lowercase
st_mode,6,,,,,,,,,6,lower_case_with_underscores
matched_skip_tags,2,,,,,,,,,2,lower_case_with_underscores
callbacks,87,,,17,,,12,,,58,lowercase
boxes,5,,,,,,,,,5,lowercase
test_quotes,1,1,,,,,,,,,lower_case_with_underscores
listify_lookup_plugin_terms,26,1,,,,,,,,25,lower_case_with_underscores
background,14,,,,,,2,,,12,lowercase
async_seconds,6,,,,,,,,,6,lower_case_with_underscores
obvious_local_path,4,,,,,,,,,4,lower_case_with_underscores
