name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
is_selinux_enabled,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'selinux', 'enabled']"
subkey,12,,,,,,,,,12,lowercase,['subkey']
dns,27,,,6,,,,,,21,lowercase,['dns']
O_WRONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['o', 'wronly']"
_flags,16,,,,,,,,,16,lowercase,['flags']
until,3,,,,,,,,,3,lowercase,['until']
i_end,3,,,,,,,,,3,lower_case_with_underscores,"['i', 'end']"
isatty,12,,,1,,,,,,11,lowercase,['isatty']
_safe_load,2,1,,,,,,,,1,lower_case_with_underscores,"['safe', 'load']"
successful,6,,,,,,,,,6,lowercase,['successful']
force_basic_auth,10,,,,,,5,,,5,lower_case_with_underscores,"['force', 'basic', 'auth']"
preprocess,1,,,,,,,,,1,lowercase,['preprocess']
_private_query,2,1,,,,,,,,1,lower_case_with_underscores,"['private', 'query']"
_command,11,,,,,,,,,11,lowercase,['command']
unpack,6,,,1,,,,,,5,lowercase,['unpack']
cursorclass,1,,,,,,1,,,,lowercase,['cursorclass']
branch_path,5,,,,,,,,,5,lower_case_with_underscores,"['branch', 'path']"
sha256,3,1,,1,,,,,,1,lowercase,['sha256']
extra_vars,20,2,,,,,1,,,17,lower_case_with_underscores,"['extra', 'vars']"
load_data,10,2,,,,,,,,8,lower_case_with_underscores,"['load', 'data']"
variable_hash,2,,,,,,,,,2,lower_case_with_underscores,"['variable', 'hash']"
_display_role_info,2,1,,,,,,,,1,lower_case_with_underscores,"['display', 'role', 'info']"
shelve,2,,,1,,,,,,1,lowercase,['shelve']
fnmatch,12,,,3,,,,,,9,lowercase,['fnmatch']
starting_host,2,,,,,,,,,2,lower_case_with_underscores,"['starting', 'host']"
AnsibleLoader,16,,2,2,,,,,,12,CapitalizedWords,"['ansible', 'loader']"
_compile_patterns,2,1,,,,,,,,1,lower_case_with_underscores,"['compile', 'patterns']"
_vca,2,,,,,,,,,2,lowercase,['vca']
allgroup,11,,,,,,,,,11,lowercase,['allgroup']
smtp,3,,,,,,,,,3,lowercase,['smtp']
temp_environment,5,,,,,,,,,5,lower_case_with_underscores,"['temp', 'environment']"
test_no_str_in_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'str', 'in', 'data']"
shlex_split,11,1,,2,,,,,,8,lower_case_with_underscores,"['shlex', 'split']"
_build_known_directories,4,1,,,,,,,,3,lower_case_with_underscores,"['build', 'known', 'directories']"
machine,1,,,,,,,,,1,lowercase,['machine']
runconfig,3,,,2,,,,,,1,lowercase,['runconfig']
TestInventory,1,,1,,,,,,,,CapitalizedWords,"['test', 'inventory']"
test_evaluate_tags_special_always_in_object_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'always', 'in', 'object', 'tags']"
b_cc,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'cc']"
A,2,,,1,,,,,,1,B,"['', 'a']"
PROTOCOL,5,,,,,,,,,5,UPPERCASE,"['protoco', 'l']"
all_elasticache_nodes,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'elasticache', 'nodes']"
vaulted_data,2,,,,,,,,,2,lower_case_with_underscores,"['vaulted', 'data']"
_inventory,64,,,,,,,,,64,lowercase,['inventory']
jexec_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['jexec', 'cmd']"
constants,63,,,63,,,,,,,lowercase,['constants']
request_path,4,,,,,,,,,4,lower_case_with_underscores,"['request', 'path']"
classmethod,4,,,,,,,,,4,lowercase,['classmethod']
test_play_with_post_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'post', 'tasks']"
alias,24,,,,,,6,,,18,lowercase,['alias']
type_,3,,,,,,,,,3,lowercase,['type']
NotImplementedError,5,,,,,,,,,5,CapitalizedWords,"['not', 'implemented', 'error']"
_load_hosts,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'hosts']"
json_inventory,12,,,,,,,,,12,lower_case_with_underscores,"['json', 'inventory']"
restriction,6,,,,,,,,,6,lowercase,['restriction']
vars,142,,,34,,,3,,,105,lowercase,['vars']
_raw_params,6,,,,,,6,,,,lower_case_with_underscores,"['raw', 'params']"
LooseVersion,18,,,6,,,,,,12,CapitalizedWords,"['loose', 'version']"
AAAA,2,,,1,,,,,,1,UPPERCASE,"['aaa', 'a']"
this_filename,1,,,,,,,,,1,lower_case_with_underscores,"['this', 'filename']"
destination_variable,3,,,,,,,,,3,lower_case_with_underscores,"['destination', 'variable']"
ANSIBLE_HASHI_VAULT_ADDR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'hashi', 'vault', 'addr']"
hostsData,2,,,,,,,,,2,mixedCase,"['hosts', 'data']"
has_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'changed']"
uuid,16,,,5,,,1,,,10,lowercase,['uuid']
final_args,5,,,,,,,,,5,lower_case_with_underscores,"['final', 'args']"
variables,154,,,,,,32,,,122,lowercase,['variables']
var1,2,,,,,,2,,,,lowercase,['var1']
real_host,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'host']"
pfexec_flags,2,,,,,,,,,2,lower_case_with_underscores,"['pfexec', 'flags']"
argstring,2,,,,,,,,,2,lowercase,['argstring']
TestModArgsDwim,1,,1,,,,,,,,CapitalizedWords,"['test', 'mod', 'args', 'dwim']"
get_public_ssh_host_keys,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'public', 'ssh', 'host', 'keys']"
dumps,95,,,,,,,,,95,lowercase,['dumps']
API,4,,,2,,,,,,2,UPPERCASE,"['ap', 'i']"
timeout,43,1,,,,,9,,,33,lowercase,['timeout']
debug,195,3,,14,,,4,,,174,lowercase,['debug']
vpc_id_name,6,,,,,,,,,6,lower_case_with_underscores,"['vpc', 'id', 'name']"
queued,4,,,,,,,,,4,lowercase,['queued']
login_user,3,,,,,,,,,3,lower_case_with_underscores,"['login', 'user']"
tmp_dict,4,,,,,,,,,4,lower_case_with_underscores,"['tmp', 'dict']"
REPLACER_WINDOWS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['replacer', 'windows']"
_HEXCHAR,4,,,,,,,,,4,UPPERCASE,"['hexcha', 'r']"
_SHELL_SUB_RIGHT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['shell', 'sub', 'right']"
validate_conflicts,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'conflicts']"
rq,3,,,,,,,,,3,lowercase,['rq']
rs,1,,,,,,,,,1,lowercase,['rs']
variable_end,5,,,,,,,,,5,lower_case_with_underscores,"['variable', 'end']"
basedir,47,1,,,,,2,,,44,lowercase,['basedir']
sms,4,,,,,,,,,4,lowercase,['sms']
construct_yaml_seq,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'yaml', 'seq']"
rd,8,,,,,,,,,8,lowercase,['rd']
re,241,,,45,,,,,,196,lowercase,['re']
rf,2,,,,,,,,,2,lowercase,['rf']
HAS_LOOSE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'loose', 'version']"
add_credentials_options,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'credentials', 'options']"
rc,173,,,,,,7,,,166,lowercase,['rc']
get_availability_suffix,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'availability', 'suffix']"
max_connections,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'connections']"
ri,4,,,,,,,,,4,lowercase,['ri']
archive_url,4,,,,,,,,,4,lower_case_with_underscores,"['archive', 'url']"
tmp_umask,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'umask']"
_poll,1,,,,,,,,,1,lowercase,['poll']
configfilename,3,,,,,,,,,3,lowercase,['configfilename']
md5,13,2,,6,,,,,,5,lowercase,['md5']
_raise_terms_error,4,1,,,,,,,,3,lower_case_with_underscores,"['raise', 'terms', 'error']"
GCE_PARAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gce', 'params']"
Facts,13,,1,,,,,,,12,CapitalizedWords,['facts']
group_by_key_pair,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'by', 'key', 'pair']"
_file_name,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'name']"
list_secrets,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'secrets']"
role_def,5,,,,,,,,,5,lower_case_with_underscores,"['role', 'def']"
_host_vars_files,11,,,,,,,,,11,lower_case_with_underscores,"['host', 'vars', 'files']"
LANG,1,,,,,,1,,,,UPPERCASE,"['lan', 'g']"
basestring,51,,,,,,,,,51,lowercase,['basestring']
_link_local_query,2,1,,,,,,,,1,lower_case_with_underscores,"['link', 'local', 'query']"
service,16,,,,,,,,,16,lowercase,['service']
host_info,48,,,,,,,,,48,lower_case_with_underscores,"['host', 'info']"
group_by_elasticache_parameter_group,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'by', 'elasticache', 'parameter', 'group']"
master,2,,,,,,,,,2,lowercase,['master']
VcaAnsibleModule,2,,1,,,,,,,1,CapitalizedWords,"['vca', 'ansible', 'module']"
KEYCZAR_AVAILABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['keyczar', 'available']"
_find_snippet_imports,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'snippet', 'imports']"
update_vars,4,1,,,,,,,,3,lower_case_with_underscores,"['update', 'vars']"
StrategyModule,4,,2,,,,,,,2,CapitalizedWords,"['strategy', 'module']"
inv_file,3,,,,,,,,,3,lower_case_with_underscores,"['inv', 'file']"
assertIsNone,9,,,,,,,,,9,mixedCase,"['assert', 'is', 'none']"
mock_shared_loader,11,,,,,,,,,11,lower_case_with_underscores,"['mock', 'shared', 'loader']"
tree,9,,,,,,,,,9,lowercase,['tree']
vm_vapp,6,,,,,,,,,6,lower_case_with_underscores,"['vm', 'vapp']"
project,18,,,,,,2,,,16,lowercase,['project']
myfile,2,,,,,,,,,2,lowercase,['myfile']
_SHELL_AND,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['shell', 'and']"
im_func,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'func']"
runner,2,,,1,,,,,,1,lowercase,['runner']
parsers,3,,,,,,,,,3,lowercase,['parsers']
_print,2,,,,,,,,,2,lowercase,['print']
use_ssl,2,,,,,,2,,,,lower_case_with_underscores,"['use', 'ssl']"
new_me,37,,,,,,,,,37,lower_case_with_underscores,"['new', 'me']"
ip_index,8,,,,,,,,,8,lower_case_with_underscores,"['ip', 'index']"
represent_list,1,,,,,,,,,1,lower_case_with_underscores,"['represent', 'list']"
playbook_dir,1,,,,,,1,,,,lower_case_with_underscores,"['playbook', 'dir']"
fact_cache,1,,,,,,1,,,,lower_case_with_underscores,"['fact', 'cache']"
altzone,1,,,,,,,,,1,lowercase,['altzone']
metadata_data,3,,,,,,,,,3,lower_case_with_underscores,"['metadata', 'data']"
get_host_variables,7,4,,,,,,,,3,lower_case_with_underscores,"['get', 'host', 'variables']"
vgs,3,,,,,,,,,3,lowercase,['vgs']
VCA,3,,,1,,,,,,2,UPPERCASE,"['vc', 'a']"
object,106,,,,,,,,,106,lowercase,['object']
y,13,,,,,,,,,13,b,['y']
get_remote_filename,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'remote', 'filename']"
geturl,2,,,,,,,,,2,lowercase,['geturl']
access_ip,14,,,,,,,,,14,lower_case_with_underscores,"['access', 'ip']"
pagecount,4,,,,,,,,,4,lowercase,['pagecount']
_keys_set,6,,,,,,,,,6,lower_case_with_underscores,"['keys', 'set']"
libcloud_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores,"['libcloud', 'default', 'ini', 'path']"
islist,13,,,,,,11,,,2,lowercase,['islist']
new_play,17,,,,,,,,,17,lower_case_with_underscores,"['new', 'play']"
rescue_child_state,21,,,,,,,,,21,lower_case_with_underscores,"['rescue', 'child', 'state']"
CONFIG_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['config', 'file']"
availability_zone,5,,,,,,2,,,3,lower_case_with_underscores,"['availability', 'zone']"
TestSafeEval,1,,1,,,,,,,,CapitalizedWords,"['test', 'safe', 'eval']"
get_server_api_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'server', 'api', 'version']"
Template,2,,,,,,,,,2,CapitalizedWords,['template']
__ansible_unsafe,1,,,,,,1,,,,lower_case_with_underscores,"['ansible', 'unsafe']"
parse_params,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'params']"
test_basic_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'error']"
sftp_extra_args,3,,,,,,1,,,2,lower_case_with_underscores,"['sftp', 'extra', 'args']"
netloc_re,2,,,,,,,,,2,lower_case_with_underscores,"['netloc', 're']"
vm_template,8,,,,,,,,,8,lower_case_with_underscores,"['vm', 'template']"
TemplateSyntaxError,2,,,1,,,,,,1,CapitalizedWords,"['template', 'syntax', 'error']"
default_ipv6,14,,,,,,,,,14,lower_case_with_underscores,"['default', 'ipv6']"
fstab,12,,,,,,,,,12,lowercase,['fstab']
TestAnsibleModuleExitValuesRemoved,1,,1,,,,,,,,CapitalizedWords,"['test', 'ansible', 'module', 'exit', 'values', 'removed']"
get_full_url,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'full', 'url']"
collins_username,2,,,,,,,,,2,lower_case_with_underscores,"['collins', 'username']"
orig_uid,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'uid']"
new_vault_pass2,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'vault', 'pass2']"
test_data_complete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'data', 'complete']"
module_patcher,5,,,,,,,,,5,lower_case_with_underscores,"['module', 'patcher']"
load_from_file,13,2,,,,,,,,11,lower_case_with_underscores,"['load', 'from', 'file']"
fstat,5,,,,,,,,,5,lowercase,['fstat']
compile_roles_handlers,2,1,,,,,,,,1,lower_case_with_underscores,"['compile', 'roles', 'handlers']"
addrs,2,,,,,,,,,2,lowercase,['addrs']
X,12,,1,,,,,,,11,B,"['', 'x']"
datafile,3,,,,,,,,,3,lowercase,['datafile']
task_queue_manager,3,,,3,,,,,,,lower_case_with_underscores,"['task', 'queue', 'manager']"
patch,116,,,22,,,,,,94,lowercase,['patch']
_set_cwd,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'cwd']"
release,35,,,,,,,,,35,lowercase,['release']
PBKDF2HMAC,2,,,1,,,,,,1,UPPERCASE,"['pbkdf2hma', 'c']"
get_options,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'options']"
doas_exe,2,,,,,,,,,2,lower_case_with_underscores,"['doas', 'exe']"
assert_called_with,8,,,,,,,,,8,lower_case_with_underscores,"['assert', 'called', 'with']"
makefile_stderr,1,,,,,,,,,1,lower_case_with_underscores,"['makefile', 'stderr']"
vgs_path,3,,,,,,,,,3,lower_case_with_underscores,"['vgs', 'path']"
_add_known_directory,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'known', 'directory']"
get_cache_path,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path']"
get_idl,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'idl']"
fail,6,1,,,,,,,,5,lowercase,['fail']
hyperthreading,3,,,,,,,,,3,lowercase,['hyperthreading']
OpenStackConfig,1,,,,,,,,,1,CapitalizedWords,"['open', 'stack', 'config']"
keyword_params,2,,,,,,,,,2,lower_case_with_underscores,"['keyword', 'params']"
search_opts,4,,,,,,2,,,2,lower_case_with_underscores,"['search', 'opts']"
_extra_vars,7,,,,,,,,,7,lower_case_with_underscores,"['extra', 'vars']"
extend,76,,,,,,3,,,73,lowercase,['extend']
host_cache,3,,,,,,,,,3,lower_case_with_underscores,"['host', 'cache']"
fragment_var,5,,,,,,,,,5,lower_case_with_underscores,"['fragment', 'var']"
new_char,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'char']"
consul_api,9,,,,,,,,,9,lower_case_with_underscores,"['consul', 'api']"
get_rds_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rds', 'instances', 'by', 'region']"
get_dmi_facts,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'dmi', 'facts']"
FreeBSDVirtual,2,,1,,,,,,,1,CapitalizedWords,"['free', 'bsd', 'virtual']"
ssh_data,2,,,,,,,,,2,lower_case_with_underscores,"['ssh', 'data']"
_getframe,1,,,,,,,,,1,lowercase,['getframe']
rax_find_bootable_volume,1,1,,,,,,,,,lower_case_with_underscores,"['rax', 'find', 'bootable', 'volume']"
login,16,1,,1,,,,,,14,lowercase,['login']
log_path,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'path']"
shebang_present,3,,,,,,,,,3,lower_case_with_underscores,"['shebang', 'present']"
iv_length,3,,,,,,,,,3,lower_case_with_underscores,"['iv', 'length']"
test_evaluate_tags_special_always_in_skip_tags_and_always_in_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'always', 'in', 'skip', 'tags', 'and', 'always', 'in', 'tags']"
diff,47,,,,,,,,,47,lowercase,['diff']
match_hostname,5,1,,2,,,,,,2,lower_case_with_underscores,"['match', 'hostname']"
union,9,1,,,,,,,,8,lowercase,['union']
_check_argument_types,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'argument', 'types']"
output_file,10,,,,,,2,,,8,lower_case_with_underscores,"['output', 'file']"
_su_pass,1,,,,,,,,,1,lower_case_with_underscores,"['su', 'pass']"
itervalues,5,2,,,,,,,,3,lowercase,['itervalues']
is_multicast,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'multicast']"
vars_files,1,,,,,,,,,1,lower_case_with_underscores,"['vars', 'files']"
save_services_configuration,1,,,,,,,,,1,lower_case_with_underscores,"['save', 'services', 'configuration']"
get_source,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'source']"
find_cluster_by_name_datacenter,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'cluster', 'by', 'name', 'datacenter']"
worker,7,2,,3,,,,,,2,lowercase,['worker']
new_task,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'task']"
load_cert_chain,1,,,,,,,,,1,lower_case_with_underscores,"['load', 'cert', 'chain']"
_parse_value,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'value']"
child,18,,,,,,,,,18,lowercase,['child']
is_ssh_url,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'ssh', 'url']"
_runconfig,7,,,,,,,,,7,lowercase,['runconfig']
v2_on_any,2,2,,,,,,,,,lower_case_with_underscores,"['v2', 'on', 'any']"
query_func_extra_args,4,,,,,,,,,4,lower_case_with_underscores,"['query', 'func', 'extra', 'args']"
_loader,174,,,,,,,,,174,lowercase,['loader']
initial_value,2,,,,,,2,,,,lower_case_with_underscores,"['initial', 'value']"
readfp,5,,,,,,,,,5,lowercase,['readfp']
close_token,4,,,,,,,,,4,lower_case_with_underscores,"['close', 'token']"
_legal_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['legal', 'inputs']"
get_systems,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'systems']"
node_property,3,,,,,,,,,3,lower_case_with_underscores,"['node', 'property']"
su_exe,3,,,,,,1,,,2,lower_case_with_underscores,"['su', 'exe']"
profile_name,11,,,,,,4,,,7,lower_case_with_underscores,"['profile', 'name']"
get_ovirt_driver,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ovirt', 'driver']"
dep_value,3,,,,,,,,,3,lower_case_with_underscores,"['dep', 'value']"
exclude_block,6,,,,,,3,,,3,lower_case_with_underscores,"['exclude', 'block']"
tty_size,3,,,,,,,,,3,lower_case_with_underscores,"['tty', 'size']"
searchdir,3,,,,,,,,,3,lowercase,['searchdir']
things,3,,,,,,,,,3,lowercase,['things']
format,97,,,,,,3,,,94,lowercase,['format']
_fact_cache,13,,,,,,,,,13,lower_case_with_underscores,"['fact', 'cache']"
CONF_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['conf', 'file']"
split,340,,,,,,,,,340,lowercase,['split']
TestParseAddress,1,,1,,,,,,,,CapitalizedWords,"['test', 'parse', 'address']"
unhexlify,7,,,3,,,,,,4,lowercase,['unhexlify']
csums,2,,,,,,,,,2,lowercase,['csums']
regions_str,2,,,,,,,,,2,lower_case_with_underscores,"['regions', 'str']"
OpenBSDHardware,2,,1,,,,,,,1,CapitalizedWords,"['open', 'bsd', 'hardware']"
key_pressed,7,,,,,,,,,7,lower_case_with_underscores,"['key', 'pressed']"
becomepass,14,,,,,,,,,14,lowercase,['becomepass']
EnvironmentConfig,4,,1,1,,,,,,2,CapitalizedWords,"['environment', 'config']"
test_encrypt_encrypted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encrypt', 'encrypted']"
connection_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'kwargs']"
urlparse,29,,,15,,,,1,,13,lowercase,['urlparse']
include_hostvars,6,,,,,,3,,,3,lower_case_with_underscores,"['include', 'hostvars']"
settimeout,3,,,,,,,,,3,lowercase,['settimeout']
_result,122,,,,,,,,,122,lowercase,['result']
remove_by_timerange,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'by', 'timerange']"
sp_context,2,,,,,,,,,2,lower_case_with_underscores,"['sp', 'context']"
split_host_pattern,7,1,,,,,,,,6,lower_case_with_underscores,"['split', 'host', 'pattern']"
_ipv4_query,3,1,,,,,,,,2,lower_case_with_underscores,"['ipv4', 'query']"
new_dict,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'dict']"
collections,56,,,31,,,,,,25,lowercase,['collections']
match,73,1,,,,,,,,72,lowercase,['match']
get_role_params,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'role', 'params']"
duration_unit,4,,,,,,,,,4,lower_case_with_underscores,"['duration', 'unit']"
textwrap,11,,,3,,,,,,8,lowercase,['textwrap']
st_mode,17,,,,,,,,,17,lower_case_with_underscores,"['st', 'mode']"
repo_url,18,,,,,,,,,18,lower_case_with_underscores,"['repo', 'url']"
previous_state,1,,,,,,,,,1,lower_case_with_underscores,"['previous', 'state']"
delete_rax_cbs,1,1,,,,,,,,,lower_case_with_underscores,"['delete', 'rax', 'cbs']"
ACCELERATE_KEYS_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['accelerate', 'keys', 'dir']"
FAILED_VOICE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['failed', 'voice']"
loop_terms,11,,,,,,,,,11,lower_case_with_underscores,"['loop', 'terms']"
