name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_vault_id,5,,,,,,,,,5,lower_case_with_underscores,"['vault', 'id']"
driveCount,1,,,,,,1,,,,mixedCase,"['drive', 'count']"
delete_accounting_domain,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'accounting', 'domain']"
debfile,3,,,2,,,,,,1,lowercase,['debfile']
errors,955,,,223,,,514,,,218,lowercase,['errors']
is_ethernet_port,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'ethernet', 'port']"
mock_method,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'method']"
SharesInfo,2,,,,,,,,,2,CapitalizedWords,"['shares', 'info']"
get_resource_limit,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'resource', 'limit']"
get_lvm_facts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'lvm', 'facts']"
test_junos_command_retries,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'junos', 'command', 'retries']"
color_code,2,,,,,,,,,2,lower_case_with_underscores,"['color', 'code']"
get_names,9,4,,,,,,,,5,lower_case_with_underscores,"['get', 'names']"
suppress_output,4,,,,,,,,,4,lower_case_with_underscores,"['suppress', 'output']"
HAS_DATEUTIL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'dateutil']"
projectFullNames,2,,,,,,2,,,,mixedCase,"['project', 'full', 'names']"
extName,2,,,,,,,,,2,mixedCase,"['ext', 'name']"
inversepower,7,1,,,,,,,,6,lowercase,['inversepower']
ESERIES,1,,,,,,,,,1,UPPERCASE,"['eserie', 's']"
error1,2,,,,,,,,,2,lowercase,['error1']
error2,2,,,,,,,,,2,lowercase,['error2']
natpool_backend_port,3,,,,,,1,,,2,lower_case_with_underscores,"['natpool', 'backend', 'port']"
test_empty_all_collector_classes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'all', 'collector', 'classes']"
_crc32,3,1,,,,,,,,2,lowercase,['crc32']
as_list,6,,,,,,4,,,2,lower_case_with_underscores,"['as', 'list']"
merge_debug_source,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'debug', 'source']"
state_builddep,3,,,,,,,,,3,lower_case_with_underscores,"['state', 'builddep']"
pn_untagged_ports,1,,,,,,1,,,,lower_case_with_underscores,"['pn', 'untagged', 'ports']"
list_mfa_devices,3,1,,,,,,,,2,lower_case_with_underscores,"['list', 'mfa', 'devices']"
test_wildcard,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wildcard']"
configure_mocks,10,1,,,,,,,,9,lower_case_with_underscores,"['configure', 'mocks']"
riak_bin,3,,,,,,,,,3,lower_case_with_underscores,"['riak', 'bin']"
serialize_vmss,3,1,,,,,,,,2,lower_case_with_underscores,"['serialize', 'vmss']"
sterr,1,,,,,,,,,1,lowercase,['sterr']
stat_codes,8,,,,,,6,,,2,lower_case_with_underscores,"['stat', 'codes']"
url_filename,4,2,,,,,,,,2,lower_case_with_underscores,"['url', 'filename']"
group_fetch_mock,3,,,,,,,,,3,lower_case_with_underscores,"['group', 'fetch', 'mock']"
get_link_status,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'link', 'status']"
myrepoq,13,,,,,,,,,13,lowercase,['myrepoq']
find_content_view_version,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'content', 'view', 'version']"
SSH_CONNECTION_CACHE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['ssh', 'connection', 'cache']"
_mock_ismount,4,2,,,,,,,,2,lower_case_with_underscores,"['mock', 'ismount']"
dyn_info,3,,,,,,,,,3,lower_case_with_underscores,"['dyn', 'info']"
dnf,32,,,12,,,,,1,19,lowercase,['dnf']
change_string,14,,,,,,,,,14,lower_case_with_underscores,"['change', 'string']"
get_snapshots_by_name_recursively,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'snapshots', 'by', 'name', 'recursively']"
new_addr,14,,,,,,,,,14,lower_case_with_underscores,"['new', 'addr']"
stp_mode,12,,,,,,1,,,11,lower_case_with_underscores,"['stp', 'mode']"
user_security_group_name,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'security', 'group', 'name']"
with_version,2,,,,,,,,,2,lower_case_with_underscores,"['with', 'version']"
ha_mode,1,,,,,,1,,,,lower_case_with_underscores,"['ha', 'mode']"
get_cli_exception,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'cli', 'exception']"
dns,114,,,27,,,4,,,83,lowercase,['dns']
i_end,3,,,,,,,,,3,lower_case_with_underscores,"['i', 'end']"
archive_shm_limit,1,,,,,,1,,,,lower_case_with_underscores,"['archive', 'shm', 'limit']"
metadata_expire,1,,,,,,1,,,,lower_case_with_underscores,"['metadata', 'expire']"
DYNAMO_TYPE_MAP,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['dynamo', 'type', 'map']"
iosxr,22,,,22,,,,,,,lowercase,['iosxr']
Snapshot,1,,,,,,,,,1,CapitalizedWords,['snapshot']
_command,19,2,,,,,,,,17,lowercase,['command']
dn_array,3,,,,,,,,,3,lower_case_with_underscores,"['dn', 'array']"
unpack,9,,,1,,,,,,8,lowercase,['unpack']
branch_path,7,,,,,,,,,7,lower_case_with_underscores,"['branch', 'path']"
locked,17,,,,,,3,,,14,lowercase,['locked']
get_mlag_info,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'mlag', 'info']"
CE_NC_XML_BUILD_TOPO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'xml', 'build', 'topo']"
createSecurityGroup,1,,,,,,,,,1,mixedCase,"['create', 'security', 'group']"
search_networks,1,,,,,,,,,1,lower_case_with_underscores,"['search', 'networks']"
private_ip_allocation_method,15,,,,,,6,,,9,lower_case_with_underscores,"['private', 'ip', 'allocation', 'method']"
test_deactivate_pipeline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deactivate', 'pipeline']"
igw_id,7,,,,,,1,,,6,lower_case_with_underscores,"['igw', 'id']"
site_name,4,,,,,,,,,4,lower_case_with_underscores,"['site', 'name']"
tos_exp,11,,,,,,1,,,10,lower_case_with_underscores,"['tos', 'exp']"
end_port,17,,,,,,3,,,14,lower_case_with_underscores,"['end', 'port']"
invocation_items,8,,,,,,,,,8,lower_case_with_underscores,"['invocation', 'items']"
msg_object,2,,,,,,,,,2,lower_case_with_underscores,"['msg', 'object']"
vbdif_bind_vpn,7,,,,,,1,,,6,lower_case_with_underscores,"['vbdif', 'bind', 'vpn']"
want,1042,,,,,,,,,1042,lowercase,['want']
splitted_address,3,,,,,,,,,3,lower_case_with_underscores,"['splitted', 'address']"
t_monitor_type,2,,,,,,,,,2,lower_case_with_underscores,"['t', 'monitor', 'type']"
test_module_utils_basic__log_invocation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', '', 'log', 'invocation']"
ex_destroy_network,1,,,,,,,,,1,lower_case_with_underscores,"['ex', 'destroy', 'network']"
delete_hosted_id,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'hosted', 'id']"
as_str_list,6,,,,,,,,,6,lower_case_with_underscores,"['as', 'str', 'list']"
playback,1,,,,,,,,,1,lowercase,['playback']
capacity_bytes,1,,,,,,1,,,,lower_case_with_underscores,"['capacity', 'bytes']"
selfsigned_digest,1,,,,,,1,,,,lower_case_with_underscores,"['selfsigned', 'digest']"
TestBoolean,1,,1,,,,,,,,CapitalizedWords,"['test', 'boolean']"
pc_vpc_mapping,3,,,,,,,,,3,lower_case_with_underscores,"['pc', 'vpc', 'mapping']"
b_cc,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'cc']"
PROTOCOL,10,,,,,,,,,10,UPPERCASE,"['protoco', 'l']"
all_elasticache_nodes,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'elasticache', 'nodes']"
in_group,7,,,,,,,,,7,lower_case_with_underscores,"['in', 'group']"
ec2_dynamicdata_uri,4,,,,,,,,,4,lower_case_with_underscores,"['ec2', 'dynamicdata', 'uri']"
test_aruba_config_before,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aruba', 'config', 'before']"
no_resource_no_loc_input_url,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'resource', 'no', 'loc', 'input', 'url']"
vaulted_data,2,,,,,,,,,2,lower_case_with_underscores,"['vaulted', 'data']"
_inventory,109,,,,,,,,,109,lowercase,['inventory']
FOUND,4,,,,,,,,,4,UPPERCASE,"['foun', 'd']"
_check_set_power_state,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'set', 'power', 'state']"
TestLinuxVirtual,1,,1,,,,,,,,CapitalizedWords,"['test', 'linux', 'virtual']"
proposed_commands,28,,,,,,,,,28,lower_case_with_underscores,"['proposed', 'commands']"
test_immutables_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'immutables', 'changed']"
ssl_certkey_bindings_sync_mock,6,,,,,,,,,6,lower_case_with_underscores,"['ssl', 'certkey', 'bindings', 'sync', 'mock']"
record_subspec,2,,,,,,,,,2,lower_case_with_underscores,"['record', 'subspec']"
_from_plaintext,8,1,,,,,,,,7,lower_case_with_underscores,"['from', 'plaintext']"
get_node_monitor_status,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'node', 'monitor', 'status']"
CALLBACK_TYPE,29,,,,,,,,,29,UPPER_CASE_WITH_UNDERSCORES,"['callback', 'type']"
dampening_half_time,3,,,,,,3,,,,lower_case_with_underscores,"['dampening', 'half', 'time']"
json_inventory,18,1,,,,,,,,17,lower_case_with_underscores,"['json', 'inventory']"
ensure_server_snapshot_absent,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'server', 'snapshot', 'absent']"
flow_dist,1,,,,,,1,,,,lower_case_with_underscores,"['flow', 'dist']"
get_login_profile_response,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'login', 'profile', 'response']"
check_cli_args,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'cli', 'args']"
AAAA,4,,,1,,,2,,,1,UPPERCASE,"['aaa', 'a']"
this_filename,1,,,,,,,,,1,lower_case_with_underscores,"['this', 'filename']"
module_utils,4110,,,4027,,,,,,83,lower_case_with_underscores,"['module', 'utils']"
other_pkg,5,,,,,,,,,5,lower_case_with_underscores,"['other', 'pkg']"
missing_params,8,,,,,,,,,8,lower_case_with_underscores,"['missing', 'params']"
path_fd,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'fd']"
destination_variable,3,,,,,,,,,3,lower_case_with_underscores,"['destination', 'variable']"
fip,1,,,,,,1,,,,lowercase,['fip']
inventory_content,7,,,,,,,,,7,lower_case_with_underscores,"['inventory', 'content']"
CE_CREATE_RADIUS_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'create', 'radius', 'template']"
fin,1,,,,,,1,,,,lowercase,['fin']
script_file,22,,,,,,1,,,21,lower_case_with_underscores,"['script', 'file']"
ctl_binary,3,,,,,,,,,3,lower_case_with_underscores,"['ctl', 'binary']"
_set_access_log,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'access', 'log']"
mdt_password,2,,,,,,,,,2,lower_case_with_underscores,"['mdt', 'password']"
CE_NC_ACTION_CLEAR_COMMIT_ID_LABEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'action', 'clear', 'commit', 'id', 'label']"
service_type,37,,,,,,5,,,32,lower_case_with_underscores,"['service', 'type']"
test_ohai_non_zero_return_code,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ohai', 'non', 'zero', 'return', 'code']"
after_value,9,,,,,,,,,9,lower_case_with_underscores,"['after', 'value']"
_select,2,1,,,,,,,,1,lowercase,['select']
ANSIBLE_DEBUG,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'debug']"
root_volume_aggregate,5,,,,,,1,,,4,lower_case_with_underscores,"['root', 'volume', 'aggregate']"
test_input_require_on_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'input', 'require', 'on', 'off']"
delete_network_acl_entry,3,1,,,,,,,,2,lower_case_with_underscores,"['delete', 'network', 'acl', 'entry']"
param_rules,2,,,,,,,,,2,lower_case_with_underscores,"['param', 'rules']"
timeout,1042,4,,13,,,282,,,743,lowercase,['timeout']
domain_lookup,2,,,,,,2,,,,lower_case_with_underscores,"['domain', 'lookup']"
code_b64,2,,,,,,,,,2,lower_case_with_underscores,"['code', 'b64']"
advertise_map_exist,2,,,,,,2,,,,lower_case_with_underscores,"['advertise', 'map', 'exist']"
TestIosxrModule,11,,1,5,,,,,,5,CapitalizedWords,"['test', 'iosxr', 'module']"
v1_5,2,,,2,,,,,,,lower_case_with_underscores,"['v1', '5']"
load_distribution,6,,,,,,3,,,3,lower_case_with_underscores,"['load', 'distribution']"
tmp_dict,64,,,,,,,,,64,lower_case_with_underscores,"['tmp', 'dict']"
group_add_member_group,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'add', 'member', 'group']"
py_interp,4,,,,,,,,,4,lower_case_with_underscores,"['py', 'interp']"
child_update,4,,,,,,,,,4,lower_case_with_underscores,"['child', 'update']"
distrib,3,,,,,,,,,3,lowercase,['distrib']
test_junos_get_facts_subset_config_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'junos', 'get', 'facts', 'subset', 'config', 'set']"
taskRoleArn,1,,,,,,1,,,,mixedCase,"['task', 'role', 'arn']"
_USER_HOME_PATH_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'home', 'path', 're']"
CE_NC_MERGE_EVPN_RTS_TAIL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'merge', 'evpn', 'rts', 'tail']"
RedHatAtomicHostname,1,,1,,,,,,,,CapitalizedWords,"['red', 'hat', 'atomic', 'hostname']"
num_nodes,11,,,,,,1,,,10,lower_case_with_underscores,"['num', 'nodes']"
some_keyword,3,,,,,,3,,,,lower_case_with_underscores,"['some', 'keyword']"
TestOpenVSwitchPortModule,1,,1,,,,,,,,CapitalizedWords,"['test', 'open', 'v', 'switch', 'port', 'module']"
role_action,2,1,,,,,,,,1,lower_case_with_underscores,"['role', 'action']"
getparam,1,,,,,,,,,1,lowercase,['getparam']
max_connections,5,,,,,,2,,,3,lower_case_with_underscores,"['max', 'connections']"
modify_peer_link,2,1,,,,,,,,1,lower_case_with_underscores,"['modify', 'peer', 'link']"
_host_args,2,1,,,,,,,,1,lower_case_with_underscores,"['host', 'args']"
NetBSDHardwareCollector,4,,1,1,,,,,,2,CapitalizedWords,"['net', 'bsd', 'hardware', 'collector']"
delete_debug_source,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'debug', 'source']"
passoutput,5,,,,,,,,,5,lowercase,['passoutput']
cmd_down,2,1,,,,,,,,1,lower_case_with_underscores,"['cmd', 'down']"
SiteSourceControl,1,,,1,,,,,,,CapitalizedWords,"['site', 'source', 'control']"
true_values,2,,,,,,,,,2,lower_case_with_underscores,"['true', 'values']"
_poll,5,,,,,,,,,5,lowercase,['poll']
VirtualVmxnet_Def,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['virtualvmxnet', 'def']"
NetBSDVirtualCollector,4,,1,1,,,,,,2,CapitalizedWords,"['net', 'bsd', 'virtual', 'collector']"
dispatcherport,1,,,,,,1,,,,lowercase,['dispatcherport']
cert_action,2,1,,,,,,,,1,lower_case_with_underscores,"['cert', 'action']"
delete_by_id,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'by', 'id']"
monitor_list,7,,,,,,,,,7,lower_case_with_underscores,"['monitor', 'list']"
view_cmd,31,,,,,,,,,31,lower_case_with_underscores,"['view', 'cmd']"
create_server_group,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'server', 'group']"
Facts,2,,1,,,,,,,1,CapitalizedWords,['facts']
timeZone,1,,,,,,,,,1,mixedCase,"['time', 'zone']"
get_policy_version,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'policy', 'version']"
env_fallback,109,1,,20,,,,,,88,lower_case_with_underscores,"['env', 'fallback']"
group_by_key_pair,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'by', 'key', 'pair']"
network_location,8,,,,,,2,,,6,lower_case_with_underscores,"['network', 'location']"
list_services,3,1,,,,,,,,2,lower_case_with_underscores,"['list', 'services']"
is_ipv4_exist,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'ipv4', 'exist']"
schema_matches,2,1,,,,,,,,1,lower_case_with_underscores,"['schema', 'matches']"
res29,7,,,,,,,,,7,lowercase,['res29']
task_info,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'info']"
role_def,18,,,,,,,,,18,lower_case_with_underscores,"['role', 'def']"
get_govc_host_info,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'govc', 'host', 'info']"
apply_change,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'change']"
test_invalid_symbolic_modes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'symbolic', 'modes']"
role_del,2,1,,,,,,,,1,lower_case_with_underscores,"['role', 'del']"
LANG,25,,,,,,25,,,,UPPERCASE,"['lan', 'g']"
last_reference_point,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'reference', 'point']"
oldr,4,,,,,,,,,4,lowercase,['oldr']
service,417,,,6,,,88,,,323,lowercase,['service']
graceful_restart_timers_restart,2,,,,,,2,,,,lower_case_with_underscores,"['graceful', 'restart', 'timers', 'restart']"
_load_files_in_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'files', 'in', 'dir']"
req_timeout,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'timeout']"
master,17,,,,,,2,,,15,lowercase,['master']
oldg,7,,,,,,,,,7,lowercase,['oldg']
test_lastpass_logged_in_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lastpass', 'logged', 'in', 'true']"
fw_settings,60,,,,,,,,,60,lower_case_with_underscores,"['fw', 'settings']"
rootSnapshotList,4,,,,,,,,,4,mixedCase,"['root', 'snapshot', 'list']"
CallbackModule_dense,2,,1,,,,,,,1,ugly,"['callbackmodule', 'dense']"
azure_networkinterfaces,1,,,,,,1,,,,lower_case_with_underscores,"['azure', 'networkinterfaces']"
service_account_permissions,18,,,,,,10,,,8,lower_case_with_underscores,"['service', 'account', 'permissions']"
file_mode,1,,,,,,1,,,,lower_case_with_underscores,"['file', 'mode']"
dst_path,3,,,,,,,,,3,lower_case_with_underscores,"['dst', 'path']"
create_schedule,5,2,,,,,,,,3,lower_case_with_underscores,"['create', 'schedule']"
get_mac_address,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'mac', 'address']"
will_update,7,,,,,,,,,7,lower_case_with_underscores,"['will', 'update']"
inv_file,2,,,,,,,,,2,lower_case_with_underscores,"['inv', 'file']"
_os_getlogin,11,,,,,,,,,11,lower_case_with_underscores,"['os', 'getlogin']"
assertIsNone,26,,,,,,,,,26,mixedCase,"['assert', 'is', 'none']"
ParameterName,1,,,,,,1,,,,CapitalizedWords,"['parameter', 'name']"
labels_changed,3,,,,,,,,,3,lower_case_with_underscores,"['labels', 'changed']"
OFFICE_365_CARD_EMPTY_PAYLOAD_MSG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['office', '365', 'card', 'empty', 'payload', 'msg']"
bootkwargs,3,,,,,,,,,3,lowercase,['bootkwargs']
port_setting,5,,,,,,,,,5,lower_case_with_underscores,"['port', 'setting']"
umount_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['umount', 'instance']"
APTITUDE_CMD,6,,,,,,,,1,5,UPPER_CASE_WITH_UNDERSCORES,"['aptitude', 'cmd']"
construct_rule,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'rule']"
_print_host_or_item,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'host', 'or', 'item']"
destroy_lifecycle_rule,2,1,,,,,,,,1,lower_case_with_underscores,"['destroy', 'lifecycle', 'rule']"
snaked_load_balancer,3,,,,,,,,,3,lower_case_with_underscores,"['snaked', 'load', 'balancer']"
cli_get_connect_port,3,1,,,,,,,,2,lower_case_with_underscores,"['cli', 'get', 'connect', 'port']"
target_name,18,,,,,,5,,,13,lower_case_with_underscores,"['target', 'name']"
merge_authorization_domain,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'authorization', 'domain']"
lxc_container,4,,,,,,4,,,,lower_case_with_underscores,"['lxc', 'container']"
anti_affinity_policy_id,2,,,,,,2,,,,lower_case_with_underscores,"['anti', 'affinity', 'policy', 'id']"
increment,11,1,,,,,,,,10,lowercase,['increment']
router_id_neglect,11,,,,,,1,,,10,lower_case_with_underscores,"['router', 'id', 'neglect']"
failed_requests_count,4,,,,,,,,,4,lower_case_with_underscores,"['failed', 'requests', 'count']"
randompass,2,1,,,,,,,,1,lowercase,['randompass']
ksu_exe,2,,,,,,,,,2,lower_case_with_underscores,"['ksu', 'exe']"
LazyDiskImage,2,,1,,,,,,,1,CapitalizedWords,"['lazy', 'disk', 'image']"
vga,2,,,,,,2,,,,lowercase,['vga']
_process_object_types,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'object', 'types']"
module_by_name,3,1,,,,,,,,2,lower_case_with_underscores,"['module', 'by', 'name']"
probe_all_peers,2,1,,,,,,,,1,lower_case_with_underscores,"['probe', 'all', 'peers']"
metadata_data,3,,,,,,,,,3,lower_case_with_underscores,"['metadata', 'data']"
rtt_re,2,,,,,,,,,2,lower_case_with_underscores,"['rtt', 're']"
vgw,40,,,,,,1,,,39,lowercase,['vgw']
put_rule,1,,,,,,,,,1,lower_case_with_underscores,"['put', 'rule']"
vgs,13,,,,,,,,,13,lowercase,['vgs']
warning_threshold,5,,,,,,1,,,4,lower_case_with_underscores,"['warning', 'threshold']"
doStartupConfigBackUp,2,1,,,,,,,,1,mixedCase,"['do', 'startup', 'config', 'back', 'up']"
AddDVPortgroup_Task,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['adddvportgroup', 'task']"
metrics,4,,,,,,1,,,3,lowercase,['metrics']
_ZONE_XPATH_IF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['zone', 'xpath', 'if']"
FindByIp,1,,,,,,,,,1,CapitalizedWords,"['find', 'by', 'ip']"
depclean,1,,,,,,1,,,,lowercase,['depclean']
WAIT_RETRY_SLEEP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['wait', 'retry', 'sleep']"
current_routes,8,,,,,,,,,8,lower_case_with_underscores,"['current', 'routes']"
