name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_clean_data,1,1,,,,,,,,,lower_case_with_underscores
InventoryDirectory,4,,1,1,,,,,,2,CapitalizedWords
REPLACER_WINDOWS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
flock,2,,,,,,,,,2,lowercase
message,29,,,,,,,,,29,lowercase
_vars_files,1,,,,,,,,,1,lower_case_with_underscores
getch,3,1,,1,,,,,,1,lowercase
obj_type,4,,,,,,,,,4,lower_case_with_underscores
network,12,,,,,,,,,12,lowercase
banner_cowsay,2,1,,,,,,,,1,lower_case_with_underscores
zremrangebyscore,2,,,,,,,,,2,lowercase
basedir,456,3,,,,,6,,,447,lowercase
sms,4,,,,,,,,,4,lowercase
TaskQueueManagerHostPlaybookIterator,1,,1,,,,,,,,CapitalizedWords
content,49,,,,,,1,,,48,lowercase
re,142,,,37,,,,,,105,lowercase
rf,2,,,,,,,,,2,lowercase
HAS_LOOSE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
to_nice_json,2,1,,,,,,,,1,lower_case_with_underscores
rc,157,,,,,,9,,,148,lowercase
got,2,,,,,,,,,2,lowercase
max_connections,6,,,,,,,,,6,lower_case_with_underscores
test_vars_files_two_vars_different_scope_first_found,1,1,,,,,,,,,lower_case_with_underscores
dsa,4,,,,,,,,,4,lowercase
ELOOP,1,,,,,,,,,1,UPPERCASE
deployment_slot,1,,,,,,,,,1,lower_case_with_underscores
GCE,6,,,,,,,,,6,UPPERCASE
rax_required_together,1,1,,,,,,,,,lower_case_with_underscores
orig_gid,3,,,,,,,,,3,lower_case_with_underscores
get_cmdline,2,1,,,,,,,,1,lower_case_with_underscores
given,17,,,,,,,,,17,lowercase
free,3,,,,,,,,,3,lowercase
all_rds_instances,3,,,,,,,,,3,lower_case_with_underscores
test_filter_leading_non_json_lines,1,1,,,,,,,,,lower_case_with_underscores
previous_state,1,,,,,,,,,1,lower_case_with_underscores
TemplateNotFound,1,,,,,,,,,1,CapitalizedWords
_poll,1,,,,,,,,,1,lowercase
configfilename,6,,,,,,,,,6,lowercase
wanted,10,,,,,,,,,10,lowercase
md5,21,2,,10,,,,,,9,lowercase
poll_results,7,,,,,,,,,7,lower_case_with_underscores
container_info,2,,,,,,,,,2,lower_case_with_underscores
logging,10,,,3,,,,,,7,lowercase
string_functions,8,,,3,,,,,,5,lower_case_with_underscores
imagegroup,2,,,,,,,,,2,lowercase
FAILED_VOICE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
traceback,39,,,15,,,,,,24,lowercase
AF_INET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ismount,1,,,,,,,,,1,lowercase
PlaybookInclude,1,,,,,,,,,1,CapitalizedWords
load_from_file,10,2,,,,,,,,8,lower_case_with_underscores
ST_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_device_facts,6,3,,,,,,,,3,lower_case_with_underscores
GCE_PARAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
unknown,2,,,,,,,,,2,lowercase
Facts,13,,1,,,,,,,12,CapitalizedWords
OPENSTACK,1,,,,,,,,,1,UPPERCASE
isa,82,,,,,,79,,,3,lowercase
_read_config,2,1,,,,,,,,1,lower_case_with_underscores
_trim_unavailable_hosts,7,1,,,,,,,,6,lower_case_with_underscores
CacheModuleKeys,6,,2,,,,,,,4,CapitalizedWords
_partition_results,2,1,,,,,,,,1,lower_case_with_underscores
test_synchronize_action_local,1,1,,,,,,,,,lower_case_with_underscores
render,1,,,,,,,,,1,lowercase
address_bin,5,,,,,,,,,5,lower_case_with_underscores
RuntimeError,4,,,,,,,,,4,CapitalizedWords
hash_func,4,,,,,,,,,4,lower_case_with_underscores
primary,3,,,,,,,,,3,lowercase
ask_su_pass,2,,,,,,,,,2,lower_case_with_underscores
remote_pass,12,,,,,,2,,,10,lower_case_with_underscores
Handler,1,,1,,,,,,,,CapitalizedWords
role_def,5,,,,,,,,,5,lower_case_with_underscores
enumerate,8,,,,,,,,,8,lowercase
loaded,6,,,,,,,,,6,lowercase
FactCache,7,,2,2,,,,,,3,CapitalizedWords
_host_vars_files,6,,,,,,,,,6,lower_case_with_underscores
LANG,1,,,,,,1,,,,UPPERCASE
ansible_ssh_host,11,,,,,,1,,,10,lower_case_with_underscores
basestring,76,,,,,,,,,76,lowercase
_apply_ranges,2,1,,,,,,,,1,lower_case_with_underscores
env_base_url,3,,,,,,,,,3,lower_case_with_underscores
_count_jinja2_blocks,8,2,,,,,,,,6,lower_case_with_underscores
mode_to_apply,6,,,,,,,,,6,lower_case_with_underscores
end_quote,4,,,,,,,,,4,lower_case_with_underscores
XenServer,1,,,,,,1,,,,CapitalizedWords
path_hint,5,,,,,,2,,,3,lower_case_with_underscores
NUM,8,,,,,,,,,8,UPPERCASE
master,2,,,,,,,,,2,lowercase
creader,4,,,,,,,,,4,lowercase
autoclass_content,1,,,,,,,,,1,lower_case_with_underscores
DEFAULT_SYSLOG_FACILITY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
warns,3,,,,,,,,,3,lowercase
_load_role_vars_files,2,1,,,,,,,,1,lower_case_with_underscores
ResourceNotFoundError,1,,,1,,,,,,,CapitalizedWords
_check_argument_values,2,1,,,,,,,,1,lower_case_with_underscores
_find_snippet_imports,2,1,,,,,,,,1,lower_case_with_underscores
pattern_str,10,,,,,,,,,10,lower_case_with_underscores
add_host,18,1,,,,,,,,17,lower_case_with_underscores
filtered_lines,3,,,,,,,,,3,lower_case_with_underscores
section_modules,3,,,,,,,,,3,lower_case_with_underscores
sudo_prompt,3,,,,,,,,,3,lower_case_with_underscores
tokens,78,,,,,,,,,78,lowercase
sha1,16,1,,6,,,,4,,5,lowercase
inv_file,3,,,,,,,,,3,lower_case_with_underscores
signum,1,,,,,,,,,1,lowercase
assertIsNone,8,,,,,,,,,8,mixedCase
runner_results,3,,,,,,,,,3,lower_case_with_underscores
role_vars,38,,,,,,3,,,35,lower_case_with_underscores
inspect_container,1,,,,,,,,,1,lower_case_with_underscores
OpenSuSE,1,,,,,,1,,,,CapitalizedWords
parent_iterator,3,,,,,,1,,,2,lower_case_with_underscores
get_driver,8,,,4,,,,,,4,lower_case_with_underscores
target,5,,,,,,1,,,4,lowercase
keyword,3,,,,,,,,,3,lowercase
expr,12,,,,,,,,,12,lowercase
database,3,,,1,,,2,,,,lowercase
tree,15,,,,,,,,,15,lowercase
uuid4,1,,,,,,,,,1,lowercase
vm_vapp,6,,,,,,,,,6,lower_case_with_underscores
Response,2,,,1,,,,,,1,CapitalizedWords
project,3,,,,,,2,,,1,lowercase
test_dir,13,,,,,,,,,13,lower_case_with_underscores
OS_AUTH_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
