name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
Exception,6,,,,,,,,,6,CapitalizedWords,['exception']
error,207,,,,29,9,6,,,163,lowercase,['error']
description,116,,,,,6,25,,,85,lowercase,['description']
uri,145,,,,,36,1,,,108,lowercase,['uri']
super,64,,,,,,,,,64,lowercase,['super']
AuthlibHTTPError,6,,1,2,,,,,,3,CapitalizedWords,"['authlib', 'http', 'error']"
status_code,198,,,,,15,8,,,175,lower_case_with_underscores,"['status', 'code']"
get_error_description,5,3,,,,,,,,2,lower_case_with_underscores,"['get', 'error', 'description']"
get_body,16,4,,,,,,,,12,lower_case_with_underscores,"['get', 'body']"
append,47,,,,,,,,,47,lowercase,['append']
get_headers,14,7,,,,,,,,7,lower_case_with_underscores,"['get', 'headers']"
body,304,,,,,40,10,,,254,lowercase,['body']
headers,734,1,,,,77,157,,,499,lowercase,['headers']
os,34,,,12,,,,,,22,lowercase,['os']
string,3,,,1,,,,,,2,lowercase,['string']
random,5,,,2,,,,,,3,lowercase,['random']
UNICODE_ASCII_CHARACTER_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unicode', 'ascii', 'character', 'set']"
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'letters']"
digits,1,,,,,,,,,1,lowercase,['digits']
generate_token,64,3,,20,,,,,,41,lower_case_with_underscores,"['generate', 'token']"
length,18,,,,,3,2,,,13,lowercase,['length']
chars,2,,,,,1,,,,1,lowercase,['chars']
rand,2,,,,,,,,,2,lowercase,['rand']
SystemRandom,1,,,,,,,,,1,CapitalizedWords,"['system', 'random']"
choice,3,,,,,,,,,3,lowercase,['choice']
_,8,,,,,1,,,,7,ugly,[]
range,8,,,,,,,,,8,lowercase,['range']
is_secure_transport,13,1,,3,,,,,,9,lower_case_with_underscores,"['is', 'secure', 'transport']"
getenv,1,,,,,,,,,1,lowercase,['getenv']
lower,8,,,,,,,,,8,lowercase,['lower']
startswith,16,,,,,,,,,16,lowercase,['startswith']
re,7,,,3,,,,,,4,lowercase,['re']
urllib,5,,,5,,,,,,,lowercase,['urllib']
parse,4,,,4,,,,,,,lowercase,['parse']
quote,5,1,,2,,,,,,2,lowercase,['quote']
_quote,2,,,,,,,1,,1,lowercase,['quote']
unquote,4,1,,2,,,,,,1,lowercase,['unquote']
_unquote,2,,,,,,,1,,1,lowercase,['unquote']
urlencode,1,,,1,,,,,,,lowercase,['urlencode']
_urlencode,2,,,,,,,1,,1,lowercase,['urlencode']
urlparse,123,,,21,,,,1,,101,lowercase,['urlparse']
always_safe,2,,,,,,,,,2,lower_case_with_underscores,"['always', 'safe']"
urlencoded,3,,,,,,,,,3,lowercase,['urlencoded']
set,61,1,,,,,,,,60,lowercase,['set']
INVALID_HEX_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['invalid', 'hex', 'pattern']"
compile,3,,,,,,,,,3,lowercase,['compile']
url_encode,23,1,,9,,,,,,13,lower_case_with_underscores,"['url', 'encode']"
params,314,,,,,25,2,,,287,lowercase,['params']
encoded,3,,,,,,,,,3,lowercase,['encoded']
k,214,,,,,,,,,214,b,['k']
v,74,,,,,,,,,74,b,['v']
url_decode,62,1,,16,,,,,,45,lower_case_with_underscores,"['url', 'decode']"
query,95,,,,,2,,,,93,lowercase,['query']
search,2,,,,,,,,,2,lowercase,['search']
parse_qsl,4,,,,,,,,,4,lower_case_with_underscores,"['parse', 'qsl']"
keep_blank_values,3,,,,,,3,,,,lower_case_with_underscores,"['keep', 'blank', 'values']"
decoded,3,,,,,,,,,3,lowercase,['decoded']
add_params_to_qs,14,1,,5,,,,,,8,lower_case_with_underscores,"['add', 'params', 'to', 'qs']"
items,17,,,,,,,,,17,lowercase,['items']
qs,3,,,,,,,,,3,lowercase,['qs']
extend,7,,,,,,,,,7,lowercase,['extend']
add_params_to_uri,39,1,,15,,,,,,23,lower_case_with_underscores,"['add', 'params', 'to', 'uri']"
fragment,17,,,,,1,3,,,13,lowercase,['fragment']
sch,4,,,,,,,,,4,lowercase,['sch']
net,4,,,,,,,,,4,lowercase,['net']
path,33,,,,,,4,,,29,lowercase,['path']
par,4,,,,,,,,,4,lowercase,['par']
fra,6,,,,,,,,,6,lowercase,['fra']
urlunparse,3,,,,,,,,,3,lowercase,['urlunparse']
safe,3,,,,,1,1,,,1,lowercase,['safe']
quote_url,5,1,,1,,,,,,3,lower_case_with_underscores,"['quote', 'url']"
extract_params,8,1,,3,,,,,,4,lower_case_with_underscores,"['extract', 'params']"
raw,89,,,,,10,2,,,77,lowercase,['raw']
list,28,,,,,,,,,28,lowercase,['list']
tuple,14,,,,,,,,,14,lowercase,['tuple']
TypeError,10,,,,,,,,,10,CapitalizedWords,"['type', 'error']"
is_valid_url,9,1,,3,,,,,,5,lower_case_with_underscores,"['is', 'valid', 'url']"
url,493,,,,,44,4,,,445,lowercase,['url']
parsed,12,,,,,,,,,12,lowercase,['parsed']
scheme,8,,,,,,,,,8,lowercase,['scheme']
hostname,1,,,,,,,,,1,lowercase,['hostname']
common,115,,,115,,,,,,,lowercase,['common']
create_oauth_request,12,2,,4,,,,,,6,lower_case_with_underscores,"['create', 'oauth', 'request']"
request,1027,11,,7,,216,6,,,787,lowercase,['request']
request_cls,6,,,,,2,,,,4,lower_case_with_underscores,"['request', 'cls']"
use_json,4,,,,,2,,,,2,lower_case_with_underscores,"['use', 'json']"
method,131,,,,,38,12,,,81,lowercase,['method']
POST,4,,,,,,,,,4,UPPERCASE,"['pos', 't']"
build_absolute_uri,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'absolute', 'uri']"
flask,31,,,31,,,,,,,lowercase,['flask']
flask_req,2,,,,,,,1,,1,lower_case_with_underscores,"['flask', 'req']"
get_json,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'json']"
to_dict,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'dict']"
form,27,,,,,,,,,27,lowercase,['form']
flat,3,,,,,,3,,,,lowercase,['flat']
base_url,8,,,,,,,,,8,lower_case_with_underscores,"['base', 'url']"
query_string,2,,,,,,,,,2,lower_case_with_underscores,"['query', 'string']"
time,157,,,35,,,,,,122,lowercase,['time']
logging,34,,,17,,,,,,17,lowercase,['logging']
urls,47,,,47,,,,,,,lowercase,['urls']
MissingRequestTokenError,6,,1,3,,,,,,2,CapitalizedWords,"['missing', 'request', 'token', 'error']"
MissingTokenError,13,,1,5,,,,,,7,CapitalizedWords,"['missing', 'token', 'error']"
sync_app,2,,,2,,,,,,,lower_case_with_underscores,"['sync', 'app']"
OAuth1Base,4,,1,1,,,,,,2,CapitalizedWords,"['o', 'auth1', 'base']"
OAuth2Base,4,,1,1,,,,,,2,CapitalizedWords,"['o', 'auth2', 'base']"
log,47,,,,,,,,,47,lowercase,['log']
getLogger,17,,,,,,,,,17,mixedCase,"['get', 'logger']"
AsyncOAuth1Mixin,3,,1,1,,,,,,1,CapitalizedWords,"['async', 'o', 'auth1', 'mixin']"
token,921,9,,2,,85,67,,,758,lowercase,['token']
kwargs,326,,,,,131,,,,195,lowercase,['kwargs']
_get_oauth_client,15,2,,,,,,,,13,lower_case_with_underscores,"['get', 'oauth', 'client']"
session,294,1,,2,,20,7,,,264,lowercase,['session']
_http_request,3,1,,,,,,,,2,lower_case_with_underscores,"['http', 'request']"
create_authorization_url,25,6,,,,,,,,19,lower_case_with_underscores,"['create', 'authorization', 'url']"
redirect_uri,198,4,,,,33,29,,,132,lower_case_with_underscores,"['redirect', 'uri']"
authorize_url,95,,,,,2,31,,,62,lower_case_with_underscores,"['authorize', 'url']"
RuntimeError,27,,,,,,,,,27,CapitalizedWords,"['runtime', 'error']"
authorize_params,14,,,,,2,,,,12,lower_case_with_underscores,"['authorize', 'params']"
update,87,,,,,,,,,87,lowercase,['update']
client,943,1,,8,,57,6,,,871,lowercase,['client']
request_token_params,6,,,,,1,,,,5,lower_case_with_underscores,"['request', 'token', 'params']"
request_token,42,,,,,3,2,,,37,lower_case_with_underscores,"['request', 'token']"
fetch_request_token,15,1,,,,,1,,,13,lower_case_with_underscores,"['fetch', 'request', 'token']"
request_token_url,12,,,,,1,7,,,4,lower_case_with_underscores,"['request', 'token', 'url']"
debug,34,,,,,,,,,34,lowercase,['debug']
state,171,1,,,,18,22,,,130,lowercase,['state']
fetch_access_token,25,7,,,,,,,,18,lower_case_with_underscores,"['fetch', 'access', 'token']"
access_token_params,16,,,,,2,2,,,12,lower_case_with_underscores,"['access', 'token', 'params']"
access_token_url,48,,,,,2,36,,,10,lower_case_with_underscores,"['access', 'token', 'url']"
AsyncOAuth2Mixin,3,,1,1,,,,,,1,CapitalizedWords,"['async', 'o', 'auth2', 'mixin']"
_on_update_token,4,3,,,,,,,,1,lower_case_with_underscores,"['on', 'update', 'token']"
refresh_token,84,2,,1,,22,25,,,34,lower_case_with_underscores,"['refresh', 'token']"
access_token,99,,,,,16,36,,,47,lower_case_with_underscores,"['access', 'token']"
_update_token,23,9,,,,,,,,14,lower_case_with_underscores,"['update', 'token']"
load_server_metadata,14,2,,,,,,,,12,lower_case_with_underscores,"['load', 'server', 'metadata']"
_server_metadata_url,5,,,,,,,,,5,lower_case_with_underscores,"['server', 'metadata', 'url']"
server_metadata,9,,,,,,,,,9,lower_case_with_underscores,"['server', 'metadata']"
client_cls,22,,,,,,1,,,21,lower_case_with_underscores,"['client', 'cls']"
client_kwargs,47,,,,,2,15,,,30,lower_case_with_underscores,"['client', 'kwargs']"
resp,834,,,,,5,,,,829,lowercase,['resp']
withhold_token,31,,,,,8,11,,,12,lower_case_with_underscores,"['withhold', 'token']"
raise_for_status,8,,,,,,,,,8,lower_case_with_underscores,"['raise', 'for', 'status']"
metadata,281,,,,,8,9,,,264,lowercase,['metadata']
authorization_endpoint,8,,,,,1,,,,7,lower_case_with_underscores,"['authorization', 'endpoint']"
get,525,2,,,,,,,,523,lowercase,['get']
_create_oauth2_authorization_url,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'oauth2', 'authorization', 'url']"
token_endpoint,60,,,1,,10,25,,,24,lower_case_with_underscores,"['token', 'endpoint']"
fetch_token,99,6,,,,6,17,,,70,lower_case_with_underscores,"['fetch', 'token']"
ctx,9,,,,,2,,,,7,lowercase,['ctx']
pop,34,,,,,,,,,34,lowercase,['pop']
api_base_url,46,,,,,2,36,,,8,lower_case_with_underscores,"['api', 'base', 'url']"
urljoin,2,,,,,,,,,2,lowercase,['urljoin']
_fetch_token,16,4,,,,,,,,12,lower_case_with_underscores,"['fetch', 'token']"
jose,65,,,65,,,,,,,lowercase,['jose']
JsonWebToken,17,,1,8,,,,,,8,CapitalizedWords,"['json', 'web', 'token']"
JsonWebKey,35,,1,10,,,,,,24,CapitalizedWords,"['json', 'web', 'key']"
oidc,17,,,17,,,,,,,lowercase,['oidc']
core,19,,,19,,,,,,,lowercase,['core']
UserInfo,12,,1,5,,,,,,6,CapitalizedWords,"['user', 'info']"
CodeIDToken,19,,1,5,,,,,,13,CapitalizedWords,"['code', 'id', 'token']"
ImplicitIDToken,14,,1,5,,,,,,8,CapitalizedWords,"['implicit', 'id', 'token']"
AsyncOpenIDMixin,3,,1,1,,,,,,1,CapitalizedWords,"['async', 'open', 'id', 'mixin']"
object,62,,,,,,,,,62,lowercase,['object']
fetch_jwk_set,6,2,,,,,,,,4,lower_case_with_underscores,"['fetch', 'jwk', 'set']"
force,6,,,,,2,2,,,2,lowercase,['force']
jwk_set,20,,,,,,,,,20,lower_case_with_underscores,"['jwk', 'set']"
userinfo,10,2,,,,,,,,8,lowercase,['userinfo']
parse_id_token,18,2,,,,,,,,16,lower_case_with_underscores,"['parse', 'id', 'token']"
nonce,94,,,2,,20,31,,,41,lowercase,['nonce']
claims_options,64,,,,,3,21,,,40,lower_case_with_underscores,"['claims', 'options']"
claims_params,14,,,,,1,5,,,8,lower_case_with_underscores,"['claims', 'params']"
client_id,396,2,,,,37,164,,,193,lower_case_with_underscores,"['client', 'id']"
claims_cls,22,,,,,1,8,,,13,lower_case_with_underscores,"['claims', 'cls']"
alg_values,7,,,,,,,,,7,lower_case_with_underscores,"['alg', 'values']"
jwt,70,,,13,,,,,,57,lowercase,['jwt']
claims,198,,,7,,19,11,,,161,lowercase,['claims']
key,545,,,,,105,19,,,421,lowercase,['key']
import_key_set,11,1,,,,,,,,10,lower_case_with_underscores,"['import', 'key', 'set']"
validate,62,5,,,,,,,,57,lowercase,['validate']
leeway,20,,,,,7,3,,,10,lowercase,['leeway']
OAuthError,68,,1,23,,,,,,44,CapitalizedWords,"['o', 'auth', 'error']"
TokenExpiredError,2,,1,1,,,,,,,CapitalizedWords,"['token', 'expired', 'error']"
InvalidTokenError,29,,4,9,,,,,,16,CapitalizedWords,"['invalid', 'token', 'error']"
UnsupportedTokenTypeError,15,,2,7,,,,,,6,CapitalizedWords,"['unsupported', 'token', 'type', 'error']"
MismatchingStateError,4,,1,2,,,,,,1,CapitalizedWords,"['mismatching', 'state', 'error']"
FrameworkIntegration,10,,1,5,,,,,,4,CapitalizedWords,"['framework', 'integration']"
expires_in,62,2,,,,9,11,,,40,lower_case_with_underscores,"['expires', 'in']"
cache,67,,,8,,8,4,,,47,lowercase,['cache']
_get_cache_data,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'cache', 'data']"
value,64,,,,,8,,,,56,lowercase,['value']
_clear_session_state,3,1,,,,,,,,2,lower_case_with_underscores,"['clear', 'session', 'state']"
now,66,,,,,6,1,,,59,lowercase,['now']
exp,23,,,,,1,11,,,11,lowercase,['exp']
get_state_data,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'state', 'data']"
set_state_data,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'state', 'data']"
clear_state_data,8,2,,,,,,,,6,lower_case_with_underscores,"['clear', 'state', 'data']"
delete,16,2,,,,,,,,14,lowercase,['delete']
update_token,96,4,,,,9,19,,,64,lower_case_with_underscores,"['update', 'token']"
NotImplementedError,127,,,,,,,,,127,CapitalizedWords,"['not', 'implemented', 'error']"
load_config,7,5,,,,,,,,2,lower_case_with_underscores,"['load', 'config']"
oauth,159,,,,,4,,,,155,lowercase,['oauth']
staticmethod,19,,,,,,,,,19,lowercase,['staticmethod']
functools,11,,,5,,,,,,6,lowercase,['functools']
framework_integration,2,,,2,,,,,,,lower_case_with_underscores,"['framework', 'integration']"
OAUTH_CLIENT_PARAMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['oauth', 'client', 'params']"
BaseOAuth,8,,1,4,,,,,,3,CapitalizedWords,"['base', 'o', 'auth']"
oauth1_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['oauth1', 'client', 'cls']"
oauth2_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['oauth2', 'client', 'cls']"
framework_integration_cls,6,,,,,,,,,6,lower_case_with_underscores,"['framework', 'integration', 'cls']"
_registry,6,,,,,,,,,6,lowercase,['registry']
_clients,4,,,,,,,,,4,lowercase,['clients']
create_client,10,3,,,,,,,,7,lower_case_with_underscores,"['create', 'client']"
overwrite,13,,,,,4,3,,,6,lowercase,['overwrite']
config,78,,,1,,3,,,,74,lowercase,['config']
OAUTH_APP_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['oauth', 'app', 'config']"
generate_client_kwargs,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'client', 'kwargs']"
framework,28,,,,,2,,,,26,lowercase,['framework']
register,59,3,,,,,,,,56,lowercase,['register']
_config_client,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'client']"
partial,2,,,,,,,,,2,lowercase,['partial']
AttributeError,12,,,,,,,,,12,CapitalizedWords,"['attribute', 'error']"
security,23,,,23,,,,,,,lowercase,['security']
BaseApp,11,,1,4,,,,,,6,CapitalizedWords,"['base', 'app']"
post,285,1,,,,,,,,284,lowercase,['post']
patch,36,1,,,,,,,,35,lowercase,['patch']
put,21,1,,,,,,,,20,lowercase,['put']
_RequestMixin,3,,1,,,,,,,2,CapitalizedWords,"['request', 'mixin']"
_get_requested_token,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'requested', 'token']"
_send_token_request,3,1,,,,,,,,2,lower_case_with_underscores,"['send', 'token', 'request']"
client_secret,180,1,,,,18,92,,,69,lower_case_with_underscores,"['client', 'secret']"
user_agent,4,,,,,2,,,,2,lower_case_with_underscores,"['user', 'agent']"
_user_agent,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'agent']"
_kwargs,4,,,,,,,,,4,lowercase,['kwargs']
OAuth1Mixin,6,,1,3,,,,,,2,CapitalizedWords,"['o', 'auth1', 'mixin']"
server_metadata_url,4,,,,,1,2,,,1,lower_case_with_underscores,"['server', 'metadata', 'url']"
compliance_fix,5,,,,,1,,,,4,lower_case_with_underscores,"['compliance', 'fix']"
client_auth_methods,5,,,,,1,,,,4,lower_case_with_underscores,"['client', 'auth', 'methods']"
f,22,,,,,4,,,,18,b,['f']
register_client_auth_method,7,2,,,,,,,,5,lower_case_with_underscores,"['register', 'client', 'auth', 'method']"
_format_state_params,4,1,,,,,,,,3,lower_case_with_underscores,"['format', 'state', 'params']"
state_data,20,,,,,1,,,,19,lower_case_with_underscores,"['state', 'data']"
code_verifier,30,,,,,4,4,,,22,lower_case_with_underscores,"['code', 'verifier']"
rv,800,,,,,,,,,800,lowercase,['rv']
code_challenge_method,12,,,,,1,4,,,7,lower_case_with_underscores,"['code', 'challenge', 'method']"
scope,225,2,,,,44,49,,,130,lowercase,['scope']
split,19,,,,,,,,,19,lowercase,['split']
OAuth2Mixin,6,,1,3,,,,,,2,CapitalizedWords,"['o', 'auth2', 'mixin']"
callable,14,,,,,,,,,14,lowercase,['callable']
OpenIDMixin,6,,1,3,,,,,,2,CapitalizedWords,"['open', 'id', 'mixin']"
load_key,11,3,,,,,,,,8,lower_case_with_underscores,"['load', 'key']"
header,157,,,,,22,9,,,126,lowercase,['header']
find_by_kid,9,1,,,,,,,,8,lower_case_with_underscores,"['find', 'by', 'kid']"
_jwt,10,,,,,,,,,10,lowercase,['jwt']
registry,1,,,1,,,,,,,lowercase,['registry']
sync_openid,1,,,1,,,,,,,lower_case_with_underscores,"['sync', 'openid']"
django,31,,,31,,,,,,,lowercase,['django']
http,7,,,7,,,,,,,lowercase,['http']
HttpResponseRedirect,2,,,1,,,,,,1,CapitalizedWords,"['http', 'response', 'redirect']"
requests_client,5,,,5,,,,,,,lower_case_with_underscores,"['requests', 'client']"
OAuth1Session,30,,1,4,,,,,,25,CapitalizedWords,"['o', 'auth1', 'session']"
OAuth2Session,44,,1,4,,,,,,39,CapitalizedWords,"['o', 'auth2', 'session']"
base_client,19,,,19,,,,,,,lower_case_with_underscores,"['base', 'client']"
DjangoAppMixin,3,,1,,,,,,,2,CapitalizedWords,"['django', 'app', 'mixin']"
save_authorize_data,6,3,,,,,,,,3,lower_case_with_underscores,"['save', 'authorize', 'data']"
authorize_redirect,19,3,,,,,,,,16,lower_case_with_underscores,"['authorize', 'redirect']"
DjangoOAuth1App,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'o', 'auth1', 'app']"
authorize_access_token,24,6,,,,,,,,18,lower_case_with_underscores,"['authorize', 'access', 'token']"
GET,5,,,,,,,,,5,UPPERCASE,"['ge', 't']"
DjangoOAuth2App,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'o', 'auth2', 'app']"
conf,15,,,5,,,,,,10,lowercase,['conf']
settings,12,,,5,,,,,,7,lowercase,['settings']
dispatch,2,,,2,,,,,,,lowercase,['dispatch']
Signal,6,,,2,,,,,,4,CapitalizedWords,['signal']
token_update,6,,,2,,,,,,4,lower_case_with_underscores,"['token', 'update']"
DjangoIntegration,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'integration']"
send,83,,,,,2,,,,81,lowercase,['send']
sender,4,,,,,,4,,,,lowercase,['sender']
getattr,15,,,,,,,,,15,lowercase,['getattr']
integration,3,,,3,,,,,,,lowercase,['integration']
apps,3,,,3,,,,,,,lowercase,['apps']
OAuth,66,,3,5,,,,,,58,CapitalizedWords,"['o', 'auth']"
oauth1,26,,,26,,,,,,,lowercase,['oauth1']
OAuth1Request,11,,1,6,,,,,,4,CapitalizedWords,"['o', 'auth1', 'request']"
AuthorizationServer,29,,5,14,,,,,,10,CapitalizedWords,"['authorization', 'server']"
_AuthorizationServer,8,,,,,,,4,,4,CapitalizedWords,"['authorization', 'server']"
TemporaryCredential,13,,2,4,,,,,,7,CapitalizedWords,"['temporary', 'credential']"
HttpResponse,4,,,2,,,,,,2,CapitalizedWords,"['http', 'response']"
exists_nonce_in_cache,5,1,,2,,,,,,2,lower_case_with_underscores,"['exists', 'nonce', 'in', 'cache']"
django_helpers,2,,,2,,,,,,,lower_case_with_underscores,"['django', 'helpers']"
BaseServer,8,,2,3,,,,,,3,CapitalizedWords,"['base', 'server']"
client_model,19,,,,,5,,,,14,lower_case_with_underscores,"['client', 'model']"
token_model,40,,,,,11,,,,29,lower_case_with_underscores,"['token', 'model']"
token_generator,35,5,,,,5,1,,,24,lower_case_with_underscores,"['token', 'generator']"
_config,5,,,,,,,,,5,lowercase,['config']
_nonce_expires_in,4,,,,,,,,,4,lower_case_with_underscores,"['nonce', 'expires', 'in']"
methods,32,,,,,3,10,,,19,lowercase,['methods']
SUPPORTED_SIGNATURE_METHODS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'signature', 'methods']"
get_client_by_id,8,5,,,,,,,,3,lower_case_with_underscores,"['get', 'client', 'by', 'id']"
objects,14,,,,,,,,,14,lowercase,['objects']
DoesNotExist,10,,,,,,,,,10,CapitalizedWords,"['does', 'not', 'exist']"
exists_nonce,40,15,,3,,3,,,,19,lower_case_with_underscores,"['exists', 'nonce']"
create_token_credential,7,4,,,,,,,,3,lower_case_with_underscores,"['create', 'token', 'credential']"
temporary_credential,8,,,,,1,,,,7,lower_case_with_underscores,"['temporary', 'credential']"
credential,95,,,,,12,,,,83,lowercase,['credential']
item,34,,,,,1,,,,33,lowercase,['item']
oauth_token,53,,,,,8,14,,,31,lower_case_with_underscores,"['oauth', 'token']"
oauth_token_secret,12,,,,,,6,,,6,lower_case_with_underscores,"['oauth', 'token', 'secret']"
user_id,84,,,,,3,47,,,34,lower_case_with_underscores,"['user', 'id']"
get_user_id,11,4,,,,,,,,7,lower_case_with_underscores,"['get', 'user', 'id']"
get_client_id,22,9,,,,,,,,13,lower_case_with_underscores,"['get', 'client', 'id']"
save,31,,,,,,,,,31,lowercase,['save']
check_authorization_request,5,2,,,,,,,,3,lower_case_with_underscores,"['check', 'authorization', 'request']"
req,98,,,,,14,,,,84,lowercase,['req']
create_oauth1_request,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'oauth1', 'request']"
validate_authorization_request,13,6,,,,,,,,7,lower_case_with_underscores,"['validate', 'authorization', 'request']"
handle_response,15,6,,,,,,,,9,lower_case_with_underscores,"['handle', 'response']"
payload,189,,,,,25,1,,,163,lowercase,['payload']
status,17,,,,,2,11,,,4,lowercase,['status']
CacheAuthorizationServer,5,,1,2,,,,,,2,CapitalizedWords,"['cache', 'authorization', 'server']"
_temporary_expires_in,4,,,,,,,,,4,lower_case_with_underscores,"['temporary', 'expires', 'in']"
_temporary_credential_key_prefix,6,,,,,,,,,6,lower_case_with_underscores,"['temporary', 'credential', 'key', 'prefix']"
create_temporary_credential,8,5,,,,,,,,3,lower_case_with_underscores,"['create', 'temporary', 'credential']"
