name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
struct,3,,,1,,,,,,2,lowercase,['struct']
is_py2,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'py2']"
version_info,1,,,,,,,,,1,lower_case_with_underscores,"['version', 'info']"
unicode_type,16,,,1,,,,,,15,lower_case_with_underscores,"['unicode', 'type']"
unicode,2,,,,,,,,,2,lowercase,['unicode']
byte_type,5,,,,,,,,,5,lower_case_with_underscores,"['byte', 'type']"
str,87,,,,,,,,,87,lowercase,['str']
text_types,8,,,2,,,,,,6,lower_case_with_underscores,"['text', 'types']"
bytes,1,,,,,,,,,1,lowercase,['bytes']
to_bytes,68,1,,18,,,,,,49,lower_case_with_underscores,"['to', 'bytes']"
x,27,,,,,4,,,,23,b,['x']
charset,6,,,,,2,1,,,3,lowercase,['charset']
isinstance,94,,,,,,,,,94,lowercase,['isinstance']
encode,34,1,,,,,,,,33,lowercase,['encode']
int,55,,,,,,,,,55,lowercase,['int']
float,1,,,,,,,,,1,lowercase,['float']
to_unicode,63,1,,17,,,,,,45,lower_case_with_underscores,"['to', 'unicode']"
decode,52,1,,,,4,,,,47,lowercase,['decode']
to_native,16,1,,6,,,,,,9,lower_case_with_underscores,"['to', 'native']"
encoding,40,,,37,,1,,,,2,lowercase,['encoding']
json_loads,15,1,,7,,,,,,7,lower_case_with_underscores,"['json', 'loads']"
s,143,,,,,23,,,,120,b,['s']
loads,218,5,,,,,,,,213,lowercase,['loads']
json_dumps,8,1,,3,,,,,,4,lower_case_with_underscores,"['json', 'dumps']"
data,871,,,,,13,222,,,636,lowercase,['data']
ensure_ascii,3,,,,,1,1,,,1,lower_case_with_underscores,"['ensure', 'ascii']"
dumps,35,5,,,,,,,,30,lowercase,['dumps']
separators,1,,,,,,1,,,,lowercase,['separators']
urlsafe_b64decode,10,1,,3,,,,,,6,lower_case_with_underscores,"['urlsafe', 'b64decode']"
len,17,,,,,,,,,17,lowercase,['len']
urlsafe_b64encode,23,1,,6,,,,,,16,lower_case_with_underscores,"['urlsafe', 'b64encode']"
rstrip,3,,,,,,,,,3,lowercase,['rstrip']
base64_to_int,19,1,,2,,,,,,16,lower_case_with_underscores,"['base64', 'to', 'int']"
buf,7,,,,,,,,,7,lowercase,['buf']
unpack,1,,,,,,,,,1,lowercase,['unpack']
join,38,,,,,,,,,38,lowercase,['join']
byte,2,,,,,,,,,2,lowercase,['byte']
int_to_base64,17,1,,1,,,,,,15,lower_case_with_underscores,"['int', 'to', 'base64']"
num,9,,,,,2,,,,7,lowercase,['num']
ValueError,149,,,,,,,,,149,CapitalizedWords,"['value', 'error']"
hasattr,11,,,,,,,,,11,lowercase,['hasattr']
bit_length,1,,,,,,,,,1,lower_case_with_underscores,"['bit', 'length']"
signed,1,,,,,,1,,,,lowercase,['signed']
remainder,2,,,,,,,,,2,lowercase,['remainder']
divmod,1,,,,,,,,,1,lowercase,['divmod']
append,41,,,,,,,,,41,lowercase,['append']
reverse,1,,,,,,,,,1,lowercase,['reverse']
pack,1,,,,,,,,,1,lowercase,['pack']
json_b64encode,7,1,,2,,,,,,4,lower_case_with_underscores,"['json', 'b64encode']"
text,43,,,,,2,,,,41,lowercase,['text']
dict,115,,,,,,,,,115,lowercase,['dict']
AuthlibBaseError,7,,1,2,,,,,,4,CapitalizedWords,"['authlib', 'base', 'error']"
Exception,1,,,,,,,,,1,CapitalizedWords,['exception']
error,174,,,,27,6,,,,141,lowercase,['error']
uri,139,,,,,34,,,,105,lowercase,['uri']
super,49,,,,,,,,,49,lowercase,['super']
AuthlibHTTPError,6,,1,2,,,,,,3,CapitalizedWords,"['authlib', 'http', 'error']"
status_code,156,,,,,14,4,,,138,lower_case_with_underscores,"['status', 'code']"
_translations,4,,,,,,,,,4,lowercase,['translations']
_error_uris,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'uris']"
gettext,12,1,,,,,,,,11,lowercase,['gettext']
get_error_description,14,11,,,,,,,,3,lower_case_with_underscores,"['get', 'error', 'description']"
get_error_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'uri']"
get,446,2,,,,,,,,444,lowercase,['get']
get_body,15,3,,,,,,,,12,lower_case_with_underscores,"['get', 'body']"
get_headers,11,5,,,,,,,,6,lower_case_with_underscores,"['get', 'headers']"
translations,5,,,,,2,1,,,2,lowercase,['translations']
error_uris,8,,,,,2,1,,,5,lower_case_with_underscores,"['error', 'uris']"
body,264,,,,,36,4,,,224,lowercase,['body']
headers,550,1,,,,55,119,,,375,lowercase,['headers']
os,26,,,11,,,,,,15,lowercase,['os']
string,3,,,1,,,,,,2,lowercase,['string']
random,4,,,2,,,,,,2,lowercase,['random']
UNICODE_ASCII_CHARACTER_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unicode', 'ascii', 'character', 'set']"
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'letters']"
digits,1,,,,,,,,,1,lowercase,['digits']
generate_token,69,2,,18,,2,1,,,46,lower_case_with_underscores,"['generate', 'token']"
length,16,,,,,3,,,,13,lowercase,['length']
chars,2,,,,,1,,,,1,lowercase,['chars']
rand,2,,,,,,,,,2,lowercase,['rand']
SystemRandom,1,,,,,,,,,1,CapitalizedWords,"['system', 'random']"
choice,2,,,,,,,,,2,lowercase,['choice']
_,5,,,,,,,,,5,ugly,[]
range,1,,,,,,,,,1,lowercase,['range']
is_secure_transport,5,1,,2,,,,,,2,lower_case_with_underscores,"['is', 'secure', 'transport']"
getenv,1,,,,,,,,,1,lowercase,['getenv']
lower,8,,,,,,,,,8,lowercase,['lower']
startswith,22,,,,,,,,,22,lowercase,['startswith']
re,7,,,3,,,,,,4,lowercase,['re']
urllib,9,,,9,,,,,,,lowercase,['urllib']
quote,6,1,,3,,,,,,2,lowercase,['quote']
_quote,3,,,,,,,2,,1,lowercase,['quote']
unquote,5,1,,3,,,,,,1,lowercase,['unquote']
_unquote,3,,,,,,,2,,1,lowercase,['unquote']
urlencode,2,,,2,,,,,,,lowercase,['urlencode']
_urlencode,3,,,,,,,2,,1,lowercase,['urlencode']
ImportError,10,,,,,,,,,10,CapitalizedWords,"['import', 'error']"
parse,4,,,4,,,,,,,lowercase,['parse']
urllib2,2,,,2,,,,,,,lowercase,['urllib2']
parse_keqv_list,4,,,3,,,,,,1,lower_case_with_underscores,"['parse', 'keqv', 'list']"
parse_http_list,4,,,3,,,,,,1,lower_case_with_underscores,"['parse', 'http', 'list']"
request,934,8,,8,,187,9,,,722,lowercase,['request']
urlparse,105,,,19,,,,1,,85,lowercase,['urlparse']
always_safe,2,,,,,,,,,2,lower_case_with_underscores,"['always', 'safe']"
urlencoded,3,,,,,,,,,3,lowercase,['urlencoded']
set,46,1,,,,,,,,45,lowercase,['set']
INVALID_HEX_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['invalid', 'hex', 'pattern']"
compile,3,,,,,,,,,3,lowercase,['compile']
url_encode,21,1,,8,,,,,,12,lower_case_with_underscores,"['url', 'encode']"
params,286,,,,,22,2,,,262,lowercase,['params']
encoded,3,,,,,,,,,3,lowercase,['encoded']
k,149,,,,,,,,,149,b,['k']
v,74,,,,,,,,,74,b,['v']
url_decode,51,1,,13,,,,,,37,lower_case_with_underscores,"['url', 'decode']"
query,87,,,,,2,,,,85,lowercase,['query']
search,2,,,,,,,,,2,lowercase,['search']
parse_qsl,4,,,,,,,,,4,lower_case_with_underscores,"['parse', 'qsl']"
keep_blank_values,3,,,,,,3,,,,lower_case_with_underscores,"['keep', 'blank', 'values']"
decoded,3,,,,,,,,,3,lowercase,['decoded']
add_params_to_qs,14,1,,5,,,,,,8,lower_case_with_underscores,"['add', 'params', 'to', 'qs']"
items,16,,,,,,,,,16,lowercase,['items']
qs,3,,,,,,,,,3,lowercase,['qs']
extend,6,,,,,,,,,6,lowercase,['extend']
add_params_to_uri,39,1,,15,,,,,,23,lower_case_with_underscores,"['add', 'params', 'to', 'uri']"
fragment,17,,,,,1,3,,,13,lowercase,['fragment']
sch,4,,,,,,,,,4,lowercase,['sch']
net,4,,,,,,,,,4,lowercase,['net']
path,26,,,,,,2,,,24,lowercase,['path']
par,4,,,,,,,,,4,lowercase,['par']
fra,6,,,,,,,,,6,lowercase,['fra']
urlunparse,3,,,,,,,,,3,lowercase,['urlunparse']
safe,3,,,,,1,1,,,1,lowercase,['safe']
quote_url,5,1,,1,,,,,,3,lower_case_with_underscores,"['quote', 'url']"
extract_params,8,1,,3,,,,,,4,lower_case_with_underscores,"['extract', 'params']"
raw,8,,,,,1,,,,7,lowercase,['raw']
list,29,,,,,,,,,29,lowercase,['list']
tuple,12,,,,,,,,,12,lowercase,['tuple']
TypeError,6,,,,,,,,,6,CapitalizedWords,"['type', 'error']"
is_valid_url,9,1,,3,,,,,,5,lower_case_with_underscores,"['is', 'valid', 'url']"
parsed,13,,,,,,,,,13,lowercase,['parsed']
scheme,9,,,,,,,,,9,lowercase,['scheme']
hostname,1,,,,,,,,,1,lowercase,['hostname']
django_client,2,,,2,,,,,,,lower_case_with_underscores,"['django', 'client']"
OAuth,62,,3,8,,,,,,51,CapitalizedWords,"['o', 'auth']"
django_oauth1,3,,,3,,,,,,,lower_case_with_underscores,"['django', 'oauth1']"
django_oauth2,4,,,4,,,,,,,lower_case_with_underscores,"['django', 'oauth2']"
flask_client,4,,,4,,,,,,,lower_case_with_underscores,"['flask', 'client']"
flask_oauth1,4,,,4,,,,,,,lower_case_with_underscores,"['flask', 'oauth1']"
register_nonce_hooks,8,2,,4,,,,,,2,lower_case_with_underscores,"['register', 'nonce', 'hooks']"
register_temporary_credential_hooks,8,2,,4,,,,,,2,lower_case_with_underscores,"['register', 'temporary', 'credential', 'hooks']"
create_exists_nonce_func,9,2,,5,,,,,,2,lower_case_with_underscores,"['create', 'exists', 'nonce', 'func']"
sqla_oauth1,2,,,2,,,,,,,lower_case_with_underscores,"['sqla', 'oauth1']"
AuthorizationServer,33,,5,18,,,,,,10,CapitalizedWords,"['authorization', 'server']"
ResourceProtector,31,,6,20,,,,,,5,CapitalizedWords,"['resource', 'protector']"
current_credential,5,,,3,,,,,,2,lower_case_with_underscores,"['current', 'credential']"
common,103,,,103,,,,,,,lowercase,['common']
security,20,,,20,,,,,,,lowercase,['security']
oauth2,99,,,99,,,,,,,lowercase,['oauth2']
rfc6749,67,,,67,,,,,,,lowercase,['rfc6749']
grants,33,,,28,,,,,,5,lowercase,['grants']
AuthorizationCodeGrant,22,,6,6,,,,,,10,CapitalizedWords,"['authorization', 'code', 'grant']"
AuthorizationCode,8,,2,1,,,,,,5,CapitalizedWords,"['authorization', 'code']"
key,453,,,,,108,17,,,328,lowercase,['key']
AttributeError,13,,,,,,,,,13,CapitalizedWords,"['attribute', 'error']"
get_redirect_uri,10,8,,,,,,,,2,lower_case_with_underscores,"['get', 'redirect', 'uri']"
get_scope,19,12,,,,,,,,7,lower_case_with_underscores,"['get', 'scope']"
create_authorization_code_grant,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'authorization', 'code', 'grant']"
cache,57,,,10,,9,1,,,37,lowercase,['cache']
authenticate_user,23,14,,,,2,,,,7,lower_case_with_underscores,"['authenticate', 'user']"
key_prefix,23,,,,,4,,,,19,lower_case_with_underscores,"['key', 'prefix']"
key_tpl,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'tpl']"
CodeGrant,2,,1,,,,,,,1,CapitalizedWords,"['code', 'grant']"
create_authorization_code,10,8,,,,,,,,2,lower_case_with_underscores,"['create', 'authorization', 'code']"
client,800,1,,10,,50,3,,,736,lowercase,['client']
grant_user,66,,,,,21,5,,,40,lower_case_with_underscores,"['grant', 'user']"
code,108,,,1,,9,15,,,83,lowercase,['code']
client_id,370,2,,,,30,147,,,191,lower_case_with_underscores,"['client', 'id']"
redirect_uri,193,4,,,,30,26,,,133,lower_case_with_underscores,"['redirect', 'uri']"
scope,200,2,,,,40,39,,,119,lowercase,['scope']
user_id,87,,,,,5,47,,,35,lower_case_with_underscores,"['user', 'id']"
get_user_id,15,4,,,,,,,,11,lower_case_with_underscores,"['get', 'user', 'id']"
timeout,21,,,,,5,8,,,8,lowercase,['timeout']
parse_authorization_code,4,3,,,,,,,,1,lower_case_with_underscores,"['parse', 'authorization', 'code']"
delete_authorization_code,5,4,,,,,,,,1,lower_case_with_underscores,"['delete', 'authorization', 'code']"
authorization_code,32,,,2,,10,,,,20,lower_case_with_underscores,"['authorization', 'code']"
delete,9,2,,,,,,,,7,lowercase,['delete']
register_cache_authorization_code,2,1,,1,,,,,,,lower_case_with_underscores,"['register', 'cache', 'authorization', 'code']"
authorization_server,30,,,8,,7,,,,15,lower_case_with_underscores,"['authorization', 'server']"
grant_cls,16,,,,,2,,,,14,lower_case_with_underscores,"['grant', 'cls']"
register_grant,22,2,,,,,,,,20,lower_case_with_underscores,"['register', 'grant']"
time,137,,,29,,,,,,108,lowercase,['time']
sqlalchemy,6,,,6,,,,,,,lowercase,['sqlalchemy']
Column,93,,,4,,,,,,89,CapitalizedWords,['column']
String,39,,,4,,,,,,35,CapitalizedWords,['string']
Boolean,4,,,2,,,,,,2,CapitalizedWords,['boolean']
Text,30,,,4,,,,,,26,CapitalizedWords,['text']
Integer,30,,,4,,,,,,26,CapitalizedWords,['integer']
ext,3,,,1,,,,,,2,lowercase,['ext']
hybrid,2,,,2,,,,,,,lowercase,['hybrid']
hybrid_property,7,,,1,,,,,,6,lower_case_with_underscores,"['hybrid', 'property']"
ClientMixin,13,,2,7,,,,,,4,CapitalizedWords,"['client', 'mixin']"
TokenMixin,9,,1,4,,,,,,4,CapitalizedWords,"['token', 'mixin']"
AuthorizationCodeMixin,13,,2,8,,,,,,3,CapitalizedWords,"['authorization', 'code', 'mixin']"
util,60,,,49,,,,,,11,lowercase,['util']
scope_to_list,26,1,,10,,,,,,15,lower_case_with_underscores,"['scope', 'to', 'list']"
list_to_scope,13,1,,4,,,,,,8,lower_case_with_underscores,"['list', 'to', 'scope']"
oidc,20,,,20,,,,,,,lowercase,['oidc']
core,22,,,22,,,,,,,lowercase,['core']
OIDCCodeMixin,2,,,,,,,1,,1,CapitalizedWords,"['oidc', 'code', 'mixin']"
OAuth2ClientMixin,5,,2,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'client', 'mixin']"
index,9,,,,,,9,,,,lowercase,['index']
client_secret,168,1,,,,16,81,,,70,lower_case_with_underscores,"['client', 'secret']"
issued_at,20,,,,,2,2,,,16,lower_case_with_underscores,"['issued', 'at']"
nullable,25,,,,,,25,,,,lowercase,['nullable']
default,42,,,,,,42,,,,lowercase,['default']
expires_at,26,,,,,2,10,,,14,lower_case_with_underscores,"['expires', 'at']"
token_endpoint_auth_method,49,1,,,,5,21,,,22,lower_case_with_underscores,"['token', 'endpoint', 'auth', 'method']"
grant_type,109,1,,,,26,27,,,55,lower_case_with_underscores,"['grant', 'type']"
response_type,56,1,,,,10,8,,,37,lower_case_with_underscores,"['response', 'type']"
client_name,2,1,,,,,,,,1,lower_case_with_underscores,"['client', 'name']"
client_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['client', 'uri']"
logo_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['logo', 'uri']"
contact,4,,,,,,,,,4,lowercase,['contact']
tos_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['tos', 'uri']"
policy_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['policy', 'uri']"
jwks_uri,6,1,,,,,2,,,3,lower_case_with_underscores,"['jwks', 'uri']"
jwks_text,4,,,,,,,,,4,lower_case_with_underscores,"['jwks', 'text']"
i18n_metadata,7,,,,,,,,,7,lower_case_with_underscores,"['i18n', 'metadata']"
software_id,2,1,,,,,,,,1,lower_case_with_underscores,"['software', 'id']"
software_version,2,1,,,,,,,,1,lower_case_with_underscores,"['software', 'version']"
redirect_uris,12,3,,,,,,,,9,lower_case_with_underscores,"['redirect', 'uris']"
splitlines,4,,,,,,,,,4,lowercase,['splitlines']
value,65,,,,,15,,,,50,lowercase,['value']
setter,11,,,,,,,,,11,lowercase,['setter']
grant_types,6,3,,,,,,,,3,lower_case_with_underscores,"['grant', 'types']"
response_types,9,3,,,,,,,,6,lower_case_with_underscores,"['response', 'types']"
contacts,4,3,,,,,,,,1,lowercase,['contacts']
jwks,12,3,,,,,4,,,5,lowercase,['jwks']
client_metadata,25,3,,,,2,,,,20,lower_case_with_underscores,"['client', 'metadata']"
keys,11,1,,,,,,,,10,lowercase,['keys']
metadata,288,,,,,8,5,,,275,lowercase,['metadata']
getattr,23,,,,,,,,,23,lowercase,['getattr']
update,70,,,,,,,,,70,lowercase,['update']
setattr,4,,,,,,,,,4,lowercase,['setattr']
client_info,8,2,,,,2,,,,4,lower_case_with_underscores,"['client', 'info']"
client_id_issued_at,7,,,,,,3,,,4,lower_case_with_underscores,"['client', 'id', 'issued', 'at']"
client_secret_expires_at,7,,,,,,3,,,4,lower_case_with_underscores,"['client', 'secret', 'expires', 'at']"
property,51,,,,,,,,,51,lowercase,['property']
get_client_id,25,14,,,,,,,,11,lower_case_with_underscores,"['get', 'client', 'id']"
get_default_redirect_uri,9,7,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'redirect', 'uri']"
get_allowed_scope,12,4,,,,,,,,8,lower_case_with_underscores,"['get', 'allowed', 'scope']"
allowed,10,,,,,,,,,10,lowercase,['allowed']
split,13,,,,,,,,,13,lowercase,['split']
scopes,26,,,,,6,,,,20,lowercase,['scopes']
check_redirect_uri,5,4,,,,,,,,1,lower_case_with_underscores,"['check', 'redirect', 'uri']"
has_client_secret,4,4,,,,,,,,,lower_case_with_underscores,"['has', 'client', 'secret']"
bool,5,,,,,,,,,5,lowercase,['bool']
check_client_secret,6,4,,,,,,,,2,lower_case_with_underscores,"['check', 'client', 'secret']"
check_token_endpoint_auth_method,8,4,,,,,,,,4,lower_case_with_underscores,"['check', 'token', 'endpoint', 'auth', 'method']"
method,108,,,,,31,8,,,69,lowercase,['method']
check_response_type,6,4,,,,,,,,2,lower_case_with_underscores,"['check', 'response', 'type']"
check_grant_type,12,4,,,,,,,,8,lower_case_with_underscores,"['check', 'grant', 'type']"
OAuth2AuthorizationCodeMixin,6,,2,2,,,,,,2,CapitalizedWords,"['o', 'auth2', 'authorization', 'code', 'mixin']"
unique,13,,,,,,13,,,,lowercase,['unique']
auth_time,20,,,,,2,1,,,17,lower_case_with_underscores,"['auth', 'time']"
is_expired,12,4,,,,,,,,8,lower_case_with_underscores,"['is', 'expired']"
get_auth_time,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'auth', 'time']"
OIDCAuthorizationCodeMixin,1,,1,,,,,,,,CapitalizedWords,"['oidc', 'authorization', 'code', 'mixin']"
nonce,94,,,2,,21,15,,,56,lowercase,['nonce']
get_nonce,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'nonce']"
OAuth2TokenMixin,5,,2,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'token', 'mixin']"
token_type,31,,,,,,15,,,16,lower_case_with_underscores,"['token', 'type']"
access_token,68,,,,,13,31,,,24,lower_case_with_underscores,"['access', 'token']"
refresh_token,80,2,,1,,18,25,,,34,lower_case_with_underscores,"['refresh', 'token']"
revoked,17,,,,,,2,,,15,lowercase,['revoked']
expires_in,43,2,,,,4,9,,,28,lower_case_with_underscores,"['expires', 'in']"
get_expires_in,7,5,,,,,,,,2,lower_case_with_underscores,"['get', 'expires', 'in']"
get_expires_at,13,7,,,,,,,,6,lower_case_with_underscores,"['get', 'expires', 'at']"
create_query_client_func,10,3,,4,,,,,,3,lower_case_with_underscores,"['create', 'query', 'client', 'func']"
session,258,1,,4,,22,5,,,226,lowercase,['session']
client_model,21,,,,,6,,,,15,lower_case_with_underscores,"['client', 'model']"
query_client,65,3,,,,14,3,,,45,lower_case_with_underscores,"['query', 'client']"
q,41,,,,,,2,,,39,b,['q']
first,21,,,,,,,,,21,lowercase,['first']
filter_by,25,,,,,,,,,25,lower_case_with_underscores,"['filter', 'by']"
create_save_token_func,5,2,,2,,,,,,1,lower_case_with_underscores,"['create', 'save', 'token', 'func']"
token_model,48,,,,,15,,,,33,lower_case_with_underscores,"['token', 'model']"
save_token,29,3,,,,3,2,,,21,lower_case_with_underscores,"['save', 'token']"
token,754,9,,,,79,46,,,620,lowercase,['token']
user,278,1,,,,13,9,,,255,lowercase,['user']
item,44,,,,,,,,,44,lowercase,['item']
add,59,,,,,,,,,59,lowercase,['add']
commit,58,,,,,,,,,58,lowercase,['commit']
create_query_token_func,11,3,,4,,,,,,4,lower_case_with_underscores,"['create', 'query', 'token', 'func']"
query_token,31,9,,,,2,,,,20,lower_case_with_underscores,"['query', 'token']"
token_type_hint,25,,,,,10,3,,,12,lower_case_with_underscores,"['token', 'type', 'hint']"
create_revocation_endpoint,5,2,,2,,,,,,1,lower_case_with_underscores,"['create', 'revocation', 'endpoint']"
rfc7009,6,,,6,,,,,,,lowercase,['rfc7009']
RevocationEndpoint,15,,2,7,,,,,,6,CapitalizedWords,"['revocation', 'endpoint']"
_RevocationEndpoint,6,,2,,,,,1,,3,CapitalizedWords,"['revocation', 'endpoint']"
revoke_token,17,7,,,,,,,,10,lower_case_with_underscores,"['revoke', 'token']"
create_bearer_token_validator,5,2,,2,,,,,,1,lower_case_with_underscores,"['create', 'bearer', 'token', 'validator']"
rfc6750,10,,,10,,,,,,,lowercase,['rfc6750']
BearerTokenValidator,15,,2,7,,,,,,6,CapitalizedWords,"['bearer', 'token', 'validator']"
_BearerTokenValidator,6,,2,,,,,1,,3,CapitalizedWords,"['bearer', 'token', 'validator']"
authenticate_token,5,4,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'token']"
token_string,11,,,,,5,,,,6,lower_case_with_underscores,"['token', 'string']"
request_invalid,5,4,,,,,,,,1,lower_case_with_underscores,"['request', 'invalid']"
token_revoked,14,4,,5,,,,,,5,lower_case_with_underscores,"['token', 'revoked']"
flask_oauth2,3,,,3,,,,,,,lower_case_with_underscores,"['flask', 'oauth2']"
current_token,8,,,3,,,,,,5,lower_case_with_underscores,"['current', 'token']"
client_authenticated,9,,,5,,,,,,4,lower_case_with_underscores,"['client', 'authenticated']"
token_authenticated,9,,,5,,,,,,4,lower_case_with_underscores,"['token', 'authenticated']"
collections,2,,,2,,,,,,,lowercase,['collections']
abc,1,,,1,,,,,,,lowercase,['abc']
MutableMapping,2,,,2,,,,,,,CapitalizedWords,"['mutable', 'mapping']"
DictMixin,3,,,,,,,2,,1,CapitalizedWords,"['dict', 'mixin']"
create_oauth_request,12,2,,4,,,,,,6,lower_case_with_underscores,"['create', 'oauth', 'request']"
request_cls,6,,,,,2,,,,4,lower_case_with_underscores,"['request', 'cls']"
use_json,4,,,,,2,,,,2,lower_case_with_underscores,"['use', 'json']"
POST,4,,,,,,,,,4,UPPERCASE,"['pos', 't']"
parse_request_headers,6,1,,2,,,,,,3,lower_case_with_underscores,"['parse', 'request', 'headers']"
get_raw_uri,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'raw', 'uri']"
WSGIHeaderDict,2,,1,,,,,,,1,CapitalizedWords,"['wsgi', 'header', 'dict']"
META,1,,,,,,,,,1,UPPERCASE,"['met', 'a']"
CGI_KEYS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cgi', 'keys']"
environ,14,,,,,3,2,,,9,lowercase,['environ']
_ekey,3,1,,,,,,,,2,lowercase,['ekey']
upper,8,,,,,,,,,8,lowercase,['upper']
replace,10,,,,,,,,,10,lowercase,['replace']
