name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
generate_token,69,2,,18,,2,1,,,46,lower_case_with_underscores
length,16,,,,,3,,,,13,lowercase
chars,2,,,,,1,,,,1,lowercase
rand,2,,,,,,,,,2,lowercase
SystemRandom,1,,,,,,,,,1,CapitalizedWords
choice,2,,,,,,,,,2,lowercase
_,5,,,,,,,,,5,ugly
range,1,,,,,,,,,1,lowercase
is_secure_transport,5,1,,2,,,,,,2,lower_case_with_underscores
getenv,1,,,,,,,,,1,lowercase
lower,8,,,,,,,,,8,lowercase
startswith,22,,,,,,,,,22,lowercase
re,7,,,3,,,,,,4,lowercase
urllib,9,,,9,,,,,,,lowercase
quote,6,1,,3,,,,,,2,lowercase
_quote,3,,,,,,,2,,1,lowercase
unquote,5,1,,3,,,,,,1,lowercase
_unquote,3,,,,,,,2,,1,lowercase
urlencode,2,,,2,,,,,,,lowercase
_urlencode,3,,,,,,,2,,1,lowercase
ImportError,10,,,,,,,,,10,CapitalizedWords
parse,4,,,4,,,,,,,lowercase
urllib2,2,,,2,,,,,,,lowercase
parse_keqv_list,4,,,3,,,,,,1,lower_case_with_underscores
parse_http_list,4,,,3,,,,,,1,lower_case_with_underscores
request,934,8,,8,,187,9,,,722,lowercase
urlparse,105,,,19,,,,1,,85,lowercase
always_safe,2,,,,,,,,,2,lower_case_with_underscores
urlencoded,3,,,,,,,,,3,lowercase
set,46,1,,,,,,,,45,lowercase
INVALID_HEX_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
compile,3,,,,,,,,,3,lowercase
url_encode,21,1,,8,,,,,,12,lower_case_with_underscores
params,286,,,,,22,2,,,262,lowercase
encoded,3,,,,,,,,,3,lowercase
k,149,,,,,,,,,149,b
v,74,,,,,,,,,74,b
url_decode,51,1,,13,,,,,,37,lower_case_with_underscores
query,87,,,,,2,,,,85,lowercase
search,2,,,,,,,,,2,lowercase
parse_qsl,4,,,,,,,,,4,lower_case_with_underscores
keep_blank_values,3,,,,,,3,,,,lower_case_with_underscores
decoded,3,,,,,,,,,3,lowercase
add_params_to_qs,14,1,,5,,,,,,8,lower_case_with_underscores
items,16,,,,,,,,,16,lowercase
qs,3,,,,,,,,,3,lowercase
extend,6,,,,,,,,,6,lowercase
add_params_to_uri,39,1,,15,,,,,,23,lower_case_with_underscores
fragment,17,,,,,1,3,,,13,lowercase
sch,4,,,,,,,,,4,lowercase
net,4,,,,,,,,,4,lowercase
path,26,,,,,,2,,,24,lowercase
par,4,,,,,,,,,4,lowercase
fra,6,,,,,,,,,6,lowercase
urlunparse,3,,,,,,,,,3,lowercase
safe,3,,,,,1,1,,,1,lowercase
quote_url,5,1,,1,,,,,,3,lower_case_with_underscores
extract_params,8,1,,3,,,,,,4,lower_case_with_underscores
raw,8,,,,,1,,,,7,lowercase
list,29,,,,,,,,,29,lowercase
tuple,12,,,,,,,,,12,lowercase
TypeError,6,,,,,,,,,6,CapitalizedWords
is_valid_url,9,1,,3,,,,,,5,lower_case_with_underscores
parsed,13,,,,,,,,,13,lowercase
scheme,9,,,,,,,,,9,lowercase
hostname,1,,,,,,,,,1,lowercase
django_client,2,,,2,,,,,,,lower_case_with_underscores
OAuth,62,,3,8,,,,,,51,CapitalizedWords
django_oauth1,3,,,3,,,,,,,lower_case_with_underscores
django_oauth2,4,,,4,,,,,,,lower_case_with_underscores
flask_client,4,,,4,,,,,,,lower_case_with_underscores
flask_oauth1,4,,,4,,,,,,,lower_case_with_underscores
register_nonce_hooks,8,2,,4,,,,,,2,lower_case_with_underscores
register_temporary_credential_hooks,8,2,,4,,,,,,2,lower_case_with_underscores
create_exists_nonce_func,9,2,,5,,,,,,2,lower_case_with_underscores
sqla_oauth1,2,,,2,,,,,,,lower_case_with_underscores
AuthorizationServer,33,,5,18,,,,,,10,CapitalizedWords
ResourceProtector,31,,6,20,,,,,,5,CapitalizedWords
current_credential,5,,,3,,,,,,2,lower_case_with_underscores
common,103,,,103,,,,,,,lowercase
security,20,,,20,,,,,,,lowercase
oauth2,99,,,99,,,,,,,lowercase
rfc6749,67,,,67,,,,,,,lowercase
grants,33,,,28,,,,,,5,lowercase
AuthorizationCodeGrant,22,,6,6,,,,,,10,CapitalizedWords
AuthorizationCode,8,,2,1,,,,,,5,CapitalizedWords
key,453,,,,,108,17,,,328,lowercase
AttributeError,13,,,,,,,,,13,CapitalizedWords
get_redirect_uri,10,8,,,,,,,,2,lower_case_with_underscores
get_scope,19,12,,,,,,,,7,lower_case_with_underscores
create_authorization_code_grant,2,1,,,,,,,,1,lower_case_with_underscores
cache,57,,,10,,9,1,,,37,lowercase
authenticate_user,23,14,,,,2,,,,7,lower_case_with_underscores
key_prefix,23,,,,,4,,,,19,lower_case_with_underscores
key_tpl,4,,,,,,,,,4,lower_case_with_underscores
CodeGrant,2,,1,,,,,,,1,CapitalizedWords
create_authorization_code,10,8,,,,,,,,2,lower_case_with_underscores
client,800,1,,10,,50,3,,,736,lowercase
grant_user,66,,,,,21,5,,,40,lower_case_with_underscores
code,108,,,1,,9,15,,,83,lowercase
client_id,370,2,,,,30,147,,,191,lower_case_with_underscores
redirect_uri,193,4,,,,30,26,,,133,lower_case_with_underscores
scope,200,2,,,,40,39,,,119,lowercase
user_id,87,,,,,5,47,,,35,lower_case_with_underscores
get_user_id,15,4,,,,,,,,11,lower_case_with_underscores
timeout,21,,,,,5,8,,,8,lowercase
parse_authorization_code,4,3,,,,,,,,1,lower_case_with_underscores
delete_authorization_code,5,4,,,,,,,,1,lower_case_with_underscores
authorization_code,32,,,2,,10,,,,20,lower_case_with_underscores
delete,9,2,,,,,,,,7,lowercase
register_cache_authorization_code,2,1,,1,,,,,,,lower_case_with_underscores
authorization_server,30,,,8,,7,,,,15,lower_case_with_underscores
grant_cls,16,,,,,2,,,,14,lower_case_with_underscores
register_grant,22,2,,,,,,,,20,lower_case_with_underscores
time,137,,,29,,,,,,108,lowercase
sqlalchemy,6,,,6,,,,,,,lowercase
Column,93,,,4,,,,,,89,CapitalizedWords
String,39,,,4,,,,,,35,CapitalizedWords
Boolean,4,,,2,,,,,,2,CapitalizedWords
Text,30,,,4,,,,,,26,CapitalizedWords
Integer,30,,,4,,,,,,26,CapitalizedWords
ext,3,,,1,,,,,,2,lowercase
hybrid,2,,,2,,,,,,,lowercase
hybrid_property,7,,,1,,,,,,6,lower_case_with_underscores
ClientMixin,13,,2,7,,,,,,4,CapitalizedWords
TokenMixin,9,,1,4,,,,,,4,CapitalizedWords
AuthorizationCodeMixin,13,,2,8,,,,,,3,CapitalizedWords
util,60,,,49,,,,,,11,lowercase
scope_to_list,26,1,,10,,,,,,15,lower_case_with_underscores
list_to_scope,13,1,,4,,,,,,8,lower_case_with_underscores
oidc,20,,,20,,,,,,,lowercase
core,22,,,22,,,,,,,lowercase
OIDCCodeMixin,2,,,,,,,1,,1,CapitalizedWords
OAuth2ClientMixin,5,,2,2,,,,,,1,CapitalizedWords
index,9,,,,,,9,,,,lowercase
client_secret,168,1,,,,16,81,,,70,lower_case_with_underscores
issued_at,20,,,,,2,2,,,16,lower_case_with_underscores
nullable,25,,,,,,25,,,,lowercase
default,42,,,,,,42,,,,lowercase
expires_at,26,,,,,2,10,,,14,lower_case_with_underscores
token_endpoint_auth_method,49,1,,,,5,21,,,22,lower_case_with_underscores
grant_type,109,1,,,,26,27,,,55,lower_case_with_underscores
response_type,56,1,,,,10,8,,,37,lower_case_with_underscores
client_name,2,1,,,,,,,,1,lower_case_with_underscores
client_uri,2,1,,,,,,,,1,lower_case_with_underscores
logo_uri,2,1,,,,,,,,1,lower_case_with_underscores
contact,4,,,,,,,,,4,lowercase
tos_uri,2,1,,,,,,,,1,lower_case_with_underscores
policy_uri,2,1,,,,,,,,1,lower_case_with_underscores
jwks_uri,6,1,,,,,2,,,3,lower_case_with_underscores
jwks_text,4,,,,,,,,,4,lower_case_with_underscores
i18n_metadata,7,,,,,,,,,7,lower_case_with_underscores
software_id,2,1,,,,,,,,1,lower_case_with_underscores
software_version,2,1,,,,,,,,1,lower_case_with_underscores
redirect_uris,12,3,,,,,,,,9,lower_case_with_underscores
splitlines,4,,,,,,,,,4,lowercase
value,65,,,,,15,,,,50,lowercase
setter,11,,,,,,,,,11,lowercase
grant_types,6,3,,,,,,,,3,lower_case_with_underscores
response_types,9,3,,,,,,,,6,lower_case_with_underscores
contacts,4,3,,,,,,,,1,lowercase
jwks,12,3,,,,,4,,,5,lowercase
client_metadata,25,3,,,,2,,,,20,lower_case_with_underscores
keys,11,1,,,,,,,,10,lowercase
metadata,288,,,,,8,5,,,275,lowercase
getattr,23,,,,,,,,,23,lowercase
update,70,,,,,,,,,70,lowercase
setattr,4,,,,,,,,,4,lowercase
client_info,8,2,,,,2,,,,4,lower_case_with_underscores
client_id_issued_at,7,,,,,,3,,,4,lower_case_with_underscores
client_secret_expires_at,7,,,,,,3,,,4,lower_case_with_underscores
property,51,,,,,,,,,51,lowercase
get_client_id,25,14,,,,,,,,11,lower_case_with_underscores
get_default_redirect_uri,9,7,,,,,,,,2,lower_case_with_underscores
get_allowed_scope,12,4,,,,,,,,8,lower_case_with_underscores
allowed,10,,,,,,,,,10,lowercase
split,13,,,,,,,,,13,lowercase
scopes,26,,,,,6,,,,20,lowercase
check_redirect_uri,5,4,,,,,,,,1,lower_case_with_underscores
has_client_secret,4,4,,,,,,,,,lower_case_with_underscores
bool,5,,,,,,,,,5,lowercase
check_client_secret,6,4,,,,,,,,2,lower_case_with_underscores
check_token_endpoint_auth_method,8,4,,,,,,,,4,lower_case_with_underscores
method,108,,,,,31,8,,,69,lowercase
check_response_type,6,4,,,,,,,,2,lower_case_with_underscores
check_grant_type,12,4,,,,,,,,8,lower_case_with_underscores
OAuth2AuthorizationCodeMixin,6,,2,2,,,,,,2,CapitalizedWords
unique,13,,,,,,13,,,,lowercase
auth_time,20,,,,,2,1,,,17,lower_case_with_underscores
is_expired,12,4,,,,,,,,8,lower_case_with_underscores
get_auth_time,5,4,,,,,,,,1,lower_case_with_underscores
OIDCAuthorizationCodeMixin,1,,1,,,,,,,,CapitalizedWords
nonce,94,,,2,,21,15,,,56,lowercase
get_nonce,4,3,,,,,,,,1,lower_case_with_underscores
OAuth2TokenMixin,5,,2,2,,,,,,1,CapitalizedWords
token_type,31,,,,,,15,,,16,lower_case_with_underscores
access_token,68,,,,,13,31,,,24,lower_case_with_underscores
refresh_token,80,2,,1,,18,25,,,34,lower_case_with_underscores
revoked,17,,,,,,2,,,15,lowercase
expires_in,43,2,,,,4,9,,,28,lower_case_with_underscores
get_expires_in,7,5,,,,,,,,2,lower_case_with_underscores
get_expires_at,13,7,,,,,,,,6,lower_case_with_underscores
create_query_client_func,10,3,,4,,,,,,3,lower_case_with_underscores
session,258,1,,4,,22,5,,,226,lowercase
client_model,21,,,,,6,,,,15,lower_case_with_underscores
query_client,65,3,,,,14,3,,,45,lower_case_with_underscores
q,41,,,,,,2,,,39,b
first,21,,,,,,,,,21,lowercase
filter_by,25,,,,,,,,,25,lower_case_with_underscores
create_save_token_func,5,2,,2,,,,,,1,lower_case_with_underscores
token_model,48,,,,,15,,,,33,lower_case_with_underscores
save_token,29,3,,,,3,2,,,21,lower_case_with_underscores
token,754,9,,,,79,46,,,620,lowercase
user,278,1,,,,13,9,,,255,lowercase
item,44,,,,,,,,,44,lowercase
add,59,,,,,,,,,59,lowercase
commit,58,,,,,,,,,58,lowercase
create_query_token_func,11,3,,4,,,,,,4,lower_case_with_underscores
query_token,31,9,,,,2,,,,20,lower_case_with_underscores
token_type_hint,25,,,,,10,3,,,12,lower_case_with_underscores
create_revocation_endpoint,5,2,,2,,,,,,1,lower_case_with_underscores
rfc7009,6,,,6,,,,,,,lowercase
RevocationEndpoint,15,,2,7,,,,,,6,CapitalizedWords
_RevocationEndpoint,6,,2,,,,,1,,3,CapitalizedWords
revoke_token,17,7,,,,,,,,10,lower_case_with_underscores
create_bearer_token_validator,5,2,,2,,,,,,1,lower_case_with_underscores
rfc6750,10,,,10,,,,,,,lowercase
BearerTokenValidator,15,,2,7,,,,,,6,CapitalizedWords
_BearerTokenValidator,6,,2,,,,,1,,3,CapitalizedWords
authenticate_token,5,4,,,,,,,,1,lower_case_with_underscores
token_string,11,,,,,5,,,,6,lower_case_with_underscores
request_invalid,5,4,,,,,,,,1,lower_case_with_underscores
token_revoked,14,4,,5,,,,,,5,lower_case_with_underscores
flask_oauth2,3,,,3,,,,,,,lower_case_with_underscores
current_token,8,,,3,,,,,,5,lower_case_with_underscores
client_authenticated,9,,,5,,,,,,4,lower_case_with_underscores
token_authenticated,9,,,5,,,,,,4,lower_case_with_underscores
collections,2,,,2,,,,,,,lowercase
abc,1,,,1,,,,,,,lowercase
MutableMapping,2,,,2,,,,,,,CapitalizedWords
DictMixin,3,,,,,,,2,,1,CapitalizedWords
create_oauth_request,12,2,,4,,,,,,6,lower_case_with_underscores
request_cls,6,,,,,2,,,,4,lower_case_with_underscores
use_json,4,,,,,2,,,,2,lower_case_with_underscores
POST,4,,,,,,,,,4,UPPERCASE
parse_request_headers,6,1,,2,,,,,,3,lower_case_with_underscores
get_raw_uri,3,,,,,,,,,3,lower_case_with_underscores
WSGIHeaderDict,2,,1,,,,,,,1,CapitalizedWords
META,1,,,,,,,,,1,UPPERCASE
CGI_KEYS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
environ,14,,,,,3,2,,,9,lowercase
_ekey,3,1,,,,,,,,2,lowercase
upper,8,,,,,,,,,8,lowercase
replace,10,,,,,,,,,10,lowercase
_unicode_value,2,1,,,,,,,,1,lower_case_with_underscores
_unify_key,3,1,,,,,,,,2,lower_case_with_underscores
title,1,,,,,,,,,1,lowercase
flask,36,,,36,,,,,,,lowercase
flask_req,6,,,,,,,2,,4,lower_case_with_underscores
get_json,1,,,,,,,,,1,lower_case_with_underscores
to_dict,3,,,,,,,,,3,lower_case_with_underscores
form,19,,,,,,,,,19,lowercase
flat,3,,,,,,3,,,,lowercase
base_url,8,,,,,,,,,8,lower_case_with_underscores
query_string,2,,,,,,,,,2,lower_case_with_underscores
logging,34,,,17,,,,,,17,lowercase
urls,43,,,43,,,,,,,lowercase
jose,59,,,59,,,,,,,lowercase
JsonWebToken,14,,1,6,,,,,,7,CapitalizedWords
UserInfo,13,,1,5,,,,,,7,CapitalizedWords
CodeIDToken,18,,1,4,,,,,,13,CapitalizedWords
ImplicitIDToken,13,,1,4,,,,,,8,CapitalizedWords
base_app,3,,,3,,,,,,,lower_case_with_underscores
BaseApp,6,,1,3,,,,,,2,CapitalizedWords
MissingRequestTokenError,6,,1,3,,,,,,2,CapitalizedWords
MissingTokenError,10,,1,5,,,,,,4,CapitalizedWords
log,48,,,,,,,,,48,lowercase
getLogger,17,,,,,,,,,17,mixedCase
AsyncRemoteApp,3,,1,1,,,,,,1,CapitalizedWords
load_server_metadata,12,2,,,,,,,,10,lower_case_with_underscores
_server_metadata_url,5,,,,,,,,,5,lower_case_with_underscores
server_metadata,9,,,,,,,,,9,lower_case_with_underscores
_fetch_server_metadata,6,2,,,,,,,,4,lower_case_with_underscores
_on_update_token,6,4,,,,,,,,2,lower_case_with_underscores
_update_token,13,4,,,,,,,,9,lower_case_with_underscores
_create_oauth1_authorization_url,4,2,,,,,,,,2,lower_case_with_underscores
authorization_endpoint,18,,,,,3,,,,15,lower_case_with_underscores
kwargs,316,,,,,115,,,,201,lowercase
request_token_params,7,,,,,1,,,,6,lower_case_with_underscores
fetch_request_token,18,3,,,,,,,,15,lower_case_with_underscores
request_token_url,31,,,,,5,6,,,20,lower_case_with_underscores
debug,33,,,,,,,,,33,lowercase
create_authorization_url,20,4,,,,,,,,16,lower_case_with_underscores
authorize_url,83,,,,,1,26,,,56,lower_case_with_underscores
RuntimeError,24,,,,,,,,,24,CapitalizedWords
authorize_params,7,,,,,1,,,,6,lower_case_with_underscores
_get_oauth_client,8,1,,,,,,,,7,lower_case_with_underscores
_create_oauth2_authorization_url,3,1,,,,,,,,2,lower_case_with_underscores
fetch_access_token,18,5,,,,,,,,13,lower_case_with_underscores
request_token,31,,,,,4,2,,,25,lower_case_with_underscores
token_endpoint,59,,,3,,9,17,,,30,lower_case_with_underscores
access_token_url,38,,,,,1,31,,,6,lower_case_with_underscores
access_token_params,13,,,,,1,2,,,10,lower_case_with_underscores
fetch_token,80,6,,,,6,13,,,55,lower_case_with_underscores
api_base_url,38,,,,,1,31,,,6,lower_case_with_underscores
urljoin,2,,,,,,,,,2,lowercase
pop,27,,,,,,,,,27,lowercase
_fetch_token,14,4,,,,,,,,10,lower_case_with_underscores
userinfo,4,2,,,,,,,,2,lowercase
resp,720,,,,,2,,,,718,lowercase
compliance_fix,15,,,,,3,,,,12,lower_case_with_underscores
_parse_id_token,5,2,,,,,,,,3,lower_case_with_underscores
claims_options,47,,,,,6,13,,,28,lower_case_with_underscores
claims_params,14,,,,,1,5,,,8,lower_case_with_underscores
claims_cls,21,,,,,1,7,,,13,lower_case_with_underscores
alg_values,8,,,,,,,,,8,lower_case_with_underscores
jwt,64,,,8,,,,,,56,lowercase
jwk_set,20,,,,,,,,,20,lower_case_with_underscores
_fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores
claims,182,,,9,,19,9,,,145,lowercase
force,6,,,,,2,2,,,2,lowercase
validate,60,5,,,,,,,,55,lowercase
leeway,18,,,,,6,3,,,9,lowercase
withhold_token,15,,,,,4,7,,,4,lower_case_with_underscores
MismatchingStateError,4,,1,2,,,,,,1,CapitalizedWords
object,55,,,,,,,,,55,lowercase
DEFAULT_USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
OAUTH_APP_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
framework,16,,,,,2,,,,14,lowercase
update_token,68,4,,,,8,10,,,46,lower_case_with_underscores
client_kwargs,31,,,,,1,13,,,17,lower_case_with_underscores
server_metadata_url,4,,,,,1,2,,,1,lower_case_with_underscores
client_auth_methods,5,,,,,1,,,,4,lower_case_with_underscores
NotImplementedError,103,,,,,,,,,103,CapitalizedWords
oauth1_client_cls,5,,,,,,,,,5,lower_case_with_underscores
oauth2_client_cls,5,,,,,,,,,5,lower_case_with_underscores
register_client_auth_method,8,2,,,,,,,,6,lower_case_with_underscores
_retrieve_oauth2_access_token_params,2,1,,,,,,,,1,lower_case_with_underscores
request_state,2,,,,,,,,,2,lower_case_with_underscores
state,109,1,,,,9,18,,,81,lowercase
get_session_data,8,2,,,,,,,,6,lower_case_with_underscores
code_verifier,23,,,,,4,2,,,17,lower_case_with_underscores
retrieve_access_token_params,4,1,,,,,,,,3,lower_case_with_underscores
generate_access_token_params,5,4,,,,,,,,1,lower_case_with_underscores
save_authorize_data,4,1,,,,,,,,3,lower_case_with_underscores
set_session_data,3,2,,,,,,,,1,lower_case_with_underscores
rv,628,,,,,,,,,628,lowercase
code_challenge_method,13,,,,,1,3,,,9,lower_case_with_underscores
staticmethod,13,,,,,,,,,13,lowercase
post,281,1,,,,,,,,280,lowercase
patch,28,1,,,,,,,,27,lowercase
put,1,1,,,,,,,,,lowercase
functools,11,,,5,,,,,,6,lowercase
framework_integration,2,,,2,,,,,,,lower_case_with_underscores
FrameworkIntegration,10,,1,5,,,,,,4,CapitalizedWords
BaseOAuth,8,,1,4,,,,,,3,CapitalizedWords
framework_client_cls,5,,,,,,,,,5,lower_case_with_underscores
framework_integration_cls,6,,,,,,,,,6,lower_case_with_underscores
_registry,6,,,,,,,,,6,lowercase
_clients,4,,,,,,,,,4,lowercase
create_client,10,3,,,,,,,,7,lower_case_with_underscores
overwrite,15,,,,,5,3,,,7,lowercase
config,110,,,1,,5,,,,104,lowercase
client_cls,5,,,,,,1,,,4,lower_case_with_underscores
generate_client_kwargs,4,2,,,,,,,,2,lower_case_with_underscores
register,52,3,,,,,,,,49,lowercase
load_config,7,5,,,,,,,,2,lower_case_with_underscores
_config_client,2,1,,,,,,,,1,lower_case_with_underscores
partial,2,,,,,,,,,2,lowercase
OAuthError,40,,,16,,,,,,24,CapitalizedWords
TokenExpiredError,2,,1,1,,,,,,,CapitalizedWords
InvalidTokenError,25,,4,8,,,,,,13,CapitalizedWords
UnsupportedTokenTypeError,14,,2,6,,,,,,6,CapitalizedWords
sess_key,8,,,,,,,,,8,lower_case_with_underscores
oauth,142,,,,,4,,,,138,lowercase
jwk,45,,,11,,,,,,34,lowercase
callable,16,,,,,,,,,16,lowercase
fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores
load_key,9,3,,1,,,,,,5,lower_case_with_underscores
header,126,,,,,18,7,,,101,lowercase
payload,137,,,,,26,1,,,110,lowercase
base_oauth,1,,,1,,,,,,,lower_case_with_underscores
remote_app,3,,,3,,,,,,,lower_case_with_underscores
django,32,,,32,,,,,,,lowercase
conf,15,,,5,,,,,,10,lowercase
