name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
json_loads,16,1,,7,,,,,,8,lower_case_with_underscores,"['json', 'loads']"
s,147,,,,,23,,,,124,b,['s']
loads,207,1,,,,,,,,206,lowercase,['loads']
json_dumps,12,1,,4,,,,,,7,lower_case_with_underscores,"['json', 'dumps']"
data,908,,,,,14,225,,,669,lowercase,['data']
ensure_ascii,3,,,,,1,1,,,1,lower_case_with_underscores,"['ensure', 'ascii']"
dumps,36,1,,,,,,,,35,lowercase,['dumps']
separators,1,,,,,,1,,,,lowercase,['separators']
urlsafe_b64decode,14,1,,4,,,,,,9,lower_case_with_underscores,"['urlsafe', 'b64decode']"
len,26,,,,,,,,,26,lowercase,['len']
urlsafe_b64encode,30,1,,9,,,,,,20,lower_case_with_underscores,"['urlsafe', 'b64encode']"
rstrip,3,,,,,,,,,3,lowercase,['rstrip']
base64_to_int,21,1,,2,,,,,,18,lower_case_with_underscores,"['base64', 'to', 'int']"
buf,7,,,,,,,,,7,lowercase,['buf']
unpack,1,,,,,,,,,1,lowercase,['unpack']
join,35,,,,,,,,,35,lowercase,['join']
byte,2,,,,,,,,,2,lowercase,['byte']
int_to_base64,17,1,,1,,,,,,15,lower_case_with_underscores,"['int', 'to', 'base64']"
num,9,,,,,2,,,,7,lowercase,['num']
ValueError,172,,,,,,,,,172,CapitalizedWords,"['value', 'error']"
hasattr,11,,,,,,,,,11,lowercase,['hasattr']
bit_length,1,,,,,,,,,1,lower_case_with_underscores,"['bit', 'length']"
signed,1,,,,,,1,,,,lowercase,['signed']
remainder,2,,,,,,,,,2,lowercase,['remainder']
divmod,1,,,,,,,,,1,lowercase,['divmod']
append,42,,,,,,,,,42,lowercase,['append']
reverse,1,,,,,,,,,1,lowercase,['reverse']
pack,3,,,,,,,,,3,lowercase,['pack']
json_b64encode,7,1,,2,,,,,,4,lower_case_with_underscores,"['json', 'b64encode']"
text,43,,,,,2,,,,41,lowercase,['text']
dict,125,,,,,,,,,125,lowercase,['dict']
AuthlibBaseError,7,,1,2,,,,,,4,CapitalizedWords,"['authlib', 'base', 'error']"
Exception,1,,,,,,,,,1,CapitalizedWords,['exception']
error,192,,,,27,7,5,,,153,lowercase,['error']
uri,139,,,,,34,,,,105,lowercase,['uri']
super,51,,,,,,,,,51,lowercase,['super']
AuthlibHTTPError,6,,1,2,,,,,,3,CapitalizedWords,"['authlib', 'http', 'error']"
status_code,165,,,,,15,6,,,144,lower_case_with_underscores,"['status', 'code']"
_translations,4,,,,,,,,,4,lowercase,['translations']
_error_uris,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'uris']"
gettext,12,1,,,,,,,,11,lowercase,['gettext']
get_error_description,14,11,,,,,,,,3,lower_case_with_underscores,"['get', 'error', 'description']"
get_error_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'uri']"
get,498,2,,,,,,,,496,lowercase,['get']
get_body,15,3,,,,,,,,12,lower_case_with_underscores,"['get', 'body']"
get_headers,11,5,,,,,,,,6,lower_case_with_underscores,"['get', 'headers']"
translations,5,,,,,2,1,,,2,lowercase,['translations']
error_uris,8,,,,,2,1,,,5,lower_case_with_underscores,"['error', 'uris']"
body,282,,,,,38,6,,,238,lowercase,['body']
headers,605,1,,,,63,126,,,415,lowercase,['headers']
os,26,,,11,,,,,,15,lowercase,['os']
string,3,,,1,,,,,,2,lowercase,['string']
random,4,,,2,,,,,,2,lowercase,['random']
UNICODE_ASCII_CHARACTER_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unicode', 'ascii', 'character', 'set']"
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'letters']"
digits,1,,,,,,,,,1,lowercase,['digits']
generate_token,71,2,,19,,2,1,,,47,lower_case_with_underscores,"['generate', 'token']"
length,17,,,,,3,1,,,13,lowercase,['length']
chars,2,,,,,1,,,,1,lowercase,['chars']
rand,2,,,,,,,,,2,lowercase,['rand']
SystemRandom,1,,,,,,,,,1,CapitalizedWords,"['system', 'random']"
choice,2,,,,,,,,,2,lowercase,['choice']
_,6,,,,,,,,,6,ugly,[]
range,2,,,,,,,,,2,lowercase,['range']
is_secure_transport,13,1,,3,,,,,,9,lower_case_with_underscores,"['is', 'secure', 'transport']"
getenv,1,,,,,,,,,1,lowercase,['getenv']
lower,8,,,,,,,,,8,lowercase,['lower']
startswith,15,,,,,,,,,15,lowercase,['startswith']
re,7,,,3,,,,,,4,lowercase,['re']
urllib,9,,,9,,,,,,,lowercase,['urllib']
quote,6,1,,3,,,,,,2,lowercase,['quote']
_quote,3,,,,,,,2,,1,lowercase,['quote']
unquote,5,1,,3,,,,,,1,lowercase,['unquote']
_unquote,3,,,,,,,2,,1,lowercase,['unquote']
urlencode,2,,,2,,,,,,,lowercase,['urlencode']
_urlencode,3,,,,,,,2,,1,lowercase,['urlencode']
ImportError,7,,,,,,,,,7,CapitalizedWords,"['import', 'error']"
parse,4,,,4,,,,,,,lowercase,['parse']
urllib2,2,,,2,,,,,,,lowercase,['urllib2']
parse_keqv_list,4,,,3,,,,,,1,lower_case_with_underscores,"['parse', 'keqv', 'list']"
parse_http_list,4,,,3,,,,,,1,lower_case_with_underscores,"['parse', 'http', 'list']"
request,1029,10,,8,,211,7,,,793,lowercase,['request']
urlparse,105,,,19,,,,1,,85,lowercase,['urlparse']
always_safe,2,,,,,,,,,2,lower_case_with_underscores,"['always', 'safe']"
urlencoded,3,,,,,,,,,3,lowercase,['urlencoded']
set,47,1,,,,,,,,46,lowercase,['set']
INVALID_HEX_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['invalid', 'hex', 'pattern']"
compile,3,,,,,,,,,3,lowercase,['compile']
url_encode,23,1,,9,,,,,,13,lower_case_with_underscores,"['url', 'encode']"
params,285,,,,,21,2,,,262,lowercase,['params']
encoded,3,,,,,,,,,3,lowercase,['encoded']
k,155,,,,,,,,,155,b,['k']
v,74,,,,,,,,,74,b,['v']
url_decode,51,1,,13,,,,,,37,lower_case_with_underscores,"['url', 'decode']"
query,83,,,,,2,,,,81,lowercase,['query']
search,2,,,,,,,,,2,lowercase,['search']
parse_qsl,4,,,,,,,,,4,lower_case_with_underscores,"['parse', 'qsl']"
keep_blank_values,3,,,,,,3,,,,lower_case_with_underscores,"['keep', 'blank', 'values']"
decoded,3,,,,,,,,,3,lowercase,['decoded']
add_params_to_qs,14,1,,5,,,,,,8,lower_case_with_underscores,"['add', 'params', 'to', 'qs']"
items,17,,,,,,,,,17,lowercase,['items']
qs,3,,,,,,,,,3,lowercase,['qs']
extend,6,,,,,,,,,6,lowercase,['extend']
add_params_to_uri,39,1,,15,,,,,,23,lower_case_with_underscores,"['add', 'params', 'to', 'uri']"
fragment,17,,,,,1,3,,,13,lowercase,['fragment']
sch,4,,,,,,,,,4,lowercase,['sch']
net,4,,,,,,,,,4,lowercase,['net']
path,28,,,,,,3,,,25,lowercase,['path']
par,4,,,,,,,,,4,lowercase,['par']
fra,6,,,,,,,,,6,lowercase,['fra']
urlunparse,3,,,,,,,,,3,lowercase,['urlunparse']
safe,3,,,,,1,1,,,1,lowercase,['safe']
quote_url,5,1,,1,,,,,,3,lower_case_with_underscores,"['quote', 'url']"
extract_params,8,1,,3,,,,,,4,lower_case_with_underscores,"['extract', 'params']"
raw,79,,,,,12,,,,67,lowercase,['raw']
list,31,,,,,,,,,31,lowercase,['list']
tuple,13,,,,,,,,,13,lowercase,['tuple']
TypeError,6,,,,,,,,,6,CapitalizedWords,"['type', 'error']"
is_valid_url,9,1,,3,,,,,,5,lower_case_with_underscores,"['is', 'valid', 'url']"
parsed,12,,,,,,,,,12,lowercase,['parsed']
scheme,8,,,,,,,,,8,lowercase,['scheme']
hostname,1,,,,,,,,,1,lowercase,['hostname']
collections,3,,,3,,,,,,,lowercase,['collections']
abc,1,,,1,,,,,,,lowercase,['abc']
MutableMapping,2,,,2,,,,,,,CapitalizedWords,"['mutable', 'mapping']"
DictMixin,3,,,,,,,2,,1,CapitalizedWords,"['dict', 'mixin']"
common,109,,,109,,,,,,,lowercase,['common']
create_oauth_request,12,2,,4,,,,,,6,lower_case_with_underscores,"['create', 'oauth', 'request']"
request_cls,6,,,,,2,,,,4,lower_case_with_underscores,"['request', 'cls']"
use_json,4,,,,,2,,,,2,lower_case_with_underscores,"['use', 'json']"
method,122,,,,,32,14,,,76,lowercase,['method']
POST,4,,,,,,,,,4,UPPERCASE,"['pos', 't']"
parse_request_headers,6,1,,2,,,,,,3,lower_case_with_underscores,"['parse', 'request', 'headers']"
get_raw_uri,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'raw', 'uri']"
WSGIHeaderDict,2,,1,,,,,,,1,CapitalizedWords,"['wsgi', 'header', 'dict']"
META,1,,,,,,,,,1,UPPERCASE,"['met', 'a']"
CGI_KEYS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cgi', 'keys']"
environ,20,,,,,5,2,,,13,lowercase,['environ']
keys,19,1,,,,1,,,,17,lowercase,['keys']
_ekey,3,1,,,,,,,,2,lowercase,['ekey']
key,392,,,,,86,17,,,289,lowercase,['key']
upper,8,,,,,,,,,8,lowercase,['upper']
replace,10,,,,,,,,,10,lowercase,['replace']
_unicode_value,2,1,,,,,,,,1,lower_case_with_underscores,"['unicode', 'value']"
value,48,,,,,9,,,,39,lowercase,['value']
_unify_key,3,1,,,,,,,,2,lower_case_with_underscores,"['unify', 'key']"
title,1,,,,,,,,,1,lowercase,['title']
flask,36,,,36,,,,,,,lowercase,['flask']
flask_req,6,,,,,,,2,,4,lower_case_with_underscores,"['flask', 'req']"
get_json,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'json']"
to_dict,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'dict']"
form,26,,,,,,,,,26,lowercase,['form']
flat,3,,,,,,3,,,,lowercase,['flat']
base_url,8,,,,,,,,,8,lower_case_with_underscores,"['base', 'url']"
query_string,2,,,,,,,,,2,lower_case_with_underscores,"['query', 'string']"
time,138,,,30,,,,,,108,lowercase,['time']
logging,34,,,17,,,,,,17,lowercase,['logging']
urls,44,,,44,,,,,,,lowercase,['urls']
jose,46,,,46,,,,,,,lowercase,['jose']
JsonWebToken,17,,1,7,,,,,,9,CapitalizedWords,"['json', 'web', 'token']"
JsonWebKey,21,,1,8,,,,,,12,CapitalizedWords,"['json', 'web', 'key']"
oidc,14,,,14,,,,,,,lowercase,['oidc']
core,16,,,16,,,,,,,lowercase,['core']
UserInfo,12,,1,5,,,,,,6,CapitalizedWords,"['user', 'info']"
CodeIDToken,19,,1,5,,,,,,13,CapitalizedWords,"['code', 'id', 'token']"
ImplicitIDToken,14,,1,5,,,,,,8,CapitalizedWords,"['implicit', 'id', 'token']"
base_app,3,,,3,,,,,,,lower_case_with_underscores,"['base', 'app']"
BaseApp,6,,1,3,,,,,,2,CapitalizedWords,"['base', 'app']"
MissingRequestTokenError,6,,1,3,,,,,,2,CapitalizedWords,"['missing', 'request', 'token', 'error']"
MissingTokenError,11,,1,5,,,,,,5,CapitalizedWords,"['missing', 'token', 'error']"
log,49,,,,,,,,,49,lowercase,['log']
getLogger,17,,,,,,,,,17,mixedCase,"['get', 'logger']"
AsyncRemoteApp,3,,1,1,,,,,,1,CapitalizedWords,"['async', 'remote', 'app']"
load_server_metadata,14,2,,,,,,,,12,lower_case_with_underscores,"['load', 'server', 'metadata']"
_server_metadata_url,5,,,,,,,,,5,lower_case_with_underscores,"['server', 'metadata', 'url']"
server_metadata,9,,,,,,,,,9,lower_case_with_underscores,"['server', 'metadata']"
metadata,293,,,,,8,5,,,280,lowercase,['metadata']
_fetch_server_metadata,6,2,,,,,,,,4,lower_case_with_underscores,"['fetch', 'server', 'metadata']"
update,70,,,,,,,,,70,lowercase,['update']
_on_update_token,6,4,,,,,,,,2,lower_case_with_underscores,"['on', 'update', 'token']"
token,837,9,,,,83,67,,,678,lowercase,['token']
refresh_token,90,2,,1,,23,25,,,39,lower_case_with_underscores,"['refresh', 'token']"
access_token,82,,,,,18,36,,,28,lower_case_with_underscores,"['access', 'token']"
_update_token,23,9,,,,,,,,14,lower_case_with_underscores,"['update', 'token']"
_create_oauth1_authorization_url,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'oauth1', 'authorization', 'url']"
client,848,1,,8,,45,4,,,790,lowercase,['client']
authorization_endpoint,18,,,,,3,,,,15,lower_case_with_underscores,"['authorization', 'endpoint']"
kwargs,318,,,,,119,,,,199,lowercase,['kwargs']
request_token_params,7,,,,,1,,,,6,lower_case_with_underscores,"['request', 'token', 'params']"
fetch_request_token,21,3,,,,,,,,18,lower_case_with_underscores,"['fetch', 'request', 'token']"
request_token_url,31,,,,,5,6,,,20,lower_case_with_underscores,"['request', 'token', 'url']"
debug,34,,,,,,,,,34,lowercase,['debug']
create_authorization_url,23,4,,,,,,,,19,lower_case_with_underscores,"['create', 'authorization', 'url']"
redirect_uri,193,4,,,,31,29,,,129,lower_case_with_underscores,"['redirect', 'uri']"
authorize_url,87,,,,,1,30,,,56,lower_case_with_underscores,"['authorize', 'url']"
RuntimeError,24,,,,,,,,,24,CapitalizedWords,"['runtime', 'error']"
authorize_params,7,,,,,1,,,,6,lower_case_with_underscores,"['authorize', 'params']"
_get_oauth_client,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'oauth', 'client']"
_create_oauth2_authorization_url,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'oauth2', 'authorization', 'url']"
fetch_access_token,20,5,,,,,,,,15,lower_case_with_underscores,"['fetch', 'access', 'token']"
request_token,43,,,,,4,2,,,37,lower_case_with_underscores,"['request', 'token']"
token_endpoint,67,,,1,,10,25,,,31,lower_case_with_underscores,"['token', 'endpoint']"
access_token_url,42,,,,,1,35,,,6,lower_case_with_underscores,"['access', 'token', 'url']"
access_token_params,13,,,,,1,2,,,10,lower_case_with_underscores,"['access', 'token', 'params']"
fetch_token,97,6,,,,6,14,,,71,lower_case_with_underscores,"['fetch', 'token']"
api_base_url,42,,,,,1,35,,,6,lower_case_with_underscores,"['api', 'base', 'url']"
urljoin,2,,,,,,,,,2,lowercase,['urljoin']
withhold_token,25,,,,,6,7,,,12,lower_case_with_underscores,"['withhold', 'token']"
pop,27,,,,,,,,,27,lowercase,['pop']
_fetch_token,14,4,,,,,,,,10,lower_case_with_underscores,"['fetch', 'token']"
userinfo,4,2,,,,,,,,2,lowercase,['userinfo']
resp,737,,,,,3,,,,734,lowercase,['resp']
compliance_fix,15,,,,,3,,,,12,lower_case_with_underscores,"['compliance', 'fix']"
_parse_id_token,5,2,,,,,,,,3,lower_case_with_underscores,"['parse', 'id', 'token']"
nonce,82,,,2,,20,13,,,47,lowercase,['nonce']
claims_options,47,,,,,6,13,,,28,lower_case_with_underscores,"['claims', 'options']"
claims_params,14,,,,,1,5,,,8,lower_case_with_underscores,"['claims', 'params']"
client_id,368,2,,,,31,152,,,183,lower_case_with_underscores,"['client', 'id']"
claims_cls,21,,,,,1,7,,,13,lower_case_with_underscores,"['claims', 'cls']"
alg_values,8,,,,,,,,,8,lower_case_with_underscores,"['alg', 'values']"
jwt,64,,,6,,,,,,58,lowercase,['jwt']
jwk_set,20,,,,,,,,,20,lower_case_with_underscores,"['jwk', 'set']"
_fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores,"['fetch', 'jwk', 'set']"
claims,186,,,5,,20,11,,,150,lowercase,['claims']
import_key_set,8,1,,,,,,,,7,lower_case_with_underscores,"['import', 'key', 'set']"
force,6,,,,,2,2,,,2,lowercase,['force']
validate,60,5,,,,,,,,55,lowercase,['validate']
leeway,24,,,,,9,3,,,12,lowercase,['leeway']
security,22,,,22,,,,,,,lowercase,['security']
MismatchingStateError,4,,1,2,,,,,,1,CapitalizedWords,"['mismatching', 'state', 'error']"
object,54,,,,,,,,,54,lowercase,['object']
OAUTH_APP_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['oauth', 'app', 'config']"
framework,16,,,,,2,,,,14,lowercase,['framework']
update_token,96,4,,,,9,17,,,66,lower_case_with_underscores,"['update', 'token']"
client_secret,171,1,,,,17,86,,,67,lower_case_with_underscores,"['client', 'secret']"
client_kwargs,37,,,,,1,15,,,21,lower_case_with_underscores,"['client', 'kwargs']"
server_metadata_url,4,,,,,1,2,,,1,lower_case_with_underscores,"['server', 'metadata', 'url']"
client_auth_methods,5,,,,,1,,,,4,lower_case_with_underscores,"['client', 'auth', 'methods']"
user_agent,2,,,,,1,,,,1,lower_case_with_underscores,"['user', 'agent']"
_user_agent,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'agent']"
NotImplementedError,112,,,,,,,,,112,CapitalizedWords,"['not', 'implemented', 'error']"
session,258,1,,4,,17,7,,,229,lowercase,['session']
oauth1_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['oauth1', 'client', 'cls']"
oauth2_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['oauth2', 'client', 'cls']"
register_client_auth_method,8,2,,,,,,,,6,lower_case_with_underscores,"['register', 'client', 'auth', 'method']"
_retrieve_oauth2_access_token_params,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'oauth2', 'access', 'token', 'params']"
request_state,2,,,,,,,,,2,lower_case_with_underscores,"['request', 'state']"
state,117,1,,,,9,20,,,87,lowercase,['state']
get_session_data,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'session', 'data']"
code_verifier,31,,,,,4,4,,,23,lower_case_with_underscores,"['code', 'verifier']"
retrieve_access_token_params,4,1,,,,,,,,3,lower_case_with_underscores,"['retrieve', 'access', 'token', 'params']"
generate_access_token_params,5,4,,,,,,,,1,lower_case_with_underscores,"['generate', 'access', 'token', 'params']"
save_authorize_data,4,1,,,,,,,,3,lower_case_with_underscores,"['save', 'authorize', 'data']"
set_session_data,3,2,,,,,,,,1,lower_case_with_underscores,"['set', 'session', 'data']"
rv,646,,,,,,,,,646,lowercase,['rv']
code_challenge_method,12,,,,,1,4,,,7,lower_case_with_underscores,"['code', 'challenge', 'method']"
scope,210,2,,,,43,45,,,120,lowercase,['scope']
staticmethod,24,,,,,,,,,24,lowercase,['staticmethod']
post,284,1,,,,,,,,283,lowercase,['post']
patch,32,1,,,,,,,,31,lowercase,['patch']
put,1,1,,,,,,,,,lowercase,['put']
delete,8,2,,,,,,,,6,lowercase,['delete']
functools,11,,,5,,,,,,6,lowercase,['functools']
framework_integration,2,,,2,,,,,,,lower_case_with_underscores,"['framework', 'integration']"
FrameworkIntegration,10,,1,5,,,,,,4,CapitalizedWords,"['framework', 'integration']"
OAUTH_CLIENT_PARAMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['oauth', 'client', 'params']"
BaseOAuth,8,,1,4,,,,,,3,CapitalizedWords,"['base', 'o', 'auth']"
framework_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['framework', 'client', 'cls']"
framework_integration_cls,6,,,,,,,,,6,lower_case_with_underscores,"['framework', 'integration', 'cls']"
_registry,6,,,,,,,,,6,lowercase,['registry']
_clients,4,,,,,,,,,4,lowercase,['clients']
create_client,10,3,,,,,,,,7,lower_case_with_underscores,"['create', 'client']"
overwrite,15,,,,,5,3,,,7,lowercase,['overwrite']
config,98,,,1,,5,,,,92,lowercase,['config']
client_cls,5,,,,,,1,,,4,lower_case_with_underscores,"['client', 'cls']"
generate_client_kwargs,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'client', 'kwargs']"
register,57,3,,,,,,,,54,lowercase,['register']
load_config,7,5,,,,,,,,2,lower_case_with_underscores,"['load', 'config']"
_config_client,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'client']"
partial,2,,,,,,,,,2,lowercase,['partial']
AttributeError,12,,,,,,,,,12,CapitalizedWords,"['attribute', 'error']"
OAuthError,58,,1,22,,,,,,35,CapitalizedWords,"['o', 'auth', 'error']"
TokenExpiredError,2,,1,1,,,,,,,CapitalizedWords,"['token', 'expired', 'error']"
InvalidTokenError,29,,4,9,,,,,,16,CapitalizedWords,"['invalid', 'token', 'error']"
UnsupportedTokenTypeError,15,,2,7,,,,,,6,CapitalizedWords,"['unsupported', 'token', 'type', 'error']"
sess_key,8,,,,,,,,,8,lower_case_with_underscores,"['sess', 'key']"
oauth,152,,,,,4,,,,148,lowercase,['oauth']
RemoteApp,6,,1,3,,,,,,2,CapitalizedWords,"['remote', 'app']"
callable,18,,,,,,,,,18,lowercase,['callable']
fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores,"['fetch', 'jwk', 'set']"
load_key,8,3,,,,,,,,5,lower_case_with_underscores,"['load', 'key']"
header,122,,,,,16,8,,,98,lowercase,['header']
payload,158,,,,,26,1,,,131,lowercase,['payload']
find_by_kid,5,1,,,,,,,,4,lower_case_with_underscores,"['find', 'by', 'kid']"
base_oauth,1,,,1,,,,,,,lower_case_with_underscores,"['base', 'oauth']"
remote_app,3,,,3,,,,,,,lower_case_with_underscores,"['remote', 'app']"
django,32,,,32,,,,,,,lowercase,['django']
conf,15,,,5,,,,,,10,lowercase,['conf']
settings,12,,,5,,,,,,7,lowercase,['settings']
dispatch,2,,,2,,,,,,,lowercase,['dispatch']
Signal,6,,,2,,,,,,4,CapitalizedWords,['signal']
http,7,,,7,,,,,,,lowercase,['http']
HttpResponseRedirect,2,,,1,,,,,,1,CapitalizedWords,"['http', 'response', 'redirect']"
base_client,15,,,15,,,,,,,lower_case_with_underscores,"['base', 'client']"
requests_client,5,,,5,,,,,,,lower_case_with_underscores,"['requests', 'client']"
OAuth1Session,30,,1,4,,,,,,25,CapitalizedWords,"['o', 'auth1', 'session']"
OAuth2Session,42,,1,4,,,,,,37,CapitalizedWords,"['o', 'auth2', 'session']"
token_update,6,,,2,,,,,,4,lower_case_with_underscores,"['token', 'update']"
DjangoIntegration,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'integration']"
send,75,,,,,2,,,,73,lowercase,['send']
sender,4,,,,,,4,,,,lowercase,['sender']
GET,5,,,,,,,,,5,UPPERCASE,"['ge', 't']"
getattr,18,,,,,,,,,18,lowercase,['getattr']
DjangoRemoteApp,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'remote', 'app']"
authorize_redirect,18,3,,,,,,,,15,lower_case_with_underscores,"['authorize', 'redirect']"
authorize_access_token,18,3,,,,,,,,15,lower_case_with_underscores,"['authorize', 'access', 'token']"
parse_id_token,17,3,,,,,,,,14,lower_case_with_underscores,"['parse', 'id', 'token']"
integration,4,,,4,,,,,,,lowercase,['integration']
OAuth,65,,3,6,,,,,,56,CapitalizedWords,"['o', 'auth']"
oauth1,26,,,26,,,,,,,lowercase,['oauth1']
OAuth1Request,11,,1,6,,,,,,4,CapitalizedWords,"['o', 'auth1', 'request']"
AuthorizationServer,29,,5,14,,,,,,10,CapitalizedWords,"['authorization', 'server']"
_AuthorizationServer,8,,,,,,,4,,4,CapitalizedWords,"['authorization', 'server']"
TemporaryCredential,11,,2,4,,,,,,5,CapitalizedWords,"['temporary', 'credential']"
cache,50,,,9,,7,1,,,33,lowercase,['cache']
HttpResponse,4,,,2,,,,,,2,CapitalizedWords,"['http', 'response']"
exists_nonce_in_cache,5,1,,2,,,,,,2,lower_case_with_underscores,"['exists', 'nonce', 'in', 'cache']"
django_helpers,4,,,4,,,,,,,lower_case_with_underscores,"['django', 'helpers']"
BaseServer,8,,2,3,,,,,,3,CapitalizedWords,"['base', 'server']"
