name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_kwargs,10,,,,,,,,,10,lowercase
property,30,,,,,,,,,30,lowercase
set_token,3,1,,,,,,,,2,lower_case_with_underscores
setter,11,,,,,,,,,11,lowercase
generate_assertion,2,,,,,,,,,2,lower_case_with_underscores
assertion,22,,,2,,2,,,,18,lowercase
withhold_token,7,,,,,2,3,,,2,lower_case_with_underscores
logging,30,,,15,,,,,,15,lowercase
oauth1_session,2,,,2,,,,,,,lower_case_with_underscores
OAuth1Session,28,,1,3,,,,,,24,CapitalizedWords
OAuth2Session,32,,1,3,,,,,,28,CapitalizedWords
MissingRequestTokenError,3,,1,1,,,,,,1,CapitalizedWords
MissingTokenError,5,,1,2,,,,,,2,CapitalizedWords
rfc7636,4,,,4,,,,,,,lowercase
create_s256_code_challenge,8,1,,4,,,,,,3,lower_case_with_underscores
urlparse,90,,,15,,,,1,,74,lowercase
security,12,,,12,,,,,,,lowercase
generate_token,39,2,,10,,1,,,,26,lower_case_with_underscores
log,41,,,,,,,,,41,lowercase
getLogger,15,,,,,,,,,15,mixedCase
OAUTH_CLIENT_PARAMS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
OAuthClient,14,,1,4,,,,,,9,CapitalizedWords
DEFAULT_USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
client_id,266,2,,,,24,94,,,146,lower_case_with_underscores
client_secret,113,1,,,,12,48,,,52,lower_case_with_underscores
request_token_url,21,,,,,1,8,,,12,lower_case_with_underscores
request_token_params,7,,,,,1,1,,,5,lower_case_with_underscores
access_token_url,22,,,,,1,18,,,3,lower_case_with_underscores
access_token_params,10,,,,,1,2,,,7,lower_case_with_underscores
refresh_token_url,17,,,,,3,4,,,10,lower_case_with_underscores
refresh_token_params,14,,,,,3,3,,,8,lower_case_with_underscores
authorize_url,72,,,,,1,19,,,52,lower_case_with_underscores
authorize_params,5,,,,,1,,,,4,lower_case_with_underscores
api_base_url,22,,,,,1,16,,,5,lower_case_with_underscores
client_kwargs,8,,,,,1,,,,7,lower_case_with_underscores
server_metadata_url,3,,,,,1,,,,2,lower_case_with_underscores
compliance_fix,13,,,,,1,,,,12,lower_case_with_underscores
server_metadata,4,,,,,,,,,4,lower_case_with_underscores
_fetch_server_metadata,2,1,,,,,,,,1,lower_case_with_underscores
generate_authorize_redirect,7,1,,,,,,,,6,lower_case_with_underscores
redirect_uri,139,4,,,,18,23,,,94,lower_case_with_underscores
save_request_token,17,4,,,,2,,,,11,lower_case_with_underscores
authorization_endpoint,6,,,,,,,,,6,lower_case_with_underscores
RuntimeError,18,,,,,,,,,18,CapitalizedWords
update,54,,,,,,,,,54,lowercase
_get_session,5,1,,,,,,,,4,lower_case_with_underscores
fetch_request_token,12,2,,,,1,,,,9,lower_case_with_underscores
create_authorization_url,10,2,,,,,,,,8,lower_case_with_underscores
fetch_access_token,29,3,,,,,,,,26,lower_case_with_underscores
request_token,18,,,,,3,3,,,12,lower_case_with_underscores
token_endpoint,8,,,3,,,,,,5,lower_case_with_underscores
add_code_challenge,3,1,,,,,,,,2,lower_case_with_underscores
save_code_verifier,2,,,,,1,,,,1,lower_case_with_underscores
code_challenge_method,11,,,,,,3,,,8,lower_case_with_underscores
verifier,71,4,,,,9,6,,,52,lowercase
startswith,19,,,,,,,,,19,lowercase
urljoin,1,,,,,,,,,1,lowercase
AuthlibBaseError,8,,1,3,,,,,,4,CapitalizedWords
TokenExpiredError,1,,1,,,,,,,,CapitalizedWords
MismatchingStateError,5,,1,2,,,,,,2,CapitalizedWords
AuthBase,5,,,2,,,,,,3,CapitalizedWords
SIGNATURE_HMAC_SHA1,14,,,7,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
SIGNATURE_TYPE_HEADER,13,,,7,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
encoding,34,,,31,,1,,,,2,lowercase
to_native,14,1,,5,,,,,,8,lower_case_with_underscores
ClientAuth,13,,2,7,,,,,,4,CapitalizedWords
OAuth1Auth,3,,1,1,,,,,,1,CapitalizedWords
prepare_headers,4,1,,1,,,,,,2,lower_case_with_underscores
auth_class,3,,,,,,,,,3,lower_case_with_underscores
token_secret,21,1,,,,5,2,,,13,lower_case_with_underscores
rsa_key,13,,,,,3,3,,,7,lower_case_with_underscores
signature_method,16,1,,,,3,4,,,8,lower_case_with_underscores
signature_type,19,,,,,3,4,,,12,lower_case_with_underscores
force_include_body,10,,,,,3,2,,,5,lower_case_with_underscores
authorization_url,2,2,,,,,,,,,lower_case_with_underscores
rebuild_auth,1,1,,,,,,,,,lower_case_with_underscores
prepared_request,4,,,,,1,,,,3,lower_case_with_underscores
response,3,,,,,2,,,,1,lowercase
prepare_auth,1,,,,,,,,,1,lower_case_with_underscores
client_auth,8,,,3,,,,,,5,lower_case_with_underscores
TokenAuth,5,,1,2,,,,,,2,CapitalizedWords
DEFAULT_HEADERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
OAuth2ClientAuth,2,,1,,,,,,,1,CapitalizedWords
client_auth_class,3,,,,,,,,,3,lower_case_with_underscores
token_auth_class,3,,,,,,,,,3,lower_case_with_underscores
token_endpoint_auth_method,32,,,,,3,15,,,14,lower_case_with_underscores
state,137,1,,,,12,20,,,104,lowercase
client_auth_method,6,,,,,1,1,,,4,lower_case_with_underscores
register_client_auth_method,4,2,,,,,,,,2,lower_case_with_underscores
func,46,,,,,7,,,,39,lowercase
register,23,4,,,,,,,,19,lowercase
fetch_token,38,3,,,,5,3,,,27,lower_case_with_underscores
assertion_session,1,,,1,,,,,,,lower_case_with_underscores
*,41,,,41,,,,,,,ugly
sys,4,,,2,,,,,,2,lowercase
base64,9,,,4,,,,,,5,lowercase
struct,3,,,1,,,,,,2,lowercase
is_py2,3,,,,,,,,,3,lower_case_with_underscores
version_info,1,,,,,,,,,1,lower_case_with_underscores
unicode_type,16,,,1,,,,,,15,lower_case_with_underscores
unicode,2,,,,,,,,,2,lowercase
byte_type,5,,,,,,,,,5,lower_case_with_underscores
text_types,8,,,2,,,,,,6,lower_case_with_underscores
bytes,1,,,,,,,,,1,lowercase
to_bytes,63,1,,16,,,,,,46,lower_case_with_underscores
x,27,,,,,4,,,,23,b
charset,6,,,,,2,1,,,3,lowercase
isinstance,84,,,,,,,,,84,lowercase
encode,26,1,,,,,,,,25,lowercase
int,44,,,,,,,,,44,lowercase
float,1,,,,,,,,,1,lowercase
to_unicode,60,1,,16,,,,,,43,lower_case_with_underscores
decode,37,1,,,,4,,,,32,lowercase
urlsafe_b64decode,10,1,,3,,,,,,6,lower_case_with_underscores
s,117,,,,,22,,,,95,b
len,17,,,,,,,,,17,lowercase
urlsafe_b64encode,23,1,,6,,,,,,16,lower_case_with_underscores
rstrip,1,,,,,,,,,1,lowercase
base64_to_int,19,1,,2,,,,,,16,lower_case_with_underscores
buf,7,,,,,,,,,7,lowercase
unpack,1,,,,,,,,,1,lowercase
join,32,,,,,,,,,32,lowercase
byte,2,,,,,,,,,2,lowercase
int_to_base64,17,1,,1,,,,,,15,lower_case_with_underscores
num,9,,,,,2,,,,7,lowercase
ValueError,129,,,,,,,,,129,CapitalizedWords
hasattr,6,,,,,,,,,6,lowercase
bit_length,1,,,,,,,,,1,lower_case_with_underscores
signed,1,,,,,,1,,,,lowercase
remainder,2,,,,,,,,,2,lowercase
divmod,1,,,,,,,,,1,lowercase
append,42,,,,,,,,,42,lowercase
reverse,1,,,,,,,,,1,lowercase
pack,1,,,,,,,,,1,lowercase
json_b64encode,7,1,,2,,,,,,4,lower_case_with_underscores
dumps,27,5,,,,,,,,22,lowercase
separators,2,,,,,,2,,,,lowercase
Exception,1,,,,,,,,,1,CapitalizedWords
uri,131,,,,,32,,,,99,lowercase
AuthlibHTTPError,6,,1,2,,,,,,3,CapitalizedWords
status_code,85,,,,,12,3,,,70,lower_case_with_underscores
_translations,4,,,,,,,,,4,lowercase
_error_uris,4,,,,,,,,,4,lower_case_with_underscores
gettext,12,1,,,,,,,,11,lowercase
get_error_description,14,11,,,,,,,,3,lower_case_with_underscores
get_error_uri,2,1,,,,,,,,1,lower_case_with_underscores
get_body,19,3,,,,,,,,16,lower_case_with_underscores
get_headers,12,5,,,,,,,,7,lower_case_with_underscores
translations,3,,,,,1,1,,,1,lowercase
error_uris,6,,,,,1,1,,,4,lower_case_with_underscores
os,22,,,9,,,,,,13,lowercase
string,3,,,1,,,,,,2,lowercase
random,4,,,2,,,,,,2,lowercase
UNICODE_ASCII_CHARACTER_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores
digits,1,,,,,,,,,1,lowercase
length,14,,,,,2,,,,12,lowercase
chars,2,,,,,1,,,,1,lowercase
rand,2,,,,,,,,,2,lowercase
SystemRandom,1,,,,,,,,,1,CapitalizedWords
choice,2,,,,,,,,,2,lowercase
_,3,,,,,,,,,3,ugly
range,1,,,,,,,,,1,lowercase
is_secure_transport,5,1,,2,,,,,,2,lower_case_with_underscores
getenv,1,,,,,,,,,1,lowercase
lower,8,,,,,,,,,8,lowercase
re,5,,,2,,,,,,3,lowercase
urllib,9,,,9,,,,,,,lowercase
quote,8,1,,4,,,,,,3,lowercase
_quote,3,,,,,,,2,,1,lowercase
unquote,5,1,,3,,,,,,1,lowercase
_unquote,3,,,,,,,2,,1,lowercase
urlencode,2,,,2,,,,,,,lowercase
_urlencode,3,,,,,,,2,,1,lowercase
ImportError,9,,,,,,,,,9,CapitalizedWords
parse,4,,,4,,,,,,,lowercase
urllib2,2,,,2,,,,,,,lowercase
parse_keqv_list,4,,,3,,,,,,1,lower_case_with_underscores
parse_http_list,4,,,3,,,,,,1,lower_case_with_underscores
always_safe,2,,,,,,,,,2,lower_case_with_underscores
urlencoded,3,,,,,,,,,3,lowercase
set,33,1,,,,,,,,32,lowercase
INVALID_HEX_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
compile,2,,,,,,,,,2,lowercase
url_encode,19,1,,7,,,,,,11,lower_case_with_underscores
encoded,3,,,,,,,,,3,lowercase
k,132,,,,,,,,,132,b
v,69,,,,,,,,,69,b
query,80,,,,,2,,,,78,lowercase
search,2,,,,,,,,,2,lowercase
parse_qsl,4,,,,,,,,,4,lower_case_with_underscores
keep_blank_values,3,,,,,,3,,,,lower_case_with_underscores
decoded,3,,,,,,,,,3,lowercase
add_params_to_qs,15,1,,5,,,,,,9,lower_case_with_underscores
items,15,,,,,,,,,15,lowercase
qs,3,,,,,,,,,3,lowercase
extend,6,,,,,,,,,6,lowercase
add_params_to_uri,29,1,,10,,,,,,18,lower_case_with_underscores
fragment,15,,,,,1,3,,,11,lowercase
sch,4,,,,,,,,,4,lowercase
net,4,,,,,,,,,4,lowercase
path,22,,,,,,2,,,20,lowercase
par,4,,,,,,,,,4,lowercase
fra,6,,,,,,,,,6,lowercase
urlunparse,3,,,,,,,,,3,lowercase
safe,3,,,,,1,1,,,1,lowercase
quote_url,5,1,,1,,,,,,3,lower_case_with_underscores
extract_params,10,1,,4,,,,,,5,lower_case_with_underscores
raw,8,,,,,1,,,,7,lowercase
list,29,,,,,,,,,29,lowercase
tuple,11,,,,,,,,,11,lowercase
TypeError,6,,,,,,,,,6,CapitalizedWords
is_valid_url,7,1,,2,,,,,,4,lower_case_with_underscores
parsed,9,,,,,,,,,9,lowercase
scheme,8,,,,,,,,,8,lowercase
hostname,1,,,,,,,,,1,lowercase
collections,1,,,1,,,,,,,lowercase
MutableMapping,1,,,1,,,,,,,CapitalizedWords
DictMixin,2,,,,,,,1,,1,CapitalizedWords
create_oauth_request,8,2,,3,,,,,,3,lower_case_with_underscores
request_cls,6,,,,,2,,,,4,lower_case_with_underscores
POST,4,,,,,,,,,4,UPPERCASE
parse_request_headers,4,1,,1,,,,,,2,lower_case_with_underscores
get_raw_uri,2,,,,,,,,,2,lower_case_with_underscores
WSGIHeaderDict,2,,1,,,,,,,1,CapitalizedWords
META,1,,,,,,,,,1,UPPERCASE
CGI_KEYS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
environ,11,,,,,3,,,,8,lowercase
keys,9,1,,,,,,,,8,lowercase
_ekey,3,1,,,,,,,,2,lowercase
key,401,,,,,99,11,,,291,lowercase
replace,10,,,,,,,,,10,lowercase
_unicode_value,2,1,,,,,,,,1,lower_case_with_underscores
value,88,,,,,9,,,,79,lowercase
_unify_key,3,1,,,,,,,,2,lower_case_with_underscores
title,1,,,,,,,,,1,lowercase
functools,11,,,5,,,,,,6,lowercase
django,29,,,27,,,,,,2,lowercase
conf,9,,,5,,,,,,4,lowercase
settings,14,,,5,,,,,,9,lowercase
dispatch,1,,,1,,,,,,,lowercase
Signal,2,,,1,,,,,,1,CapitalizedWords
http,4,,,4,,,,,,,lowercase
HttpResponseRedirect,2,,,1,,,,,,1,CapitalizedWords
token_update,2,,,,,,,,,2,lower_case_with_underscores
providing_args,1,,,,,,1,,,,lower_case_with_underscores
_req_token_tpl,6,,,,,,,,,6,lower_case_with_underscores
_callback_tpl,6,,,,,,,,,6,lower_case_with_underscores
_state_tpl,6,,,,,,,,,6,lower_case_with_underscores
_code_verifier_tpl,6,,,,,,,,,6,lower_case_with_underscores
OAuth,24,,2,4,,,,,,18,CapitalizedWords
_clients,8,,,,,,,,,8,lowercase
overwrite,12,,,,,4,2,,,6,lowercase
client_cls,4,,,,,,,,,4,lower_case_with_underscores
RemoteApp,14,,2,3,,,,,,9,CapitalizedWords
partial,3,,,,,,,,,3,lowercase
config,86,,,,,3,,,,83,lowercase
_get_conf,2,1,,,,,,,,1,lower_case_with_underscores
_config_client,2,1,,,,,,,,1,lower_case_with_underscores
AttributeError,12,,,,,,,,,12,CapitalizedWords
_send_token_update,2,1,,,,,,,,1,lower_case_with_underscores
send,67,,,,,,,,,67,lowercase
sender,1,,,,,,1,,,,lowercase
save_authorize_state,4,2,,,,,,,,2,lower_case_with_underscores
state_key,8,,,,,,,,,8,lower_case_with_underscores
authorize_redirect,8,2,,,,,,,,6,lower_case_with_underscores
req_key,4,,,,,,,,,4,lower_case_with_underscores
_save_code_verifier,4,2,,,,,,,,2,lower_case_with_underscores
code,101,,,2,,11,12,,,76,lowercase
vf_key,8,,,,,,,,,8,lower_case_with_underscores
authorize_access_token,10,2,,,,,,,,8,lower_case_with_underscores
GET,3,,,,,,,,,3,UPPERCASE
_generate_oauth2_access_token_params,4,2,,,,,,,,2,lower_case_with_underscores
cb_key,4,,,,,,,,,4,lower_case_with_underscores
getattr,19,,,,,,,,,19,lowercase
request_state,6,,,,,,,,,6,lower_case_with_underscores
code_verifier,12,,,,,3,,,,9,lower_case_with_underscores
oauth,67,,,2,,,,,,65,lowercase
OAuth1Request,12,,1,7,,,,,,4,CapitalizedWords
AuthorizationServer,25,,4,13,,,,,,8,CapitalizedWords
_AuthorizationServer,6,,,,,,,3,,3,CapitalizedWords
TemporaryCredential,12,,2,5,,,,,,5,CapitalizedWords
core,18,,,18,,,,,,,lowercase
cache,58,,,11,,7,1,,,39,lowercase
HttpResponse,2,,,1,,,,,,1,CapitalizedWords
nonce,67,,,2,,19,9,,,37,lowercase
exists_nonce_in_cache,5,1,,2,,,,,,2,lower_case_with_underscores
helpers,4,,,4,,,,,,,lowercase
BaseServer,8,,2,3,,,,,,3,CapitalizedWords
client_model,14,,,,,4,,,,10,lower_case_with_underscores
token_model,19,,,,,7,,,,12,lower_case_with_underscores
token_generator,29,4,,,,4,,,,21,lower_case_with_underscores
_config,5,,,,,,,,,5,lowercase
_nonce_expires_in,4,,,,,,,,,4,lower_case_with_underscores
methods,28,,,,,2,8,,,18,lowercase
SUPPORTED_SIGNATURE_METHODS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_client_by_id,8,5,,,,,,,,3,lower_case_with_underscores
objects,4,,,,,,,,,4,lowercase
DoesNotExist,3,,,,,,,,,3,CapitalizedWords
exists_nonce,47,14,,3,,4,2,,,24,lower_case_with_underscores
create_token_credential,6,4,,,,,,,,2,lower_case_with_underscores
temporary_credential,8,,,,,1,,,,7,lower_case_with_underscores
credential,66,,,,,4,,,,62,lowercase
item,27,,,,,,,,,27,lowercase
oauth_token,38,,,,,7,12,,,19,lower_case_with_underscores
oauth_token_secret,12,,,,,,6,,,6,lower_case_with_underscores
user_id,63,,,,,3,33,,,27,lower_case_with_underscores
get_user_id,14,4,,,,,,,,10,lower_case_with_underscores
get_client_id,9,5,,,,,,,,4,lower_case_with_underscores
save,9,,,,,,,,,9,lowercase
check_authorization_request,5,2,,,,,,,,3,lower_case_with_underscores
create_oauth1_request,8,3,,,,,,,,5,lower_case_with_underscores
validate_authorization_request,16,7,,,,,,,,9,lower_case_with_underscores
handle_response,15,5,,,,,,,,10,lower_case_with_underscores
payload,119,,,,,22,1,,,96,lowercase
CacheAuthorizationServer,5,,1,2,,,,,,2,CapitalizedWords
_temporary_expires_in,4,,,,,,,,,4,lower_case_with_underscores
_temporary_credential_key_prefix,6,,,,,,,,,6,lower_case_with_underscores
create_temporary_credential,8,5,,,,,,,,3,lower_case_with_underscores
key_prefix,23,,,,,4,,,,19,lower_case_with_underscores
timeout,20,,,,,3,9,,,8,lowercase
get_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores
delete_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores
create_authorization_verifier,8,5,,,,,,,,3,lower_case_with_underscores
user,158,1,,,,4,7,,,146,lowercase
get_oauth_token,9,5,,,,,,,,4,lower_case_with_underscores
pk,5,,,,,,,,,5,lowercase
timestamp,33,1,,,,4,2,,,26,lowercase
rv,513,,,,,,,,,513,lowercase
bool,3,,,,,,,,,3,lowercase
OAuth1Error,25,,1,4,,,,,,20,CapitalizedWords
ResourceProtector,24,,5,15,,,,,,4,CapitalizedWords
_ResourceProtector,6,,,,,,,3,,3,CapitalizedWords
JsonResponse,4,,,2,,,,,,2,CapitalizedWords
get_token_credential,4,3,,,,,,,,1,lower_case_with_underscores
acquire_credential,4,2,,,,,,,,2,lower_case_with_underscores
validate_request,5,2,,,,,,,,3,lower_case_with_underscores
realm,39,,,,,6,6,,,27,lowercase
wrapper,9,3,,3,,,,,,3,lowercase
decorated,6,3,,,,,,,,3,lowercase
oauth1_credential,2,,,,,,,,,2,lower_case_with_underscores
wraps,3,,,,,,,,,3,lowercase
authorization_server,29,,,7,,7,,,,15,lower_case_with_underscores
resource_protector,7,,,7,,,,,,,lower_case_with_underscores
werkzeug,6,,,6,,,,,,,lowercase
exceptions,4,,,4,,,,,,,lowercase
HTTPException,2,,,1,,,,,,1,CapitalizedWords
_HTTPException,3,,1,,,,,,,2,CapitalizedWords
raise_http_exception,3,1,,1,,,,,,1,lower_case_with_underscores
flask,40,,,40,,,,,,,lowercase
flask_req,2,,,,,,,1,,1,lower_case_with_underscores
to_dict,3,,,,,,,,,3,lower_case_with_underscores
form,6,,,,,,,,,6,lowercase
flat,3,,,,,,3,,,,lowercase
base_url,1,,,,,,,,,1,lower_case_with_underscores
query_string,2,,,,,,,,,2,lower_case_with_underscores
uuid,2,,,1,,,,,,1,lowercase
redirect,2,,,1,,,,,,1,lowercase
_app_ctx_stack,9,,,3,,,,,,6,lower_case_with_underscores
local,3,,,3,,,,,,,lowercase
LocalProxy,6,,,3,,,,,,3,CapitalizedWords
app,193,,,,,17,,,,176,lowercase
update_token,21,,,,,3,2,,,16,lower_case_with_underscores
_registry,4,,,,,,,,,4,lowercase
init_app,17,4,,,,,,,,13,lower_case_with_underscores
extensions,13,,,,,2,,,,11,lowercase
create_client,4,1,,,,,,,,3,lower_case_with_underscores
_update_config_kwargs,2,1,,,,,,,,1,lower_case_with_underscores
_generate_client_kwargs,2,1,,,,,,,,1,lower_case_with_underscores
conf_key,2,,,,,,,,,2,lower_case_with_underscores
_generate_oauth1_client_kwargs,2,1,,,,,,,,1,lower_case_with_underscores
_generate_oauth2_client_kwargs,2,1,,,,,,,,1,lower_case_with_underscores
sid,7,,,,,,,,,7,lowercase
hex,1,,,,,,,,,1,lowercase
uuid4,1,,,,,,,,,1,lowercase
_fetch_request_token,2,,,,,,,,,2,lower_case_with_underscores
_save_request_token,2,,,,,,,,,2,lower_case_with_underscores
ctx,12,,,,,,,,,12,lowercase
top,6,,,,,,,,,6,lowercase
attr,4,,,,,,,,,4,lowercase
setattr,4,,,,,,,,,4,lowercase
utils,4,,,4,,,,,,,lowercase
import_string,5,,,2,,,,,,3,lower_case_with_underscores
Response,10,,,3,,,,,,7,CapitalizedWords
query_client,59,2,,,,14,1,,,42,lower_case_with_underscores
_hooks,22,,,,,,,,,22,lowercase
create_token_generator,5,2,,,,,,,,3,lower_case_with_underscores
register_hook,19,3,,,,,,,,16,lower_case_with_underscores
secret_generator,6,1,,,,,,,,5,lower_case_with_underscores
create_token,22,5,,,,,,,,17,lower_case_with_underscores
