name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
theano_object,1,,,1,,,,,,,lower_case_with_underscores,"['theano', 'object']"
max_option_string_index,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'option', 'string', 'index']"
expm1,10,2,,,,,,,,8,lowercase,['expm1']
y2len,2,,,,,,,,,2,lowercase,['y2len']
sit_sot_return_steps,5,,,,,,,,,5,lower_case_with_underscores,"['sit', 'sot', 'return', 'steps']"
tx6,2,,,,,,,,,2,lowercase,['tx6']
tx5,4,,,,,,,,,4,lowercase,['tx5']
seterr_all,2,,,,,,,,,2,lower_case_with_underscores,"['seterr', 'all']"
tx3,4,,,,,,,,,4,lowercase,['tx3']
tx2,4,,,,,,,,,4,lowercase,['tx2']
tx1,4,,,,,,,,,4,lowercase,['tx1']
hg_out_filelist,2,,,,,,,,,2,lower_case_with_underscores,"['hg', 'out', 'filelist']"
writelines,1,,,,,,,,,1,lowercase,['writelines']
maxtap,21,,,,,,,,,21,lowercase,['maxtap']
_qfilters,4,,,,,,1,,,3,lowercase,['qfilters']
stat_times,2,,,,,,,,,2,lower_case_with_underscores,"['stat', 'times']"
cudamat_utils,2,,,2,,,,,,,lower_case_with_underscores,"['cudamat', 'utils']"
Flatten,22,,1,1,,,,,,20,CapitalizedWords,['flatten']
fnmatch,1,,,1,,,,,,,lowercase,['fnmatch']
up1,18,,,,,,,,,18,lowercase,['up1']
local_advanced_indexing_crossentropy_onehot,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'advanced', 'indexing', 'crossentropy', 'onehot']"
theano_fct_,6,,,,,,4,,,2,lower_case_with_underscores,"['theano', 'fct']"
membuffer,16,,,,,,,,,16,lowercase,['membuffer']
test_weird_valid_axes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weird', 'valid', 'axes']"
c_step2,13,,,,,,,,,13,lower_case_with_underscores,"['c', 'step2']"
destroy_map,50,,,,,,,,,50,lower_case_with_underscores,"['destroy', 'map']"
f_inverse,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'inverse']"
log10_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['log10', 'inplace']"
rep_cond,2,,,,,,,,,2,lower_case_with_underscores,"['rep', 'cond']"
want,45,,,,,,,,,45,lowercase,['want']
out_array,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'array']"
SinhTester,2,,,,,,,,,2,CapitalizedWords,"['sinh', 'tester']"
i_t,2,,,,,,,,,2,lower_case_with_underscores,"['i', 't']"
type1,13,,,,,,,,,13,lowercase,['type1']
i_r,4,,,,,,,,,4,lower_case_with_underscores,"['i', 'r']"
absolute,24,,,,,,,,,24,lowercase,['absolute']
test_err_symbolic_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'err', 'symbolic', 'variable']"
seed_rng,81,1,,,,,,,,80,lower_case_with_underscores,"['seed', 'rng']"
tes_lenet_hd,1,1,,,,,,,,,lower_case_with_underscores,"['tes', 'lenet', 'hd']"
LE,4,,1,,,,,,,3,UPPERCASE,"['l', 'e']"
max_running_max_memory_size,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'running', 'max', 'memory', 'size']"
test_grad_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', '1d']"
test_Nin_Nout,1,1,,,,,,,,,ugly,"['test', 'nin', 'nout']"
ViewOp,8,,1,1,,,,,,6,CapitalizedWords,"['view', 'op']"
feature,26,,,,,,,,,26,lowercase,['feature']
IfElseIfElseIf,2,,1,,,,,,,1,CapitalizedWords,"['if', 'else', 'if', 'else', 'if']"
LT,4,,1,,,,,,,3,UPPERCASE,"['l', 't']"
LR,2,1,,,,,,,,1,UPPERCASE,"['l', 'r']"
new_filters_expbounds,3,1,,,,,,,,2,lower_case_with_underscores,"['new', 'filters', 'expbounds']"
BadAdd,2,,1,,,,,,,1,CapitalizedWords,"['bad', 'add']"
hi,10,,,,,,,,,10,lowercase,['hi']
classify,4,,,,,,,,,4,lowercase,['classify']
compose_impl,3,1,,,,,,,,2,lower_case_with_underscores,"['compose', 'impl']"
A,387,,1,,,,3,,,383,B,"['', 'a']"
outndim,2,,,,,,,,,2,lowercase,['outndim']
Expm1,2,,1,,,,,,,1,CapitalizedWords,['expm1']
extra_inputs,6,,,,,,,,,6,lower_case_with_underscores,"['extra', 'inputs']"
BadAddSlice,2,,1,,,,,,,1,CapitalizedWords,"['bad', 'add', 'slice']"
test_constant_merging,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constant', 'merging']"
remake_node,3,,,,,,,,,3,lower_case_with_underscores,"['remake', 'node']"
_operators,10,,2,,,,,,,8,lowercase,['operators']
host_input,96,,,,,,,,,96,lower_case_with_underscores,"['host', 'input']"
just_gemm,25,1,,,,,,,,24,lower_case_with_underscores,"['just', 'gemm']"
T_introduction,1,,1,,,,,,,,ugly,"['t', 'introduction']"
xshp_,2,,,,,,,,,2,lowercase,['xshp']
key_entry,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'entry']"
logical_kern_align_top,8,,,,,,1,,,7,lower_case_with_underscores,"['logical', 'kern', 'align', 'top']"
storage_decl,1,,,,,,,,,1,lower_case_with_underscores,"['storage', 'decl']"
minimizer,12,,,,,,,,,12,lowercase,['minimizer']
types,41,,,2,,,1,,,38,lowercase,['types']
last_time_replaced,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'time', 'replaced']"
shuffle_row_elements,5,1,,,,,,,,4,lower_case_with_underscores,"['shuffle', 'row', 'elements']"
_get_optional_kwargs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'optional', 'kwargs']"
classmethod,9,,,,,,,,,9,lowercase,['classmethod']
state_updates,19,,,,,,,,,19,lower_case_with_underscores,"['state', 'updates']"
image_data3d,2,,,,,,,,,2,lower_case_with_underscores,"['image', 'data3d']"
atimes,14,,,,,,,,,14,lowercase,['atimes']
make_vm,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'vm']"
z_out,3,,,,,,,,,3,lower_case_with_underscores,"['z', 'out']"
test004_cloning_replace_not_strict_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test004', 'cloning', 'replace', 'not', 'strict', 'copy', 'inputs']"
outgrads,2,,,,,,,,,2,lowercase,['outgrads']
NotImplementedError,340,,,,,,,,,340,CapitalizedWords,"['not', 'implemented', 'error']"
featshp,7,,,,,,,,,7,lowercase,['featshp']
warnstr,4,,,,,,,,,4,lowercase,['warnstr']
v_u,76,,,,,,,,,76,lower_case_with_underscores,"['v', 'u']"
local_inplace_gemv,4,2,,,,,,,,2,lower_case_with_underscores,"['local', 'inplace', 'gemv']"
v_w,11,,,,,,,,,11,lower_case_with_underscores,"['v', 'w']"
TanhRnnGrad,3,,1,,,,,,,2,CapitalizedWords,"['tanh', 'rnn', 'grad']"
xlim,1,,,,,,,,,1,lowercase,['xlim']
_W,12,,,,,,,,,12,B,"['', 'w']"
v_x,29,,,,,,,,,29,lower_case_with_underscores,"['v', 'x']"
v_y,19,,,,,,,,,19,lower_case_with_underscores,"['v', 'y']"
operator_plus,2,,,,,,,,,2,lower_case_with_underscores,"['operator', 'plus']"
include_list,1,,,,,,,,,1,lower_case_with_underscores,"['include', 'list']"
use_ascii,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'ascii']"
extra_ops,3,,,3,,,,,,,lower_case_with_underscores,"['extra', 'ops']"
v_o,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'o']"
v_h,3,,,,,,,,,3,lower_case_with_underscores,"['v', 'h']"
v_i,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'i']"
_ArgumentGroup,6,,1,,,,,,,5,CapitalizedWords,"['argument', 'group']"
fip,2,,,,,,,,,2,lowercase,['fip']
v_W,12,,,,,,,,,12,ugly,"['v', 'w']"
vectorize,2,,,,,,,,,2,lowercase,['vectorize']
_z,2,,,,,,,,,2,b,['z']
_y,17,,,,,,,,,17,b,['y']
_x,35,,,,,,,,,35,b,['x']
_u,12,,,,,,,,,12,b,['u']
_t,8,,,,,,,,,8,b,['t']
_s,5,,,,,,,,,5,b,['s']
calc_limit,5,1,,,,,,,,4,lower_case_with_underscores,"['calc', 'limit']"
_p,12,,,,,,,,,12,b,['p']
_o,4,,,,,,,,,4,b,['o']
_n,18,,,,,,,,,18,b,['n']
fill_diagonal_,2,,,,,,,,,2,lower_case_with_underscores,"['fill', 'diagonal']"
fig,4,,,,,,,,,4,lowercase,['fig']
_i,4,,,,,,,,,4,b,['i']
is_valid_check_preallocated_output_param,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'check', 'preallocated', 'output', 'param']"
_g,8,,,,,,,,,8,b,['g']
_f,2,,,,,,,,,2,b,['f']
hidden,22,,,,,,,,,22,lowercase,['hidden']
_d,4,,,,,,,,,4,b,['d']
_c,9,,,,,,,,,9,b,['c']
_b,46,,,,,,,,,46,b,['b']
variable_list,4,,,,,,,,,4,lower_case_with_underscores,"['variable', 'list']"
g_buf,1,,,,,,,,,1,lower_case_with_underscores,"['g', 'buf']"
g_val,6,,,,,,,,,6,lower_case_with_underscores,"['g', 'val']"
xa,2,,,,,,,,,2,lowercase,['xa']
var1,8,,,,,,1,,,7,lowercase,['var1']
sub_inplace,4,1,,,,,,,,3,lower_case_with_underscores,"['sub', 'inplace']"
var2,8,,,,,,1,,,7,lowercase,['var2']
test_extra_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extra', 'inputs']"
BadOptimization,5,,1,,,,,,,4,CapitalizedWords,"['bad', 'optimization']"
num_rounds,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'rounds']"
f11,4,,,,,,,,,4,lowercase,['f11']
test_cloning_replace_not_strict_not_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cloning', 'replace', 'not', 'strict', 'not', 'copy', 'inputs']"
xdim,10,,,,,,,,,10,lowercase,['xdim']
ztensor3,1,,,,,,,,,1,lowercase,['ztensor3']
u2_t,26,,,,,,,,,26,lower_case_with_underscores,"['u2', 't']"
fillcolor,7,,,,,,7,,,,lowercase,['fillcolor']
mode_no_scipy,16,,,,,,,,,16,lower_case_with_underscores,"['mode', 'no', 'scipy']"
exp_out,6,,,,,,,,,6,lower_case_with_underscores,"['exp', 'out']"
g_var,7,,,,,,,,,7,lower_case_with_underscores,"['g', 'var']"
ordered_set,3,,,3,,,,,,,lower_case_with_underscores,"['ordered', 'set']"
cuda_shared_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['cuda', 'shared', 'constructor']"
reuse_outputs,6,,,,,,,,,6,lower_case_with_underscores,"['reuse', 'outputs']"
test_gemm_unrolled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gemm', 'unrolled']"
x_name,1,,,,,,,,,1,lower_case_with_underscores,"['x', 'name']"
exc_trace,9,,,,,,,,,9,lower_case_with_underscores,"['exc', 'trace']"
_3,1,,,,,,,,,1,mixedCase,['3']
_2,11,,,,,,,,,11,mixedCase,['2']
_1,2,,,,,,,,,2,mixedCase,['1']
dumps,24,,,,,,,,,24,lowercase,['dumps']
ftensor3s,1,,,,,,,,,1,lowercase,['ftensor3s']
orig_dir,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'dir']"
conv_mode,36,,,,,,,,,36,lower_case_with_underscores,"['conv', 'mode']"
timeout,4,,,,,,1,,,3,lowercase,['timeout']
debug,87,,,,,,3,,,84,lowercase,['debug']
slice_inputs,9,,,,,,,,,9,lower_case_with_underscores,"['slice', 'inputs']"
test_mean_precision,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mean', 'precision']"
f_gpu,18,,,,,,,,,18,lower_case_with_underscores,"['f', 'gpu']"
test_abs_mul_div,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'abs', 'mul', 'div']"
z_val,5,,,,,,,,,5,lower_case_with_underscores,"['z', 'val']"
SigmoidXEQuadraticDenoisingAA,3,,1,,,,,,,2,CapitalizedWords,"['sigmoid', 'xe', 'quadratic', 'denoising', 'a', 'a']"
c_declare,13,9,,,,,,,,4,lower_case_with_underscores,"['c', 'declare']"
ArcSin,2,,1,,,,,,,1,CapitalizedWords,"['arc', 'sin']"
r_,14,,,,,,,,,14,b,['r']
REDUCE,1,,,,,,,,,1,UPPERCASE,"['reduc', 'e']"
correct6,1,,,,,,1,,,,lowercase,['correct6']
test_dot_mv,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dot', 'mv']"
correct4,2,,,,,,2,,,,lowercase,['correct4']
correct5,1,,,,,,1,,,,lowercase,['correct5']
correct2,2,,,,,,2,,,,lowercase,['correct2']
correct3,2,,,,,,2,,,,lowercase,['correct3']
new_pos_pairs,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'pos', 'pairs']"
correct1,2,,,,,,2,,,,lowercase,['correct1']
spones,4,,,,,,,,,4,lowercase,['spones']
test_rop,2,1,,1,,,,,,,lower_case_with_underscores,"['test', 'rop']"
actions_slice,2,,,,,,,,,2,lower_case_with_underscores,"['actions', 'slice']"
test_unimplemented_grad_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unimplemented', 'grad', 'grad']"
in_shapes,34,,,,,,,,,34,lower_case_with_underscores,"['in', 'shapes']"
list_of_vars,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'of', 'vars']"
scan_f,12,,,,,,,,,12,lower_case_with_underscores,"['scan', 'f']"
r_name,5,,,,,,,,,5,lower_case_with_underscores,"['r', 'name']"
rs,7,,,,,,,,,7,lowercase,['rs']
gcc_llvm,5,1,,,,,,,,4,lower_case_with_underscores,"['gcc', 'llvm']"
inplace,466,,,4,,,111,,,351,lowercase,['inplace']
dsn,3,,,,,,,,,3,lowercase,['dsn']
re,16,,,6,,,,,,10,lowercase,['re']
rf,11,,,,,,,,,11,lowercase,['rf']
rg,2,,,,,,,,,2,lowercase,['rg']
ra,6,,,,,,,,,6,lowercase,['ra']
rb,19,,,,,,,,,19,lowercase,['rb']
rc,13,,,,,,,,,13,lowercase,['rc']
rm,3,,,,,,,,,3,lowercase,['rm']
ri,25,,,,,,,,,25,lowercase,['ri']
rk,12,,,,,,,,,12,lowercase,['rk']
get_vector_length,12,1,,3,,,,,,8,lower_case_with_underscores,"['get', 'vector', 'length']"
v_range,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'range']"
outer_inp_sitsot,3,,,,,,,,,3,lower_case_with_underscores,"['outer', 'inp', 'sitsot']"
mpi_send_wait_key,3,1,,,,,,,,2,lower_case_with_underscores,"['mpi', 'send', 'wait', 'key']"
decl_ptrs,4,1,,,,,,,,3,lower_case_with_underscores,"['decl', 'ptrs']"
upy,7,,,,,,,,,7,lowercase,['upy']
GpuGer,4,,1,,,,,,,3,CapitalizedWords,"['gpu', 'ger']"
fstop_v,3,,,,,,,,,3,lower_case_with_underscores,"['fstop', 'v']"
crossentropy_to_crossentropy_with_softmax,2,1,,,,,,,,1,lower_case_with_underscores,"['crossentropy', 'to', 'crossentropy', 'with', 'softmax']"
t_left,3,,,,,,,,,3,lower_case_with_underscores,"['t', 'left']"
md5,8,,,1,,,,,,7,lowercase,['md5']
r4,11,,,,,,,,,11,lowercase,['r4']
r5,25,,,,,,,,,25,lowercase,['r5']
default_lines,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'lines']"
perform,229,196,,,,,5,,,28,lowercase,['perform']
r0,15,,,,,,,,,15,lowercase,['r0']
r1,75,,,,,,,,,75,lowercase,['r1']
r2,54,,,,,,,,,54,lowercase,['r2']
r3,9,,,,,,,,,9,lowercase,['r3']
r8,3,,,,,,,,,3,lowercase,['r8']
r9,3,,,,,,,,,3,lowercase,['r9']
ds0,12,,,,,,,,,12,lowercase,['ds0']
ds1,12,,,,,,,,,12,lowercase,['ds1']
test_missing_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'inputs']"
x_mod_ypm,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'mod', 'ypm']"
newaxis,32,,,1,,,,,,31,lowercase,['newaxis']
arccos,6,1,,,,,,,,5,lowercase,['arccos']
dtype1_idx,2,,,,,,,,,2,lower_case_with_underscores,"['dtype1', 'idx']"
indptr_,2,,,,,,,,,2,lowercase,['indptr']
basic_ops,55,,,23,,,,,,32,lower_case_with_underscores,"['basic', 'ops']"
test_integers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integers']"
gpuarray_shared_constructor,8,1,,3,,,,,,4,lower_case_with_underscores,"['gpuarray', 'shared', 'constructor']"
choice_action,2,,,,,,,,,2,lower_case_with_underscores,"['choice', 'action']"
sit_sot_inner_outputs,7,,,,,,,,,7,lower_case_with_underscores,"['sit', 'sot', 'inner', 'outputs']"
e_no_recycling,2,,,,,,,,,2,lower_case_with_underscores,"['e', 'no', 'recycling']"
