name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
set_nodes,3,,,,,,,,,3,lower_case_with_underscores
allow_partial,6,,,,,,4,,,2,lower_case_with_underscores
LogInplaceTester,1,,,,,,,,,1,CapitalizedWords
shape_grad,2,,,,,,,,,2,lower_case_with_underscores
new_val,9,,,,,,,,,9,lower_case_with_underscores
mtype2,2,,,,,,,,,2,lowercase
basecompiledir_ls,1,1,,,,,,,,,lower_case_with_underscores
test_subtensor_of_constant,1,1,,,,,,,,,lower_case_with_underscores
permute_fixed,10,5,,,,,,,,5,lower_case_with_underscores
inputIdx,19,,,,,,1,,,18,mixedCase
test_nobatch,1,1,,,,,,,,,lower_case_with_underscores
outer_dot_output,7,,,,,,,,,7,lower_case_with_underscores
here,4,,,,,,,,,4,lowercase
Subtensor,132,,1,4,,,,,,127,CapitalizedWords
typenames,3,,,,,,,,,3,lowercase
test_CSMGrad,1,1,,,,,,,,,camel_Snake_Case
MatrixPinv,4,,1,2,,,,,,1,CapitalizedWords
clone_with_new_inputs,4,1,,,,,,,,3,lower_case_with_underscores
visref,3,,,,,,,,,3,lowercase
p_1,28,,,,,,,,,28,lower_case_with_underscores
generic_constructor,1,1,,,,,,,,,lower_case_with_underscores
x2len,2,,,,,,,,,2,lowercase
thunk_group,1,,,,,,,,,1,lower_case_with_underscores
GpuArrayConstant,5,,1,2,,,,,,2,CapitalizedWords
k,571,,,,,,3,,,568,b
belongs_to_set,4,1,,,,,,,,3,lower_case_with_underscores
Arctan2InplaceTester,1,,,,,,,,,1,CapitalizedWords
ComplexError,8,,1,2,,,,,,5,CapitalizedWords
first_num_ct,3,,,,,,,,,3,lower_case_with_underscores
theano_dump1,1,,,,,,,,,1,lower_case_with_underscores
theano_dump2,1,,,,,,,,,1,lower_case_with_underscores
test_softmax_optimizations_w_bias,1,1,,,,,,,,,lower_case_with_underscores
check_file,3,,,,,,,,,3,lower_case_with_underscores
exc2,2,,,,,,,,,2,lowercase
divide,1,,,,,,1,,,,lowercase
pure_outs,3,,,,,,,,,3,lower_case_with_underscores
unif,6,,,,,,,,,6,lowercase
replace,143,1,,,,,39,,,103,lowercase
inner_out_nitsot,4,,,,,,,,,4,lower_case_with_underscores
test_compute_mul,1,1,,,,,,,,,lower_case_with_underscores
fgraph_updated_vars,2,1,,,,,,,,1,lower_case_with_underscores
unis,20,,,,,,,,,20,lowercase
struct_gen,2,1,,,,,,,,1,lower_case_with_underscores
uniq,16,1,,,,,,,,15,lowercase
thunk_node_list,2,,,,,,,,,2,lower_case_with_underscores
old_file_contents,2,,,,,,,,,2,lower_case_with_underscores
_theanoclass_container,4,,,,,,,,,4,lower_case_with_underscores
function_maker,2,2,,,,,,,,,lower_case_with_underscores
exp_info,3,,,,,,,,,3,lower_case_with_underscores
parent_version,6,,,,,,,,,6,lower_case_with_underscores
sparse_dtype,22,,,,,,,,,22,lower_case_with_underscores
start_plus_len,3,,,,,,,,,3,lower_case_with_underscores
offending_op,2,1,,,,,,,,1,lower_case_with_underscores
test_stride_manipulation,1,1,,,,,,,,,lower_case_with_underscores
n_shared_outs,56,,,,,,1,,,55,lower_case_with_underscores
emitted_inames,14,,,,,,,,,14,lower_case_with_underscores
tokenize,11,,,2,,,,,,9,lowercase
candidate_inputs,3,,,,,,,,,3,lower_case_with_underscores
until,13,,2,1,,,,,,10,lowercase
data_vector,3,,,,,,,,,3,lower_case_with_underscores
cPickle,79,,,20,,,,,,59,mixedCase
row_st,9,,,,,,,,,9,lower_case_with_underscores
list_opt,10,,,,,,,,,10,lower_case_with_underscores
add_tags,5,1,,,,,,,,4,lower_case_with_underscores
time_unroll_patch,4,,,,,,,,,4,lower_case_with_underscores
theano_object,1,,,1,,,,,,,lower_case_with_underscores
tv_wo_dep,4,,,,,,,,,4,lower_case_with_underscores
AddNoOutputFromInplace,3,,1,,,,,,,2,CapitalizedWords
y2len,2,,,,,,,,,2,lowercase
sit_sot_return_steps,5,,,,,,,,,5,lower_case_with_underscores
tx6,2,,,,,,,,,2,lowercase
tx5,4,,,,,,,,,4,lowercase
seterr_all,2,,,,,,,,,2,lower_case_with_underscores
tx3,4,,,,,,,,,4,lowercase
tx2,4,,,,,,,,,4,lowercase
tx1,4,,,,,,,,,4,lowercase
hg_out_filelist,2,,,,,,,,,2,lower_case_with_underscores
writelines,1,,,,,,,,,1,lowercase
t_s,2,,,,,,,,,2,lower_case_with_underscores
maxtap,21,,,,,,,,,21,lowercase
stat_times,2,,,,,,,,,2,lower_case_with_underscores
format_c_function_args,3,1,,,,,,,,2,lower_case_with_underscores
cudamat_utils,2,,,2,,,,,,,lower_case_with_underscores
Flatten,25,,1,1,,,,,,23,CapitalizedWords
fnmatch,5,,,3,,,,,,2,lowercase
local_advanced_indexing_crossentropy_onehot,1,1,,,,,,,,,lower_case_with_underscores
opt_util,2,,,2,,,,,,,lower_case_with_underscores
theano_fct_,6,,,,,,4,,,2,lower_case_with_underscores
membuffer,16,,,,,,,,,16,lowercase
test_weird_valid_axes,1,1,,,,,,,,,lower_case_with_underscores
test_uplo,3,2,,,,,,,,1,lower_case_with_underscores
c_step2,13,,,,,,,,,13,lower_case_with_underscores
destroy_map,64,,,,,,,,,64,lower_case_with_underscores
use_gpu_cumsum,1,1,,,,,,,,,lower_case_with_underscores
log10_inplace,2,1,,,,,,,,1,lower_case_with_underscores
rep_cond,2,,,,,,,,,2,lower_case_with_underscores
want,47,,,,,,,,,47,lowercase
out_array,3,,,,,,,,,3,lower_case_with_underscores
SinhTester,2,,,,,,,,,2,CapitalizedWords
clip_upper_bound,5,,,,,,,,,5,lower_case_with_underscores
i_t,2,,,,,,,,,2,lower_case_with_underscores
type1,13,,,,,,,,,13,lowercase
i_r,4,,,,,,,,,4,lower_case_with_underscores
absolute,28,,,,,,,,,28,lowercase
test_err_symbolic_variable,1,1,,,,,,,,,lower_case_with_underscores
seed_rng,108,1,,2,,,,,,105,lower_case_with_underscores
filters_fft_v_shape,6,,,,,,,,,6,lower_case_with_underscores
LE,5,,1,,,,,,,4,UPPERCASE
max_running_max_memory_size,11,,,,,,,,,11,lower_case_with_underscores
test_grad_1d,1,1,,,,,,,,,lower_case_with_underscores
test_Nin_Nout,1,1,,,,,,,,,camel_Snake_Case
ViewOp,13,,1,2,,,,,,10,CapitalizedWords
feature,29,,,,,,,,,29,lowercase
IfElseIfElseIf,2,,1,,,,,,,1,CapitalizedWords
machine,1,,,,,,,,,1,lowercase
LT,5,,1,,,,,,,4,UPPERCASE
vy1,24,,,,,,,,,24,lowercase
LR,2,1,,,,,,,,1,UPPERCASE
TestInversePermutation,1,,1,,,,,,,,CapitalizedWords
new_filters_expbounds,3,1,,,,,,,,2,lower_case_with_underscores
BadAdd,2,,1,,,,,,,1,CapitalizedWords
hi,10,,,,,,,,,10,lowercase
classify,6,,,,,,,,,6,lowercase
compose_impl,3,1,,,,,,,,2,lower_case_with_underscores
A,540,,,,,,4,,,536,B
Expm1,2,,1,,,,,,,1,CapitalizedWords
extra_inputs,6,,,,,,,,,6,lower_case_with_underscores
BadAddSlice,2,,1,,,,,,,1,CapitalizedWords
test_constant_merging,1,1,,,,,,,,,lower_case_with_underscores
remake_node,3,,,,,,,,,3,lower_case_with_underscores
_operators,10,,2,,,,,,,8,lowercase
host_input,93,,,,,,,,,93,lower_case_with_underscores
just_gemm,25,1,,,,,,,,24,lower_case_with_underscores
xshp_,2,,,,,,,,,2,lowercase
key_entry,2,,,,,,,,,2,lower_case_with_underscores
logical_kern_align_top,16,,,,,,2,,,14,lower_case_with_underscores
storage_decl,1,,,,,,,,,1,lower_case_with_underscores
expected_connection_pattern,2,,,,,,,,,2,lower_case_with_underscores
types,39,,,2,,,1,,,36,lowercase
last_time_replaced,4,,,,,,,,,4,lower_case_with_underscores
outer_sitsot_last_step,2,,,,,,,,,2,lower_case_with_underscores
classmethod,12,,,,,,,,,12,lowercase
state_updates,21,,,,,,,,,21,lower_case_with_underscores
image_data3d,2,,,,,,,,,2,lower_case_with_underscores
atimes,14,,,,,,,,,14,lowercase
make_vm,2,1,,,,,,,,1,lower_case_with_underscores
z_out,3,,,,,,,,,3,lower_case_with_underscores
test004_cloning_replace_not_strict_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores
outgrads,2,,,,,,,,,2,lowercase
NotImplementedError,328,,,,,,,,,328,CapitalizedWords
d0,21,,,,,,,,,21,lowercase
warnstr,4,,,,,,,,,4,lowercase
java_samples,8,,,,,,,,,8,lower_case_with_underscores
local_inplace_gemv,4,2,,,,,,,,2,lower_case_with_underscores
check_broadcast,11,,,,,,2,,,9,lower_case_with_underscores
DummyConv3D,2,,1,,,,,,,1,CapitalizedWords
xlim,1,,,,,,,,,1,lowercase
_W,12,,,,,,,,,12,B
alloc_w_dep,4,,,,,,,,,4,lower_case_with_underscores
v_x,29,,,,,,,,,29,lower_case_with_underscores
v_y,19,,,,,,,,,19,lower_case_with_underscores
operator_plus,2,,,,,,,,,2,lower_case_with_underscores
include_list,1,,,,,,,,,1,lower_case_with_underscores
use_ascii,2,,,,,,,,,2,lower_case_with_underscores
extra_ops,10,,,6,,,,,,4,lower_case_with_underscores
v_o,2,,,,,,,,,2,lower_case_with_underscores
cumsum,47,2,,3,,,,,,42,lowercase
v_i,2,,,,,,,,,2,lower_case_with_underscores
_A,1,,,,,,,,,1,B
fip,2,,,,,,,,,2,lowercase
v_W,12,,,,,,,,,12,camel_Snake_Case
vectorize,2,,,,,,,,,2,lowercase
_z,3,,,,,,,,,3,b
_y,17,,,,,,,,,17,b
_x,35,,,,,,,,,35,b
blocksparse,4,1,,1,,,,,,2,lowercase
test_wrong_input_on_creation,1,1,,,,,,,,,lower_case_with_underscores
_u,12,,,,,,,,,12,b
_t,8,,,,,,,,,8,b
_s,6,,,,,,,,,6,b
calc_limit,5,1,,,,,,,,4,lower_case_with_underscores
_p,16,,,,,,,,,16,b
_o,4,,,,,,,,,4,b
_n,18,,,,,,,,,18,b
_m,1,,,,,,,,,1,b
_get_c_flags,2,1,,,,,,,,1,lower_case_with_underscores
fill_diagonal_,2,,,,,,,,,2,lower_case_with_underscores
fig,4,,,,,,,,,4,lowercase
_i,4,,,,,,,,,4,b
is_valid_check_preallocated_output_param,2,1,,,,,,,,1,lower_case_with_underscores
_g,8,,,,,,,,,8,b
_f,2,,,,,,,,,2,b
hidden,6,,,,,,,,,6,lowercase
_d,4,,,,,,,,,4,b
_c,9,,,,,,,,,9,b
_b,46,,,,,,,,,46,b
variable_list,4,,,,,,,,,4,lower_case_with_underscores
g_buf,1,,,,,,,,,1,lower_case_with_underscores
g_val,6,,,,,,,,,6,lower_case_with_underscores
var1,8,,,,,,1,,,7,lowercase
sub_inplace,4,1,,,,,,,,3,lower_case_with_underscores
var2,8,,,,,,1,,,7,lowercase
test_extra_inputs,1,1,,,,,,,,,lower_case_with_underscores
BadOptimization,5,,1,,,,,,,4,CapitalizedWords
num_rounds,3,,,,,,,,,3,lower_case_with_underscores
f11,4,,,,,,,,,4,lowercase
test_cloning_replace_not_strict_not_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores
xdim,10,,,,,,,,,10,lowercase
slicing,15,,,,,,,,,15,lowercase
u2_t,26,,,,,,,,,26,lower_case_with_underscores
fillcolor,7,,,,,,7,,,,lowercase
new_r2,4,,,,,,,,,4,lower_case_with_underscores
exp_out,6,,,,,,,,,6,lower_case_with_underscores
g_var,7,,,,,,,,,7,lower_case_with_underscores
ordered_set,4,,,4,,,,,,,lower_case_with_underscores
t_qr,8,,,,,,,,,8,lower_case_with_underscores
imvsize,9,,,,,,,,,9,lowercase
cuda_shared_constructor,1,1,,,,,,,,,lower_case_with_underscores
reuse_outputs,6,,,,,,,,,6,lower_case_with_underscores
x_name,7,,,,,,,,,7,lower_case_with_underscores
exc_trace,13,,,,,,,,,13,lower_case_with_underscores
_3,1,,,,,,,,,1,ugly
_2,19,,,,,,,,,19,ugly
_1,2,,,,,,,,,2,ugly
dumps,26,,,,,,,,,26,lowercase
ftensor3s,1,,,,,,,,,1,lowercase
orig_dir,2,,,,,,,,,2,lower_case_with_underscores
conv_mode,57,,,,,,10,,,47,lower_case_with_underscores
timeout,8,,,,,,1,,,7,lowercase
debug,80,,,,,,3,,,77,lowercase
slice_inputs,9,,,,,,,,,9,lower_case_with_underscores
test_mean_precision,1,1,,,,,,,,,lower_case_with_underscores
f_gpu,56,,,,,,,,,56,lower_case_with_underscores
test_abs_mul_div,1,1,,,,,,,,,lower_case_with_underscores
z_val,5,,,,,,,,,5,lower_case_with_underscores
c_declare,19,11,,,,,,,,8,lower_case_with_underscores
ArcSin,2,,1,,,,,,,1,CapitalizedWords
r_,14,,,,,,,,,14,b
REDUCE,1,,,,,,,,,1,UPPERCASE
string_types,4,,,1,,,,,,3,lower_case_with_underscores
correct6,1,,,,,,1,,,,lowercase
test_dot_mv,2,2,,,,,,,,,lower_case_with_underscores
cst2,5,,,,,,,,,5,lowercase
correct5,1,,,,,,1,,,,lowercase
correct2,2,,,,,,2,,,,lowercase
correct3,2,,,,,,2,,,,lowercase
new_pos_pairs,3,,,,,,,,,3,lower_case_with_underscores
correct1,2,,,,,,2,,,,lowercase
test_rop,4,1,,3,,,,,,,lower_case_with_underscores
test_unimplemented_grad_grad,1,1,,,,,,,,,lower_case_with_underscores
is_same,2,,,,,,,,,2,lower_case_with_underscores
in_shapes,38,,,,,,,,,38,lower_case_with_underscores
list_of_vars,3,,,,,,,,,3,lower_case_with_underscores
scan_f,14,,,,,,,,,14,lower_case_with_underscores
r_name,7,,,,,,,,,7,lower_case_with_underscores
scan_c,2,,,,,,,1,,1,lower_case_with_underscores
gcc_llvm,5,1,,,,,,,,4,lower_case_with_underscores
grad_val,6,,,,,,,,,6,lower_case_with_underscores
inplace,587,,,5,,,132,,,450,lowercase
dsn,3,,,,,,,,,3,lowercase
re,19,,,6,,,,,,13,lowercase
rf,11,,,,,,,,,11,lowercase
ra,15,,,,,,,,,15,lowercase
rb,23,,,,,,,,,23,lowercase
rc,18,,,,,,,,,18,lowercase
rm,9,,,,,,,,,9,lowercase
test_softmax_cudnn,1,1,,,,,,,,,lower_case_with_underscores
ri,32,,,,,,,,,32,lowercase
rk,6,,,,,,,,,6,lowercase
get_vector_length,15,1,,3,,,,,,11,lower_case_with_underscores
v_range,2,,,,,,,,,2,lower_case_with_underscores
outer_inp_sitsot,5,,,,,,,,,5,lower_case_with_underscores
ScalarConstant,7,,1,,,,,,,6,CapitalizedWords
decl_ptrs,4,1,,,,,,,,3,lower_case_with_underscores
upy,7,,,,,,,,,7,lowercase
GpuGer,13,,2,2,,,,,,9,CapitalizedWords
sym,5,,,,,,,,,5,lowercase
crossentropy_to_crossentropy_with_softmax,2,1,,,,,,,,1,lower_case_with_underscores
t_left,3,,,,,,,,,3,lower_case_with_underscores
md5,9,,,1,,,,,,8,lowercase
r4,14,,,,,,,,,14,lowercase
r5,25,,,,,,,,,25,lowercase
default_lines,4,,,,,,,,,4,lower_case_with_underscores
r0,21,,,,,,,,,21,lowercase
r1,91,,,,,,,,,91,lowercase
r2,68,,,,,,,,,68,lowercase
r3,15,,,,,,,,,15,lowercase
r8,4,,,,,,,,,4,lowercase
r9,3,,,,,,,,,3,lowercase
ds0,12,,,,,,,,,12,lowercase
ds1,12,,,,,,,,,12,lowercase
test_missing_inputs,1,1,,,,,,,,,lower_case_with_underscores
x_mod_ypm,2,,,,,,,,,2,lower_case_with_underscores
newaxis,40,,,1,,,,,,39,lowercase
arccos,9,1,,1,,,,,,7,lowercase
dtype1_idx,2,,,,,,,,,2,lower_case_with_underscores
indptr_,2,,,,,,,,,2,lowercase
basic_ops,96,,,38,,,,,,58,lower_case_with_underscores
test_integers,1,1,,,,,,,,,lower_case_with_underscores
alloc_wo_dep,6,,,,,,,,,6,lower_case_with_underscores
gpuarray_shared_constructor,19,1,,7,,,,,,11,lower_case_with_underscores
sit_sot_inner_outputs,7,,,,,,,,,7,lower_case_with_underscores
e_no_recycling,2,,,,,,,,,2,lower_case_with_underscores
row_scale,5,1,,1,,,,,,3,lower_case_with_underscores
_make_node_internal,3,1,,,,,,,,2,lower_case_with_underscores
channels,3,,,,,,,,,3,lowercase
old_scan_node,7,,,,,,,,,7,lower_case_with_underscores
get_item_scalar,2,,,,,,,,,2,lower_case_with_underscores
force,15,,,,,,11,,,4,lowercase
i_tm1,4,,,,,,,,,4,lower_case_with_underscores
ArccosInplaceTester,1,,,,,,,,,1,CapitalizedWords
fct1,2,,,,,,,,,2,lowercase
nz2,2,,,,,,,,,2,lowercase
basestring,41,,,,,,,,,41,lowercase
fct2,4,1,,,,,,,,3,lowercase
v_l2,6,,,,,,,,,6,lower_case_with_underscores
dimshuffled_alloc,5,1,,,,,,,,4,lower_case_with_underscores
nocleanup,4,,,,,,,,,4,lowercase
flat_inner_ins,4,,,,,,,,,4,lower_case_with_underscores
axhline,2,,,,,,,,,2,lowercase
xin,8,,,,,,,,,8,lowercase
grval,2,,,,,,,,,2,lowercase
randomfunction,2,1,,,,,,,,1,lowercase
test_multinomial_tensor3_b,1,1,,,,,,,,,lower_case_with_underscores
float_func,2,,,,,,,,,2,lower_case_with_underscores
T_OpContractMixin,4,,1,,,,,,,3,Capitalized_Words_With_Underscores
max_pool_2d,16,1,,2,,,,,,13,lower_case_with_underscores
Test_pfunc,2,,1,,,,,,,1,ugly
test_const,1,1,,,,,,,,,lower_case_with_underscores
num_len_s,3,,,,,,,,,3,lower_case_with_underscores
x_,102,,,,,,,,,102,b
TanhInplaceTester,1,,,,,,,,,1,CapitalizedWords
pre_scalar_op,62,,,,,,5,,,57,lower_case_with_underscores
mit_sot_scan_inputs,6,,,,,,,,,6,lower_case_with_underscores
mul_s_s,3,,,1,,,,,,2,lower_case_with_underscores
ishape,71,,,,,,,,,71,lowercase
shape_padright,2,1,,,,,,,,1,lower_case_with_underscores
mul_s_v,9,,,2,,,,,,7,lower_case_with_underscores
poolsize,2,,,,,,,,,2,lowercase
max_var,3,,,,,,,,,3,lower_case_with_underscores
tanh_inplace,2,1,,,,,,,,1,lower_case_with_underscores
ifft,3,,,,,,,,,3,lowercase
node_formatter,8,,,,,,1,,,7,lower_case_with_underscores
cdata,38,,,,,,,,,38,lowercase
test_perform_inplace,1,1,,,,,,,,,lower_case_with_underscores
self_in,2,,,,,,,,,2,lower_case_with_underscores
freemem,35,1,,,,,,,,34,lowercase
preloop,2,,,,,,,,,2,lowercase
old1,2,,,,,,,,,2,lowercase
default_colorCodes,3,,,,,,,,,3,ugly
list_outputs,35,,,,,,,,,35,lower_case_with_underscores
newkeywords,3,,,,,,,,,3,lowercase
_seq_val,5,,,,,,,,,5,lower_case_with_underscores
grad_test,6,,,,,,4,,,2,lower_case_with_underscores
indptr_32,3,,,,,,,,,3,lower_case_with_underscores
second,21,1,,1,,,,,,19,lowercase
project,14,,,,,,5,,,9,lowercase
grad_act,2,,,,,,,,,2,lower_case_with_underscores
mod_str,2,,,,,,,,,2,lower_case_with_underscores
diag_node,2,,,,,,,,,2,lower_case_with_underscores
test_using_gpu_pycudaop,1,1,,,,,,,,,lower_case_with_underscores
test_dependence,1,1,,,,,,,,,lower_case_with_underscores
E_rank,9,,,,,,,,,9,ugly
CLASSIFIERS,4,,,,,,,,,4,UPPERCASE
test_solve_correctness,1,1,,,,,,,,,lower_case_with_underscores
test_out,5,,,,,,,,,5,lower_case_with_underscores
test_shared_grad,1,1,,,,,,,,,lower_case_with_underscores
autocast_int,2,,,,,,,,,2,lower_case_with_underscores
bad_d_val,2,,,,,,,,,2,lower_case_with_underscores
detect_macos_sdot_bug,17,1,,,,,,,,16,lower_case_with_underscores
dense_from_sparse,25,,,2,,,,,,23,lower_case_with_underscores
preloops,19,,,,,,,,,19,lowercase
shape_of,71,,,,,,,,,71,lower_case_with_underscores
T_reduce_dtype,3,,1,1,,,,,,1,ugly
mode_opt,82,,,,,,,,,82,lower_case_with_underscores
undef_sub,6,,,,,,,,,6,lower_case_with_underscores
TestCallbacks,1,,1,,,,,,,,CapitalizedWords
basictest,10,1,,,,,,,,9,lowercase
increment,19,,,,,,,,,19,lowercase
numpy_dtypes,4,,,,,,,,,4,lower_case_with_underscores
param_strides,2,,,,,,,,,2,lower_case_with_underscores
shape_axis,15,,,,,,,,,15,lower_case_with_underscores
topo_idx,2,,,,,,,,,2,lower_case_with_underscores
case_float_ab_constants,4,,,,,,,,,4,lower_case_with_underscores
y_ptr,2,,,,,,,,,2,lower_case_with_underscores
ndarray_mask,17,,,,,,1,,,16,lower_case_with_underscores
max_argmax2,2,,,,,,,,,2,lower_case_with_underscores
max_argmax1,2,,,,,,,,,2,lower_case_with_underscores
compute_gradient,4,2,,,,,,,,2,lower_case_with_underscores
nvcc_stdout,6,,,,,,,,,6,lower_case_with_underscores
test_index,1,,1,,,,,,,,lower_case_with_underscores
_outer_mitmot,2,,,,,,,,,2,lower_case_with_underscores
img_shp,5,,,,,,,,,5,lower_case_with_underscores
x_order,2,,,,,,,,,2,lower_case_with_underscores
str_cmp,4,,,,,,,,,4,lower_case_with_underscores
test_argmin,1,1,,,,,,,,,lower_case_with_underscores
fn_a0,2,,,,,,,,,2,lower_case_with_underscores
test_value_repl_2,1,1,,,,,,,,,lower_case_with_underscores
a_name,1,,,,,,,,,1,lower_case_with_underscores
diff_inputs,15,,,,,,,,,15,lower_case_with_underscores
add_names,3,,,,,,1,,,2,lower_case_with_underscores
expandable_types,4,,,,,,,,,4,lower_case_with_underscores
newx,3,,,,,,,,,3,lowercase
DictMixin,16,,,5,,,,2,,9,CapitalizedWords
object,95,,,,,,,,,95,lowercase
y,3472,,,,,,6,,,3466,b
microsecond,1,,,,,,,,,1,lowercase
mintaps,29,,,,,,1,,,28,lowercase
letter,3,,,,,,,,,3,lowercase
get_substream_rstates,3,1,,,,,,,,2,lower_case_with_underscores
test_b2,3,,,,,,,,,3,lower_case_with_underscores
_scan_savemem_visited,1,,,,,,,,,1,lower_case_with_underscores
perma,4,,,,,,,,,4,lowercase
dummy,3,1,,,,,,,,2,lowercase
scipy_ger_no_inplace,4,,,,,,,,,4,lower_case_with_underscores
is_continuous,6,,,,,,,,,6,lower_case_with_underscores
MaximumTester,1,,,,,,,,,1,CapitalizedWords
get_value_borrow_true_alias,2,,,,,,,,,2,lower_case_with_underscores
TestBartlett,2,,1,,,,,,,1,CapitalizedWords
g_y_idx,2,,,,,,,,,2,lower_case_with_underscores
input_bx_pycuda,2,,,,,,,,,2,lower_case_with_underscores
_dev_data,5,,,,,,,,,5,lower_case_with_underscores
LogTester,1,,,,,,,,,1,CapitalizedWords
classify_gpu,6,,,,,,,,,6,lower_case_with_underscores
is_slice_init,2,,,,,,,,,2,lower_case_with_underscores
compute_output,2,,,,,,,,,2,lower_case_with_underscores
mit_sot_inner_inputs,8,,,,,,,,,8,lower_case_with_underscores
b_step,4,,,,,,,,,4,lower_case_with_underscores
difference_update,5,1,,,,,,,,4,lower_case_with_underscores
output_params,1,,,,,,,,,1,lower_case_with_underscores
iidx,23,,,,,,,,,23,lowercase
csr_dbinomial,1,,,,,,,,,1,lower_case_with_underscores
padded,4,,,,,,,,,4,lowercase
val0b,4,,,,,,,,,4,lowercase
ScanProfileStats,7,,1,2,,,,,,4,CapitalizedWords
x_discrete,2,,,,,,,,,2,lower_case_with_underscores
_generate_kernel_code,2,1,,,,,,,,1,lower_case_with_underscores
