name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_command_list_with_ping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'with', 'ping']"
test_nested_subcommands_with_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'subcommands', 'with', 'options']"
test_lookup_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'selects', 'dummy2', 'backend']"
test_current_version_is_parsable_as_a_strict_version_number,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'version', 'is', 'parsable', 'as', 'a', 'strict', 'version', 'number']"
test_invalid_kwarg,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'kwarg']"
test_search_else_should_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'else', 'should', 'fail']"
test_time_position_when_stopped_with_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'position', 'when', 'stopped', 'with', 'playlist']"
test_find_exact_any,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'any']"
test_to_json_and_back_with_field_matching_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'json', 'and', 'back', 'with', 'field', 'matching', 'method']"
test_list_performer_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'artist', 'and', 'album']"
set_chain_function,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'chain', 'function']"
test_call_methods_with_named_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'methods', 'with', 'named', 'params']"
serialize,59,11,,,,,1,,,47,lowercase,['serialize']
replace,4,,,,,,,,,4,lowercase,['replace']
filter_chain,20,,,,,,,,,20,lower_case_with_underscores,"['filter', 'chain']"
test_ne_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'length']"
_test_tracks,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'tracks']"
total,15,,,,,,,,,15,lowercase,['total']
test_private_method_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'private', 'method', 'causes', 'unknown', 'method', 'error']"
setFormatter,3,,,,,,,,,3,mixedCase,"['set', 'formatter']"
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
test_next_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'empty', 'playlist']"
browse,41,6,,,,,,,,35,lowercase,['browse']
test_deserialize_decodes_utf8,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'decodes', 'utf8']"
call,24,,,,,,,,,24,lowercase,['call']
add_help,1,,,,,,1,,,,lower_case_with_underscores,"['add', 'help']"
test_end_of_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track']"
type,43,,,,,,11,,,32,lowercase,['type']
send_id,17,,,,,,,,,17,lower_case_with_underscores,"['send', 'id']"
swap,2,1,,,,,,,,1,lowercase,['swap']
test_find_accepts_query_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'accepts', 'query', 'dict', 'instead', 'of', 'kwargs']"
test_subcommand_may_have_positional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'may', 'have', 'positional']"
test_play_skips_to_next_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'skips', 'to', 'next', 'track', 'on', 'failure']"
searchadd,1,1,,,,,,,,,lowercase,['searchadd']
expose,1,,,,,,,,,1,lowercase,['expose']
test_command_list_begin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'begin']"
test_seek_fails_for_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'fails', 'for', 'unplayable', 'track']"
test_list_album_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'album']"
register_mixer,3,1,,,,,,,,2,lower_case_with_underscores,"['register', 'mixer']"
test_serialize_supports_display,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'supports', 'display']"
test_listall_with_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'with', 'uri']"
frontends,6,,,,,,,,,6,lowercase,['frontends']
test_missing_track_composer_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'composer', 'name']"
JsonRpcInvalidRequestError,9,,1,,,,,,,8,CapitalizedWords,"['json', 'rpc', 'invalid', 'request', 'error']"
locked,4,,,,,,,,,4,lowercase,['locked']
setup,9,6,,1,,,,,,2,lowercase,['setup']
normalize_path,5,1,,,,,,,,4,lower_case_with_underscores,"['normalize', 'path']"
test_register_server_socket_sets_up_io_watch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'server', 'socket', 'sets', 'up', 'io', 'watch']"
dep_info,11,,,,,,,,,11,lower_case_with_underscores,"['dep', 'info']"
DummyBackend,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'backend']"
pl2b,3,,,,,,,,,3,lowercase,['pl2b']
assertNotEqual,88,,,,,,,,,88,mixedCase,"['assert', 'not', 'equal']"
exceptions,49,,,24,,,,,,25,lowercase,['exceptions']
test_addid_with_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'addid', 'with', 'songpos']"
root,14,,,,,,5,,,9,lowercase,['root']
false_values,2,,,,,,,,,2,lower_case_with_underscores,"['false', 'values']"
idleEvent,18,1,,,,,,,,17,mixedCase,"['idle', 'event']"
test_listplaylists_ignores_playlists_without_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylists', 'ignores', 'playlists', 'without', 'name']"
python_version,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'version']"
register_typefind,5,1,,,,,,,,4,lower_case_with_underscores,"['register', 'typefind']"
test_save_does_nothing_if_playlist_uri_has_unknown_scheme,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'does', 'nothing', 'if', 'playlist', 'uri', 'has', 'unknown', 'scheme']"
test_invalid_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'type']"
test_version_does_not_change_when_adding_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'does', 'not', 'change', 'when', 'adding', 'nothing']"
test_stop_closes_socket_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'closes', 'socket', 'error']"
registry_get_default,3,,,,,,,,,3,lower_case_with_underscores,"['registry', 'get', 'default']"
test_can_decode_an_ioerror_with_french_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'decode', 'an', 'ioerror', 'with', 'french', 'content']"
test_idle_player_then_event_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player', 'then', 'event', 'player']"
test_extended_playlist_contents_is_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extended', 'playlist', 'contents', 'is', 'written', 'to', 'disk']"
get_tl_tracks,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'tl', 'tracks']"
set_position,3,2,,,,,,,,1,lower_case_with_underscores,"['set', 'position']"
test_find_exact_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'artist']"
test_enable_timeout_does_not_call_disable_for_invalid_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'timeout', 'does', 'not', 'call', 'disable', 'for', 'invalid', 'timeout']"
invalid_key,1,,,,,,1,,,,lower_case_with_underscores,"['invalid', 'key']"
OSError,4,,,,,,,,,4,CapitalizedWords,"['os', 'error']"
end,53,,,,,,1,,,52,lowercase,['end']
Format,1,,,,,,,,,1,CapitalizedWords,['format']
test_search_date_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'date', 'without', 'quotes']"
LocalPlaylistsProvider,4,,1,1,,,,,,2,CapitalizedWords,"['local', 'playlists', 'provider']"
test_stop_changes_state_even_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'changes', 'state', 'even', 'if', 'track', 'is', 'unplayable']"
TestCase,91,,,,,,,,,91,CapitalizedWords,"['test', 'case']"
playback,657,,,4,,,,,,653,lowercase,['playback']
env,1,,,,,,1,,,,lowercase,['env']
enough_data,2,,,,,,,,,2,lower_case_with_underscores,"['enough', 'data']"
config,261,1,,19,,,21,,,220,lowercase,['config']
test_invalid_kwarg_with_name_matching_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'kwarg', 'with', 'name', 'matching', 'method']"
test_list_albumartist_by_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'year']"
HttpFrontend,5,,1,1,,,,,,3,CapitalizedWords,"['http', 'frontend']"
serialized_config,2,,,,,,,,,2,lower_case_with_underscores,"['serialized', 'config']"
description,5,,,,,,1,,,4,lowercase,['description']
timedelta,1,,,,,,,,,1,lowercase,['timedelta']
after,2,,,,,,,,,2,lowercase,['after']
test_list_albumartist_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'genre']"
test_playlistinfo_with_negative_songpos_same_as_playlistinfo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistinfo', 'with', 'negative', 'songpos', 'same', 'as', 'playlistinfo']"
plchanges,1,1,,,,,,,,,lowercase,['plchanges']
try_ipv6_socket,5,1,,,,,,,,4,lower_case_with_underscores,"['try', 'ipv6', 'socket']"
wrong,2,,,,,,2,,,,lowercase,['wrong']
ExpandedPathTest,1,,1,,,,,,,,CapitalizedWords,"['expanded', 'path', 'test']"
access_log,2,,,,,,,,,2,lower_case_with_underscores,"['access', 'log']"
test_create_dir_without_mkdir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dir', 'without', 'mkdir']"
types,72,,,4,,,,,,68,lowercase,['types']
mimetype,3,,,,,,,,,3,lowercase,['mimetype']
test_playlists_refresh_sends_playlists_loaded_event,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'refresh', 'sends', 'playlists', 'loaded', 'event']"
assertNoSubscriptions,17,1,,,,,,,,16,mixedCase,"['assert', 'no', 'subscriptions']"
sub_dep_info,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'dep', 'info']"
classmethod,8,,,,,,,,,8,lowercase,['classmethod']
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
_select_mixer_track,2,1,,,,,,,,1,lower_case_with_underscores,"['select', 'mixer', 'track']"
test_call_method_which_is_a_directly_mounted_actor_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'method', 'which', 'is', 'a', 'directly', 'mounted', 'actor', 'member']"
_setup_message_processor,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'message', 'processor']"
CoreActorTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'actor', 'test']"
ACK_ERROR_PLAYLIST_MAX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'playlist', 'max']"
NotImplementedError,20,,,,,,,,,20,CapitalizedWords,"['not', 'implemented', 'error']"
first,4,,,,,,,,,4,lowercase,['first']
test_pause_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'on']"
model_name,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'name']"
test_multiple_album_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'album', 'artist', 'musicbrainz', 'id']"
test_play_with_consume,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'consume']"
new_last_modified,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'last', 'modified']"
test_list_performer_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'should', 'not', 'return', 'artists', 'without', 'names']"
_catch_mpd_ack_errors_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['catch', 'mpd', 'ack', 'errors', 'filter']"
_appsrc_on_enough_data,2,1,,,,,,,,1,lower_case_with_underscores,"['appsrc', 'on', 'enough', 'data']"
functools,7,,,2,,,,,,5,lowercase,['functools']
on_idle,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'idle']"
num_tracks,23,,,,,,12,,,11,lower_case_with_underscores,"['num', 'tracks']"
_call_next_filter,10,1,,,,,,,,9,lower_case_with_underscores,"['call', 'next', 'filter']"
test_tracklist_remove_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tracklist', 'remove', 'sends', 'tracklist', 'changed', 'event']"
test_maximum_connections_exceeded,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maximum', 'connections', 'exceeded']"
test_refresh_with_uri_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'with', 'uri', 'selects', 'dummy1', 'backend']"
PLAYBIN_VIS_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['playbin', 'vis', 'flags']"
TAG_ALBUM_VOLUME_NUMBER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'album', 'volume', 'number']"
before,2,,,,,,,,,2,lowercase,['before']
test_status_method_contains_playlistlength,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'playlistlength']"
test_play_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'selects', 'dummy1', 'backend']"
test_iteration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iteration']"
TrackMpdFormatTest,1,,1,,,,,,,,CapitalizedWords,"['track', 'mpd', 'format', 'test']"
test_list_genre_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'genre', 'by', 'full', 'date']"
test_add_preserves_stopped_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'preserves', 'stopped', 'state']"
on_line_received,8,2,,,,,,,,6,lower_case_with_underscores,"['on', 'line', 'received']"
kwargs,65,,,,,,,,,65,lowercase,['kwargs']
backend_class,9,,,,,,,,,9,lower_case_with_underscores,"['backend', 'class']"
Path,13,,1,,,,,,,12,CapitalizedWords,['path']
stored_playlists,3,,,2,,,,,,1,lower_case_with_underscores,"['stored', 'playlists']"
cls,32,,,,,,10,,,22,lowercase,['cls']
new_name,1,,,,,,,,,1,lower_case_with_underscores,"['new', 'name']"
test_play_with_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'empty', 'playlist']"
TAG_TRACK_NUMBER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'track', 'number']"
modindex_common_prefix,1,,,,,,,,,1,lower_case_with_underscores,"['modindex', 'common', 'prefix']"
get_or_create_file,11,1,,,,,,,,10,lower_case_with_underscores,"['get', 'or', 'create', 'file']"
tl_tracks2,3,,,,,,,,,3,lower_case_with_underscores,"['tl', 'tracks2']"
tl_tracks1,3,,,,,,,,,3,lower_case_with_underscores,"['tl', 'tracks1']"
test_seek_when_playing_updates_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'playing', 'updates', 'position']"
check_tag,7,1,,,,,,,,6,lower_case_with_underscores,"['check', 'tag']"
test_seek_when_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'paused']"
util_uint64_scale,1,,,,,,,,,1,lower_case_with_underscores,"['util', 'uint64', 'scale']"
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores,"['needs', 'sphinx']"
decorator,2,1,,,,,,,,1,lowercase,['decorator']
test_seek_emits_seeked_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'emits', 'seeked', 'event']"
get_factory,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'factory']"
entry_points,1,,,,,,1,,,,lower_case_with_underscores,"['entry', 'points']"
test_list_album_with_artist_name_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'with', 'artist', 'name', 'without', 'filter', 'value']"
l,6,,,,,,,,,6,b,['l']
_mixer_track,12,,,,,,,,,12,lower_case_with_underscores,"['mixer', 'track']"
dumps,12,,,,,,,,,12,lowercase,['dumps']
iterparse,4,,,,,,,,,4,lowercase,['iterparse']
mopidy_handler,4,,,,,,,,,4,lower_case_with_underscores,"['mopidy', 'handler']"
track_playback_paused,4,1,,,,,,,,3,lower_case_with_underscores,"['track', 'playback', 'paused']"
timeout,40,,,,,,4,,,36,lowercase,['timeout']
model_json_decoder,15,1,,1,,,,,,13,lower_case_with_underscores,"['model', 'json', 'decoder']"
debug,74,,,1,,,,,,73,lowercase,['debug']
test_invalid_params_causes_invalid_params_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'params', 'causes', 'invalid', 'params', 'error']"
ConfigSchemaTest,1,,1,,,,,,,,CapitalizedWords,"['config', 'schema', 'test']"
test_find_exact_track_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'track', 'name']"
backends_by_scheme,4,,,,,,,,,4,lower_case_with_underscores,"['backends', 'by', 'scheme']"
test_playlist_dir_is_created,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'dir', 'is', 'created']"
test_list_performer_by_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'year']"
test_add_by_uri_looks_up_uri_in_library,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'by', 'uri', 'looks', 'up', 'uri', 'in', 'library']"
track_kwargs,25,,,,,,,,,25,lower_case_with_underscores,"['track', 'kwargs']"
audio_output,1,,,1,,,,,,,lower_case_with_underscores,"['audio', 'output']"
encoded_path,2,,,,,,,,,2,lower_case_with_underscores,"['encoded', 'path']"
test_recv_callback_recoverable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recv', 'callback', 'recoverable', 'error']"
test_command_list_end,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'end']"
test_list_composer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'without', 'filter', 'value']"
start_frontends,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'frontends']"
SearchResult,48,,1,5,,,,,,42,CapitalizedWords,"['search', 'result']"
test_on_receive_with_new_lines_calls_on_recieve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'with', 'new', 'lines', 'calls', 'on', 'recieve']"
test_find_exact_combines_results_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'combines', 'results', 'from', 'all', 'backends']"
content,5,,,,,,2,,,3,lowercase,['content']
re,63,,,12,,,,,,51,lowercase,['re']
old_name,1,,,,,,,,,1,lower_case_with_underscores,"['old', 'name']"
get_command,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'command']"
