name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_list_composer_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'with', 'quotes']"
PortTest,1,,1,,,,,,,,CapitalizedWords,"['port', 'test']"
ParseError,4,,,,,,,,,4,CapitalizedWords,"['parse', 'error']"
test_help_has_mopidy_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'help', 'has', 'mopidy', 'options']"
test_validate_environment_does_nothing_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'environment', 'does', 'nothing', 'by', 'default']"
PlaybackState,148,,1,13,,,,,,134,CapitalizedWords,"['playback', 'state']"
seek_simple,1,,,,,,,,,1,lower_case_with_underscores,"['seek', 'simple']"
isdir,11,,,,,,,,,11,lowercase,['isdir']
accept_connection,9,1,,,,,,,,8,lower_case_with_underscores,"['accept', 'connection']"
teardown_event_handling,2,1,,,,,,,,1,lower_case_with_underscores,"['teardown', 'event', 'handling']"
test_remove_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'works', 'with', 'dict', 'instead', 'of', 'kwargs']"
test_nested_usage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'usage']"
cmd,140,,,,,,,,,140,lowercase,['cmd']
test_missing_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'no']"
string_types,4,,,,,,,,,4,lower_case_with_underscores,"['string', 'types']"
test_sendmessage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sendmessage']"
_mem,3,,,,,,,,,3,lowercase,['mem']
test_multiple_album_num_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'album', 'num', 'tracks']"
PathTest,1,,1,,,,,,,,CapitalizedWords,"['path', 'test']"
test_save,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save']"
Playlist,94,,1,11,,,,,,82,CapitalizedWords,['playlist']
make_jsonrpc_wrapper,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'jsonrpc', 'wrapper']"
test_next_track_with_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'with', 'random']"
option_strings,3,,,,,,1,,,2,lower_case_with_underscores,"['option', 'strings']"
song2_ext_track,2,,,,,,,,,2,lower_case_with_underscores,"['song2', 'ext', 'track']"
test_replay_gain_mode_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replay', 'gain', 'mode', 'album']"
test_listall_without_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'without', 'uri']"
add_child,28,1,,,,,,,,27,lower_case_with_underscores,"['add', 'child']"
SIGNALS,2,,,,,,,,,2,UPPERCASE,"['signal', 's']"
register_typefinders,2,1,,,,,,,,1,lower_case_with_underscores,"['register', 'typefinders']"
second,6,,,,,,,,,6,lowercase,['second']
config_lib,15,,,,,,,4,,11,lower_case_with_underscores,"['config', 'lib']"
get_distinct,9,6,,,,,,,,3,lower_case_with_underscores,"['get', 'distinct']"
test_idle_then_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'then', 'output']"
validdate,2,1,,,,,,,,1,lowercase,['validdate']
test_list_albumartist_by_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'artist']"
mixer_classes,4,,,,,,,,,4,lower_case_with_underscores,"['mixer', 'classes']"
backend1,18,,,,,,,,,18,lowercase,['backend1']
test_playlistclear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistclear']"
replay_audio_events,6,1,,,,,,,,5,lower_case_with_underscores,"['replay', 'audio', 'events']"
test_playlistinfo_with_zero_returns_ok,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistinfo', 'with', 'zero', 'returns', 'ok']"
test_get_current_tl_track_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'current', 'tl', 'track', 'none']"
backend3,15,,,,,,,,,15,lowercase,['backend3']
test_valid_override_is_bytes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'override', 'is', 'bytes']"
test_get_default_config_raises_not_implemented,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'default', 'config', 'raises', 'not', 'implemented']"
test_send_lines_called_with_no_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'lines', 'called', 'with', 'no', 'lines']"
test_multiple_track_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'musicbrainz', 'id']"
artists_to_mpd_format,7,1,,,,,,,,6,lower_case_with_underscores,"['artists', 'to', 'mpd', 'format']"
metadata,2,,,,,,,,,2,lowercase,['metadata']
JsonRpcApplicationError,2,,1,,,,,,,1,CapitalizedWords,"['json', 'rpc', 'application', 'error']"
test_replay_gain_mode_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replay', 'gain', 'mode', 'off']"
test_shuffle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle']"
_event,2,1,,,,,,,,1,lowercase,['event']
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
test_list_composer_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'without', 'quotes', 'and', 'capitalized']"
_BrowseCache,3,,1,,,,,,,2,CapitalizedWords,"['browse', 'cache']"
argv,7,,,,,,,,,7,lowercase,['argv']
format_initial,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'initial']"
active,3,,,,,,,,,3,lowercase,['active']
path,365,,,15,,,3,,,347,lowercase,['path']
test_playlists_dir_is_created,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'dir', 'is', 'created']"
bitrate,20,,,,,,12,,,8,lowercase,['bitrate']
get_user_data_dir,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'user', 'data', 'dir']"
test_add_preserves_playing_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'preserves', 'playing', 'state']"
test_can_describe_method_on_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'describe', 'method', 'on', 'root']"
test_lsinfo_for_dir_includes_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lsinfo', 'for', 'dir', 'includes', 'tracks']"
items,44,,,,,,,,,44,lowercase,['items']
k,14,,,,,,,,,14,b,['k']
scan_timeout,2,,,,,,,,,2,lower_case_with_underscores,"['scan', 'timeout']"
test_command_list_with_ping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'with', 'ping']"
test_nested_subcommands_with_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'subcommands', 'with', 'options']"
_LIST_NAME_MAPPING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['list', 'name', 'mapping']"
BAD_QUOTED_PARAM_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bad', 'quoted', 'param', 're']"
test_current_version_is_parsable_as_a_strict_version_number,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'version', 'is', 'parsable', 'as', 'a', 'strict', 'version', 'number']"
test_invalid_kwarg,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'kwarg']"
test_search_else_should_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'else', 'should', 'fail']"
RANK_SECONDARY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['rank', 'secondary']"
as_list,20,4,,,,,,,,16,lower_case_with_underscores,"['as', 'list']"
test_time_position_when_stopped_with_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'position', 'when', 'stopped', 'with', 'playlist']"
test_find_exact_any,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'any']"
test_to_json_and_back_with_field_matching_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'json', 'and', 'back', 'with', 'field', 'matching', 'method']"
test_list_performer_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'artist', 'and', 'album']"
test_move_closed_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'move', 'closed', 'range']"
missing,3,,,,,,,,,3,lowercase,['missing']
set_chain_function,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'chain', 'function']"
test_call_passes_required_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'passes', 'required', 'argument']"
wsgi_app_factory,2,1,,,,,,,,1,lower_case_with_underscores,"['wsgi', 'app', 'factory']"
set_about_to_finish_callback,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'about', 'to', 'finish', 'callback']"
serialize,61,12,,,,,1,,,48,lowercase,['serialize']
replace,4,,,,,,,,,4,lowercase,['replace']
test_system_with_broken_ipv6,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'system', 'with', 'broken', 'ipv6']"
initialize,3,3,,,,,,,,,lowercase,['initialize']
filter_chain,20,,,,,,,,,20,lower_case_with_underscores,"['filter', 'chain']"
test_ne_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'length']"
total,15,,,,,,,,,15,lowercase,['total']
test_private_method_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'private', 'method', 'causes', 'unknown', 'method', 'error']"
setFormatter,2,,,,,,,,,2,mixedCase,"['set', 'formatter']"
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
test_next_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'empty', 'playlist']"
browse,41,7,,,,,,,,34,lowercase,['browse']
test_deserialize_decodes_utf8,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'decodes', 'utf8']"
test_method_on_without_object_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'method', 'on', 'without', 'object', 'causes', 'unknown', 'method', 'error']"
call,103,1,,1,,,,,,101,lowercase,['call']
add_help,1,,,,,,1,,,,lower_case_with_underscores,"['add', 'help']"
tokenize,5,,,2,,,,,,3,lowercase,['tokenize']
calc,4,,,,,,,,,4,lowercase,['calc']
type,39,,,,,,5,,,34,lowercase,['type']
tell,6,,,,,,,,,6,lowercase,['tell']
swap,2,1,,,,,,,,1,lowercase,['swap']
json_decode,3,,,,,,,,,3,lower_case_with_underscores,"['json', 'decode']"
test_find_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'albumartist', 'without', 'quotes']"
test_find_accepts_query_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'accepts', 'query', 'dict', 'instead', 'of', 'kwargs']"
isatty,3,,,,,,,,,3,lowercase,['isatty']
search_result,4,,,,,,,,,4,lower_case_with_underscores,"['search', 'result']"
test_play_skips_to_next_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'skips', 'to', 'next', 'track', 'on', 'failure']"
searchadd,1,1,,,,,,,,,lowercase,['searchadd']
date_filter,6,2,,,,,,,,4,lower_case_with_underscores,"['date', 'filter']"
test_command_list_begin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'begin']"
tmpdir,26,,,,,,,,,26,lowercase,['tmpdir']
test_seek_fails_for_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'fails', 'for', 'unplayable', 'track']"
warn,17,,,,,,3,,,14,lowercase,['warn']
test_list_album_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'album']"
seekable,3,,,,,,,,,3,lowercase,['seekable']
test_serialize_supports_display,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'supports', 'display']"
test_listall_with_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'with', 'uri']"
test_missing_track_composer_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'composer', 'name']"
JsonRpcInvalidRequestError,9,,1,,,,,,,8,CapitalizedWords,"['json', 'rpc', 'invalid', 'request', 'error']"
trigger_fake_playback_failure,2,1,,,,,,,,1,lower_case_with_underscores,"['trigger', 'fake', 'playback', 'failure']"
locked,4,,,,,,,,,4,lowercase,['locked']
setup,16,10,,1,,,,,,5,lowercase,['setup']
normalize_path,1,1,,,,,,,,,lower_case_with_underscores,"['normalize', 'path']"
strerror,1,,,,,,,,,1,lowercase,['strerror']
dep_info,11,,,,,,,,,11,lower_case_with_underscores,"['dep', 'info']"
parent_uri,6,,,,,,,,,6,lower_case_with_underscores,"['parent', 'uri']"
DummyBackend,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'backend']"
parse_sink_message,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'sink', 'message']"
pl2b,3,,,,,,,,,3,lowercase,['pl2b']
assertListEqual,16,,,,,,,,,16,mixedCase,"['assert', 'list', 'equal']"
exceptions,162,,,32,,,,,,130,lowercase,['exceptions']
test_addid_with_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'addid', 'with', 'songpos']"
root,17,,,,,,6,,,11,lowercase,['root']
false_values,2,,,,,,,,,2,lower_case_with_underscores,"['false', 'values']"
test_listplaylists_ignores_playlists_without_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylists', 'ignores', 'playlists', 'without', 'name']"
python_version,3,,,,,,,,,3,lower_case_with_underscores,"['python', 'version']"
register_typefind,5,1,,,,,,,,4,lower_case_with_underscores,"['register', 'typefind']"
test_save_does_nothing_if_playlist_uri_has_unknown_scheme,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'does', 'nothing', 'if', 'playlist', 'uri', 'has', 'unknown', 'scheme']"
send_request,501,1,,,,,,,,500,lower_case_with_underscores,"['send', 'request']"
test_invalid_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'type']"
test_subcommand_with_options_and_documentation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'with', 'options', 'and', 'documentation']"
test_stop_closes_socket_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'closes', 'socket', 'error']"
registry_get_default,3,,,,,,,,,3,lower_case_with_underscores,"['registry', 'get', 'default']"
test_can_decode_an_ioerror_with_french_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'decode', 'an', 'ioerror', 'with', 'french', 'content']"
verbosity_filter,2,,,,,,,,,2,lower_case_with_underscores,"['verbosity', 'filter']"
get_tl_tracks,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'tl', 'tracks']"
set_position,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'position']"
test_find_exact_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'artist']"
_ids,6,,,,,,,,,6,lowercase,['ids']
_on_end_of_track,4,1,,,,,,,,3,lower_case_with_underscores,"['on', 'end', 'of', 'track']"
OSError,4,,,,,,,,,4,CapitalizedWords,"['os', 'error']"
end,40,,,,,,,,,40,lowercase,['end']
Format,1,,,,,,,,,1,CapitalizedWords,['format']
test_search_date_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'date', 'without', 'quotes']"
test_call_chooses_correct_handler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'chooses', 'correct', 'handler']"
test_stop_changes_state_even_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'changes', 'state', 'even', 'if', 'track', 'is', 'unplayable']"
id,4,,,,,,,,,4,lowercase,['id']
TestCase,110,,,,,,,,,110,CapitalizedWords,"['test', 'case']"
playback,672,,,4,,,,,,668,lowercase,['playback']
env,1,,,,,,1,,,,lowercase,['env']
test_forwards_mixer_volume_changed_event_to_frontends,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'forwards', 'mixer', 'volume', 'changed', 'event', 'to', 'frontends']"
enough_data,4,,,,,,,,,4,lower_case_with_underscores,"['enough', 'data']"
config,303,1,,20,,,28,,,254,lowercase,['config']
test_invalid_kwarg_with_name_matching_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'kwarg', 'with', 'name', 'matching', 'method']"
test_list_albumartist_by_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'year']"
HttpFrontend,6,,1,1,,,,,,4,CapitalizedWords,"['http', 'frontend']"
test_play_without_pos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'without', 'pos']"
description,7,,,,,,1,,,6,lowercase,['description']
on_new_segment,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'new', 'segment']"
after,2,,,,,,,,,2,lowercase,['after']
test_list_albumartist_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'genre']"
test_playlistinfo_with_negative_songpos_same_as_playlistinfo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistinfo', 'with', 'negative', 'songpos', 'same', 'as', 'playlistinfo']"
plchanges,1,1,,,,,,,,,lowercase,['plchanges']
try_ipv6_socket,5,1,,,,,,,,4,lower_case_with_underscores,"['try', 'ipv6', 'socket']"
root_cmd,7,,,,,,,,,7,lower_case_with_underscores,"['root', 'cmd']"
test_search_artist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'artist', 'without', 'quotes']"
ExpandedPathTest,1,,1,,,,,,,,CapitalizedWords,"['expanded', 'path', 'test']"
test_create_dir_without_mkdir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dir', 'without', 'mkdir']"
types,76,,,4,,,,,,72,lowercase,['types']
search_results,2,,,,,,,,,2,lower_case_with_underscores,"['search', 'results']"
mimetype,3,,,,,,,,,3,lowercase,['mimetype']
test_playlists_refresh_sends_playlists_loaded_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'refresh', 'sends', 'playlists', 'loaded', 'event']"
assertNoSubscriptions,20,1,,,,,,,,19,mixedCase,"['assert', 'no', 'subscriptions']"
sub_dep_info,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'dep', 'info']"
classmethod,9,,,,,,,,,9,lowercase,['classmethod']
test_listplaylistinfo_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylistinfo', 'duplicate']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
broken_client,3,,,,,,,,,3,lower_case_with_underscores,"['broken', 'client']"
test_call_method_which_is_a_directly_mounted_actor_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'method', 'which', 'is', 'a', 'directly', 'mounted', 'actor', 'member']"
test_refresh_without_uri_calls_all_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'without', 'uri', 'calls', 'all', 'backends']"
environ,3,,,,,,,,,3,lowercase,['environ']
CoreActorTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'actor', 'test']"
executable_info,3,1,,,,,,,,2,lower_case_with_underscores,"['executable', 'info']"
write_error,1,,,,,,,,,1,lower_case_with_underscores,"['write', 'error']"
NotImplementedError,28,,,,,,,,,28,CapitalizedWords,"['not', 'implemented', 'error']"
first,6,,,,,,,,,6,lowercase,['first']
test_pause_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'on']"
model_name,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'name']"
test_multiple_album_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'album', 'artist', 'musicbrainz', 'id']"
test_play_with_consume,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'consume']"
new_last_modified,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'last', 'modified']"
test_empty_ext_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'ext', 'file']"
_invalid_browse_chars,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'browse', 'chars']"
test_list_performer_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'should', 'not', 'return', 'artists', 'without', 'names']"
_catch_mpd_ack_errors_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['catch', 'mpd', 'ack', 'errors', 'filter']"
functools,7,,,2,,,,,,5,lowercase,['functools']
on_idle,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'idle']"
test_get_stream_title_during_playback_with_tags_change,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stream', 'title', 'during', 'playback', 'with', 'tags', 'change']"
num_tracks,24,,,,,,12,,,12,lower_case_with_underscores,"['num', 'tracks']"
_call_next_filter,10,1,,,,,,,,9,lower_case_with_underscores,"['call', 'next', 'filter']"
test_maximum_connections_exceeded,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maximum', 'connections', 'exceeded']"
test_refresh_with_uri_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'with', 'uri', 'selects', 'dummy1', 'backend']"
validators,41,,,2,,,,,,39,lowercase,['validators']
TAG_ALBUM_VOLUME_NUMBER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'album', 'volume', 'number']"
UriListElement,3,,1,,,,,,,2,CapitalizedWords,"['uri', 'list', 'element']"
stream_title_changed,3,2,,,,,,,,1,lower_case_with_underscores,"['stream', 'title', 'changed']"
before,2,,,,,,,,,2,lowercase,['before']
test_port_property,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'port', 'property']"
test_status_method_contains_playlistlength,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'playlistlength']"
test_suggestions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'suggestions']"
test_iteration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iteration']"
TrackMpdFormatTest,1,,1,,,,,,,,CapitalizedWords,"['track', 'mpd', 'format', 'test']"
test_list_genre_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'genre', 'by', 'full', 'date']"
test_add_preserves_stopped_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'preserves', 'stopped', 'state']"
on_line_received,8,2,,,,,,,,6,lower_case_with_underscores,"['on', 'line', 'received']"
kwargs,71,,,,,,,,,71,lowercase,['kwargs']
backend_class,7,,,,,,,,,7,lower_case_with_underscores,"['backend', 'class']"
Path,13,,1,,,,,,,12,CapitalizedWords,['path']
stored_playlists,2,,,1,,,,,,1,lower_case_with_underscores,"['stored', 'playlists']"
cls,37,,,,,,10,,,27,lowercase,['cls']
on_warning,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'warning']"
test_play_with_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'empty', 'playlist']"
TAG_TRACK_NUMBER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'track', 'number']"
modindex_common_prefix,1,,,,,,,,,1,lower_case_with_underscores,"['modindex', 'common', 'prefix']"
get_or_create_file,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'or', 'create', 'file']"
tl_tracks2,3,,,,,,,,,3,lower_case_with_underscores,"['tl', 'tracks2']"
tl_tracks1,3,,,,,,,,,3,lower_case_with_underscores,"['tl', 'tracks1']"
test_seek_when_playing_updates_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'playing', 'updates', 'position']"
test_seek_when_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'paused']"
test_init_starts_actor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'starts', 'actor']"
ImageTest,1,,1,,,,,,,,CapitalizedWords,"['image', 'test']"
util_uint64_scale,1,,,,,,,,,1,lower_case_with_underscores,"['util', 'uint64', 'scale']"
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores,"['needs', 'sphinx']"
test_quoted_param_escaping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'quoted', 'param', 'escaping']"
test_seek_emits_seeked_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'emits', 'seeked', 'event']"
get_factory,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'factory']"
