name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
need_to_repopulate,12,,,,,,,,,12,lower_case_with_underscores,"['need', 'to', 'repopulate']"
rmtree,196,6,,37,,,,,,153,lowercase,['rmtree']
ignore_errors,50,,,,,6,36,,,8,lower_case_with_underscores,"['ignore', 'errors']"
test,57,10,,1,,,,,,46,lowercase,['test']
msg,1121,,,,,86,55,,,980,lowercase,['msg']
format,2298,22,,,,16,8,,,2252,lowercase,['format']
log,513,5,,,,,,,,508,lowercase,['log']
sdist_dir,30,,,,,3,,,,27,lower_case_with_underscores,"['sdist', 'dir']"
join,3554,9,,28,,,,,,3517,lowercase,['join']
silent,36,,,,,,36,,,,lowercase,['silent']
generated_files,12,,,,,,,,,12,lower_case_with_underscores,"['generated', 'files']"
listdir,127,,,,,,,,,127,lowercase,['listdir']
len,2818,,,,,13,,,,2805,lowercase,['len']
generated_sdist,8,,,,,,,,,8,lower_case_with_underscores,"['generated', 'sdist']"
posargs,27,,,,,,,,,27,lowercase,['posargs']
python,44,,,,,5,8,,,31,lowercase,['python']
docs,34,4,,,,4,2,,,24,lowercase,['docs']
install,134,16,,68,,,,,,50,lowercase,['install']
get_sphinx_build_command,12,4,,,,,,,,8,lower_case_with_underscores,"['get', 'sphinx', 'build', 'command']"
kind,315,,,,,46,108,,,161,lowercase,['kind']
lint,4,4,,,,,,,,,lowercase,['lint']
args,2965,5,,,,772,35,,,2153,lowercase,['args']
prepare_release,4,4,,,,,,,,,lower_case_with_underscores,"['prepare', 'release']"
version,3698,53,,121,,301,573,,,2650,lowercase,['version']
get_version_from_arguments,16,4,,,,,,,,12,lower_case_with_underscores,"['get', 'version', 'from', 'arguments']"
error,735,10,,24,43,46,16,,,596,lowercase,['error']
modified_files_in_git,12,4,,,,,,,,8,lower_case_with_underscores,"['modified', 'files', 'in', 'git']"
generate_authors,8,4,,,,,,,,4,lower_case_with_underscores,"['generate', 'authors']"
commit_file,19,4,,,,,,,,15,lower_case_with_underscores,"['commit', 'file']"
message,1147,,,31,,118,151,,,847,lowercase,['message']
generate_news,8,4,,,,,,,,4,lower_case_with_underscores,"['generate', 'news']"
update_version_file,12,4,,,,,,,,8,lower_case_with_underscores,"['update', 'version', 'file']"
create_git_tag,8,4,,,,,,,,4,lower_case_with_underscores,"['create', 'git', 'tag']"
next_dev_version,8,,,,,,,,,8,lower_case_with_underscores,"['next', 'dev', 'version']"
get_next_development_version,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'next', 'development', 'version']"
name,9088,57,,1,,1104,776,,,7150,lowercase,['name']
build_release,4,4,,,,,,,,,lower_case_with_underscores,"['build', 'release']"
have_files_in_folder,8,4,,,,,,,,4,lower_case_with_underscores,"['have', 'files', 'in', 'folder']"
external,18,,,,,,18,,,,lowercase,['external']
upload_release,4,4,,,,,,,,,lower_case_with_underscores,"['upload', 'release']"
distribution_files,20,,,,,,,,,20,lower_case_with_underscores,"['distribution', 'files']"
count,272,,,,,22,12,,,238,lowercase,['count']
expected_distribution_files,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'distribution', 'files']"
sorted,469,4,,,,,,,,465,lowercase,['sorted']
codecs,328,,,67,,,,,,261,lowercase,['codecs']
setuptools,181,,,177,,,,,,4,lowercase,['setuptools']
find_packages,54,,,29,,,,,,25,lower_case_with_underscores,"['find', 'packages']"
setup,390,30,,170,,,,,,190,lowercase,['setup']
read,728,49,,,,16,32,,,631,lowercase,['read']
rel_path,60,,,,,16,8,,,36,lower_case_with_underscores,"['rel', 'path']"
here,10,,,,,,,,,10,lowercase,['here']
abspath,285,,,8,,,,,,277,lowercase,['abspath']
dirname,549,,,5,,,,,,544,lowercase,['dirname']
open,899,12,,4,,,,,,883,lowercase,['open']
fp,515,,,,,11,,,,504,lowercase,['fp']
get_version,20,8,,,,,,,,12,lower_case_with_underscores,"['get', 'version']"
line,2137,10,,2,,64,18,,,2043,lowercase,['line']
splitlines,302,,,,,,,,,302,lowercase,['splitlines']
startswith,1068,,,,,,,,,1068,lowercase,['startswith']
delim,44,,,,,4,2,,,38,lowercase,['delim']
split,1233,12,,4,,,,,,1217,lowercase,['split']
RuntimeError,146,,,,,,,,,146,CapitalizedWords,"['runtime', 'error']"
long_description,19,,,,,,9,,,10,lower_case_with_underscores,"['long', 'description']"
description,173,,,,,27,42,,,104,lowercase,['description']
license,23,,,,,,11,,,12,lowercase,['license']
classifiers,21,,,,,,11,,,10,lowercase,['classifiers']
url,4301,8,,30,,630,190,,,3443,lowercase,['url']
keywords,25,,,,,1,7,,,17,lowercase,['keywords']
project_urls,20,,,,,2,7,,,11,lower_case_with_underscores,"['project', 'urls']"
author,55,,,,,,19,,,36,lowercase,['author']
author_email,15,,,,,,11,,,4,lower_case_with_underscores,"['author', 'email']"
package_dir,38,,,,,,4,,,34,lower_case_with_underscores,"['package', 'dir']"
packages,885,4,,133,,26,61,,,661,lowercase,['packages']
where,61,10,,18,,,4,,,29,lowercase,['where']
exclude,44,,,,,9,15,,,20,lowercase,['exclude']
package_data,9,,,4,,,5,,,,lower_case_with_underscores,"['package', 'data']"
entry_points,77,,,2,,6,33,,,36,lower_case_with_underscores,"['entry', 'points']"
version_info,635,,2,2,,28,48,,,555,lower_case_with_underscores,"['version', 'info']"
zip_safe,12,,,,,,12,,,,lower_case_with_underscores,"['zip', 'safe']"
python_requires,22,,,,,4,14,,,4,lower_case_with_underscores,"['python', 'requires']"
optparse,202,,,113,,,,,,89,lowercase,['optparse']
textwrap,667,,,157,,,,,,510,lowercase,['textwrap']
dedent,636,,,41,,4,4,,,587,lowercase,['dedent']
docutils,18,,,18,,,,,,,lowercase,['docutils']
nodes,34,,,8,,,,,,26,lowercase,['nodes']
parsers,18,,,6,,,,,,12,lowercase,['parsers']
rst,22,,,6,,,,,,16,lowercase,['rst']
statemachine,10,,,8,,,,,,2,lowercase,['statemachine']
ViewList,16,,,6,,,,,,10,CapitalizedWords,"['view', 'list']"
pip,8199,17,,5020,,3,,,,3159,lowercase,['pip']
_internal,3524,,,3454,,,,,,70,lowercase,['internal']
cli,346,,,343,,,,,,3,lowercase,['cli']
cmdoptions,487,,,71,,,,,,416,lowercase,['cmdoptions']
commands,127,,,79,,,,,,48,lowercase,['commands']
create_command,123,4,,39,,,,,,80,lower_case_with_underscores,"['create', 'command']"
PipCommandUsage,8,,4,,,,,,,4,CapitalizedWords,"['pip', 'command', 'usage']"
Directive,20,,,2,,,,,,18,CapitalizedWords,['directive']
required_arguments,20,,,,,,,,,20,lower_case_with_underscores,"['required', 'arguments']"
cmd,402,,,4,,34,4,2,,358,lowercase,['cmd']
usage,95,,,,,4,5,,,86,lowercase,['usage']
strip,831,,,,,12,9,,,810,lowercase,['strip']
replace,743,4,,13,,12,16,,,698,lowercase,['replace']
node,996,,,,,99,4,,,893,lowercase,['node']
literal_block,4,,,,,,,,,4,lower_case_with_underscores,"['literal', 'block']"
PipCommandDescription,8,,4,,,,,,,4,CapitalizedWords,"['pip', 'command', 'description']"
paragraph,14,,,,,,,,,14,lowercase,['paragraph']
document,108,,,,,3,,,,105,lowercase,['document']
state,1295,12,,,,62,14,,,1207,lowercase,['state']
desc,26,,,,,2,4,,,20,lowercase,['desc']
nested_parse,10,,,,,,,,,10,lower_case_with_underscores,"['nested', 'parse']"
PipOptions,19,,4,,,,,,,15,CapitalizedWords,"['pip', 'options']"
_format_option,8,4,,,,,,,,4,lower_case_with_underscores,"['format', 'option']"
option,522,,,,,109,17,,,396,lowercase,['option']
cmd_name,87,,,,,8,8,,,71,lower_case_with_underscores,"['cmd', 'name']"
bookmark_line,9,,,,,,,,,9,lower_case_with_underscores,"['bookmark', 'line']"
_long_opts,41,,,,,,,,,41,lower_case_with_underscores,"['long', 'opts']"
_short_opts,34,,,,,,,,,34,lower_case_with_underscores,"['short', 'opts']"
takes_value,8,,,,,,,,,8,lower_case_with_underscores,"['takes', 'value']"
metavar,202,,,,,,161,,,41,lowercase,['metavar']
lower,815,,,,,,,,,815,lowercase,['lower']
dest,1036,,,,,143,394,,,499,lowercase,['dest']
opt_help,16,,,,,,,,,16,lower_case_with_underscores,"['opt', 'help']"
help,558,,,,,4,519,,,35,lowercase,['help']
str,11524,,,14,,,,,,11510,lowercase,['str']
default,902,7,2,2,,116,402,,,373,lowercase,['default']
prefix,1423,2,,,,179,142,,,1100,lowercase,['prefix']
_format_options,16,4,,,,,,,,12,lower_case_with_underscores,"['format', 'options']"
SUPPRESS_HELP,38,,,8,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['suppress', 'help']"
view_list,15,,,,,,,,,15,lower_case_with_underscores,"['view', 'list']"
process_options,19,15,,,,,,,,4,lower_case_with_underscores,"['process', 'options']"
PipGeneralOptions,8,,4,,,,,,,4,CapitalizedWords,"['pip', 'general', 'options']"
o,276,,,,,46,,,,230,b,['o']
general_group,19,,,,,,,,,19,lower_case_with_underscores,"['general', 'group']"
PipIndexOptions,8,,4,,,,,,,4,CapitalizedWords,"['pip', 'index', 'options']"
index_group,30,,,,,,,,,30,lower_case_with_underscores,"['index', 'group']"
PipCommandOptions,8,,4,,,,,,,4,CapitalizedWords,"['pip', 'command', 'options']"
option_list,20,,,,,,,,,20,lower_case_with_underscores,"['option', 'list']"
option_groups,20,,,,,,,,,20,lower_case_with_underscores,"['option', 'groups']"
parser,1845,,,33,,75,3,,,1734,lowercase,['parser']
app,60,,,,,8,4,,,48,lowercase,['app']
add_directive,29,,,,,,,,,29,lower_case_with_underscores,"['add', 'directive']"
re,1781,1,,335,,2,,,,1443,lowercase,['re']
on_rtd,2,,,,,,,,,2,lower_case_with_underscores,"['on', 'rtd']"
get,1982,93,,4,,,,,,1885,lowercase,['get']
environ,645,,,,,15,,,,630,lowercase,['environ']
docs_dir,18,,,,,,,,,18,lower_case_with_underscores,"['docs', 'dir']"
insert,136,4,,,,4,,,,128,lowercase,['insert']
extensions,62,,,4,,8,,,,50,lowercase,['extensions']
intersphinx_cache_limit,2,,,,,,,,,2,lower_case_with_underscores,"['intersphinx', 'cache', 'limit']"
intersphinx_mapping,4,,,,,,,,,4,lower_case_with_underscores,"['intersphinx', 'mapping']"
templates_path,2,,,,,,,,,2,lower_case_with_underscores,"['templates', 'path']"
source_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'suffix']"
master_doc,2,,,,,,,,,2,lower_case_with_underscores,"['master', 'doc']"
project,40,,,,,3,,,,37,lowercase,['project']
copyright,4,,,,,,,,,4,lowercase,['copyright']
pip_init,4,,,,,,,,,4,lower_case_with_underscores,"['pip', 'init']"
f,1661,,,,,64,,,,1597,b,['f']
m,805,,,,,7,,,,798,b,['m']
match,1216,6,,,,30,42,,,1138,lowercase,['match']
group,606,6,,2,,40,7,,,551,lowercase,['group']
print,788,6,,14,,,,,,768,lowercase,['print']
today_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['today', 'fmt']"
exclude_patterns,2,,,,,,,,,2,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,13,,,,,,,,,13,lower_case_with_underscores,"['pygments', 'style']"
extlinks,4,,,,,,,,,4,lowercase,['extlinks']
html_theme,4,,,,,,,,,4,lower_case_with_underscores,"['html', 'theme']"
html_theme_options,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'options']"
html_static_path,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'static', 'path']"
html_last_updated_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'last', 'updated', 'fmt']"
smartquotes,2,,,,,,,,,2,lowercase,['smartquotes']
smartquotes_action,4,,,,,,,,,4,lower_case_with_underscores,"['smartquotes', 'action']"
html_sidebars,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'sidebars']"
html_use_modindex,4,,,,,,,,,4,lower_case_with_underscores,"['html', 'use', 'modindex']"
html_use_index,4,,,,,,,,,4,lower_case_with_underscores,"['html', 'use', 'index']"
html_show_sourcelink,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'show', 'sourcelink']"
htmlhelp_basename,2,,,,,,,,,2,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,2,,,,,,,,,2,lower_case_with_underscores,"['latex', 'documents']"
man_pages,6,,,,,,,,,6,lower_case_with_underscores,"['man', 'pages']"
to_document_name,8,4,,,,,,,,4,lower_case_with_underscores,"['to', 'document', 'name']"
base_dir,60,,,,,12,4,,,44,lower_case_with_underscores,"['base', 'dir']"
relative_path,36,,,,,8,,,,28,lower_case_with_underscores,"['relative', 'path']"
relpath,131,,,,,,,,,131,lowercase,['relpath']
root,698,,,,,65,51,,,582,lowercase,['root']
_,613,,,,,56,,,,557,ugly,[]
splitext,98,8,,12,,,,,,78,lowercase,['splitext']
sep,539,,,,,14,6,,,519,lowercase,['sep']
man_dir,12,,,,,,,,,12,lower_case_with_underscores,"['man', 'dir']"
raw_subcommands,12,,,,,,,,,12,lower_case_with_underscores,"['raw', 'subcommands']"
FileNotFoundError,76,,,3,,,,,,73,CapitalizedWords,"['file', 'not', 'found', 'error']"
fname,232,,,,,20,4,,,208,lowercase,['fname']
fname_base,12,,,,,,,,,12,lower_case_with_underscores,"['fname', 'base']"
outname,104,,,,,,,,,104,lowercase,['outname']
utils,1550,,,1469,,,,8,,73,lowercase,['utils']
typing,1728,,,1143,,,,,,585,lowercase,['typing']
MYPY_CHECK_RUNNING,448,,,220,,,,,,228,UPPER_CASE_WITH_UNDERSCORES,"['mypy', 'check', 'running']"
List,2046,,2,488,,,,,,1556,CapitalizedWords,['list']
Optional,3174,,2,530,,,,,,2642,CapitalizedWords,['optional']
main,447,74,,40,,,,,,333,lowercase,['main']
entrypoints,13,,,13,,,,,,,lowercase,['entrypoints']
_wrapper,30,5,,12,,,,,,13,lowercase,['wrapper']
absolute_import,362,,,362,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
_main,20,6,,,,,,4,,10,lowercase,['main']
exit,104,,,,,2,,,,102,lowercase,['exit']
logging,1338,,,587,,,,,,751,lowercase,['logging']
collections,329,,,231,,,,,,98,lowercase,['collections']
OrderedDict,166,,5,60,,,,,,101,CapitalizedWords,"['ordered', 'dict']"
distutils,111,,,93,,,,,,18,lowercase,['distutils']
sysconfig,188,,,60,,,,,,128,lowercase,['sysconfig']
get_python_lib,31,,,4,,,,,,27,lower_case_with_underscores,"['get', 'python', 'lib']"
get_paths,34,2,,6,,,,,,26,lower_case_with_underscores,"['get', 'paths']"
_vendor,1542,,,1536,,,,,,6,lowercase,['vendor']
pkg_resources,179,,,97,,,,,,82,lower_case_with_underscores,"['pkg', 'resources']"
Requirement,276,,11,70,,,,,,195,CapitalizedWords,['requirement']
VersionConflict,33,,4,2,,,,,,27,CapitalizedWords,"['version', 'conflict']"
WorkingSet,27,,4,2,,,,,,21,CapitalizedWords,"['working', 'set']"
pip_location,14,,,,,,,7,,7,lower_case_with_underscores,"['pip', 'location']"
subprocess,343,,,148,,,,,,195,lowercase,['subprocess']
call_subprocess,89,4,,28,,,,,,57,lower_case_with_underscores,"['call', 'subprocess']"
temp_dir,217,,,92,,8,8,,,109,lower_case_with_underscores,"['temp', 'dir']"
TempDirectory,220,,4,73,,,,,,143,CapitalizedWords,"['temp', 'directory']"
ui,8,,,8,,,,,,,lowercase,['ui']
open_spinner,32,4,,14,,,,,,14,lower_case_with_underscores,"['open', 'spinner']"
Tuple,1561,,,341,,,,,,1220,CapitalizedWords,['tuple']
Set,206,,,85,,,,,,121,CapitalizedWords,['set']
Iterable,652,,,213,,,,,,439,CapitalizedWords,['iterable']
index,751,,,151,,54,15,,,531,lowercase,['index']
package_finder,74,,,74,,,,,,,lower_case_with_underscores,"['package', 'finder']"
PackageFinder,233,,4,70,,,,,,159,CapitalizedWords,"['package', 'finder']"
logger,2224,,,7,,15,,,,2202,lowercase,['logger']
getLogger,451,2,,25,,,,,,424,mixedCase,"['get', 'logger']"
_Prefix,10,,4,,,,,,,6,CapitalizedWords,['prefix']
bin_dir,56,,,,,4,,,,52,lower_case_with_underscores,"['bin', 'dir']"
vars,123,,,,,16,15,,,92,lowercase,['vars']
purelib,54,,,,,4,14,,,36,lowercase,['purelib']
plat_specific,16,,,,,,16,,,,lower_case_with_underscores,"['plat', 'specific']"
platlib,52,,,,,4,14,,,34,lowercase,['platlib']
lib_dirs,26,,,,,,4,,,22,lower_case_with_underscores,"['lib', 'dirs']"
BuildEnvironment,107,,7,42,,,,,,58,CapitalizedWords,"['build', 'environment']"
object,1068,,,,,,,,,1068,lowercase,['object']
_temp_dir,13,,,,,,,,,13,lower_case_with_underscores,"['temp', 'dir']"
_prefixes,12,,,,,,,,,12,lowercase,['prefixes']
_bin_dirs,12,,,,,,,,,12,lower_case_with_underscores,"['bin', 'dirs']"
_lib_dirs,16,,,,,,,,,16,lower_case_with_underscores,"['lib', 'dirs']"
reversed,68,,,,,3,,,,65,lowercase,['reversed']
list,1046,2,,,,,,,,1044,lowercase,['list']
values,480,19,,,,24,,,,437,lowercase,['values']
extend,485,10,,,,,,,,475,lowercase,['extend']
system_sites,18,,,,,,4,,,14,lower_case_with_underscores,"['system', 'sites']"
normcase,231,,,4,,2,2,,,223,lowercase,['normcase']
site,96,,,21,,,,,,75,lowercase,['site']
_site_dir,20,,,,,,,,,20,lower_case_with_underscores,"['site', 'dir']"
mkdir,525,3,,4,,,,,,518,lowercase,['mkdir']
write,1104,42,,,,8,4,,,1050,lowercase,['write']
_save_env,12,,,,,,,,,12,lower_case_with_underscores,"['save', 'env']"
old_path,39,,,,,,,,,39,lower_case_with_underscores,"['old', 'path']"
pathsep,104,,,,,,,,,104,lowercase,['pathsep']
pythonpath,20,,,,,,,,,20,lowercase,['pythonpath']
update,520,85,,,,,,,,435,lowercase,['update']
exc_type,140,,,,,73,2,,,65,lower_case_with_underscores,"['exc', 'type']"
exc_val,49,,,,,48,,,,1,lower_case_with_underscores,"['exc', 'val']"
exc_tb,51,,,,,48,,,,3,lower_case_with_underscores,"['exc', 'tb']"
varname,12,,,,,,,,,12,lowercase,['varname']
old_value,24,,,,,,,,,24,lower_case_with_underscores,"['old', 'value']"
items,880,27,,,,17,12,,,824,lowercase,['items']
cleanup,51,16,,,,3,,,,32,lowercase,['cleanup']
check_requirements,17,4,,,,,,,,13,lower_case_with_underscores,"['check', 'requirements']"
reqs,348,,,,,13,4,,,331,lowercase,['reqs']
missing,192,,,,,1,4,,,187,lowercase,['missing']
set,1145,37,,,,,,,,1108,lowercase,['set']
conflicting,92,,,,,,,,,92,lowercase,['conflicting']
ws,76,,,,,8,,,,68,lowercase,['ws']
req,3633,8,,243,,219,12,,,3151,lowercase,['req']
find,180,13,,,,,,,,167,lowercase,['find']
parse,389,45,,134,,,,,,210,lowercase,['parse']
add,681,51,,,,,,,,630,lowercase,['add']
e,2172,,,,449,34,1,,,1688,b,['e']
as_requirement,16,4,,,,,,,,12,lower_case_with_underscores,"['as', 'requirement']"
install_requirements,42,8,,,,1,,,,33,lower_case_with_underscores,"['install', 'requirements']"
finder,1394,11,,6,,200,165,,,1012,lowercase,['finder']
requirements,381,4,,51,,58,6,,,262,lowercase,['requirements']
prefix_as_string,11,,,,,7,,,,4,lower_case_with_underscores,"['prefix', 'as', 'string']"
executable,287,,,,,26,,,,261,lowercase,['executable']
getEffectiveLevel,28,,,,,,,,,28,mixedCase,"['get', 'effective', 'level']"
DEBUG,130,,,4,,,,,,126,UPPERCASE,"['debu', 'g']"
format_control,318,,,35,,28,20,,,235,lower_case_with_underscores,"['format', 'control']"
formats,111,,,,,8,28,,,75,lowercase,['formats']
getattr,838,,,,,,,,,838,lowercase,['getattr']
index_urls,371,4,,,,26,107,,,234,lower_case_with_underscores,"['index', 'urls']"
extra_index,8,,,,,,,,,8,lower_case_with_underscores,"['extra', 'index']"
link,2350,19,,103,,185,88,,,1955,lowercase,['link']
find_links,1108,16,,,,30,162,,,900,lower_case_with_underscores,"['find', 'links']"
host,754,16,,,,82,20,,,636,lowercase,['host']
trusted_hosts,81,4,,,,2,29,,,46,lower_case_with_underscores,"['trusted', 'hosts']"
allow_all_prereleases,180,4,,,,34,60,,,82,lower_case_with_underscores,"['allow', 'all', 'prereleases']"
spinner,251,,,7,,18,44,,,182,lowercase,['spinner']
NoOpBuildEnvironment,12,,4,4,,,,,,4,CapitalizedWords,"['no', 'op', 'build', 'environment']"
NotImplementedError,401,,,,,,,,,401,CapitalizedWords,"['not', 'implemented', 'error']"
hashlib,174,,,73,,,,,,101,lowercase,['hashlib']
json,497,4,,105,,30,25,,,333,lowercase,['json']
packaging,414,,,366,,,,,,48,lowercase,['packaging']
tags,332,4,,42,,21,103,,,162,lowercase,['tags']
interpreter_name,34,4,,9,,,,,,21,lower_case_with_underscores,"['interpreter', 'name']"
interpreter_version,26,4,,9,,,,,,13,lower_case_with_underscores,"['interpreter', 'version']"
canonicalize_name,309,4,,97,,,,,,208,lower_case_with_underscores,"['canonicalize', 'name']"
exceptions,479,,,450,,2,,,,27,lowercase,['exceptions']
InvalidWheelFilename,70,,6,23,,,,,,41,CapitalizedWords,"['invalid', 'wheel', 'filename']"
models,414,,,414,,,,,,,lowercase,['models']
Link,714,,4,107,,,,,,603,CapitalizedWords,['link']
wheel,461,,,109,,10,,,,342,lowercase,['wheel']
Wheel,200,,10,45,,,,,,145,CapitalizedWords,['wheel']
urls,131,,,69,,,,,,62,lowercase,['urls']
path_to_url,332,19,,73,,,,,,240,lower_case_with_underscores,"['path', 'to', 'url']"
Any,972,,1,249,,,,,,722,CapitalizedWords,['any']
Dict,711,,4,244,,,,,,463,CapitalizedWords,['dict']
Tag,217,,6,38,,,,,,173,CapitalizedWords,['tag']
FormatControl,142,,4,39,,,,,,99,CapitalizedWords,"['format', 'control']"
_hash_dict,25,4,,4,,,,,,17,lower_case_with_underscores,"['hash', 'dict']"
d,1159,,,,,147,2,4,,1006,b,['d']
s,2179,,,,,440,,,,1739,b,['s']
dumps,92,6,,5,,,,,,81,lowercase,['dumps']
sort_keys,82,,,,,12,44,,,26,lower_case_with_underscores,"['sort', 'keys']"
separators,12,,,,,,12,,,,lowercase,['separators']
ensure_ascii,41,,,,,8,23,,,10,lower_case_with_underscores,"['ensure', 'ascii']"
hexdigest,110,,,,,,,,,110,lowercase,['hexdigest']
sha224,18,,,,,,,,,18,lowercase,['sha224']
encode,660,27,,10,,4,12,,,607,lowercase,['encode']
Cache,43,,8,8,,,,,,27,CapitalizedWords,['cache']
cache_dir,316,3,,,,32,16,,,265,lower_case_with_underscores,"['cache', 'dir']"
allowed_formats,28,,,,,4,,,,24,lower_case_with_underscores,"['allowed', 'formats']"
super,1038,,,,,,,,,1038,lowercase,['super']
isabs,63,,,,,,,,,63,lowercase,['isabs']
_valid_formats,12,,,,,,,,,12,lower_case_with_underscores,"['valid', 'formats']"
union,14,,,,,,,,,14,lowercase,['union']
_get_cache_path_parts_legacy,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'cache', 'path', 'parts', 'legacy']"
key_parts,34,,,,,,,,,34,lower_case_with_underscores,"['key', 'parts']"
url_without_fragment,28,4,,,,,,,,24,lower_case_with_underscores,"['url', 'without', 'fragment']"
hash_name,119,4,,,,16,4,,,95,lower_case_with_underscores,"['hash', 'name']"
hash,221,4,,,,3,10,,,204,lowercase,['hash']
key_url,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'url']"
hashed,62,,,,,,,,,62,lowercase,['hashed']
parts,915,,,,,13,,,,902,lowercase,['parts']
_get_cache_path_parts,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'cache', 'path', 'parts']"
subdirectory_fragment,40,4,,,,,,,,36,lower_case_with_underscores,"['subdirectory', 'fragment']"
_get_candidates,10,4,,,,,,,,6,lower_case_with_underscores,"['get', 'candidates']"
canonical_package_name,24,,,,,4,,,,20,lower_case_with_underscores,"['canonical', 'package', 'name']"
can_not_cache,8,,,,,,,,,8,lower_case_with_underscores,"['can', 'not', 'cache']"
get_allowed_formats,20,4,,,,,,,,16,lower_case_with_underscores,"['get', 'allowed', 'formats']"
intersection,14,,,,,,,,,14,lowercase,['intersection']
candidates,332,,,6,,32,14,,,280,lowercase,['candidates']
get_path_for_link,48,12,,,,,,,,36,lower_case_with_underscores,"['get', 'path', 'for', 'link']"
isdir,326,2,,16,,,,,,308,lowercase,['isdir']
candidate,531,,,23,,77,17,,,414,lowercase,['candidate']
legacy_path,24,,,,,,,,,24,lower_case_with_underscores,"['legacy', 'path']"
get_path_for_link_legacy,14,6,,,,,,,,8,lower_case_with_underscores,"['get', 'path', 'for', 'link', 'legacy']"
package_name,200,,,,,43,18,,,139,lower_case_with_underscores,"['package', 'name']"
supported_tags,99,,,,,19,25,,,55,lower_case_with_underscores,"['supported', 'tags']"
SimpleWheelCache,14,,4,,,,,,,10,CapitalizedWords,"['simple', 'wheel', 'cache']"
wheel_name,107,3,,,,15,,,,89,lower_case_with_underscores,"['wheel', 'name']"
wheel_dir,78,,,,,3,,,,75,lower_case_with_underscores,"['wheel', 'dir']"
debug,966,,,3,,16,8,,,939,lowercase,['debug']
supported,153,4,,,,,,,,149,lowercase,['supported']
support_index_min,22,4,,,,,,,,18,lower_case_with_underscores,"['support', 'index', 'min']"
min,283,,,,,18,,,,265,lowercase,['min']
EphemWheelCache,10,,4,,,,,,,6,CapitalizedWords,"['ephem', 'wheel', 'cache']"
WheelCache,91,,4,37,,,,,,50,CapitalizedWords,"['wheel', 'cache']"
_wheel_cache,27,,,,,,,,,27,lower_case_with_underscores,"['wheel', 'cache']"
