name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
here,2,,,,,,,,,2,lowercase,['here']
abspath,65,,,1,,,,,,64,lowercase,['abspath']
dirname,130,,,1,,,,,,129,lowercase,['dirname']
open,230,7,,1,,,,,,222,lowercase,['open']
fp,120,,,,,2,,,,118,lowercase,['fp']
get_version,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'version']"
delim,16,,,,,1,1,,,14,lowercase,['delim']
RuntimeError,37,,,,,,,,,37,CapitalizedWords,"['runtime', 'error']"
long_description,4,,,,,,2,,,2,lower_case_with_underscores,"['long', 'description']"
description,63,,,,,14,14,,,35,lowercase,['description']
license,7,,,,,,3,,,4,lowercase,['license']
classifiers,5,,,,,,3,,,2,lowercase,['classifiers']
url,1155,2,,8,,168,50,,,927,lowercase,['url']
project_urls,4,,,,,,2,,,2,lower_case_with_underscores,"['project', 'urls']"
author,16,,,,,,5,,,11,lowercase,['author']
author_email,5,,,,,,3,,,2,lower_case_with_underscores,"['author', 'email']"
package_dir,9,,,,,,1,,,8,lower_case_with_underscores,"['package', 'dir']"
packages,235,1,,33,,8,15,,,178,lowercase,['packages']
where,18,4,,5,,,1,,,8,lowercase,['where']
exclude,8,,,,,2,2,,,4,lowercase,['exclude']
package_data,2,,,1,,,1,,,,lower_case_with_underscores,"['package', 'data']"
entry_points,26,,,2,,2,9,,,13,lower_case_with_underscores,"['entry', 'points']"
format,461,9,,,,1,3,,,448,lowercase,['format']
version_info,175,,1,,,7,12,,,155,lower_case_with_underscores,"['version', 'info']"
zip_safe,3,,,,,,3,,,,lower_case_with_underscores,"['zip', 'safe']"
python_requires,7,,,,,1,5,,,1,lower_case_with_underscores,"['python', 'requires']"
optparse,65,,,35,,,,,,30,lowercase,['optparse']
re,475,1,,93,,,,,,381,lowercase,['re']
textwrap,186,,,43,,,,,,143,lowercase,['textwrap']
dedent,179,,,11,,2,2,,,164,lowercase,['dedent']
Dict,340,,1,92,,,,,,247,CapitalizedWords,['dict']
Iterable,307,,,82,,,,,,225,CapitalizedWords,['iterable']
Optional,1591,,,195,,,,,,1396,CapitalizedWords,['optional']
Union,467,,,86,,,,,,381,CapitalizedWords,['union']
docutils,6,,,6,,,,,,,lowercase,['docutils']
nodes,13,,,3,,,,,,10,lowercase,['nodes']
statemachine,4,,,3,,,,,,1,lowercase,['statemachine']
parsers,5,,,2,,,,,,3,lowercase,['parsers']
rst,7,,,2,,,,,,5,lowercase,['rst']
StringList,2,,,1,,,,,,1,CapitalizedWords,"['string', 'list']"
ViewList,5,,,2,,,,,,3,CapitalizedWords,"['view', 'list']"
sphinx,2,,,2,,,,,,,lowercase,['sphinx']
application,1,,,1,,,,,,,lowercase,['application']
Sphinx,2,,,1,,,,,,1,CapitalizedWords,['sphinx']
pip,2289,6,,1383,,3,,,,897,lowercase,['pip']
_internal,928,,,907,,,,,,21,lowercase,['internal']
cli,100,,,97,,,,,,3,lowercase,['cli']
cmdoptions,133,,,20,,,,,,113,lowercase,['cmdoptions']
commands,36,,,24,,,,,,12,lowercase,['commands']
commands_dict,22,,,7,,,,,,15,lower_case_with_underscores,"['commands', 'dict']"
create_command,37,1,,11,,,,,,25,lower_case_with_underscores,"['create', 'command']"
req,1045,2,,62,,59,4,,,918,lowercase,['req']
req_file,40,,,8,,,,,,32,lower_case_with_underscores,"['req', 'file']"
SUPPORTED_OPTIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options']"
PipNewsInclude,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'news', 'include']"
Directive,7,,,1,,,,,,6,CapitalizedWords,['directive']
required_arguments,6,,,,,,,,,6,lower_case_with_underscores,"['required', 'arguments']"
_is_version_section_title_underline,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'version', 'section', 'title', 'underline']"
prev,26,,,,,1,,,,25,lowercase,['prev']
curr,17,,,,,1,,,,16,lowercase,['curr']
match,333,2,,,,13,18,,,300,lowercase,['match']
_iter_lines_with_refs,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'lines', 'with', 'refs']"
lines,355,,,,,18,1,,,336,lowercase,['lines']
vref,2,,,,,,,,,2,lowercase,['vref']
replace,201,1,,4,,3,4,,,189,lowercase,['replace']
source,82,,,,,10,5,,,67,lowercase,['source']
input_lines,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'lines']"
state_machine,3,,,,,,,,,3,lower_case_with_underscores,"['state', 'machine']"
lineno,58,2,,1,,8,12,,,35,lowercase,['lineno']
input_offset,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'offset']"
joinpath,382,,,,,,,,,382,lowercase,['joinpath']
parent,161,1,,,,11,11,,,138,lowercase,['parent']
include_lines,4,,,,,,,,,4,lower_case_with_underscores,"['include', 'lines']"
string2lines,1,,,,,,,,,1,lowercase,['string2lines']
encoding,269,2,,2,,27,69,,,169,lowercase,['encoding']
tab_width,1,,,,,,,,,1,lower_case_with_underscores,"['tab', 'width']"
settings,4,,,,,,,,,4,lowercase,['settings']
document,8,,,,,,,,,8,lowercase,['document']
state,168,4,,,,20,6,,,138,lowercase,['state']
convert_whitespace,1,,,,,,1,,,,lower_case_with_underscores,"['convert', 'whitespace']"
list,274,,,,,,,,,274,lowercase,['list']
insert_input,1,,,,,,,,,1,lower_case_with_underscores,"['insert', 'input']"
Node,37,,2,,,,,,,35,CapitalizedWords,['node']
PipCommandUsage,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'usage']"
optional_arguments,3,,,,,,,,,3,lower_case_with_underscores,"['optional', 'arguments']"
cmd,112,,,1,,10,1,1,,99,lowercase,['cmd']
cmd_prefix,7,,,,,,,,,7,lower_case_with_underscores,"['cmd', 'prefix']"
usage,26,,,,,1,2,,,23,lowercase,['usage']
node,126,,,,,4,2,,,120,lowercase,['node']
literal_block,1,,,,,,,,,1,lower_case_with_underscores,"['literal', 'block']"
PipCommandDescription,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'description']"
paragraph,5,,,,,,,,,5,lowercase,['paragraph']
desc,5,,,,,,,,,5,lowercase,['desc']
nested_parse,3,,,,,,,,,3,lower_case_with_underscores,"['nested', 'parse']"
PipOptions,5,,1,,,,,,,4,CapitalizedWords,"['pip', 'options']"
_format_option,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'option']"
option,150,,,,,32,4,,,114,lowercase,['option']
Option,130,,,1,,,,,,129,CapitalizedWords,['option']
cmd_name,22,,,,,2,2,,,18,lower_case_with_underscores,"['cmd', 'name']"
bookmark_line,2,,,,,,,,,2,lower_case_with_underscores,"['bookmark', 'line']"
_long_opts,11,,,,,,,,,11,lower_case_with_underscores,"['long', 'opts']"
_short_opts,9,,,,,,,,,9,lower_case_with_underscores,"['short', 'opts']"
takes_value,2,,,,,,,,,2,lower_case_with_underscores,"['takes', 'value']"
metavar,59,,,,,,48,,,11,lowercase,['metavar']
dest,262,,,,,31,110,,,121,lowercase,['dest']
lower,202,,,,,,,,,202,lowercase,['lower']
help,169,,,,,2,155,,,12,lowercase,['help']
opt_help,4,,,,,,,,,4,lower_case_with_underscores,"['opt', 'help']"
default,263,4,1,1,,42,120,,,95,lowercase,['default']
prefix,370,1,,,,45,43,,,281,lowercase,['prefix']
_format_options,4,1,,,,,,,,3,lower_case_with_underscores,"['format', 'options']"
SUPPRESS_HELP,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['suppress', 'help']"
view_list,4,,,,,,,,,4,lower_case_with_underscores,"['view', 'list']"
process_options,5,4,,,,,,,,1,lower_case_with_underscores,"['process', 'options']"
PipGeneralOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'general', 'options']"
o,66,,,,,10,,,,56,b,['o']
general_group,5,,,,,,,,,5,lower_case_with_underscores,"['general', 'group']"
PipIndexOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'index', 'options']"
index_group,8,,,,,,,,,8,lower_case_with_underscores,"['index', 'group']"
PipCommandOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'options']"
option_list,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'list']"
option_groups,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'groups']"
parser,208,,,8,,13,,,,187,lowercase,['parser']
PipReqFileOptionsReference,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'req', 'file', 'options', 'reference']"
determine_opt_prefix,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'opt', 'prefix']"
opt_name,8,,,,,1,1,,,6,lower_case_with_underscores,"['opt', 'name']"
has_option,4,,,,,,,,,4,lower_case_with_underscores,"['has', 'option']"
cmd_opts,143,,,,,1,,,,142,lower_case_with_underscores,"['cmd', 'opts']"
KeyError,102,,,,,,,,,102,CapitalizedWords,"['key', 'error']"
getattr,234,,,,,,,,,234,lowercase,['getattr']
opt,37,,,,,6,,,,31,lowercase,['opt']
short_opt_name,3,,,,,,,,,3,lower_case_with_underscores,"['short', 'opt', 'name']"
short,1,,,,,,1,,,,lowercase,['short']
long,5,,,,,,1,,,4,lowercase,['long']
PipCLIDirective,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'cli', 'directive']"
has_content,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'content']"
os_variants,2,,,,,,,,,2,lower_case_with_underscores,"['os', 'variants']"
in_virtual_environment,3,,,,,,,,,3,lower_case_with_underscores,"['in', 'virtual', 'environment']"
variant,39,,,,,6,,,,33,lowercase,['variant']
items,232,6,,,,4,6,,,216,lowercase,['items']
prompt,42,,,,,10,,,,32,lowercase,['prompt']
highlighter,75,,,12,,6,7,,,50,lowercase,['highlighter']
executable,77,,,,,7,,,,70,lowercase,['executable']
pip_spelling,3,,,,,,,,,3,lower_case_with_underscores,"['pip', 'spelling']"
substitution_pipeline,2,,,,,,,,,2,lower_case_with_underscores,"['substitution', 'pipeline']"
content,115,1,,,,8,2,,,104,lowercase,['content']
block_text,1,,,,,,,,,1,lower_case_with_underscores,"['block', 'text']"
pattern,90,,,,,11,,,,79,lowercase,['pattern']
substitution,2,,,,,,,,,2,lowercase,['substitution']
sub,70,1,,,,1,,,,68,lowercase,['sub']
string_list,2,,,,,,,,,2,lower_case_with_underscores,"['string', 'list']"
app,14,,,,,2,1,,,11,lowercase,['app']
add_directive,9,,,,,,,,,9,lower_case_with_underscores,"['add', 'directive']"
docs_dir,5,,,,,,,,,5,lower_case_with_underscores,"['docs', 'dir']"
insert,34,1,,,,1,,,,32,lowercase,['insert']
extensions,13,,,1,,1,,,,11,lowercase,['extensions']
project,11,,,,,1,,,,10,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
file_with_version,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'with', 'version']"
f,457,,,,,18,,,,439,b,['f']
m,195,,,,,2,,,,193,b,['m']
group,146,3,,1,,9,2,,,131,lowercase,['group']
print,323,3,,7,,,,,,313,lowercase,['print']
myst_enable_extensions,1,,,,,,,,,1,lower_case_with_underscores,"['myst', 'enable', 'extensions']"
myst_heading_anchors,1,,,,,,,,,1,lower_case_with_underscores,"['myst', 'heading', 'anchors']"
smartquotes_action,1,,,,,,,,,1,lower_case_with_underscores,"['smartquotes', 'action']"
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores,"['intersphinx', 'mapping']"
extlinks,1,,,,,,,,,1,lowercase,['extlinks']
towncrier_draft_autoversion_mode,1,,,,,,,,,1,lower_case_with_underscores,"['towncrier', 'draft', 'autoversion', 'mode']"
towncrier_draft_include_empty,1,,,,,,,,,1,lower_case_with_underscores,"['towncrier', 'draft', 'include', 'empty']"
towncrier_draft_working_directory,1,,,,,,,,,1,lower_case_with_underscores,"['towncrier', 'draft', 'working', 'directory']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_title,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'title']"
html_use_modindex,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'modindex']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
determine_man_pages,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'man', 'pages']"
to_document_name,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'document', 'name']"
base_dir,9,,,,,1,1,,,7,lower_case_with_underscores,"['base', 'dir']"
relative_path,9,,,,,2,,,,7,lower_case_with_underscores,"['relative', 'path']"
relpath,32,,,,,,,,,32,lowercase,['relpath']
root,180,,,,,18,16,,,146,lowercase,['root']
_,222,,,,,30,,,,192,ugly,[]
splitext,26,2,,3,,,,,,21,lowercase,['splitext']
man_dir,3,,,,,,,,,3,lower_case_with_underscores,"['man', 'dir']"
raw_subcommands,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'subcommands']"
FileNotFoundError,28,,,,,,,,,28,CapitalizedWords,"['file', 'not', 'found', 'error']"
retval,75,,,,,,,,,75,lowercase,['retval']
fname,66,,,,,5,1,,,60,lowercase,['fname']
fname_base,3,,,,,,,,,3,lower_case_with_underscores,"['fname', 'base']"
outname,26,,,,,,,,,26,lowercase,['outname']
int,1303,,,,,,,,,1303,lowercase,['int']
man_pages,1,,,,,,,,,1,lower_case_with_underscores,"['man', 'pages']"
main,120,17,,15,,,,,,88,lowercase,['main']
utils,357,,,336,,,,2,,19,lowercase,['utils']
entrypoints,4,,,4,,,,,,,lowercase,['entrypoints']
_wrapper,7,1,,3,,,,,,3,lowercase,['wrapper']
warnings,116,,,30,,,,,,86,lowercase,['warnings']
getcwd,14,,,,,,,,,14,lowercase,['getcwd']
filterwarnings,4,,,,,,,,,4,lowercase,['filterwarnings']
category,29,,,,,4,10,,,15,lowercase,['category']
DeprecationWarning,28,,,,,,,,,28,CapitalizedWords,"['deprecation', 'warning']"
module,82,,,1,,11,5,,,65,lowercase,['module']
_main,4,1,,,,,,1,,2,lowercase,['main']
exit,27,,,,,,,,,27,lowercase,['exit']
PYTHON_REQUIRES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['python', 'requires']"
version_str,24,1,,,,1,,,,22,lower_case_with_underscores,"['version', 'str']"
v,345,,,,1,11,,,,333,b,['v']
SystemExit,6,,,,,,,,,6,CapitalizedWords,"['system', 'exit']"
runpy,2,,,1,,,,,,1,lowercase,['runpy']
importlib,43,,,24,,,,,,19,lowercase,['importlib']
machinery,5,,,4,,,,,,1,lowercase,['machinery']
PathFinder,2,,,1,,,,,,1,CapitalizedWords,"['path', 'finder']"
PIP_SOURCES_ROOT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['pip', 'sources', 'root']"
PipImportRedirectingFinder,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'import', 'redirecting', 'finder']"
find_spec,6,3,,,,,,,,3,lower_case_with_underscores,"['find', 'spec']"
fullname,62,,,,,17,,,,45,lowercase,['fullname']
target,51,,,,,8,8,,,35,lowercase,['target']
spec,84,,,,,19,3,,,62,lowercase,['spec']
classmethod,191,,,,,,,,,191,lowercase,['classmethod']
meta_path,15,,,,,,,,,15,lower_case_with_underscores,"['meta', 'path']"
run_module,1,,,,,,,,,1,lower_case_with_underscores,"['run', 'module']"
run_name,1,,,,,,1,,,,lower_case_with_underscores,"['run', 'name']"
alter_sys,1,,,,,,1,,,,lower_case_with_underscores,"['alter', 'sys']"
logging,355,,,157,,,,,,198,lowercase,['logging']
site,26,,,6,,,,,,20,lowercase,['site']
collections,80,,,52,,,,,,28,lowercase,['collections']
OrderedDict,33,,1,9,,,,,,23,CapitalizedWords,"['ordered', 'dict']"
types,72,,,28,,2,,,,42,lowercase,['types']
TracebackType,29,,,9,,,,,,20,CapitalizedWords,"['traceback', 'type']"
TYPE_CHECKING,131,,,59,,,,,,72,UPPER_CASE_WITH_UNDERSCORES,"['type', 'checking']"
Set,90,,,28,,,,,,62,CapitalizedWords,['set']
Type,120,,,28,,,,,,92,CapitalizedWords,['type']
_vendor,468,,,466,,,,,,2,lowercase,['vendor']
certifi,4,,,4,,,,,,,lowercase,['certifi']
packaging,128,,,116,,,,,,12,lowercase,['packaging']
requirements,111,1,,19,,17,3,,,71,lowercase,['requirements']
Requirement,91,,3,23,,,,,,65,CapitalizedWords,['requirement']
Version,68,,2,14,,,,,,52,CapitalizedWords,['version']
pip_location,4,,,,,,,2,,2,lower_case_with_underscores,"['pip', 'location']"
spinners,6,,,6,,,,,,,lowercase,['spinners']
open_spinner,9,1,,4,,,,,,4,lower_case_with_underscores,"['open', 'spinner']"
locations,18,,,15,,,,,,3,lowercase,['locations']
get_isolated_environment_bin_path,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'isolated', 'environment', 'bin', 'path']"
get_isolated_environment_lib_paths,7,3,,1,,,,,,3,lower_case_with_underscores,"['get', 'isolated', 'environment', 'lib', 'paths']"
get_platlib,7,3,,1,,,,,,3,lower_case_with_underscores,"['get', 'platlib']"
get_purelib,7,3,,1,,,,,,3,lower_case_with_underscores,"['get', 'purelib']"
metadata,245,5,,51,,16,9,,,164,lowercase,['metadata']
get_default_environment,23,1,,10,,,,,,12,lower_case_with_underscores,"['get', 'default', 'environment']"
get_environment,17,1,,7,,,,,,9,lower_case_with_underscores,"['get', 'environment']"
subprocess,110,,,39,,,,,,71,lowercase,['subprocess']
call_subprocess,23,1,,7,,,,,,15,lower_case_with_underscores,"['call', 'subprocess']"
temp_dir,56,,,24,,1,2,,,29,lower_case_with_underscores,"['temp', 'dir']"
TempDirectory,60,,1,19,,,,,,40,CapitalizedWords,"['temp', 'directory']"
tempdir_kinds,12,,,4,,,,,,8,lower_case_with_underscores,"['tempdir', 'kinds']"
index,222,,,42,,20,5,,,155,lowercase,['index']
package_finder,21,,,21,,,,,,,lower_case_with_underscores,"['package', 'finder']"
PackageFinder,88,,1,20,,,,,,67,CapitalizedWords,"['package', 'finder']"
logger,578,,,1,,3,,,,574,lowercase,['logger']
getLogger,124,1,,10,,,,,,113,mixedCase,"['get', 'logger']"
_Prefix,3,,1,,,,,,,2,CapitalizedWords,['prefix']
bin_dir,14,,,,,2,,,,12,lower_case_with_underscores,"['bin', 'dir']"
lib_dirs,3,,,,,,1,,,2,lower_case_with_underscores,"['lib', 'dirs']"
get_runnable_pip,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'runnable', 'pip']"
is_dir,5,,,,,,,,,5,lower_case_with_underscores,"['is', 'dir']"
_get_system_sitepackages,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'system', 'sitepackages']"
hasattr,180,,,,,,,,,180,lowercase,['hasattr']
system_sites,9,,,,,,1,,,8,lower_case_with_underscores,"['system', 'sites']"
