name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
join,2657,7,,22,,,,,,2628,lowercase,['join']
silent,27,,,,,,27,,,,lowercase,['silent']
generated_files,9,,,,,,,,,9,lower_case_with_underscores,"['generated', 'files']"
listdir,94,,,,,,,,,94,lowercase,['listdir']
len,2080,,,,,9,,,,2071,lowercase,['len']
generated_sdist,6,,,,,,,,,6,lower_case_with_underscores,"['generated', 'sdist']"
posargs,19,,,,,,,,,19,lowercase,['posargs']
python,25,,,,,3,6,,,16,lowercase,['python']
docs,14,3,,,,2,1,,,8,lowercase,['docs']
install,89,11,,45,,,,,,33,lowercase,['install']
get_sphinx_build_command,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'sphinx', 'build', 'command']"
kind,229,,,,,32,75,,,122,lowercase,['kind']
lint,3,3,,,,,,,,,lowercase,['lint']
args,2193,3,,,,574,24,,,1592,lowercase,['args']
prepare_release,3,3,,,,,,,,,lower_case_with_underscores,"['prepare', 'release']"
version,2681,38,,83,,214,399,,,1947,lowercase,['version']
get_version_from_arguments,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'version', 'from', 'arguments']"
error,532,8,,18,23,32,12,,,439,lowercase,['error']
modified_files_in_git,9,3,,,,,,,,6,lower_case_with_underscores,"['modified', 'files', 'in', 'git']"
generate_authors,6,3,,,,,,,,3,lower_case_with_underscores,"['generate', 'authors']"
commit_file,14,3,,,,,,,,11,lower_case_with_underscores,"['commit', 'file']"
message,810,,,18,,87,97,,,608,lowercase,['message']
generate_news,6,3,,,,,,,,3,lower_case_with_underscores,"['generate', 'news']"
update_version_file,9,3,,,,,,,,6,lower_case_with_underscores,"['update', 'version', 'file']"
create_git_tag,6,3,,,,,,,,3,lower_case_with_underscores,"['create', 'git', 'tag']"
next_dev_version,6,,,,,,,,,6,lower_case_with_underscores,"['next', 'dev', 'version']"
get_next_development_version,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'next', 'development', 'version']"
name,6828,37,,,,827,524,,,5440,lowercase,['name']
build_release,3,3,,,,,,,,,lower_case_with_underscores,"['build', 'release']"
have_files_in_folder,6,3,,,,,,,,3,lower_case_with_underscores,"['have', 'files', 'in', 'folder']"
external,14,,,,,,14,,,,lowercase,['external']
upload_release,3,3,,,,,,,,,lower_case_with_underscores,"['upload', 'release']"
distribution_files,15,,,,,,,,,15,lower_case_with_underscores,"['distribution', 'files']"
count,193,,,,,14,9,,,170,lowercase,['count']
expected_distribution_files,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'distribution', 'files']"
sorted,335,3,,,,,,,,332,lowercase,['sorted']
codecs,254,,,53,,,,,,201,lowercase,['codecs']
setuptools,136,,,133,,,,,,3,lowercase,['setuptools']
find_packages,41,,,22,,,,,,19,lower_case_with_underscores,"['find', 'packages']"
setup,296,28,,127,,,,,,141,lowercase,['setup']
read,550,37,,,,12,24,,,477,lowercase,['read']
rel_path,48,,,,,12,6,,,30,lower_case_with_underscores,"['rel', 'path']"
here,8,,,,,,,,,8,lowercase,['here']
abspath,220,,,7,,,,,,213,lowercase,['abspath']
dirname,419,,,4,,,,,,415,lowercase,['dirname']
open,669,5,,3,,,,,,661,lowercase,['open']
fp,395,,,,,9,,,,386,lowercase,['fp']
get_version,15,6,,,,,,,,9,lower_case_with_underscores,"['get', 'version']"
line,1466,6,,1,,46,13,,,1400,lowercase,['line']
splitlines,210,,,,,,,,,210,lowercase,['splitlines']
startswith,779,,,,,,,,,779,lowercase,['startswith']
delim,28,,,,,3,1,,,24,lowercase,['delim']
split,908,7,,3,,,,,,898,lowercase,['split']
RuntimeError,109,,,,,,,,,109,CapitalizedWords,"['runtime', 'error']"
long_description,15,,,,,,7,,,8,lower_case_with_underscores,"['long', 'description']"
description,110,,,,,13,28,,,69,lowercase,['description']
license,16,,,,,,8,,,8,lowercase,['license']
classifiers,16,,,,,,8,,,8,lowercase,['classifiers']
url,3146,6,,22,,462,140,,,2516,lowercase,['url']
keywords,14,,,,,,6,,,8,lowercase,['keywords']
project_urls,16,,,,,2,5,,,9,lower_case_with_underscores,"['project', 'urls']"
author,39,,,,,,14,,,25,lowercase,['author']
author_email,10,,,,,,8,,,2,lower_case_with_underscores,"['author', 'email']"
package_dir,29,,,,,,3,,,26,lower_case_with_underscores,"['package', 'dir']"
packages,650,3,,100,,18,46,,,483,lowercase,['packages']
where,43,6,,13,,,3,,,21,lowercase,['where']
exclude,36,,,,,7,13,,,16,lowercase,['exclude']
package_data,7,,,3,,,4,,,,lower_case_with_underscores,"['package', 'data']"
entry_points,51,,,,,4,24,,,23,lower_case_with_underscores,"['entry', 'points']"
version_info,460,,1,2,,21,36,,,400,lower_case_with_underscores,"['version', 'info']"
zip_safe,9,,,,,,9,,,,lower_case_with_underscores,"['zip', 'safe']"
python_requires,15,,,,,3,9,,,3,lower_case_with_underscores,"['python', 'requires']"
optparse,137,,,78,,,,,,59,lowercase,['optparse']
textwrap,481,,,114,,,,,,367,lowercase,['textwrap']
dedent,457,,,30,,2,2,,,423,lowercase,['dedent']
docutils,12,,,12,,,,,,,lowercase,['docutils']
nodes,21,,,5,,,,,,16,lowercase,['nodes']
parsers,13,,,4,,,,,,9,lowercase,['parsers']
rst,15,,,4,,,,,,11,lowercase,['rst']
statemachine,6,,,5,,,,,,1,lowercase,['statemachine']
ViewList,11,,,4,,,,,,7,CapitalizedWords,"['view', 'list']"
pip,5910,11,,3637,,,,,,2262,lowercase,['pip']
_internal,2596,,,2547,,,,,,49,lowercase,['internal']
cli,246,,,246,,,,,,,lowercase,['cli']
cmdoptions,354,,,51,,,,,,303,lowercase,['cmdoptions']
commands,91,,,55,,,,,,36,lowercase,['commands']
create_command,86,3,,28,,,,,,55,lower_case_with_underscores,"['create', 'command']"
PipCommandUsage,6,,3,,,,,,,3,CapitalizedWords,"['pip', 'command', 'usage']"
Directive,13,,,1,,,,,,12,CapitalizedWords,['directive']
required_arguments,14,,,,,,,,,14,lower_case_with_underscores,"['required', 'arguments']"
cmd,290,,,3,,24,3,1,,259,lowercase,['cmd']
usage,69,,,,,3,3,,,63,lowercase,['usage']
strip,596,,,,,9,5,,,582,lowercase,['strip']
replace,542,3,,9,,9,12,,,509,lowercase,['replace']
node,870,,,,,95,2,,,773,lowercase,['node']
literal_block,3,,,,,,,,,3,lower_case_with_underscores,"['literal', 'block']"
PipCommandDescription,6,,3,,,,,,,3,CapitalizedWords,"['pip', 'command', 'description']"
paragraph,9,,,,,,,,,9,lowercase,['paragraph']
document,100,,,,,3,,,,97,lowercase,['document']
state,1127,8,,,,42,8,,,1069,lowercase,['state']
desc,21,,,,,2,4,,,15,lowercase,['desc']
nested_parse,7,,,,,,,,,7,lower_case_with_underscores,"['nested', 'parse']"
PipOptions,14,,3,,,,,,,11,CapitalizedWords,"['pip', 'options']"
_format_option,6,3,,,,,,,,3,lower_case_with_underscores,"['format', 'option']"
option,372,,,,,77,13,,,282,lowercase,['option']
cmd_name,65,,,,,6,6,,,53,lower_case_with_underscores,"['cmd', 'name']"
bookmark_line,7,,,,,,,,,7,lower_case_with_underscores,"['bookmark', 'line']"
_long_opts,30,,,,,,,,,30,lower_case_with_underscores,"['long', 'opts']"
_short_opts,25,,,,,,,,,25,lower_case_with_underscores,"['short', 'opts']"
takes_value,6,,,,,,,,,6,lower_case_with_underscores,"['takes', 'value']"
metavar,143,,,,,,113,,,30,lowercase,['metavar']
lower,613,,,,,,,,,613,lowercase,['lower']
dest,774,,,,,112,284,,,378,lowercase,['dest']
opt_help,12,,,,,,,,,12,lower_case_with_underscores,"['opt', 'help']"
help,389,,,,,2,364,,,23,lowercase,['help']
str,6354,,,12,,,,,,6342,lowercase,['str']
default,639,3,1,1,,74,282,,,278,lowercase,['default']
prefix,1053,1,,,,134,99,,,819,lowercase,['prefix']
_format_options,12,3,,,,,,,,9,lower_case_with_underscores,"['format', 'options']"
SUPPRESS_HELP,30,,,6,,,,,,24,UPPER_CASE_WITH_UNDERSCORES,"['suppress', 'help']"
view_list,11,,,,,,,,,11,lower_case_with_underscores,"['view', 'list']"
process_options,14,11,,,,,,,,3,lower_case_with_underscores,"['process', 'options']"
PipGeneralOptions,6,,3,,,,,,,3,CapitalizedWords,"['pip', 'general', 'options']"
o,210,,,,,36,,,,174,b,['o']
general_group,14,,,,,,,,,14,lower_case_with_underscores,"['general', 'group']"
PipIndexOptions,6,,3,,,,,,,3,CapitalizedWords,"['pip', 'index', 'options']"
index_group,22,,,,,,,,,22,lower_case_with_underscores,"['index', 'group']"
PipCommandOptions,6,,3,,,,,,,3,CapitalizedWords,"['pip', 'command', 'options']"
option_list,15,,,,,,,,,15,lower_case_with_underscores,"['option', 'list']"
option_groups,15,,,,,,,,,15,lower_case_with_underscores,"['option', 'groups']"
parser,1637,,,25,,62,3,,,1547,lowercase,['parser']
app,46,,,,,6,3,,,37,lowercase,['app']
add_directive,20,,,,,,,,,20,lower_case_with_underscores,"['add', 'directive']"
re,1306,,,242,,2,,,,1062,lowercase,['re']
on_rtd,2,,,,,,,,,2,lower_case_with_underscores,"['on', 'rtd']"
get,1432,68,,3,,,,,,1361,lowercase,['get']
environ,489,,,,,11,,,,478,lowercase,['environ']
docs_dir,13,,,,,,,,,13,lower_case_with_underscores,"['docs', 'dir']"
insert,102,3,,,,3,,,,96,lowercase,['insert']
extensions,49,,,3,,7,,,,39,lowercase,['extensions']
intersphinx_cache_limit,2,,,,,,,,,2,lower_case_with_underscores,"['intersphinx', 'cache', 'limit']"
intersphinx_mapping,3,,,,,,,,,3,lower_case_with_underscores,"['intersphinx', 'mapping']"
templates_path,2,,,,,,,,,2,lower_case_with_underscores,"['templates', 'path']"
source_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'suffix']"
master_doc,2,,,,,,,,,2,lower_case_with_underscores,"['master', 'doc']"
project,29,,,,,2,,,,27,lowercase,['project']
copyright,3,,,,,,,,,3,lowercase,['copyright']
pip_init,4,,,,,,,,,4,lower_case_with_underscores,"['pip', 'init']"
f,1204,,,,,46,,,,1158,b,['f']
m,610,,,,,5,,,,605,b,['m']
match,883,4,,,,17,24,,,838,lowercase,['match']
group,460,3,,1,,31,5,,,420,lowercase,['group']
print,465,3,,7,,,,,,455,lowercase,['print']
today_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['today', 'fmt']"
exclude_patterns,2,,,,,,,,,2,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,7,,,,,,,,,7,lower_case_with_underscores,"['pygments', 'style']"
extlinks,3,,,,,,,,,3,lowercase,['extlinks']
html_theme,3,,,,,,,,,3,lower_case_with_underscores,"['html', 'theme']"
html_theme_options,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'options']"
html_static_path,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'static', 'path']"
html_last_updated_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'last', 'updated', 'fmt']"
smartquotes,2,,,,,,,,,2,lowercase,['smartquotes']
smartquotes_action,3,,,,,,,,,3,lower_case_with_underscores,"['smartquotes', 'action']"
html_sidebars,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'sidebars']"
html_use_modindex,3,,,,,,,,,3,lower_case_with_underscores,"['html', 'use', 'modindex']"
html_use_index,3,,,,,,,,,3,lower_case_with_underscores,"['html', 'use', 'index']"
html_show_sourcelink,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'show', 'sourcelink']"
htmlhelp_basename,2,,,,,,,,,2,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,2,,,,,,,,,2,lower_case_with_underscores,"['latex', 'documents']"
man_pages,5,,,,,,,,,5,lower_case_with_underscores,"['man', 'pages']"
to_document_name,6,3,,,,,,,,3,lower_case_with_underscores,"['to', 'document', 'name']"
base_dir,51,,,,,11,3,,,37,lower_case_with_underscores,"['base', 'dir']"
relative_path,27,,,,,6,,,,21,lower_case_with_underscores,"['relative', 'path']"
relpath,99,,,,,,,,,99,lowercase,['relpath']
root,518,,,,,47,35,,,436,lowercase,['root']
_,391,,,,,26,,,,365,ugly,[]
splitext,72,6,,9,,,,,,57,lowercase,['splitext']
sep,396,,,,,8,4,,,384,lowercase,['sep']
man_dir,9,,,,,,,,,9,lower_case_with_underscores,"['man', 'dir']"
raw_subcommands,9,,,,,,,,,9,lower_case_with_underscores,"['raw', 'subcommands']"
FileNotFoundError,48,,,3,,,,,,45,CapitalizedWords,"['file', 'not', 'found', 'error']"
fname,166,,,,,15,3,,,148,lowercase,['fname']
fname_base,9,,,,,,,,,9,lower_case_with_underscores,"['fname', 'base']"
outname,78,,,,,,,,,78,lowercase,['outname']
utils,1193,,,1133,,,,6,,54,lowercase,['utils']
typing,1024,,,767,,,,,,257,lowercase,['typing']
MYPY_CHECK_RUNNING,448,,,220,,,,,,228,UPPER_CASE_WITH_UNDERSCORES,"['mypy', 'check', 'running']"
List,1077,,1,306,,,,,,770,CapitalizedWords,['list']
Optional,1583,,2,335,,,,,,1246,CapitalizedWords,['optional']
main,327,57,,25,,,,,,245,lowercase,['main']
entrypoints,9,,,9,,,,,,,lowercase,['entrypoints']
_wrapper,23,4,,9,,,,,,10,lowercase,['wrapper']
absolute_import,331,,,331,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
_main,16,5,,,,,,3,,8,lowercase,['main']
exit,77,,,,,2,,,,75,lowercase,['exit']
logging,983,,,430,,,,,,553,lowercase,['logging']
collections,249,,,179,,,,,,70,lowercase,['collections']
OrderedDict,133,,4,51,,,,,,78,CapitalizedWords,"['ordered', 'dict']"
distutils,93,,,76,,,,,,17,lowercase,['distutils']
sysconfig,124,,,42,,,,,,82,lowercase,['sysconfig']
get_python_lib,26,,,3,,,,,,23,lower_case_with_underscores,"['get', 'python', 'lib']"
get_paths,25,2,,6,,,,,,17,lower_case_with_underscores,"['get', 'paths']"
_vendor,1074,,,1070,,,,,,4,lowercase,['vendor']
pkg_resources,156,,,89,,,,,,67,lower_case_with_underscores,"['pkg', 'resources']"
Requirement,185,,8,47,,,,,,130,CapitalizedWords,['requirement']
VersionConflict,26,,3,2,,,,,,21,CapitalizedWords,"['version', 'conflict']"
WorkingSet,22,,3,2,,,,,,17,CapitalizedWords,"['working', 'set']"
pip_location,10,,,,,,,5,,5,lower_case_with_underscores,"['pip', 'location']"
subprocess,233,,,109,,,,,,124,lowercase,['subprocess']
call_subprocess,66,3,,21,,,,,,42,lower_case_with_underscores,"['call', 'subprocess']"
temp_dir,161,,,68,,7,6,,,80,lower_case_with_underscores,"['temp', 'dir']"
TempDirectory,160,,3,54,,,,,,103,CapitalizedWords,"['temp', 'directory']"
ui,8,,,8,,,,,,,lowercase,['ui']
open_spinner,23,3,,10,,,,,,10,lower_case_with_underscores,"['open', 'spinner']"
Tuple,843,,,214,,,,,,629,CapitalizedWords,['tuple']
Set,116,,,57,,,,,,59,CapitalizedWords,['set']
Iterable,345,,,131,,,,,,214,CapitalizedWords,['iterable']
index,529,,,109,,34,10,,,376,lowercase,['index']
package_finder,53,,,53,,,,,,,lower_case_with_underscores,"['package', 'finder']"
PackageFinder,145,,3,50,,,,,,92,CapitalizedWords,"['package', 'finder']"
logger,1646,,,6,,12,,,,1628,lowercase,['logger']
getLogger,327,1,,15,,,,,,311,mixedCase,"['get', 'logger']"
_Prefix,7,,3,,,,,,,4,CapitalizedWords,['prefix']
bin_dir,42,,,,,2,,,,40,lower_case_with_underscores,"['bin', 'dir']"
vars,105,,,,,16,8,,,81,lowercase,['vars']
purelib,41,,,,,3,10,,,28,lowercase,['purelib']
plat_specific,12,,,,,,12,,,,lower_case_with_underscores,"['plat', 'specific']"
platlib,36,,,,,3,10,,,23,lowercase,['platlib']
lib_dirs,23,,,,,,3,,,20,lower_case_with_underscores,"['lib', 'dirs']"
BuildEnvironment,84,,6,33,,,,,,45,CapitalizedWords,"['build', 'environment']"
object,886,,,,,,,,,886,lowercase,['object']
_temp_dir,11,,,,,,,,,11,lower_case_with_underscores,"['temp', 'dir']"
_prefixes,9,,,,,,,,,9,lowercase,['prefixes']
_bin_dirs,9,,,,,,,,,9,lower_case_with_underscores,"['bin', 'dirs']"
_lib_dirs,12,,,,,,,,,12,lower_case_with_underscores,"['lib', 'dirs']"
reversed,51,,,,,3,,,,48,lowercase,['reversed']
list,772,2,,,,,,,,770,lowercase,['list']
values,340,15,,,,15,,,,310,lowercase,['values']
extend,342,7,,,,,,,,335,lowercase,['extend']
system_sites,9,,,,,,3,,,6,lower_case_with_underscores,"['system', 'sites']"
normcase,171,,,3,,1,1,,,166,lowercase,['normcase']
site,70,,,15,,,,,,55,lowercase,['site']
_site_dir,15,,,,,,,,,15,lower_case_with_underscores,"['site', 'dir']"
mkdir,377,3,,3,,,,,,371,lowercase,['mkdir']
write,772,31,,,,6,3,,,732,lowercase,['write']
_save_env,9,,,,,,,,,9,lower_case_with_underscores,"['save', 'env']"
old_path,30,,,,,,,,,30,lower_case_with_underscores,"['old', 'path']"
pathsep,82,,,,,,,,,82,lowercase,['pathsep']
pythonpath,15,,,,,,,,,15,lowercase,['pythonpath']
update,375,66,,,,,,,,309,lowercase,['update']
exc_type,91,,,,,50,1,,,40,lower_case_with_underscores,"['exc', 'type']"
exc_val,32,,,,,32,,,,,lower_case_with_underscores,"['exc', 'val']"
exc_tb,34,,,,,32,,,,2,lower_case_with_underscores,"['exc', 'tb']"
varname,9,,,,,,,,,9,lowercase,['varname']
old_value,18,,,,,,,,,18,lower_case_with_underscores,"['old', 'value']"
items,648,21,,,,13,6,,,608,lowercase,['items']
cleanup,43,13,,,,3,,,,27,lowercase,['cleanup']
check_requirements,12,3,,,,,,,,9,lower_case_with_underscores,"['check', 'requirements']"
reqs,259,,,,,8,3,,,248,lowercase,['reqs']
missing,140,,,,,,3,,,137,lowercase,['missing']
set,844,28,,,,,,,,816,lowercase,['set']
conflicting,67,,,,,,,,,67,lowercase,['conflicting']
ws,56,,,,,5,,,,51,lowercase,['ws']
req,2588,6,,181,,160,8,,,2233,lowercase,['req']
find,144,9,,,,,,,,135,lowercase,['find']
parse,271,35,,100,,,,,,136,lowercase,['parse']
add,485,38,,,,,,,,447,lowercase,['add']
e,1590,,,,332,22,1,,,1235,b,['e']
as_requirement,14,3,,,,,,,,11,lower_case_with_underscores,"['as', 'requirement']"
install_requirements,30,6,,,,,,,,24,lower_case_with_underscores,"['install', 'requirements']"
finder,1014,8,,5,,146,120,,,735,lowercase,['finder']
requirements,270,3,,32,,41,3,,,191,lowercase,['requirements']
prefix_as_string,8,,,,,5,,,,3,lower_case_with_underscores,"['prefix', 'as', 'string']"
executable,210,,,,,19,,,,191,lowercase,['executable']
getEffectiveLevel,21,,,,,,,,,21,mixedCase,"['get', 'effective', 'level']"
DEBUG,97,,,3,,,,,,94,UPPERCASE,"['debu', 'g']"
format_control,237,,,26,,21,15,,,175,lower_case_with_underscores,"['format', 'control']"
formats,86,,,,,6,21,,,59,lowercase,['formats']
getattr,604,,,,,,,,,604,lowercase,['getattr']
index_urls,272,3,,,,19,78,,,172,lower_case_with_underscores,"['index', 'urls']"
extra_index,6,,,,,,,,,6,lower_case_with_underscores,"['extra', 'index']"
link,1693,12,,73,,133,61,,,1414,lowercase,['link']
find_links,820,12,,,,24,121,,,663,lower_case_with_underscores,"['find', 'links']"
host,565,12,,,,63,15,,,475,lowercase,['host']
trusted_hosts,60,3,,,,1,21,,,35,lower_case_with_underscores,"['trusted', 'hosts']"
allow_all_prereleases,136,3,,,,26,45,,,62,lower_case_with_underscores,"['allow', 'all', 'prereleases']"
spinner,178,,,5,,12,31,,,130,lowercase,['spinner']
NoOpBuildEnvironment,9,,3,3,,,,,,3,CapitalizedWords,"['no', 'op', 'build', 'environment']"
NotImplementedError,290,,,,,,,,,290,CapitalizedWords,"['not', 'implemented', 'error']"
hashlib,126,,,54,,,,,,72,lowercase,['hashlib']
json,345,3,,69,,21,18,,,234,lowercase,['json']
packaging,286,,,250,,,,,,36,lowercase,['packaging']
tags,245,3,,31,,15,77,,,119,lowercase,['tags']
interpreter_name,24,3,,6,,,,,,15,lower_case_with_underscores,"['interpreter', 'name']"
interpreter_version,18,3,,6,,,,,,9,lower_case_with_underscores,"['interpreter', 'version']"
canonicalize_name,213,3,,65,,,,,,145,lower_case_with_underscores,"['canonicalize', 'name']"
exceptions,350,,,328,,2,,,,20,lowercase,['exceptions']
InvalidWheelFilename,49,,4,17,,,,,,28,CapitalizedWords,"['invalid', 'wheel', 'filename']"
models,294,,,294,,,,,,,lowercase,['models']
Link,472,,3,76,,,,,,393,CapitalizedWords,['link']
wheel,319,,,76,,5,,,,238,lowercase,['wheel']
Wheel,143,,7,31,,,,,,105,CapitalizedWords,['wheel']
urls,106,,,54,,,,,,52,lowercase,['urls']
path_to_url,293,15,,62,,,,,,216,lower_case_with_underscores,"['path', 'to', 'url']"
Any,505,,,154,,,,,,351,CapitalizedWords,['any']
Dict,371,,3,152,,,,,,216,CapitalizedWords,['dict']
Tag,141,,4,27,,,,,,110,CapitalizedWords,['tag']
FormatControl,100,,3,29,,,,,,68,CapitalizedWords,"['format', 'control']"
_hash_dict,18,3,,3,,,,,,12,lower_case_with_underscores,"['hash', 'dict']"
d,849,,,,,112,1,3,,733,b,['d']
s,1667,,,,,336,,,,1331,b,['s']
dumps,67,5,,3,,,,,,59,lowercase,['dumps']
sort_keys,54,,,,,7,30,,,17,lower_case_with_underscores,"['sort', 'keys']"
separators,9,,,,,,9,,,,lowercase,['separators']
ensure_ascii,23,,,,,4,14,,,5,lower_case_with_underscores,"['ensure', 'ascii']"
hexdigest,78,,,,,,,,,78,lowercase,['hexdigest']
sha224,14,,,,,,,,,14,lowercase,['sha224']
encode,511,21,,7,,3,9,,,471,lowercase,['encode']
Cache,31,,6,6,,,,,,19,CapitalizedWords,['cache']
cache_dir,224,2,,,,23,9,,,190,lower_case_with_underscores,"['cache', 'dir']"
allowed_formats,21,,,,,3,,,,18,lower_case_with_underscores,"['allowed', 'formats']"
super,744,,,,,,,,,744,lowercase,['super']
isabs,46,,,,,,,,,46,lowercase,['isabs']
_valid_formats,9,,,,,,,,,9,lower_case_with_underscores,"['valid', 'formats']"
union,10,,,,,,,,,10,lowercase,['union']
_get_cache_path_parts_legacy,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'cache', 'path', 'parts', 'legacy']"
key_parts,24,,,,,,,,,24,lower_case_with_underscores,"['key', 'parts']"
url_without_fragment,20,3,,,,,,,,17,lower_case_with_underscores,"['url', 'without', 'fragment']"
hash_name,87,3,,,,12,3,,,69,lower_case_with_underscores,"['hash', 'name']"
hash,150,3,,,,2,6,,,139,lowercase,['hash']
key_url,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'url']"
hashed,49,,,,,,,,,49,lowercase,['hashed']
parts,664,,,,,10,,,,654,lowercase,['parts']
_get_cache_path_parts,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'cache', 'path', 'parts']"
subdirectory_fragment,27,3,,,,,,,,24,lower_case_with_underscores,"['subdirectory', 'fragment']"
_get_candidates,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'candidates']"
canonical_package_name,18,,,,,3,,,,15,lower_case_with_underscores,"['canonical', 'package', 'name']"
can_not_cache,6,,,,,,,,,6,lower_case_with_underscores,"['can', 'not', 'cache']"
get_allowed_formats,15,3,,,,,,,,12,lower_case_with_underscores,"['get', 'allowed', 'formats']"
intersection,10,,,,,,,,,10,lowercase,['intersection']
candidates,246,,,4,,24,8,,,210,lowercase,['candidates']
get_path_for_link,34,9,,,,,,,,25,lower_case_with_underscores,"['get', 'path', 'for', 'link']"
isdir,256,2,,12,,,,,,242,lowercase,['isdir']
candidate,355,,,16,,51,10,,,278,lowercase,['candidate']
legacy_path,24,,,,,,,,,24,lower_case_with_underscores,"['legacy', 'path']"
get_path_for_link_legacy,14,6,,,,,,,,8,lower_case_with_underscores,"['get', 'path', 'for', 'link', 'legacy']"
package_name,150,,,,,32,13,,,105,lower_case_with_underscores,"['package', 'name']"
supported_tags,72,,,,,14,18,,,40,lower_case_with_underscores,"['supported', 'tags']"
SimpleWheelCache,11,,3,,,,,,,8,CapitalizedWords,"['simple', 'wheel', 'cache']"
wheel_name,75,2,,,,10,,,,63,lower_case_with_underscores,"['wheel', 'name']"
wheel_dir,56,,,,,3,,,,53,lower_case_with_underscores,"['wheel', 'dir']"
debug,723,,,2,,13,5,,,703,lowercase,['debug']
supported,115,3,,,,,,,,112,lowercase,['supported']
support_index_min,17,3,,,,,,,,14,lower_case_with_underscores,"['support', 'index', 'min']"
min,190,,,,,12,,,,178,lowercase,['min']
EphemWheelCache,8,,3,,,,,,,5,CapitalizedWords,"['ephem', 'wheel', 'cache']"
WheelCache,62,,3,28,,,,,,31,CapitalizedWords,"['wheel', 'cache']"
_wheel_cache,21,,,,,,,,,21,lower_case_with_underscores,"['wheel', 'cache']"
_ephem_cache,10,,,,,,,,,10,lower_case_with_underscores,"['ephem', 'cache']"
