name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
produced_dists,4,,,,,,,,,4,lower_case_with_underscores,"['produced', 'dists']"
upload_release,1,1,,,,,,,,,lower_case_with_underscores,"['upload', 'release']"
distribution_files,5,,,,,,,,,5,lower_case_with_underscores,"['distribution', 'files']"
count,84,,,,,8,3,,,73,lowercase,['count']
distfile_names,2,,,,,,,,,2,lower_case_with_underscores,"['distfile', 'names']"
basename,70,,,3,,2,,,,65,lowercase,['basename']
fn,201,,,,,28,5,,,168,lowercase,['fn']
expected_distribution_files,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'distribution', 'files']"
sorted,132,1,,,,,,,,131,lowercase,['sorted']
setuptools,46,,,45,,,,,,1,lowercase,['setuptools']
find_packages,13,,,7,,,,,,6,lower_case_with_underscores,"['find', 'packages']"
setup,101,9,,43,,,,,,49,lowercase,['setup']
read,185,11,,,,4,8,,,162,lowercase,['read']
rel_path,16,,,,,4,2,,,10,lower_case_with_underscores,"['rel', 'path']"
here,2,,,,,,,,,2,lowercase,['here']
abspath,70,,,2,,,,,,68,lowercase,['abspath']
dirname,135,,,1,,,,,,134,lowercase,['dirname']
open,230,1,,1,,,,,,228,lowercase,['open']
fp,143,,,,,3,,,,140,lowercase,['fp']
get_version,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'version']"
delim,16,,,,,1,1,,,14,lowercase,['delim']
RuntimeError,36,,,,,,,,,36,CapitalizedWords,"['runtime', 'error']"
long_description,4,,,,,,2,,,2,lower_case_with_underscores,"['long', 'description']"
description,46,,,,,6,12,,,28,lowercase,['description']
license,7,,,,,,3,,,4,lowercase,['license']
classifiers,5,,,,,,3,,,2,lowercase,['classifiers']
url,1093,2,,8,,157,55,,,871,lowercase,['url']
project_urls,1,,,,,,1,,,,lower_case_with_underscores,"['project', 'urls']"
author,16,,,,,,5,,,11,lowercase,['author']
author_email,5,,,,,,3,,,2,lower_case_with_underscores,"['author', 'email']"
package_dir,9,,,,,,1,,,8,lower_case_with_underscores,"['package', 'dir']"
packages,222,1,,33,,6,15,,,167,lowercase,['packages']
where,17,3,,5,,,1,,,8,lowercase,['where']
exclude,13,,,,,3,4,,,6,lowercase,['exclude']
package_data,2,,,1,,,1,,,,lower_case_with_underscores,"['package', 'data']"
entry_points,20,,,,,2,9,,,9,lower_case_with_underscores,"['entry', 'points']"
format,504,9,,,,1,3,,,491,lowercase,['format']
version_info,165,,1,1,,7,12,,,144,lower_case_with_underscores,"['version', 'info']"
zip_safe,3,,,,,,3,,,,lower_case_with_underscores,"['zip', 'safe']"
python_requires,7,,,,,1,5,,,1,lower_case_with_underscores,"['python', 'requires']"
optparse,61,,,32,,,,,,29,lowercase,['optparse']
re,492,,,99,,,,,,393,lowercase,['re']
textwrap,178,,,41,,,,,,137,lowercase,['textwrap']
dedent,171,,,10,,2,2,,,157,lowercase,['dedent']
Dict,282,,1,84,,,,,,197,CapitalizedWords,['dict']
Iterable,283,,,75,,,,,,208,CapitalizedWords,['iterable']
Optional,1349,,,182,,,,,,1167,CapitalizedWords,['optional']
Union,387,,,63,,,,,,324,CapitalizedWords,['union']
docutils,6,,,6,,,,,,,lowercase,['docutils']
nodes,13,,,3,,,,,,10,lowercase,['nodes']
statemachine,4,,,3,,,,,,1,lowercase,['statemachine']
parsers,5,,,2,,,,,,3,lowercase,['parsers']
rst,7,,,2,,,,,,5,lowercase,['rst']
StringList,2,,,1,,,,,,1,CapitalizedWords,"['string', 'list']"
ViewList,5,,,2,,,,,,3,CapitalizedWords,"['view', 'list']"
sphinx,2,,,2,,,,,,,lowercase,['sphinx']
application,1,,,1,,,,,,,lowercase,['application']
Sphinx,2,,,1,,,,,,1,CapitalizedWords,['sphinx']
pip,2187,4,,1334,,,,,,849,lowercase,['pip']
_internal,889,,,871,,,,,,18,lowercase,['internal']
cli,93,,,93,,,,,,,lowercase,['cli']
cmdoptions,125,,,18,,,,,,107,lowercase,['cmdoptions']
commands,35,,,23,,,,,,12,lowercase,['commands']
commands_dict,22,,,7,,,,,,15,lower_case_with_underscores,"['commands', 'dict']"
create_command,31,1,,10,,,,,,20,lower_case_with_underscores,"['create', 'command']"
req,962,2,,66,,57,4,,,833,lowercase,['req']
req_file,40,,,8,,,,,,32,lower_case_with_underscores,"['req', 'file']"
SUPPORTED_OPTIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options']"
PipNewsInclude,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'news', 'include']"
Directive,7,,,1,,,,,,6,CapitalizedWords,['directive']
required_arguments,6,,,,,,,,,6,lower_case_with_underscores,"['required', 'arguments']"
_is_version_section_title_underline,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'version', 'section', 'title', 'underline']"
prev,26,,,,,1,,,,25,lowercase,['prev']
curr,19,,,,,1,,,,18,lowercase,['curr']
match,366,2,,,,13,15,,,336,lowercase,['match']
_iter_lines_with_refs,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'lines', 'with', 'refs']"
lines,336,,,,,18,,,,318,lowercase,['lines']
vref,2,,,,,,,,,2,lowercase,['vref']
replace,218,1,,4,,3,4,,,206,lowercase,['replace']
source,122,,,,,20,5,,,97,lowercase,['source']
input_lines,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'lines']"
state_machine,3,,,,,,,,,3,lower_case_with_underscores,"['state', 'machine']"
lineno,58,2,,1,,8,12,,,35,lowercase,['lineno']
input_offset,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'offset']"
resolve,50,11,,,,,,,,39,lowercase,['resolve']
joinpath,376,1,,,,,,,,375,lowercase,['joinpath']
parent,196,1,,,,16,11,,,168,lowercase,['parent']
include_lines,4,,,,,,,,,4,lower_case_with_underscores,"['include', 'lines']"
string2lines,1,,,,,,,,,1,lowercase,['string2lines']
encoding,296,2,,2,,26,53,,,213,lowercase,['encoding']
tab_width,1,,,,,,,,,1,lower_case_with_underscores,"['tab', 'width']"
settings,4,,,,,,,,,4,lowercase,['settings']
document,36,,,,,1,,,,35,lowercase,['document']
state,436,3,,,,21,4,,,408,lowercase,['state']
convert_whitespace,1,,,,,,1,,,,lower_case_with_underscores,"['convert', 'whitespace']"
list,291,,,,,,,,,291,lowercase,['list']
insert_input,1,,,,,,,,,1,lower_case_with_underscores,"['insert', 'input']"
Node,63,,3,3,,,,,,57,CapitalizedWords,['node']
PipCommandUsage,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'usage']"
optional_arguments,3,,,,,,,,,3,lower_case_with_underscores,"['optional', 'arguments']"
cmd,102,,,1,,8,1,1,,91,lowercase,['cmd']
cmd_prefix,7,,,,,,,,,7,lower_case_with_underscores,"['cmd', 'prefix']"
usage,25,,,,,1,2,,,22,lowercase,['usage']
node,343,,,,,32,2,,,309,lowercase,['node']
literal_block,1,,,,,,,,,1,lower_case_with_underscores,"['literal', 'block']"
PipCommandDescription,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'description']"
paragraph,5,,,,,,,,,5,lowercase,['paragraph']
desc,5,,,,,,,,,5,lowercase,['desc']
nested_parse,3,,,,,,,,,3,lower_case_with_underscores,"['nested', 'parse']"
PipOptions,5,,1,,,,,,,4,CapitalizedWords,"['pip', 'options']"
_format_option,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'option']"
option,139,,,,,30,3,,,106,lowercase,['option']
Option,121,,,1,,,,,,120,CapitalizedWords,['option']
cmd_name,22,,,,,2,2,,,18,lower_case_with_underscores,"['cmd', 'name']"
bookmark_line,2,,,,,,,,,2,lower_case_with_underscores,"['bookmark', 'line']"
_long_opts,11,,,,,,,,,11,lower_case_with_underscores,"['long', 'opts']"
_short_opts,9,,,,,,,,,9,lower_case_with_underscores,"['short', 'opts']"
takes_value,2,,,,,,,,,2,lower_case_with_underscores,"['takes', 'value']"
metavar,57,,,,,,46,,,11,lowercase,['metavar']
dest,267,,,,,37,101,,,129,lowercase,['dest']
lower,228,,,,,,,,,228,lowercase,['lower']
help,160,,,,,2,145,,,13,lowercase,['help']
opt_help,4,,,,,,,,,4,lower_case_with_underscores,"['opt', 'help']"
default,279,3,1,1,,37,112,,,125,lowercase,['default']
prefix,405,1,,,,50,47,,,307,lowercase,['prefix']
_format_options,4,1,,,,,,,,3,lower_case_with_underscores,"['format', 'options']"
SUPPRESS_HELP,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['suppress', 'help']"
view_list,4,,,,,,,,,4,lower_case_with_underscores,"['view', 'list']"
process_options,5,4,,,,,,,,1,lower_case_with_underscores,"['process', 'options']"
PipGeneralOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'general', 'options']"
o,61,,,,,9,,,,52,b,['o']
general_group,5,,,,,,,,,5,lower_case_with_underscores,"['general', 'group']"
PipIndexOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'index', 'options']"
index_group,8,,,,,,,,,8,lower_case_with_underscores,"['index', 'group']"
PipCommandOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'options']"
option_list,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'list']"
option_groups,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'groups']"
parser,565,,,8,,14,1,,,542,lowercase,['parser']
PipReqFileOptionsReference,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'req', 'file', 'options', 'reference']"
determine_opt_prefix,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'opt', 'prefix']"
opt_name,8,,,,,1,1,,,6,lower_case_with_underscores,"['opt', 'name']"
has_option,4,,,,,,,,,4,lower_case_with_underscores,"['has', 'option']"
cmd_opts,129,,,,,1,,,,128,lower_case_with_underscores,"['cmd', 'opts']"
KeyError,101,,,,,,,,,101,CapitalizedWords,"['key', 'error']"
getattr,241,,,,,,,,,241,lowercase,['getattr']
opt,37,,,,,6,,,,31,lowercase,['opt']
short_opt_name,3,,,,,,,,,3,lower_case_with_underscores,"['short', 'opt', 'name']"
short,1,,,,,,1,,,,lowercase,['short']
long,7,,,,,,1,,,6,lowercase,['long']
PipCLIDirective,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'cli', 'directive']"
has_content,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'content']"
os_variants,2,,,,,,,,,2,lower_case_with_underscores,"['os', 'variants']"
in_virtual_environment,3,,,,,,,,,3,lower_case_with_underscores,"['in', 'virtual', 'environment']"
variant,75,,,,,7,31,,,37,lowercase,['variant']
items,255,7,,,,5,6,,,237,lowercase,['items']
prompt,45,,,,,10,,,,35,lowercase,['prompt']
highlighter,76,,,13,,5,8,,,50,lowercase,['highlighter']
executable,77,,,,,7,,,,70,lowercase,['executable']
pip_spelling,3,,,,,,,,,3,lower_case_with_underscores,"['pip', 'spelling']"
substitution_pipeline,2,,,,,,,,,2,lower_case_with_underscores,"['substitution', 'pipeline']"
content,127,1,,,,9,2,,,115,lowercase,['content']
block_text,1,,,,,,,,,1,lower_case_with_underscores,"['block', 'text']"
pattern,94,,,,,12,,,,82,lowercase,['pattern']
substitution,2,,,,,,,,,2,lowercase,['substitution']
sub,75,1,,,,1,,,,73,lowercase,['sub']
string_list,2,,,,,,,,,2,lower_case_with_underscores,"['string', 'list']"
app,14,,,,,2,1,,,11,lowercase,['app']
add_directive,9,,,,,,,,,9,lower_case_with_underscores,"['add', 'directive']"
docs_dir,5,,,,,,,,,5,lower_case_with_underscores,"['docs', 'dir']"
insert,36,1,,,,1,,,,34,lowercase,['insert']
extensions,13,,,1,,1,,,,11,lowercase,['extensions']
project,11,,,,,1,,,,10,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
file_with_version,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'with', 'version']"
f,451,,,,,19,,,,432,b,['f']
m,197,,,,,2,,,,195,b,['m']
group,153,3,,1,,9,1,,,139,lowercase,['group']
print,291,3,,7,,,,,,281,lowercase,['print']
myst_enable_extensions,1,,,,,,,,,1,lower_case_with_underscores,"['myst', 'enable', 'extensions']"
smartquotes_action,1,,,,,,,,,1,lower_case_with_underscores,"['smartquotes', 'action']"
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores,"['intersphinx', 'mapping']"
extlinks,1,,,,,,,,,1,lowercase,['extlinks']
towncrier_draft_autoversion_mode,1,,,,,,,,,1,lower_case_with_underscores,"['towncrier', 'draft', 'autoversion', 'mode']"
towncrier_draft_include_empty,1,,,,,,,,,1,lower_case_with_underscores,"['towncrier', 'draft', 'include', 'empty']"
towncrier_draft_working_directory,1,,,,,,,,,1,lower_case_with_underscores,"['towncrier', 'draft', 'working', 'directory']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_title,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'title']"
html_use_modindex,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'modindex']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
determine_man_pages,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'man', 'pages']"
to_document_name,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'document', 'name']"
base_dir,9,,,,,1,1,,,7,lower_case_with_underscores,"['base', 'dir']"
relative_path,9,,,,,2,,,,7,lower_case_with_underscores,"['relative', 'path']"
relpath,32,,,,,,,,,32,lowercase,['relpath']
root,201,,,,,20,16,,,165,lowercase,['root']
_,191,,,,,13,,,,178,ugly,[]
splitext,27,2,,3,,,,,,22,lowercase,['splitext']
man_dir,3,,,,,,,,,3,lower_case_with_underscores,"['man', 'dir']"
raw_subcommands,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'subcommands']"
FileNotFoundError,27,,,1,,,,,,26,CapitalizedWords,"['file', 'not', 'found', 'error']"
retval,75,,,,,,,,,75,lowercase,['retval']
fname,64,,,,,5,1,,,58,lowercase,['fname']
fname_base,3,,,,,,,,,3,lower_case_with_underscores,"['fname', 'base']"
outname,26,,,,,,,,,26,lowercase,['outname']
int,1206,,,,,,,,,1206,lowercase,['int']
man_pages,1,,,,,,,,,1,lower_case_with_underscores,"['man', 'pages']"
main,114,20,,9,,,,,,85,lowercase,['main']
utils,342,,,321,,,,2,,19,lowercase,['utils']
entrypoints,3,,,3,,,,,,,lowercase,['entrypoints']
_wrapper,7,1,,3,,,,,,3,lowercase,['wrapper']
warnings,129,,,31,,,,,,98,lowercase,['warnings']
getcwd,15,,,,,,,,,15,lowercase,['getcwd']
filterwarnings,4,,,,,,,,,4,lowercase,['filterwarnings']
category,19,,,,,3,6,,,10,lowercase,['category']
DeprecationWarning,27,,,,,,,,,27,CapitalizedWords,"['deprecation', 'warning']"
module,83,,,1,,10,2,,,70,lowercase,['module']
_main,4,1,,,,,,1,,2,lowercase,['main']
exit,24,,,,,,,,,24,lowercase,['exit']
contextlib,70,,,36,,,,,,34,lowercase,['contextlib']
logging,361,,,156,,,,,,205,lowercase,['logging']
zipfile,42,,,23,,,,,,19,lowercase,['zipfile']
collections,109,,,67,,,,,,42,lowercase,['collections']
OrderedDict,54,,2,15,,,,,,37,CapitalizedWords,"['ordered', 'dict']"
sysconfig,58,,,16,,,,,,42,lowercase,['sysconfig']
get_paths,11,,,2,,,,,,9,lower_case_with_underscores,"['get', 'paths']"
types,56,,,25,,,,,,31,lowercase,['types']
TracebackType,25,,,8,,,,,,17,CapitalizedWords,"['traceback', 'type']"
TYPE_CHECKING,122,,,55,,,,,,67,UPPER_CASE_WITH_UNDERSCORES,"['type', 'checking']"
Set,83,,,26,,,,,,57,CapitalizedWords,['set']
Type,90,,,25,,,,,,65,CapitalizedWords,['type']
_vendor,458,,,456,,,,,,2,lowercase,['vendor']
certifi,4,,,4,,,,,,,lowercase,['certifi']
packaging,117,,,105,,,,,,12,lowercase,['packaging']
requirements,108,1,,17,,17,3,,,70,lowercase,['requirements']
Requirement,86,,3,21,,,,,,62,CapitalizedWords,['requirement']
Version,63,,2,12,,,,,,49,CapitalizedWords,['version']
pip_location,4,,,,,,,2,,2,lower_case_with_underscores,"['pip', 'location']"
spinners,6,,,6,,,,,,,lowercase,['spinners']
open_spinner,9,1,,4,,,,,,4,lower_case_with_underscores,"['open', 'spinner']"
locations,16,,,13,,,,,,3,lowercase,['locations']
get_platlib,7,3,,1,,,,,,3,lower_case_with_underscores,"['get', 'platlib']"
get_prefixed_libs,7,3,,1,,,,,,3,lower_case_with_underscores,"['get', 'prefixed', 'libs']"
get_purelib,7,3,,1,,,,,,3,lower_case_with_underscores,"['get', 'purelib']"
metadata,204,6,,39,,15,8,,,136,lowercase,['metadata']
get_environment,11,1,,5,,,,,,5,lower_case_with_underscores,"['get', 'environment']"
subprocess,87,,,40,,,,,,47,lowercase,['subprocess']
call_subprocess,23,1,,7,,,,,,15,lower_case_with_underscores,"['call', 'subprocess']"
temp_dir,55,,,23,,2,2,,,28,lower_case_with_underscores,"['temp', 'dir']"
TempDirectory,59,,1,18,,,,,,40,CapitalizedWords,"['temp', 'directory']"
tempdir_kinds,12,,,4,,,,,,8,lower_case_with_underscores,"['tempdir', 'kinds']"
index,266,,,42,,21,5,,,198,lowercase,['index']
package_finder,21,,,21,,,,,,,lower_case_with_underscores,"['package', 'finder']"
PackageFinder,86,,1,20,,,,,,65,CapitalizedWords,"['package', 'finder']"
logger,577,,,2,,4,,,,571,lowercase,['logger']
getLogger,125,1,,10,,,,,,114,mixedCase,"['get', 'logger']"
_Prefix,3,,1,,,,,,,2,CapitalizedWords,['prefix']
bin_dir,14,,,,,2,,,,12,lower_case_with_underscores,"['bin', 'dir']"
vars,15,,,,,,4,,,11,lowercase,['vars']
lib_dirs,7,,,,,,1,,,6,lower_case_with_underscores,"['lib', 'dirs']"
_create_standalone_pip,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'standalone', 'pip']"
is_dir,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'dir']"
tmp_dir,40,,,,,,,,,40,lower_case_with_underscores,"['tmp', 'dir']"
pip_zip,3,,,,,,,,,3,lower_case_with_underscores,"['pip', 'zip']"
kwargs,488,1,,,,182,6,,,299,lowercase,['kwargs']
ZipFile,56,,1,12,,,,,,43,CapitalizedWords,"['zip', 'file']"
zf,43,,,,,1,,,,42,lowercase,['zf']
child,68,,,,,,1,,,67,lowercase,['child']
rglob,1,,,,,,,,,1,lowercase,['rglob']
write,318,9,,,,2,1,,,306,lowercase,['write']
as_posix,2,,,,,,,,,2,lower_case_with_underscores,"['as', 'posix']"
relative_to,6,,,,,1,,,,5,lower_case_with_underscores,"['relative', 'to']"
contextmanager,56,,,14,,,,,,42,lowercase,['contextmanager']
BuildEnvironment,33,,2,12,,,,,,19,CapitalizedWords,"['build', 'environment']"
BUILD_ENV,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['build', 'env']"
globally_managed,17,,,,,1,15,,,1,lower_case_with_underscores,"['globally', 'managed']"
_prefixes,3,,,,,,,,,3,lowercase,['prefixes']
_bin_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['bin', 'dirs']"
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores,"['lib', 'dirs']"
reversed,20,,,,,1,,,,19,lowercase,['reversed']
values,146,5,,,,11,,,,130,lowercase,['values']
extend,140,3,,,,,,,,137,lowercase,['extend']
system_sites,3,,,,,,1,,,2,lower_case_with_underscores,"['system', 'sites']"
normcase,59,,,1,,1,1,,,56,lowercase,['normcase']
site,25,,,5,,,,,,20,lowercase,['site']
_site_dir,5,,,,,,,,,5,lower_case_with_underscores,"['site', 'dir']"
_save_env,3,,,,,,,,,3,lower_case_with_underscores,"['save', 'env']"
get,556,25,,1,,,,,,530,lowercase,['get']
