name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
split,588,2,,2,,,,,,584,lowercase,['split']
RuntimeError,73,,,,,,,,,73,CapitalizedWords,"['runtime', 'error']"
long_description,11,,,,,,5,,,6,lower_case_with_underscores,"['long', 'description']"
description,64,,,,,7,16,,,41,lowercase,['description']
license,9,,,,,,5,,,4,lowercase,['license']
classifiers,11,,,,,,5,,,6,lowercase,['classifiers']
url,2053,4,,14,,305,85,,,1645,lowercase,['url']
keywords,10,,,,,,5,,,5,lowercase,['keywords']
project_urls,15,,,,,2,4,,,9,lower_case_with_underscores,"['project', 'urls']"
author,23,,,,,,9,,,14,lowercase,['author']
author_email,5,,,,,,5,,,,lower_case_with_underscores,"['author', 'email']"
package_dir,20,,,,,,2,,,18,lower_case_with_underscores,"['package', 'dir']"
packages,428,2,,67,,12,31,,,316,lowercase,['packages']
where,26,3,,8,,,2,,,13,lowercase,['where']
exclude,23,,,,,4,9,,,10,lowercase,['exclude']
package_data,5,,,2,,,3,,,,lower_case_with_underscores,"['package', 'data']"
entry_points,31,,,,,2,15,,,14,lower_case_with_underscores,"['entry', 'points']"
version_info,295,,,1,,14,24,,,256,lower_case_with_underscores,"['version', 'info']"
zip_safe,6,,,,,,6,,,,lower_case_with_underscores,"['zip', 'safe']"
python_requires,8,,,,,2,4,,,2,lower_case_with_underscores,"['python', 'requires']"
optparse,76,,,46,,,,,,30,lowercase,['optparse']
textwrap,303,,,73,,,,,,230,lowercase,['textwrap']
dedent,286,,,20,,,,,,266,lowercase,['dedent']
docutils,6,,,6,,,,,,,lowercase,['docutils']
nodes,8,,,2,,,,,,6,lowercase,['nodes']
parsers,8,,,2,,,,,,6,lowercase,['parsers']
rst,8,,,2,,,,,,6,lowercase,['rst']
statemachine,2,,,2,,,,,,,lowercase,['statemachine']
ViewList,6,,,2,,,,,,4,CapitalizedWords,"['view', 'list']"
pip,3723,7,,2303,,,,,,1413,lowercase,['pip']
_internal,1707,,,1676,,,,,,31,lowercase,['internal']
cli,153,,,153,,,,,,,lowercase,['cli']
cmdoptions,229,,,33,,,,,,196,lowercase,['cmdoptions']
commands,56,,,32,,,,,,24,lowercase,['commands']
create_command,55,2,,18,,,,,,35,lower_case_with_underscores,"['create', 'command']"
PipCommandUsage,4,,2,,,,,,,2,CapitalizedWords,"['pip', 'command', 'usage']"
Directive,6,,,,,,,,,6,CapitalizedWords,['directive']
required_arguments,8,,,,,,,,,8,lower_case_with_underscores,"['required', 'arguments']"
cmd,188,,,2,,16,2,,,168,lowercase,['cmd']
usage,44,,,,,2,1,,,41,lowercase,['usage']
strip,373,,,,,6,2,,,365,lowercase,['strip']
replace,324,2,,5,,6,8,,,303,lowercase,['replace']
node,527,,,,,63,,,,464,lowercase,['node']
literal_block,2,,,,,,,,,2,lower_case_with_underscores,"['literal', 'block']"
PipCommandDescription,4,,2,,,,,,,2,CapitalizedWords,"['pip', 'command', 'description']"
paragraph,4,,,,,,,,,4,lowercase,['paragraph']
document,64,,,,,2,,,,62,lowercase,['document']
state,691,5,,,,21,4,,,661,lowercase,['state']
desc,16,,,,,2,4,,,10,lowercase,['desc']
nested_parse,4,,,,,,,,,4,lower_case_with_underscores,"['nested', 'parse']"
PipOptions,9,,2,,,,,,,7,CapitalizedWords,"['pip', 'options']"
_format_option,4,2,,,,,,,,2,lower_case_with_underscores,"['format', 'option']"
option,233,,,,,47,10,,,176,lowercase,['option']
cmd_name,43,,,,,4,4,,,35,lower_case_with_underscores,"['cmd', 'name']"
bookmark_line,5,,,,,,,,,5,lower_case_with_underscores,"['bookmark', 'line']"
_long_opts,19,,,,,,,,,19,lower_case_with_underscores,"['long', 'opts']"
_short_opts,16,,,,,,,,,16,lower_case_with_underscores,"['short', 'opts']"
takes_value,4,,,,,,,,,4,lower_case_with_underscores,"['takes', 'value']"
metavar,86,,,,,,67,,,19,lowercase,['metavar']
lower,385,,,,,,,,,385,lowercase,['lower']
dest,507,,,,,75,183,,,249,lowercase,['dest']
opt_help,8,,,,,,,,,8,lower_case_with_underscores,"['opt', 'help']"
help,229,,,,,,219,,,10,lowercase,['help']
str,1602,,,8,,,,,,1594,lowercase,['str']
default,360,,,,,37,170,,,153,lowercase,['default']
prefix,648,,,,,84,52,,,512,lowercase,['prefix']
_format_options,8,2,,,,,,,,6,lower_case_with_underscores,"['format', 'options']"
SUPPRESS_HELP,22,,,4,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['suppress', 'help']"
view_list,7,,,,,,,,,7,lower_case_with_underscores,"['view', 'list']"
process_options,9,7,,,,,,,,2,lower_case_with_underscores,"['process', 'options']"
PipGeneralOptions,4,,2,,,,,,,2,CapitalizedWords,"['pip', 'general', 'options']"
o,149,,,,,27,,,,122,b,['o']
general_group,9,,,,,,,,,9,lower_case_with_underscores,"['general', 'group']"
PipIndexOptions,4,,2,,,,,,,2,CapitalizedWords,"['pip', 'index', 'options']"
index_group,14,,,,,,,,,14,lower_case_with_underscores,"['index', 'group']"
PipCommandOptions,4,,2,,,,,,,2,CapitalizedWords,"['pip', 'command', 'options']"
option_list,10,,,,,,,,,10,lower_case_with_underscores,"['option', 'list']"
option_groups,10,,,,,,,,,10,lower_case_with_underscores,"['option', 'groups']"
parser,1072,,,17,,48,2,,,1005,lowercase,['parser']
app,32,,,,,4,2,,,26,lowercase,['app']
add_directive,11,,,,,,,,,11,lower_case_with_underscores,"['add', 'directive']"
re,814,,,143,,2,,,,669,lowercase,['re']
on_rtd,2,,,,,,,,,2,lower_case_with_underscores,"['on', 'rtd']"
get,876,43,,2,,,,,,831,lowercase,['get']
environ,334,,,,,7,,,,327,lowercase,['environ']
docs_dir,8,,,,,,,,,8,lower_case_with_underscores,"['docs', 'dir']"
insert,66,2,,,,2,,,,62,lowercase,['insert']
extensions,36,,,2,,6,,,,28,lowercase,['extensions']
intersphinx_cache_limit,2,,,,,,,,,2,lower_case_with_underscores,"['intersphinx', 'cache', 'limit']"
intersphinx_mapping,2,,,,,,,,,2,lower_case_with_underscores,"['intersphinx', 'mapping']"
templates_path,2,,,,,,,,,2,lower_case_with_underscores,"['templates', 'path']"
source_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'suffix']"
master_doc,2,,,,,,,,,2,lower_case_with_underscores,"['master', 'doc']"
project,18,,,,,1,,,,17,lowercase,['project']
copyright,2,,,,,,,,,2,lowercase,['copyright']
pip_init,4,,,,,,,,,4,lower_case_with_underscores,"['pip', 'init']"
f,753,,,,,27,,,,726,b,['f']
m,413,,,,,3,,,,410,b,['m']
match,517,2,,,,4,9,,,502,lowercase,['match']
group,307,,,,,22,4,,,281,lowercase,['group']
print,174,,,,,,,,,174,lowercase,['print']
today_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['today', 'fmt']"
exclude_patterns,2,,,,,,,,,2,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
extlinks,2,,,,,,,,,2,lowercase,['extlinks']
html_theme,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme']"
html_theme_options,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'options']"
html_static_path,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'static', 'path']"
html_last_updated_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'last', 'updated', 'fmt']"
smartquotes,2,,,,,,,,,2,lowercase,['smartquotes']
smartquotes_action,2,,,,,,,,,2,lower_case_with_underscores,"['smartquotes', 'action']"
html_sidebars,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'sidebars']"
html_use_modindex,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'use', 'modindex']"
html_use_index,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'use', 'index']"
html_show_sourcelink,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'show', 'sourcelink']"
htmlhelp_basename,2,,,,,,,,,2,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,2,,,,,,,,,2,lower_case_with_underscores,"['latex', 'documents']"
man_pages,4,,,,,,,,,4,lower_case_with_underscores,"['man', 'pages']"
to_document_name,4,2,,,,,,,,2,lower_case_with_underscores,"['to', 'document', 'name']"
base_dir,42,,,,,10,2,,,30,lower_case_with_underscores,"['base', 'dir']"
relative_path,18,,,,,4,,,,14,lower_case_with_underscores,"['relative', 'path']"
relpath,67,,,,,,,,,67,lowercase,['relpath']
root,317,,,,,27,19,,,271,lowercase,['root']
_,200,,,,,13,,,,187,ugly,[]
splitext,45,4,,6,,,,,,35,lowercase,['splitext']
sep,251,,,,,2,2,,,247,lowercase,['sep']
man_dir,6,,,,,,,,,6,lower_case_with_underscores,"['man', 'dir']"
raw_subcommands,6,,,,,,,,,6,lower_case_with_underscores,"['raw', 'subcommands']"
FileNotFoundError,21,,,2,,,,,,19,CapitalizedWords,"['file', 'not', 'found', 'error']"
fname,102,,,,,10,2,,,90,lowercase,['fname']
fname_base,6,,,,,,,,,6,lower_case_with_underscores,"['fname', 'base']"
outname,52,,,,,,,,,52,lowercase,['outname']
utils,851,,,812,,,,4,,35,lowercase,['utils']
typing,435,,,434,,,,,,1,lowercase,['typing']
MYPY_CHECK_RUNNING,448,,,220,,,,,,228,UPPER_CASE_WITH_UNDERSCORES,"['mypy', 'check', 'running']"
List,171,,,139,,,,,,32,CapitalizedWords,['list']
Optional,234,,2,153,,,,,,79,CapitalizedWords,['optional']
main,213,37,,16,,,,,,160,lowercase,['main']
entrypoints,6,,,6,,,,,,,lowercase,['entrypoints']
_wrapper,16,3,,6,,,,,,7,lowercase,['wrapper']
absolute_import,266,,,266,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
_main,12,4,,,,,,2,,6,lowercase,['main']
exit,53,,,,,2,,,,51,lowercase,['exit']
logging,622,,,274,,,,,,348,lowercase,['logging']
collections,140,,,112,,,,,,28,lowercase,['collections']
OrderedDict,79,,2,36,,,,,,41,CapitalizedWords,"['ordered', 'dict']"
distutils,64,,,52,,,,,,12,lowercase,['distutils']
sysconfig,66,,,26,,,,,,40,lowercase,['sysconfig']
get_python_lib,18,,,2,,,,,,16,lower_case_with_underscores,"['get', 'python', 'lib']"
get_paths,14,2,,4,,,,,,8,lower_case_with_underscores,"['get', 'paths']"
_vendor,616,,,614,,,,,,2,lowercase,['vendor']
pkg_resources,133,,,80,,,,,,53,lower_case_with_underscores,"['pkg', 'resources']"
Requirement,99,,5,26,,,,,,68,CapitalizedWords,['requirement']
VersionConflict,19,,2,2,,,,,,15,CapitalizedWords,"['version', 'conflict']"
WorkingSet,17,,2,2,,,,,,13,CapitalizedWords,"['working', 'set']"
pip_location,6,,,,,,,3,,3,lower_case_with_underscores,"['pip', 'location']"
subprocess,146,,,69,,,,,,77,lowercase,['subprocess']
call_subprocess,43,2,,14,,,,,,27,lower_case_with_underscores,"['call', 'subprocess']"
temp_dir,106,,,45,,5,4,,,52,lower_case_with_underscores,"['temp', 'dir']"
TempDirectory,101,,2,36,,,,,,63,CapitalizedWords,"['temp', 'directory']"
ui,8,,,8,,,,,,,lowercase,['ui']
open_spinner,14,2,,6,,,,,,6,lower_case_with_underscores,"['open', 'spinner']"
Tuple,151,,,94,,,,,,57,CapitalizedWords,['tuple']
Set,33,,,31,,,,,,2,CapitalizedWords,['set']
Iterable,62,,,56,,,,,,6,CapitalizedWords,['iterable']
index,263,,,67,,13,5,,,178,lowercase,['index']
package_finder,32,,,32,,,,,,,lower_case_with_underscores,"['package', 'finder']"
PackageFinder,59,,2,30,,,,,,27,CapitalizedWords,"['package', 'finder']"
logger,1069,,,4,,8,,,,1057,lowercase,['logger']
getLogger,202,,,5,,,,,,197,mixedCase,"['get', 'logger']"
_Prefix,4,,2,,,,,,,2,CapitalizedWords,['prefix']
bin_dir,28,,,,,,,,,28,lower_case_with_underscores,"['bin', 'dir']"
vars,90,,,,,16,4,,,70,lowercase,['vars']
purelib,28,,,,,2,6,,,20,lowercase,['purelib']
plat_specific,8,,,,,,8,,,,lower_case_with_underscores,"['plat', 'specific']"
platlib,20,,,,,2,6,,,12,lowercase,['platlib']
lib_dirs,16,,,,,,2,,,14,lower_case_with_underscores,"['lib', 'dirs']"
BuildEnvironment,51,,4,21,,,,,,26,CapitalizedWords,"['build', 'environment']"
object,669,,,,,,,,,669,lowercase,['object']
_temp_dir,9,,,,,,,,,9,lower_case_with_underscores,"['temp', 'dir']"
_prefixes,6,,,,,,,,,6,lowercase,['prefixes']
_bin_dirs,6,,,,,,,,,6,lower_case_with_underscores,"['bin', 'dirs']"
_lib_dirs,8,,,,,,,,,8,lower_case_with_underscores,"['lib', 'dirs']"
reversed,31,,,,,2,,,,29,lowercase,['reversed']
list,481,2,,,,,,,,479,lowercase,['list']
values,194,10,,,,4,,,,180,lowercase,['values']
extend,202,4,,,,,,,,198,lowercase,['extend']
system_sites,6,,,,,,2,,,4,lower_case_with_underscores,"['system', 'sites']"
normcase,112,,,2,,,,,,110,lowercase,['normcase']
site,45,,,10,,,,,,35,lowercase,['site']
_site_dir,10,,,,,,,,,10,lower_case_with_underscores,"['site', 'dir']"
mkdir,234,2,,2,,,,,,230,lowercase,['mkdir']
write,454,22,,,,4,2,,,426,lowercase,['write']
_save_env,6,,,,,,,,,6,lower_case_with_underscores,"['save', 'env']"
old_path,21,,,,,,,,,21,lower_case_with_underscores,"['old', 'path']"
pathsep,55,,,,,,,,,55,lowercase,['pathsep']
pythonpath,10,,,,,,,,,10,lowercase,['pythonpath']
update,215,38,,,,,,,,177,lowercase,['update']
exc_type,42,,,,,26,,,,16,lower_case_with_underscores,"['exc', 'type']"
exc_val,16,,,,,16,,,,,lower_case_with_underscores,"['exc', 'val']"
exc_tb,18,,,,,16,,,,2,lower_case_with_underscores,"['exc', 'tb']"
varname,6,,,,,,,,,6,lowercase,['varname']
old_value,12,,,,,,,,,12,lower_case_with_underscores,"['old', 'value']"
items,393,14,,,,8,,,,371,lowercase,['items']
cleanup,33,10,,,,2,,,,21,lowercase,['cleanup']
check_requirements,8,2,,,,,,,,6,lower_case_with_underscores,"['check', 'requirements']"
reqs,162,,,,,5,2,,,155,lowercase,['reqs']
missing,93,,,,,,2,,,91,lowercase,['missing']
set,532,20,,,,,,,,512,lowercase,['set']
conflicting,45,,,,,,,,,45,lowercase,['conflicting']
ws,36,,,,,2,,,,34,lowercase,['ws']
req,1626,4,,115,,103,4,,,1400,lowercase,['req']
find,96,6,,,,,,,,90,lowercase,['find']
parse,148,22,,65,,,,,,61,lowercase,['parse']
add,296,25,,,,,,,,271,lowercase,['add']
e,1015,,,,221,10,1,,,783,b,['e']
as_requirement,12,2,,,,,,,,10,lower_case_with_underscores,"['as', 'requirement']"
install_requirements,20,4,,,,,,,,16,lower_case_with_underscores,"['install', 'requirements']"
finder,666,5,,4,,94,78,,,485,lowercase,['finder']
requirements,162,2,,15,,24,,,,121,lowercase,['requirements']
prefix_as_string,5,,,,,3,,,,2,lower_case_with_underscores,"['prefix', 'as', 'string']"
executable,133,,,,,12,,,,121,lowercase,['executable']
getEffectiveLevel,14,,,,,,,,,14,mixedCase,"['get', 'effective', 'level']"
DEBUG,65,,,2,,,,,,63,UPPERCASE,"['debu', 'g']"
format_control,160,,,18,,14,10,,,118,lower_case_with_underscores,"['format', 'control']"
formats,61,,,,,4,14,,,43,lowercase,['formats']
getattr,363,,,,,,,,,363,lowercase,['getattr']
index_urls,176,2,,,,12,51,,,111,lower_case_with_underscores,"['index', 'urls']"
extra_index,4,,,,,,,,,4,lower_case_with_underscores,"['extra', 'index']"
link,1036,4,,43,,81,34,,,874,lowercase,['link']
find_links,539,8,,,,18,80,,,433,lower_case_with_underscores,"['find', 'links']"
host,376,8,,,,44,10,,,314,lowercase,['host']
trusted_hosts,40,2,,,,,14,,,24,lower_case_with_underscores,"['trusted', 'hosts']"
allow_all_prereleases,92,2,,,,18,30,,,42,lower_case_with_underscores,"['allow', 'all', 'prereleases']"
spinner,104,,,2,,6,18,,,78,lowercase,['spinner']
NoOpBuildEnvironment,6,,2,2,,,,,,2,CapitalizedWords,"['no', 'op', 'build', 'environment']"
NotImplementedError,172,,,,,,,,,172,CapitalizedWords,"['not', 'implemented', 'error']"
hashlib,80,,,36,,,,,,44,lowercase,['hashlib']
json,218,2,,42,,12,12,,,150,lowercase,['json']
packaging,169,,,145,,,,,,24,lowercase,['packaging']
tags,157,2,,20,,9,51,,,75,lowercase,['tags']
interpreter_name,16,2,,4,,,,,,10,lower_case_with_underscores,"['interpreter', 'name']"
interpreter_version,12,2,,4,,,,,,6,lower_case_with_underscores,"['interpreter', 'version']"
canonicalize_name,125,2,,36,,,,,,87,lower_case_with_underscores,"['canonicalize', 'name']"
exceptions,220,,,204,,2,,,,14,lowercase,['exceptions']
InvalidWheelFilename,28,,2,11,,,,,,15,CapitalizedWords,"['invalid', 'wheel', 'filename']"
models,179,,,179,,,,,,,lowercase,['models']
Link,240,,2,45,,,,,,193,CapitalizedWords,['link']
wheel,197,,,47,,2,,,,148,lowercase,['wheel']
Wheel,88,,4,18,,,,,,66,CapitalizedWords,['wheel']
urls,75,,,33,,,,,,42,lowercase,['urls']
path_to_url,169,10,,38,,,,,,121,lower_case_with_underscores,"['path', 'to', 'url']"
Any,68,,,64,,,,,,4,CapitalizedWords,['any']
Dict,89,,2,68,,,,,,19,CapitalizedWords,['dict']
Tag,65,,2,16,,,,,,47,CapitalizedWords,['tag']
FormatControl,63,,2,20,,,,,,41,CapitalizedWords,"['format', 'control']"
_hash_dict,12,2,,2,,,,,,8,lower_case_with_underscores,"['hash', 'dict']"
d,543,,,,,77,,2,,464,b,['d']
s,1146,,,,,229,,,,917,b,['s']
dumps,41,4,,1,,,,,,36,lowercase,['dumps']
sort_keys,26,,,,,2,16,,,8,lower_case_with_underscores,"['sort', 'keys']"
separators,6,,,,,,6,,,,lowercase,['separators']
ensure_ascii,6,,,,,,6,,,,lower_case_with_underscores,"['ensure', 'ascii']"
hexdigest,48,,,,,,,,,48,lowercase,['hexdigest']
sha224,10,,,,,,,,,10,lowercase,['sha224']
encode,348,14,,4,,2,6,,,322,lowercase,['encode']
Cache,19,,4,4,,,,,,11,CapitalizedWords,['cache']
cache_dir,147,1,,,,14,6,,,126,lower_case_with_underscores,"['cache', 'dir']"
allowed_formats,14,,,,,2,,,,12,lower_case_with_underscores,"['allowed', 'formats']"
super,449,,,,,,,,,449,lowercase,['super']
isabs,30,,,,,,,,,30,lowercase,['isabs']
_valid_formats,6,,,,,,,,,6,lower_case_with_underscores,"['valid', 'formats']"
union,6,,,,,,,,,6,lowercase,['union']
_get_cache_path_parts_legacy,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'cache', 'path', 'parts', 'legacy']"
key_parts,18,,,,,,,,,18,lower_case_with_underscores,"['key', 'parts']"
url_without_fragment,13,2,,,,,,,,11,lower_case_with_underscores,"['url', 'without', 'fragment']"
hash_name,58,2,,,,8,2,,,46,lower_case_with_underscores,"['hash', 'name']"
hash,88,2,,,,1,3,,,82,lowercase,['hash']
key_url,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'url']"
hashed,36,,,,,,,,,36,lowercase,['hashed']
parts,414,,,,,5,,,,409,lowercase,['parts']
_get_cache_path_parts,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'cache', 'path', 'parts']"
subdirectory_fragment,17,2,,,,,,,,15,lower_case_with_underscores,"['subdirectory', 'fragment']"
_get_candidates,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'candidates']"
canonical_package_name,12,,,,,2,,,,10,lower_case_with_underscores,"['canonical', 'package', 'name']"
can_not_cache,4,,,,,,,,,4,lower_case_with_underscores,"['can', 'not', 'cache']"
get_allowed_formats,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'allowed', 'formats']"
intersection,5,,,,,,,,,5,lowercase,['intersection']
candidates,160,,,2,,16,2,,,140,lowercase,['candidates']
get_path_for_link,23,6,,,,,,,,17,lower_case_with_underscores,"['get', 'path', 'for', 'link']"
isdir,180,2,,8,,,,,,170,lowercase,['isdir']
candidate,190,,,8,,26,3,,,153,lowercase,['candidate']
legacy_path,24,,,,,,,,,24,lower_case_with_underscores,"['legacy', 'path']"
get_path_for_link_legacy,14,6,,,,,,,,8,lower_case_with_underscores,"['get', 'path', 'for', 'link', 'legacy']"
package_name,100,,,,,21,8,,,71,lower_case_with_underscores,"['package', 'name']"
supported_tags,45,,,,,9,11,,,25,lower_case_with_underscores,"['supported', 'tags']"
SimpleWheelCache,8,,2,,,,,,,6,CapitalizedWords,"['simple', 'wheel', 'cache']"
wheel_name,43,1,,,,5,,,,37,lower_case_with_underscores,"['wheel', 'name']"
wheel_dir,32,,,,,2,,,,30,lower_case_with_underscores,"['wheel', 'dir']"
debug,480,,,1,,8,2,,,469,lowercase,['debug']
supported,77,2,,,,,,,,75,lowercase,['supported']
support_index_min,12,2,,,,,,,,10,lower_case_with_underscores,"['support', 'index', 'min']"
min,97,,,,,6,,,,91,lowercase,['min']
EphemWheelCache,6,,2,,,,,,,4,CapitalizedWords,"['ephem', 'wheel', 'cache']"
WheelCache,41,,2,20,,,,,,19,CapitalizedWords,"['wheel', 'cache']"
_wheel_cache,15,,,,,,,,,15,lower_case_with_underscores,"['wheel', 'cache']"
_ephem_cache,7,,,,,,,,,7,lower_case_with_underscores,"['ephem', 'cache']"
get_ephem_path_for_link,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'ephem', 'path', 'for', 'link']"
