name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
document,32,,,,,1,,,,31,lowercase
state,330,2,,,,8,2,,,318,lowercase
desc,9,,,,,1,2,,,6,lowercase
nested_parse,2,,,,,,,,,2,lower_case_with_underscores
PipOptions,4,,1,,,,,,,3,CapitalizedWords
_format_option,2,1,,,,,,,,1,lower_case_with_underscores
option,95,,,,,17,5,,,73,lowercase
cmd_name,22,,,,,2,2,,,18,lower_case_with_underscores
bookmark_line,3,,,,,,,,,3,lower_case_with_underscores
_long_opts,10,,,,,,,,,10,lower_case_with_underscores
_short_opts,7,,,,,,,,,7,lower_case_with_underscores
takes_value,2,,,,,,,,,2,lower_case_with_underscores
metavar,41,,,,,,32,,,9,lowercase
lower,184,,,,,,,,,184,lowercase
dest,251,,,,,37,90,,,124,lowercase
opt_help,4,,,,,,,,,4,lower_case_with_underscores
help,112,,,,,,107,,,5,lowercase
str,755,,,4,,,,,,751,lowercase
default,171,,,,,17,79,,,75,lowercase
prefix,320,,,,,43,24,,,253,lowercase
_format_options,4,1,,,,,,,,3,lower_case_with_underscores
SUPPRESS_HELP,12,,,2,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
view_list,3,,,,,,,,,3,lower_case_with_underscores
process_options,4,3,,,,,,,,1,lower_case_with_underscores
PipGeneralOptions,2,,1,,,,,,,1,CapitalizedWords
o,72,,,,,15,,,,57,b
general_group,4,,,,,,,,,4,lower_case_with_underscores
PipIndexOptions,2,,1,,,,,,,1,CapitalizedWords
index_group,7,,,,,,,,,7,lower_case_with_underscores
PipCommandOptions,2,,1,,,,,,,1,CapitalizedWords
option_list,5,,,,,,,,,5,lower_case_with_underscores
option_groups,5,,,,,,,,,5,lower_case_with_underscores
parser,555,,,9,,35,1,,,510,lowercase
app,9,,,,,1,1,,,7,lowercase
add_directive,5,,,,,,,,,5,lower_case_with_underscores
re,408,,,69,,2,,,,337,lowercase
on_rtd,1,,,,,,,,,1,lower_case_with_underscores
get,427,21,,1,,,,,,405,lowercase
environ,184,,,,,3,,,,181,lowercase
docs_dir,4,,,,,,,,,4,lower_case_with_underscores
insert,32,1,,,,1,,,,30,lowercase
extensions,18,,,1,,3,,,,14,lowercase
intersphinx_cache_limit,1,,,,,,,,,1,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,7,,,,,,,,,7,lowercase
copyright,1,,,,,,,,,1,lowercase
pip_init,2,,,,,,,,,2,lower_case_with_underscores
f,344,,,,,10,,,,334,b
m,225,,,,,2,,,,223,b
match,251,1,,,,1,1,,,248,lowercase
group,155,,,,,11,2,,,142,lowercase
print,91,,,,,,,,,91,lowercase
today_fmt,1,,,,,,,,,1,lower_case_with_underscores
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
extlinks,1,,,,,,,,,1,lowercase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores
smartquotes,1,,,,,,,,,1,lowercase
smartquotes_action,1,,,,,,,,,1,lower_case_with_underscores
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores
html_use_modindex,1,,,,,,,,,1,lower_case_with_underscores
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
man_pages,2,,,,,,,,,2,lower_case_with_underscores
to_document_name,2,1,,,,,,,,1,lower_case_with_underscores
base_dir,21,,,,,5,1,,,15,lower_case_with_underscores
relative_path,9,,,,,2,,,,7,lower_case_with_underscores
relpath,33,,,,,,,,,33,lowercase
root,155,,,,,12,8,,,135,lowercase
_,89,,,,,6,,,,83,ugly
splitext,22,2,,3,,,,,,17,lowercase
sep,126,,,,,1,1,,,124,lowercase
man_dir,3,,,,,,,,,3,lower_case_with_underscores
raw_subcommands,3,,,,,,,,,3,lower_case_with_underscores
FileNotFoundError,10,,,1,,,,,,9,CapitalizedWords
fname,50,,,,,5,1,,,44,lowercase
fname_base,3,,,,,,,,,3,lower_case_with_underscores
outname,26,,,,,,,,,26,lowercase
utils,385,,,367,,,,2,,16,lowercase
typing,188,,,187,,,,,,1,lowercase
MYPY_CHECK_RUNNING,202,,,99,,,,,,103,UPPER_CASE_WITH_UNDERSCORES
List,73,,,59,,,,,,14,CapitalizedWords
Optional,108,,1,69,,,,,,38,CapitalizedWords
main,105,19,,8,,,,,,78,lowercase
entrypoints,3,,,3,,,,,,,lowercase
_wrapper,7,1,,3,,,,,,3,lowercase
absolute_import,133,,,133,,,,,,,lower_case_with_underscores
_main,6,2,,,,,,1,,3,lowercase
exit,26,,,,,1,,,,25,lowercase
logging,306,,,135,,,,,,171,lowercase
collections,57,,,47,,,,,,10,lowercase
OrderedDict,36,,1,17,,,,,,18,CapitalizedWords
distutils,32,,,26,,,,,,6,lowercase
sysconfig,33,,,13,,,,,,20,lowercase
get_python_lib,9,,,1,,,,,,8,lower_case_with_underscores
get_paths,7,1,,2,,,,,,4,lower_case_with_underscores
_vendor,270,,,270,,,,,,,lowercase
pkg_resources,66,,,36,,,,,,30,lower_case_with_underscores
Requirement,42,,2,10,,,,,,30,CapitalizedWords
VersionConflict,10,,1,1,,,,,,8,CapitalizedWords
WorkingSet,8,,1,1,,,,,,6,CapitalizedWords
pip_location,2,,,,,,,1,,1,lower_case_with_underscores
subprocess,74,,,35,,,,,,39,lowercase
call_subprocess,21,1,,7,,,,,,13,lower_case_with_underscores
temp_dir,46,,,20,,3,2,,,21,lower_case_with_underscores
TempDirectory,46,,1,17,,,,,,28,CapitalizedWords
ui,8,,,8,,,,,,,lowercase
open_spinner,7,1,,3,,,,,,3,lower_case_with_underscores
Tuple,69,,,42,,,,,,27,CapitalizedWords
Set,14,,,13,,,,,,1,CapitalizedWords
Iterable,27,,,24,,,,,,3,CapitalizedWords
index,115,,,30,,4,,,,81,lowercase
package_finder,15,,,15,,,,,,,lower_case_with_underscores
PackageFinder,28,,1,14,,,,,,13,CapitalizedWords
logger,513,,,2,,4,,,,507,lowercase
getLogger,99,,,2,,,,,,97,mixedCase
_Prefix,2,,1,,,,,,,1,CapitalizedWords
bin_dir,17,,,,,,,,,17,lower_case_with_underscores
vars,45,,,,,8,2,,,35,lowercase
purelib,14,,,,,1,3,,,10,lowercase
plat_specific,4,,,,,,4,,,,lower_case_with_underscores
platlib,10,,,,,1,3,,,6,lowercase
lib_dirs,8,,,,,,1,,,7,lower_case_with_underscores
BuildEnvironment,25,,2,10,,,,,,13,CapitalizedWords
object,318,,,,,,,,,318,lowercase
_temp_dir,7,,,,,,,,,7,lower_case_with_underscores
_prefixes,3,,,,,,,,,3,lowercase
_bin_dirs,3,,,,,,,,,3,lower_case_with_underscores
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores
reversed,15,,,,,1,,,,14,lowercase
list,229,1,,,,,,,,228,lowercase
values,90,5,,,,1,,,,84,lowercase
extend,98,2,,,,,,,,96,lowercase
system_sites,3,,,,,,1,,,2,lower_case_with_underscores
normcase,50,,,1,,,,,,49,lowercase
site,22,,,5,,,,,,17,lowercase
_site_dir,5,,,,,,,,,5,lower_case_with_underscores
mkdir,111,1,,1,,,,,,109,lowercase
write,228,11,,,,2,1,,,214,lowercase
_save_env,3,,,,,,,,,3,lower_case_with_underscores
old_path,12,,,,,,,,,12,lower_case_with_underscores
pathsep,27,,,,,,,,,27,lowercase
pythonpath,5,,,,,,,,,5,lowercase
update,100,19,,,,,,,,81,lowercase
exc_type,21,,,,,13,,,,8,lower_case_with_underscores
exc_val,8,,,,,8,,,,,lower_case_with_underscores
exc_tb,9,,,,,8,,,,1,lower_case_with_underscores
varname,3,,,,,,,,,3,lowercase
old_value,6,,,,,,,,,6,lower_case_with_underscores
items,192,7,,,,4,,,,181,lowercase
cleanup,23,7,,,,1,,,,15,lowercase
check_requirements,4,1,,,,,,,,3,lower_case_with_underscores
reqs,71,,,,,2,1,,,68,lowercase
missing,46,,,,,,1,,,45,lowercase
set,247,10,,,,,,,,237,lowercase
conflicting,22,,,,,,,,,22,lowercase
ws,18,,,,,1,,,,17,lowercase
req,734,2,,51,,47,1,,,633,lowercase
find,48,3,,,,,,,,45,lowercase
parse,73,11,,32,,,,,,30,lowercase
add,140,12,,,,,,,,128,lowercase
e,478,,,,102,5,,,,371,b
as_requirement,6,1,,,,,,,,5,lower_case_with_underscores
install_requirements,10,2,,,,,,,,8,lower_case_with_underscores
finder,322,2,,2,,45,36,,,237,lowercase
requirements,66,1,,7,,7,,,,51,lowercase
prefix_as_string,2,,,,,1,,,,1,lower_case_with_underscores
executable,66,,,,,6,,,,60,lowercase
getEffectiveLevel,7,,,,,,,,,7,mixedCase
DEBUG,33,,,1,,,,,,32,UPPERCASE
format_control,80,,,9,,7,5,,,59,lower_case_with_underscores
formats,30,,,,,2,7,,,21,lowercase
getattr,167,,,,,,,,,167,lowercase
index_urls,86,1,,,,6,25,,,54,lower_case_with_underscores
extra_index,2,,,,,,,,,2,lower_case_with_underscores
link,457,2,,18,,36,14,,,387,lowercase
find_links,260,4,,,,9,40,,,207,lower_case_with_underscores
host,184,4,,,,22,5,,,153,lowercase
trusted_hosts,20,1,,,,,7,,,12,lower_case_with_underscores
allow_all_prereleases,46,1,,,,9,15,,,21,lower_case_with_underscores
spinner,51,,,1,,3,9,,,38,lowercase
NoOpBuildEnvironment,3,,1,1,,,,,,1,CapitalizedWords
NotImplementedError,73,,,,,,,,,73,CapitalizedWords
hashlib,37,,,16,,,,,,21,lowercase
json,98,1,,18,,6,6,,,67,lowercase
packaging,73,,,61,,,,,,12,lowercase
tags,75,1,,10,,4,25,,,35,lowercase
interpreter_name,8,1,,2,,,,,,5,lower_case_with_underscores
interpreter_version,6,1,,2,,,,,,3,lower_case_with_underscores
canonicalize_name,42,1,,12,,,,,,29,lower_case_with_underscores
exceptions,102,,,94,,1,,,,7,lowercase
InvalidWheelFilename,12,,1,5,,,,,,6,CapitalizedWords
models,78,,,78,,,,,,,lowercase
Link,107,,1,19,,,,,,87,CapitalizedWords
wheel,81,,,16,,1,,,,64,lowercase
Wheel,40,,2,7,,,,,,31,CapitalizedWords
urls,36,,,15,,,,,,21,lowercase
path_to_url,79,5,,17,,,,,,57,lower_case_with_underscores
Any,30,,,28,,,,,,2,CapitalizedWords
Dict,35,,1,26,,,,,,8,CapitalizedWords
Tag,32,,1,8,,,,,,23,CapitalizedWords
FormatControl,31,,1,10,,,,,,20,CapitalizedWords
_hash_dict,6,1,,1,,,,,,4,lower_case_with_underscores
d,246,,,,,35,,1,,210,b
s,640,,,,,123,,,,517,b
dumps,19,2,,1,,,,,,16,lowercase
sort_keys,15,,,,,2,8,,,5,lower_case_with_underscores
separators,3,,,,,,3,,,,lowercase
ensure_ascii,3,,,,,,3,,,,lower_case_with_underscores
hexdigest,23,,,,,,,,,23,lowercase
sha224,5,,,,,,,,,5,lowercase
encode,171,7,,2,,1,3,,,158,lowercase
Cache,9,,2,2,,,,,,5,CapitalizedWords
cache_dir,67,,,,,5,3,,,59,lower_case_with_underscores
allowed_formats,7,,,,,1,,,,6,lower_case_with_underscores
super,217,,,,,,,,,217,lowercase
isabs,15,,,,,,,,,15,lowercase
_valid_formats,3,,,,,,,,,3,lower_case_with_underscores
union,3,,,,,,,,,3,lowercase
_get_cache_path_parts_legacy,2,1,,,,,,,,1,lower_case_with_underscores
key_parts,9,,,,,,,,,9,lower_case_with_underscores
url_without_fragment,5,1,,,,,,,,4,lower_case_with_underscores
hash_name,27,1,,,,4,1,,,21,lower_case_with_underscores
hash,33,1,,,,,,,,32,lowercase
key_url,2,,,,,,,,,2,lower_case_with_underscores
hashed,18,,,,,,,,,18,lowercase
parts,196,,,,,2,,,,194,lowercase
_get_cache_path_parts,2,1,,,,,,,,1,lower_case_with_underscores
subdirectory_fragment,7,1,,,,,,,,6,lower_case_with_underscores
_get_candidates,3,1,,,,,,,,2,lower_case_with_underscores
canonical_package_name,6,,,,,1,,,,5,lower_case_with_underscores
can_not_cache,2,,,,,,,,,2,lower_case_with_underscores
get_allowed_formats,5,1,,,,,,,,4,lower_case_with_underscores
intersection,2,,,,,,,,,2,lowercase
candidates,69,,,,,5,1,,,63,lowercase
get_path_for_link,11,3,,,,,,,,8,lower_case_with_underscores
isdir,91,1,,4,,,,,,86,lowercase
candidate,54,,,4,,3,1,,,46,lowercase
legacy_path,12,,,,,,,,,12,lower_case_with_underscores
get_path_for_link_legacy,7,3,,,,,,,,4,lower_case_with_underscores
package_name,46,,,,,9,3,,,34,lower_case_with_underscores
supported_tags,20,,,,,4,5,,,11,lower_case_with_underscores
SimpleWheelCache,4,,1,,,,,,,3,CapitalizedWords
wheel_name,15,,,,,1,,,,14,lower_case_with_underscores
wheel_dir,13,,,,,1,,,,12,lower_case_with_underscores
debug,238,,,,,4,1,,,233,lowercase
supported,38,1,,,,,,,,37,lowercase
support_index_min,6,1,,,,,,,,5,lower_case_with_underscores
min,47,,,,,3,,,,44,lowercase
EphemWheelCache,3,,1,,,,,,,2,CapitalizedWords
WheelCache,20,,1,10,,,,,,9,CapitalizedWords
_wheel_cache,8,,,,,,,,,8,lower_case_with_underscores
_ephem_cache,4,,,,,,,,,4,lower_case_with_underscores
get_ephem_path_for_link,2,1,,,,,,,,1,lower_case_with_underscores
retval,89,,,,,,,,,89,lowercase
locale,22,,,7,,,,,,15,lowercase
six,169,,,102,,,,,,67,lowercase
moves,57,,,46,,,,,,11,lowercase
configparser,18,,,6,,,,2,,10,lowercase
ConfigurationError,17,,1,3,,,,,,13,CapitalizedWords
ConfigurationFileCouldNotBeLoaded,5,,1,1,,,,,,3,CapitalizedWords
appdirs,36,,,6,,,,,,30,lowercase
compat,50,,,46,,,,,,4,lowercase
WINDOWS,25,,,8,,,,,,17,UPPERCASE
expanduser,34,1,,3,,,,,,30,lowercase
misc,71,,,71,,,,,,,lowercase
ensure_dir,50,2,,16,,,,,,32,lower_case_with_underscores
enum,3,1,,1,,,,,,1,lowercase
NewType,2,,,1,,,,,,1,CapitalizedWords
RawConfigParser,6,,,,,,,,,6,CapitalizedWords
Kind,1,,,,,,,,,1,CapitalizedWords
_normalize_name,2,1,,,,,,,,1,lower_case_with_underscores
_disassemble_key,3,1,,,,,,,,2,lower_case_with_underscores
error_message,8,,,,,,,,,8,lower_case_with_underscores
kinds,59,,,3,,,,,,56,lowercase
USER,16,,,,,,1,,,15,UPPERCASE
GLOBAL,14,,,,,,1,,,13,UPPERCASE
SITE,16,,,,,,1,,,15,UPPERCASE
ENV,9,,,,,,1,,,8,UPPERCASE
ENV_VAR,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
CONFIG_BASENAME,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_configuration_files,8,1,,2,,,,,,5,lower_case_with_underscores
global_config_files,2,,,,,,,,,2,lower_case_with_underscores
site_config_dirs,7,1,,,,,,,,6,lower_case_with_underscores
site_config_file,4,,,,,,,,,4,lower_case_with_underscores
legacy_config_file,2,,,,,,,,,2,lower_case_with_underscores
new_config_file,2,,,,,,,,,2,lower_case_with_underscores
user_config_dir,11,3,,,,,,,,8,lower_case_with_underscores
Configuration,8,,1,2,,,,,,5,CapitalizedWords
isolated,61,,,,,11,23,,,27,lowercase
load_only,19,,,,,1,1,,,17,lower_case_with_underscores
_valid_load_only,3,,,,,,,,,3,lower_case_with_underscores
map,51,,,1,,,,,,50,lowercase
repr,52,,,,,,,,,52,lowercase
_override_order,4,,,,,,,,,4,lower_case_with_underscores
_ignore_env_names,2,,,,,,,,,2,lower_case_with_underscores
_parsers,4,,,,,,,,,4,lowercase
variant,57,,,,,4,31,,,22,lowercase
_config,9,,,,,,,,,9,lowercase
_modified_parsers,4,,,,,,,,,4,lower_case_with_underscores
load,48,5,,2,,,,,,41,lowercase
_load_config_files,4,1,,,,,,,,3,lower_case_with_underscores
_load_environment_vars,2,1,,,,,,,,1,lower_case_with_underscores
get_file_to_edit,2,1,,,,,,,,1,lower_case_with_underscores
_get_parser_to_modify,4,1,,,,,,,,3,lower_case_with_underscores
IndexError,28,,,,,,,,,28,CapitalizedWords
_dictionary,3,1,,,,,,,,2,lowercase
get_value,23,1,,,,,,,,22,lower_case_with_underscores
key,663,2,,,,85,37,,,539,lowercase
KeyError,69,,,,,,,,,69,CapitalizedWords
set_value,6,1,,,,,,,,5,lower_case_with_underscores
value,797,1,,,,109,1,,,686,lowercase
_ensure_have_load_only,4,1,,,,,,,,3,lower_case_with_underscores
section,36,,,,,3,,,,33,lowercase
has_section,3,,,,,,,,,3,lower_case_with_underscores
add_section,3,,,,,,,,,3,lower_case_with_underscores
_mark_as_modified,9,1,,,,,,,,8,lower_case_with_underscores
unset_value,2,1,,,,,,,,1,lower_case_with_underscores
modified_something,3,,,,,,,,,3,lower_case_with_underscores
remove_option,1,,,,,,,,,1,lower_case_with_underscores
section_iter,2,,,,,,,,,2,lower_case_with_underscores
iter,52,3,,,,,,,,49,lowercase
val,85,,,,,7,,,,78,lowercase
next,106,7,,,,6,,,,93,lowercase
StopIteration,19,,,,,,,,,19,CapitalizedWords
remove_section,2,,,,,,,,,2,lower_case_with_underscores
save,12,3,,,,,1,,,8,lowercase
info,276,6,,,,9,,,,261,lowercase
property,300,,,,,,,,,300,lowercase
config_files,7,,,,,,,,,7,lower_case_with_underscores
dict,114,,,,,,,,,114,lowercase
_iter_config_files,3,1,,,,,,,,2,lower_case_with_underscores
devnull,12,,,,,,,,,12,lowercase
files,118,,,,,8,4,,,106,lowercase
_load_file,2,1,,,,,,,,1,lower_case_with_underscores
_construct_parser,2,1,,,,,,,,1,lower_case_with_underscores
sections,7,,,,,,,,,7,lowercase
_normalized_keys,3,1,,,,,,,,2,lower_case_with_underscores
UnicodeDecodeError,16,,,,,,,,,16,CapitalizedWords
reason,86,,,,,7,21,,,58,lowercase
getpreferredencoding,7,,,,,,,,,7,lowercase
Error,14,,1,,,,,,,13,CapitalizedWords
_get_environ_vars,2,1,,,,,,,,1,lower_case_with_underscores
normalized,5,,,,,,,,,5,lowercase
should_be_yielded,2,,,,,,,,,2,lower_case_with_underscores
config_file,31,,,,,,,,,31,lower_case_with_underscores
should_load_user_config,2,,,,,,,,,2,lower_case_with_underscores
file_parser_tuple,3,,,,,,,,,3,lower_case_with_underscores
itertools,45,,,23,,,,,,22,lowercase
chain,17,,,4,,,,,,13,lowercase
groupby,2,,,1,,,,,,1,lowercase
repeat,5,,,1,,,,,,4,lowercase
iteritems,25,7,,2,,,,,,16,lowercase
Distribution,41,,2,16,,,,,,23,CapitalizedWords
req_install,14,,,14,,,,,,,lower_case_with_underscores
InstallRequirement,43,,1,20,,,,,,22,CapitalizedWords
PipError,26,,1,3,,,,,,22,CapitalizedWords
Exception,110,,,,,,,,,110,CapitalizedWords
InstallationError,89,,1,25,,,,,,63,CapitalizedWords
UninstallationError,6,,1,2,,,,,,3,CapitalizedWords
NoneMetadataError,5,,1,2,,,,,,2,CapitalizedWords
dist,514,1,1,3,,45,4,,,460,lowercase
metadata_name,35,,,,,4,2,,,29,lower_case_with_underscores
DistributionNotFound,14,,2,3,,,,,,9,CapitalizedWords
RequirementsFileParseError,7,,1,2,,,,,,4,CapitalizedWords
BestVersionAlreadyInstalled,9,,1,3,,,,,,5,CapitalizedWords
BadCommand,14,,1,6,,,,,,7,CapitalizedWords
CommandError,29,,1,12,,,,,,16,CapitalizedWords
PreviousBuildDirError,11,,1,5,,,,,,5,CapitalizedWords
UnsupportedWheel,26,,1,3,,,,,,22,CapitalizedWords
HashErrors,9,,1,2,,,,,,6,CapitalizedWords
errors,138,,,2,,29,9,,,98,lowercase
lines,159,,,,,8,6,,,145,lowercase
sort,16,,,,,,,,,16,lowercase
order,30,,,,,,,,,30,lowercase
cls,327,,,,,126,1,,,200,lowercase
errors_of_cls,2,,,,,,,,,2,lower_case_with_underscores
head,38,2,,1,,,,,,35,lowercase
body,104,3,,,,11,10,,,80,lowercase
bool,50,,,,,,,,,50,lowercase
HashError,8,,1,1,,,,,,6,CapitalizedWords
_requirement_name,3,1,,,,,,,,2,lower_case_with_underscores
VcsHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords
DirectoryUrlHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords
HashMissing,5,,1,2,,,,,,2,CapitalizedWords
