name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
general_group,4,,,,,,,,,4,lower_case_with_underscores,"['general', 'group']"
PipIndexOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'index', 'options']"
index_group,7,,,,,,,,,7,lower_case_with_underscores,"['index', 'group']"
PipCommandOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'options']"
option_list,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'list']"
option_groups,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'groups']"
parser,536,,,9,,32,1,,,494,lowercase,['parser']
app,6,,,,,1,,,,5,lowercase,['app']
add_directive,5,,,,,,,,,5,lower_case_with_underscores,"['add', 'directive']"
glob,34,1,,10,,,,,,23,lowercase,['glob']
on_rtd,1,,,,,,,,,1,lower_case_with_underscores,"['on', 'rtd']"
get,387,21,,1,,,,,,365,lowercase,['get']
environ,160,,,,,,,,,160,lowercase,['environ']
docs_dir,3,,,,,,,,,3,lower_case_with_underscores,"['docs', 'dir']"
insert,30,1,,,,1,,,,28,lowercase,['insert']
extensions,18,,,1,,3,,,,14,lowercase,['extensions']
intersphinx_cache_limit,1,,,,,,,,,1,lower_case_with_underscores,"['intersphinx', 'cache', 'limit']"
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores,"['intersphinx', 'mapping']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
project,14,,,,,1,,,,13,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
release,40,8,,,,1,1,,,30,lowercase,['release']
pip_init,2,,,,,,,,,2,lower_case_with_underscores,"['pip', 'init']"
f,305,,,,,10,,,,295,b,['f']
m,231,,,,,2,,,,229,b,['m']
match,239,1,,,,1,,,,237,lowercase,['match']
print,97,,,,,,,,,97,lowercase,['print']
today_fmt,1,,,,,,,,,1,lower_case_with_underscores,"['today', 'fmt']"
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
extlinks,1,,,,,,,,,1,lowercase,['extlinks']
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'options']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'last', 'updated', 'fmt']"
smart_quotes,1,,,,,,,,,1,lower_case_with_underscores,"['smart', 'quotes']"
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'sidebars']"
html_use_modindex,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'modindex']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'show', 'sourcelink']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
man_pages,2,,,,,,,,,2,lower_case_with_underscores,"['man', 'pages']"
fname,51,,,,,5,1,,,45,lowercase,['fname']
fname_base,3,,,,,,,,,3,lower_case_with_underscores,"['fname', 'base']"
outname,26,,,,,,,,,26,lowercase,['outname']
absolute_import,134,,,134,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
main,89,16,,2,,,,,,71,lowercase,['main']
_main,4,1,,,,,,1,,2,lowercase,['main']
exit,23,,,1,,,,,,22,lowercase,['exit']
logging,226,,,103,,,,,,123,lowercase,['logging']
collections,53,,,43,,,,,,10,lowercase,['collections']
OrderedDict,34,,1,16,,,,,,17,CapitalizedWords,"['ordered', 'dict']"
distutils,27,,,22,,,,,,5,lowercase,['distutils']
sysconfig,33,,,13,,,,,,20,lowercase,['sysconfig']
get_python_lib,9,,,1,,,,,,8,lower_case_with_underscores,"['get', 'python', 'lib']"
get_paths,7,1,,2,,,,,,4,lower_case_with_underscores,"['get', 'paths']"
_vendor,218,,,218,,,,,,,lowercase,['vendor']
pkg_resources,51,,,22,,,,,,29,lower_case_with_underscores,"['pkg', 'resources']"
Requirement,33,,2,7,,,,,,24,CapitalizedWords,['requirement']
VersionConflict,10,,1,1,,,,,,8,CapitalizedWords,"['version', 'conflict']"
WorkingSet,7,,1,1,,,,,,5,CapitalizedWords,"['working', 'set']"
pip_location,2,,,,,,,1,,1,lower_case_with_underscores,"['pip', 'location']"
utils,219,,,198,,,,3,,18,lowercase,['utils']
misc,46,,,46,,,,,,,lowercase,['misc']
call_subprocess,18,1,,6,,,,,,11,lower_case_with_underscores,"['call', 'subprocess']"
temp_dir,39,,,14,,2,,,,23,lower_case_with_underscores,"['temp', 'dir']"
TempDirectory,33,,1,13,,,,,,19,CapitalizedWords,"['temp', 'directory']"
typing,76,,,76,,,,,,,lowercase,['typing']
MYPY_CHECK_RUNNING,77,,,38,,,,,,39,UPPER_CASE_WITH_UNDERSCORES,"['mypy', 'check', 'running']"
ui,7,,,7,,,,,,,lowercase,['ui']
open_spinner,8,1,,3,,,,,,4,lower_case_with_underscores,"['open', 'spinner']"
Tuple,31,,,20,,,,,,11,CapitalizedWords,['tuple']
Set,9,,,9,,,,,,,CapitalizedWords,['set']
Iterable,13,,,11,,,,,,2,CapitalizedWords,['iterable']
Optional,65,,1,28,,,,,,36,CapitalizedWords,['optional']
List,27,,,24,,,,,,3,CapitalizedWords,['list']
index,113,,,27,,4,,,,82,lowercase,['index']
PackageFinder,70,,1,15,,,,,,54,CapitalizedWords,"['package', 'finder']"
logger,504,,,1,,4,,,,499,lowercase,['logger']
getLogger,76,,,1,,,,,,75,mixedCase,"['get', 'logger']"
_Prefix,2,,1,,,,,,,1,CapitalizedWords,['prefix']
bin_dir,17,,,,,,,,,17,lower_case_with_underscores,"['bin', 'dir']"
vars,43,,,,,8,2,,,33,lowercase,['vars']
purelib,5,,,,,,1,,,4,lowercase,['purelib']
plat_specific,4,,,,,,4,,,,lower_case_with_underscores,"['plat', 'specific']"
platlib,4,,,,,,1,,,3,lowercase,['platlib']
lib_dirs,8,,,,,,1,,,7,lower_case_with_underscores,"['lib', 'dirs']"
BuildEnvironment,18,,2,6,,,,,,10,CapitalizedWords,"['build', 'environment']"
object,292,,,,,,,,,292,lowercase,['object']
_temp_dir,15,,,,,,,,,15,lower_case_with_underscores,"['temp', 'dir']"
kind,48,,,,,2,14,,,32,lowercase,['kind']
create,12,2,,,,,2,,,8,lowercase,['create']
_prefixes,3,,,,,,,,,3,lowercase,['prefixes']
_bin_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['bin', 'dirs']"
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores,"['lib', 'dirs']"
reversed,16,,,,,1,,,,15,lowercase,['reversed']
list,244,1,,1,,,,,,242,lowercase,['list']
values,88,5,,,,1,,,,82,lowercase,['values']
extend,90,2,,,,,,,,88,lowercase,['extend']
system_sites,3,,,,,,1,,,2,lower_case_with_underscores,"['system', 'sites']"
normcase,44,1,,1,,,,,,42,lowercase,['normcase']
site,17,,,2,,,,,,15,lowercase,['site']
_site_dir,5,,,,,,,,,5,lower_case_with_underscores,"['site', 'dir']"
exists,158,3,,2,,,,,,153,lowercase,['exists']
mkdir,65,1,,1,,,,,,63,lowercase,['mkdir']
write,315,12,,,,2,2,,,299,lowercase,['write']
_save_env,3,,,,,,,,,3,lower_case_with_underscores,"['save', 'env']"
old_path,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'path']"
pathsep,23,,,,,,,,,23,lowercase,['pathsep']
pythonpath,5,,,,,,,,,5,lowercase,['pythonpath']
update,102,19,,,,1,,,,82,lowercase,['update']
exc_type,10,,,,,8,,,,2,lower_case_with_underscores,"['exc', 'type']"
exc_val,7,,,,,7,,,,,lower_case_with_underscores,"['exc', 'val']"
exc_tb,7,,,,,7,,,,,lower_case_with_underscores,"['exc', 'tb']"
varname,3,,,,,,,,,3,lowercase,['varname']
old_value,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'value']"
items,186,7,,,,4,,,,175,lowercase,['items']
pop,184,6,,,,,,,,178,lowercase,['pop']
cleanup,23,7,,,,1,,,,15,lowercase,['cleanup']
check_requirements,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'requirements']"
reqs,64,,,,,2,,,,62,lowercase,['reqs']
missing,42,,,,,,,,,42,lowercase,['missing']
set,226,10,,,,,,,,216,lowercase,['set']
conflicting,22,,,,,,,,,22,lowercase,['conflicting']
ws,20,,,,,1,,,,19,lowercase,['ws']
req,702,2,,45,,37,1,,,617,lowercase,['req']
find,48,3,,,,,,,,45,lowercase,['find']
parse,72,14,,28,,,,,,30,lowercase,['parse']
add,135,12,,,,,,,,123,lowercase,['add']
e,382,,,,90,3,,,,289,b,['e']
as_requirement,6,1,,,,,,,,5,lower_case_with_underscores,"['as', 'requirement']"
args,513,,,,,160,7,,,346,lowercase,['args']
install_requirements,9,2,,,,,,,,7,lower_case_with_underscores,"['install', 'requirements']"
finder,321,2,,2,,45,30,,,242,lowercase,['finder']
requirements,54,1,,5,,7,,,,41,lowercase,['requirements']
prefix_as_string,2,,,,,1,,,,1,lower_case_with_underscores,"['prefix', 'as', 'string']"
message,104,,,1,,15,10,,,78,lowercase,['message']
executable,67,,,,,6,,,,61,lowercase,['executable']
getEffectiveLevel,7,,,,,,,,,7,mixedCase,"['get', 'effective', 'level']"
DEBUG,13,,,,,,,,,13,UPPERCASE,"['debu', 'g']"
format_control,61,,,5,,5,2,,,49,lower_case_with_underscores,"['format', 'control']"
formats,16,,,,,,2,,,14,lowercase,['formats']
getattr,151,,,,,,,,,151,lowercase,['getattr']
sorted,93,1,,,,,,,,92,lowercase,['sorted']
index_urls,43,,,,,2,3,,,38,lower_case_with_underscores,"['index', 'urls']"
extra_index,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'index']"
link,325,,,10,,30,3,,,282,lowercase,['link']
find_links,209,2,,,,2,5,,,200,lower_case_with_underscores,"['find', 'links']"
_,80,,,,,7,,,,73,ugly,[]
host,166,3,,,,21,4,,,138,lowercase,['host']
secure_origins,5,,,,,,,,,5,lower_case_with_underscores,"['secure', 'origins']"
allow_all_prereleases,15,,,,,1,7,,,7,lower_case_with_underscores,"['allow', 'all', 'prereleases']"
spinner,29,,,1,,2,5,,,21,lowercase,['spinner']
show_stdout,31,,,,,2,25,,,4,lower_case_with_underscores,"['show', 'stdout']"
NoOpBuildEnvironment,3,,1,1,,,,,,1,CapitalizedWords,"['no', 'op', 'build', 'environment']"
NotImplementedError,73,,,,,,,,,73,CapitalizedWords,"['not', 'implemented', 'error']"
errno,73,,,18,,,,,,55,lowercase,['errno']
hashlib,39,,,14,,,,,,25,lowercase,['hashlib']
packaging,51,,,39,,,,,,12,lowercase,['packaging']
canonicalize_name,30,1,,9,,,,,,20,lower_case_with_underscores,"['canonicalize', 'name']"
download,26,,,26,,,,,,,lowercase,['download']
path_to_url,70,5,,15,,,,,,50,lower_case_with_underscores,"['path', 'to', 'url']"
models,30,,,30,,,,,,,lowercase,['models']
Link,65,,1,13,,,,,,51,CapitalizedWords,['link']
compat,53,,,49,,,,,,4,lowercase,['compat']
expanduser,40,1,,7,,,,,,32,lowercase,['expanduser']
wheel,95,,,14,,1,,,,80,lowercase,['wheel']
InvalidWheelFilename,12,,1,5,,,,,,6,CapitalizedWords,"['invalid', 'wheel', 'filename']"
Wheel,39,,2,6,,,,,,31,CapitalizedWords,['wheel']
Any,21,,,18,,,,,,3,CapitalizedWords,['any']
FormatControl,22,,1,6,,,,,,15,CapitalizedWords,"['format', 'control']"
Cache,9,,2,2,,,,,,5,CapitalizedWords,['cache']
cache_dir,67,,,,,5,4,,,58,lower_case_with_underscores,"['cache', 'dir']"
allowed_formats,5,,,,,1,,,,4,lower_case_with_underscores,"['allowed', 'formats']"
super,207,,,,,,,,,207,lowercase,['super']
_valid_formats,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'formats']"
union,3,,,,,,,,,3,lowercase,['union']
_get_cache_path_parts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path', 'parts']"
key_parts,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'parts']"
url_without_fragment,6,1,,,,,,,,5,lower_case_with_underscores,"['url', 'without', 'fragment']"
hash_name,15,1,,,,1,,,,13,lower_case_with_underscores,"['hash', 'name']"
hash,32,1,,1,,,,,,30,lowercase,['hash']
key_url,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'url']"
hashed,10,,,,,,,,,10,lowercase,['hashed']
hexdigest,23,,,,,,,,,23,lowercase,['hexdigest']
sha224,3,,,,,,,,,3,lowercase,['sha224']
encode,147,7,,2,,1,2,,,135,lowercase,['encode']
_get_candidates,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'candidates']"
package_name,36,,,,,8,,,,28,lower_case_with_underscores,"['package', 'name']"
can_not_cache,2,,,,,,,,,2,lower_case_with_underscores,"['can', 'not', 'cache']"
canonical_name,23,,,,,6,,,,17,lower_case_with_underscores,"['canonical', 'name']"
get_allowed_formats,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'allowed', 'formats']"
intersection,3,,,,,,,,,3,lowercase,['intersection']
root,127,,,,,8,7,,,112,lowercase,['root']
get_path_for_link,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'path', 'for', 'link']"
listdir,26,,,,,,,,,26,lowercase,['listdir']
err,73,,,,10,4,2,,,57,lowercase,['err']
OSError,63,,,,,,,,,63,CapitalizedWords,"['os', 'error']"
ENOENT,6,,,,,,,,,6,UPPERCASE,"['enoen', 't']"
ENOTDIR,2,,,,,,,,,2,UPPERCASE,"['enotdi', 'r']"
_link_for_candidate,2,1,,,,,,,,1,lower_case_with_underscores,"['link', 'for', 'candidate']"
candidate,31,,,2,,4,,,,25,lowercase,['candidate']
SimpleWheelCache,4,,1,,,,,,,3,CapitalizedWords,"['simple', 'wheel', 'cache']"
candidates,4,,,,,,,,,4,lowercase,['candidates']
wheel_name,6,,,,,,,,,6,lower_case_with_underscores,"['wheel', 'name']"
supported,40,1,,,,,,,,39,lowercase,['supported']
support_index_min,6,1,,,,,,,,5,lower_case_with_underscores,"['support', 'index', 'min']"
min,46,,,,,3,,,,43,lowercase,['min']
EphemWheelCache,3,,1,,,,,,,2,CapitalizedWords,"['ephem', 'wheel', 'cache']"
WheelCache,18,,1,11,,,,,,6,CapitalizedWords,"['wheel', 'cache']"
_wheel_cache,7,,,,,,,,,7,lower_case_with_underscores,"['wheel', 'cache']"
_ephem_cache,4,,,,,,,,,4,lower_case_with_underscores,"['ephem', 'cache']"
get_ephem_path_for_link,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ephem', 'path', 'for', 'link']"
retval,74,,,,,,,,,74,lowercase,['retval']
locale,15,,,6,,,,,,9,lowercase,['locale']
six,137,,,88,,,,,,49,lowercase,['six']
moves,52,,,40,,,,,,12,lowercase,['moves']
configparser,16,,,5,,,,2,,9,lowercase,['configparser']
exceptions,86,,,79,,,,,,7,lowercase,['exceptions']
ConfigurationError,16,,1,3,,,,,,12,CapitalizedWords,"['configuration', 'error']"
ConfigurationFileCouldNotBeLoaded,5,,1,1,,,,,,3,CapitalizedWords,"['configuration', 'file', 'could', 'not', 'be', 'loaded']"
locations,24,,,15,,2,,,,7,lowercase,['locations']
legacy_config_file,4,,,1,,,,,,3,lower_case_with_underscores,"['legacy', 'config', 'file']"
new_config_file,5,,,2,,,,,,3,lower_case_with_underscores,"['new', 'config', 'file']"
running_under_virtualenv,17,1,,4,,,,,,12,lower_case_with_underscores,"['running', 'under', 'virtualenv']"
site_config_files,5,,,2,,,,,,3,lower_case_with_underscores,"['site', 'config', 'files']"
venv_config_file,7,,,3,,,,,,4,lower_case_with_underscores,"['venv', 'config', 'file']"
ensure_dir,38,2,,11,,,,,,25,lower_case_with_underscores,"['ensure', 'dir']"
enum,3,1,,1,,,,,,1,lowercase,['enum']
Dict,22,,1,14,,,,,,7,CapitalizedWords,['dict']
NewType,2,,,1,,,,,,1,CapitalizedWords,"['new', 'type']"
RawConfigParser,4,,,,,,,,,4,CapitalizedWords,"['raw', 'config', 'parser']"
Kind,1,,,,,,,,,1,CapitalizedWords,['kind']
_normalize_name,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'name']"
startswith,223,,,,,,,,,223,lowercase,['startswith']
_disassemble_key,3,1,,,,,,,,2,lower_case_with_underscores,"['disassemble', 'key']"
kinds,49,,,3,,,,,,46,lowercase,['kinds']
USER,13,,,,,,1,,,12,UPPERCASE,"['use', 'r']"
GLOBAL,11,,,,,,1,,,10,UPPERCASE,"['globa', 'l']"
VENV,12,,,,,,1,,,11,UPPERCASE,"['ven', 'v']"
ENV,9,,,,,,1,,,8,UPPERCASE,"['en', 'v']"
ENV_VAR,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var']"
Configuration,8,,1,2,,,,,,5,CapitalizedWords,['configuration']
isolated,61,,,,,10,23,,,28,lowercase,['isolated']
load_only,19,,,,,1,1,,,17,lower_case_with_underscores,"['load', 'only']"
_valid_load_only,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'load', 'only']"
map,46,,,1,,,,,,45,lowercase,['map']
repr,45,,,,,,,,,45,lowercase,['repr']
_override_order,4,,,,,,,,,4,lower_case_with_underscores,"['override', 'order']"
_ignore_env_names,2,,,,,,,,,2,lower_case_with_underscores,"['ignore', 'env', 'names']"
_parsers,4,,,,,,,,,4,lowercase,['parsers']
variant,57,,,,,4,31,,,22,lowercase,['variant']
_config,9,,,,,,,,,9,lowercase,['config']
_modified_parsers,4,,,,,,,,,4,lower_case_with_underscores,"['modified', 'parsers']"
load,46,4,,2,,,,,,40,lowercase,['load']
_load_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'config', 'files']"
_load_environment_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'environment', 'vars']"
get_file_to_edit,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'to', 'edit']"
_get_parser_to_modify,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'parser', 'to', 'modify']"
IndexError,29,,,,,,,,,29,CapitalizedWords,"['index', 'error']"
_dictionary,3,1,,,,,,,,2,lowercase,['dictionary']
get_value,23,1,,,,,,,,22,lower_case_with_underscores,"['get', 'value']"
key,615,1,,,,78,41,,,495,lowercase,['key']
KeyError,63,,,,,,,,,63,CapitalizedWords,"['key', 'error']"
set_value,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'value']"
value,693,1,,,,91,1,,,600,lowercase,['value']
_ensure_have_load_only,4,1,,,,,,,,3,lower_case_with_underscores,"['ensure', 'have', 'load', 'only']"
section,36,,,,,3,,,,33,lowercase,['section']
has_section,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'section']"
add_section,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'section']"
_mark_as_modified,9,1,,,,,,,,8,lower_case_with_underscores,"['mark', 'as', 'modified']"
unset_value,2,1,,,,,,,,1,lower_case_with_underscores,"['unset', 'value']"
modified_something,3,,,,,,,,,3,lower_case_with_underscores,"['modified', 'something']"
remove_option,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'option']"
section_iter,2,,,,,,,,,2,lower_case_with_underscores,"['section', 'iter']"
iter,50,3,,,,,,,,47,lowercase,['iter']
val,85,,,,,7,,,,78,lowercase,['val']
next,99,7,,,,6,,,,86,lowercase,['next']
StopIteration,16,,,,,,,,,16,CapitalizedWords,"['stop', 'iteration']"
remove_section,2,,,,,,,,,2,lower_case_with_underscores,"['remove', 'section']"
save,8,2,,,,,1,,,5,lowercase,['save']
info,302,6,,,,9,,,,287,lowercase,['info']
debug,221,,,,,4,,,,217,lowercase,['debug']
property,287,,,,,,,,,287,lowercase,['property']
config_files,3,,,,,,,,,3,lower_case_with_underscores,"['config', 'files']"
dict,112,,,,,,,,,112,lowercase,['dict']
_iter_config_files,3,1,,,,,,,,2,lower_case_with_underscores,"['iter', 'config', 'files']"
devnull,12,,,,,,,,,12,lowercase,['devnull']
files,96,,,,,7,3,,,86,lowercase,['files']
_load_file,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'file']"
_construct_parser,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'parser']"
sections,7,,,,,,,,,7,lowercase,['sections']
_normalized_keys,3,1,,,,,,,,2,lower_case_with_underscores,"['normalized', 'keys']"
UnicodeDecodeError,11,,,,,,,,,11,CapitalizedWords,"['unicode', 'decode', 'error']"
reason,50,,,,,6,7,,,37,lowercase,['reason']
getpreferredencoding,4,,,,,,,,,4,lowercase,['getpreferredencoding']
error,135,3,,6,2,6,4,,,114,lowercase,['error']
Error,13,,2,,,,,,,11,CapitalizedWords,['error']
_get_environ_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'environ', 'vars']"
normalized,5,,,,,,,,,5,lowercase,['normalized']
should_be_yielded,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'be', 'yielded']"
