name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
keepdims,130,,,,,13,80,,,37,lowercase,['keepdims']
s,166,,,,,14,,,,152,b,['s']
reduce_sum,187,,,,,,,,,187,lower_case_with_underscores,"['reduce', 'sum']"
ValueError,1602,,,,,,,,,1602,CapitalizedWords,"['value', 'error']"
_keras_logits,5,,,,,,,,,5,lower_case_with_underscores,"['keras', 'logits']"
add_dispatch_support,141,,,,,,,,,141,lower_case_with_underscores,"['add', 'dispatch', 'support']"
dispatch,152,,,1,,,,,,151,lowercase,['dispatch']
elu,6,2,,,,,,,,4,lowercase,['elu']
alpha,213,,,,,30,40,,,143,lowercase,['alpha']
selu,3,1,,,,,,,,2,lowercase,['selu']
softplus,8,3,,,,,,,,5,lowercase,['softplus']
math,166,,,16,,,,,,150,lowercase,['math']
softsign,7,3,,,,,,,,4,lowercase,['softsign']
swish,1,1,,,,,,,,,lowercase,['swish']
silu,3,,,,,,,,,3,lowercase,['silu']
relu,102,3,,,,,,,,99,lowercase,['relu']
max_value,59,,,,,7,14,,,38,lower_case_with_underscores,"['max', 'value']"
threshold,33,,,,,5,11,,,17,lowercase,['threshold']
gelu,7,2,,,,,,,,5,lowercase,['gelu']
approximate,4,,,,,2,,,,2,lowercase,['approximate']
v1,2429,,,1,,,195,,,2233,lowercase,['v1']
tanh,21,2,,,,,,,,19,lowercase,['tanh']
sigmoid,38,2,,,,,,,,36,lowercase,['sigmoid']
exponential,2,1,,,,,,,,1,lowercase,['exponential']
hard_sigmoid,9,3,,,,,,,,6,lower_case_with_underscores,"['hard', 'sigmoid']"
linear,47,1,,5,,,4,,,37,lowercase,['linear']
serialize,320,14,,1,,25,7,,,273,lowercase,['serialize']
activation,663,4,,,,64,393,,,202,lowercase,['activation']
hasattr,235,,,,,,,,,235,lowercase,['hasattr']
leaky_relu,3,,,,,,,,,3,lower_case_with_underscores,"['leaky', 'relu']"
log_softmax,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'softmax']"
relu6,6,1,,,,,,,,5,lowercase,['relu6']
deserialize,93,13,,9,,,,,,71,lowercase,['deserialize']
name,3832,5,,,,330,1742,,,1755,lowercase,['name']
custom_objects,256,,,,,56,87,,,113,lower_case_with_underscores,"['custom', 'objects']"
globs,18,,,,,1,2,,,15,lowercase,['globs']
globals,46,,,,,,,,,46,lowercase,['globals']
advanced_activations_globs,2,,,,,,,,,2,lower_case_with_underscores,"['advanced', 'activations', 'globs']"
get_globals,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'globals']"
key,442,,,,,31,69,,,342,lowercase,['key']
val,197,,,,,11,1,,,185,lowercase,['val']
items,377,,,,,3,,,,374,lowercase,['items']
module_objects,31,,,,,4,15,,,12,lower_case_with_underscores,"['module', 'objects']"
printable_module_name,20,,,,,2,14,,,4,lower_case_with_underscores,"['printable', 'module', 'name']"
get,499,13,,,,,,,,486,lowercase,['get']
identifier,113,,,,,13,3,,,97,lowercase,['identifier']
str,476,,,,,,,,,476,lowercase,['str']
dict,321,,,,,,,,,321,lowercase,['dict']
callable,63,,,,,,,,,63,lowercase,['callable']
TypeError,160,,,,,,,,,160,CapitalizedWords,"['type', 'error']"
format,470,,,,,,1,,,469,lowercase,['format']
absl,141,,,141,,,,,,,lowercase,['absl']
testing,212,,,129,,,,,,83,lowercase,['testing']
parameterized,574,,,129,,,,,,445,lowercase,['parameterized']
numpy,498,,,251,,,,,,247,lowercase,['numpy']
np,5451,,,,,,,248,,5203,lowercase,['np']
activations,120,,,15,,,,,,105,lowercase,['activations']
combinations,1556,,,68,,,,1,,1487,lowercase,['combinations']
core,168,,,64,,,,,,104,lowercase,['core']
serialization,11,,,5,,,,,,6,lowercase,['serialization']
_ref_softmax,5,1,,,,,,,,4,lower_case_with_underscores,"['ref', 'softmax']"
values,441,1,,1,,21,109,,,309,lowercase,['values']
m,554,,,,,8,3,,,543,b,['m']
max,114,1,,,,,,,,113,lowercase,['max']
sum,104,1,,,,,2,,,101,lowercase,['sum']
KerasActivationsTest,1,,1,,,,,,,,CapitalizedWords,"['keras', 'activations', 'test']"
TestCase,692,,1,,,,,,,691,CapitalizedWords,"['test', 'case']"
test,955,,,1,,,,,,954,lowercase,['test']
test_serialization,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'serialization']"
all_activations,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'activations']"
fn,263,14,,,,24,,,,225,lowercase,['fn']
ref_fn,6,,,,,,,,,6,lower_case_with_underscores,"['ref', 'fn']"
getattr,221,,,,,,,,,221,lowercase,['getattr']
config,1193,,,1,,80,27,,,1085,lowercase,['config']
test_serialization_v2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialization', 'v2']"
activation_map,3,,,,,,,,,3,lower_case_with_underscores,"['activation', 'map']"
fn_v2_key,3,,,,,,,,,3,lower_case_with_underscores,"['fn', 'v2', 'key']"
fn_v2,2,,,,,,,,,2,lower_case_with_underscores,"['fn', 'v2']"
test_serialization_with_layers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialization', 'with', 'layers']"
LeakyReLU,10,,1,1,,,,,,8,CapitalizedWords,"['leaky', 're', 'l', 'u']"
layer,4040,1,,,,86,23,,,3930,lowercase,['layer']
Dense,1046,,2,3,,,,,,1041,CapitalizedWords,['dense']
deserialized_layer,6,,,,,,,,,6,lower_case_with_underscores,"['deserialized', 'layer']"
assertEqual,3182,,,,,,,,,3182,mixedCase,"['assert', 'equal']"
test_softmax,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'softmax']"
placeholder,212,1,,,,,,,,211,lowercase,['placeholder']
ndim,182,1,,,,3,71,,,107,lowercase,['ndim']
f,385,12,,,,30,1,,,342,b,['f']
function,298,1,,13,,4,1,,,279,lowercase,['function']
test_values,39,,,,,,,,,39,lower_case_with_underscores,"['test', 'values']"
random,2109,,,13,,,,,,2096,lowercase,['random']
result,937,21,,,,1,,,,915,lowercase,['result']
expected,347,,,,,18,2,,,327,lowercase,['expected']
assertAllClose,1347,,,,,,,,,1347,mixedCase,"['assert', 'all', 'close']"
rtol,97,,,,,2,88,,,7,lowercase,['rtol']
assertRaises,224,,,,,,,,,224,mixedCase,"['assert', 'raises']"
test_softmax_2d_axis_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax', '2d', 'axis', '0']"
zeros,489,1,,,,,,,,488,lowercase,['zeros']
i,886,,,,,24,,,,862,b,['i']
range,654,,,,,,,,,654,lowercase,['range']
test_softmax_3d_axis_tuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax', '3d', 'axis', 'tuple']"
test_temporal_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporal', 'softmax']"
test_selu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'selu']"
scale,195,,,,,25,60,,,110,lowercase,['scale']
positive_values,6,,,,,,,,,6,lower_case_with_underscores,"['positive', 'values']"
array,1012,,,,,2,,,,1010,lowercase,['array']
dtype,3997,9,,,,185,2150,,,1653,lowercase,['dtype']
floatx,88,1,,,,,,,,87,lowercase,['floatx']
negative_values,11,,,,,1,1,,,9,lower_case_with_underscores,"['negative', 'values']"
true_result,4,,,,,,,,,4,lower_case_with_underscores,"['true', 'result']"
test_softplus,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softplus']"
log,36,1,,,,,,,,35,lowercase,['log']
ones_like,37,1,,,,,,,,36,lower_case_with_underscores,"['ones', 'like']"
test_softsign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softsign']"
divide,9,,,,,,,,,9,lowercase,['divide']
absolute,3,,,,,,,,,3,lowercase,['absolute']
test_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sigmoid']"
ref_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores,"['ref', 'sigmoid']"
z,76,,,,,2,,,,74,b,['z']
vectorize,2,,,,,,,,,2,lowercase,['vectorize']
test_hard_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hard', 'sigmoid']"
ref_hard_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores,"['ref', 'hard', 'sigmoid']"
test_relu,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'relu']"
uniform,281,,,,,,,,,281,lowercase,['uniform']
test_gelu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gelu']"
sqrt,102,1,,,,,,,,101,lowercase,['sqrt']
pi,17,,,,,,,,,17,lowercase,['pi']
power,48,,,,,2,11,,,35,lowercase,['power']
scipy,19,,,10,,,,,,9,lowercase,['scipy']
stats,1,,,1,,,,,,,lowercase,['stats']
norm,86,,,1,,,,,,85,lowercase,['norm']
cdf,1,,,,,,,,,1,lowercase,['cdf']
test_elu,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'elu']"
test_tanh,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tanh']"
test_exponential,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exponential']"
test_linear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'linear']"
test_invalid_usage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'usage']"
generate,638,,,,,,,,,638,lowercase,['generate']
combine,586,,,,,,,,,586,lowercase,['combine']
mode,1052,,,,,86,641,,,325,lowercase,['mode']
main,255,2,,,,,,,,253,lowercase,['main']
collections,119,,,37,,3,5,,,74,lowercase,['collections']
itertools,51,,,23,,,,,,28,lowercase,['itertools']
json,58,,,19,,,3,,,36,lowercase,['json']
os,622,,,92,,,,,,530,lowercase,['os']
sys,68,,,17,,,,,,51,lowercase,['sys']
threading,58,,,20,,,,,,38,lowercase,['threading']
warnings,92,,,24,,,,,,68,lowercase,['warnings']
weakref,27,,,11,,,,,,16,lowercase,['weakref']
protobuf,19,,,19,,,,,,,lowercase,['protobuf']
config_pb2,2,,,1,,,,,,1,lower_case_with_underscores,"['config', 'pb2']"
eager,39,,,33,,,,,,6,lowercase,['eager']
context,55,,,15,,1,,,,39,lowercase,['context']
get_config,657,219,,2,,4,2,,,430,lower_case_with_underscores,"['get', 'config']"
framework,35,,,35,,,,,,,lowercase,['framework']
backend_config,34,,,8,,,,,,26,lower_case_with_underscores,"['backend', 'config']"
distribute,727,,,88,,4,1,,,634,lowercase,['distribute']
distribute_coordinator_utils,3,,,3,,,,,,,lower_case_with_underscores,"['distribute', 'coordinator', 'utils']"
dc,7,,,,,,,3,,4,lowercase,['dc']
engine,289,,,281,,,,,,8,lowercase,['engine']
keras_tensor,53,,,10,,,,,,43,lower_case_with_underscores,"['keras', 'tensor']"
control_flow_util,46,,,11,,,,,,35,lower_case_with_underscores,"['control', 'flow', 'util']"
object_identity,14,,,6,,,,,,8,lower_case_with_underscores,"['object', 'identity']"
tf_contextlib,29,,,11,,,,,,18,lower_case_with_underscores,"['tf', 'contextlib']"
tf_inspect,75,,,24,,,,,,51,lower_case_with_underscores,"['tf', 'inspect']"
platform,65,,,64,,,,,,1,lowercase,['platform']
tf_logging,87,,,61,,,,,,26,lower_case_with_underscores,"['tf', 'logging']"
logging,220,,,4,,,,51,,165,lowercase,['logging']
tools,16,,,16,,,,,,,lowercase,['tools']
docs,11,,,11,,,,,,,lowercase,['docs']
doc_controls,223,,,11,,,,,,212,lower_case_with_underscores,"['doc', 'controls']"
py_all,5,,,,,,,,,5,lower_case_with_underscores,"['py', 'all']"
all,102,2,,,,,,,,100,lowercase,['all']
py_sum,1,,,,,,,,,1,lower_case_with_underscores,"['py', 'sum']"
py_any,6,,,,,,,,,6,lower_case_with_underscores,"['py', 'any']"
any,103,1,,,,,,,,102,lowercase,['any']
_GRAPH,8,,,,,,,,2,6,UPPERCASE,"['grap', 'h']"
local,30,,,4,,,,,,26,lowercase,['local']
_CURRENT_SCRATCH_GRAPH,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES,"['current', 'scratch', 'graph']"
_SESSION,14,,,,,,,,4,10,UPPERCASE,"['sessio', 'n']"
PER_GRAPH_OBJECT_NAME_UIDS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['per', 'graph', 'object', 'name', 'uids']"
WeakKeyDictionary,7,,,,,,,,,7,CapitalizedWords,"['weak', 'key', 'dictionary']"
OBSERVED_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['observed', 'names']"
set,220,2,,,,,,,,218,lowercase,['set']
_DummyEagerGraph,4,,1,,,,,,,3,CapitalizedWords,"['dummy', 'eager', 'graph']"
_WeakReferencableClass,2,,1,,,,,,,1,CapitalizedWords,"['weak', 'referencable', 'class']"
super,935,,,,,,,,,935,lowercase,['super']
learning_phase_is_set,6,,,,,,,,,6,lower_case_with_underscores,"['learning', 'phase', 'is', 'set']"
_DUMMY_EAGER_GRAPH,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['dummy', 'eager', 'graph']"
_MANUAL_VAR_INIT,4,,,,,,,,1,3,UPPER_CASE_WITH_UNDERSCORES,"['manual', 'var', 'init']"
_LOCAL_DEVICES,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES,"['local', 'devices']"
epsilon,481,1,,,,42,130,,,308,lowercase,['epsilon']
image_data_format,96,1,,,,,,,,95,lower_case_with_underscores,"['image', 'data', 'format']"
set_epsilon,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'epsilon']"
set_floatx,14,1,,,,,,,,13,lower_case_with_underscores,"['set', 'floatx']"
set_image_data_format,12,1,,,,,,,,11,lower_case_with_underscores,"['set', 'image', 'data', 'format']"
do_not_generate_docs,160,,,,,,,,,160,lower_case_with_underscores,"['do', 'not', 'generate', 'docs']"
cast_to_floatx,15,1,,,,,,,,14,lower_case_with_underscores,"['cast', 'to', 'floatx']"
Tensor,63,,,,,,,,,63,CapitalizedWords,['tensor']
Variable,425,,,,,,,,,425,CapitalizedWords,['variable']
SparseTensor,111,,,,,,,,,111,CapitalizedWords,"['sparse', 'tensor']"
cast,367,1,,,,,,,,366,lowercase,['cast']
asarray,223,,,,,,,,,223,lowercase,['asarray']
get_uid,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'uid']"
prefix,116,,,,,5,6,,,105,lowercase,['prefix']
graph,230,2,,,,18,31,,,179,lowercase,['graph']
get_graph,44,1,,,,,,,,43,lower_case_with_underscores,"['get', 'graph']"
defaultdict,14,,,,,,,,,14,lowercase,['defaultdict']
layer_name_uids,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'name', 'uids']"
reset_uids,3,1,,,,,,,,2,lower_case_with_underscores,"['reset', 'uids']"
clear,9,1,,,,,,,,8,lowercase,['clear']
clear_session,27,1,,,,,,,,26,lower_case_with_underscores,"['clear', 'session']"
_GRAPH_LEARNING_PHASES,22,,,,,,,,4,18,UPPER_CASE_WITH_UNDERSCORES,"['graph', 'learning', 'phases']"
_GRAPH_VARIABLES,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES,"['graph', 'variables']"
_GRAPH_TF_OPTIMIZERS,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES,"['graph', 'tf', 'optimizers']"
reset_default_graph,3,,,,,,,,,3,lower_case_with_underscores,"['reset', 'default', 'graph']"
session,136,,,,,7,11,,,118,lowercase,['session']
as_default,323,,,,,,,,,323,lower_case_with_underscores,"['as', 'default']"
setdefault,14,1,,,,,,,,13,lowercase,['setdefault']
pop,208,1,,,,,,,,207,lowercase,['pop']
executing_eagerly,423,,,,,,,,,423,lower_case_with_underscores,"['executing', 'eagerly']"
clear_kernel_cache,1,,,,,,,,,1,lower_case_with_underscores,"['clear', 'kernel', 'cache']"
register_clear_session_function,1,,,,,,,,,1,lower_case_with_underscores,"['register', 'clear', 'session', 'function']"
manual_variable_initialization,2,1,,,,,,,,1,lower_case_with_underscores,"['manual', 'variable', 'initialization']"
value,778,3,,,,114,69,,,592,lowercase,['value']
learning_phase,59,1,,,,2,4,,,52,lower_case_with_underscores,"['learning', 'phase']"
get_default_graph,52,,,,,,,,,52,lower_case_with_underscores,"['get', 'default', 'graph']"
symbolic_learning_phase,11,1,,,,,,,,10,lower_case_with_underscores,"['symbolic', 'learning', 'phase']"
init_scope,25,,,,,,,,,25,lower_case_with_underscores,"['init', 'scope']"
_mark_func_graph_as_unsaveable,2,1,,,,,,,,1,lower_case_with_underscores,"['mark', 'func', 'graph', 'as', 'unsaveable']"
global_learning_phase_is_set,5,1,,,,,,,,4,lower_case_with_underscores,"['global', 'learning', 'phase', 'is', 'set']"
building_function,3,,,,,,,,,3,lower_case_with_underscores,"['building', 'function']"
is_placeholder,11,1,,,,,,,,10,lower_case_with_underscores,"['is', 'placeholder']"
mark_as_unsaveable,1,,,,,,,,,1,lower_case_with_underscores,"['mark', 'as', 'unsaveable']"
_default_learning_phase,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'learning', 'phase']"
name_scope,117,1,,,,,,,,116,lower_case_with_underscores,"['name', 'scope']"
placeholder_with_default,8,,,,,,,,,8,lower_case_with_underscores,"['placeholder', 'with', 'default']"
set_learning_phase,7,1,,,,,,,,6,lower_case_with_underscores,"['set', 'learning', 'phase']"
warn,56,,,,,,,,,56,lowercase,['warn']
deprecated_internal_set_learning_phase,3,1,,,,,,,,2,lower_case_with_underscores,"['deprecated', 'internal', 'set', 'learning', 'phase']"
learning_phase_scope,19,1,,,,,,,,18,lower_case_with_underscores,"['learning', 'phase', 'scope']"
deprecated_internal_learning_phase_scope,4,1,,,,,,,,3,lower_case_with_underscores,"['deprecated', 'internal', 'learning', 'phase', 'scope']"
contextmanager,28,1,,,,,,,,27,lowercase,['contextmanager']
previous_eager_value,3,,,,,,,,,3,lower_case_with_underscores,"['previous', 'eager', 'value']"
previous_graph_value,3,,,,,,,,,3,lower_case_with_underscores,"['previous', 'graph', 'value']"
learning_phase_previously_set,2,,,,,,,,,2,lower_case_with_underscores,"['learning', 'phase', 'previously', 'set']"
eager_learning_phase_scope,4,1,,,,,,,,3,lower_case_with_underscores,"['eager', 'learning', 'phase', 'scope']"
executing_eagerly_outside_functions,78,,,,,,,,,78,lower_case_with_underscores,"['executing', 'eagerly', 'outside', 'functions']"
global_learning_phase_was_set,3,,,,,,,,,3,lower_case_with_underscores,"['global', 'learning', 'phase', 'was', 'set']"
previous_value,14,,,,,,,,,14,lower_case_with_underscores,"['previous', 'value']"
_as_graph_element,5,2,,,,,,,,3,lower_case_with_underscores,"['as', 'graph', 'element']"
obj,332,,,,,46,1,,,285,lowercase,['obj']
conv_fn,4,,,,,,,,,4,lower_case_with_underscores,"['conv', 'fn']"
_assert_same_graph,2,1,,,,,,,,1,lower_case_with_underscores,"['assert', 'same', 'graph']"
original_item,3,,,,,1,,,,2,lower_case_with_underscores,"['original', 'item']"
item,72,,,,,9,,,,63,lowercase,['item']
original_graph,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'graph']"
_current_graph,3,1,,,,,,,,2,lower_case_with_underscores,"['current', 'graph']"
op_input_list,8,,,,,3,,,,5,lower_case_with_underscores,"['op', 'input', 'list']"
current_default_graph,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'default', 'graph']"
tuple,308,,,,,,,,,308,lowercase,['tuple']
Graph,263,,,,,,,,,263,CapitalizedWords,['graph']
original_graph_element,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'graph', 'element']"
op_input,14,,,,,,,,,14,lower_case_with_underscores,"['op', 'input']"
Operation,5,,,,,,,,,5,CapitalizedWords,['operation']
CompositeTensor,7,,,,,,,,,7,CapitalizedWords,"['composite', 'tensor']"
type,115,,,,,,7,,,108,lowercase,['type']
graph_element,11,,,,,,,,,11,lower_case_with_underscores,"['graph', 'element']"
_get_session,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'session']"
default_session,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'session']"
get_default_session,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'session']"
inside_function,6,,,,,,,,,6,lower_case_with_underscores,"['inside', 'function']"
RuntimeError,87,,,,,,,,,87,CapitalizedWords,"['runtime', 'error']"
has_strategy,28,,,,,,,,,28,lower_case_with_underscores,"['has', 'strategy']"
configure_and_create_distributed_session,3,1,,,,,,,,2,lower_case_with_underscores,"['configure', 'and', 'create', 'distributed', 'session']"
get_strategy,46,,,,,,,,,46,lower_case_with_underscores,"['get', 'strategy']"
Session,24,,,,,,,,,24,CapitalizedWords,['session']
get_default_session_config,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'session', 'config']"
get_session,39,1,,,,,,,,38,lower_case_with_underscores,"['get', 'session']"
_initialize_variables,8,1,,,,,,,,7,lower_case_with_underscores,"['initialize', 'variables']"
register_get_session_function,1,,,,,,,,,1,lower_case_with_underscores,"['register', 'get', 'session', 'function']"
register_session_provider,1,,,,,,,,,1,lower_case_with_underscores,"['register', 'session', 'provider']"
tracking,128,,,12,,,,,,116,lowercase,['tracking']
FuncGraph,9,,,,,,,,,9,CapitalizedWords,"['func', 'graph']"
_scratch_graph,2,1,,,,,,,,1,lower_case_with_underscores,"['scratch', 'graph']"
scratch_graph,8,,,,,,,,,8,lower_case_with_underscores,"['scratch', 'graph']"
set_session,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'session']"
environ,18,,,,,,,,,18,lowercase,['environ']
warning,123,2,,,,,,,,121,lowercase,['warning']
allow_soft_placement,2,,,,,,1,,,1,lower_case_with_underscores,"['allow', 'soft', 'placement']"
get_default_graph_uid_map,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'graph', 'uid', 'map']"
name_uid_map,15,,,,,2,1,,,12,lower_case_with_underscores,"['name', 'uid', 'map']"
_TfDeviceCaptureOp,2,,1,,,,,,,1,CapitalizedWords,"['tf', 'device', 'capture', 'op']"
device,90,2,,,,2,,,,86,lowercase,['device']
_set_device,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'device']"
DeviceSpec,4,,,,,,,,,4,CapitalizedWords,"['device', 'spec']"
to_string,1,,,,,,,,,1,lower_case_with_underscores,"['to', 'string']"
_set_device_from_string,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'device', 'from', 'string']"
device_str,10,,,,,1,,,,9,lower_case_with_underscores,"['device', 'str']"
_get_current_tf_device,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'tf', 'device']"
op,166,2,,,,7,,,,157,lowercase,['op']
_apply_device_functions,1,,,,,,,,,1,lower_case_with_underscores,"['apply', 'device', 'functions']"
enabled,58,,,,,1,,,,57,lowercase,['enabled']
tf2,59,,,3,,,,,,56,lowercase,['tf2']
from_string,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'string']"
_is_current_explicit_device,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'current', 'explicit', 'device']"
device_type,14,,,,,1,,,,13,lower_case_with_underscores,"['device', 'type']"
upper,25,,,,,2,,,,23,lowercase,['upper']
_get_available_gpus,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'available', 'gpus']"
d,212,,,,,4,,,,208,b,['d']
list_logical_devices,14,,,,,,,,,14,lower_case_with_underscores,"['list', 'logical', 'devices']"
list_devices,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'devices']"
_has_nchw_support,6,1,,,,,,,,5,lower_case_with_underscores,"['has', 'nchw', 'support']"
explicitly_on_cpu,2,,,,,,,,,2,lower_case_with_underscores,"['explicitly', 'on', 'cpu']"
gpus_available,2,,,,,,,,,2,lower_case_with_underscores,"['gpus', 'available']"
bool,67,,,,,,,,,67,lowercase,['bool']
_constant_to_tensor,9,1,,,,,,,,8,lower_case_with_underscores,"['constant', 'to', 'tensor']"
constant,1256,1,,,,,,,,1255,lowercase,['constant']
_to_tensor,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'tensor']"
convert_to_tensor,224,,,,,,,,,224,lower_case_with_underscores,"['convert', 'to', 'tensor']"
is_sparse,24,2,,,,1,4,,,17,lower_case_with_underscores,"['is', 'sparse']"
tensor,260,,,,,31,28,,,201,lowercase,['tensor']
spec,110,,,,,5,,,,105,lowercase,['spec']
SparseTensorSpec,13,,,,,,,,,13,CapitalizedWords,"['sparse', 'tensor', 'spec']"
to_dense,18,1,,,,,,,,17,lower_case_with_underscores,"['to', 'dense']"
sparse,143,,,6,,7,57,,,73,lowercase,['sparse']
_v1_name_scope,2,,,,,,,,,2,lower_case_with_underscores,"['v1', 'name', 'scope']"
allow_multiple_exports,23,,,,,,23,,,,lower_case_with_underscores,"['allow', 'multiple', 'exports']"
variable,374,1,,,,14,1,,,358,lowercase,['variable']
constraint,147,1,,,,9,64,,,73,lowercase,['constraint']
sparse_coo,16,,,,,,,,,16,lower_case_with_underscores,"['sparse', 'coo']"
tocoo,3,,,,,,,,,3,lowercase,['tocoo']
indices,330,,,,,26,103,,,201,lowercase,['indices']
concatenate,125,2,,2,,,,,,121,lowercase,['concatenate']
expand_dims,123,2,,,,,,,,121,lower_case_with_underscores,"['expand', 'dims']"
row,9,,,,,,,,,9,lowercase,['row']
col,14,,,,,,,,,14,lowercase,['col']
v,932,,,,,37,12,,,883,b,['v']
data,1070,,,,,68,11,,,991,lowercase,['data']
dense_shape,128,,,,,,96,,,32,lower_case_with_underscores,"['dense', 'shape']"
_keras_shape,4,,,,,,,,,4,lower_case_with_underscores,"['keras', 'shape']"
as_dtype,41,,,,,,,,,41,lower_case_with_underscores,"['as', 'dtype']"
ndarray,53,,,,,,,,,53,lowercase,['ndarray']
int_shape,99,1,,,,2,,,,96,lower_case_with_underscores,"['int', 'shape']"
track_variable,12,1,,,,,,,,11,lower_case_with_underscores,"['track', 'variable']"
track_tf_optimizer,6,1,,,,,,,,5,lower_case_with_underscores,"['track', 'tf', 'optimizer']"
tf_optimizer,4,,,1,,1,,,,2,lower_case_with_underscores,"['tf', 'optimizer']"
