name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
cls,82,,,,,21,,,,61,lowercase,['cls']
class_signature,5,,,,,,,,,5,lower_case_with_underscores,"['class', 'signature']"
replace,21,,,,,,2,,,19,lowercase,['replace']
TypeError,80,,,,,,,,,80,CapitalizedWords,"['type', 'error']"
AttributeError,29,,,,,,,,,29,CapitalizedWords,"['attribute', 'error']"
format,130,,,,,,3,,,127,lowercase,['format']
cls_name,11,,,,,,1,,,10,lower_case_with_underscores,"['cls', 'name']"
parts,11,,,,,1,,,,10,lowercase,['parts']
split,41,,,,,,2,,,39,lowercase,['split']
join,106,,,1,,,,,,105,lowercase,['join']
startswith,17,,,,,,,,,17,lowercase,['startswith']
class_to_source_link,2,1,,,,,,,,1,lower_case_with_underscores,"['class', 'to', 'source', 'link']"
module_name,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'name']"
path,245,,,1,,13,3,,,228,lowercase,['path']
line,67,,,,,,,,,67,lowercase,['line']
getsourcelines,1,,,,,,,,,1,lowercase,['getsourcelines']
link,2,,,,,,,,,2,lowercase,['link']
code_snippet,3,1,,,,,,,,2,lower_case_with_underscores,"['code', 'snippet']"
snippet,7,,,,,1,,,,6,lowercase,['snippet']
result,110,,,,,,,,,110,lowercase,['result']
decode,28,2,,,,,,,,26,lowercase,['decode']
encode,21,1,,,,,,,,20,lowercase,['encode']
count_leading_spaces,2,1,,,,,,,,1,lower_case_with_underscores,"['count', 'leading', 'spaces']"
s,87,,,,,3,,,,84,b,['s']
ws,9,,,,,,4,,,5,lowercase,['ws']
search,8,,,,,,,,,8,lowercase,['search']
start,165,2,,,,11,9,,,143,lowercase,['start']
process_list_block,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'list', 'block']"
docstring,45,,,,,3,,,,42,lowercase,['docstring']
starting_point,5,,,,,1,,,,4,lower_case_with_underscores,"['starting', 'point']"
section_end,7,,,,,1,,,,6,lower_case_with_underscores,"['section', 'end']"
leading_spaces,11,,,,,1,,,,10,lower_case_with_underscores,"['leading', 'spaces']"
marker,7,,,,,1,,,,6,lowercase,['marker']
ending_point,3,,,,,,,,,3,lower_case_with_underscores,"['ending', 'point']"
find,7,,,,,,,,,7,lowercase,['find']
block,10,,,,,,5,,,5,lowercase,['block']
docstring_slice,2,,,,,,,,,2,lower_case_with_underscores,"['docstring', 'slice']"
lines,31,,,,,2,,,,29,lowercase,['lines']
sub,6,,,,,,,,,6,lowercase,['sub']
top_level_regex,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'regex']"
top_level_replacement,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'replacement']"
indent,7,,,,,,2,,,5,lowercase,['indent']
text_block,5,,,,,,,,,5,lower_case_with_underscores,"['text', 'block']"
i,870,,,,,4,,,,866,b,['i']
range,368,,,3,,,,,,365,lowercase,['range']
spaces,10,,,,,,,,,10,lowercase,['spaces']
process_docstring,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'docstring']"
code_blocks,4,,,,,,,,,4,lower_case_with_underscores,"['code', 'blocks']"
tmp,15,,,,,,,,,15,lowercase,['tmp']
index,86,,,,,4,4,,,78,lowercase,['index']
snippet_lines,11,,,,,,,,,11,lower_case_with_underscores,"['snippet', 'lines']"
num_leading_spaces,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'leading', 'spaces']"
inner_lines,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'lines']"
append,464,1,,,,1,1,,,461,lowercase,['append']
section_regex,4,,,,,,,,,4,lower_case_with_underscores,"['section', 'regex']"
section_idx,7,,,,,,,,,7,lower_case_with_underscores,"['section', 'idx']"
shift,17,,,,,1,,,,16,lowercase,['shift']
sections,3,,,,,,,,,3,lowercase,['sections']
group,17,,,,,3,,,,14,lowercase,['group']
anchor,2,,,,,,,,,2,lowercase,['anchor']
end,65,,,,,1,11,,,53,lowercase,['end']
next_section_idx,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'section', 'idx']"
content,4,,,,,,,,,4,lowercase,['content']
lstrip,1,,,,,,,,,1,lowercase,['lstrip']
items,161,,,,,,,,,161,lowercase,['items']
code_block,2,,,,,,,,,2,lower_case_with_underscores,"['code', 'block']"
enumerate,99,,,,,,,,,99,lowercase,['enumerate']
add_np_implementation,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'np', 'implementation']"
np_implementation,2,,,,,,,,,2,lower_case_with_underscores,"['np', 'implementation']"
code,23,,,,,1,,,,22,lowercase,['code']
getsource,5,,,,,,,,,5,lowercase,['getsource']
code_lines,7,,,,,,,,,7,lower_case_with_underscores,"['code', 'lines']"
section,3,,,,,,,,,3,lowercase,['section']
read_file,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'file']"
read,24,,,,,,,,,24,lowercase,['read']
collect_class_methods,2,1,,,,,,,,1,lower_case_with_underscores,"['collect', 'class', 'methods']"
methods,11,,,,,1,,,,10,lowercase,['methods']
list,481,,,,,,,,,481,lowercase,['list']
tuple,190,,,,,,,,,190,lowercase,['tuple']
m,81,,,,,1,,,,80,b,['m']
_,279,,,,,9,,,,270,ugly,[]
getmembers,3,,,,,,,,,3,lowercase,['getmembers']
predicate,1,,,,,,1,,,,lowercase,['predicate']
isroutine,1,,,,,,,,,1,lowercase,['isroutine']
render_function,4,1,,,,,,,,3,lower_case_with_underscores,"['render', 'function']"
subblocks,15,,,,,,,,,15,lowercase,['subblocks']
read_page_data,6,1,,,,,,,,5,lower_case_with_underscores,"['read', 'page', 'data']"
page_data,9,,,,,1,,,,8,lower_case_with_underscores,"['page', 'data']"
type,68,,,,,1,15,,,52,lowercase,['type']
data,204,,,,,10,,,,194,lowercase,['data']
get,248,11,,,,,,,,237,lowercase,['get']
module,8,,,,,1,,,,7,lowercase,['module']
module_data,5,,,,,,,,,5,lower_case_with_underscores,"['module', 'data']"
dir,3,,,,,,,,,3,lowercase,['dir']
module_member,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'member']"
isclass,2,,,,,,,,,2,lowercase,['isclass']
isfunction,2,,,,,,,,,2,lowercase,['isfunction']
instance,12,,,,,1,,,,11,lowercase,['instance']
sort,9,,,,,,,,,9,lowercase,['sort']
key,57,,,,,4,3,,,50,lowercase,['key']
x,3404,,,,,538,5,,,2861,b,['x']
id,11,,,,,,,,,11,lowercase,['id']
get_module_docstring,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'module', 'docstring']"
filepath,132,,,,,11,1,,,120,lowercase,['filepath']
co,5,,,,,,,,,5,lowercase,['co']
compile,319,1,,,,2,,,,316,lowercase,['compile']
co_consts,5,,,,,,,,,5,lower_case_with_underscores,"['co', 'consts']"
string_types,19,,,1,,,,,,18,lower_case_with_underscores,"['string', 'types']"
print,351,,,,,,,,,351,lowercase,['print']
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'firstlineno']"
copy_examples,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'examples']"
examples_dir,4,,,,,1,,,,3,lower_case_with_underscores,"['examples', 'dir']"
destination_dir,3,,,,,1,,,,2,lower_case_with_underscores,"['destination', 'dir']"
mkdir,4,,,,,,,,,4,lowercase,['mkdir']
exist_ok,3,,,,,,3,,,,lower_case_with_underscores,"['exist', 'ok']"
file,8,,,,,,,,,8,lowercase,['file']
listdir,15,,,,,,,,,15,lowercase,['listdir']
endswith,5,,,,,,,,,5,lowercase,['endswith']
module_path,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'path']"
starting_line,2,,,,,,,,,2,lower_case_with_underscores,"['starting', 'line']"
destination_file,2,,,,,,,,,2,lower_case_with_underscores,"['destination', 'file']"
f_out,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'out']"
f_in,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'in']"
write,34,,,,,,,,,34,lowercase,['write']
next,44,4,,,,,,,,40,lowercase,['next']
generate,3,1,,,,,,,,2,lowercase,['generate']
sources_dir,8,,,,,1,,,,7,lower_case_with_underscores,"['sources', 'dir']"
template_dir,3,,,,,,,,,3,lower_case_with_underscores,"['template', 'dir']"
RuntimeError,52,,,,,,,,,52,CapitalizedWords,"['runtime', 'error']"
exists,23,,,1,,,,,,22,lowercase,['exists']
rmtree,9,,,,,,,,,9,lowercase,['rmtree']
copytree,1,,,,,,,,,1,lowercase,['copytree']
readme,3,,,,,,,,,3,lowercase,['readme']
classes,14,,,,,1,5,,,8,lowercase,['classes']
blocks,6,,,,,,,,,6,lowercase,['blocks']
element,13,,,,,,,,,13,lowercase,['element']
functions,7,,,,,,,,,7,lowercase,['functions']
mkdown,4,,,,,,,,,4,lowercase,['mkdown']
page_name,2,,,,,,,,,2,lower_case_with_underscores,"['page', 'name']"
template,3,,,,,,,,,3,lowercase,['template']
subdir,3,,,,,,,,,3,lowercase,['subdir']
dirname,22,,,,,,,,,22,lowercase,['dirname']
makedirs,12,,,1,,,,,,11,lowercase,['makedirs']
copyfile,1,,,,,,,,,1,lowercase,['copyfile']
layers,996,2,,176,,4,4,,,810,lowercase,['layers']
advanced_activations,9,,,8,,,,,,1,lower_case_with_underscores,"['advanced', 'activations']"
noise,30,,,6,,,,,,24,lowercase,['noise']
wrappers,53,,,9,,,,,,44,lowercase,['wrappers']
initializers,138,,,19,,,,,,119,lowercase,['initializers']
optimizers,72,,,17,,,,,,55,lowercase,['optimizers']
callbacks,248,,,13,,13,73,,,149,lowercase,['callbacks']
models,200,,,86,,2,,,,112,lowercase,['models']
losses,153,7,,26,,1,,,,119,lowercase,['losses']
metrics,185,,,6,,3,114,,,62,lowercase,['metrics']
constraints,131,1,,17,,,,,,113,lowercase,['constraints']
activations,76,,,12,,,,,,64,lowercase,['activations']
preprocessing,44,,,35,,,,,,9,lowercase,['preprocessing']
Sequential,287,,1,53,,,,,,233,CapitalizedWords,['sequential']
fit,230,3,,,,,,,,227,lowercase,['fit']
evaluate,75,1,,,,,,,,74,lowercase,['evaluate']
predict,257,3,,,,2,,,,252,lowercase,['predict']
train_on_batch,128,1,,,,,,,,127,lower_case_with_underscores,"['train', 'on', 'batch']"
test_on_batch,32,1,,,,,,,,31,lower_case_with_underscores,"['test', 'on', 'batch']"
predict_on_batch,16,1,,,,,,,,15,lower_case_with_underscores,"['predict', 'on', 'batch']"
fit_generator,72,2,,,,,,,,70,lower_case_with_underscores,"['fit', 'generator']"
evaluate_generator,32,2,,,,,,,,30,lower_case_with_underscores,"['evaluate', 'generator']"
predict_generator,31,2,,,,,,,,29,lower_case_with_underscores,"['predict', 'generator']"
get_layer,23,1,,,,,,,,22,lower_case_with_underscores,"['get', 'layer']"
Model,290,,1,43,,,,,,246,CapitalizedWords,['model']
Dense,418,,1,48,,,,,,369,CapitalizedWords,['dense']
Activation,103,,1,21,,,,,,81,CapitalizedWords,['activation']
Dropout,88,,1,19,,,,,,68,CapitalizedWords,['dropout']
Flatten,47,,1,16,,,,,,30,CapitalizedWords,['flatten']
Input,328,1,,38,,,,,,289,CapitalizedWords,['input']
Reshape,17,,1,5,,,,,,11,CapitalizedWords,['reshape']
Permute,8,,1,2,,,,,,5,CapitalizedWords,['permute']
RepeatVector,10,,1,2,,,,,,7,CapitalizedWords,"['repeat', 'vector']"
Lambda,47,,1,12,,,,,,34,CapitalizedWords,['lambda']
ActivityRegularization,6,,1,1,,,,,,4,CapitalizedWords,"['activity', 'regularization']"
Masking,20,,1,5,,,,,,14,CapitalizedWords,['masking']
SpatialDropout1D,8,,1,1,,,,,,6,CapitalizedWords,"['spatial', 'dropout1', 'd']"
SpatialDropout2D,8,,1,1,,,,,,6,CapitalizedWords,"['spatial', 'dropout2', 'd']"
SpatialDropout3D,8,,1,1,,,,,,6,CapitalizedWords,"['spatial', 'dropout3', 'd']"
Conv1D,25,,1,5,,,,,,19,CapitalizedWords,"['conv1', 'd']"
Conv2D,104,,1,23,,,,,,80,CapitalizedWords,"['conv2', 'd']"
SeparableConv1D,8,,1,1,,,,,,6,CapitalizedWords,"['separable', 'conv1', 'd']"
SeparableConv2D,16,,1,1,,,,,,14,CapitalizedWords,"['separable', 'conv2', 'd']"
DepthwiseConv2D,8,,1,1,,,,,,6,CapitalizedWords,"['depthwise', 'conv2', 'd']"
Conv2DTranspose,30,,1,4,,,,,,25,CapitalizedWords,"['conv2d', 'transpose']"
Conv3D,15,,1,2,,,,,,12,CapitalizedWords,"['conv3', 'd']"
Conv3DTranspose,11,,1,1,,,,,,9,CapitalizedWords,"['conv3d', 'transpose']"
Cropping1D,6,,1,1,,,,,,4,CapitalizedWords,"['cropping1', 'd']"
Cropping2D,11,,1,1,,,,,,9,CapitalizedWords,"['cropping2', 'd']"
Cropping3D,11,,1,1,,,,,,9,CapitalizedWords,"['cropping3', 'd']"
UpSampling1D,9,,1,1,,,,,,7,CapitalizedWords,"['up', 'sampling1', 'd']"
UpSampling2D,15,,1,3,,,,,,11,CapitalizedWords,"['up', 'sampling2', 'd']"
UpSampling3D,8,,1,1,,,,,,6,CapitalizedWords,"['up', 'sampling3', 'd']"
ZeroPadding1D,9,,1,1,,,,,,7,CapitalizedWords,"['zero', 'padding1', 'd']"
ZeroPadding2D,9,,1,1,,,,,,7,CapitalizedWords,"['zero', 'padding2', 'd']"
ZeroPadding3D,9,,1,1,,,,,,7,CapitalizedWords,"['zero', 'padding3', 'd']"
MaxPooling1D,12,,1,4,,,,,,7,CapitalizedWords,"['max', 'pooling1', 'd']"
MaxPooling2D,46,,1,12,,,,,,33,CapitalizedWords,"['max', 'pooling2', 'd']"
MaxPooling3D,12,,1,2,,,,,,9,CapitalizedWords,"['max', 'pooling3', 'd']"
AveragePooling1D,7,,1,2,,,,,,4,CapitalizedWords,"['average', 'pooling1', 'd']"
AveragePooling2D,19,,1,4,,,,,,14,CapitalizedWords,"['average', 'pooling2', 'd']"
AveragePooling3D,12,,1,2,,,,,,9,CapitalizedWords,"['average', 'pooling3', 'd']"
GlobalMaxPooling1D,9,,1,3,,,,,,5,CapitalizedWords,"['global', 'max', 'pooling1', 'd']"
GlobalAveragePooling1D,11,,1,3,,,,,,7,CapitalizedWords,"['global', 'average', 'pooling1', 'd']"
GlobalMaxPooling2D,8,,1,1,,,,,,6,CapitalizedWords,"['global', 'max', 'pooling2', 'd']"
GlobalAveragePooling2D,12,,1,2,,,,,,9,CapitalizedWords,"['global', 'average', 'pooling2', 'd']"
GlobalMaxPooling3D,8,,1,1,,,,,,6,CapitalizedWords,"['global', 'max', 'pooling3', 'd']"
GlobalAveragePooling3D,8,,1,1,,,,,,6,CapitalizedWords,"['global', 'average', 'pooling3', 'd']"
LocallyConnected1D,6,,1,1,,,,,,4,CapitalizedWords,"['locally', 'connected1', 'd']"
LocallyConnected2D,7,,1,1,,,,,,5,CapitalizedWords,"['locally', 'connected2', 'd']"
RNN,59,,1,4,,,,,,54,UPPERCASE,"['rn', 'n']"
SimpleRNN,25,,1,2,,,,,,22,CapitalizedWords,"['simple', 'rn', 'n']"
GRU,27,,1,4,,,,,,22,UPPERCASE,"['gr', 'u']"
LSTM,66,,1,11,,,,,,54,UPPERCASE,"['lst', 'm']"
ConvLSTM2D,28,,1,3,,,,,,24,CapitalizedWords,"['conv', 'lstm2', 'd']"
ConvLSTM2DCell,6,,1,1,,,,,,4,CapitalizedWords,"['conv', 'lstm2d', 'cell']"
SimpleRNNCell,7,,1,1,,,,,,5,CapitalizedWords,"['simple', 'rnn', 'cell']"
GRUCell,8,,1,1,,,,,,6,CapitalizedWords,"['gru', 'cell']"
LSTMCell,13,,1,1,,,,,,11,CapitalizedWords,"['lstm', 'cell']"
CuDNNGRU,22,,1,2,,,,,,19,CapitalizedWords,"['cu', 'dnngr', 'u']"
CuDNNLSTM,22,,1,2,,,,,,19,CapitalizedWords,"['cu', 'dnnlst', 'm']"
Embedding,52,,1,13,,,,,,38,CapitalizedWords,['embedding']
BatchNormalization,47,,1,6,,,,,,40,CapitalizedWords,"['batch', 'normalization']"
Add,6,,1,1,,,,,,4,CapitalizedWords,['add']
Subtract,6,,1,1,,,,,,4,CapitalizedWords,['subtract']
Multiply,5,,1,1,,,,,,3,CapitalizedWords,['multiply']
Average,7,,1,2,,,,,,4,CapitalizedWords,['average']
Maximum,5,,1,1,,,,,,3,CapitalizedWords,['maximum']
Minimum,5,,1,1,,,,,,3,CapitalizedWords,['minimum']
Concatenate,13,,1,4,,,,,,8,CapitalizedWords,['concatenate']
Dot,13,,1,2,,,,,,10,CapitalizedWords,['dot']
add,482,3,,4,,,,,,475,lowercase,['add']
subtract,4,1,,1,,,,,,2,lowercase,['subtract']
multiply,6,1,,1,,,,,,4,lowercase,['multiply']
average,5,1,,1,,,,,,3,lowercase,['average']
maximum,27,5,,2,,,,,,20,lowercase,['maximum']
minimum,15,5,,2,,,,,,8,lowercase,['minimum']
concatenate,110,5,,5,,,,,,100,lowercase,['concatenate']
dot,105,5,,4,,1,,,,95,lowercase,['dot']
pad_sequences,32,,,4,,,,,,28,lower_case_with_underscores,"['pad', 'sequences']"
sequence,58,,,17,,3,,,,38,lowercase,['sequence']
skipgrams,6,,,1,,,,,,5,lowercase,['skipgrams']
make_sampling_table,5,,,1,,,,,,4,lower_case_with_underscores,"['make', 'sampling', 'table']"
TimeseriesGenerator,13,,1,1,,,,,,11,CapitalizedWords,"['timeseries', 'generator']"
ImageDataGenerator,29,,1,5,,,,,,23,CapitalizedWords,"['image', 'data', 'generator']"
image,105,,,13,,1,,,,91,lowercase,['image']
hashing_trick,6,,,1,,,,,,5,lower_case_with_underscores,"['hashing', 'trick']"
text,56,,,9,,6,,,,41,lowercase,['text']
one_hot,27,4,,2,,,,,,21,lower_case_with_underscores,"['one', 'hot']"
text_to_word_sequence,8,,,1,,,,,,7,lower_case_with_underscores,"['text', 'to', 'word', 'sequence']"
Tokenizer,15,,,4,,,,,,11,CapitalizedWords,['tokenizer']
to_categorical,101,1,,9,,,,,,91,lower_case_with_underscores,"['to', 'categorical']"
normalize,13,2,,1,,2,1,,,7,lowercase,['normalize']
get_file,35,1,,13,,,,,,21,lower_case_with_underscores,"['get', 'file']"
print_summary,4,1,,2,,,,,,1,lower_case_with_underscores,"['print', 'summary']"
plot_model,15,1,,3,,,,,,11,lower_case_with_underscores,"['plot', 'model']"
multi_gpu_model,17,1,,2,,,,,,14,lower_case_with_underscores,"['multi', 'gpu', 'model']"
CustomObjectScope,23,,1,2,,,,,,20,CapitalizedWords,"['custom', 'object', 'scope']"
HDF5Matrix,11,,1,2,,,,,,8,CapitalizedWords,"['hdf5', 'matrix']"
Sequence,15,,1,6,,,,,,8,CapitalizedWords,['sequence']
ROOT,1,,,,,,,,,1,UPPERCASE,"['roo', 't']"
numpy,133,,,133,,,,,,,lowercase,['numpy']
np,2012,,,,,,,107,,1905,lowercase,['np']
moves,18,,,15,,,,,,3,lowercase,['moves']
CharacterTable,2,,1,,,,,,,1,CapitalizedWords,"['character', 'table']"
object,39,,,,,,,,,39,lowercase,['object']
chars,21,,,,,1,,,,20,lowercase,['chars']
sorted,23,,,,,,,,,23,lowercase,['sorted']
set,64,,,,,,,,,64,lowercase,['set']
char_indices,6,,,,,,,,,6,lower_case_with_underscores,"['char', 'indices']"
dict,132,,,,,,,,,132,lowercase,['dict']
c,120,,,,,2,2,,,116,b,['c']
indices_char,4,,,,,,,,,4,lower_case_with_underscores,"['indices', 'char']"
C,295,,,,,1,,1,,293,B,"['', 'c']"
num_rows,19,,,,,1,,,,18,lower_case_with_underscores,"['num', 'rows']"
zeros,152,4,,1,,1,,,,146,lowercase,['zeros']
calc_argmax,3,,,,,1,1,,,1,lower_case_with_underscores,"['calc', 'argmax']"
argmax,29,4,,1,,,,,,24,lowercase,['argmax']
axis,859,,,,,111,383,,,365,lowercase,['axis']
colors,5,,1,,,,,,,4,lowercase,['colors']
ok,2,,,,,,,,,2,lowercase,['ok']
fail,2,,,,,,,,,2,lowercase,['fail']
close,17,1,,,,,,,,16,lowercase,['close']
TRAINING_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['training', 'size']"
DIGITS,8,,,,,,,,,8,UPPERCASE,"['digit', 's']"
REVERSE,3,,,,,,,,,3,UPPERCASE,"['revers', 'e']"
MAXLEN,5,,,,,,,,,5,UPPERCASE,"['maxle', 'n']"
ctable,6,,,,,,,,,6,lowercase,['ctable']
questions,7,,,,,,,,,7,lowercase,['questions']
expected,30,,,,,1,,,,29,lowercase,['expected']
seen,13,,,,,,,,,13,lowercase,['seen']
int,136,,,,,,,,,136,lowercase,['int']
choice,6,,,,,,,,,6,lowercase,['choice']
random,1022,1,,5,,,,,,1016,lowercase,['random']
randint,116,,,,,,,,,116,lowercase,['randint']
b,115,,,,,7,,,,108,b,['b']
q,29,,,,,,,,,29,b,['q']
query,8,,,,,,,,,8,lowercase,['query']
ans,4,,,,,,,,,4,lowercase,['ans']
dtype,718,5,,1,,91,260,,,361,lowercase,['dtype']
bool,24,,,,,,,,,24,lowercase,['bool']
y,864,,,,,66,5,,,793,b,['y']
sentence,22,,,,,,,,,22,lowercase,['sentence']
indices,83,,,,,8,1,,,74,lowercase,['indices']
arange,59,4,,1,,,,,,54,lowercase,['arange']
shuffle,60,,,,,7,28,,,25,lowercase,['shuffle']
split_at,13,,,,,,,,,13,lower_case_with_underscores,"['split', 'at']"
x_train,406,,,,,3,1,,,402,lower_case_with_underscores,"['x', 'train']"
x_val,31,,,,,,,,,31,lower_case_with_underscores,"['x', 'val']"
y_train,376,,,,,3,1,,,372,lower_case_with_underscores,"['y', 'train']"
y_val,12,,,,,,,,,12,lower_case_with_underscores,"['y', 'val']"
shape,1632,4,,1,,70,348,,,1209,lowercase,['shape']
HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['hidden', 'size']"
BATCH_SIZE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['batch', 'size']"
LAYERS,2,,,,,,,,,2,UPPERCASE,"['layer', 's']"
model,2353,1,,,,23,,,,2329,lowercase,['model']
input_shape,943,1,,,,120,283,,,539,lower_case_with_underscores,"['input', 'shape']"
return_sequences,100,,,,,12,44,,,44,lower_case_with_underscores,"['return', 'sequences']"
TimeDistributed,43,,1,7,,,,,,35,CapitalizedWords,"['time', 'distributed']"
activation,289,4,,,,27,162,,,96,lowercase,['activation']
loss,456,2,,,,16,255,,,183,lowercase,['loss']
optimizer,351,,,,,5,241,,,105,lowercase,['optimizer']
summary,51,1,,,,,,,,50,lowercase,['summary']
iteration,3,,,,,,,,,3,lowercase,['iteration']
batch_size,703,,,,,25,264,,,414,lower_case_with_underscores,"['batch', 'size']"
epochs,385,,,,,8,243,,,134,lowercase,['epochs']
validation_data,150,,,,,3,114,,,33,lower_case_with_underscores,"['validation', 'data']"
ind,8,,,,,,,,,8,lowercase,['ind']
rowx,3,,,,,,,,,3,lowercase,['rowx']
rowy,2,,,,,,,,,2,lowercase,['rowy']
array,164,,,,,,,,,164,lowercase,['array']
preds,46,,,,,2,,,,44,lowercase,['preds']
predict_classes,6,1,,,,,,,,5,lower_case_with_underscores,"['predict', 'classes']"
