name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
code,5,,,,,,,,,5,lowercase,['code']
getsource,1,,,,,,,,,1,lowercase,['getsource']
code_lines,7,,,,,,,,,7,lower_case_with_underscores,"['code', 'lines']"
section,3,,,,,,,,,3,lowercase,['section']
read_file,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'file']"
encoding,12,,,,,,12,,,,lowercase,['encoding']
read,8,,,,,,,,,8,lowercase,['read']
collect_class_methods,2,1,,,,,,,,1,lower_case_with_underscores,"['collect', 'class', 'methods']"
methods,11,,,,,1,,,,10,lowercase,['methods']
list,85,,,,,,,,,85,lowercase,['list']
tuple,30,,,,,,,,,30,lowercase,['tuple']
m,102,,,,,,,,,102,b,['m']
_,97,,,,,2,,,,95,ugly,[]
getmembers,1,,,,,,,,,1,lowercase,['getmembers']
predicate,1,,,,,,1,,,,lowercase,['predicate']
isroutine,1,,,,,,,,,1,lowercase,['isroutine']
render_function,4,1,,,,,,,,3,lower_case_with_underscores,"['render', 'function']"
subblocks,15,,,,,,,,,15,lowercase,['subblocks']
read_page_data,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'page', 'data']"
page_data,9,,,,,1,,,,8,lower_case_with_underscores,"['page', 'data']"
type,28,,,,,1,16,,,11,lowercase,['type']
data,63,,,,,6,,,,57,lowercase,['data']
get,35,,,2,,,,,,33,lowercase,['get']
module,4,,,,,,,,,4,lowercase,['module']
module_data,5,,,,,,,,,5,lower_case_with_underscores,"['module', 'data']"
dir,1,,,,,,,,,1,lowercase,['dir']
module_member,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'member']"
isclass,1,,,,,,,,,1,lowercase,['isclass']
isfunction,1,,,,,,,,,1,lowercase,['isfunction']
instance,4,,,,,,,,,4,lowercase,['instance']
sort,2,,,,,,,,,2,lowercase,['sort']
key,25,,,,,,2,,,23,lowercase,['key']
x,1176,,,,,86,5,,,1085,b,['x']
id,8,,,,,,,,,8,lowercase,['id']
get_module_docstring,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'module', 'docstring']"
filepath,68,,,,,1,1,,,66,lowercase,['filepath']
co,5,,,,,,,,,5,lowercase,['co']
compile,270,,,,,,,,,270,lowercase,['compile']
co_consts,3,,,,,,,,,3,lower_case_with_underscores,"['co', 'consts']"
string_types,1,,,,,,,,,1,lower_case_with_underscores,"['string', 'types']"
print,305,,,,,,,,,305,lowercase,['print']
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'firstlineno']"
copy_examples,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'examples']"
examples_dir,4,,,,,1,,,,3,lower_case_with_underscores,"['examples', 'dir']"
destination_dir,3,,,,,1,,,,2,lower_case_with_underscores,"['destination', 'dir']"
mkdir,5,,,,,,,,,5,lowercase,['mkdir']
exist_ok,3,,,,,,3,,,,lower_case_with_underscores,"['exist', 'ok']"
file,5,,,,,,,,,5,lowercase,['file']
listdir,13,,,,,,,,,13,lowercase,['listdir']
endswith,1,,,,,,,,,1,lowercase,['endswith']
module_path,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'path']"
starting_line,2,,,,,,,,,2,lower_case_with_underscores,"['starting', 'line']"
destination_file,2,,,,,,,,,2,lower_case_with_underscores,"['destination', 'file']"
f_out,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'out']"
f_in,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'in']"
write,11,,,,,,,,,11,lowercase,['write']
next,43,4,,,,,,,,39,lowercase,['next']
generate,2,1,,,,,,,,1,lowercase,['generate']
sources_dir,8,,,,,1,,,,7,lower_case_with_underscores,"['sources', 'dir']"
template_dir,3,,,,,,,,,3,lower_case_with_underscores,"['template', 'dir']"
RuntimeError,33,,,,,,,,,33,CapitalizedWords,"['runtime', 'error']"
exists,10,,,,,,,,,10,lowercase,['exists']
rmtree,8,,,,,,,,,8,lowercase,['rmtree']
copytree,1,,,,,,,,,1,lowercase,['copytree']
readme,3,,,,,,,,,3,lowercase,['readme']
classes,4,,,,,,,,,4,lowercase,['classes']
blocks,6,,,,,,,,,6,lowercase,['blocks']
element,9,,,,,,,,,9,lowercase,['element']
functions,2,,,,,,,,,2,lowercase,['functions']
mkdown,4,,,,,,,,,4,lowercase,['mkdown']
page_name,2,,,,,,,,,2,lower_case_with_underscores,"['page', 'name']"
template,3,,,,,,,,,3,lowercase,['template']
subdir,3,,,,,,,,,3,lowercase,['subdir']
dirname,14,,,,,,,,,14,lowercase,['dirname']
makedirs,7,,,,,,,,,7,lowercase,['makedirs']
copyfile,1,,,,,,,,,1,lowercase,['copyfile']
layers,741,,,236,,,1,,,504,lowercase,['layers']
advanced_activations,4,,,3,,,,,,1,lower_case_with_underscores,"['advanced', 'activations']"
noise,26,,,4,,,,,,22,lowercase,['noise']
wrappers,48,,,7,,,,,,41,lowercase,['wrappers']
initializers,13,,,8,,,,,,5,lowercase,['initializers']
optimizers,54,,,16,,,,,,38,lowercase,['optimizers']
callbacks,113,,,10,,,61,,,42,lowercase,['callbacks']
models,173,,,82,,2,,,,89,lowercase,['models']
losses,160,,,13,,,,,,147,lowercase,['losses']
metrics,377,,,10,,,101,,,266,lowercase,['metrics']
constraints,26,,,13,,,,,,13,lowercase,['constraints']
activations,44,,,18,,,,,,26,lowercase,['activations']
preprocessing,44,,,35,,,,,,9,lowercase,['preprocessing']
Sequential,245,,,51,,,,,,194,CapitalizedWords,['sequential']
fit,205,,,,,,,,,205,lowercase,['fit']
evaluate,70,,,,,,,,,70,lowercase,['evaluate']
predict,217,,,,,,,,,217,lowercase,['predict']
train_on_batch,117,,,,,,,,,117,lower_case_with_underscores,"['train', 'on', 'batch']"
test_on_batch,34,,,,,,,,,34,lower_case_with_underscores,"['test', 'on', 'batch']"
predict_on_batch,14,,,,,,,,,14,lower_case_with_underscores,"['predict', 'on', 'batch']"
fit_generator,72,,,,,,,,,72,lower_case_with_underscores,"['fit', 'generator']"
evaluate_generator,27,,,,,,,,,27,lower_case_with_underscores,"['evaluate', 'generator']"
predict_generator,24,,,,,,,,,24,lower_case_with_underscores,"['predict', 'generator']"
get_layer,21,,,,,,,,,21,lower_case_with_underscores,"['get', 'layer']"
Model,265,,,41,,,,,,224,CapitalizedWords,['model']
Dense,383,,,46,,,,,,337,CapitalizedWords,['dense']
Activation,94,,,21,,,,,,73,CapitalizedWords,['activation']
Dropout,70,,,17,,,,,,53,CapitalizedWords,['dropout']
Flatten,36,,,14,,,,,,22,CapitalizedWords,['flatten']
Input,303,,,37,,,,,,266,CapitalizedWords,['input']
Reshape,13,,,5,,,,,,8,CapitalizedWords,['reshape']
Permute,5,,,2,,,,,,3,CapitalizedWords,['permute']
RepeatVector,6,,,2,,,,,,4,CapitalizedWords,"['repeat', 'vector']"
Lambda,38,,,10,,,,,,28,CapitalizedWords,['lambda']
ActivityRegularization,3,,,1,,,,,,2,CapitalizedWords,"['activity', 'regularization']"
Masking,16,,,4,,,,,,12,CapitalizedWords,['masking']
SpatialDropout1D,3,,,1,,,,,,2,CapitalizedWords,"['spatial', 'dropout1', 'd']"
SpatialDropout2D,3,,,1,,,,,,2,CapitalizedWords,"['spatial', 'dropout2', 'd']"
SpatialDropout3D,3,,,1,,,,,,2,CapitalizedWords,"['spatial', 'dropout3', 'd']"
Conv1D,17,,,4,,,,,,13,CapitalizedWords,"['conv1', 'd']"
Conv2D,71,,,20,,,,,,51,CapitalizedWords,"['conv2', 'd']"
SeparableConv1D,6,,,1,,,,,,5,CapitalizedWords,"['separable', 'conv1', 'd']"
SeparableConv2D,6,,,1,,,,,,5,CapitalizedWords,"['separable', 'conv2', 'd']"
DepthwiseConv2D,5,,,1,,,,,,4,CapitalizedWords,"['depthwise', 'conv2', 'd']"
Conv2DTranspose,22,,,4,,,,,,18,CapitalizedWords,"['conv2d', 'transpose']"
Conv3D,6,,,2,,,,,,4,CapitalizedWords,"['conv3', 'd']"
Conv3DTranspose,8,,,1,,,,,,7,CapitalizedWords,"['conv3d', 'transpose']"
Cropping1D,3,,,1,,,,,,2,CapitalizedWords,"['cropping1', 'd']"
Cropping2D,7,,,1,,,,,,6,CapitalizedWords,"['cropping2', 'd']"
Cropping3D,7,,,1,,,,,,6,CapitalizedWords,"['cropping3', 'd']"
UpSampling1D,3,,,1,,,,,,2,CapitalizedWords,"['up', 'sampling1', 'd']"
UpSampling2D,10,,,3,,,,,,7,CapitalizedWords,"['up', 'sampling2', 'd']"
UpSampling3D,4,,,1,,,,,,3,CapitalizedWords,"['up', 'sampling3', 'd']"
ZeroPadding1D,6,,,1,,,,,,5,CapitalizedWords,"['zero', 'padding1', 'd']"
ZeroPadding2D,5,,,1,,,,,,4,CapitalizedWords,"['zero', 'padding2', 'd']"
ZeroPadding3D,5,,,1,,,,,,4,CapitalizedWords,"['zero', 'padding3', 'd']"
MaxPooling1D,10,,,4,,,,,,6,CapitalizedWords,"['max', 'pooling1', 'd']"
MaxPooling2D,30,,,10,,,,,,20,CapitalizedWords,"['max', 'pooling2', 'd']"
MaxPooling3D,5,,,2,,,,,,3,CapitalizedWords,"['max', 'pooling3', 'd']"
AveragePooling1D,5,,,2,,,,,,3,CapitalizedWords,"['average', 'pooling1', 'd']"
AveragePooling2D,11,,,4,,,,,,7,CapitalizedWords,"['average', 'pooling2', 'd']"
AveragePooling3D,5,,,2,,,,,,3,CapitalizedWords,"['average', 'pooling3', 'd']"
GlobalMaxPooling1D,8,,,3,,,,,,5,CapitalizedWords,"['global', 'max', 'pooling1', 'd']"
GlobalAveragePooling1D,9,,,3,,,,,,6,CapitalizedWords,"['global', 'average', 'pooling1', 'd']"
GlobalMaxPooling2D,4,,,1,,,,,,3,CapitalizedWords,"['global', 'max', 'pooling2', 'd']"
GlobalAveragePooling2D,8,,,2,,,,,,6,CapitalizedWords,"['global', 'average', 'pooling2', 'd']"
GlobalMaxPooling3D,4,,,1,,,,,,3,CapitalizedWords,"['global', 'max', 'pooling3', 'd']"
GlobalAveragePooling3D,4,,,1,,,,,,3,CapitalizedWords,"['global', 'average', 'pooling3', 'd']"
LocallyConnected1D,3,,,1,,,,,,2,CapitalizedWords,"['locally', 'connected1', 'd']"
LocallyConnected2D,4,,,1,,,,,,3,CapitalizedWords,"['locally', 'connected2', 'd']"
RNN,39,,,2,,,,,,37,UPPERCASE,"['rn', 'n']"
SimpleRNN,16,,,2,,,,,,14,CapitalizedWords,"['simple', 'rn', 'n']"
GRU,16,,,5,,,,,,11,UPPERCASE,"['gr', 'u']"
LSTM,48,,,12,,,,,,36,UPPERCASE,"['lst', 'm']"
ConvLSTM2D,16,,,3,,,,,,13,CapitalizedWords,"['conv', 'lstm2', 'd']"
ConvLSTM2DCell,1,,,,,,,,,1,CapitalizedWords,"['conv', 'lstm2d', 'cell']"
SimpleRNNCell,3,,,1,,,,,,2,CapitalizedWords,"['simple', 'rnn', 'cell']"
GRUCell,4,,,1,,,,,,3,CapitalizedWords,"['gru', 'cell']"
LSTMCell,9,,,1,,,,,,8,CapitalizedWords,"['lstm', 'cell']"
CuDNNGRU,2,,,,,,,1,,1,CapitalizedWords,"['cu', 'dnngr', 'u']"
CuDNNLSTM,2,,,,,,,1,,1,CapitalizedWords,"['cu', 'dnnlst', 'm']"
Embedding,41,,,13,,,,,,28,CapitalizedWords,['embedding']
BatchNormalization,40,,,6,,,,,,34,CapitalizedWords,"['batch', 'normalization']"
Add,3,,,1,,,,,,2,CapitalizedWords,['add']
Subtract,3,,,1,,,,,,2,CapitalizedWords,['subtract']
Multiply,3,,,1,,,,,,2,CapitalizedWords,['multiply']
Average,5,,,2,,,,,,3,CapitalizedWords,['average']
Maximum,3,,,1,,,,,,2,CapitalizedWords,['maximum']
Minimum,3,,,1,,,,,,2,CapitalizedWords,['minimum']
Concatenate,10,,,4,,,,,,6,CapitalizedWords,['concatenate']
Dot,6,,,2,,,,,,4,CapitalizedWords,['dot']
add,407,,,4,,,,,,403,lowercase,['add']
subtract,3,,,1,,,,,,2,lowercase,['subtract']
multiply,12,,,1,,,,,,11,lowercase,['multiply']
average,3,,,1,,,,,,2,lowercase,['average']
maximum,11,,,1,,,,,,10,lowercase,['maximum']
minimum,4,,,1,,,,,,3,lowercase,['minimum']
concatenate,50,,,3,,,,,,47,lowercase,['concatenate']
dot,28,,,3,,,,,,25,lowercase,['dot']
pad_sequences,30,,,4,,,,,,26,lower_case_with_underscores,"['pad', 'sequences']"
sequence,27,,,13,,,,,,14,lowercase,['sequence']
skipgrams,4,,,1,,,,,,3,lowercase,['skipgrams']
make_sampling_table,3,,,1,,,,,,2,lower_case_with_underscores,"['make', 'sampling', 'table']"
TimeseriesGenerator,11,,,1,,,,,,10,CapitalizedWords,"['timeseries', 'generator']"
ImageDataGenerator,20,,,3,,,,,,17,CapitalizedWords,"['image', 'data', 'generator']"
image,68,,,10,,1,,,,57,lowercase,['image']
hashing_trick,4,,,1,,,,,,3,lower_case_with_underscores,"['hashing', 'trick']"
text,50,,,8,,6,,,,36,lowercase,['text']
one_hot,10,,,1,,,,,,9,lower_case_with_underscores,"['one', 'hot']"
text_to_word_sequence,6,,,1,,,,,,5,lower_case_with_underscores,"['text', 'to', 'word', 'sequence']"
Tokenizer,13,,,4,,,,,,9,CapitalizedWords,['tokenizer']
to_categorical,86,,,7,,,,,,79,lower_case_with_underscores,"['to', 'categorical']"
normalize,4,1,,1,,,,,,2,lowercase,['normalize']
get_file,18,,,6,,,,,,12,lower_case_with_underscores,"['get', 'file']"
print_summary,2,,,1,,,,,,1,lower_case_with_underscores,"['print', 'summary']"
plot_model,13,,,3,,,,,,10,lower_case_with_underscores,"['plot', 'model']"
multi_gpu_model,2,,,1,,,,,,1,lower_case_with_underscores,"['multi', 'gpu', 'model']"
CustomObjectScope,16,,,2,,,,,,14,CapitalizedWords,"['custom', 'object', 'scope']"
HDF5Matrix,2,,,1,,,,,,1,CapitalizedWords,"['hdf5', 'matrix']"
Sequence,12,,,4,,,,,,8,CapitalizedWords,['sequence']
ROOT,1,,,,,,,,,1,UPPERCASE,"['roo', 't']"
numpy,94,,,93,,,,,,1,lowercase,['numpy']
np,1639,,,,,,,72,,1567,lowercase,['np']
moves,5,,,5,,,,,,,lowercase,['moves']
CharacterTable,2,,1,,,,,,,1,CapitalizedWords,"['character', 'table']"
object,56,,,,,,,,,56,lowercase,['object']
chars,21,,,,,1,,,,20,lowercase,['chars']
sorted,15,,,,,,,,,15,lowercase,['sorted']
set,26,,,,,,,,,26,lowercase,['set']
char_indices,6,,,,,,,,,6,lower_case_with_underscores,"['char', 'indices']"
dict,30,,,,,,,,,30,lowercase,['dict']
c,85,,,,,1,2,,,82,b,['c']
indices_char,4,,,,,,,,,4,lower_case_with_underscores,"['indices', 'char']"
C,6,,,,,1,,,,5,B,"['', 'c']"
num_rows,16,,,,,1,,,,15,lower_case_with_underscores,"['num', 'rows']"
zeros,99,,,,,,,,,99,lowercase,['zeros']
calc_argmax,3,,,,,1,1,,,1,lower_case_with_underscores,"['calc', 'argmax']"
argmax,9,,,,,,,,,9,lowercase,['argmax']
axis,136,,,,,4,118,,,14,lowercase,['axis']
colors,5,,1,,,,,,,4,lowercase,['colors']
ok,2,,,,,,,,,2,lowercase,['ok']
fail,2,,,,,,,,,2,lowercase,['fail']
close,4,,,,,,,,,4,lowercase,['close']
TRAINING_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['training', 'size']"
DIGITS,8,,,,,,,,,8,UPPERCASE,"['digit', 's']"
REVERSE,3,,,,,,,,,3,UPPERCASE,"['revers', 'e']"
MAXLEN,5,,,,,,,,,5,UPPERCASE,"['maxle', 'n']"
ctable,6,,,,,,,,,6,lowercase,['ctable']
questions,7,,,,,,,,,7,lowercase,['questions']
expected,30,,,,,1,,,,29,lowercase,['expected']
seen,3,,,,,,,,,3,lowercase,['seen']
int,37,,,,,,,,,37,lowercase,['int']
choice,4,,,,,,,,,4,lowercase,['choice']
random,846,,,4,,,,,,842,lowercase,['random']
randint,85,,,,,,,,,85,lowercase,['randint']
b,79,,,,,1,,,,78,b,['b']
q,25,,,,,,,,,25,b,['q']
query,8,,,,,,,,,8,lowercase,['query']
ans,4,,,,,,,,,4,lowercase,['ans']
dtype,176,,,,,,128,,,48,lowercase,['dtype']
bool,8,,,,,,,,,8,lowercase,['bool']
y,362,,,,,12,5,,,345,b,['y']
sentence,22,,,,,,,,,22,lowercase,['sentence']
indices,10,,,,,,,,,10,lowercase,['indices']
arange,26,,,,,,,,,26,lowercase,['arange']
shuffle,30,,,,,,24,,,6,lowercase,['shuffle']
split_at,5,,,,,,,,,5,lower_case_with_underscores,"['split', 'at']"
x_train,336,,,,,3,1,,,332,lower_case_with_underscores,"['x', 'train']"
x_val,16,,,,,,,,,16,lower_case_with_underscores,"['x', 'val']"
y_train,315,,,,,3,1,,,311,lower_case_with_underscores,"['y', 'train']"
y_val,6,,,,,,,,,6,lower_case_with_underscores,"['y', 'val']"
shape,831,,,,,6,369,,,456,lowercase,['shape']
HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['hidden', 'size']"
BATCH_SIZE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['batch', 'size']"
LAYERS,2,,,,,,,,,2,UPPERCASE,"['layer', 's']"
model,1941,,,,,3,,,,1938,lowercase,['model']
input_shape,385,,,,,34,232,,,119,lower_case_with_underscores,"['input', 'shape']"
return_sequences,42,,,,,1,34,,,7,lower_case_with_underscores,"['return', 'sequences']"
TimeDistributed,37,,,7,,,,,,30,CapitalizedWords,"['time', 'distributed']"
activation,144,,,,,2,129,,,13,lowercase,['activation']
loss,447,2,,,,,206,,,239,lowercase,['loss']
optimizer,268,,,,,2,198,,,68,lowercase,['optimizer']
summary,32,,,,,,,,,32,lowercase,['summary']
iteration,3,,,,,,,,,3,lowercase,['iteration']
batch_size,517,,,,,9,235,,,273,lower_case_with_underscores,"['batch', 'size']"
epochs,326,,,,,4,226,,,96,lowercase,['epochs']
validation_data,123,,,,,,115,,,8,lower_case_with_underscores,"['validation', 'data']"
ind,8,,,,,,,,,8,lowercase,['ind']
rowx,3,,,,,,,,,3,lowercase,['rowx']
rowy,2,,,,,,,,,2,lowercase,['rowy']
array,105,,,,,,,,,105,lowercase,['array']
preds,34,,,,,2,,,,32,lowercase,['preds']
predict_classes,3,,,,,,,,,3,lower_case_with_underscores,"['predict', 'classes']"
verbose,116,,,,,,114,,,2,lowercase,['verbose']
correct,3,,,,,,,,,3,lowercase,['correct']
guess,3,,,,,,,,,3,lowercase,['guess']
datasets,43,,,43,,,,,,,lowercase,['datasets']
mnist,32,,,17,,,,,,15,lowercase,['mnist']
