name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
fn_v2,2,,,,,,,,,2,lower_case_with_underscores
test_serialization_with_layers,1,1,,,,,,,,,lower_case_with_underscores
LeakyReLU,15,,1,2,,,,,,12,CapitalizedWords
layer,4419,1,,,,92,26,,,4300,lowercase
Dense,1191,,2,5,,,,,,1184,CapitalizedWords
deserialized_layer,6,,,,,,,,,6,lower_case_with_underscores
assertEqual,3740,,,,,,,,,3740,mixedCase
test_softmax,2,2,,,,,,,,,lower_case_with_underscores
placeholder,217,1,,,,,,,,216,lowercase
ndim,190,1,,,,3,75,,,111,lowercase
f,442,13,,,,32,1,,,396,b
function,345,1,,13,,4,1,,,326,lowercase
test_values,39,,,,,,,,,39,lower_case_with_underscores
random,2495,,,18,,,,,,2477,lowercase
result,1072,25,,,,1,,,,1046,lowercase
expected,354,,,,,16,2,,,336,lowercase
assertAllClose,1539,,,,,,,,,1539,mixedCase
rtol,100,,,,,3,89,,,8,lowercase
assertRaises,252,,,,,,,,,252,mixedCase
test_softmax_2d_axis_0,1,1,,,,,,,,,lower_case_with_underscores
zeros,602,1,,,,,,,,601,lowercase
i,1043,,,,,27,,,,1016,b
range,756,,,,,1,6,,,749,lowercase
test_softmax_3d_axis_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_temporal_softmax,1,1,,,,,,,,,lower_case_with_underscores
test_selu,1,1,,,,,,,,,lower_case_with_underscores
scale,246,,,,,30,85,,,131,lowercase
positive_values,6,,,,,,,,,6,lower_case_with_underscores
array,1161,,,,,2,,,,1159,lowercase
dtype,4535,10,,,,221,2375,,,1929,lowercase
floatx,92,1,,,,,,,,91,lowercase
negative_values,11,,,,,1,1,,,9,lower_case_with_underscores
true_result,4,,,,,,,,,4,lower_case_with_underscores
test_softplus,1,1,,,,,,,,,lower_case_with_underscores
log,57,1,,,,3,,,,53,lowercase
ones_like,42,1,,,,,,,,41,lower_case_with_underscores
test_softsign,1,1,,,,,,,,,lower_case_with_underscores
divide,8,,,,,,,,,8,lowercase
absolute,3,,,,,,,,,3,lowercase
test_sigmoid,1,1,,,,,,,,,lower_case_with_underscores
ref_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores
z,82,,,,,1,,,,81,b
vectorize,2,,,,,,,,,2,lowercase
test_hard_sigmoid,1,1,,,,,,,,,lower_case_with_underscores
ref_hard_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores
test_relu,3,3,,,,,,,,,lower_case_with_underscores
uniform,352,,,,,,,,,352,lowercase
test_gelu,1,1,,,,,,,,,lower_case_with_underscores
sqrt,111,1,,,,,,,,110,lowercase
pi,17,,,,,,,,,17,lowercase
power,49,,,,,2,11,,,36,lowercase
scipy,21,,,11,,,,,,10,lowercase
stats,1,,,1,,,,,,,lowercase
norm,120,,,1,,1,,,,118,lowercase
cdf,1,,,,,,,,,1,lowercase
test_elu,2,2,,,,,,,,,lower_case_with_underscores
test_tanh,1,1,,,,,,,,,lower_case_with_underscores
test_exponential,1,1,,,,,,,,,lower_case_with_underscores
test_linear,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_usage,1,1,,,,,,,,,lower_case_with_underscores
generate,724,,,,,,,,,724,lowercase
combine,649,,,,,,,,,649,lowercase
mode,1166,,,,,90,725,,,351,lowercase
main,305,3,,,,,,,,302,lowercase
collections,136,,,40,,4,6,,,86,lowercase
itertools,47,,,21,,,,,,26,lowercase
json,80,,,22,,,3,,,55,lowercase
os,821,,,114,,,,,,707,lowercase
threading,73,,,28,,,,,,45,lowercase
warnings,129,,,34,,,,,,95,lowercase
weakref,29,,,11,,,,,,18,lowercase
backend_config,34,,,8,,,,,,26,lower_case_with_underscores
distribute,820,,,87,,4,1,,,728,lowercase
distribute_coordinator_utils,3,,,3,,,,,,,lower_case_with_underscores
dc,7,,,,,,,3,,4,lowercase
dtensor,154,,,55,,,,15,,84,lowercase
dtensor_api,19,,,15,,,,2,,2,lower_case_with_underscores
engine,386,,,376,,,,,,10,lowercase
keras_tensor,71,,,11,,,,,,60,lower_case_with_underscores
control_flow_util,34,,,9,,,,,,25,lower_case_with_underscores
object_identity,13,,,5,,,,,,8,lower_case_with_underscores
tf_contextlib,30,,,11,,,,,,19,lower_case_with_underscores
tf_inspect,69,,,25,,,,,,44,lower_case_with_underscores
tf_utils,303,,,74,,,,,,229,lower_case_with_underscores
protobuf,22,,,22,,,,,,,lowercase
config_pb2,2,,,1,,,,,,1,lower_case_with_underscores
eager,42,,,36,,,,,,6,lowercase
context,65,,,18,,2,,,,45,lowercase
get_config,787,278,,2,,2,,,,505,lower_case_with_underscores
platform,76,,,69,,,,,,7,lowercase
tf_logging,83,,,63,,,,,,20,lower_case_with_underscores
logging,267,,,13,,,,55,,199,lowercase
tools,20,,,20,,,,,,,lowercase
docs,15,,,15,,,,,,,lowercase
doc_controls,228,,,15,,,,,,213,lower_case_with_underscores
py_all,5,,,,,,,,,5,lower_case_with_underscores
all,132,2,,,,,,,,130,lowercase
py_sum,1,,,,,,,,,1,lower_case_with_underscores
py_any,6,,,,,,,,,6,lower_case_with_underscores
any,108,1,,,,,,,,107,lowercase
_GRAPH,8,,,,,,,,2,6,UPPERCASE
local,30,,,,,,,,,30,lowercase
_CURRENT_SCRATCH_GRAPH,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES
SessionLocal,2,,1,,,,,,,1,CapitalizedWords
super,1139,,,,,,,,,1139,lowercase
session,135,,,,,7,10,,,118,lowercase
_SESSION,16,,,,,,,,4,12,UPPERCASE
PER_GRAPH_OBJECT_NAME_UIDS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
WeakKeyDictionary,7,,,,,,,,,7,CapitalizedWords
OBSERVED_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
set,258,2,,,,,,,,256,lowercase
_DummyEagerGraph,3,,1,,,,,,,2,CapitalizedWords
_WeakReferencableClass,2,,1,,,,,,,1,CapitalizedWords
key,469,,,,,33,78,,,358,lowercase
learning_phase_is_set,6,,,,,,,,,6,lower_case_with_underscores
_DUMMY_EAGER_GRAPH,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
_MANUAL_VAR_INIT,4,,,,,,,,1,3,UPPER_CASE_WITH_UNDERSCORES
_LOCAL_DEVICES,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES
epsilon,582,1,,,,56,160,,,365,lowercase
image_data_format,107,1,,,,,,,,106,lower_case_with_underscores
set_epsilon,6,1,,,,,,,,5,lower_case_with_underscores
set_floatx,14,1,,,,,,,,13,lower_case_with_underscores
set_image_data_format,12,1,,,,,,,,11,lower_case_with_underscores
do_not_generate_docs,163,,,,,,,,,163,lower_case_with_underscores
cast_to_floatx,16,1,,,,,,,,15,lower_case_with_underscores
Tensor,82,,,,,,,,,82,CapitalizedWords
Variable,496,,,,,,,,,496,CapitalizedWords
SparseTensor,112,,,,,,,,,112,CapitalizedWords
cast,465,1,,,,,,,,464,lowercase
asarray,259,,,,,,,,,259,lowercase
get_uid,23,1,,,,,,,,22,lower_case_with_underscores
prefix,126,,,,,7,10,,,109,lowercase
graph,230,2,,,,18,24,,,186,lowercase
get_graph,44,1,,,,,,,,43,lower_case_with_underscores
defaultdict,17,,,,,,,,,17,lowercase
layer_name_uids,3,,,,,,,,,3,lower_case_with_underscores
reset_uids,3,1,,,,,,,,2,lower_case_with_underscores
clear,10,2,,,,,,,,8,lowercase
clear_session,28,1,,,,,,,,27,lower_case_with_underscores
_GRAPH_LEARNING_PHASES,16,,,,,,,,4,12,UPPER_CASE_WITH_UNDERSCORES
_GRAPH_VARIABLES,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES
_GRAPH_TF_OPTIMIZERS,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES
reset_default_graph,3,,,,,,,,,3,lower_case_with_underscores
close,49,7,,,,,,,,42,lowercase
as_default,322,,,,,,,,,322,lower_case_with_underscores
phase,8,,,,,,,,,8,lowercase
_default_learning_phase,4,1,,,,,,,,3,lower_case_with_underscores
_internal_set_learning_phase,9,1,,,,,,,,8,lower_case_with_underscores
pop,251,1,,,,,,,,250,lowercase
executing_eagerly,439,,,,,,,,,439,lower_case_with_underscores
clear_kernel_cache,1,,,,,,,,,1,lower_case_with_underscores
register_clear_session_function,1,,,,,,,,,1,lower_case_with_underscores
manual_variable_initialization,2,1,,,,,,,,1,lower_case_with_underscores
value,914,2,,,,134,85,,,693,lowercase
learning_phase,52,1,,,,2,4,,,45,lower_case_with_underscores
get_default_graph,49,,,,,,,,,49,lower_case_with_underscores
symbolic_learning_phase,12,1,,,,,,,,11,lower_case_with_underscores
init_scope,28,,,,,,,,,28,lower_case_with_underscores
_internal_get_learning_phase,5,1,,,,,,,,4,lower_case_with_underscores
_mark_func_graph_as_unsaveable,2,1,,,,,,,,1,lower_case_with_underscores
global_learning_phase_is_set,8,1,,,,,,,,7,lower_case_with_underscores
building_function,4,,,,,,,,,4,lower_case_with_underscores
is_placeholder,11,1,,,,,,,,10,lower_case_with_underscores
mark_as_unsaveable,1,,,,,,,,,1,lower_case_with_underscores
value_ref,2,,,,,,,,,2,lower_case_with_underscores
ref,27,1,,,,,,,,26,lowercase
name_scope,128,1,,,,,,,,127,lower_case_with_underscores
placeholder_with_default,8,,,,,,,,,8,lower_case_with_underscores
set_learning_phase,7,1,,,,,,,,6,lower_case_with_underscores
warn,82,,,,,1,4,,,77,lowercase
deprecated_internal_set_learning_phase,3,1,,,,,,,,2,lower_case_with_underscores
learning_phase_scope,19,1,,,,,,,,18,lower_case_with_underscores
stacklevel,51,,,,,,51,,,,lowercase
deprecated_internal_learning_phase_scope,4,1,,,,,,,,3,lower_case_with_underscores
contextmanager,32,1,,,,,,,,31,lowercase
previous_eager_value,3,,,,,,,,,3,lower_case_with_underscores
previous_graph_value,3,,,,,,,,,3,lower_case_with_underscores
learning_phase_previously_set,2,,,,,,,,,2,lower_case_with_underscores
eager_learning_phase_scope,4,1,,,,,,,,3,lower_case_with_underscores
executing_eagerly_outside_functions,80,,,,,,,,,80,lower_case_with_underscores
global_learning_phase_was_set,3,,,,,,,,,3,lower_case_with_underscores
previous_value,12,,,,,,,,,12,lower_case_with_underscores
_as_graph_element,5,2,,,,,,,,3,lower_case_with_underscores
obj,598,,,,,74,1,,,523,lowercase
conv_fn,4,,,,,,,,,4,lower_case_with_underscores
_assert_same_graph,2,1,,,,,,,,1,lower_case_with_underscores
original_item,3,,,,,1,,,,2,lower_case_with_underscores
item,85,,,,,11,,,,74,lowercase
original_graph,4,,,,,,,,,4,lower_case_with_underscores
_current_graph,3,1,,,,,,,,2,lower_case_with_underscores
op_input_list,8,,,,,3,,,,5,lower_case_with_underscores
current_default_graph,4,,,,,,,,,4,lower_case_with_underscores
tuple,349,,,,,,,,,349,lowercase
Graph,254,,,,,,,,,254,CapitalizedWords
original_graph_element,4,,,,,,,,,4,lower_case_with_underscores
op_input,14,,,,,,,,,14,lower_case_with_underscores
Operation,4,,,,,,,,,4,CapitalizedWords
CompositeTensor,11,,,,,,,,,11,CapitalizedWords
type,164,,,,,,7,,,157,lowercase
graph_element,13,,,,,,2,,,11,lower_case_with_underscores
_get_session,5,1,,,,,,,,4,lower_case_with_underscores
default_session,3,,,,,,,,,3,lower_case_with_underscores
get_default_session,2,,,,,,,,,2,lower_case_with_underscores
inside_function,7,,,,,,,,,7,lower_case_with_underscores
RuntimeError,90,,,,,,,,,90,CapitalizedWords
has_strategy,24,,,,,,,,,24,lower_case_with_underscores
configure_and_create_distributed_session,3,1,,,,,,,,2,lower_case_with_underscores
get_strategy,54,1,,,,,,,,53,lower_case_with_underscores
Session,17,,,,,,,,,17,CapitalizedWords
get_default_session_config,3,1,,,,,,,,2,lower_case_with_underscores
get_session,37,1,,,,,,,,36,lower_case_with_underscores
_initialize_variables,8,1,,,,,,,,7,lower_case_with_underscores
register_get_session_function,1,,,,,,,,,1,lower_case_with_underscores
register_session_provider,1,,,,,,,,,1,lower_case_with_underscores
tracking,120,,,,,,,,,120,lowercase
FuncGraph,9,,,,,,,,,9,CapitalizedWords
_scratch_graph,3,1,,,,,,,,2,lower_case_with_underscores
scratch_graph,10,,,,,,,,,10,lower_case_with_underscores
set_session,2,1,,,,,,,,1,lower_case_with_underscores
environ,19,,,,,,,,,19,lowercase
warning,144,8,,,,,,,,136,lowercase
allow_soft_placement,2,,,,,,1,,,1,lower_case_with_underscores
get_default_graph_uid_map,2,1,,,,,,,,1,lower_case_with_underscores
name_uid_map,15,,,,,2,1,,,12,lower_case_with_underscores
_TfDeviceCaptureOp,2,,1,,,,,,,1,CapitalizedWords
device,95,2,,,,3,,,,90,lowercase
_set_device,1,1,,,,,,,,,lower_case_with_underscores
DeviceSpec,5,,,,,,,,,5,CapitalizedWords
to_string,1,,,,,,,,,1,lower_case_with_underscores
_set_device_from_string,1,1,,,,,,,,,lower_case_with_underscores
device_str,10,,,,,1,,,,9,lower_case_with_underscores
_get_current_tf_device,2,1,,,,,,,,1,lower_case_with_underscores
op,152,2,,,,7,,,,143,lowercase
_apply_device_functions,1,,,,,,,,,1,lower_case_with_underscores
enabled,97,,,,,1,,,,96,lowercase
tf2,93,,,2,,,,,,91,lowercase
from_string,3,,,,,,,,,3,lower_case_with_underscores
_is_current_explicit_device,2,1,,,,,,,,1,lower_case_with_underscores
device_type,27,,,,,5,1,,,21,lower_case_with_underscores
upper,29,,,,,2,,,,27,lowercase
_get_available_gpus,2,1,,,,,,,,1,lower_case_with_underscores
d,225,,,,,4,,,,221,b
list_logical_devices,13,,,,,,,,,13,lower_case_with_underscores
list_devices,1,,,,,,,,,1,lower_case_with_underscores
_has_nchw_support,6,1,,,,,,,,5,lower_case_with_underscores
explicitly_on_cpu,2,,,,,,,,,2,lower_case_with_underscores
gpus_available,2,,,,,,,,,2,lower_case_with_underscores
bool,108,,,,,,,,,108,lowercase
_constant_to_tensor,9,1,,,,,,,,8,lower_case_with_underscores
constant,1488,1,,,,,,,,1487,lowercase
_to_tensor,2,1,,,,,,,,1,lower_case_with_underscores
convert_to_tensor,264,,,,,,,,,264,lower_case_with_underscores
is_sparse,24,2,,,,1,4,,,17,lower_case_with_underscores
tensor,272,,,,,30,32,,,210,lowercase
spec,166,,,,,8,,,,158,lowercase
SparseTensorSpec,17,,,,,,,,,17,CapitalizedWords
to_dense,27,1,,,,,,,,26,lower_case_with_underscores
sparse,250,,,6,,24,81,,,139,lowercase
_v1_name_scope,2,,,,,,,,,2,lower_case_with_underscores
allow_multiple_exports,9,,,,,,9,,,,lower_case_with_underscores
variable,566,1,,,,36,1,,,528,lowercase
constraint,164,1,,,,10,68,,,85,lowercase
sparse_coo,16,,,,,,,,,16,lower_case_with_underscores
tocoo,3,,,,,,,,,3,lowercase
indices,367,,,,,26,99,,,242,lowercase
concatenate,153,2,,6,,,,,,145,lowercase
expand_dims,168,2,,,,,,,,166,lower_case_with_underscores
row,17,,,,,,,,,17,lowercase
col,27,,,,,,,,,27,lowercase
v,1042,,,,,41,12,,,989,b
data,1276,,,1,,90,12,,,1173,lowercase
dense_shape,131,,,,,,93,,,38,lower_case_with_underscores
_keras_shape,4,,,,,,,,,4,lower_case_with_underscores
as_dtype,48,,,,,,,,,48,lower_case_with_underscores
ndarray,75,,,,,,,,,75,lowercase
int_shape,87,1,,,,,,,,86,lower_case_with_underscores
track_variable,12,1,,,,,,,,11,lower_case_with_underscores
track_tf_optimizer,6,1,,,,,,,,5,lower_case_with_underscores
tf_optimizer,4,,,1,,1,,,,2,lower_case_with_underscores
optimizers,365,,,242,,,,,,123,lowercase
add,590,5,,6,,,,,,579,lowercase
observe_object_name,2,1,,,,,,,,1,lower_case_with_underscores
unique_object_name,17,1,,,,,,,,16,lower_case_with_underscores
avoid_names,8,,,,,2,1,,,5,lower_case_with_underscores
namespace,5,,,,,2,1,,,2,lowercase
zero_based,20,,,,,6,8,,,6,lower_case_with_underscores
avoid_observed_names,5,,,,,1,3,,,1,lower_case_with_underscores
proposed_name,7,,,,,,,,,7,lower_case_with_underscores
name_key,5,,,,,,,,,5,lower_case_with_underscores
number,5,,,,,,,,,5,lowercase
_get_variables,3,1,,,,,,,,2,lower_case_with_underscores
variables,658,6,,,,7,2,,,643,lowercase
opt,738,,,,,6,6,,,726,lowercase
update,270,6,,,,,,,,264,lowercase
optimizer,1508,,,21,,32,537,,,918,lowercase
candidate_vars,11,,,,,,,,,11,lower_case_with_underscores
append,762,1,,,,1,1,,,759,lowercase
is_initialized,4,,,,,,,,,4,lower_case_with_underscores
run,284,3,,,,,,,,281,lowercase
is_variable_initialized,2,,,,,,,,,2,lower_case_with_underscores
should_be_initialized,2,,,,,,,,,2,lower_case_with_underscores
n,132,,,,,10,9,,,113,b
initializer,542,1,,,,34,277,,,230,lowercase
enumerate,125,,,,,,,,,125,lowercase
uninitialized_vars,7,,,,,,,,,7,lower_case_with_underscores
flag,10,,,,,,,,,10,lowercase
zip,438,,,,,,,,,438,lowercase
_keras_initialized,2,,,,,,,,,2,lower_case_with_underscores
variables_initializer,242,,,,,,,,,242,lower_case_with_underscores
is_keras_tensor,50,2,,,,,,,,48,lower_case_with_underscores
RaggedTensor,122,,,,,,,,,122,CapitalizedWords
KerasTensor,44,,1,,,,,,,43,CapitalizedWords
ragged,293,,,2,,9,90,,,192,lowercase
ragged_rank,47,1,,,,3,21,,,22,lower_case_with_underscores
len,1471,,,,,,,,,1471,lowercase
RaggedTensorSpec,12,,,,,,,,,12,CapitalizedWords
TensorSpec,116,,,,,,,,,116,CapitalizedWords
keras_tensor_from_type_spec,3,1,,,,,,,,2,lower_case_with_underscores
sparse_placeholder,4,,,,,,,,,4,lower_case_with_underscores
type_spec,80,1,,2,,6,17,,,54,lower_case_with_underscores
tensor_spec_to_placeholder,2,1,,,,,,,,1,lower_case_with_underscores
tensorspec,3,,,,,1,,,,2,lowercase
map_structure,173,,,,,,,,,173,lower_case_with_underscores
nest,567,,,,,,,,,567,lowercase
expand_composites,19,,,,,,19,,,,lower_case_with_underscores
input_layer,203,,,31,,,,,,172,lower_case_with_underscores
Input,1369,1,,5,,,,,,1363,CapitalizedWords
_is_backend_placeholder,1,,,,,,,,,1,lower_case_with_underscores
is_extension_type,18,1,,,,,,,,17,lower_case_with_underscores
flat_components,2,,,,,,,,,2,lower_case_with_underscores
flatten,301,2,,3,,,,,,296,lowercase
c,244,1,,,,1,1,,,241,b
AttributeError,69,,,,,,,,,69,CapitalizedWords
as_list,668,2,,,,,,,,666,lower_case_with_underscores
base_dtype,75,,,,,,,,,75,lower_case_with_underscores
dtype_numpy,4,1,,,,,,,,3,lower_case_with_underscores
as_numpy_dtype,172,,,,,,,,,172,lower_case_with_underscores
eval,177,2,,,,,,,,175,lowercase
get_value,116,1,,,,,,,,115,lower_case_with_underscores
tf_dtype,14,,,,,,,,,14,lower_case_with_underscores
ones,1247,1,,,,1,,,,1245,lowercase
eye,7,1,,,,,,,,6,lowercase
size,353,,,,,11,206,,,136,lowercase
zeros_like,37,1,,,,,,,,36,lower_case_with_underscores
identity,100,1,,3,,,,,,96,lowercase
_USE_GENERATOR_FOR_RNG,6,,,,,,,,2,4,UPPER_CASE_WITH_UNDERSCORES
_SEED_GENERATOR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
is_tf_random_generator_enabled,3,1,,,,,,,,2,lower_case_with_underscores
enable_tf_random_generator,7,1,,,,,,,,6,lower_case_with_underscores
disable_tf_random_generator,2,1,,,,,,,,1,lower_case_with_underscores
RandomGenerator,24,,1,,,,,,,23,CapitalizedWords
AutoTrackable,23,,,,,,,,,23,CapitalizedWords
RNG_STATELESS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
RNG_STATEFUL,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
RNG_LEGACY_STATEFUL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
seed,667,,,,,71,250,,,346,lowercase
rng_type,34,,,,,3,24,,,7,lower_case_with_underscores
kwargs,2235,,,,,675,186,,1,1373,lowercase
_seed,34,,,,,,,,,34,lowercase
_set_rng_type,2,1,,,,,,,,1,lower_case_with_underscores
_built,51,,,,,,,,,51,lowercase
_rng_type,19,,,,,,,,,19,lower_case_with_underscores
_maybe_init,10,1,,,,,,,,9,lower_case_with_underscores
_create_seed,3,1,,,,,,,,2,lower_case_with_underscores
_generator,24,,,,,,,,,24,lowercase
maybe_init_scope,8,1,,,,,,,,7,lower_case_with_underscores
from_seed,1,,,,,,,,,1,lower_case_with_underscores
Generator,1,,,,,,,,,1,CapitalizedWords
alg,1,,,,,,1,,,,lowercase
AUTO_SELECT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Algorithm,1,,,,,,,,,1,CapitalizedWords
make_seed_for_stateless_op,8,1,,,,,,,,7,lower_case_with_underscores
make_seeds,1,,,,,,,,,1,lower_case_with_underscores
make_legacy_seed,8,1,,,,,,,,7,lower_case_with_underscores
user_specified_seed,3,,,,,1,,,,2,lower_case_with_underscores
randint,158,,,,,,,,,158,lowercase
generator,223,7,,1,,11,6,,,198,lowercase
random_normal,39,2,,,,,,,,37,lower_case_with_underscores
mean,401,1,,,,12,40,,,348,lowercase
stddev,113,,,,,15,39,,,59,lowercase
nonce,30,,,,,4,5,,,21,lowercase
normal,84,,,,,,,,,84,lowercase
stateless_fold_in,3,,,,,,,,,3,lower_case_with_underscores
experimental,195,,,2,,,,,,193,lowercase
stateless_normal,1,,,,,,,,,1,lower_case_with_underscores
random_uniform,19,2,,,,,,,,17,lower_case_with_underscores
minval,43,,,,,4,28,,,11,lowercase
maxval,56,,,,,4,41,,,11,lowercase
stateless_uniform,2,,,,,,,,,2,lower_case_with_underscores
truncated_normal,10,2,,,,,,,,8,lower_case_with_underscores
stateless_truncated_normal,1,,,,,,,,,1,lower_case_with_underscores
dropout,166,13,,6,,18,36,,,93,lowercase
inputs,5220,1,,,,741,357,,,4121,lowercase
rate,76,,,,,13,18,,,45,lowercase
noise_shape,51,,,,,6,18,,,27,lower_case_with_underscores
general_dropout,1,,,,,,,,,1,lower_case_with_underscores
uniform_sampler,1,,,,,,1,,,,lower_case_with_underscores
