name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
ProcessDataTimestampTest,1,,1,,,,,,,,CapitalizedWords,"['process', 'data', 'timestamp', 'test']"
SitesPlugin,2,,1,,,,,,,1,CapitalizedWords,"['sites', 'plugin']"
SkinnyQuerySet,2,,1,,,,,,,1,CapitalizedWords,"['skinny', 'query', 'set']"
html_logo,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'logo']"
parse_date,4,1,,1,,,,,,2,lower_case_with_underscores,"['parse', 'date']"
render_values,1,1,,,,,,,,,lower_case_with_underscores,"['render', 'values']"
group_event_list_json,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'event', 'list', 'json']"
stacktrace,48,,,,,,1,,,47,lowercase,['stacktrace']
csrf_exempt,20,,,1,,,,,,19,lower_case_with_underscores,"['csrf', 'exempt']"
grouptag__project,2,,,,,,2,,,,lower_case_with_underscores,"['grouptag', '', 'project']"
decorated_raise_exc,2,1,,,,,,,,1,lower_case_with_underscores,"['decorated', 'raise', 'exc']"
test_does_fire_jobs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'fire', 'jobs']"
mail,20,,,6,,,,,,14,lowercase,['mail']
StoreView,3,,1,,,,,,,2,CapitalizedWords,"['store', 'view']"
all_teams,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'teams']"
second,3,,,,,,3,,,,lowercase,['second']
Version,6,,,,,,,2,,4,CapitalizedWords,['version']
allow_any,2,,,,,,,,,2,lower_case_with_underscores,"['allow', 'any']"
n,34,,,,,,,,,34,b,['n']
get_initial_form_data,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'initial', 'form', 'data']"
expressions,2,,,2,,,,,,,lowercase,['expressions']
get_auth_providers,7,1,,2,,,,,,4,lower_case_with_underscores,"['get', 'auth', 'providers']"
NewTeamProjectTest,1,,1,,,,,,,,CapitalizedWords,"['new', 'team', 'project', 'test']"
errors,14,,,,,,1,,,13,lowercase,['errors']
needs_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['needs', 'auth']"
eventlet,3,,,2,,,,,,1,lowercase,['eventlet']
test_frozenset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frozenset']"
selected,2,,,,,,,,,2,lowercase,['selected']
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
ptr,4,,,,,,,,,4,lowercase,['ptr']
test_valid_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'token']"
attach_foreignkey,5,1,,2,,,,,,2,lower_case_with_underscores,"['attach', 'foreignkey']"
new,6,,1,,,,,,,5,lowercase,['new']
model_list,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'list']"
post_delete,6,,,3,,,,,,3,lower_case_with_underscores,"['post', 'delete']"
med,2,,,,,,,,,2,lowercase,['med']
widget,43,1,1,,,,27,,,14,lowercase,['widget']
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'filename']"
groupbookmark,1,,,1,,,,,,,lowercase,['groupbookmark']
db_for_write,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'for', 'write']"
error,27,2,,,,,,,,25,lowercase,['error']
min_date,6,,,,,,,,,6,lower_case_with_underscores,"['min', 'date']"
rollback_unless_managed,2,,,,,,,,,2,lower_case_with_underscores,"['rollback', 'unless', 'managed']"
to_email_html,10,2,,,,,,,,8,lower_case_with_underscores,"['to', 'email', 'html']"
_fixture_teardown,1,1,,,,,,,,,lower_case_with_underscores,"['fixture', 'teardown']"
path,331,57,,11,,,,,,263,lowercase,['path']
StoreEventTest,1,,1,,,,,,,,CapitalizedWords,"['store', 'event', 'test']"
placeholder,4,,,,,,2,,,2,lowercase,['placeholder']
GroupEventListTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'event', 'list', 'test']"
LRUCache,2,,1,,,,,,,1,CapitalizedWords,"['lru', 'cache']"
the_date,6,,,,,,,,,6,lower_case_with_underscores,"['the', 'date']"
use_for_related_fields,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'for', 'related', 'fields']"
__post_delete,2,1,,,,,,,,1,lower_case_with_underscores,"['post', 'delete']"
test_init_sets_attrs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'sets', 'attrs']"
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'as', 'iso']"
reverse_dependency,2,,,,,,1,,,1,lower_case_with_underscores,"['reverse', 'dependency']"
items,13,,,,,,,,,13,lowercase,['items']
k,126,,,,,,,,,126,b,['k']
mygroups,5,,,,,,,,,5,lowercase,['mygroups']
symmetrical,7,,,,,,,,,7,lowercase,['symmetrical']
get_stacktrace,17,2,,,,,,,,15,lower_case_with_underscores,"['get', 'stacktrace']"
func_std_string,3,,,1,,,,,,2,lower_case_with_underscores,"['func', 'std', 'string']"
_depth,3,,,,,,,,,3,lowercase,['depth']
PLATFORM_ROOTS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['platform', 'roots']"
is_configured,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'configured']"
Group,157,,1,32,,,,,,124,CapitalizedWords,['group']
secure,1,,,,,,,,,1,lowercase,['secure']
PasswordInput,5,,,,,,,,,5,CapitalizedWords,"['password', 'input']"
test_requires_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'email']"
serialize,29,9,,,,,,,,20,lowercase,['serialize']
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores,"['plugin', 'post', 'process', 'group']"
replace,32,,,,,,,,,32,lowercase,['replace']
FILTER_CACHE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['filter', 'cache']"
counts,3,,,,,,,,,3,lowercase,['counts']
total,9,,,,,,,,,9,lowercase,['total']
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
METHODS,2,,,,,,,,,2,UPPERCASE,"['method', 's']"
get_all_related_objects,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'related', 'objects']"
__local_cache,6,,,,,,,,,6,lower_case_with_underscores,"['local', 'cache']"
DEPENDENCY_TEST_DATA,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['dependency', 'test', 'data']"
_node_data,6,,,,,,,,,6,lower_case_with_underscores,"['node', 'data']"
titlize,1,1,,,,,,,,,lowercase,['titlize']
test_correct_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'correct', 'data']"
raw_post_data,1,,,,,,,,,1,lower_case_with_underscores,"['raw', 'post', 'data']"
group_event_list,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'event', 'list']"
on_alert,4,2,,,,,,,,2,lower_case_with_underscores,"['on', 'alert']"
can_edit_team_member,3,1,,1,,,,,,1,lower_case_with_underscores,"['can', 'edit', 'team', 'member']"
preview,4,,,,,,,,,4,lowercase,['preview']
type,119,,,,,,35,,,84,lowercase,['type']
annotations,6,,,,,,,,,6,lowercase,['annotations']
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
test_process_does_clear_buffer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'does', 'clear', 'buffer']"
old_top,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'top']"
casscache,2,,,1,,,,,,1,lowercase,['casscache']
test_requires_auth_provider,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'auth', 'provider']"
add_tags,14,1,,,,,,,,13,lower_case_with_underscores,"['add', 'tags']"
resolved_at__gte,2,,,,,,2,,,,lower_case_with_underscores,"['resolved', 'at', '', 'gte']"
frame_list,5,,,,,,,,,5,lower_case_with_underscores,"['frame', 'list']"
post_init,2,,,1,,,,,,1,lower_case_with_underscores,"['post', 'init']"
tag_keys,4,,,,,,,,,4,lower_case_with_underscores,"['tag', 'keys']"
warn,8,,,,,,,,,8,lowercase,['warn']
isValidOrigin,18,1,,,,,,,,17,mixedCase,"['is', 'valid', 'origin']"
BaseView,2,,,,,,,1,,1,CapitalizedWords,"['base', 'view']"
LINES_OF_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lines', 'of', 'context']"
join,58,,,,,,,,,58,lowercase,['join']
upper_bound,2,,,,,,,,,2,lower_case_with_underscores,"['upper', 'bound']"
Pynliner,2,,,1,,,,,,1,CapitalizedWords,['pynliner']
unset_option,7,2,,2,,,,,,3,lower_case_with_underscores,"['unset', 'option']"
setup,6,3,,1,,,,,,2,lowercase,['setup']
issue_id,12,,,,,,2,,,10,lower_case_with_underscores,"['issue', 'id']"
RadioFieldRenderer,5,,1,2,,,,,,2,CapitalizedWords,"['radio', 'field', 'renderer']"
test_user_cannot_load,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'cannot', 'load']"
exceptions,14,,,7,,,,,,7,lowercase,['exceptions']
maybe_alert,3,1,,,,,,,,2,lower_case_with_underscores,"['maybe', 'alert']"
high_mark,1,,,,,,,,,1,lower_case_with_underscores,"['high', 'mark']"
add_form,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'form']"
tuser,6,,,,,,1,,,5,lowercase,['tuser']
__data,6,,,,,,,,,6,lowercase,['data']
test_validate_fails_on_mysql,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'fails', 'on', 'mysql']"
_set_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'cache']"
smtp,3,,,2,,,,,,1,lowercase,['smtp']
members__in,1,,,,,,1,,,,lower_case_with_underscores,"['members', '', 'in']"
packet,2,,,,,,,,,2,lowercase,['packet']
fromtimestamp,1,,,,,,,,,1,lowercase,['fromtimestamp']
test_logs_user_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logs', 'user', 'out']"
MYSQL_SCORE_CLAUSES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mysql', 'score', 'clauses']"
want,2,,,,,,,,,2,lowercase,['want']
test_legacy_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'interface']"
unsign,1,,,,,,,,,1,lowercase,['unsign']
OSError,1,,,,,,,,,1,CapitalizedWords,"['os', 'error']"
end,2,,,,,,,,,2,lowercase,['end']
MultiNodeStorage,4,,1,1,,,,,,2,CapitalizedWords,"['multi', 'node', 'storage']"
length,3,,,,,,,,,3,lowercase,['length']
TestCase,186,,1,59,,,,,,126,CapitalizedWords,"['test', 'case']"
class_list,13,,,,,,,,,13,lower_case_with_underscores,"['class', 'list']"
NullBooleanField,1,,,,,,,,,1,CapitalizedWords,"['null', 'boolean', 'field']"
env,23,,,7,,,,,,16,lowercase,['env']
response_or_event_id,7,,,,,,,,,7,lower_case_with_underscores,"['response', 'or', 'event', 'id']"
config,14,,,,,,,,,14,lowercase,['config']
test_get_dsn_with_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'endpoint', 'setting']"
is_none,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'none']"
loggers,2,,,,,,,,,2,lowercase,['loggers']
project__in,7,,,,,,7,,,,lower_case_with_underscores,"['project', '', 'in']"
state_list,3,,,,,,,,,3,lower_case_with_underscores,"['state', 'list']"
description,5,,,,,,1,,,4,lowercase,['description']
timedelta,51,,,11,,,,,,40,lowercase,['timedelta']
typed,4,,,,,,,,,4,lowercase,['typed']
insecure,1,,,,,,1,,,,lowercase,['insecure']
to_user,7,,,,,,,,,7,lower_case_with_underscores,"['to', 'user']"
test_basic,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'basic']"
test_update_is_not_available,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'is', 'not', 'available']"
SESSION_COOKIE_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['session', 'cookie', 'name']"
test_owner_can_load,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'can', 'load']"
constants,57,,,57,,,,,,,lowercase,['constants']
EditTeamAdminForm,3,,1,1,,,,,,1,CapitalizedWords,"['edit', 'team', 'admin', 'form']"
mimetype,4,,,,,,4,,,,lowercase,['mimetype']
CURRENT,3,,,,,,,,,3,UPPERCASE,"['curren', 't']"
SET_PUBLIC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'public']"
test_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp']"
attempt,3,,,,,,,,,3,lowercase,['attempt']
classmethod,4,,,,,,,,,4,lowercase,['classmethod']
EmailAuthBackendTest,1,,1,,,,,,,,CapitalizedWords,"['email', 'auth', 'backend', 'test']"
filter_list,6,,,,,,,,,6,lower_case_with_underscores,"['filter', 'list']"
GroupDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'details', 'test']"
alias,9,,,,,,,,,9,lowercase,['alias']
environ,6,,,,,,,,,6,lowercase,['environ']
SENTRY_PUBLIC,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'public']"
delete_column,64,,,,,,,,,64,lower_case_with_underscores,"['delete', 'column']"
NotImplementedError,17,,,,,,,,,17,CapitalizedWords,"['not', 'implemented', 'error']"
_get_group_body,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'body']"
has_results,10,,,,,,,,,10,lower_case_with_underscores,"['has', 'results']"
new_password,1,,,,,,,,,1,lower_case_with_underscores,"['new', 'password']"
test_get_hash_with_only_required_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'with', 'only', 'required', 'vars']"
test_finds_users_from_team_members,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'finds', 'users', 'from', 'team', 'members']"
frontend,30,,,14,,,,,,16,lowercase,['frontend']
savepoint_commit,4,,,,,,,,,4,lower_case_with_underscores,"['savepoint', 'commit']"
vars,12,,,,,,,,,12,lowercase,['vars']
test_get_stacktrace_with_filename_function_lineno_and_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stacktrace', 'with', 'filename', 'function', 'lineno', 'and', 'context']"
functools,8,,,7,,,,,,1,lowercase,['functools']
vary,1,,,1,,,,,,,lowercase,['vary']
frames_len,4,,,,,,,,,4,lower_case_with_underscores,"['frames', 'len']"
complete_apps,111,,,,,,,,,111,lower_case_with_underscores,"['complete', 'apps']"
assertTrue,24,,,,,,,,,24,mixedCase,"['assert', 'true']"
validators,1,,,1,,,,,,,lowercase,['validators']
help_text,18,,,,,,17,,,1,lower_case_with_underscores,"['help', 'text']"
Alert,22,,1,7,,,,,,14,CapitalizedWords,['alert']
before,18,,,8,,,,,,10,lowercase,['before']
lookup_handlers,1,,,,,,,,,1,lower_case_with_underscores,"['lookup', 'handlers']"
has_changed,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'changed']"
Http,5,,1,2,,,,,,2,CapitalizedWords,['http']
uuid,15,,,8,,,,,,7,lowercase,['uuid']
NewTeamMemberForm,3,,1,1,,,,,,1,CapitalizedWords,"['new', 'team', 'member', 'form']"
first_frame_omitted,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'frame', 'omitted']"
pytest,7,,,3,,,,,,4,lowercase,['pytest']
has_changes,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'changes']"
kwargs,213,,,,,,27,,,186,lowercase,['kwargs']
TestEmailForm,3,,1,1,,,,,,1,CapitalizedWords,"['test', 'email', 'form']"
hidden,3,,,,,,,,,3,lowercase,['hidden']
test_base_domain_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain']"
Optional,9,,,1,,,,,,8,CapitalizedWords,['optional']
KEY_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['key', 'length']"
cls,45,,,,,,1,,,44,lowercase,['cls']
affected,9,,,,,,,,,9,lowercase,['affected']
store_event,4,1,,1,,,,,,2,lower_case_with_underscores,"['store', 'event']"
per_minute,5,,,,,,,,,5,lower_case_with_underscores,"['per', 'minute']"
safe,13,,,11,,,,,,2,lowercase,['safe']
as_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['as', 'dict']"
bind_nodes,8,1,,,,,,,,7,lower_case_with_underscores,"['bind', 'nodes']"
projectcountbyminute__date__gte,1,,,,,,1,,,,lower_case_with_underscores,"['projectcountbyminute', '', 'date', '', 'gte']"
bookmark_set,3,,,,,,,,,3,lower_case_with_underscores,"['bookmark', 'set']"
Http404,4,,,2,,,,,,2,CapitalizedWords,['http404']
UrlResult,10,,,1,,,,,,9,CapitalizedWords,"['url', 'result']"
DummyInterface,1,,1,,,,,,,,CapitalizedWords,"['dummy', 'interface']"
ChoiceField,9,,,,,,,,,9,CapitalizedWords,"['choice', 'field']"
decorator,2,1,,,,,,,,1,lowercase,['decorator']
test_should_notify_no_sendable_users,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'notify', 'no', 'sendable', 'users']"
entry_points,1,,,,,,1,,,,lower_case_with_underscores,"['entry', 'points']"
get_object_or_404,13,,,4,,,,,,9,lower_case_with_underscores,"['get', 'object', 'or', '404']"
nullable,2,,,,,,1,,,1,lowercase,['nullable']
unregister,3,1,,,,,,,,2,lowercase,['unregister']
smtp_EHLO,3,1,,,,,,,,2,camel_Snake_Case,"['smtp', 'ehlo']"
l,5,,,,,,,,,5,b,['l']
ConfigurationError,5,,1,1,,,,,,3,CapitalizedWords,"['configuration', 'error']"
dumps,26,1,,,,,,,,25,lowercase,['dumps']
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['append', 'slash']"
timeout,16,,,,,,3,,,13,lowercase,['timeout']
SENTRY_ALLOW_ORIGIN,9,,,,,,5,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allow', 'origin']"
debug,25,,,2,,,2,,,21,lowercase,['debug']
return_value,110,,,,,,41,,,69,lower_case_with_underscores,"['return', 'value']"
mysql_requires,2,,,,,,,,,2,lower_case_with_underscores,"['mysql', 'requires']"
BITBUCKET_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'consumer', 'secret']"
test_add_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'tags']"
ProcessIncrTest,1,,1,,,,,,,,CapitalizedWords,"['process', 'incr', 'test']"
mean,5,1,,,,,,,,4,lowercase,['mean']
signing,1,,,1,,,,,,,lowercase,['signing']
get_filters,5,2,,1,,,,,,2,lower_case_with_underscores,"['get', 'filters']"
BLANK_CHOICE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['blank', 'choice']"
login_user,10,6,,,,,,1,,3,lower_case_with_underscores,"['login', 'user']"
username__iexact,3,,,,,,3,,,,lower_case_with_underscores,"['username', '', 'iexact']"
test_basic_integration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'integration']"
urlbits,3,,,,,,,,,3,lowercase,['urlbits']
test_accepts_percentage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'percentage']"
status_mail,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'mail']"
collector,3,,,,,,,,,3,lowercase,['collector']
HttpRequest,4,,,2,,,,,,2,CapitalizedWords,"['http', 'request']"
projectoption,1,,,1,,,,,,,lowercase,['projectoption']
generate_culprit,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'culprit']"
PickledObjectField,6,,,3,,,,,,3,CapitalizedWords,"['pickled', 'object', 'field']"
zremrangebyscore,1,,,,,,,,,1,lowercase,['zremrangebyscore']
BaseCommand,18,,,6,,,,,,12,CapitalizedWords,"['base', 'command']"
content,37,,,,,,,,,37,lowercase,['content']
re,20,,,5,,,,,,15,lowercase,['re']
translate_quota,3,1,,,,,,,,2,lower_case_with_underscores,"['translate', 'quota']"
signal_kwargs,5,,,,,,,,,5,lower_case_with_underscores,"['signal', 'kwargs']"
common_timezones,1,,,,,,,,,1,lower_case_with_underscores,"['common', 'timezones']"
localized_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['localized', 'datetime']"
test_does_not_respond_to_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'respond', 'to', 'get']"
SENTRY_CHECKUPDATE_TIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'checkupdate', 'time']"
TrimTest,1,,1,,,,,,,,CapitalizedWords,"['trim', 'test']"
normint,2,,,,,,1,,,1,lowercase,['normint']
event_re,2,,,,,,,,,2,lower_case_with_underscores,"['event', 're']"
plugin_key,4,,,,,,,,,4,lower_case_with_underscores,"['plugin', 'key']"
DateTimeField,26,,,,,,,,,26,CapitalizedWords,"['date', 'time', 'field']"
test_enforces_team_quota,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enforces', 'team', 'quota']"
fetch_url,9,1,,,,,,,,8,lower_case_with_underscores,"['fetch', 'url']"
get_auth_for_user,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'auth', 'for', 'user']"
NotifyConfigurationForm,1,,,,,,,,,1,CapitalizedWords,"['notify', 'configuration', 'form']"
handler500,1,1,,,,,,,,,lowercase,['handler500']
template_exc,2,1,,,,,,,,1,lower_case_with_underscores,"['template', 'exc']"
md5,17,,,3,,,,,,14,lowercase,['md5']
InvalidTimestamp,10,,1,2,,,,,,7,CapitalizedWords,"['invalid', 'timestamp']"
logging,75,,,31,,,,,,44,lowercase,['logging']
created,35,,,,,,6,,,29,lowercase,['created']
test_unset_option_without_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unset', 'option', 'without', 'project']"
traceback,6,,,2,,,,,,4,lowercase,['traceback']
messages,58,,,11,,,,,,47,lowercase,['messages']
days,26,,,,,,15,,,11,lowercase,['days']
filter,280,,,,,,,,,280,lowercase,['filter']
SET_UNRESOLVED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'unresolved']"
test_suite,1,,,,,,,,,1,lower_case_with_underscores,"['test', 'suite']"
request_finished,4,,,1,,,,,,3,lower_case_with_underscores,"['request', 'finished']"
BaseTeamTest,9,,1,,,,,,,8,CapitalizedWords,"['base', 'team', 'test']"
fcn_list,1,,,,,,,,,1,lower_case_with_underscores,"['fcn', 'list']"
test_large_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'int']"
optval,3,,,,,,,,,3,lowercase,['optval']
MetaManager,4,,1,1,,,,,,2,CapitalizedWords,"['meta', 'manager']"
test_does_delete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'delete']"
BUF_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['buf', 'size']"
render,16,7,,,,,,,,9,lowercase,['render']
GroupIsPublicTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'is', 'public', 'test']"
RuntimeError,4,,,,,,,,,4,CapitalizedWords,"['runtime', 'error']"
AppearanceSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['appearance', 'settings', 'test']"
newstats,5,,,,,,,,,5,lowercase,['newstats']
test_redirects_if_registration_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirects', 'if', 'registration', 'disabled']"
PLATFORM_TITLES,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['platform', 'titles']"
enumerate,10,,,,,,,,,10,lowercase,['enumerate']
discover_sourcemap,14,1,,1,,,,,,12,lower_case_with_underscores,"['discover', 'sourcemap']"
is_over_resolve_age,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'over', 'resolve', 'age']"
payload,10,,,,,,,,,10,lowercase,['payload']
test_global_wildcard_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'wildcard', 'matches', 'domain']"
basestring,13,,,,,,,,,13,lowercase,['basestring']
GroupMeta,6,,1,1,,,,,,4,CapitalizedWords,"['group', 'meta']"
test_get_dsn_with_public_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'public', 'endpoint', 'setting']"
service,2,,,,,,,,,2,lowercase,['service']
process_message,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'message']"
delete_group,3,1,,1,,,,,,1,lower_case_with_underscores,"['delete', 'group']"
__model_post_save,2,1,,,,,,,,1,lower_case_with_underscores,"['model', 'post', 'save']"
AdminPasswordChangeForm,2,,,1,,,,,,1,CapitalizedWords,"['admin', 'password', 'change', 'form']"
generate_settings,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'settings']"
