name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
NEW_RULE_VALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['new', 'rule', 'valid']"
test_teamless_admin_cannot_load,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'teamless', 'admin', 'cannot', 'load']"
load_data,7,1,,1,,,,,,5,lower_case_with_underscores,"['load', 'data']"
CELERY_ROUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'routes']"
OrganizationMemberTeamDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'team', 'details', 'endpoint']"
ProjectQuotasFormTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'quotas', 'form', 'test']"
smtp,1,,,1,,,,,,,lowercase,['smtp']
AuthFromRequestTest,1,,1,,,,,,,,CapitalizedWords,"['auth', 'from', 'request', 'test']"
test_user_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'ip', 'address']"
feature,28,2,,,,,,,,26,lowercase,['feature']
OrganizationAccessRequest,30,,1,10,,,,,,19,CapitalizedWords,"['organization', 'access', 'request']"
IdentityNotValid,11,,1,4,,,,,,6,CapitalizedWords,"['identity', 'not', 'valid']"
test_context_with_only_app_frames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'with', 'only', 'app', 'frames']"
test_get_dsn_with_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'endpoint', 'setting']"
GroupTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'test']"
DigestTestCase,1,,1,,,,,,,,CapitalizedWords,"['digest', 'test', 'case']"
constants,47,,,41,,,,,,6,lowercase,['constants']
classmethod,37,,,,,,,,,37,lowercase,['classmethod']
alias,13,1,,,,,,,,12,lowercase,['alias']
group_prefix_re,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'prefix', 're']"
NotImplementedError,57,,,,,,,,,57,CapitalizedWords,"['not', 'implemented', 'error']"
get_record_score_in_timeline_set,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'record', 'score', 'in', 'timeline', 'set']"
HTTP_AUTHORIZATION,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'authorization']"
test_invalid_signature,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'signature']"
vars,23,,,,,,,,,23,lowercase,['vars']
pk_names,2,,,,,,,,,2,lower_case_with_underscores,"['pk', 'names']"
test_is_resolved,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'resolved']"
TeamProjectIndexTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'project', 'index', 'test']"
concurrency,1,,,,,,,,,1,lowercase,['concurrency']
validators,4,,,4,,,,,,,lowercase,['validators']
ROOT_URLCONF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['root', 'urlconf']"
ReleaseFileSerializer,3,,2,,,,,,,1,CapitalizedWords,"['release', 'file', 'serializer']"
has_changed,8,1,,,,,,,,7,lower_case_with_underscores,"['has', 'changed']"
uuid,29,,,23,,,,,,6,lowercase,['uuid']
ExpectedError,6,,2,,,,,,,4,CapitalizedWords,"['expected', 'error']"
VISIBLE,43,,,,,,,,,43,UPPERCASE,"['visibl', 'e']"
INTEGRATION_DOC_FOLDER,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['integration', 'doc', 'folder']"
group2_1,2,,,,,,,,,2,lower_case_with_underscores,"['group2', '1']"
__iterator,2,,,,,,,,,2,lowercase,['iterator']
ProjectKeyStatus,20,,1,6,,,,,,13,CapitalizedWords,"['project', 'key', 'status']"
per_minute,5,,,,,,,,,5,lower_case_with_underscores,"['per', 'minute']"
test_process_does_bubble_up,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'does', 'bubble', 'up']"
DEFAULT_FLAGS,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'flags']"
clean_per_minute,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'per', 'minute']"
org_results,5,,,,,,,,,5,lower_case_with_underscores,"['org', 'results']"
queues,3,,,,,,,,,3,lowercase,['queues']
ConfigurationError,11,,2,3,,,,,,6,CapitalizedWords,"['configuration', 'error']"
dumps,56,1,,,,,,,,55,lowercase,['dumps']
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['append', 'slash']"
_local_cache,20,,,,,,,,,20,lower_case_with_underscores,"['local', 'cache']"
timeout,58,,,,,,21,,,37,lowercase,['timeout']
debug,45,1,,6,,,,,,38,lowercase,['debug']
BITBUCKET_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'consumer', 'secret']"
test_add_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'tags']"
SENTRY_BEACON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'beacon']"
series,13,,,,,,,,,13,lowercase,['series']
body_plain,5,,,,,,,,,5,lower_case_with_underscores,"['body', 'plain']"
test_accepts_percentage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'percentage']"
from_iterable,4,,,,,,,,,4,lower_case_with_underscores,"['from', 'iterable']"
status_mail,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'mail']"
BasicPreprocessorPlugin,4,,2,,,,,,,2,CapitalizedWords,"['basic', 'preprocessor', 'plugin']"
rv,105,,,,,,,,,105,lowercase,['rv']
rp,4,,,,,,,,,4,lowercase,['rp']
PickledObjectField,2,,,1,,,,,,1,CapitalizedWords,"['pickled', 'object', 'field']"
instance_map,4,,,,,,,,,4,lower_case_with_underscores,"['instance', 'map']"
inplace,5,,,,,,,,,5,lowercase,['inplace']
dsn,5,,,,,,1,,,4,lowercase,['dsn']
re,49,,,12,,,,,,37,lowercase,['re']
rf,8,,,,,,,,,8,lowercase,['rf']
rb,2,,,1,,,,,,1,lowercase,['rb']
OrganizationTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'test']"
common_timezones,1,,,,,,,,,1,lower_case_with_underscores,"['common', 'timezones']"
GroupNoteTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'note', 'test']"
gunicorn,1,,,1,,,,,,,lowercase,['gunicorn']
DatabaseWrapper,5,,1,1,,,,,,3,CapitalizedWords,"['database', 'wrapper']"
get_auth_for_user,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'auth', 'for', 'user']"
MemberPermission,2,,1,,,,,,,1,CapitalizedWords,"['member', 'permission']"
handler500,3,,,,,,,,,3,lowercase,['handler500']
md5,41,,,16,,,,,,25,lowercase,['md5']
r4,2,,,,,,,,,2,lowercase,['r4']
r1,2,,,,,,,,,2,lowercase,['r1']
r2,2,,,,,,,,,2,lowercase,['r2']
r3,2,,,,,,,,,2,lowercase,['r3']
ClearExpiredSnoozesTest,1,,1,,,,,,,,CapitalizedWords,"['clear', 'expired', 'snoozes', 'test']"
request_finished,10,,,5,,,,,,5,lower_case_with_underscores,"['request', 'finished']"
SentryGunicornCommand,2,,1,,,,,,,1,CapitalizedWords,"['sentry', 'gunicorn', 'command']"
handle_auth_required,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'auth', 'required']"
test_cannot_remove_as_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'remove', 'as', 'member']"
all_values,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'values']"
JS_INVALID_HTTP_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['js', 'invalid', 'http', 'code']"
test_one_hour,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'hour']"
oldest_events,2,,,,,,,,,2,lower_case_with_underscores,"['oldest', 'events']"
end_timestamp,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'timestamp']"
basestring,20,,,,,,,,,20,lowercase,['basestring']
GroupMeta,37,,1,7,,,,,,29,CapitalizedWords,"['group', 'meta']"
default_socket_options,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'socket', 'options']"
service,13,,,,,,1,,,12,lowercase,['service']
test_can_leave_as_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'leave', 'as', 'member']"
ProjectStatus,25,,1,8,,,,,,16,CapitalizedWords,"['project', 'status']"
test_get_dsn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn']"
Plugin2,11,,1,5,,,,,,5,CapitalizedWords,['plugin2']
real_ip,4,,,,,,,,,4,lower_case_with_underscores,"['real', 'ip']"
RiakClient,3,,1,1,,,,,,1,CapitalizedWords,"['riak', 'client']"
release_details,1,,,1,,,,,,,lower_case_with_underscores,"['release', 'details']"
status__in,3,,,,,,3,,,,lower_case_with_underscores,"['status', '', 'in']"
tree,8,,,,,,,,,8,lowercase,['tree']
project,2194,2,,28,,,427,,,1737,lowercase,['project']
test_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'query']"
clear_limits,1,,,,,,,,,1,lower_case_with_underscores,"['clear', 'limits']"
DefaultAccessTest,1,,1,,,,,,,,CapitalizedWords,"['default', 'access', 'test']"
test_add_groupemailthread,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'groupemailthread']"
DistributionNotFound,1,,,,,,,,,1,CapitalizedWords,"['distribution', 'not', 'found']"
test_reinvite_sso_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reinvite', 'sso', 'link']"
counter_queues,2,,,,,,,,,2,lower_case_with_underscores,"['counter', 'queues']"
runner,222,,,25,,,,,,197,lowercase,['runner']
DEFAULT_SETTINGS_OVERRIDE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'settings', 'override']"
md5_from_hash,3,1,,,,,,,,2,lower_case_with_underscores,"['md5', 'from', 'hash']"
default_settings,7,,,,,,,,,7,lower_case_with_underscores,"['default', 'settings']"
parsers,5,,,2,,,,,,3,lowercase,['parsers']
increment,7,,,,,,,,,7,lowercase,['increment']
WebHooksPlugin,5,,1,2,,,,,,2,CapitalizedWords,"['web', 'hooks', 'plugin']"
recommended,6,,,,,,,,,6,lowercase,['recommended']
create_org,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'org']"
_get_key,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'key']"
netloc,8,,,,,,,,,8,lowercase,['netloc']
metrics,55,,,17,,,,,,38,lowercase,['metrics']
ca_certs,2,,,,,,,1,,1,lower_case_with_underscores,"['ca', 'certs']"
db_table,55,,,,,,,,,55,lower_case_with_underscores,"['db', 'table']"
organization,1321,3,,14,,,386,,,918,lowercase,['organization']
dummy,2,,,2,,,,,,,lowercase,['dummy']
test_post_without_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'post', 'without', 'referer']"
quote_name,9,,,,,,,,,9,lower_case_with_underscores,"['quote', 'name']"
memberships,4,,,,,,,,,4,lowercase,['memberships']
createsuperuser,1,,,1,,,,,,,lowercase,['createsuperuser']
GroupEndpoint,23,,1,11,,,,,,11,CapitalizedWords,"['group', 'endpoint']"
generate_secret_key,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'secret', 'key']"
reschedule,3,1,,,,,,,,2,lowercase,['reschedule']
Template,12,,1,5,,,,,,6,CapitalizedWords,['template']
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'module', 're']"
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores,"['cutoff', 'timestamp']"
TemplateSyntaxError,1,,,,,,,,,1,CapitalizedWords,"['template', 'syntax', 'error']"
assertReportCreated,2,1,,,,,,,,1,mixedCase,"['assert', 'report', 'created']"
section_mapping,3,,,,,,,,,3,lower_case_with_underscores,"['section', 'mapping']"
test_truncation,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'truncation']"
tzinfo,21,,,,,,21,,,,lowercase,['tzinfo']
test_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
INFO,2,,,,,,,,,2,UPPERCASE,"['inf', 'o']"
test_interface_is_relabeled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'interface', 'is', 'relabeled']"
conf_key,11,,,,,,,,,11,lower_case_with_underscores,"['conf', 'key']"
ceil,2,,,,,,,,,2,lowercase,['ceil']
test_status_with_expired_snooze,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'with', 'expired', 'snooze']"
has_two_part_message,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'two', 'part', 'message']"
paramlist,2,,,,,,,,,2,lowercase,['paramlist']
X,3,,,,,,,,,3,B,"['', 'x']"
DEFAULT_KEY_GRACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'key', 'grace']"
validate_form,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'form']"
patch,171,1,,24,,,,,,146,lowercase,['patch']
organization_stats,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'stats']"
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'multi']"
release,245,1,,,,,51,,,193,lowercase,['release']
default_team,6,1,,,,,,,,5,lower_case_with_underscores,"['default', 'team']"
alters_data,1,,,,,,,,,1,lower_case_with_underscores,"['alters', 'data']"
respond,46,4,,,,,,,,42,lowercase,['respond']
test_scheduling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scheduling']"
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'filename']"
result,941,,,,,,,,,941,lowercase,['result']
test_renders,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'renders']"
per_page,7,,,,,,,,,7,lower_case_with_underscores,"['per', 'page']"
needs_sso,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'sso']"
QUOTED_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['quoted', 'string']"
AuthIdentityInline,2,,1,,,,,,,1,CapitalizedWords,"['auth', 'identity', 'inline']"
default_project,36,1,,,,,,,,35,lower_case_with_underscores,"['default', 'project']"
incr_values,3,,,,,,,,,3,lower_case_with_underscores,"['incr', 'values']"
additional_sensitive_dict,4,,,,,,,,,4,lower_case_with_underscores,"['additional', 'sensitive', 'dict']"
test_submission,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'submission']"
last_seen__lte,2,,,,,,2,,,,lower_case_with_underscores,"['last', 'seen', '', 'lte']"
test_does_expand_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'expand', 'list']"
cProfile,5,,,3,,,,,,2,mixedCase,"['c', 'profile']"
test_get_hash_without_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'without', 'type']"
sentry_webhooks,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'webhooks']"
extend,28,,,,,,,,,28,lowercase,['extend']
assert_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'owner', 'cannot', 'access']"
_get_timezone_choices,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'timezone', 'choices']"
decompress_deflate,2,1,,,,,,,,1,lower_case_with_underscores,"['decompress', 'deflate']"
is_valid_url,4,1,,1,,,,,,2,lower_case_with_underscores,"['is', 'valid', 'url']"
HTTP_METHODS,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['http', 'methods']"
UnableToGetLock,7,,1,2,,,,,,4,CapitalizedWords,"['unable', 'to', 'get', 'lock']"
UserReportForm,2,,1,,,,,,,1,CapitalizedWords,"['user', 'report', 'form']"
keyspace,5,,,,,,1,,,4,lowercase,['keyspace']
AnonymousUser,16,,,7,,,,,,9,CapitalizedWords,"['anonymous', 'user']"
login,13,1,,3,,,,,,9,lowercase,['login']
VERSION_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 're']"
CeleryAliveCheck,3,,1,1,,,,,,1,CapitalizedWords,"['celery', 'alive', 'check']"
end_ts,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'ts']"
get_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'scope']"
CaptchaForm,6,,2,,,,,,,4,CapitalizedWords,"['captcha', 'form']"
increment_delay,9,,,,,,1,,,8,lower_case_with_underscores,"['increment', 'delay']"
iterable,6,,,,,,,,,6,lowercase,['iterable']
next_step,6,1,,,,,,,,5,lower_case_with_underscores,"['next', 'step']"
pkgutil,2,,,1,,,,,,1,lowercase,['pkgutil']
organization_activity,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'activity']"
itervalues,8,,,,,,,,,8,lowercase,['itervalues']
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords,"['abstract', 'base', 'user']"
register_signal,2,,,1,,,,,,1,lower_case_with_underscores,"['register', 'signal']"
snooze_until,8,,,,,,,,,8,lower_case_with_underscores,"['snooze', 'until']"
record_task_signal,5,1,,,,,,,,4,lower_case_with_underscores,"['record', 'task', 'signal']"
adminForm,2,,,,,,,,,2,mixedCase,"['admin', 'form']"
worker,6,,,,,,,,,6,lowercase,['worker']
cached_for_request,1,,1,,,,,,,,lower_case_with_underscores,"['cached', 'for', 'request']"
pytz,22,,,11,,,,,,11,lowercase,['pytz']
child,7,,,,,,2,,,5,lowercase,['child']
DjangoSearchBackend,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'search', 'backend']"
FILTER_MASK,25,,,2,,,,,,23,UPPER_CASE_WITH_UNDERSCORES,"['filter', 'mask']"
cache_fields,16,,,,,,8,,,8,lower_case_with_underscores,"['cache', 'fields']"
test_missing_params,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'params']"
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'as', 'iso']"
sort_by,23,,,,,,6,,,17,lower_case_with_underscores,"['sort', 'by']"
from_group_id,1,,,,,,1,,,,lower_case_with_underscores,"['from', 'group', 'id']"
SystemOptionsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['system', 'options', 'endpoint']"
test_validate_raises_invalid_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'raises', 'invalid', 'interface']"
MEMBER_JOIN_TEAM,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['member', 'join', 'team']"
test_extra_nested_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extra', 'nested', 'list']"
init_registry,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'registry']"
force_text,9,,,4,,,,,,5,lower_case_with_underscores,"['force', 'text']"
normalize_to_rollup,12,1,,,,,,,,11,lower_case_with_underscores,"['normalize', 'to', 'rollup']"
assertIn,8,,,,,,,,,8,mixedCase,"['assert', 'in']"
split,87,1,,,,,,,,86,lowercase,['split']
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores,"['attach', 'alternative']"
test_cannot_delete_member_with_higher_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'delete', 'member', 'with', 'higher', 'access']"
templates,2,,,,,,,,,2,lowercase,['templates']
test_file_handling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'handling']"
projects_by_team,3,,,,,,,,,3,lower_case_with_underscores,"['projects', 'by', 'team']"
safe_urlopen,17,1,,5,,,,,,11,lower_case_with_underscores,"['safe', 'urlopen']"
list_identities,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'identities']"
StatsdMetricsBackend,4,,1,1,,,,,,2,CapitalizedWords,"['statsd', 'metrics', 'backend']"
filenames,2,,,,,,,,,2,lowercase,['filenames']
sentry_helpers,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'helpers']"
sendRemote,2,1,,,,,,,,1,mixedCase,"['send', 'remote']"
test_can_remove_as_owner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'remove', 'as', 'owner']"
test_accepts_numbers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'numbers']"
target_user,24,,,,,,11,,,13,lower_case_with_underscores,"['target', 'user']"
is_multipart,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'multipart']"
_get_mock_user,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'mock', 'user']"
urlparse,32,,,17,,,,,,15,lowercase,['urlparse']
get_all_languages,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'languages']"
gzip,2,,,2,,,,,,,lowercase,['gzip']
test_only_requires_only_type_or_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'requires', 'only', 'type', 'or', 'value']"
frames_len,7,,,,,,,,,7,lower_case_with_underscores,"['frames', 'len']"
ModelSerializer,4,,,,,,,,,4,CapitalizedWords,"['model', 'serializer']"
fp_checksums,5,,,,,,,,,5,lower_case_with_underscores,"['fp', 'checksums']"
create_issue,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'issue']"
active_at__gte,3,,,,,,3,,,,lower_case_with_underscores,"['active', 'at', '', 'gte']"
SuperuserPermission,7,,1,3,,,,,,3,CapitalizedWords,"['superuser', 'permission']"
event_received,3,,,1,,,,,,2,lower_case_with_underscores,"['event', 'received']"
collections,40,,,32,,,,,,8,lowercase,['collections']
projects,17,,,3,,,,,,14,lowercase,['projects']
select_related,33,,,,,,,,,33,lower_case_with_underscores,"['select', 'related']"
organization_settings,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'settings']"
_process_fingerprint,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'fingerprint']"
SENTRY_TSDB_OPTIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'tsdb', 'options']"
project_key_details,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'key', 'details']"
is_unhashable_module,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'unhashable', 'module']"
WithoutRavenManager,2,,1,,,,,,,1,CapitalizedWords,"['without', 'raven', 'manager']"
total_seconds,4,,,,,,,,,4,lower_case_with_underscores,"['total', 'seconds']"
REQUEST,5,,,,,,,,,5,UPPERCASE,"['reques', 't']"
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores,"['plugin', 'post', 'process', 'group']"
callbacks,4,,,,,,,,,4,lowercase,['callbacks']
MockCheck,4,,1,1,,,,,,2,CapitalizedWords,"['mock', 'check']"
