name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
get_template,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'template']"
SENTRY_OPTIONS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'options']"
pre_save,3,,,1,,,,,,2,lower_case_with_underscores,"['pre', 'save']"
epoch,11,,,,,,,,,11,lowercase,['epoch']
next_filename,5,,,,,,,,,5,lower_case_with_underscores,"['next', 'filename']"
tostring,1,,,,,,,,,1,lowercase,['tostring']
updates,21,,,,,,,,,21,lowercase,['updates']
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores,"['ruby', 'anon', 'func']"
summarized,3,,,,,,,,,3,lowercase,['summarized']
test_foo_hasnt_changed_on_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foo', 'hasnt', 'changed', 'on', 'init']"
test_results,7,,,,,,,,,7,lower_case_with_underscores,"['test', 'results']"
ProcessDataTimestampTest,1,,1,,,,,,,,CapitalizedWords,"['process', 'data', 'timestamp', 'test']"
every_event,1,,,1,,,,,,,lower_case_with_underscores,"['every', 'event']"
raw_data,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'data']"
test_limit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'limit']"
string_types,17,,,,,,,,,17,lower_case_with_underscores,"['string', 'types']"
html_logo,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'logo']"
test_delete_by_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'by', 'id']"
GroupEventJsonTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'event', 'json', 'test']"
per_minute,5,,,,,,,,,5,lower_case_with_underscores,"['per', 'minute']"
parse_date,7,1,,2,,,,,,4,lower_case_with_underscores,"['parse', 'date']"
test_invalid_if_missing_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'if', 'missing', 'key']"
indices,3,,,,,,,,,3,lowercase,['indices']
update_cached_value,4,1,,,,,,,,3,lower_case_with_underscores,"['update', 'cached', 'value']"
list_rules,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'rules']"
installed_apps,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'apps']"
render_values,1,1,,,,,,,,,lower_case_with_underscores,"['render', 'values']"
sourcemap,18,,,,,,,,,18,lowercase,['sourcemap']
PostProcessGroupTest,1,,1,,,,,,,,CapitalizedWords,"['post', 'process', 'group', 'test']"
text_body,1,1,,,,,,,,,lower_case_with_underscores,"['text', 'body']"
stacktrace,48,,,5,,,,,,43,lowercase,['stacktrace']
zlib,13,,,4,,,,,,9,lowercase,['zlib']
grouptag__project,3,,,,,,3,,,,lower_case_with_underscores,"['grouptag', '', 'project']"
decorated_raise_exc,2,1,,,,,,,,1,lower_case_with_underscores,"['decorated', 'raise', 'exc']"
test_does_fire_jobs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'fire', 'jobs']"
cache_success,3,,,,,,,,,3,lower_case_with_underscores,"['cache', 'success']"
mail,36,,,11,,,,,,25,lowercase,['mail']
group_tag_key,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'tag', 'key']"
ChangeUserForm,4,,1,1,,,,,,2,CapitalizedWords,"['change', 'user', 'form']"
Version,6,,,,,,,2,,4,CapitalizedWords,['version']
issubclass,1,,,,,,,,,1,lowercase,['issubclass']
allow_any,2,,,,,,,,,2,lower_case_with_underscores,"['allow', 'any']"
assert_org_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'org', 'owner', 'cannot', 'access']"
n,61,,,,,,,,,61,b,['n']
get_initial_form_data,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'initial', 'form', 'data']"
TextField,6,,,,,,,,,6,CapitalizedWords,"['text', 'field']"
get_auth_providers,10,1,,2,,,,,,7,lower_case_with_underscores,"['get', 'auth', 'providers']"
test_validate_fails_on_mysql,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'fails', 'on', 'mysql']"
errors,28,,,,,,1,,,27,lowercase,['errors']
_txt_body,2,,,,,,,,,2,lower_case_with_underscores,"['txt', 'body']"
test_without_slug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'slug']"
test_frozenset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frozenset']"
selected,2,,,,,,,,,2,lowercase,['selected']
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
ag_qs,4,,,,,,,,,4,lower_case_with_underscores,"['ag', 'qs']"
load_module,1,,,,,,,,,1,lower_case_with_underscores,"['load', 'module']"
test_valid_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'token']"
pending_key,4,,,,,,,,,4,lower_case_with_underscores,"['pending', 'key']"
BADGES,2,,,,,,,,,2,UPPERCASE,"['badge', 's']"
attach_foreignkey,5,1,,2,,,,,,2,lower_case_with_underscores,"['attach', 'foreignkey']"
authenticate_credentials,1,1,,,,,,,,,lower_case_with_underscores,"['authenticate', 'credentials']"
new,3,,,,,,,,,3,lowercase,['new']
team__organization,6,,,,,,6,,,,lower_case_with_underscores,"['team', '', 'organization']"
model_list,10,,,,,,,,,10,lower_case_with_underscores,"['model', 'list']"
STARTS_WITH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['starts', 'with']"
test_existing_user_for_invite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'existing', 'user', 'for', 'invite']"
post_delete,10,2,,3,,,,,,5,lower_case_with_underscores,"['post', 'delete']"
med,2,,,,,,,,,2,lowercase,['med']
widget,51,1,1,,,,33,,,16,lowercase,['widget']
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'filename']"
db_for_write,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'for', 'write']"
gaierror,1,,,,,,,,,1,lowercase,['gaierror']
HomeView,3,,1,1,,,,,,1,CapitalizedWords,"['home', 'view']"
KeyAuthentication,3,,1,1,,,,,,1,CapitalizedWords,"['key', 'authentication']"
to_email_html,8,2,,,,,,,,6,lower_case_with_underscores,"['to', 'email', 'html']"
active,2,,,,,,2,,,,lowercase,['active']
path,471,42,,13,,,1,,,415,lowercase,['path']
placeholder,4,,,,,,2,,,2,lowercase,['placeholder']
GroupEventListTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'event', 'list', 'test']"
calculate,2,1,,,,,,,,1,lowercase,['calculate']
the_date,3,,,,,,,,,3,lower_case_with_underscores,"['the', 'date']"
use_for_related_fields,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'for', 'related', 'fields']"
get_result,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'result']"
endpoints,28,,,28,,,,,,,lowercase,['endpoints']
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'as', 'iso']"
header_level,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'level']"
items,17,,,,,,,,,17,lowercase,['items']
k,131,,,,,,,,,131,b,['k']
api_sections,2,,,,,,,,,2,lower_case_with_underscores,"['api', 'sections']"
progressbar,5,,,1,,,,,,4,lowercase,['progressbar']
UserDetailsEndpoint,5,,1,2,,,,,,2,CapitalizedWords,"['user', 'details', 'endpoint']"
mygroups,5,,,,,,,,,5,lowercase,['mygroups']
test_default_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'version']"
symmetrical,13,,,,,,,,,13,lowercase,['symmetrical']
bookmark2,2,,,,,,,,,2,lowercase,['bookmark2']
SENTRY_RATELIMITER_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'ratelimiter', 'options']"
segments,2,,,,,,,,,2,lowercase,['segments']
func_std_string,3,,,1,,,,,,2,lower_case_with_underscores,"['func', 'std', 'string']"
frames_len,4,,,,,,,,,4,lower_case_with_underscores,"['frames', 'len']"
PLATFORM_ROOTS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['platform', 'roots']"
help_base,2,,,2,,,,,,,lower_case_with_underscores,"['help', 'base']"
tags_context,4,,,,,,,,,4,lower_case_with_underscores,"['tags', 'context']"
Group,169,,1,44,,,,,,124,CapitalizedWords,['group']
secure,1,,,,,,,,,1,lowercase,['secure']
process_view,2,2,,,,,,,,,lower_case_with_underscores,"['process', 'view']"
sort_clause,5,,,,,,,,,5,lower_case_with_underscores,"['sort', 'clause']"
test_requires_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'email']"
serialize,65,13,,19,,,,,,33,lowercase,['serialize']
project_key,6,,,,,,,,,6,lower_case_with_underscores,"['project', 'key']"
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores,"['plugin', 'post', 'process', 'group']"
replace,36,,,,,,,,,36,lowercase,['replace']
test_enforces_team_quota,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enforces', 'team', 'quota']"
org,57,,,,,,,,,57,lowercase,['org']
is_implicit,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'implicit']"
counts,3,,,,,,,,,3,lowercase,['counts']
total,19,,,,,,,,,19,lowercase,['total']
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
get_all_related_objects,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'related', 'objects']"
__local_cache,6,,,,,,,,,6,lower_case_with_underscores,"['local', 'cache']"
DEPENDENCY_TEST_DATA,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['dependency', 'test', 'data']"
MEMBER,35,,,,,,,,,35,UPPERCASE,"['membe', 'r']"
titlize,1,1,,,,,,,,,lowercase,['titlize']
call,2,,,1,,,,,,1,lowercase,['call']
CSRF_FAILURE_VIEW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['csrf', 'failure', 'view']"
group_event_list,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'event', 'list']"
on_alert,4,2,,,,,,,,2,lower_case_with_underscores,"['on', 'alert']"
test_unresolves_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unresolves', 'group']"
preview,4,,,,,,,,,4,lowercase,['preview']
type,191,,,,,,66,,,125,lowercase,['type']
annotations,6,,,,,,,,,6,lowercase,['annotations']
rule_cls,9,,,,,,,,,9,lower_case_with_underscores,"['rule', 'cls']"
main,2,1,,,,,,,,1,lowercase,['main']
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
primary_group,3,,,,,,,,,3,lower_case_with_underscores,"['primary', 'group']"
old_top,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'top']"
casscache,2,,,1,,,,,,1,lowercase,['casscache']
CreateTeamView,3,,1,1,,,,,,1,CapitalizedWords,"['create', 'team', 'view']"
add_tags,12,1,,,,,,,,11,lower_case_with_underscores,"['add', 'tags']"
resolved_at__gte,2,,,,,,2,,,,lower_case_with_underscores,"['resolved', 'at', '', 'gte']"
frame_list,5,,,,,,,,,5,lower_case_with_underscores,"['frame', 'list']"
date_filter,27,,,,,,12,,,15,lower_case_with_underscores,"['date', 'filter']"
Rule,23,,1,7,,,,,,15,CapitalizedWords,['rule']
tag_keys,6,,,,,,,,,6,lower_case_with_underscores,"['tag', 'keys']"
warn,19,,,,,,,,,19,lowercase,['warn']
delete_team_delay,6,,,,,,,,,6,lower_case_with_underscores,"['delete', 'team', 'delay']"
JSONTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'test']"
isValidOrigin,18,1,,,,,,,,17,mixedCase,"['is', 'valid', 'origin']"
HTTPError,2,,,1,,,,,,1,CapitalizedWords,"['http', 'error']"
assert_handler,3,,,,,,,,,3,lower_case_with_underscores,"['assert', 'handler']"
BaseView,19,,1,6,,,,1,,11,CapitalizedWords,"['base', 'view']"
from_string,4,1,,,,,,,,3,lower_case_with_underscores,"['from', 'string']"
join,75,,,,,,,,,75,lowercase,['join']
upper_bound,2,,,,,,,,,2,lower_case_with_underscores,"['upper', 'bound']"
err,3,,,,,,,,,3,lowercase,['err']
unset_option,6,2,,2,,,,,,2,lower_case_with_underscores,"['unset', 'option']"
setup,2,,,1,,,,,,1,lowercase,['setup']
CELERY_ROUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'routes']"
issue_id,12,,,,,,2,,,10,lower_case_with_underscores,"['issue', 'id']"
RadioFieldRenderer,5,,1,2,,,,,,2,CapitalizedWords,"['radio', 'field', 'renderer']"
test_user_cannot_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'cannot', 'load']"
exceptions,18,,,11,,,,,,7,lowercase,['exceptions']
maybe_alert,2,1,,,,,,,,1,lower_case_with_underscores,"['maybe', 'alert']"
high_mark,1,,,,,,,,,1,lower_case_with_underscores,"['high', 'mark']"
add_form,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'form']"
tuser,6,,,,,,1,,,5,lowercase,['tuser']
__data,6,,,,,,,,,6,lowercase,['data']
smtp_EHLO,3,1,,,,,,,,2,ugly,"['smtp', 'ehlo']"
_set_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'cache']"
AcceptInviteForm,3,,1,,,,,,,2,CapitalizedWords,"['accept', 'invite', 'form']"
smtp,3,,,2,,,,,,1,lowercase,['smtp']
members__in,1,,,,,,1,,,,lower_case_with_underscores,"['members', '', 'in']"
UNSAVED,6,,,,,,,,,6,UPPERCASE,"['unsave', 'd']"
captcha,11,,,1,,,6,,,4,lowercase,['captcha']
test_logs_user_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logs', 'user', 'out']"
create_default_rules,4,1,,1,,,,,,2,lower_case_with_underscores,"['create', 'default', 'rules']"
cursors,4,,,4,,,,,,,lowercase,['cursors']
test_legacy_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'interface']"
total_values,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'values']"
unsign,1,,,,,,,,,1,lowercase,['unsign']
wait_write,2,,,1,,,,,,1,lower_case_with_underscores,"['wait', 'write']"
OSError,1,,,,,,,,,1,CapitalizedWords,"['os', 'error']"
end,51,,,,,,7,,,44,lowercase,['end']
MultiNodeStorage,4,,1,1,,,,,,2,CapitalizedWords,"['multi', 'node', 'storage']"
length,3,,,,,,,,,3,lowercase,['length']
TestCase,251,,1,94,,,,,,156,CapitalizedWords,"['test', 'case']"
class_list,13,,,,,,,,,13,lower_case_with_underscores,"['class', 'list']"
NullBooleanField,1,,,,,,,,,1,CapitalizedWords,"['null', 'boolean', 'field']"
env,23,,,7,,,2,,,14,lowercase,['env']
elasticsearch,2,,,2,,,,,,,lowercase,['elasticsearch']
response_or_event_id,7,,,,,,,,,7,lower_case_with_underscores,"['response', 'or', 'event', 'id']"
normalize_to_rollup,11,1,,,,,,,,10,lower_case_with_underscores,"['normalize', 'to', 'rollup']"
config,12,,,,,,,,,12,lowercase,['config']
test_get_dsn_with_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'endpoint', 'setting']"
is_none,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'none']"
loggers,2,,,,,,,,,2,lowercase,['loggers']
node_names,1,,,,,,,,,1,lower_case_with_underscores,"['node', 'names']"
txt_body,2,1,,,,,,,,1,lower_case_with_underscores,"['txt', 'body']"
description,7,,,,,,1,,,6,lowercase,['description']
add_form_template,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'form', 'template']"
insecure,1,,,,,,1,,,,lowercase,['insecure']
after,7,3,,,,,,,,4,lowercase,['after']
to_user,11,,,,,,,,,11,lower_case_with_underscores,"['to', 'user']"
test_basic,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'basic']"
test_owner_can_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'can', 'load']"
OrganizationStatsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'stats', 'permission', 'test']"
assert_cannot_access,11,1,,,,,,,,10,lower_case_with_underscores,"['assert', 'cannot', 'access']"
UserDetailsTest,2,,2,,,,,,,,CapitalizedWords,"['user', 'details', 'test']"
clean_first_name,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'first', 'name']"
constants,60,,,60,,,,,,,lowercase,['constants']
mimetype,1,,,,,,1,,,,lowercase,['mimetype']
CURRENT,3,,,,,,,,,3,UPPERCASE,"['curren', 't']"
SET_PUBLIC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'public']"
test_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp']"
attempt,3,,,,,,,,,3,lowercase,['attempt']
classmethod,17,,,,,,,,,17,lowercase,['classmethod']
action_inst,2,,,,,,,,,2,lower_case_with_underscores,"['action', 'inst']"
page_slug,1,,,,,,,,,1,lower_case_with_underscores,"['page', 'slug']"
timer,1,,,,,,,,,1,lowercase,['timer']
filter_list,4,,,,,,,,,4,lower_case_with_underscores,"['filter', 'list']"
validate_bool,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'bool']"
UserSerializer,3,,2,,,,,,,1,CapitalizedWords,"['user', 'serializer']"
environ,9,,,,,,,,,9,lowercase,['environ']
south,306,,,306,,,,,,,lowercase,['south']
delete_column,80,,,,,,,,,80,lower_case_with_underscores,"['delete', 'column']"
slug_field,1,,,,,,1,,,,lower_case_with_underscores,"['slug', 'field']"
_get_group_body,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'body']"
GroupStatus,95,,1,16,,,,,,78,CapitalizedWords,"['group', 'status']"
new_password,1,,,,,,,,,1,lower_case_with_underscores,"['new', 'password']"
OperationalError,3,,,,,,,,,3,CapitalizedWords,"['operational', 'error']"
HTTP_AUTHORIZATION,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'authorization']"
frontend,79,,,60,,,,,,19,lowercase,['frontend']
savepoint_commit,5,,,,,,,,,5,lower_case_with_underscores,"['savepoint', 'commit']"
vars,17,,,,,,,,,17,lowercase,['vars']
SudoMiddleware,5,,2,2,,,,,,1,CapitalizedWords,"['sudo', 'middleware']"
UserUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'update', 'test']"
functools,10,,,9,,,,,,1,lowercase,['functools']
test_missing_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'event', 'id']"
complete_apps,151,,,,,,,,,151,lower_case_with_underscores,"['complete', 'apps']"
TeamProjectIndexTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'project', 'index', 'test']"
org_project_list,2,,,,,,,,,2,lower_case_with_underscores,"['org', 'project', 'list']"
sentry_helpers,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'helpers']"
cls_instance,1,,,,,,,,,1,lower_case_with_underscores,"['cls', 'instance']"
validators,1,,,1,,,,,,,lowercase,['validators']
help_text,21,,,,,,20,,,1,lower_case_with_underscores,"['help', 'text']"
WithProgressBar,4,,1,1,,,,,,2,CapitalizedWords,"['with', 'progress', 'bar']"
Alert,22,,1,7,,,,,,14,CapitalizedWords,['alert']
SentryLocaleMiddleware,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'locale', 'middleware']"
get_short_name,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'short', 'name']"
new_project_key,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'project', 'key']"
lookup_handlers,1,,,,,,,,,1,lower_case_with_underscores,"['lookup', 'handlers']"
has_changed,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'changed']"
group_tag_value,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'tag', 'value']"
Http,20,,1,2,,,,,,17,CapitalizedWords,['http']
uuid,15,,,10,,,,,,5,lowercase,['uuid']
is_prev,16,,,,,,,,,16,lower_case_with_underscores,"['is', 'prev']"
release2,2,,,,,,,,,2,lowercase,['release2']
mock_get_rules,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'get', 'rules']"
first_frame_omitted,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'frame', 'omitted']"
VISIBLE,20,,,,,,,,,20,UPPERCASE,"['visibl', 'e']"
pytest,7,,,2,,,,,,5,lowercase,['pytest']
has_changes,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'changes']"
kwargs,380,,,,,,67,,,313,lowercase,['kwargs']
TestEmailForm,3,,1,1,,,,,,1,CapitalizedWords,"['test', 'email', 'form']"
related_group_list,2,,,,,,,,,2,lower_case_with_underscores,"['related', 'group', 'list']"
test_base_domain_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain']"
Optional,9,,,1,,,,,,8,CapitalizedWords,['optional']
KEY_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['key', 'length']"
cls,77,,,,,,1,,,76,lowercase,['cls']
affected,18,,,,,,,,,18,lowercase,['affected']
fragment,9,,,,,,2,,,7,lowercase,['fragment']
collect_related,3,,,,,,1,,,2,lower_case_with_underscores,"['collect', 'related']"
_is_only_owner,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'only', 'owner']"
safe,21,,,19,,,,,,2,lowercase,['safe']
as_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'dict']"
bind_nodes,9,1,,,,,,,,8,lower_case_with_underscores,"['bind', 'nodes']"
bookmark_set,3,,,,,,,,,3,lower_case_with_underscores,"['bookmark', 'set']"
Http404,14,,,5,,,,,,9,CapitalizedWords,['http404']
UrlResult,10,,,1,,,,,,9,CapitalizedWords,"['url', 'result']"
configure_sentry_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'sentry', 'errors']"
ChoiceField,17,,,,,,,,,17,CapitalizedWords,"['choice', 'field']"
decorator,2,1,,,,,,,,1,lowercase,['decorator']
test_should_notify_no_sendable_users,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'notify', 'no', 'sendable', 'users']"
entry_points,1,,,,,,1,,,,lower_case_with_underscores,"['entry', 'points']"
col_params,7,,,,,,,,,7,lower_case_with_underscores,"['col', 'params']"
get_object_or_404,12,,,4,,,,,,8,lower_case_with_underscores,"['get', 'object', 'or', '404']"
nullable,2,,,,,,1,,,1,lowercase,['nullable']
unregister,3,1,,,,,,,,2,lowercase,['unregister']
get_active_project,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'active', 'project']"
db_type,4,2,,,,,,,,2,lower_case_with_underscores,"['db', 'type']"
l,5,,,,,,,,,5,b,['l']
ConfigurationError,5,,1,1,,,,,,3,CapitalizedWords,"['configuration', 'error']"
authentication_classes,2,,,,,,,,,2,lower_case_with_underscores,"['authentication', 'classes']"
dumps,29,1,,,,,,,,28,lowercase,['dumps']
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['append', 'slash']"
test_null_valid_with_global,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'null', 'valid', 'with', 'global']"
timeout,34,,,,,,10,,,24,lowercase,['timeout']
SENTRY_ALLOW_ORIGIN,13,,,,,,8,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allow', 'origin']"
debug,28,,,2,,,1,,,25,lowercase,['debug']
is_dict,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'dict']"
mysql_requires,2,,,,,,,,,2,lower_case_with_underscores,"['mysql', 'requires']"
BITBUCKET_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'consumer', 'secret']"
test_project_key,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'project', 'key']"
accessing_user,3,,,,,,,,,3,lower_case_with_underscores,"['accessing', 'user']"
mean,5,1,,,,,,,,4,lowercase,['mean']
