name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
ProjectQuotasFormTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'quotas', 'form', 'test']"
smtp,3,1,,2,,,,,,,lowercase,['smtp']
assigned_teams,3,,,,,,,,,3,lower_case_with_underscores,"['assigned', 'teams']"
AuthFromRequestTest,1,,1,,,,,,,,CapitalizedWords,"['auth', 'from', 'request', 'test']"
get_for_model,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'for', 'model']"
get_pipeline,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pipeline']"
test_user_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'ip', 'address']"
feature,37,2,,,,,,,,35,lowercase,['feature']
OrganizationAccessRequest,31,,1,11,,,,,,19,CapitalizedWords,"['organization', 'access', 'request']"
IdentityNotValid,11,,1,4,,,,,,6,CapitalizedWords,"['identity', 'not', 'valid']"
ApiTokensEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['api', 'tokens', 'endpoint']"
test_get_dsn_with_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'endpoint', 'setting']"
get_from_email_domain,7,1,,1,,,,,,5,lower_case_with_underscores,"['get', 'from', 'email', 'domain']"
DeviceTest,1,,1,,,,,,,,CapitalizedWords,"['device', 'test']"
event_filtered,6,,,2,,,,,,4,lower_case_with_underscores,"['event', 'filtered']"
invitation,2,1,,,,,,,,1,lowercase,['invitation']
DigestTestCase,1,,1,,,,,,,,CapitalizedWords,"['digest', 'test', 'case']"
constants,53,,,49,,,,,,4,lowercase,['constants']
classmethod,95,,,,,,,,,95,lowercase,['classmethod']
test_unassigned_txt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unassigned', 'txt']"
alias,32,1,,,,,,,,31,lowercase,['alias']
test_sdk,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sdk']"
group_prefix_re,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'prefix', 're']"
NotImplementedError,94,,,,,,,,,94,CapitalizedWords,"['not', 'implemented', 'error']"
slim_exception_data,5,1,,1,,,,,,3,lower_case_with_underscores,"['slim', 'exception', 'data']"
get_record_score_in_timeline_set,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'record', 'score', 'in', 'timeline', 'set']"
HTTP_AUTHORIZATION,3,,,,,,3,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'authorization']"
audit_logger,6,,,,,,,,,6,lower_case_with_underscores,"['audit', 'logger']"
test_invalid_signature,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'signature']"
vars,32,,,,,,,,,32,lowercase,['vars']
release4,2,,,,,,,,,2,lowercase,['release4']
get_owners,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'owners']"
pk_names,2,,,,,,,,,2,lower_case_with_underscores,"['pk', 'names']"
LooseVersion,3,,,1,,,,,,2,CapitalizedWords,"['loose', 'version']"
assertTrue,9,,,,,,,,,9,mixedCase,"['assert', 'true']"
concurrency,1,,,,,,,,,1,lowercase,['concurrency']
validators,11,,,8,,,,,,3,lowercase,['validators']
ROOT_URLCONF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['root', 'urlconf']"
ReleaseFileSerializer,3,,2,,,,,,,1,CapitalizedWords,"['release', 'file', 'serializer']"
has_changed,8,1,,,,,,,,7,lower_case_with_underscores,"['has', 'changed']"
uuid,98,,5,40,,,8,,,45,lowercase,['uuid']
ExpectedError,6,,2,,,,,,,4,CapitalizedWords,"['expected', 'error']"
VISIBLE,78,,,,,,,,,78,UPPERCASE,"['visibl', 'e']"
resolve_user_or_id,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'user', 'or', 'id']"
_decode_name,2,1,,,,,,,,1,lower_case_with_underscores,"['decode', 'name']"
fin,2,1,,,,,,,,1,lowercase,['fin']
group2_1,2,,,,,,,,,2,lower_case_with_underscores,"['group2', '1']"
__iterator,2,,,,,,,,,2,lowercase,['iterator']
ProjectKeyStatus,24,,1,7,,,,,,16,CapitalizedWords,"['project', 'key', 'status']"
email_as_username,2,,,,,,,,,2,lower_case_with_underscores,"['email', 'as', 'username']"
per_minute,5,,,,,,,,,5,lower_case_with_underscores,"['per', 'minute']"
BrowserExtensionsFilterTest,1,,1,,,,,,,,CapitalizedWords,"['browser', 'extensions', 'filter', 'test']"
test_process_does_bubble_up,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'does', 'bubble', 'up']"
DEFAULT_FLAGS,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'flags']"
test_no_inline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'inline']"
clean_per_minute,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'per', 'minute']"
EventGetLegacyMessageTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'get', 'legacy', 'message', 'test']"
actor_key_id,2,,,,,,,,,2,lower_case_with_underscores,"['actor', 'key', 'id']"
org_results,5,,,,,,,,,5,lower_case_with_underscores,"['org', 'results']"
OrganizationMembersTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'members', 'test']"
queues,25,1,,3,,,,,,21,lowercase,['queues']
ConfigurationError,17,,2,5,,,,,,10,CapitalizedWords,"['configuration', 'error']"
dumps,55,1,,,,,,,,54,lowercase,['dumps']
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['append', 'slash']"
setup_session,1,1,,,,,,,,,lower_case_with_underscores,"['setup', 'session']"
timeout,50,,,,,,12,,,38,lowercase,['timeout']
debug,109,1,,14,,,,,,94,lowercase,['debug']
is_testable,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'testable']"
test_add_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'tags']"
SENTRY_BEACON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'beacon']"
test_frequency_tables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frequency', 'tables']"
series,83,,,,,,,,,83,lowercase,['series']
body_plain,5,,,,,,,,,5,lower_case_with_underscores,"['body', 'plain']"
test_member_can_override_their_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'can', 'override', 'their', 'default']"
test_accepts_percentage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'percentage']"
from_iterable,8,,,,,,,,,8,lower_case_with_underscores,"['from', 'iterable']"
status_mail,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'mail']"
LockBackend,6,,1,2,,,,,,3,CapitalizedWords,"['lock', 'backend']"
test_flow_as_unauthenticated_existing_inactive_user_with_merge_and_existing_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flow', 'as', 'unauthenticated', 'existing', 'inactive', 'user', 'with', 'merge', 'and', 'existing', 'identity']"
BasicPreprocessorPlugin,4,,2,,,,,,,2,CapitalizedWords,"['basic', 'preprocessor', 'plugin']"
list2cmdline,2,,,1,,,,,,1,lowercase,['list2cmdline']
rv,298,,,,,,,,,298,lowercase,['rv']
rp,6,,,,,,,,,6,lowercase,['rp']
PickledObjectField,2,,,1,,,,,,1,CapitalizedWords,"['pickled', 'object', 'field']"
instance_map,4,,,,,,,,,4,lower_case_with_underscores,"['instance', 'map']"
sms,1,,,1,,,,,,,lowercase,['sms']
inplace,5,,,,,,,,,5,lowercase,['inplace']
dsn,15,1,,,,,1,,,13,lowercase,['dsn']
re,92,,,26,,,,,,66,lowercase,['re']
rf,14,,,,,,,,,14,lowercase,['rf']
rb,3,,,1,,,,,,2,lowercase,['rb']
rc,11,,,,,,,,,11,lowercase,['rc']
dsf,4,,,,,,,,,4,lowercase,['dsf']
OrganizationTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'test']"
common_timezones,1,,,,,,,,,1,lower_case_with_underscores,"['common', 'timezones']"
test_other_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'other', 'url']"
GroupNoteTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'note', 'test']"
get_callsigns,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'callsigns']"
clear_cached_photos,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'cached', 'photos']"
django_strategy,1,,,1,,,,,,,lower_case_with_underscores,"['django', 'strategy']"
DatabaseWrapper,6,,1,1,,,,,,4,CapitalizedWords,"['database', 'wrapper']"
get_calendar_range,5,1,,1,,,,,,3,lower_case_with_underscores,"['get', 'calendar', 'range']"
CSS_SELECTOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['css', 'selector']"
get_auth_for_user,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'auth', 'for', 'user']"
MemberPermission,2,,1,,,,,,,1,CapitalizedWords,"['member', 'permission']"
handler500,2,,,,,,,,,2,lowercase,['handler500']
filter_args,4,,,,,,,,,4,lower_case_with_underscores,"['filter', 'args']"
md5,11,,,5,,,,,,6,lowercase,['md5']
r4,2,,,,,,,,,2,lowercase,['r4']
xargs,2,,,,,,,,,2,lowercase,['xargs']
r1,2,,,,,,,,,2,lowercase,['r1']
r2,2,,,,,,,,,2,lowercase,['r2']
r3,2,,,,,,,,,2,lowercase,['r3']
get_aggregate_value,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'aggregate', 'value']"
recursed,3,,,,,,1,,,2,lowercase,['recursed']
BoundLogger,1,,,,,,,,,1,CapitalizedWords,"['bound', 'logger']"
request_finished,12,,,6,,,,,,6,lower_case_with_underscores,"['request', 'finished']"
handle_auth_required,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'auth', 'required']"
test_cannot_remove_as_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'remove', 'as', 'member']"
all_values,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'values']"
EXTENSION_EXC_VALUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['extension', 'exc', 'values']"
JS_INVALID_HTTP_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['js', 'invalid', 'http', 'code']"
test_one_hour,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'hour']"
test_assigned_self_html,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assigned', 'self', 'html']"
oldest_events,2,,,,,,,,,2,lower_case_with_underscores,"['oldest', 'events']"
end_timestamp,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'timestamp']"
GroupMeta,77,,1,15,,,,,,61,CapitalizedWords,"['group', 'meta']"
default_socket_options,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'socket', 'options']"
service,17,,,,,,1,,,16,lowercase,['service']
test_can_leave_as_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'leave', 'as', 'member']"
test_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'referer']"
ProjectStatus,46,,,18,,,,,,28,CapitalizedWords,"['project', 'status']"
logged_in,2,,,,,,,,,2,lower_case_with_underscores,"['logged', 'in']"
test_get_dsn,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn']"
build_issue_summaries,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'issue', 'summaries']"
Plugin2,21,,1,8,,,,,,12,CapitalizedWords,['plugin2']
has_usable_password,5,,,,,,,,,5,lower_case_with_underscores,"['has', 'usable', 'password']"
real_ip,8,,,,,,,,,8,lower_case_with_underscores,"['real', 'ip']"
ctx_type,2,,,,,,,,,2,lower_case_with_underscores,"['ctx', 'type']"
find_element_by_xpath,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'element', 'by', 'xpath']"
bad_hashes,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'hashes']"
RiakClient,3,,1,1,,,,,,1,CapitalizedWords,"['riak', 'client']"
release_details,1,,,1,,,,,,,lower_case_with_underscores,"['release', 'details']"
is_valid_size,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'size']"
OrganizationMemberIssuesAssignedTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'member', 'issues', 'assigned', 'test']"
date_format,7,,,,,,,,,7,lower_case_with_underscores,"['date', 'format']"
team_members,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'members']"
status__in,9,,,,,,9,,,,lower_case_with_underscores,"['status', '', 'in']"
tree,10,,,,,,,,,10,lowercase,['tree']
project,3524,2,,36,,,710,,,2776,lowercase,['project']
remove_team,1,,,1,,,,,,,lower_case_with_underscores,"['remove', 'team']"
test_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'query']"
delete_foreign_key,4,,,,,,,,,4,lower_case_with_underscores,"['delete', 'foreign', 'key']"
_gather_screenshot,2,1,,,,,,,,1,lower_case_with_underscores,"['gather', 'screenshot']"
DefaultAccessTest,1,,1,,,,,,,,CapitalizedWords,"['default', 'access', 'test']"
test_add_groupemailthread,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'groupemailthread']"
test_sourcemap_expansion_with_missing_source,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sourcemap', 'expansion', 'with', 'missing', 'source']"
test_reinvite_sso_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reinvite', 'sso', 'link']"
counter_queues,2,,,,,,,,,2,lower_case_with_underscores,"['counter', 'queues']"
iter_contexts,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'contexts']"
SECOND_PLATFORM,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['second', 'platform']"
runner,241,,,38,,,,,,203,lowercase,['runner']
test_swapped_identities,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swapped', 'identities']"
DEFAULT_SETTINGS_OVERRIDE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'settings', 'override']"
md5_from_hash,7,1,,2,,,,,,4,lower_case_with_underscores,"['md5', 'from', 'hash']"
default_settings,7,,,,,,,,,7,lower_case_with_underscores,"['default', 'settings']"
parsers,9,,,3,,,,,,6,lowercase,['parsers']
increment,24,4,,,,,,,,20,lowercase,['increment']
last_used_at,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'used', 'at']"
WebHooksPlugin,5,,1,2,,,,,,2,CapitalizedWords,"['web', 'hooks', 'plugin']"
recommended,7,,,,,,1,,,6,lowercase,['recommended']
create_org,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'org']"
AUTH_BACKEND,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'backend']"
format_log,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'log']"
_get_key,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'key']"
object,266,,,,,,1,,,265,lowercase,['object']
get_group_with_redirect,13,1,,5,,,,,,7,lower_case_with_underscores,"['get', 'group', 'with', 'redirect']"
metrics,71,,,19,,,,,,52,lowercase,['metrics']
y,20,,,,,,,,,20,b,['y']
db_table,81,,,,,,,,,81,lower_case_with_underscores,"['db', 'table']"
default_list_type_handlers,4,,,1,,,,,,3,lower_case_with_underscores,"['default', 'list', 'type', 'handlers']"
get_new_issue_read_only_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'new', 'issue', 'read', 'only', 'fields']"
dummy,5,,,5,,,,,,,lowercase,['dummy']
test_post_without_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'post', 'without', 'referer']"
quote_name,9,,,,,,,,,9,lower_case_with_underscores,"['quote', 'name']"
memberships,11,,,,,,2,,,9,lowercase,['memberships']
__schedule_partition,2,1,,,,,,,,1,lower_case_with_underscores,"['schedule', 'partition']"
createsuperuser,1,,,1,,,,,,,lowercase,['createsuperuser']
send_password_recovery_mail,3,1,,,,,,,,2,lower_case_with_underscores,"['send', 'password', 'recovery', 'mail']"
GroupEndpoint,31,,1,15,,,,,,15,CapitalizedWords,"['group', 'endpoint']"
FirstStrategy,2,,1,,,,,,,1,CapitalizedWords,"['first', 'strategy']"
generate_secret_key,9,3,,2,,,,,,4,lower_case_with_underscores,"['generate', 'secret', 'key']"
bomb,5,,,,,,,,,5,lowercase,['bomb']
reschedule,3,1,,,,,,,,2,lowercase,['reschedule']
Template,18,,1,8,,,,,,9,CapitalizedWords,['template']
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'module', 're']"
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores,"['cutoff', 'timestamp']"
TemplateSyntaxError,1,,,,,,,,,1,CapitalizedWords,"['template', 'syntax', 'error']"
GroupEventJsonView,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'event', 'json', 'view']"
assertReportCreated,2,1,,,,,,,,1,mixedCase,"['assert', 'report', 'created']"
section_mapping,3,,,,,,,,,3,lower_case_with_underscores,"['section', 'mapping']"
test_truncation,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'truncation']"
body_start,2,,,,,,,,,2,lower_case_with_underscores,"['body', 'start']"
tzinfo,61,,,,,,59,,,2,lowercase,['tzinfo']
test_get,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
INFO,4,,,,,,,,,4,UPPERCASE,"['inf', 'o']"
test_issue_tracker_onboarding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'issue', 'tracker', 'onboarding']"
func_name,15,,,,,,,,,15,lower_case_with_underscores,"['func', 'name']"
conf_key,12,,,,,,,,,12,lower_case_with_underscores,"['conf', 'key']"
ceil,3,,,,,,,,,3,lowercase,['ceil']
test_status_with_expired_snooze,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'with', 'expired', 'snooze']"
to_project_two,6,,,,,,,,,6,lower_case_with_underscores,"['to', 'project', 'two']"
has_two_part_message,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'two', 'part', 'message']"
paramlist,4,,,,,,,,,4,lowercase,['paramlist']
X,3,,,,,,,,,3,B,"['', 'x']"
DEFAULT_KEY_GRACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'key', 'grace']"
ONE_MINUTE,13,,,2,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['one', 'minute']"
validate_form,5,2,,,,,,,,3,lower_case_with_underscores,"['validate', 'form']"
patch,238,1,,29,,,,,,208,lowercase,['patch']
