name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
method_decorator,33,,,12,,,,,,21,lower_case_with_underscores,"['method', 'decorator']"
test_normalize_errno_override,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'normalize', 'errno', 'override']"
UsageError,1,,,,,,,,,1,CapitalizedWords,"['usage', 'error']"
aggregations,41,,,,,,6,,,35,lowercase,['aggregations']
utcfromtimestamp,10,,,,,,,,,10,lowercase,['utcfromtimestamp']
WarningManager,2,,1,,,,,,,1,CapitalizedWords,"['warning', 'manager']"
DEFAULT_ALERT_PROJECT_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'project', 'threshold']"
test_unknown_user_legacy_syntax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'user', 'legacy', 'syntax']"
getMessage,3,,,,,,,,,3,mixedCase,"['get', 'message']"
test_u2f_get_devices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'u2f', 'get', 'devices']"
IPlugin2,3,,1,,,,,,,2,CapitalizedWords,"['i', 'plugin2']"
test_filters_invalid_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'invalid', 'rules']"
api_key,43,,,,,,2,,,41,lower_case_with_underscores,"['api', 'key']"
steps_i,2,,,,,,,,,2,lower_case_with_underscores,"['steps', 'i']"
processed_frames,4,,,,,,,,,4,lower_case_with_underscores,"['processed', 'frames']"
e_tag,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'tag']"
task_cls,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'cls']"
setDaemon,4,,,,,,,,,4,mixedCase,"['set', 'daemon']"
test_sanitize_http_body,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'http', 'body']"
test_get_error_message_stats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'error', 'message', 'stats']"
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores,"['ruby', 'anon', 'func']"
max_memory_size,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'memory', 'size']"
test_get_accounts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'accounts']"
IntegrationTestCase,13,,2,5,,,,,,6,CapitalizedWords,"['integration', 'test', 'case']"
SecurityReportView,3,,1,,,,,,,2,CapitalizedWords,"['security', 'report', 'view']"
QueueSet,3,,,,,,,,,3,CapitalizedWords,"['queue', 'set']"
AuthLoginNewsletterTest,2,,1,,,,,,,1,CapitalizedWords,"['auth', 'login', 'newsletter', 'test']"
ENVIRONMENT,3,,,,,,,,,3,UPPERCASE,"['environmen', 't']"
BrowserExtensionsFilterTest,1,,1,,,,,,,,CapitalizedWords,"['browser', 'extensions', 'filter', 'test']"
symcache_update,4,1,,2,,,,,,1,lower_case_with_underscores,"['symcache', 'update']"
prefill,2,,,,,,,,,2,lowercase,['prefill']
string_types,94,,,8,,,,,,86,lower_case_with_underscores,"['string', 'types']"
test_pickle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle']"
_render,3,,,,,,,,,3,lowercase,['render']
ScheduleAutoResolutionTest,1,,1,,,,,,,,CapitalizedWords,"['schedule', 'auto', 'resolution', 'test']"
project_member_index,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'member', 'index']"
patch_for_test_db_setup,5,1,,2,,,,,,2,lower_case_with_underscores,"['patch', 'for', 'test', 'db', 'setup']"
test_release_fail_on_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release', 'fail', 'on', 'conflict']"
get_has_system_frames,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'has', 'system', 'frames']"
set_pipeline,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'pipeline']"
MAX_LIMIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['max', 'limit']"
test_permission_denied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'permission', 'denied']"
member_set__role__in,2,,,,,,2,,,,lower_case_with_underscores,"['member', 'set', '', 'role', '', 'in']"
RepositoryMixin,5,,1,2,,,,,,2,CapitalizedWords,"['repository', 'mixin']"
add_2fa_users_to_org,2,1,,,,,,,,1,lower_case_with_underscores,"['add', '2fa', 'users', 'to', 'org']"
test_filters_google_search_app_ios,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'google', 'search', 'app', 'ios']"
test_removal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'removal']"
second,7,,,,,,4,,,3,lowercase,['second']
owner_only,2,,,,,,,,,2,lower_case_with_underscores,"['owner', 'only']"
test_with_empty_stacktrace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'empty', 'stacktrace']"
validate_require2FA,1,1,,,,,,,,,ugly,"['validate', 'require2fa']"
__lock,6,,,,,,,,,6,lowercase,['lock']
get_auth_providers,15,1,,4,,,,,,10,lower_case_with_underscores,"['get', 'auth', 'providers']"
user_organizations,1,,,1,,,,,,,lower_case_with_underscores,"['user', 'organizations']"
errors,192,,,,,,14,,,178,lowercase,['errors']
REMOTE_ADDR,5,,,,,,5,,,,UPPER_CASE_WITH_UNDERSCORES,"['remote', 'addr']"
num_signals,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'signals']"
type_query,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'query']"
RangeQuerySetWrapperTest,1,,1,,,,,,,,CapitalizedWords,"['range', 'query', 'set', 'wrapper', 'test']"
handle_sudo_required,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'sudo', 'required']"
isframe,1,,,,,,,,,1,lowercase,['isframe']
is_smtp_enabled,5,1,,2,,,,,,2,lower_case_with_underscores,"['is', 'smtp', 'enabled']"
create_citext_extension,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'citext', 'extension']"
CommitFileChange,26,,1,10,,,,,,15,CapitalizedWords,"['commit', 'file', 'change']"
attach_foreignkey,3,1,,1,,,,,,1,lower_case_with_underscores,"['attach', 'foreignkey']"
ProjectPlatform,22,,1,8,,,,,,13,CapitalizedWords,"['project', 'platform']"
smart_bytes,2,,,1,,,,,,1,lower_case_with_underscores,"['smart', 'bytes']"
ErrorEvent,7,,1,2,,,,,,4,CapitalizedWords,"['error', 'event']"
STARTS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['starts', 'with']"
team1_events,15,,,,,,,,,15,lower_case_with_underscores,"['team1', 'events']"
widget,70,1,1,,,,50,,,18,lowercase,['widget']
_event,4,,,,,,,,,4,lowercase,['event']
DEFAULT_SAVED_SEARCHES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'saved', 'searches']"
tag_aliases,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'aliases']"
get_oldest_group_sample_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oldest', 'group', 'sample', 'scenario']"
signed_auth_required_m,2,,,,,,,,,2,lower_case_with_underscores,"['signed', 'auth', 'required', 'm']"
formats,2,,,,,,,,,2,lowercase,['formats']
AuthTokenError,5,,1,1,,,,,,3,CapitalizedWords,"['auth', 'token', 'error']"
test_invalid_grant_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'grant', 'type']"
last_commit_id,16,,,,,,9,,,7,lower_case_with_underscores,"['last', 'commit', 'id']"
oauth_scopes,9,,,,,,1,,,8,lower_case_with_underscores,"['oauth', 'scopes']"
EventUniqueUserFrequencyConditionTestCase,1,,1,,,,,,,,CapitalizedWords,"['event', 'unique', 'user', 'frequency', 'condition', 'test', 'case']"
InvalidConfiguration,14,,1,6,,,,,,7,CapitalizedWords,"['invalid', 'configuration']"
to_email_html,10,4,,,,,,,,6,lower_case_with_underscores,"['to', 'email', 'html']"
sort_strategies,5,,,,,,,,,5,lower_case_with_underscores,"['sort', 'strategies']"
_capture_stats,2,1,,,,,,,,1,lower_case_with_underscores,"['capture', 'stats']"
last_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'insert', 'id']"
user_manager,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'manager']"
task_id,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'id']"
reverse_dependency,2,,,,,,1,,,1,lower_case_with_underscores,"['reverse', 'dependency']"
commit1,2,,,,,,,,,2,lowercase,['commit1']
k,513,,,,,,,,,513,b,['k']
test_recovery_codes_regenerate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recovery', 'codes', 'regenerate']"
test_updating_commit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'updating', 'commit']"
reports,32,,,2,,,,,,30,lowercase,['reports']
ChunkUploadEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['chunk', 'upload', 'endpoint']"
major_browser_version,12,,,,,,,,,12,lower_case_with_underscores,"['major', 'browser', 'version']"
symmetrical,64,,,,,,,,,64,lowercase,['symmetrical']
HTTP_401_UNAUTHORIZED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['http', '401', 'unauthorized']"
update_group_tag_key_values_seen,4,3,,,,,,,,1,lower_case_with_underscores,"['update', 'group', 'tag', 'key', 'values', 'seen']"
gettext_noop,74,1,,,,,,,,73,lower_case_with_underscores,"['gettext', 'noop']"
test_can_update_role,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'update', 'role']"
is_configured,16,6,,,,,,,,10,lower_case_with_underscores,"['is', 'configured']"
test_get_optimal_rollup_series_aligned_intervals,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'optimal', 'rollup', 'series', 'aligned', 'intervals']"
usage_str,10,,,,,,,,,10,lower_case_with_underscores,"['usage', 'str']"
test_exclude_fields_on_field_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exclude', 'fields', 'on', 'field', 'name']"
full_event,2,,,,,,,,,2,lower_case_with_underscores,"['full', 'event']"
META_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['meta', 'url']"
replace,163,,,,,,,,,163,lowercase,['replace']
RELEASE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['release', 'version']"
BITBUCKET_USER_DATA_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'user', 'data', 'url']"
get_group_tag_value,14,4,,,,,,,,10,lower_case_with_underscores,"['get', 'group', 'tag', 'value']"
tags_by_key_id,3,,,,,,,,,3,lower_case_with_underscores,"['tags', 'by', 'key', 'id']"
_value__project_id__in,1,,,,,,1,,,,lower_case_with_underscores,"['value', '', 'project', 'id', '', 'in']"
ProjectIssuesTest,2,,1,,,,,,,1,CapitalizedWords,"['project', 'issues', 'test']"
test_invite,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invite']"
signed_path,2,,,,,,,,,2,lower_case_with_underscores,"['signed', 'path']"
organization_id__in,1,,,,,,1,,,,lower_case_with_underscores,"['organization', 'id', '', 'in']"
force_authenticate,2,,,1,,,,,,1,lower_case_with_underscores,"['force', 'authenticate']"
_fill_default_parameters,2,1,,,,,,,,1,lower_case_with_underscores,"['fill', 'default', 'parameters']"
OrganizationIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'index', 'endpoint']"
test_range_releases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'releases']"
__options_manager,2,,,,,,,,,2,lower_case_with_underscores,"['options', 'manager']"
get_sentry_bin,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'sentry', 'bin']"
test_empty_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'query']"
_flags,10,,,,,,,,,10,lowercase,['flags']
test_get_projects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'projects']"
until,54,,,,,,13,,,41,lowercase,['until']
HTTP_CONTENT_ENCODING,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'content', 'encoding']"
preprocess_frame,5,4,,,,,,,,1,lower_case_with_underscores,"['preprocess', 'frame']"
GroupReleaseSerializer,2,,1,,,,,,,1,CapitalizedWords,"['group', 'release', 'serializer']"
BaseApiResponse,8,,1,,,,,,,7,CapitalizedWords,"['base', 'api', 'response']"
file_class,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'class']"
relay,43,,,11,,,,,,32,lowercase,['relay']
add_tags,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'tags']"
DefaultContentNegotiation,2,,,1,,,,,,1,CapitalizedWords,"['default', 'content', 'negotiation']"
test_environment_too_long,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'too', 'long']"
get_queryset,8,7,,,,,,,,1,lower_case_with_underscores,"['get', 'queryset']"
test_invalid_transaction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'transaction']"
Rule,107,,2,23,,,,,,82,CapitalizedWords,['rule']
ProjectTeam,40,,1,14,,,,,,25,CapitalizedWords,"['project', 'team']"
user__name__icontains,1,,,,,,1,,,,lower_case_with_underscores,"['user', '', 'name', '', 'icontains']"
release_projects,3,,,,,,,,,3,lower_case_with_underscores,"['release', 'projects']"
template_context_processors,2,,,,,,,,,2,lower_case_with_underscores,"['template', 'context', 'processors']"
DEFAULT_SCRUBBED_FIELDS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'scrubbed', 'fields']"
savedsearch__in,1,,,,,,1,,,,lower_case_with_underscores,"['savedsearch', '', 'in']"
DSymFilesClearTest,1,,1,,,,,,,,CapitalizedWords,"['d', 'sym', 'files', 'clear', 'test']"
_elapsed_ru,7,1,,,,,,,,6,lower_case_with_underscores,"['elapsed', 'ru']"
test_disable_provider,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'provider']"
get_orgs,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'orgs']"
_get_implied_category,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'implied', 'category']"
sha256,16,,,7,,,,,,9,lowercase,['sha256']
work_items_create,2,,,,,,,,,2,lower_case_with_underscores,"['work', 'items', 'create']"
NEW_RULE_VALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['new', 'rule', 'valid']"
Text,2,,,,,,,,,2,CapitalizedWords,['text']
load_data,6,1,,1,,,,,,4,lower_case_with_underscores,"['load', 'data']"
get_actor,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'actor']"
has_subfuncs,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'subfuncs']"
CELERY_ROUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'routes']"
can_ignore,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'ignore']"
test_does_not_filter_iemobile_10_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'filter', 'iemobile', '10', 'by', 'default']"
fnmatch,12,,,5,,,,,,7,lowercase,['fnmatch']
test_new_member_must_enable_2fa,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'member', 'must', 'enable', '2fa']"
uses_fragment,1,,,,,,,,,1,lower_case_with_underscores,"['uses', 'fragment']"
selected_interface,4,,,,,,,,,4,lower_case_with_underscores,"['selected', 'interface']"
example,4,,,4,,,,,,,lowercase,['example']
test_dump_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dump', 'schema']"
test_assign_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign', 'user']"
set_exception,4,,,,,,,,,4,lower_case_with_underscores,"['set', 'exception']"
OrganizationMemberTeamDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'team', 'details', 'endpoint']"
p_id,3,,,,,,,,,3,lower_case_with_underscores,"['p', 'id']"
DummyNewsletter,3,,1,1,,,,,,1,CapitalizedWords,"['dummy', 'newsletter']"
smtp,3,1,,2,,,,,,,lowercase,['smtp']
AuthFromRequestTest,1,,1,,,,,,,,CapitalizedWords,"['auth', 'from', 'request', 'test']"
BaseEventTest,7,,2,,,,,,,5,CapitalizedWords,"['base', 'event', 'test']"
get_template,11,5,,,,,,,,6,lower_case_with_underscores,"['get', 'template']"
get_for_model,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'for', 'model']"
required_feature,4,,,,,,,,,4,lower_case_with_underscores,"['required', 'feature']"
type2,3,,,,,,,,,3,lowercase,['type2']
get_last_commits,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'last', 'commits']"
get_pipeline,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pipeline']"
EventAppleCrashReportEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['event', 'apple', 'crash', 'report', 'endpoint']"
test_user_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'ip', 'address']"
feature,79,2,,,,,,,,77,lowercase,['feature']
latest_commit,9,,,,,,,,,9,lower_case_with_underscores,"['latest', 'commit']"
delete_email,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'email']"
EnvironmentMixin,61,,1,30,,,,,,30,CapitalizedWords,"['environment', 'mixin']"
organization_release_files,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'release', 'files']"
prettier_path,9,,,,,,,,,9,lower_case_with_underscores,"['prettier', 'path']"
IdentityNotValid,19,,1,7,,,,,,11,CapitalizedWords,"['identity', 'not', 'valid']"
ApiTokensEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['api', 'tokens', 'endpoint']"
activation,6,,,,,,,,,6,lowercase,['activation']
classify,22,5,,,,,,,,17,lowercase,['classify']
renv,6,,,,,,,,,6,lowercase,['renv']
PROTECTED_TAG_KEYS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['protected', 'tag', 'keys']"
NodeDeletionTask,3,,1,,,,,,,2,CapitalizedWords,"['node', 'deletion', 'task']"
BAD_RELEASE_CHARS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['bad', 'release', 'chars']"
_RENAMED_PANELS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['renamed', 'panels']"
event_filtered,6,,,2,,,,,,4,lower_case_with_underscores,"['event', 'filtered']"
invitation,2,1,,,,,,,,1,lowercase,['invitation']
get_group_creation_attributes,5,1,,1,,,,,,3,lower_case_with_underscores,"['get', 'group', 'creation', 'attributes']"
owner_user,16,,,,,,,,,16,lower_case_with_underscores,"['owner', 'user']"
field_desc,6,,,,,,,,,6,lower_case_with_underscores,"['field', 'desc']"
element_to_be_clickable,1,,,,,,,,,1,lower_case_with_underscores,"['element', 'to', 'be', 'clickable']"
types,35,,,23,,,1,,,11,lowercase,['types']
merge_into,3,1,,1,,,,,,1,lower_case_with_underscores,"['merge', 'into']"
test_explicit_unsubscribed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'explicit', 'unsubscribed']"
classmethod,155,,,,,,,,,155,lowercase,['classmethod']
schedule_jobs,4,1,,1,,,,,,2,lower_case_with_underscores,"['schedule', 'jobs']"
UserAuthenticatorEnrollTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'authenticator', 'enroll', 'test']"
alias,100,2,,,,,,,,98,lowercase,['alias']
type_,3,,,,,,,,,3,lowercase,['type']
test_sdk,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sdk']"
group_prefix_re,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'prefix', 're']"
tablespace,5,,,,,,,,,5,lowercase,['tablespace']
NotImplementedError,227,,,,,,,,,227,CapitalizedWords,"['not', 'implemented', 'error']"
slim_exception_data,5,1,,1,,,,,,3,lower_case_with_underscores,"['slim', 'exception', 'data']"
HTTP_AUTHORIZATION,31,,,,,,31,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'authorization']"
origin,55,,,,,,1,,,54,lowercase,['origin']
v_v,4,,,,,,,,,4,lower_case_with_underscores,"['v', 'v']"
format_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'tag']"
test_invalid_signature,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'signature']"
vars,33,,,,,,,,,33,lowercase,['vars']
get_owners,15,2,,,,,,,,13,lower_case_with_underscores,"['get', 'owners']"
pk_names,2,,,,,,,,,2,lower_case_with_underscores,"['pk', 'names']"
InvalidMigrationModule,2,,1,,,,,,,1,CapitalizedWords,"['invalid', 'migration', 'module']"
LooseVersion,3,,,1,,,,,,2,CapitalizedWords,"['loose', 'version']"
thread_name_string,2,,,,,,,,,2,lower_case_with_underscores,"['thread', 'name', 'string']"
assertTrue,25,,,,,,,,,25,mixedCase,"['assert', 'true']"
hexdigest,93,,,,,,,,,93,lowercase,['hexdigest']
concurrency,6,,,,,,,,,6,lowercase,['concurrency']
validators,16,,,13,,,,,,3,lowercase,['validators']
ROOT_URLCONF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['root', 'urlconf']"
std_key,3,,,,,,,,,3,lower_case_with_underscores,"['std', 'key']"
seen_ids,2,,,,,,,,,2,lower_case_with_underscores,"['seen', 'ids']"
v_k,5,,,,,,,,,5,lower_case_with_underscores,"['v', 'k']"
ReleaseFileSerializer,5,,3,,,,,,,2,CapitalizedWords,"['release', 'file', 'serializer']"
path_2fa,2,1,,,,,,,,1,lower_case_with_underscores,"['path', '2fa']"
has_changed,17,1,,,,,,,,16,lower_case_with_underscores,"['has', 'changed']"
old_kwd,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'kwd']"
uuid,132,,7,80,,,1,,,44,lowercase,['uuid']
create_default_projects,7,1,,1,,,,,,5,lower_case_with_underscores,"['create', 'default', 'projects']"
fix,2,1,,,,,,,,1,lowercase,['fix']
event_owners,1,,,1,,,,,,,lower_case_with_underscores,"['event', 'owners']"
ExpectedError,3,,1,,,,,,,2,CapitalizedWords,"['expected', 'error']"
VISIBLE,98,,,,,,,,,98,UPPERCASE,"['visibl', 'e']"
resolve_user_or_id,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'user', 'or', 'id']"
_decode_name,2,1,,,,,,,,1,lower_case_with_underscores,"['decode', 'name']"
fin,2,1,,,,,,,,1,lowercase,['fin']
group2_1,2,,,,,,,,,2,lower_case_with_underscores,"['group2', '1']"
__iterator,2,,,,,,,,,2,lowercase,['iterator']
ProjectKeyStatus,17,,1,4,,,,,,12,CapitalizedWords,"['project', 'key', 'status']"
group_tombstone,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'tombstone']"
email_as_username,2,,,,,,,,,2,lower_case_with_underscores,"['email', 'as', 'username']"
test_json,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json']"
allowed_events,4,,,,,,,,,4,lower_case_with_underscores,"['allowed', 'events']"
key_total_rejected,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'total', 'rejected']"
latest_event,4,,,,,,,,,4,lower_case_with_underscores,"['latest', 'event']"
EMAIL_BACKEND,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['email', 'backend']"
test_process_does_bubble_up,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'does', 'bubble', 'up']"
DEFAULT_FLAGS,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'flags']"
test_no_inline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'inline']"
target_name,16,,,,,,1,,,15,lower_case_with_underscores,"['target', 'name']"
FeatureAdoption,76,,1,2,,,,,,73,CapitalizedWords,"['feature', 'adoption']"
actor_key_id,2,,,,,,,,,2,lower_case_with_underscores,"['actor', 'key', 'id']"
org_results,12,,,,,,,,,12,lower_case_with_underscores,"['org', 'results']"
add_done_callback,9,1,,,,,,,,8,lower_case_with_underscores,"['add', 'done', 'callback']"
test_all_reports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'reports']"
queues,25,1,,3,,,,,,21,lowercase,['queues']
test_get_unlink_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'unlink', 'invalid']"
test_settings_renders_with_verify_new_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'settings', 'renders', 'with', 'verify', 'new', 'password']"
ConfigurationError,20,,2,6,,,,,,12,CapitalizedWords,"['configuration', 'error']"
test_get_list_of_auth_providers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'list', 'of', 'auth', 'providers']"
dumps,114,2,,3,,,,,,109,lowercase,['dumps']
sym_addr,2,,,,,,1,,,1,lower_case_with_underscores,"['sym', 'addr']"
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['append', 'slash']"
setup_session,1,1,,,,,,,,,lower_case_with_underscores,"['setup', 'session']"
GroupCommitResolution,5,,1,,,,,,,4,CapitalizedWords,"['group', 'commit', 'resolution']"
timeout,71,,,,,,26,,,45,lowercase,['timeout']
debug,124,1,,27,,,1,,,95,lowercase,['debug']
get_serializer_field_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'serializer', 'field', 'metadata']"
BITBUCKET_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'consumer', 'secret']"
test_add_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'tags']"
SENTRY_BEACON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'beacon']"
test_assemble,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assemble']"
ran_migration,3,,,1,,,,,,2,lower_case_with_underscores,"['ran', 'migration']"
test_frequency_tables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frequency', 'tables']"
