name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
divide,110,,,4,,,55,,,51,lowercase,['divide']
test_basic2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic2d']"
xset,2,,,,,,,,,2,lowercase,['xset']
assert_complex_equal,10,2,,,,,,,,8,lower_case_with_underscores,"['assert', 'complex', 'equal']"
constr,4,,,,,,,,,4,lowercase,['constr']
fastCopyAndTranspose,6,,,1,,,,1,,4,mixedCase,"['fast', 'copy', 'and', 'transpose']"
replace,167,4,,2,,,23,,,138,lowercase,['replace']
CustomWriter,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'writer']"
substr,15,,,,,,,,,15,lowercase,['substr']
test_export_discontiguous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'export', 'discontiguous']"
edge_test4,3,,,,,,,,,3,lower_case_with_underscores,"['edge', 'test4']"
TestFFTFreq,1,,1,,,,,,,,CapitalizedWords,"['test', 'fft', 'freq']"
txt,18,,,,,,,,,18,lowercase,['txt']
dma_2,2,,,,,,,,,2,lower_case_with_underscores,"['dma', '2']"
edge_test1,3,,,,,,,,,3,lower_case_with_underscores,"['edge', 'test1']"
unit,48,,,,,,25,,,23,lowercase,['unit']
edge_test3,3,,,,,,,,,3,lower_case_with_underscores,"['edge', 'test3']"
test_blasdot_uninitialized_memory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'blasdot', 'uninitialized', 'memory']"
get_vendor_string,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'vendor', 'string']"
_check,22,1,,,,,,,,21,lowercase,['check']
_do_init,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'init']"
test_fillvalue_bytes_or_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillvalue', 'bytes', 'or', 'str']"
subpath,19,,,,,,,,,19,lowercase,['subpath']
get_swig_modulename,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'swig', 'modulename']"
_handyman,10,,,,,,,,,10,lowercase,['handyman']
tokenize,23,,,3,,,,,,20,lowercase,['tokenize']
c_intp,2,,,,,,,1,,1,lower_case_with_underscores,"['c', 'intp']"
cPickle,5,,,5,,,,,,,mixedCase,"['c', 'pickle']"
notin,6,,,,,,,,,6,lowercase,['notin']
isatty,1,,,,,,,,,1,lowercase,['isatty']
_file_openers,9,,,,,,,,,9,lower_case_with_underscores,"['file', 'openers']"
_nanmedian_small,2,1,,,,,,,,1,lower_case_with_underscores,"['nanmedian', 'small']"
TestMatmulOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'matmul', 'operator']"
test_failed_len_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'len', 'sequence']"
testConstructor0,3,3,,,,,,,,,mixedCase,"['test', 'constructor0']"
testConstructor1,4,4,,,,,,,,,mixedCase,"['test', 'constructor1']"
testConstructor2,4,4,,,,,,,,,mixedCase,"['test', 'constructor2']"
legder,12,1,,,,,,,,11,lowercase,['legder']
test_norm_object_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'norm', 'object', 'array']"
unpack,7,,,,,,1,,,6,lowercase,['unpack']
mA2,3,,,,,,,,,3,mixedCase,"['m', 'a2']"
writelines,9,1,,,,,,,,8,lowercase,['writelines']
assert_dtype_not_equal,16,1,,,,,,,,15,lower_case_with_underscores,"['assert', 'dtype', 'not', 'equal']"
test_eigh_build,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eigh', 'build']"
test_polyone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyone']"
betain,6,,,,,,,,,6,lowercase,['betain']
load_data,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'data']"
true_divide,18,,,,,,,,,18,lower_case_with_underscores,"['true', 'divide']"
mrecords,5,,,5,,,,,,,lowercase,['mrecords']
OutOfHeader,3,1,,,,,,,,2,CapitalizedWords,"['out', 'of', 'header']"
get_data_files,6,1,,3,,,,,,2,lower_case_with_underscores,"['get', 'data', 'files']"
drop_fields,10,1,,1,,,,,,8,lower_case_with_underscores,"['drop', 'fields']"
check_function,28,8,,,,,,,,20,lower_case_with_underscores,"['check', 'function']"
atlas_extra_info,6,,,,,,,,,6,lower_case_with_underscores,"['atlas', 'extra', 'info']"
test_mask_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mask', 'size']"
isLabel,2,1,,,,,,,,1,mixedCase,"['is', 'label']"
nanargmin,3,1,,,,,,,,2,lowercase,['nanargmin']
La,7,,,,,,,,,7,CapitalizedWords,['la']
extint_gt_128,1,,,,,,,,,1,lower_case_with_underscores,"['extint', 'gt', '128']"
dsum,2,,,,,,,,,2,lowercase,['dsum']
want,10,,,,,,,,,10,lowercase,['want']
out_array,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'array']"
msg1,2,,,,,,,,,2,lowercase,['msg1']
test_1d_with_missing,2,2,,,,,,,,,lower_case_with_underscores,"['test', '1d', 'with', 'missing']"
test_invalid_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'array']"
absolute,57,,,7,,,,,,50,lowercase,['absolute']
indention,3,,,,,,,,,3,lowercase,['indention']
AllocationTracker,2,,1,,,,,,,1,CapitalizedWords,"['allocation', 'tracker']"
unmasked,3,,,,,,,,,3,lowercase,['unmasked']
matmul,45,,,1,,,,,,44,lowercase,['matmul']
machine,9,,,,,,1,,,8,lowercase,['machine']
a_obj,7,,,,,,,,,7,lower_case_with_underscores,"['a', 'obj']"
bfmt,10,,,,,,,,,10,lowercase,['bfmt']
SourceFiles,2,,1,,,,,,,1,CapitalizedWords,"['source', 'files']"
_is_32bit,1,1,,,,,,,,,lower_case_with_underscores,"['is', '32bit']"
A,606,,19,,,,,,,587,B,"['', 'a']"
badnames,5,,,,,,,,,5,lowercase,['badnames']
legcompanion,7,1,,,,,,,,6,lowercase,['legcompanion']
test_fast_power,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fast', 'power']"
L6,4,,,,,,,,,4,UPPERCASE,['l6']
L7,2,,,,,,,,,2,UPPERCASE,['l7']
L4,4,,,,,,,,,4,UPPERCASE,['l4']
test_gt_128,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gt', '128']"
hermezero,2,,,,,,,,,2,lowercase,['hermezero']
L3,4,,,,,,,,,4,UPPERCASE,['l3']
L0,4,,,,,,,,,4,UPPERCASE,['l0']
L1,4,,,,,,,,,4,UPPERCASE,['l1']
types,94,,,9,,,,,,85,lowercase,['types']
L9,2,,,,,,,,,2,UPPERCASE,['l9']
test_in_bounds_fuzz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'bounds', 'fuzz']"
_gdict_,2,,,,,,,,,2,lowercase,['gdict']
classmethod,13,,,,,,,,,13,lowercase,['classmethod']
cat,5,,,,,,,,,5,lowercase,['cat']
test_path_type_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'path', 'type', 'input']"
alias,8,,,,,,,,,8,lowercase,['alias']
_prepend_edge,7,1,,,,,,,,6,lower_case_with_underscores,"['prepend', 'edge']"
atlas_info,28,,1,,,,,,,27,lower_case_with_underscores,"['atlas', 'info']"
script_args,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'args']"
exext,2,,,,,,,,,2,lowercase,['exext']
NotImplementedError,30,,,,,,,,,30,CapitalizedWords,"['not', 'implemented', 'error']"
test_vecobject,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vecobject']"
getA,2,1,,,,,,,,1,mixedCase,"['get', 'a']"
nameargspattern,2,,,,,,,,,2,lowercase,['nameargspattern']
vars,336,,,,,,1,,,335,lowercase,['vars']
_V,1,,,,,,,,,1,B,"['', 'v']"
_S,1,,,,,,,,,1,B,"['', 's']"
LooseVersion,9,,,4,,,,,,5,CapitalizedWords,"['loose', 'version']"
ufunc_types_api,4,,,,,,,,,4,lower_case_with_underscores,"['ufunc', 'types', 'api']"
_N,1,,,,,,,,,1,B,"['', 'n']"
_L,1,,,,,,,,,1,B,"['', 'l']"
hexdigest,9,,,,,,,,,9,lowercase,['hexdigest']
new_lst,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'lst']"
test_matrices,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'matrices']"
cumsum,28,2,,,,,,,,26,lowercase,['cumsum']
_A,1,,,,,,,,,1,B,"['', 'a']"
a_real,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'real']"
vectorize,43,,1,1,,,,,,41,lowercase,['vectorize']
_z,4,,,,,,,,,4,b,['z']
fit,9,1,,,,,,,,8,lowercase,['fit']
_x,8,,,,,,,,,8,b,['x']
test_roundtrip_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'roundtrip', 'file']"
DistutilsSetupError,12,,,3,,,,,,9,CapitalizedWords,"['distutils', 'setup', 'error']"
_r,4,,,,,,,,,4,b,['r']
timedelta64,110,,,,,,,,,110,lowercase,['timedelta64']
_p,4,,,,,,,,,4,b,['p']
_o,6,,,,,,,,,6,b,['o']
_check_compiler,16,1,,,,,,,,15,lower_case_with_underscores,"['check', 'compiler']"
_m,116,,,,,,,,,116,b,['m']
test_instances,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'instances']"
_k,4,,,,,,,,,4,b,['k']
_j,2,,,,,,,,,2,b,['j']
fid,107,,,,,,,,,107,lowercase,['fid']
rint,1,,,,,,,,,1,lowercase,['rint']
_f,6,,,,,,,,,6,b,['f']
_d,12,,,,,,,,,12,b,['d']
fin,8,,,,,,,,,8,lowercase,['fin']
test_dtype_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'error']"
_a,9,,,,,,,,,9,b,['a']
test_array_rank2_eq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'rank2', 'eq']"
var1,1,,,,,,,,,1,lowercase,['var1']
test_large_svd_32bit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'svd', '32bit']"
var2,1,,,,,,,,,1,lowercase,['var2']
colsep,2,,,,,,,,,2,lowercase,['colsep']
fp_view,3,,,,,,,,,3,lower_case_with_underscores,"['fp', 'view']"
test_lagx,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagx']"
test_half_array_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'half', 'array', 'interface']"
my_module,1,,,1,,,,,,,lower_case_with_underscores,"['my', 'module']"
optinfo,2,,,,,,,,,2,lowercase,['optinfo']
set_info,35,1,,,,,,,,34,lower_case_with_underscores,"['set', 'info']"
leading_items,6,,,,,,,,,6,lower_case_with_underscores,"['leading', 'items']"
TestBooleanArgumentErrors,1,,1,,,,,,,,CapitalizedWords,"['test', 'boolean', 'argument', 'errors']"
masklist,2,,,,,,,,,2,lowercase,['masklist']
TestIsneginf,1,,1,,,,,,,,CapitalizedWords,"['test', 'isneginf']"
_select,2,1,,,,,,,,1,lowercase,['select']
test_iter_too_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'too', 'large']"
parse_one_cond,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'one', 'cond']"
publish_parts,1,,,,,,,,,1,lower_case_with_underscores,"['publish', 'parts']"
test_mapdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mapdomain']"
sphinxext,2,,,2,,,,,,,lowercase,['sphinxext']
dumps,30,1,,,,,,,,29,lowercase,['dumps']
do_generate_api,4,2,,,,,,,,2,lower_case_with_underscores,"['do', 'generate', 'api']"
manifest_setup_ldargs,2,1,,,,,,,,1,lower_case_with_underscores,"['manifest', 'setup', 'ldargs']"
timeout,2,,,,,,1,,,1,lowercase,['timeout']
temppath,39,1,,7,,,,,,31,lowercase,['temppath']
debug,79,,,,,,14,,1,64,lowercase,['debug']
groupcounter,217,,,,,,,,4,213,lowercase,['groupcounter']
curdata,4,,,,,,,,,4,lowercase,['curdata']
visitTuple,1,1,,,,,,,,,mixedCase,"['visit', 'tuple']"
financial,2,,,1,,,,,,1,lowercase,['financial']
test_string_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'arrays']"
series,4,,,,,,,,,4,lowercase,['series']
default_x11_lib_dirs,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'x11', 'lib', 'dirs']"
sw_arr,2,,,,,,,,,2,lower_case_with_underscores,"['sw', 'arr']"
DOCLINES,3,,,,,,,,,3,UPPERCASE,"['docline', 's']"
pad_iter_a,12,,,,,,,,,12,lower_case_with_underscores,"['pad', 'iter', 'a']"
tst_all_isclose,2,1,,,,,,,,1,lower_case_with_underscores,"['tst', 'all', 'isclose']"
_retval,4,1,,,,,,,,3,lowercase,['retval']
xp,50,,,,,,,,,50,lowercase,['xp']
WIFSIGNALED,1,,,,,,,,,1,UPPERCASE,"['wifsignale', 'd']"
long_var_name,1,,,,,,,,,1,lower_case_with_underscores,"['long', 'var', 'name']"
rt,6,,,,,,,,,6,lowercase,['rt']
rv,3,,,,,,,,,3,lowercase,['rv']
rp,5,,,,,,,,,5,lowercase,['rp']
rr,15,,,,,,,,,15,lowercase,['rr']
rs,6,2,,,,,,,,4,lowercase,['rs']
dst,9,,,,,,,,,9,lowercase,['dst']
rx,14,,,,,,,,,14,lowercase,['rx']
inplace,37,,,,,,7,,,30,lowercase,['inplace']
rd,150,,,,,,,,,150,lowercase,['rd']
re,462,,,52,,,,,,410,lowercase,['re']
rf,29,,,,,,,,,29,lowercase,['rf']
MatmulCommon,3,,1,,,,,,,2,CapitalizedWords,"['matmul', 'common']"
ra,29,,,,,,,,,29,lowercase,['ra']
rb,3,,,,,,,,,3,lowercase,['rb']
rc,15,,,,,,,,,15,lowercase,['rc']
rl,17,,,,,,,,,17,lowercase,['rl']
cxx_ext_match,3,,,,,,,,,3,lower_case_with_underscores,"['cxx', 'ext', 'match']"
rn,13,,,,,,,,,13,lowercase,['rn']
test_uint64_fromstring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uint64', 'fromstring']"
cflags_flag,3,,,,,,,,,3,lower_case_with_underscores,"['cflags', 'flag']"
index_a,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'a']"
Dummy,2,,1,,,,,,,1,CapitalizedWords,['dummy']
Extension,21,,1,7,,,,,,13,CapitalizedWords,['extension']
tst_basic,7,3,,,,,,,,4,lower_case_with_underscores,"['tst', 'basic']"
TestNanFunctions_Median,1,,1,,,,,,,,Capitalized_Words_With_Underscores,"['testnanfunctions', 'median']"
sub_class,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'class']"
test_unsupported_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'type']"
test_polymul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polymul']"
self_,4,,,,,,,,,4,lowercase,['self']
Array2TestCase,2,,1,,,,,,,1,CapitalizedWords,"['array2', 'test', 'case']"
sym,11,,,,,,,,,11,lowercase,['sym']
element,16,,,,,,,,,16,lowercase,['element']
l_begin,8,,,,,,,,,8,lower_case_with_underscores,"['l', 'begin']"
actual_dtype,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'dtype']"
dump_variables,1,1,,,,,,,,,lower_case_with_underscores,"['dump', 'variables']"
ua2,19,,,,,,,,,19,lowercase,['ua2']
md5,16,,,8,,,,2,,6,lowercase,['md5']
r4,17,,,,,,,,,17,lowercase,['r4']
TestBytestringArrayNonzero,1,,1,,,,,,,,CapitalizedWords,"['test', 'bytestring', 'array', 'nonzero']"
r0,22,,,,,,,,,22,lowercase,['r0']
r1,96,,,,,,,,,96,lowercase,['r1']
r2,78,,,,,,,,,78,lowercase,['r2']
r3,19,,,,,,,,,19,lowercase,['r3']
check_identity,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'identity']"
subst_dict,13,,,,,,,,,13,lower_case_with_underscores,"['subst', 'dict']"
test_failing_prepare,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failing', 'prepare']"
test_copyto_permut,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copyto', 'permut']"
has_sametype,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'sametype']"
func_data,16,,,,,,,,,16,lower_case_with_underscores,"['func', 'data']"
default_reference_context,1,,,,,,1,,,,lower_case_with_underscores,"['default', 'reference', 'context']"
test_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mask']"
arccos,16,1,,2,,,,,,13,lowercase,['arccos']
neg_binom,9,,,,,,,,,9,lower_case_with_underscores,"['neg', 'binom']"
new_sources,31,,,,,,,,,31,lower_case_with_underscores,"['new', 'sources']"
all_values,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'values']"
check_api_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'api', 'dict']"
PdDtype,2,,1,,,,,,,1,CapitalizedWords,"['pd', 'dtype']"
generate_libraries,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'libraries']"
test_case_instance,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'case', 'instance']"
_fix_real_abs_gt_1,4,1,,,,,,,,3,lower_case_with_underscores,"['fix', 'real', 'abs', 'gt', '1']"
test_0_size,2,2,,,,,,,,,lower_case_with_underscores,"['test', '0', 'size']"
cnt0_a,15,,,,,,,,,15,lower_case_with_underscores,"['cnt0', 'a']"
nointP,1,,,,,,,,,1,mixedCase,"['noint', 'p']"
cnt0_c,2,,,,,,,,,2,lower_case_with_underscores,"['cnt0', 'c']"
_cook_nd_args,4,1,,,,,,,,3,lower_case_with_underscores,"['cook', 'nd', 'args']"
IRIXCPUInfo,2,,1,,,,,,,1,CapitalizedWords,"['irixcpu', 'info']"
test_repr_roundtrip_foreign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'roundtrip', 'foreign']"
basestring,48,,,13,,,,,,35,lowercase,['basestring']
extra_offset,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'offset']"
isalnum,6,2,,,,,,,,4,lowercase,['isalnum']
idx_2,6,,,,,,,,,6,lower_case_with_underscores,"['idx', '2']"
test_pareto,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pareto']"
MAxisConcatenator,3,,1,,,,,,,2,CapitalizedWords,"['m', 'axis', 'concatenator']"
checker,4,,,,,,2,,,2,lowercase,['checker']
olda,2,,,,,,,,,2,lowercase,['olda']
oldb,2,,,,,,,,,2,lowercase,['oldb']
platform_bits,7,,,2,,,,,,5,lower_case_with_underscores,"['platform', 'bits']"
test_frompyfunc_endian,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frompyfunc', 'endian']"
cvals,2,,,,,,,,,2,lowercase,['cvals']
_is_PentiumPro,2,2,,,,,,,,,camel_Snake_Case,"['is', 'pentiumpro']"
test_aligned_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aligned', 'size']"
logdet,7,,,,,,,,,7,lowercase,['logdet']
test_signature_invalid_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'invalid', 'inputs']"
TestAppendFields,1,,1,,,,,,,,CapitalizedWords,"['test', 'append', 'fields']"
pngmath_dvipng_args,1,,,,,,,,,1,lower_case_with_underscores,"['pngmath', 'dvipng', 'args']"
max_val,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'val']"
ifft,14,1,,,,,,,,13,lowercase,['ifft']
