name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
masked_greater,5,1,,2,,,,,,2,lower_case_with_underscores,"['masked', 'greater']"
get_file_template,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'template']"
LaheyFCompiler,1,,1,,,,,,,,CapitalizedWords,"['lahey', 'f', 'compiler']"
test_bool_commastring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'commastring']"
old_mask,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'mask']"
dependencies,4,2,,,,,,,,2,lowercase,['dependencies']
test_std_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'std', 'values']"
_get_hg_revision,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'hg', 'revision']"
packages_to_install,1,,,,,,1,,,,lower_case_with_underscores,"['packages', 'to', 'install']"
test_legvander,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legvander']"
Randint_dtype,1,,1,,,,,,,,ugly,"['randint', 'dtype']"
test_norm_vector_badarg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'norm', 'vector', 'badarg']"
divide,114,,,5,,,56,,,53,lowercase,['divide']
sdata,3,,,,,,,,,3,lowercase,['sdata']
test_basic2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic2d']"
xset,2,,,,,,,,,2,lowercase,['xset']
assert_complex_equal,10,2,,,,,,,,8,lower_case_with_underscores,"['assert', 'complex', 'equal']"
neededvars,10,,,,,,,,,10,lowercase,['neededvars']
fastCopyAndTranspose,6,,,1,,,,1,,4,mixedCase,"['fast', 'copy', 'and', 'transpose']"
test_ufunc_at,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc', 'at']"
replace,173,4,,2,,,23,,,144,lowercase,['replace']
CustomWriter,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'writer']"
substr,15,,,,,,,,,15,lowercase,['substr']
test_export_discontiguous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'export', 'discontiguous']"
edge_test4,6,,,,,,,,,6,lower_case_with_underscores,"['edge', 'test4']"
TestFFTFreq,1,,1,,,,,,,,CapitalizedWords,"['test', 'fft', 'freq']"
uniq,16,,,,,,,,,16,lowercase,['uniq']
dma_2,2,,,,,,,,,2,lower_case_with_underscores,"['dma', '2']"
edge_test1,3,,,,,,,,,3,lower_case_with_underscores,"['edge', 'test1']"
unit,58,,,,,,25,,,33,lowercase,['unit']
edge_test3,3,,,,,,,,,3,lower_case_with_underscores,"['edge', 'test3']"
test_blasdot_uninitialized_memory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'blasdot', 'uninitialized', 'memory']"
_check,28,1,,,,,,,,27,lowercase,['check']
_do_init,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'init']"
test_fillvalue_bytes_or_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillvalue', 'bytes', 'or', 'str']"
subpath,6,,,,,,,,,6,lowercase,['subpath']
get_swig_modulename,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'swig', 'modulename']"
ibad,2,,,,,,,,,2,lowercase,['ibad']
_handyman,9,,,,,,,,,9,lowercase,['handyman']
tokenize,25,,,4,,,,,,21,lowercase,['tokenize']
encode_unicode_cols,2,1,,,,,,,,1,lower_case_with_underscores,"['encode', 'unicode', 'cols']"
c_intp,2,,,,,,,1,,1,lower_case_with_underscores,"['c', 'intp']"
cPickle,5,,,5,,,,,,,mixedCase,"['c', 'pickle']"
notin,8,,,,,,,,,8,lowercase,['notin']
isatty,1,,,,,,,,,1,lowercase,['isatty']
_file_openers,13,,,,,,,,,13,lower_case_with_underscores,"['file', 'openers']"
_nanmedian_small,2,1,,,,,,,,1,lower_case_with_underscores,"['nanmedian', 'small']"
TestMatmulOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'matmul', 'operator']"
test_failed_len_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'len', 'sequence']"
testConstructor0,3,3,,,,,,,,,mixedCase,"['test', 'constructor0']"
testConstructor1,4,4,,,,,,,,,mixedCase,"['test', 'constructor1']"
testConstructor2,4,4,,,,,,,,,mixedCase,"['test', 'constructor2']"
legder,12,1,,,,,,,,11,lowercase,['legder']
test_norm_object_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'norm', 'object', 'array']"
unpack,6,,,,,,1,,,5,lowercase,['unpack']
test_ufunc_two_outputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc', 'two', 'outputs']"
mA2,3,,,,,,,,,3,mixedCase,"['m', 'a2']"
writelines,8,1,,,,,,,,7,lowercase,['writelines']
assert_dtype_not_equal,16,1,,,,,,,,15,lower_case_with_underscores,"['assert', 'dtype', 'not', 'equal']"
test_field_order_equality,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'field', 'order', 'equality']"
test_polyone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyone']"
betain,6,,,,,,,,,6,lowercase,['betain']
load_data,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'data']"
true_divide,24,,,,,,,,,24,lower_case_with_underscores,"['true', 'divide']"
mrecords,5,,,5,,,,,,,lowercase,['mrecords']
fnmatch,3,,,1,,,,,,2,lowercase,['fnmatch']
get_data_files,6,1,,3,,,,,,2,lower_case_with_underscores,"['get', 'data', 'files']"
drop_fields,8,1,,1,,,,,,6,lower_case_with_underscores,"['drop', 'fields']"
check_function,28,8,,,,,,,,20,lower_case_with_underscores,"['check', 'function']"
atlas_extra_info,6,,,,,,,,,6,lower_case_with_underscores,"['atlas', 'extra', 'info']"
test_mask_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mask', 'size']"
isLabel,2,1,,,,,,,,1,mixedCase,"['is', 'label']"
nanargmin,3,1,,,,,,,,2,lowercase,['nanargmin']
La,7,,,,,,,,,7,CapitalizedWords,['la']
extint_gt_128,1,,,,,,,,,1,lower_case_with_underscores,"['extint', 'gt', '128']"
dsum,2,,,,,,,,,2,lowercase,['dsum']
want,12,,,,,,,,,12,lowercase,['want']
out_array,5,,,,,,,,,5,lower_case_with_underscores,"['out', 'array']"
msg1,2,,,,,,,,,2,lowercase,['msg1']
test_1d_with_missing,2,2,,,,,,,,,lower_case_with_underscores,"['test', '1d', 'with', 'missing']"
test_invalid_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'array']"
absolute,58,,,7,,,,,,51,lowercase,['absolute']
real16pattern,4,,,,,,,,,4,lowercase,['real16pattern']
indention,3,,,,,,,,,3,lowercase,['indention']
_f64,3,,,,,,,,,3,lowercase,['f64']
AllocationTracker,2,,1,,,,,,,1,CapitalizedWords,"['allocation', 'tracker']"
unmasked,5,,,,,,,,,5,lowercase,['unmasked']
matmul,47,,,2,,,,,,45,lowercase,['matmul']
machine,12,,,,,,1,,,11,lowercase,['machine']
a_obj,7,,,,,,,,,7,lower_case_with_underscores,"['a', 'obj']"
bfmt,10,,,,,,,,,10,lowercase,['bfmt']
SourceFiles,2,,1,,,,,,,1,CapitalizedWords,"['source', 'files']"
reinvest_rate,3,,,,,,,,,3,lower_case_with_underscores,"['reinvest', 'rate']"
_is_32bit,1,1,,,,,,,,,lower_case_with_underscores,"['is', '32bit']"
A,631,,21,,,,,,,610,B,"['', 'a']"
_pos,4,,,,,,,,,4,lowercase,['pos']
time_2d,1,1,,,,,,,,,lower_case_with_underscores,"['time', '2d']"
legcompanion,7,1,,,,,,,,6,lowercase,['legcompanion']
test_fast_power,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fast', 'power']"
L6,4,,,,,,,,,4,UPPERCASE,['l6']
L7,2,,,,,,,,,2,UPPERCASE,['l7']
L4,4,,,,,,,,,4,UPPERCASE,['l4']
test_gt_128,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gt', '128']"
hermezero,2,,,,,,,,,2,lowercase,['hermezero']
L3,4,,,,,,,,,4,UPPERCASE,['l3']
L0,4,,,,,,,,,4,UPPERCASE,['l0']
L1,4,,,,,,,,,4,UPPERCASE,['l1']
_possible_names,5,1,,,,,,,,4,lower_case_with_underscores,"['possible', 'names']"
types,115,,,11,,,,,,104,lowercase,['types']
L9,2,,,,,,,,,2,UPPERCASE,['l9']
period,15,,,,,,6,,,9,lowercase,['period']
test_in_bounds_fuzz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'bounds', 'fuzz']"
_gdict_,2,,,,,,,,,2,lowercase,['gdict']
classmethod,23,,,,,,,,,23,lowercase,['classmethod']
cat,5,,,,,,,,,5,lowercase,['cat']
test_path_type_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'path', 'type', 'input']"
alias,8,,,,,,,,,8,lowercase,['alias']
_prepend_edge,7,1,,,,,,,,6,lower_case_with_underscores,"['prepend', 'edge']"
atlas_info,28,,1,,,,,,,27,lower_case_with_underscores,"['atlas', 'info']"
script_args,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'args']"
exext,2,,,,,,,,,2,lowercase,['exext']
NotImplementedError,45,,,,,,,,,45,CapitalizedWords,"['not', 'implemented', 'error']"
test_vecobject,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vecobject']"
getA,2,1,,,,,,,,1,mixedCase,"['get', 'a']"
nameargspattern,2,,,,,,,,,2,lowercase,['nameargspattern']
vars,339,,,,,,1,,,338,lowercase,['vars']
_V,1,,,,,,,,,1,B,"['', 'v']"
_S,1,,,,,,,,,1,B,"['', 's']"
LooseVersion,9,,,4,,,,,,5,CapitalizedWords,"['loose', 'version']"
dtype_short_repr,3,1,,,,,,,,2,lower_case_with_underscores,"['dtype', 'short', 'repr']"
_N,1,,,,,,,,,1,B,"['', 'n']"
_L,1,,,,,,,,,1,B,"['', 'l']"
test_type_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'type', 'add']"
new_lst,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'lst']"
test_matrices,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'matrices']"
cumsum,30,2,,,,,,,,28,lowercase,['cumsum']
time_scalar,2,2,,,,,,,,,lower_case_with_underscores,"['time', 'scalar']"
_A,1,,,,,,,,,1,B,"['', 'a']"
vectorize,44,,1,1,,,,,,42,lowercase,['vectorize']
TestTensordot,1,,1,,,,,,,,CapitalizedWords,"['test', 'tensordot']"
fit,9,1,,,,,,,,8,lowercase,['fit']
_x,8,,,,,,,,,8,b,['x']
test_roundtrip_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'roundtrip', 'file']"
DistutilsSetupError,12,,,3,,,,,,9,CapitalizedWords,"['distutils', 'setup', 'error']"
_r,4,,,,,,,,,4,b,['r']
timedelta64,120,,,,,,,,,120,lowercase,['timedelta64']
_p,4,,,,,,,,,4,b,['p']
_o,6,,,,,,,,,6,b,['o']
no_copy,14,,,,,,,,,14,lower_case_with_underscores,"['no', 'copy']"
_m,114,,,,,,,,,114,b,['m']
test_instances,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'instances']"
_k,4,,,,,,,,,4,b,['k']
_j,2,,,,,,,,,2,b,['j']
fid,87,,,,,,,,,87,lowercase,['fid']
rint,1,,,,,,,,,1,lowercase,['rint']
_f,6,,,,,,,,,6,b,['f']
_d,10,,,,,,,,,10,b,['d']
fin,8,,,,,,,,,8,lowercase,['fin']
test_dtype_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'error']"
_a,9,,,,,,,,,9,b,['a']
test_array_rank2_eq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'rank2', 'eq']"
var1,1,,,,,,,,,1,lowercase,['var1']
test_large_svd_32bit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'svd', '32bit']"
var2,1,,,,,,,,,1,lowercase,['var2']
colsep,2,,,,,,,,,2,lowercase,['colsep']
fp_view,3,,,,,,,,,3,lower_case_with_underscores,"['fp', 'view']"
test_lagx,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagx']"
test_half_array_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'half', 'array', 'interface']"
my_module,1,,,1,,,,,,,lower_case_with_underscores,"['my', 'module']"
optinfo,2,,,,,,,,,2,lowercase,['optinfo']
set_info,36,1,,,,,,,,35,lower_case_with_underscores,"['set', 'info']"
leading_items,4,,,,,,,,,4,lower_case_with_underscores,"['leading', 'items']"
masklist,2,,,,,,,,,2,lowercase,['masklist']
TestIsneginf,1,,1,,,,,,,,CapitalizedWords,"['test', 'isneginf']"
_select,2,1,,,,,,,,1,lowercase,['select']
test_iter_too_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'too', 'large']"
parse_one_cond,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'one', 'cond']"
publish_parts,1,,,,,,,,,1,lower_case_with_underscores,"['publish', 'parts']"
test_rayleigh,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rayleigh']"
test_mapdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mapdomain']"
sphinxext,2,,,2,,,,,,,lowercase,['sphinxext']
dumps,32,1,,,,,,,,31,lowercase,['dumps']
do_generate_api,4,2,,,,,,,,2,lower_case_with_underscores,"['do', 'generate', 'api']"
STATEMENT,4,,,,,,,,,4,UPPERCASE,"['statemen', 't']"
manifest_setup_ldargs,2,1,,,,,,,,1,lower_case_with_underscores,"['manifest', 'setup', 'ldargs']"
timeout,2,,,,,,1,,,1,lowercase,['timeout']
temppath,49,1,,7,,,,,,41,lowercase,['temppath']
debug,74,,,,,,14,,1,59,lowercase,['debug']
hermx,2,,,,,,,,,2,lowercase,['hermx']
groupcounter,217,,,,,,,,4,213,lowercase,['groupcounter']
npy_sinh,2,,,1,,,,,,1,lower_case_with_underscores,"['npy', 'sinh']"
curdata,2,,,,,,,,,2,lowercase,['curdata']
visitTuple,1,1,,,,,,,,,mixedCase,"['visit', 'tuple']"
financial,2,,,1,,,,,,1,lowercase,['financial']
test_string_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'arrays']"
series,4,,,,,,,,,4,lowercase,['series']
default_x11_lib_dirs,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'x11', 'lib', 'dirs']"
sw_arr,2,,,,,,,,,2,lower_case_with_underscores,"['sw', 'arr']"
DOCLINES,3,,,,,,,,,3,UPPERCASE,"['docline', 's']"
pad_iter_a,12,,,,,,,,,12,lower_case_with_underscores,"['pad', 'iter', 'a']"
tst_all_isclose,2,1,,,,,,,,1,lower_case_with_underscores,"['tst', 'all', 'isclose']"
xp,58,,,,,,,,,58,lowercase,['xp']
WIFSIGNALED,1,,,,,,,,,1,UPPERCASE,"['wifsignale', 'd']"
long_var_name,1,,,,,,,,,1,lower_case_with_underscores,"['long', 'var', 'name']"
rt,6,,,,,,,,,6,lowercase,['rt']
rv,3,,,,,,,,,3,lowercase,['rv']
rp,5,,,,,,,,,5,lowercase,['rp']
rr,15,,,,,,,,,15,lowercase,['rr']
rs,15,2,,,,,,,,13,lowercase,['rs']
dst,11,,,,,,,,,11,lowercase,['dst']
rx,14,,,,,,,,,14,lowercase,['rx']
inplace,37,,,,,,7,,,30,lowercase,['inplace']
rd,150,,,,,,,,,150,lowercase,['rd']
re,458,,,52,,,,,,406,lowercase,['re']
rf,29,,,,,,,,,29,lowercase,['rf']
MatmulCommon,3,,1,,,,,,,2,CapitalizedWords,"['matmul', 'common']"
ra,29,,,,,,,,,29,lowercase,['ra']
rb,3,,,,,,,,,3,lowercase,['rb']
rc,13,,,,,,,,,13,lowercase,['rc']
rl,17,,,,,,,,,17,lowercase,['rl']
cxx_ext_match,3,,,,,,,,,3,lower_case_with_underscores,"['cxx', 'ext', 'match']"
index_d,5,,,,,,,,,5,lower_case_with_underscores,"['index', 'd']"
test_uint64_fromstring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uint64', 'fromstring']"
msvcr_ver,3,,,,,,,,,3,lower_case_with_underscores,"['msvcr', 'ver']"
index_a,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'a']"
Dummy,2,,1,,,,,,,1,CapitalizedWords,['dummy']
Extension,21,,1,7,,,,,,13,CapitalizedWords,['extension']
tst_basic,7,3,,,,,,,,4,lower_case_with_underscores,"['tst', 'basic']"
TestNanFunctions_Median,1,,1,,,,,,,,Capitalized_Words_With_Underscores,"['testnanfunctions', 'median']"
sub_class,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'class']"
test_unsupported_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'type']"
test_polymul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polymul']"
seen_arg_names,2,,,,,,,,,2,lower_case_with_underscores,"['seen', 'arg', 'names']"
Array2TestCase,2,,1,,,,,,,1,CapitalizedWords,"['array2', 'test', 'case']"
sym,11,,,,,,,,,11,lowercase,['sym']
element,26,,,,,,,,,26,lowercase,['element']
l_begin,8,,,,,,,,,8,lower_case_with_underscores,"['l', 'begin']"
actual_dtype,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'dtype']"
dump_variables,1,1,,,,,,,,,lower_case_with_underscores,"['dump', 'variables']"
ua2,19,,,,,,,,,19,lowercase,['ua2']
md5,13,,,4,,,,2,,7,lowercase,['md5']
r4,17,,,,,,,,,17,lowercase,['r4']
TestBytestringArrayNonzero,1,,1,,,,,,,,CapitalizedWords,"['test', 'bytestring', 'array', 'nonzero']"
r0,22,,,,,,,,,22,lowercase,['r0']
r1,103,,,,,,,,,103,lowercase,['r1']
r2,85,,,,,,,,,85,lowercase,['r2']
r3,19,,,,,,,,,19,lowercase,['r3']
in_args,4,,,,,,1,,,3,lower_case_with_underscores,"['in', 'args']"
check_identity,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'identity']"
subst_dict,13,,,,,,,,,13,lower_case_with_underscores,"['subst', 'dict']"
test_failing_prepare,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failing', 'prepare']"
test_copyto_permut,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copyto', 'permut']"
has_sametype,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'sametype']"
func_data,16,,,,,,,,,16,lower_case_with_underscores,"['func', 'data']"
default_reference_context,1,,,,,,1,,,,lower_case_with_underscores,"['default', 'reference', 'context']"
test_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mask']"
arccos,16,1,,2,,,,,,13,lowercase,['arccos']
_init_info_modules,4,1,,,,,,,,3,lower_case_with_underscores,"['init', 'info', 'modules']"
recurser,8,1,,,,,,,,7,lowercase,['recurser']
new_sources,31,,,,,,,,,31,lower_case_with_underscores,"['new', 'sources']"
all_values,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'values']"
check_api_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'api', 'dict']"
PdDtype,2,,1,,,,,,,1,CapitalizedWords,"['pd', 'dtype']"
generate_libraries,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'libraries']"
test_two_arg_funcs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'two', 'arg', 'funcs']"
test_case_instance,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'case', 'instance']"
