name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
time_frame_ctor_dtindex_Secondx2,1,1,,,,,,,,,ugly,"['time', 'frame', 'ctor', 'dtindex', 'secondx2']"
p4d,68,,,,,,,,,68,lowercase,['p4d']
time_timeseries_timestamp_tzinfo_cons,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'timeseries', 'timestamp', 'tzinfo', 'cons']"
ts_from_method,6,,,,,,,,,6,lower_case_with_underscores,"['ts', 'from', 'method']"
unpack,112,1,,1,,,,,,110,lowercase,['unpack']
groupby_frame_singlekey_integer,2,,1,,,,,,,1,lower_case_with_underscores,"['groupby', 'frame', 'singlekey', 'integer']"
set_caption,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'caption']"
test_range_misspecified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'misspecified']"
TestParseSQL,1,,1,,,,,,,,CapitalizedWords,"['test', 'parse', 'sq', 'l']"
test_replace_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'period']"
test_timestamp_nat_mult,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'nat', 'mult']"
test_agg_multiple_functions_too_many_lambdas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'agg', 'multiple', 'functions', 'too', 'many', 'lambdas']"
comp_index,8,,,,,,,,,8,lower_case_with_underscores,"['comp', 'index']"
result_arr,3,,,,,,,,,3,lower_case_with_underscores,"['result', 'arr']"
_scalar_skip,3,,,,,,,,,3,lower_case_with_underscores,"['scalar', 'skip']"
absolute,1,,,,,,,,,1,lowercase,['absolute']
prev_year,7,,,,,,,,,7,lower_case_with_underscores,"['prev', 'year']"
utc_tz,2,,,,,,,,,2,lower_case_with_underscores,"['utc', 'tz']"
timestamp_tz_ops_diff2,2,,1,,,,,,,1,lower_case_with_underscores,"['timestamp', 'tz', 'ops', 'diff2']"
Easter,18,,1,2,,,,,,15,CapitalizedWords,['easter']
test_mask_edge_case_1xN_frame,1,1,,,,,,,,,ugly,"['test', 'mask', 'edge', 'case', '1xn', 'frame']"
win_type,37,,,,,,16,,,21,lower_case_with_underscores,"['win', 'type']"
HEAD,5,,,,,,,,,5,UPPERCASE,"['hea', 'd']"
get_atom_timedelta64,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'atom', 'timedelta64']"
test_select_iterator_non_complete_8014,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'select', 'iterator', 'non', 'complete', '8014']"
LocalPath,5,,,,,,,3,,2,CapitalizedWords,"['local', 'path']"
_column_name_offset_length,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'name', 'offset', 'length']"
my_c0,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'c0']"
L2,3,,,,,,3,,,,UPPERCASE,['l2']
L1,3,,,,,,3,,,,UPPERCASE,['l1']
limit_direction,30,,,,,,16,,,14,lower_case_with_underscores,"['limit', 'direction']"
TextAdjustment,3,,1,,,,,,,2,CapitalizedWords,"['text', 'adjustment']"
FR_MTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['fr', 'mth']"
_DEFAULT_GLOBALS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'globals']"
test_constructor_lists_to_object_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'lists', 'to', 'object', 'dtype']"
tz_replacer,4,1,,,,,,,,3,lower_case_with_underscores,"['tz', 'replacer']"
subplots,175,,,,,,115,,,60,lowercase,['subplots']
test_get_indexer_nearest_decreasing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'indexer', 'nearest', 'decreasing']"
test_store_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'store', 'mixed']"
Int64Engine,3,,,,,,,,,3,CapitalizedWords,"['int64', 'engine']"
new_rb,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'rb']"
to_numeric,15,1,,2,,,,,,12,lower_case_with_underscores,"['to', 'numeric']"
j_labels,2,,,,,,,,,2,lower_case_with_underscores,"['j', 'labels']"
vectorize,5,,,,,,,,,5,lowercase,['vectorize']
fit,5,,,,,,,,,5,lowercase,['fit']
fix,4,,,,,,,,,4,lowercase,['fix']
timedelta64,266,1,,,,,,,,265,lowercase,['timedelta64']
fif,2,,,,,,,,,2,lowercase,['fif']
fig,240,,,,,,1,,,239,lowercase,['fig']
fin,5,,,,,,,,,5,lowercase,['fin']
colset,4,,,,,,,,,4,lowercase,['colset']
frame_getitem_single_column,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'getitem', 'single', 'column']"
XL_CELL_BOOLEAN,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['xl', 'cell', 'boolean']"
xp_egypt,4,,,,,,,,,4,lower_case_with_underscores,"['xp', 'egypt']"
test_rolling_corr_diff_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rolling', 'corr', 'diff', 'length']"
lastBDay,9,,,,,,,,,9,mixedCase,"['last', 'b', 'day']"
_bias_kw,3,,,,,,,,,3,lower_case_with_underscores,"['bias', 'kw']"
test_search_sorted_datetime64_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'sorted', 'datetime64', 'scalar']"
max_rows_displayed,1,,,,,,,,,1,lower_case_with_underscores,"['max', 'rows', 'displayed']"
timeout,1,,,,,,1,,,,lowercase,['timeout']
test_join_non_unique,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'non', 'unique']"
test_inv_illformed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inv', 'illformed']"
normal_errors,4,,,,,,,,,4,lower_case_with_underscores,"['normal', 'errors']"
SparseFrameTests,2,,,,,,,1,,1,CapitalizedWords,"['sparse', 'frame', 'tests']"
exp_multi_row,6,,,,,,,,,6,lower_case_with_underscores,"['exp', 'multi', 'row']"
test_tseries_select_index_column,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tseries', 'select', 'index', 'column']"
test_update_filtered,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'filtered']"
base_period,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'period']"
TestBuiltinIterators,1,,1,,,,,,,,CapitalizedWords,"['test', 'builtin', 'iterators']"
true_values,8,,,,,,4,,,4,lower_case_with_underscores,"['true', 'values']"
VAR_POSITIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['var', 'positional']"
JNJ,5,,,,,,,,,5,UPPERCASE,"['jn', 'j']"
estimate,3,,,,,,,,,3,lowercase,['estimate']
res23,4,,,,,,,,,4,lowercase,['res23']
test_column_dups2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'column', 'dups2']"
newaxis,7,,,,,,,,,7,lowercase,['newaxis']
Fst,3,,,,,,,,,3,CapitalizedWords,['fst']
index_str_boolean_indexer,2,,1,,,,,,,1,lower_case_with_underscores,"['index', 'str', 'boolean', 'indexer']"
TestScaleGradient2,1,,1,,,,,,,,CapitalizedWords,"['test', 'scale', 'gradient2']"
name_str,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'str']"
TestPeriodField,1,,1,,,,,,,,CapitalizedWords,"['test', 'period', 'field']"
num_days,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'days']"
expected_index,36,,,,,,,,,36,lower_case_with_underscores,"['expected', 'index']"
time_frame_getitem_single_column2,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'getitem', 'single', 'column2']"
notnulldata,3,,,,,,,,,3,lowercase,['notnulldata']
service,17,1,,,,,,,,16,lowercase,['service']
frame_dropna_axis0_all_mixed_dtypes,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'dropna', 'axis0', 'all', 'mixed', 'dtypes']"
test_to_csv_from_csv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'from', 'csv']"
master,9,,,,,,,,,9,lowercase,['master']
last_row,6,,,,,,,,,6,lower_case_with_underscores,"['last', 'row']"
test_integer_col_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integer', 'col', 'names']"
process_token,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'token']"
is_datetime64_ns_dtype,7,1,,1,,,,,,5,lower_case_with_underscores,"['is', 'datetime64', 'ns', 'dtype']"
dt_df,6,,,,,,,,,6,lower_case_with_underscores,"['dt', 'df']"
test_modulus,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'modulus']"
lenidx,4,,,,,,,,,4,lowercase,['lenidx']
assertIsNone,132,1,,,,,,,,131,mixedCase,"['assert', 'is', 'none']"
idx_p,6,,,,,,,,,6,lower_case_with_underscores,"['idx', 'p']"
get_data_yahoo,11,1,,,,,,,,10,lower_case_with_underscores,"['get', 'data', 'yahoo']"
test_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'query']"
test_concat_tz_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'tz', 'series']"
write_workbook,3,,,,,,,,,3,lower_case_with_underscores,"['write', 'workbook']"
TypeEngine,2,,,1,,,,,,1,CapitalizedWords,"['type', 'engine']"
target_name,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'name']"
out_data,5,,,,,,,,,5,lower_case_with_underscores,"['out', 'data']"
bseries2,4,,,,,,,,,4,lowercase,['bseries2']
increment,4,,,,,,,,,4,lowercase,['increment']
TestSeriesDtypes,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'dtypes']"
the_time,2,,,,,,,,,2,lower_case_with_underscores,"['the', 'time']"
fblock,19,,,,,,,,,19,lowercase,['fblock']
itemmask,3,,,,,,,,,3,lowercase,['itemmask']
metrics,24,,,,,,7,,,17,lowercase,['metrics']
bin_op,5,,,,,,,,,5,lower_case_with_underscores,"['bin', 'op']"
dtype_for,6,1,,,,,,,,5,lower_case_with_underscores,"['dtype', 'for']"
BDay,64,,,7,,,,,,57,CapitalizedWords,"['b', 'day']"
groupby_ngroups_10000,1,,1,,,,,,,,lower_case_with_underscores,"['groupby', 'ngroups', '10000']"
test_str8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str8']"
padded,4,,,,,,,,,4,lowercase,['padded']
Template,5,,,2,,,,,,3,CapitalizedWords,['template']
header_index,3,,,,,,,,,3,lower_case_with_underscores,"['header', 'index']"
nentries,5,,,,,,,,,5,lowercase,['nentries']
test_set_index_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'index', 'bug']"
merge_cells,47,,,,,,12,,,35,lower_case_with_underscores,"['merge', 'cells']"
dta20_115,3,,,,,,,,,3,lower_case_with_underscores,"['dta20', '115']"
dta20_117,3,,,,,,,,,3,lower_case_with_underscores,"['dta20', '117']"
exp_lhs,6,,,,,,,,,6,lower_case_with_underscores,"['exp', 'lhs']"
colspec,26,,,,,,,,,26,lowercase,['colspec']
time_frame_html_repr_trunc_si,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'html', 'repr', 'trunc', 'si']"
offset_lom_aug_sat,27,,,,,,,,,27,lower_case_with_underscores,"['offset', 'lom', 'aug', 'sat']"
_check_bool_op,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'bool', 'op']"
next_month_first_of,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'month', 'first', 'of']"
ceil,10,1,,2,,,,,,7,lowercase,['ceil']
test_constructor_mismatched_label_levels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'mismatched', 'label', 'levels']"
test_file_handle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'handle']"
weights_less_than_1,3,,,,,,,,,3,lower_case_with_underscores,"['weights', 'less', 'than', '1']"
test_replace_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'list']"
time_concat_small_frames,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'concat', 'small', 'frames']"
have_bool,3,,,,,,,,,3,lower_case_with_underscores,"['have', 'bool']"
patch,14,,,,,,,,,14,lowercase,['patch']
remove_sheet,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'sheet']"
_noarg_wrapper,16,1,,,,,,,,15,lower_case_with_underscores,"['noarg', 'wrapper']"
test_cumcount_groupby_not_col,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumcount', 'groupby', 'not', 'col']"
space_e,2,,,,,,,,,2,lower_case_with_underscores,"['space', 'e']"
pivot_simple,2,1,,1,,,,,,,lower_case_with_underscores,"['pivot', 'simple']"
late_end,4,,,,,,,,,4,lower_case_with_underscores,"['late', 'end']"
_coo_to_sparse_series,3,1,,1,,,,,,1,lower_case_with_underscores,"['coo', 'to', 'sparse', 'series']"
TestEnsureNumeric,1,,1,,,,,,,,CapitalizedWords,"['test', 'ensure', 'numeric']"
_np_version,7,,,,,,,,,7,lower_case_with_underscores,"['np', 'version']"
frames_f,3,,,,,,,,,3,lower_case_with_underscores,"['frames', 'f']"
frames_c,3,,,,,,,,,3,lower_case_with_underscores,"['frames', 'c']"
take_1d_float32_float64,1,,,,,,,,,1,lower_case_with_underscores,"['take', '1d', 'float32', 'float64']"
_parser_params,4,,,,,,,,,4,lower_case_with_underscores,"['parser', 'params']"
test_ops_np_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ops', 'np', 'scalar']"
test_inf_handling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inf', 'handling']"
person_name,6,,,,,,,,,6,lower_case_with_underscores,"['person', 'name']"
extend,113,,,,,,,,,113,lowercase,['extend']
_compat_props,4,,,,,,,,,4,lower_case_with_underscores,"['compat', 'props']"
test_nan_multiple_containment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nan', 'multiple', 'containment']"
extent,1,,,,,,1,,,,lowercase,['extent']
AutoLocator,3,,,1,,,,,,2,CapitalizedWords,"['auto', 'locator']"
testWithXEffectsAndConversion,1,1,,,,,,,,,mixedCase,"['test', 'with', 'x', 'effects', 'and', 'conversion']"
names_indexer,3,,,,,,,,,3,lower_case_with_underscores,"['names', 'indexer']"
doctests,6,,,1,,,,,,5,lowercase,['doctests']
col_data_len,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'data', 'len']"
prev_year_end,3,,,,,,,,,3,lower_case_with_underscores,"['prev', 'year', 'end']"
npoints,14,1,,,,,,,,13,lowercase,['npoints']
test_annual_upsample_M_e_b,1,1,,,,,,,,,ugly,"['test', 'annual', 'upsample', 'm', 'e', 'b']"
_arrays_to_mgr,7,1,,,,,,,,6,lower_case_with_underscores,"['arrays', 'to', 'mgr']"
int_result_type,2,1,,,,,,,,1,lower_case_with_underscores,"['int', 'result', 'type']"
exp_start,2,,,,,,,,,2,lower_case_with_underscores,"['exp', 'start']"
ABCTimedeltaIndex,2,,,,,,,,,2,CapitalizedWords,"['abc', 'timedelta', 'index']"
value_getitem,5,3,,,,,,,,2,lower_case_with_underscores,"['value', 'getitem']"
test_compare_1700,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compare', '1700']"
_construct_axes_dict_from,4,1,,,,,,,,3,lower_case_with_underscores,"['construct', 'axes', 'dict', 'from']"
union,163,6,,,,,,,,157,lowercase,['union']
get_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version']"
_str_see_also,6,2,,,,,,,,4,lower_case_with_underscores,"['str', 'see', 'also']"
op_classes,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'classes']"
test_cases,10,,,,,,,,,10,lower_case_with_underscores,"['test', 'cases']"
test_precise_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'precise', 'conversion']"
test_mixed_timedelta_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'timedelta', 'datetime']"
box_c,2,,,,,,,,,2,lower_case_with_underscores,"['box', 'c']"
ok_name,3,,,,,,,,,3,lower_case_with_underscores,"['ok', 'name']"
test_api,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'api']"
verify_integrity,88,,,,,,61,,,27,lower_case_with_underscores,"['verify', 'integrity']"
test_get_set_boolean_different_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'set', 'boolean', 'different', 'order']"
dtype_infer_datetime64,2,,1,,,,,,,1,lower_case_with_underscores,"['dtype', 'infer', 'datetime64']"
TestSparseDataFrame,1,,1,,,,,,,,CapitalizedWords,"['test', 'sparse', 'data', 'frame']"
Call,2,,,,,,,,,2,CapitalizedWords,['call']
test_time_field_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'field', 'bug']"
notmask,9,,,,,,,,,9,lowercase,['notmask']
descDs,2,,,,,,,,,2,mixedCase,"['desc', 'ds']"
profile_name,2,,,,,,,,,2,lower_case_with_underscores,"['profile', 'name']"
pfill_kwargs,4,,,,,,,,,4,lower_case_with_underscores,"['pfill', 'kwargs']"
out_arr,9,,,,,,,,,9,lower_case_with_underscores,"['out', 'arr']"
test_groupby_level_mapper,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'level', 'mapper']"
nofreq,3,,,,,,,,,3,lowercase,['nofreq']
ival_W_to_B_start,4,,,,,,,,,4,ugly,"['ival', 'w', 'to', 'b', 'start']"
lexsort,13,,,,,,,,,13,lowercase,['lexsort']
split,304,1,,,,,,,,303,lowercase,['split']
cdf_multi2,2,,,,,,,,,2,lower_case_with_underscores,"['cdf', 'multi2']"
int_items,4,,,,,,,,,4,lower_case_with_underscores,"['int', 'items']"
otypes,1,,,,,,1,,,,lowercase,['otypes']
group_blocks,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'blocks']"
_rank2d_functions,2,,,,,,,,,2,lower_case_with_underscores,"['rank2d', 'functions']"
test_pass_args_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pass', 'args', 'kwargs']"
expected_without_index,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'without', 'index']"
test_works_on_valid_markup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'works', 'on', 'valid', 'markup']"
test_converters_euro_decimal_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'converters', 'euro', 'decimal', 'format']"
set_border,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'border']"
PARSERS,11,,,,,,,,,11,UPPERCASE,"['parser', 's']"
font_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['font', 'kwargs']"
Table,9,,1,1,,,,,,7,CapitalizedWords,['table']
test_cython_inner_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cython', 'inner', 'join']"
_comprehension_nodes,1,,,,,,,,,1,lower_case_with_underscores,"['comprehension', 'nodes']"
_is_weekly,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'weekly']"
test_parsers_iso8601,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parsers', 'iso8601']"
_get_layout,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'layout']"
make_panel,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'panel']"
test_dtype_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'conversion']"
MIXED_INT_DTYPES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['mixed', 'int', 'dtypes']"
ham,1,1,,,,,,,,,lowercase,['ham']
time_factor,3,,,,,,,,,3,lower_case_with_underscores,"['time', 'factor']"
ival_S_end_of_quarter,2,,,,,,,,,2,ugly,"['ival', 's', 'end', 'of', 'quarter']"
get_backfill_indexer,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'backfill', 'indexer']"
test_ewma_halflife_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ewma', 'halflife', 'arg']"
_from_nested_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'nested', 'dict']"
_MergeOperation,4,,1,,,,,,,3,CapitalizedWords,"['merge', 'operation']"
test_ewma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ewma']"
test_fixarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fixarray']"
test_repr_summary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'summary']"
date_modified,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'modified']"
test_none_coercion_mixed_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'coercion', 'mixed', 'dtypes']"
funcname,8,,,,,,,,,8,lowercase,['funcname']
_indexMap,2,,,,,,,,,2,mixedCase,"['index', 'map']"
df_mixed_floats,3,,,,,,,,,3,lower_case_with_underscores,"['df', 'mixed', 'floats']"
joined_both,8,,,,,,,,,8,lower_case_with_underscores,"['joined', 'both']"
col_lens,7,,,,,,,,,7,lower_case_with_underscores,"['col', 'lens']"
begin,20,,,,,,,,,20,lowercase,['begin']
NUM_ROWS,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['num', 'rows']"
test_arith_getitem_commute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arith', 'getitem', 'commute']"
bottom,36,,,,,,16,,,20,lowercase,['bottom']
diff_a_vals,4,,,,,,,,,4,lower_case_with_underscores,"['diff', 'a', 'vals']"
label_names,2,,,,,,,,,2,lower_case_with_underscores,"['label', 'names']"
otherDay,6,,,,,,,,,6,mixedCase,"['other', 'day']"
defaultdict,36,,,15,,,,,,21,lowercase,['defaultdict']
test_remove_startstop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'startstop']"
run_process,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'process']"
_reader,19,,,,,,,,,19,lowercase,['reader']
test_special_holidays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'special', 'holidays']"
bindex,3,,,,,,,,,3,lowercase,['bindex']
yticklabels,2,,,,,,,,,2,lowercase,['yticklabels']
_dict_round,2,1,,,,,,,,1,lower_case_with_underscores,"['dict', 'round']"
_page_comp_type,1,,,,,,,,,1,lower_case_with_underscores,"['page', 'comp', 'type']"
is_categorical_astype,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'categorical', 'astype']"
test_max_ext_len,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'ext', 'len']"
max_groups,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'groups']"
show_versions,6,2,,1,,,,,,3,lower_case_with_underscores,"['show', 'versions']"
test_setitem_ndarray_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'ndarray', '1d']"
cur_index,3,,,,,,,,,3,lower_case_with_underscores,"['cur', 'index']"
test_wdi_get_countries,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wdi', 'get', 'countries']"
df_unique,7,,,,,,,,,7,lower_case_with_underscores,"['df', 'unique']"
time_strings_contains_few,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'strings', 'contains', 'few']"
gen_test_series,3,1,,,,,,,,2,lower_case_with_underscores,"['gen', 'test', 'series']"
encode_kwargs,1,,,,,,,,,1,lower_case_with_underscores,"['encode', 'kwargs']"
sm_var,4,,,,,,,4,,,lower_case_with_underscores,"['sm', 'var']"
testRSub,4,4,,,,,,,,,mixedCase,"['test', 'r', 'sub']"
TestSeriesOperators,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'operators']"
length_n,4,,,,,,,,,4,lower_case_with_underscores,"['length', 'n']"
handle_failure,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'failure']"
_fieldkeys,2,,,,,,,,,2,lowercase,['fieldkeys']
time_strings_cat,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'strings', 'cat']"
