name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
p4d,59,,,,,,,,,59,lowercase,['p4d']
ts_from_method,6,,,,,,,,,6,lower_case_with_underscores,"['ts', 'from', 'method']"
unpack,114,1,,1,,,,,,112,lowercase,['unpack']
groupby_frame_singlekey_integer,1,,1,,,,,,,,lower_case_with_underscores,"['groupby', 'frame', 'singlekey', 'integer']"
set_caption,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'caption']"
test_range_misspecified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'misspecified']"
TestParseSQL,1,,1,,,,,,,,CapitalizedWords,"['test', 'parse', 'sq', 'l']"
test_replace_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'period']"
test_frame_non_unique_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'non', 'unique', 'index']"
test_agg_multiple_functions_too_many_lambdas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'agg', 'multiple', 'functions', 'too', 'many', 'lambdas']"
comp_index,8,,,,,,,,,8,lower_case_with_underscores,"['comp', 'index']"
result_arr,3,,,,,,,,,3,lower_case_with_underscores,"['result', 'arr']"
test_resample_tz_localized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'tz', 'localized']"
absolute,1,,,,,,,,,1,lowercase,['absolute']
prev_year,7,,,,,,,,,7,lower_case_with_underscores,"['prev', 'year']"
time_iso8601_format_no_sep,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'iso8601', 'format', 'no', 'sep']"
TestInterval,1,,1,,,,,,,,CapitalizedWords,"['test', 'interval']"
win_type,52,,,,,,25,,,27,lower_case_with_underscores,"['win', 'type']"
HEAD,5,,,,,,,,,5,UPPERCASE,"['hea', 'd']"
get_atom_timedelta64,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'atom', 'timedelta64']"
test_select_iterator_non_complete_8014,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'select', 'iterator', 'non', 'complete', '8014']"
LocalPath,9,,,,,,,5,,4,CapitalizedWords,"['local', 'path']"
exp_major,4,,,,,,,,,4,lower_case_with_underscores,"['exp', 'major']"
my_c0,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'c0']"
L2,3,,,,,,3,,,,UPPERCASE,['l2']
L1,3,,,,,,3,,,,UPPERCASE,['l1']
limit_direction,33,,,,,,17,,,16,lower_case_with_underscores,"['limit', 'direction']"
TextAdjustment,3,,1,,,,,,,2,CapitalizedWords,"['text', 'adjustment']"
FR_MTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['fr', 'mth']"
_DEFAULT_GLOBALS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'globals']"
test_constructor_lists_to_object_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'lists', 'to', 'object', 'dtype']"
tz_replacer,4,1,,,,,,,,3,lower_case_with_underscores,"['tz', 'replacer']"
subplots,184,,,,,,122,,,62,lowercase,['subplots']
test_plain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain']"
test_store_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'store', 'mixed']"
Int64Engine,3,,,,,,,,,3,CapitalizedWords,"['int64', 'engine']"
new_rb,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'rb']"
to_numeric,80,1,1,5,,,,,,73,lower_case_with_underscores,"['to', 'numeric']"
j_labels,2,,,,,,,,,2,lower_case_with_underscores,"['j', 'labels']"
vectorize,5,,,,,,,,,5,lowercase,['vectorize']
fix,4,,,,,,,,,4,lowercase,['fix']
timedelta64,323,1,,,,,,,,322,lowercase,['timedelta64']
fif,2,,,,,,,,,2,lowercase,['fif']
fig,198,,,,,,,,,198,lowercase,['fig']
fin,4,,,,,,,,,4,lowercase,['fin']
colset,4,,,,,,,,,4,lowercase,['colset']
frame_getitem_single_column,1,,1,,,,,,,,lower_case_with_underscores,"['frame', 'getitem', 'single', 'column']"
XL_CELL_BOOLEAN,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['xl', 'cell', 'boolean']"
xp_egypt,4,,,,,,,,,4,lower_case_with_underscores,"['xp', 'egypt']"
test_rolling_corr_diff_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rolling', 'corr', 'diff', 'length']"
lastBDay,9,,,,,,,,,9,mixedCase,"['last', 'b', 'day']"
_bias_kw,3,,,,,,,,,3,lower_case_with_underscores,"['bias', 'kw']"
test_search_sorted_datetime64_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'sorted', 'datetime64', 'scalar']"
max_rows_displayed,1,,,,,,,,,1,lower_case_with_underscores,"['max', 'rows', 'displayed']"
test_perf_min,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'perf', 'min']"
test_string_repr_encoding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'repr', 'encoding']"
normal_errors,4,,,,,,,,,4,lower_case_with_underscores,"['normal', 'errors']"
test_concat_different_kind,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'different', 'kind']"
exp_multi_row,5,,,,,,,,,5,lower_case_with_underscores,"['exp', 'multi', 'row']"
test_tseries_select_index_column,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tseries', 'select', 'index', 'column']"
test_update_filtered,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'filtered']"
test_to_int_index,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'int', 'index']"
base_period,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'period']"
test_crosstab_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'crosstab', 'errors']"
test_more_than_one_ref,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'more', 'than', 'one', 'ref']"
validate_kwargs,10,1,,3,,,,,,6,lower_case_with_underscores,"['validate', 'kwargs']"
test_utf16_bom_skiprows,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'utf16', 'bom', 'skiprows']"
true_values,18,,,,,,8,,,10,lower_case_with_underscores,"['true', 'values']"
VAR_POSITIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['var', 'positional']"
JNJ,5,,,,,,,,,5,UPPERCASE,"['jn', 'j']"
estimate,3,,,,,,,,,3,lowercase,['estimate']
validate_min,2,,,,,,,,,2,lower_case_with_underscores,"['validate', 'min']"
res23,4,,,,,,,,,4,lowercase,['res23']
test_column_dups2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'column', 'dups2']"
newaxis,7,,,,,,,,,7,lowercase,['newaxis']
ResourceWarning,4,,1,,,,,,,3,CapitalizedWords,"['resource', 'warning']"
test_concat_axis_parameter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'axis', 'parameter']"
name_str,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'str']"
TestPeriodField,1,,1,,,,,,,,CapitalizedWords,"['test', 'period', 'field']"
num_days,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'days']"
expected_index,70,,,,,,,,,70,lower_case_with_underscores,"['expected', 'index']"
time_frame_getitem_single_column2,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'getitem', 'single', 'column2']"
notnulldata,3,,,,,,,,,3,lowercase,['notnulldata']
time_add_offset_fast,2,2,,,,,,,,,lower_case_with_underscores,"['time', 'add', 'offset', 'fast']"
master,8,,,,,,,,,8,lowercase,['master']
last_row,6,,,,,,,,,6,lower_case_with_underscores,"['last', 'row']"
test_integer_col_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integer', 'col', 'names']"
process_token,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'token']"
is_datetime64_ns_dtype,30,1,,7,,,,,,22,lower_case_with_underscores,"['is', 'datetime64', 'ns', 'dtype']"
_groups,4,1,,,,,,,,3,lowercase,['groups']
test_modulus,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'modulus']"
time_concat,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'concat']"
lenidx,4,,,,,,,,,4,lowercase,['lenidx']
lresult,5,,,,,,,,,5,lowercase,['lresult']
wintypes,1,,,1,,,,,,,lowercase,['wintypes']
ConverterTests,3,,1,1,,,,,,1,CapitalizedWords,"['converter', 'tests']"
test_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'query']"
test_concat_tz_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'tz', 'series']"
write_workbook,3,,,,,,,,,3,lower_case_with_underscores,"['write', 'workbook']"
TypeEngine,2,,,1,,,,,,1,CapitalizedWords,"['type', 'engine']"
target_name,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'name']"
out_data,5,,,,,,,,,5,lower_case_with_underscores,"['out', 'data']"
bseries2,5,,,,,,,,,5,lowercase,['bseries2']
increment,4,,,,,,,,,4,lowercase,['increment']
msg_idx,2,,,,,,,,,2,lower_case_with_underscores,"['msg', 'idx']"
dedupe,4,,,,,,2,,,2,lowercase,['dedupe']
test_strided_data_issues,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'strided', 'data', 'issues']"
TestSeriesDtypes,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'dtypes']"
the_time,2,,,,,,,,,2,lower_case_with_underscores,"['the', 'time']"
_index_factory,4,,,,,,,,,4,lower_case_with_underscores,"['index', 'factory']"
itemmask,3,,,,,,,,,3,lowercase,['itemmask']
metrics,6,,,,,,,,,6,lowercase,['metrics']
test_4d_ndarray_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', '4d', 'ndarray', 'fails']"
time_convert_string_seconds,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'convert', 'string', 'seconds']"
vertices,1,,,,,,,,,1,lowercase,['vertices']
_has_plotted_object,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'plotted', 'object']"
test_unsortedindex_doc_examples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsortedindex', 'doc', 'examples']"
dtype_for,6,1,,,,,,,,5,lower_case_with_underscores,"['dtype', 'for']"
BDay,106,,,13,,,,,,93,CapitalizedWords,"['b', 'day']"
test_str8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str8']"
padded,7,,,,,,,,,7,lowercase,['padded']
Template,3,,,1,,,,,,2,CapitalizedWords,['template']
nentries,5,,,,,,,,,5,lowercase,['nentries']
column_name,3,,,,,,,,,3,lower_case_with_underscores,"['column', 'name']"
test_set_index_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'index', 'bug']"
HGLOBAL,4,,,1,,,,,,3,UPPERCASE,"['hgloba', 'l']"
test_validate_ordered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'ordered']"
merge_cells,55,,,,,,15,,,40,lower_case_with_underscores,"['merge', 'cells']"
dta20_115,3,,,,,,,,,3,lower_case_with_underscores,"['dta20', '115']"
dta20_117,3,,,,,,,,,3,lower_case_with_underscores,"['dta20', '117']"
colspec,26,,,,,,,,,26,lowercase,['colspec']
time_end_incr_rng,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'end', 'incr', 'rng']"
test_get_indexer_non_unique,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'indexer', 'non', 'unique']"
rnum,5,,,,,,,,,5,lowercase,['rnum']
offset_lom_aug_sat,27,,,,,,,,,27,lower_case_with_underscores,"['offset', 'lom', 'aug', 'sat']"
_check_bool_op,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'bool', 'op']"
test_ragged_mean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ragged', 'mean']"
next_month_first_of,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'month', 'first', 'of']"
ceil,9,1,,2,,,,,,6,lowercase,['ceil']
test_constructor_mismatched_label_levels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'mismatched', 'label', 'levels']"
test_file_handle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'handle']"
validate_argmin,3,,,,,,,,,3,lower_case_with_underscores,"['validate', 'argmin']"
test_replace_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'list']"
TestSeriesSubclassing,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'subclassing']"
time_concat_small_frames,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'concat', 'small', 'frames']"
patch,15,1,,1,,,,,,13,lowercase,['patch']
remove_sheet,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'sheet']"
time_iter_datetimeindex,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'iter', 'datetimeindex']"
_noarg_wrapper,16,1,,,,,,,,15,lower_case_with_underscores,"['noarg', 'wrapper']"
test_cumcount_groupby_not_col,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumcount', 'groupby', 'not', 'col']"
result_Timedelta,2,,,,,,,,,2,ugly,"['result', 'timedelta']"
space_e,2,,,,,,,,,2,lower_case_with_underscores,"['space', 'e']"
pivot_simple,2,1,,1,,,,,,,lower_case_with_underscores,"['pivot', 'simple']"
late_end,4,,,,,,,,,4,lower_case_with_underscores,"['late', 'end']"
_coo_to_sparse_series,3,1,,1,,,,,,1,lower_case_with_underscores,"['coo', 'to', 'sparse', 'series']"
TestEnsureNumeric,1,,1,,,,,,,,CapitalizedWords,"['test', 'ensure', 'numeric']"
_np_version,3,,,,,,,,,3,lower_case_with_underscores,"['np', 'version']"
frames_f,3,,,,,,,,,3,lower_case_with_underscores,"['frames', 'f']"
frames_c,3,,,,,,,,,3,lower_case_with_underscores,"['frames', 'c']"
take_1d_float32_float64,1,,,,,,,,,1,lower_case_with_underscores,"['take', '1d', 'float32', 'float64']"
_parser_params,4,,,,,,,,,4,lower_case_with_underscores,"['parser', 'params']"
time_dropna_axis1_any,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'dropna', 'axis1', 'any']"
test_ops_np_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ops', 'np', 'scalar']"
test_inf_handling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inf', 'handling']"
person_name,6,,,,,,,,,6,lower_case_with_underscores,"['person', 'name']"
extend,97,,,,,,,,,97,lowercase,['extend']
_compat_props,4,,,,,,,,,4,lower_case_with_underscores,"['compat', 'props']"
test_nan_multiple_containment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nan', 'multiple', 'containment']"
test_fillna_index_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna', 'index', 'float64']"
cut,73,1,,5,,,,,,67,lowercase,['cut']
AutoLocator,3,,,1,,,,,,2,CapitalizedWords,"['auto', 'locator']"
names_indexer,3,,,,,,,,,3,lower_case_with_underscores,"['names', 'indexer']"
doctests,3,,,1,,,,,,2,lowercase,['doctests']
col_data_len,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'data', 'len']"
prev_year_end,3,,,,,,,,,3,lower_case_with_underscores,"['prev', 'year', 'end']"
npoints,24,1,,,,,,,,23,lowercase,['npoints']
test_annual_upsample_M_e_b,1,1,,,,,,,,,ugly,"['test', 'annual', 'upsample', 'm', 'e', 'b']"
_arrays_to_mgr,7,1,,,,,,,,6,lower_case_with_underscores,"['arrays', 'to', 'mgr']"
int_result_type,2,1,,,,,,,,1,lower_case_with_underscores,"['int', 'result', 'type']"
exp_start,2,,,,,,,,,2,lower_case_with_underscores,"['exp', 'start']"
ABCTimedeltaIndex,6,,,2,,,,,,4,CapitalizedWords,"['abc', 'timedelta', 'index']"
value_getitem,5,3,,,,,,,,2,lower_case_with_underscores,"['value', 'getitem']"
test_cannot_create_instance_of_stolenbuffer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'create', 'instance', 'of', 'stolenbuffer']"
test_compare_1700,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compare', '1700']"
_construct_axes_dict_from,4,1,,,,,,,,3,lower_case_with_underscores,"['construct', 'axes', 'dict', 'from']"
union,188,6,,,,,,,,182,lowercase,['union']
get_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version']"
_str_see_also,6,2,,,,,,,,4,lower_case_with_underscores,"['str', 'see', 'also']"
op_classes,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'classes']"
test_cases,10,,,,,,,,,10,lower_case_with_underscores,"['test', 'cases']"
test_precise_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'precise', 'conversion']"
test_mixed_timedelta_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'timedelta', 'datetime']"
test_pi_sub_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pi', 'sub', 'period']"
box_c,2,,,,,,,,,2,lower_case_with_underscores,"['box', 'c']"
verify_integrity,97,,,,,,66,,,31,lower_case_with_underscores,"['verify', 'integrity']"
test_get_set_boolean_different_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'set', 'boolean', 'different', 'order']"
TestSparseDataFrame,1,,1,,,,,,,,CapitalizedWords,"['test', 'sparse', 'data', 'frame']"
Call,2,,,,,,,,,2,CapitalizedWords,['call']
test_empty_with_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'with', 'multiindex']"
TestTextReader,1,,1,,,,,,,,CapitalizedWords,"['test', 'text', 'reader']"
time_convert_coerce,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'convert', 'coerce']"
is_interval,4,1,,1,,,,,,2,lower_case_with_underscores,"['is', 'interval']"
test_time_field_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'field', 'bug']"
notmask,6,,,,,,,,,6,lowercase,['notmask']
ConcatenateBase,4,,1,,,,,,,3,CapitalizedWords,"['concatenate', 'base']"
pfill_kwargs,4,,,,,,,,,4,lower_case_with_underscores,"['pfill', 'kwargs']"
out_arr,11,,,,,,,,,11,lower_case_with_underscores,"['out', 'arr']"
test_groupby_level_mapper,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'level', 'mapper']"
nofreq,3,,,,,,,,,3,lowercase,['nofreq']
ival_W_to_B_start,2,,,,,,,,,2,ugly,"['ival', 'w', 'to', 'b', 'start']"
lexsort,16,,,,,,,,,16,lowercase,['lexsort']
split,275,1,,,,,,,,274,lowercase,['split']
cdf_multi2,2,,,,,,,,,2,lower_case_with_underscores,"['cdf', 'multi2']"
int_items,4,,,,,,,,,4,lower_case_with_underscores,"['int', 'items']"
SemiMonthEnd,26,,1,1,,,,,,24,CapitalizedWords,"['semi', 'month', 'end']"
time_factorize_int,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'factorize', 'int']"
otypes,1,,,,,,1,,,,lowercase,['otypes']
group_blocks,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'blocks']"
_rank2d_functions,2,,,,,,,,,2,lower_case_with_underscores,"['rank2d', 'functions']"
test_pass_args_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pass', 'args', 'kwargs']"
expected_without_index,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'without', 'index']"
test_works_on_valid_markup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'works', 'on', 'valid', 'markup']"
test_converters_euro_decimal_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'converters', 'euro', 'decimal', 'format']"
set_border,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'border']"
PARSERS,2,,,,,,,,,2,UPPERCASE,"['parser', 's']"
font_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['font', 'kwargs']"
Table,9,,1,1,,,,,,7,CapitalizedWords,['table']
test_cython_inner_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cython', 'inner', 'join']"
_comprehension_nodes,1,,,,,,,,,1,lower_case_with_underscores,"['comprehension', 'nodes']"
_is_weekly,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'weekly']"
test_parsers_iso8601,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parsers', 'iso8601']"
_get_layout,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'layout']"
test_decodeNumberWith32bitSignBit,1,1,,,,,,,,,ugly,"['test', 'decodenumberwith32bitsignbit']"
test_dtype_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'conversion']"
MIXED_INT_DTYPES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['mixed', 'int', 'dtypes']"
ham,1,1,,,,,,,,,lowercase,['ham']
col_normal_margins,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'normal', 'margins']"
ival_S_end_of_quarter,2,,,,,,,,,2,ugly,"['ival', 's', 'end', 'of', 'quarter']"
get_backfill_indexer,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'backfill', 'indexer']"
test_ewma_halflife_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ewma', 'halflife', 'arg']"
_from_nested_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'nested', 'dict']"
_MergeOperation,4,,1,,,,,,,3,CapitalizedWords,"['merge', 'operation']"
test_ewma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ewma']"
test_fixarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fixarray']"
test_repr_summary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'summary']"
date_modified,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'modified']"
int_values,3,,,,,,,,,3,lower_case_with_underscores,"['int', 'values']"
test_none_coercion_mixed_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'coercion', 'mixed', 'dtypes']"
funcname,10,,,,,,,,,10,lowercase,['funcname']
_indexMap,2,,,,,,,,,2,mixedCase,"['index', 'map']"
df_mixed_floats,5,,,,,,,,,5,lower_case_with_underscores,"['df', 'mixed', 'floats']"
res_na,5,,,,,,,,,5,lower_case_with_underscores,"['res', 'na']"
col_lens,7,,,,,,,,,7,lower_case_with_underscores,"['col', 'lens']"
begin,18,,,,,,,,,18,lowercase,['begin']
read_csv2,1,,1,,,,,,,,lower_case_with_underscores,"['read', 'csv2']"
read_csv3,1,,1,,,,,,,,lower_case_with_underscores,"['read', 'csv3']"
read_csv1,1,,1,,,,,,,,lower_case_with_underscores,"['read', 'csv1']"
test_union_categoricals_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'union', 'categoricals', 'sort']"
NUM_ROWS,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['num', 'rows']"
AccessorDocumenter,2,,1,,,,,,,1,CapitalizedWords,"['accessor', 'documenter']"
test_arith_getitem_commute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arith', 'getitem', 'commute']"
bottom,42,,,,,,16,,,26,lowercase,['bottom']
diff_a_vals,4,,,,,,,,,4,lower_case_with_underscores,"['diff', 'a', 'vals']"
label_names,2,,,,,,,,,2,lower_case_with_underscores,"['label', 'names']"
otherDay,6,,,,,,,,,6,mixedCase,"['other', 'day']"
defaultdict,34,,,14,,,,,,20,lowercase,['defaultdict']
valmax,2,,,,,,,,,2,lowercase,['valmax']
TestMultiIndexPanel,1,,1,,,,,,,,CapitalizedWords,"['test', 'multi', 'index', 'panel']"
_reader,19,,,,,,,,,19,lowercase,['reader']
