name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
trainRidgeModelWithSGD,1,,,,,,,,,1,mixedCase,"['train', 'ridge', 'model', 'with', 'sg', 'd']"
listen,1,,,,,,,,,1,lowercase,['listen']
wbuf,14,,,,,,,,,14,lowercase,['wbuf']
hdfs_data_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['hdfs', 'data', 'dirs']"
python_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'join']"
copyto,3,,,1,,,,,,2,lowercase,['copyto']
signum,1,,,,,,,,,1,lowercase,['signum']
setProperty,1,,,,,,,,,1,mixedCase,"['set', 'property']"
_jvm,34,,,,,,1,,,33,lowercase,['jvm']
target,2,,,,,,2,,,,lowercase,['target']
iteration,1,,,,,,,,,1,lowercase,['iteration']
loadDefaults,2,,,,,,,,,2,mixedCase,"['load', 'defaults']"
save_function,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'function']"
wfile,1,,,,,,,,,1,lowercase,['wfile']
failure_count,16,,,,,,,,,16,lower_case_with_underscores,"['failure', 'count']"
SPARK_HOME,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'home']"
NEWOBJ,1,,,,,,,,,1,UPPERCASE,"['newob', 'j']"
raw,2,,,,,,,,,2,lowercase,['raw']
seed,13,,,,,,,,,13,lowercase,['seed']
ratingBytes,4,,,,,,,,,4,mixedCase,"['rating', 'bytes']"
seek,2,,,,,,,,,2,lowercase,['seek']
contents,3,,,,,,,,,3,lowercase,['contents']
save_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'dict']"
_old_sys_path,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'sys', 'path']"
stacklevel,1,,,,,,1,,,,lowercase,['stacklevel']
glom,1,1,,,,,,,,,lowercase,['glom']
glob,3,,,2,,,,,,1,lowercase,['glob']
object,26,,,,,,,,,26,lowercase,['object']
y,16,,,,,,,,,16,b,['y']
typ,7,,,,,,,,,7,lowercase,['typ']
predictAll,1,1,,,,,,,,,mixedCase,"['predict', 'all']"
_prev_jrdd_deserializer,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'jrdd', 'deserializer']"
partition,2,,,,,,,,,2,lowercase,['partition']
m,18,,,,,,,,,18,b,['m']
points,2,,,,,,,,,2,lowercase,['points']
getmaskarray,1,,,,,,,,,1,lowercase,['getmaskarray']
prev_func,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'func']"
AttributeError,5,,,,,,,,,5,CapitalizedWords,"['attribute', 'error']"
dot,11,,,4,,,,,,7,lowercase,['dot']
test_save_as_textfile_with_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'as', 'textfile', 'with', 'unicode']"
random,20,,,7,,,,,,13,lowercase,['random']
PairwiseRDD,1,,,,,,,,,1,CapitalizedWords,"['pairwise', 'rd', 'd']"
has_key,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'key']"
keywords,1,,,,,,,,,1,lowercase,['keywords']
copy,16,1,,2,,,,,,13,lowercase,['copy']
getUniformSample,2,1,,,,,,,,1,mixedCase,"['get', 'uniform', 'sample']"
setCallSite,2,,,,,,,,,2,mixedCase,"['set', 'call', 'site']"
RandomState,1,,,,,,,,,1,CapitalizedWords,"['random', 'state']"
SystemExit,1,,,,,,,,,1,CapitalizedWords,"['system', 'exit']"
dup2,1,,,,,,,,,1,lowercase,['dup2']
stop,13,1,,,,,,,,12,lowercase,['stop']
Accumulator,4,,1,1,,,,,,2,CapitalizedWords,['accumulator']
X,3,,,,,,,,,3,B,"['', 'x']"
flatMappedRDD,16,,,,,,,,,16,mixedCase,"['flat', 'mapped', 'rd', 'd']"
runs,2,,,,,,,,,2,lowercase,['runs']
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['load', 'global']"
id_to_req,5,,,,,,,,,5,lower_case_with_underscores,"['id', 'to', 'req']"
mkdtemp,2,,,,,,,,,2,lowercase,['mkdtemp']
zones,9,,,,,,,,,9,lowercase,['zones']
ami_path,3,,,,,,,,,3,lower_case_with_underscores,"['ami', 'path']"
CloudPickleSerializer,3,,1,1,,,,,,1,CapitalizedWords,"['cloud', 'pickle', 'serializer']"
result,7,,,,,,,,,7,lowercase,['result']
getsockname,1,,,,,,,,,1,lowercase,['getsockname']
fail,7,1,,,,,,,,6,lowercase,['fail']
PythonAccumulatorParam,1,,,,,,,,,1,CapitalizedWords,"['python', 'accumulator', 'param']"
_deserialize_double_vector,7,1,,4,,,,,,2,lower_case_with_underscores,"['deserialize', 'double', 'vector']"
best,3,,,,,,,,,3,lowercase,['best']
AccumulatorParam,2,,1,,,,,,,1,CapitalizedWords,"['accumulator', 'param']"
_bypass_serializer,5,,,,,,,,,5,lower_case_with_underscores,"['bypass', 'serializer']"
filename,15,,,,,,,,,15,lowercase,['filename']
_pickled_broadcast_vars,4,,,,,,,,,4,lower_case_with_underscores,"['pickled', 'broadcast', 'vars']"
extend,1,,,,,,,,,1,lowercase,['extend']
AMI_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ami', 'prefix']"
clean_up,6,1,,,,,,,,5,lower_case_with_underscores,"['clean', 'up']"
ctypes,15,,,2,,,,,,13,lowercase,['ctypes']
stdev,4,2,,,,,,,,2,lowercase,['stdev']
_dates,8,,,,,,,,,8,lowercase,['dates']
latest_branch,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'branch']"
prepare_keys_values,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'keys', 'values']"
print_exc,1,,,,,,,,,1,lower_case_with_underscores,"['print', 'exc']"
adapter,1,,,1,,,,,,,lowercase,['adapter']
fnc,1,,,,,,,,,1,lowercase,['fnc']
urls,9,,,,,,,,,9,lowercase,['urls']
variance,4,2,,,,,,,,2,lowercase,['variance']
SparkContext,55,,1,18,,,,,,36,CapitalizedWords,"['spark', 'context']"
pickle_registry,2,,,,,,,,,2,lower_case_with_underscores,"['pickle', 'registry']"
to_port,2,,,,,,1,,,1,lower_case_with_underscores,"['to', 'port']"
numEdges,4,,,,,,,,,4,mixedCase,"['num', 'edges']"
diff,5,,,,,,,,,5,lowercase,['diff']
union,10,2,,,,,,,,8,lowercase,['union']
SIGINT,1,,,,,,,,,1,UPPERCASE,"['sigin', 't']"
redFunc,2,1,,,,,,,,1,mixedCase,"['red', 'func']"
frq,2,,,,,,,,,2,lowercase,['frq']
LinearRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['linear', 'regression', 'model']"
numpy,22,,,15,,,,,,7,lowercase,['numpy']
key_name,3,,,,,,3,,,,lower_case_with_underscores,"['key', 'name']"
locally_combined,2,,,,,,,,,2,lower_case_with_underscores,"['locally', 'combined']"
worker,3,1,,1,,,,,,1,lowercase,['worker']
WNOHANG,2,,,,,,,,,2,UPPERCASE,"['wnohan', 'g']"
input,4,,,1,,,,,,3,lowercase,['input']
exception,3,,,,,,,,,3,lowercase,['exception']
n,50,,,,,,,,,50,b,['n']
float32,1,,,,,,,,,1,lowercase,['float32']
aid,13,,,,,,,,,13,lowercase,['aid']
property,7,,,,,,,,,7,lowercase,['property']
FunctionType,2,,,,,,,,,2,CapitalizedWords,"['function', 'type']"
MemoryError,1,,,,,,,,,1,CapitalizedWords,"['memory', 'error']"
convergeDist,2,,,,,,,,,2,mixedCase,"['converge', 'dist']"
im,1,,,,,,,,,1,lowercase,['im']
TIMING_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['timing', 'data']"
num_urls,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'urls']"
conn,42,,,,,,,,,42,lowercase,['conn']
complex,1,,,,,,,,,1,lowercase,['complex']
split,35,,,,,,,,,35,lowercase,['split']
_serialize_tuple,3,1,,1,,,,,,1,lower_case_with_underscores,"['serialize', 'tuple']"
waitpid,2,,,,,,,,,2,lowercase,['waitpid']
local_ivy_spark,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'ivy', 'spark']"
py_object,3,,,,,,,,,3,lower_case_with_underscores,"['py', 'object']"
Y,3,,,,,,,,,3,B,"['', 'y']"
input_deserializer,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'deserializer']"
protocol,6,,,,,,,,,6,lowercase,['protocol']
batchSize,20,,,,,,8,,,12,mixedCase,"['batch', 'size']"
_partitionFunc,1,,,,,,,,,1,mixedCase,"['partition', 'func']"
collections,2,,,2,,,,,,,lowercase,['collections']
kPoints,5,,,,,,,,,5,mixedCase,"['k', 'points']"
save,27,,,,,,,,,27,lowercase,['save']
D,3,,,,,,,,,3,B,"['', 'd']"
_get_unmangled_double_vector_rdd,8,1,,4,,,,,,3,lower_case_with_underscores,"['get', 'unmangled', 'double', 'vector', 'rdd']"
useDisk,6,,,,,,,,,6,mixedCase,"['use', 'disk']"
daemon,9,,,,,,,,,9,lowercase,['daemon']
test_termination_stdin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'termination', 'stdin']"
steps,1,,,,,,1,,,,lowercase,['steps']
root_dir,5,,,,,,,,,5,lower_case_with_underscores,"['root', 'dir']"
System,2,,,,,,,,,2,CapitalizedWords,['system']
_common,4,,,4,,,,,,,lowercase,['common']
pyFiles,5,,,,,,3,,,2,mixedCase,"['py', 'files']"
image_ids,1,,,,,,1,,,,lower_case_with_underscores,"['image', 'ids']"
defaultdict,3,,,1,,,,,,2,lowercase,['defaultdict']
assertRaises,4,,,,,,,,,4,mixedCase,"['assert', 'raises']"
_pythonstartup,4,,,,,,,,,4,lowercase,['pythonstartup']
SparkConf,5,,1,2,,,,,,2,CapitalizedWords,"['spark', 'conf']"
SerializingAdapter,4,,,1,,,,,,3,CapitalizedWords,"['serializing', 'adapter']"
obj,194,,,,,,11,,,183,lowercase,['obj']
Image,4,,,2,,,,,,2,CapitalizedWords,['image']
subimport,3,1,,,,,,,,2,lowercase,['subimport']
MEMORY_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only']"
EC2ResponseError,1,,,,,,,,,1,CapitalizedWords,"['ec2', 'response', 'error']"
NamedTemporaryFile,8,,,3,,,,,,5,CapitalizedWords,"['named', 'temporary', 'file']"
marshal,3,,,1,,,,,,2,lowercase,['marshal']
float,7,,,,,,,,,7,lowercase,['float']
pair,4,,,,,,,,,4,lowercase,['pair']
MEMORY_AND_DISK_SER_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'and', 'disk', 'ser', '2']"
NaiveBayesModel,2,,1,,,,,,,1,CapitalizedWords,"['naive', 'bayes', 'model']"
PIPE,12,,,3,,,,,,9,UPPERCASE,"['pip', 'e']"
_modules_to_main,2,1,,,,,,,,1,lower_case_with_underscores,"['modules', 'to', 'main']"
fraction,14,,,,,,,,,14,lowercase,['fraction']
call,1,,,,,,,,,1,lowercase,['call']
fork,2,,,,,,,,,2,lowercase,['fork']
co_code,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'code']"
MaskedArray,2,,,1,,,,,,1,CapitalizedWords,"['masked', 'array']"
_tsreconstruct,2,,,,,,,,,2,lowercase,['tsreconstruct']
SIGTERM,5,,,2,,,,,,3,UPPERCASE,"['sigter', 'm']"
asJavaPairRDD,1,,,,,,,,,1,mixedCase,"['as', 'java', 'pair', 'rd', 'd']"
EXTENDED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['extended', 'arg']"
attr,2,,,,,,,,,2,lowercase,['attr']
coeff,4,,,,,,,,,4,lowercase,['coeff']
bounds,4,,,,,,,,,4,lowercase,['bounds']
trainLassoModelWithSGD,1,,,,,,,,,1,mixedCase,"['train', 'lasso', 'model', 'with', 'sg', 'd']"
delete,5,,,,,,5,,,,lowercase,['delete']
_inverted_registry,1,,,1,,,,,,,lower_case_with_underscores,"['inverted', 'registry']"
item,5,,,,,,,,,5,lowercase,['item']
EnvironmentError,5,,,,,,,,,5,CapitalizedWords,"['environment', 'error']"
co_cellvars,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'cellvars']"
countByValue,2,1,,,,,,,,1,mixedCase,"['count', 'by', 'value']"
add_help_option,1,,,,,,1,,,,lower_case_with_underscores,"['add', 'help', 'option']"
spark_version,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'version']"
np,21,,,,,,,3,,18,lowercase,['np']
auto_convert,1,,,,,,1,,,,lower_case_with_underscores,"['auto', 'convert']"
from_port,2,,,,,,1,,,1,lower_case_with_underscores,"['from', 'port']"
sline,1,,,,,,,,,1,lowercase,['sline']
trainImplicit,1,1,,,,,,,,,mixedCase,"['train', 'implicit']"
urllib2,7,,,3,,,,,,4,lowercase,['urllib2']
co_stacksize,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'stacksize']"
timeseries,2,,,2,,,,,,,lowercase,['timeseries']
warn,1,,,,,,,,,1,lowercase,['warn']
serialized,3,,,,,,,,,3,lowercase,['serialized']
modules,30,,,,,,,,,30,lowercase,['modules']
mapValues,3,1,,,,,,,,2,mixedCase,"['map', 'values']"
_deserialize_double_matrix,7,1,,4,,,,,,2,lower_case_with_underscores,"['deserialize', 'double', 'matrix']"
useForcedImports,2,,,,,,,,,2,mixedCase,"['use', 'forced', 'imports']"
instance_type,17,,,,,,3,,,14,lower_case_with_underscores,"['instance', 'type']"
time,23,,,4,,,,,,19,lowercase,['time']
assertFalse,2,,,,,,,,,2,mixedCase,"['assert', 'false']"
serializer,27,,,,,,,,,27,lowercase,['serializer']
neighbors,1,,,,,,,,,1,lowercase,['neighbors']
revoke,1,,,,,,,,,1,lowercase,['revoke']
iterator,59,,,,,,,,,59,lowercase,['iterator']
merge_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'pr']"
manager,2,1,,,,,,,,1,lowercase,['manager']
my_req_ids,4,,,,,,,,,4,lower_case_with_underscores,"['my', 'req', 'ids']"
ufile,2,,,,,,,,,2,lowercase,['ufile']
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'firstlineno']"
zone,13,,,,,,,,,13,lowercase,['zone']
_jconf,15,,,,,,,,,15,lowercase,['jconf']
cluster_name,28,,,,,,,,,28,lower_case_with_underscores,"['cluster', 'name']"
_mergeCombiners,2,1,,,,,,,,1,mixedCase,"['merge', 'combiners']"
vec,1,,,,,,,,,1,lowercase,['vec']
jvm,6,,,,,,,,,6,lowercase,['jvm']
combiners,12,,,,,,,,,12,lowercase,['combiners']
assertEquals,2,,,,,,,,,2,mixedCase,"['assert', 'equals']"
choice,2,,,,,,,,,2,lowercase,['choice']
PyCell_New,1,,,,,,,,,1,ugly,"['pycell', 'new']"
join,29,1,,1,,,,,,27,lowercase,['join']
_next_accum_id,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'accum', 'id']"
key_ser,14,,,,,,,,,14,lower_case_with_underscores,"['key', 'ser']"
err,10,,,,,,,,,10,lowercase,['err']
INT_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['int', 'accumulator', 'param']"
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['complex', 'accumulator', 'param']"
launch_gateway,3,1,,1,,,,,,1,lower_case_with_underscores,"['launch', 'gateway']"
p,13,,,,,,,,,13,b,['p']
defaults,7,,,,,,,,,7,lowercase,['defaults']
spark_git_repo,1,,,,,,,,,1,lower_case_with_underscores,"['spark', 'git', 'repo']"
loads,13,4,,,,,,,,9,lowercase,['loads']
multiprocessing,3,,,1,,,,,,2,lowercase,['multiprocessing']
dir,3,,,,,,2,,,1,lowercase,['dir']
dis,10,,,1,,,,,,9,lowercase,['dis']
upper,2,,,,,,,,,2,lowercase,['upper']
reducePartition,2,1,,,,,,,,1,mixedCase,"['reduce', 'partition']"
PR_REMOTE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pr', 'remote', 'name']"
tearDown,3,2,,,,,,,,1,mixedCase,"['tear', 'down']"
port,10,,,,,,1,,,9,lowercase,['port']
addr,1,,,,,,,,,1,lowercase,['addr']
uniform,1,,,,,,,,,1,lowercase,['uniform']
get_contents,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'contents']"
lambda_,6,,,,,,,,,6,lowercase,['lambda']
True,74,,,,,,,,,74,CapitalizedWords,['true']
ensure_path_not_present,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'path', 'not', 'present']"
_lazyloadImage,2,1,,,,,,,,1,mixedCase,"['lazyload', 'image']"
urlopen,3,,,,,,,,,3,lowercase,['urlopen']
pr_branch_name,5,,,,,,,,,5,lower_case_with_underscores,"['pr', 'branch', 'name']"
groups,6,,,,,,,,,6,lowercase,['groups']
apache,4,,,,,,,,,4,lowercase,['apache']
get_all_images,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'images']"
run_cmd_with_output,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'cmd', 'with', 'output']"
clearFiles,2,1,,,,,,,,1,mixedCase,"['clear', 'files']"
poisson,1,,,,,,,,,1,lowercase,['poisson']
