name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
html_logo,1,,,,,,,,,1,lower_case_with_underscores
vector,19,,,,,,,,,19,lowercase
shlex,4,,,2,,,,,,2,lowercase
nullHypothesis,2,1,,,,,,,,1,mixedCase
indices,41,,,,,,,,,41,lowercase
_java_model,16,,,,,,,,,16,lower_case_with_underscores
java_import,14,,,2,,,,,,12,lower_case_with_underscores
attrs,12,,,,,,,,,12,lowercase
jira_prs,6,,,,,,,,,6,lower_case_with_underscores
zlib,3,,,1,,,,,,2,lowercase
hellopath,4,,,,,,,,,4,lowercase
my_batch,3,,,,,,,,,3,lower_case_with_underscores
test_itemgetter,2,2,,,,,,,,,lower_case_with_underscores
_batch_appends,1,,,,,,,,,1,lower_case_with_underscores
DELETE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
even,4,,,,,,,,,4,lowercase
filtered_data,6,,,,,,,,,6,lower_case_with_underscores
continue_maybe,10,1,,,,,,,,9,lower_case_with_underscores
fromJson,9,5,,,,,,,,4,mixedCase
reduceByKeyLocally,1,1,,,,,,,,,mixedCase
en,5,,,,,,,,,5,lowercase
iterables,3,,,,,,,,,3,lowercase
new,3,,,1,,,,,,2,lowercase
_have_numpy,5,,,,,,,,,5,lower_case_with_underscores
counters,5,,,,,,,,,5,lowercase
InputFormatTests,1,,1,,,,,,,,CapitalizedWords
scalaUDT,4,3,,,,,,,,1,mixedCase
batch_as,3,1,,,,,,,,2,lower_case_with_underscores
test_basic_functions,1,1,,,,,,,,,lower_case_with_underscores
RandomForest,4,,1,1,,,,,,2,CapitalizedWords
_partitioned_mergeCombiners,3,1,,,,,,,,2,ugly
gettempdir,1,,,,,,,,,1,lowercase
setJobGroup,2,1,,,,,,,,1,mixedCase
active,2,,,,,,,,,2,lowercase
path,211,,,2,,,1,,,208,lowercase
test_module_dependency,1,1,,,,,,,,,lower_case_with_underscores
test_histogram,1,1,,,,,,,,,lower_case_with_underscores
test_single_script_on_cluster,1,1,,,,,,,,,lower_case_with_underscores
digits,3,,,,,,,,,3,lowercase
clsName,8,,,,,,,,,8,mixedCase
environment,10,,,,,,,,,10,lowercase
items,47,,,,,,,,,47,lowercase
k,157,,,,,,,,,157,b
nulls,4,,,,,,,,,4,lowercase
JavaGateway,2,,,1,,,,,,1,CapitalizedWords
raw_contents,4,,,,,,,,,4,lower_case_with_underscores
PySparkStreamingTestCase,5,,1,,,,,,,4,CapitalizedWords
_hijack_namedtuple,2,1,,,,,,,,1,lower_case_with_underscores
categoricalFeaturesInfo,27,,,,,,7,,,20,mixedCase
pyUDT,4,,,,,,,,,4,mixedCase
spark_local_dirs,3,,,,,,,,,3,lower_case_with_underscores
VectorTransformer,3,,1,,,,,,,2,CapitalizedWords
classification,5,,,4,,,,,,1,lowercase
_partitionFunc,6,,,,,,,,,6,mixedCase
_test,28,14,,,,,,,,14,lowercase
asJavaRDD,1,,,,,,,,,1,mixedCase
replace,11,,,,,,,,,11,lowercase
test_large_broadcast,1,1,,,,,,,,,lower_case_with_underscores
RELEASE_VERSION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
comb,12,,,,,,,,,12,lowercase
counts,12,,,,,,,,,12,lowercase
total,7,,,,,,,,,7,lowercase
_type_mappings,2,,,,,,,,,2,lower_case_with_underscores
newAPIHadoopFile,9,1,,,,,,,,8,mixedCase
_heapq,4,,,4,,,,,,,lowercase
partsScanned,10,,,,,,,,,10,mixedCase
_do_init,2,1,,,,,,,,1,lower_case_with_underscores
getrecursionlimit,2,,,,,,,,,2,lowercase
GPG_CMD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_instances,4,,,,,,,,,4,lowercase
call,21,2,,,,,,,,19,lowercase
ChiSqTestResult,3,,1,,,,,,,2,CapitalizedWords
m2,12,,,,,,,,,12,lowercase
HashingTF,1,,1,,,,,,,,CapitalizedWords
type,65,,,,,,11,,,54,lowercase
tell,2,,,,,,,,,2,lowercase
is_release,2,1,,,,,,,,1,lower_case_with_underscores
cPickle,10,,,3,,,,,,7,mixedCase
sortPartition,5,2,,,,,,,,3,mixedCase
isatty,2,,,,,,,,,2,lowercase
_create_getter,2,1,,,,,,,,1,lower_case_with_underscores
warn,13,,,,,,,,,13,lowercase
Person,3,,,,,,,,,3,CapitalizedWords
HTTPError,2,,,,,,,,,2,CapitalizedWords
unpack,2,,,,,,,,,2,lowercase
blocking,4,,,,,,,,,4,lowercase
sampleStdev,4,2,,,,,,,,2,mixedCase
totalNumNodes,1,1,,,,,,,,,mixedCase
launch_group,1,,,,,,1,,,,lower_case_with_underscores
word,16,,,,,,,,,16,lowercase
tempDist,6,,,,,,,,,6,mixedCase
setup,4,2,,,,,,,,2,lowercase
OLD_CHANGELIST,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
sumApprox,3,1,,,,,,,,2,mixedCase
issue_id,2,,,,,,,,,2,lower_case_with_underscores
ms,9,,,,,,,,,9,lowercase
exceptions,1,,,1,,,,,,,lowercase
cond,2,,,,,,,,,2,lowercase
co_names,3,,,,,,,,,3,lower_case_with_underscores
zipWithIndex,1,1,,,,,,,,,mixedCase
TIMING_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_cached_cls,5,,,,,,,,,5,lower_case_with_underscores
jvec,2,,,,,,,,,2,lowercase
inputFormatClass,8,,,,,,,,,8,mixedCase
SVMModel,3,,1,,,,,,,2,CapitalizedWords
CloudPickler,6,,1,1,,,,,,4,CapitalizedWords
github_name,3,,,,,,,,,3,lower_case_with_underscores
cluster_url,2,,,,,,,,,2,lower_case_with_underscores
add_comment,1,,,,,,,,,1,lower_case_with_underscores
OSError,6,,,,,,,,,6,CapitalizedWords
end,2,,,,,,,,,2,lowercase
SocketServer,4,,,1,,,,,,3,CapitalizedWords
feature,1,,,1,,,,,,,lowercase
id,40,3,,,,,,,,37,lowercase
TestCase,9,,,,,,,,,9,CapitalizedWords
cname,6,,,,,,,,,6,lowercase
env,11,,,,,,2,,,9,lowercase
description,2,,,,,,,,,2,lowercase
input_stream2,2,,,,,,,,,2,lower_case_with_underscores
filename,20,,,,,,,,,20,lowercase
summarize,3,1,,,,,,,,2,lowercase
jira_client,12,,,,,,,,,12,lower_case_with_underscores
types,24,,,2,,,,,,22,lowercase
dir_name,2,,,,,,,,,2,lower_case_with_underscores
attempt,4,,,,,,,,,4,lowercase
trainingData,7,,,,,,,,,7,mixedCase
strs,4,,,,,,,,,4,lowercase
pipe_objs,2,1,,,,,,,,1,lower_case_with_underscores
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
environ,46,,,,,,,,,46,lowercase
closestPoint,2,1,,,,,,,,1,mixedCase
repartitioned,2,,,,,,,,,2,lowercase
NotImplementedError,20,,,,,,,,,20,CapitalizedWords
first,50,1,,,,,,,,49,lowercase
setNumIterations,1,1,,,,,,,,,mixedCase
tag_exists,3,1,,,,,,,,2,lower_case_with_underscores
itemgetter,11,,,3,,,,,,8,lowercase
vars,1,,,,,,,,,1,lowercase
functools,2,,,2,,,,,,,lowercase
master_nodes,39,,,,,,1,,,38,lower_case_with_underscores
synonyms,2,,,,,,,,,2,lowercase
test_full_outer_join,1,1,,,,,,,,,lower_case_with_underscores
assertTrue,94,,,,,,,,,94,mixedCase
hexdigest,4,,,,,,,,,4,lowercase
test_binary_files,1,1,,,,,,,,,lower_case_with_underscores
JavaSparkContext,1,,,,,,,,,1,CapitalizedWords
fit,4,3,,,,,,,,1,lowercase
run_cmd,44,4,,,,,,,,40,lower_case_with_underscores
partitionFunc,10,,,,,,,,,10,mixedCase
kwargs,8,,,,,,,,,8,lowercase
numSlices,9,,,,,,,,,9,mixedCase
queueStream,13,1,,,,,,,,12,mixedCase
cls,126,,,,,,,,,126,lowercase
_deserialized,4,,,,,,,,,4,lowercase
test_func_globals,1,1,,,,,,,,,lower_case_with_underscores
reindexClassLabels,2,1,,,,,,,,1,mixedCase
init_time,2,,,,,,,,,2,lower_case_with_underscores
memory_info,1,,,,,,,,,1,lower_case_with_underscores
ByteType,4,,1,1,,,,,,2,CapitalizedWords
ssh_write,2,1,,,,,,,,1,lower_case_with_underscores
_copy_func,2,1,,,,,,,,1,lower_case_with_underscores
array_equal,7,,,1,,,,,,6,lower_case_with_underscores
regParam,12,,,,,,,,,12,mixedCase
DISK_ONLY_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
base_recurse,3,,,,,,,,,3,lower_case_with_underscores
val_ser,14,,,,,,,,,14,lower_case_with_underscores
_jvm,71,,,,,,1,,,70,lowercase
l,62,,,,,,5,,,57,b
volume_type,1,,,,,,,,,1,lower_case_with_underscores
log4j,6,,,,,,,,,6,lowercase
dumps,47,9,,1,,,,,,37,lowercase
hql,1,1,,,,,,,,,lowercase
timeout,13,,,,,,,,,13,lowercase
each,2,,,,,,,,,2,lowercase
debug,1,,,,,,,,,1,lowercase
mean,21,3,,,,,,,,18,lowercase
test_bad_inputs,2,2,,,,,,,,,lower_case_with_underscores
REDUCE,5,,,,,,,,,5,UPPERCASE
_batch_setitems,1,,,,,,,,,1,lower_case_with_underscores
from_iterable,4,,,,,,,,,4,lower_case_with_underscores
message,4,,,,,,,,,4,lowercase
overwrite,2,,,,,,,,,2,lowercase
eType,2,,,,,,,,,2,mixedCase
rs,3,,,,,,,,,3,lowercase
gradient,2,1,,,,,,,,1,lowercase
dst,3,,,,,,,,,3,lowercase
jdstream,7,,,,,,,,,7,lowercase
content,8,,,,,,,,,8,lowercase
re,31,,,11,,,,,,20,lowercase
_need_python_to_sql_conversion,6,1,,,,,,,,5,lower_case_with_underscores
_get_path,2,1,,,,,,,,1,lower_case_with_underscores
dsh,2,,,,,,,,,2,lowercase
newAPIHadoopRDD,7,1,,,,,,,,6,mixedCase
Dummy,4,,2,,,,,,,2,CapitalizedWords
accum_param,13,,,,,,,,,13,lower_case_with_underscores
resume,1,,,,,,,,,1,lowercase
ascending,8,,,,,,,,,8,lowercase
_optinfo,2,,,,,,,,,2,lowercase
other_batch,3,,,,,,,,,3,lower_case_with_underscores
getConf,1,,,,,,,,,1,mixedCase
freq,6,,,,,,,,,6,lowercase
md5,4,,,,,,,,,4,lowercase
javaStorageLevel,6,,,,,,,,,6,mixedCase
logging,4,,,2,,,,,,2,lowercase
test_repartition,1,1,,,,,,,,,lower_case_with_underscores
compute_real_exit_code,2,1,,,,,,,,1,lower_case_with_underscores
boot_time,2,,,,,,,,,2,lower_case_with_underscores
traceback,15,,,6,,,,,,9,lowercase
AF_INET,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
shark_v,3,,,,,,,,,3,lower_case_with_underscores
filter,25,2,,,,,,,,23,lowercase
corrections,2,,,,,,,,,2,lowercase
degreesOfFreedom,2,1,,,,,,,,1,mixedCase
save_timeseries,2,1,,,,,,,,1,lower_case_with_underscores
LAMBDA,2,,,,,,,,,2,UPPERCASE
rand,13,,,2,,,,,,11,lowercase
ranf,1,,,,,,,,,1,lowercase
features,95,,,,,,,,,95,lowercase
makefile,3,,,,,,,,,3,lowercase
RuntimeError,2,,,,,,,,,2,CapitalizedWords
processPartition,2,1,,,,,,,,1,mixedCase
rank,12,,,,,,,,,12,lowercase
registerPython,1,,,,,,,,,1,mixedCase
enumerate,9,,,,,,,,,9,lowercase
jira_components,2,,,,,,,,,2,lower_case_with_underscores
serve_forever,1,,,,,,,,,1,lower_case_with_underscores
NEW_CHANGELIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
old_level,2,,,,,,,,,2,lower_case_with_underscores
groupWith,1,1,,,,,,,,,mixedCase
_from_id,2,1,,,,,,,,1,lower_case_with_underscores
basestring,8,,,,,,,,,8,lowercase
cartesian,4,1,,,,,,,,3,lowercase
_active_spark_context,22,,,,,,,,,22,lower_case_with_underscores
pyClass,3,,,,,,,,,3,mixedCase
test_accumulator_when_reuse_worker,1,1,,,,,,,,,lower_case_with_underscores
top,13,1,,,,,,,,12,lowercase
callJavaFunc,5,1,,1,,,,,,3,mixedCase
master,26,,,,,,,,,26,lowercase
primary_author,2,,,,,,,,,2,lower_case_with_underscores
num_slaves_this_zone,10,,,,,,,,,10,lower_case_with_underscores
delete_on_termination,1,,,,,,,,,1,lower_case_with_underscores
jira_issue,5,,,,,,,,,5,lower_case_with_underscores
listen,1,,,,,,,,,1,lowercase
sort_stats,1,,,,,,,,,1,lower_case_with_underscores
isAlive,1,,,,,,,,,1,mixedCase
Py4JJavaError,6,,,3,,,,,,3,CapitalizedWords
et,7,,,,,,,,,7,lowercase
candidate_names,6,,,,,,,,,6,lower_case_with_underscores
transition_issue,1,,,,,,,,,1,lower_case_with_underscores
PickleSerializer,31,,1,10,,,,,,20,CapitalizedWords
_get_spill_dir,6,1,,,,,,,,5,lower_case_with_underscores
max_val,3,,,,,,,,,3,lower_case_with_underscores
setProperty,1,,,,,,,,,1,mixedCase
get_used_memory,16,2,,1,,,,,,13,lower_case_with_underscores
translate_issue_type,2,1,,,,,,,,1,lower_case_with_underscores
LongType,3,,1,,,,,,,2,CapitalizedWords
target,5,,,,,,5,,,,lowercase
use_unicode,13,,,,,,,,,13,lower_case_with_underscores
temp_author,8,,,,,,,,,8,lower_case_with_underscores
iteration,1,,,,,,,,,1,lowercase
loadDefaults,2,,,,,,,,,2,mixedCase
project,1,,,,,,,,,1,lowercase
pr_events,2,,,,,,,,,2,lower_case_with_underscores
_ssql_ctx,17,2,,,,,,,,15,lower_case_with_underscores
entries,2,,,,,,,,,2,lowercase
JavaVectorTransformer,6,,1,,,,,,,5,CapitalizedWords
save_function,3,1,,,,,,,,2,lower_case_with_underscores
wfile,1,,,,,,,,,1,lowercase
failure_count,28,,,,,,,,,28,lower_case_with_underscores
SPARK_HOME,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES
test_infer_schema,2,2,,,,,,,,,lower_case_with_underscores
NEWOBJ,1,,,,,,,,,1,UPPERCASE
raw,5,,,,,,,,,5,lowercase
author_info,9,,,,,,,,,9,lower_case_with_underscores
body_lines,4,,,,,,,,,4,lower_case_with_underscores
seek,4,,,,,,,,,4,lowercase
contents,2,,,,,,,,,2,lowercase
poissonVectorRDD,1,1,,,,,,,,,mixedCase
cur_status,5,,,,,,,,,5,lower_case_with_underscores
releases,8,,,,,,,,,8,lowercase
default_fix_versions,9,,,,,,,,,9,lower_case_with_underscores
maxv,10,,,,,,,,,10,lowercase
stopGraceFully,2,,,,,,,,,2,mixedCase
test_small_dataset,1,1,,,,,,,,,lower_case_with_underscores
fname,1,,,,,,,,,1,lowercase
save_dict,3,1,,,,,,,,2,lower_case_with_underscores
_old_sys_path,3,,,,,,,,,3,lower_case_with_underscores
func_dict,2,,,,,,,,,2,lower_case_with_underscores
keyBy,2,1,,,,,,,,1,mixedCase
glom,6,2,,,,,,,,4,lowercase
getStart,3,1,,,,,,,,2,mixedCase
numFeatures,11,,,,,,,,,11,mixedCase
glob,4,,,2,,,,,,2,lowercase
object,58,,,,,,,,,58,lowercase
Duration,1,,,,,,,,,1,CapitalizedWords
microsecond,1,,,,,,,,,1,lowercase
bisect_right,1,,,,,,,,,1,lower_case_with_underscores
StreamingContext,18,,1,6,,,,,,11,CapitalizedWords
ProfilerTests,1,,1,,,,,,,,CapitalizedWords
typ,7,,,,,,,,,7,lowercase
predictAll,1,1,,,,,,,,,mixedCase
_prev_jrdd_deserializer,4,,,,,,,,,4,lower_case_with_underscores
schema_rdd,2,,,,,,,,,2,lower_case_with_underscores
m,57,,,,,,,,,57,b
setSeed,1,1,,,,,,,,,mixedCase
LabeledPoint,38,,1,8,,,,,,29,CapitalizedWords
points,13,,,,,,,,,13,lowercase
getmaskarray,1,,,,,,,,,1,lowercase
prev_func,4,,,,,,,,,4,lower_case_with_underscores
AttributeError,9,,,,,,,,,9,CapitalizedWords
dot,22,2,,,,,,,,20,lowercase
SQLContext,15,,1,6,,,,,,8,CapitalizedWords
ExternalSorter,7,,1,2,,,,,,4,CapitalizedWords
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
labels,8,,,,,,,,,8,lowercase
_dictToJavaMap,9,1,,,,,,,,8,mixedCase
PairwiseRDD,1,,,,,,,,,1,CapitalizedWords
PrimitiveType,14,,1,,,,,,,13,CapitalizedWords
has_key,2,,,,,,,,,2,lower_case_with_underscores
keywords,1,,,,,,,,,1,lowercase
d2,4,,,,,,,,,4,lowercase
d1,7,,,,,,,,,7,lowercase
copy,22,1,,2,,,,,,19,lowercase
JIRA_API_BASE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
GithubException,2,,,1,,,,,,1,CapitalizedWords
field2,3,,,,,,3,,,,lowercase
similarity,2,,,,,,,,,2,lowercase
newPoints,3,,,,,,,,,3,mixedCase
field1,3,,,,,,3,,,,lowercase
callsite,4,,,,,,,,,4,lowercase
setCallSite,2,,,,,,,,,2,mixedCase
link_header,2,,,,,,,,,2,lower_case_with_underscores
_jduration,8,1,,,,,,,,7,lowercase
_java2py,2,1,,,,,,,,1,lowercase
squared_distance,10,2,,,,,,,,8,lower_case_with_underscores
contributors_file_name,8,,,,,,,,,8,lower_case_with_underscores
_slideDuration,5,1,,,,,,,,4,mixedCase
Level,1,,,,,,,,,1,CapitalizedWords
func_name,3,,,,,,,,,3,lower_case_with_underscores
stop,56,2,,,,,,,,54,lowercase
returnitem,8,,,,,,,,,8,lowercase
repartitionAndSortWithinPartitions,2,1,,,,,,,,1,mixedCase
Accumulator,5,,1,2,,,,,,2,CapitalizedWords
createTempFile,6,1,,,,,,,,5,mixedCase
dv,21,,,,,,,,,21,lowercase
X,3,,,,,,,,,3,B
dt,19,,,,,,,,,19,lowercase
flatMappedRDD,16,,,,,,,,,16,mixedCase
epub_exclude_files,1,,,,,,,,,1,lower_case_with_underscores
runs,2,,,,,,,,,2,lowercase
bar,2,,,,,,,,,2,lowercase
bools,4,,,,,,,,,4,lowercase
test_aggregate_by_key,1,1,,,,,,,,,lower_case_with_underscores
fields,46,,,,,,,,,46,lowercase
test_medium_dataset,1,1,,,,,,,,,lower_case_with_underscores
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
patch,2,,,,,,,,,2,lowercase
id_to_req,5,,,,,,,,,5,lower_case_with_underscores
release,1,,,,,,,,,1,lowercase
metadata,4,,,,,,,,,4,lowercase
minValue,9,,,,,,,,,9,mixedCase
getClass,2,,,,,,,,,2,mixedCase
mkdtemp,7,,,,,,,,,7,lowercase
saveAsNewAPIHadoopDataset,6,1,,,,,,,,5,mixedCase
zones,9,,,,,,,,,9,lowercase
num,28,,,,,,1,,,27,lowercase
CloudPickleSerializer,12,,1,4,,,,,,7,CapitalizedWords
result,123,,,,,,,,,123,lowercase
getsockname,2,,,,,,,,,2,lowercase
fail,10,1,,,,,,,,9,lowercase
PythonAccumulatorParam,1,,,,,,,,,1,CapitalizedWords
observed,10,,,,,,,,,10,lowercase
mergeValues,7,3,,,,,,,,4,mixedCase
best,6,,,,,,,,,6,lowercase
subject,5,,,,,,,,,5,lowercase
test_countByValue,1,1,,,,,,,,,ugly
sampledRDD,2,,,,,,,,,2,mixedCase
_callback_server,1,,,,,,,,,1,lower_case_with_underscores
test_namedtuple_in_rdd,1,1,,,,,,,,,lower_case_with_underscores
_bypass_serializer,5,,,,,,,,,5,lower_case_with_underscores
epub_author,1,,,,,,,,,1,lower_case_with_underscores
test_flatMapValues,1,1,,,,,,,,,ugly
_pickled_broadcast_vars,6,,,,,,,,,6,lower_case_with_underscores
WriteInputFormatTestDataGenerator,1,,,,,,,,,1,CapitalizedWords
save_builtin_function,2,1,,,,,,,,1,lower_case_with_underscores
python_rdd,2,,,,,,,,,2,lower_case_with_underscores
wc,3,,,,,,,,,3,lowercase
extend,6,,,,,,,,,6,lowercase
AMI_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
default_branch,3,,,,,,,,,3,lower_case_with_underscores
clean_up,6,1,,,,,,,,5,lower_case_with_underscores
test_col_with_different_rdds,1,1,,,,,,,,,lower_case_with_underscores
reduceByWindow,2,1,,,,,,,,1,mixedCase
ws,2,,,,,,,,,2,lowercase
wr,2,,,,,,,,,2,lowercase
stdev,4,2,,,,,,,,2,lowercase
num_updates,6,,,,,,,,,6,lower_case_with_underscores
latest_branch,3,,,,,,,,,3,lower_case_with_underscores
prepare_keys_values,3,1,,,,,,,,2,lower_case_with_underscores
print_exc,5,,,,,,,,,5,lower_case_with_underscores
_infer_type,7,1,,,,,,,,6,lower_case_with_underscores
rfind,1,,,,,,,,,1,lowercase
keyspace,5,,,,,,,,,5,lowercase
page_json,2,,,,,,,,,2,lower_case_with_underscores
fnc,1,,,,,,,,,1,lowercase
cluster_instances,10,,,,,,3,,,7,lower_case_with_underscores
variance,5,3,,,,,,,,2,lowercase
contribution,8,,,,,,,,,8,lowercase
test_glom,1,1,,,,,,,,,lower_case_with_underscores
hard_limit,2,,,,,,,,,2,lower_case_with_underscores
SparkContext,146,,1,48,,,,,,97,CapitalizedWords
pickle_registry,2,,,,,,,,,2,lower_case_with_underscores
cluster_state,7,,,,,,3,,,4,lower_case_with_underscores
to_port,2,,,,,,1,,,1,lower_case_with_underscores
oneAtATime,3,,,,,,,,,3,mixedCase
setLearningRate,1,1,,,,,,,,,mixedCase
_restore_object,2,1,,,,,,,,1,lower_case_with_underscores
numEdges,4,,,,,,,,,4,mixedCase
profileStats,3,,,,,,,,,3,mixedCase
diff,11,,,,,,,,,11,lowercase
previous_release_commits,2,,,,,,,,,2,lower_case_with_underscores
updateFunc,4,1,,,,,,,,3,mixedCase
tocsc,3,,,,,,,,,3,lowercase
union,18,4,,,,,,,,14,lowercase
setupFunc,2,,,,,,,,,2,mixedCase
SIGINT,3,,,1,,,,,,2,UPPERCASE
numRows,19,,,,,,1,,,18,mixedCase
frq,2,,,,,,,,,2,lowercase
itervalues,1,,,,,,,,,1,lowercase
expected,68,,,,,,,,,68,lowercase
numpy,28,,,20,,,,,,8,lowercase
test_mapPartitions,1,1,,,,,,,,,ugly
python_join,3,1,,1,,,,,,1,lower_case_with_underscores
_daemonize_callback_server,2,1,,,,,,,,1,lower_case_with_underscores
key_name,3,,,,,,3,,,,lower_case_with_underscores
locally_combined,2,,,,,,,,,2,lower_case_with_underscores
worker,3,1,,1,,,,,,1,lowercase
search,4,,,,,,,,,4,lowercase
teenagers,2,,,,,,,,,2,lowercase
WNOHANG,1,,,,,,,,,1,UPPERCASE
ELLIPSIS,14,,,,,,,,,14,UPPERCASE
interruptOnCancel,2,,,,,,,,,2,mixedCase
test_mapValues,1,1,,,,,,,,,ugly
ready_fds,3,,,,,,,,,3,lower_case_with_underscores
exception,4,,,,,,,,,4,lowercase
kw,1,,,,,,,,,1,lowercase
Process,1,,,,,,,,,1,CapitalizedWords
starts,4,,,,,,,,,4,lowercase
_new_smart_decode,2,1,,,,,,,,1,lower_case_with_underscores
n,116,,,,,,,,,116,b
_defaultReducePartitions,5,1,,,,,,,,4,mixedCase
minSplits,4,,,,,,,,,4,mixedCase
aid,13,,,,,,,,,13,lowercase
property,25,,,,,,,,,25,lowercase
FunctionType,3,,,,,,,,,3,CapitalizedWords
_pickled,7,1,,,,,,,,6,lowercase
createContext,2,1,,,,,,,,1,mixedCase
conv,6,,,,,,,,,6,lowercase
randomSplit,2,1,,,,,,,,1,mixedCase
it,42,,,,,,,,,42,lowercase
get_title,3,1,,,,,,,,2,lower_case_with_underscores
convergeDist,2,,,,,,,,,2,mixedCase
test_classification,2,2,,,,,,,,,lower_case_with_underscores
printSchema,4,1,,,,,,,,3,mixedCase
im,1,,,,,,,,,1,lowercase
conf,66,,,3,,,15,,,48,lowercase
num_urls,2,,,,,,,,,2,lower_case_with_underscores
conn,41,,,,,,1,,,40,lowercase
reuse,2,,,,,,,,,2,lowercase
assertIn,5,,,,,,,,,5,mixedCase
_add_input_stream,3,1,,,,,,,,2,lower_case_with_underscores
cass_rdd,2,,,,,,,,,2,lower_case_with_underscores
totalParts,3,,,,,,,,,3,mixedCase
complex,1,,,,,,,,,1,lowercase
split,73,,,,,,,,,73,lowercase
version_str,2,,,,,,,,,2,lower_case_with_underscores
filtered,3,,,,,,,,,3,lowercase
waitpid,1,,,,,,,,,1,lowercase
local_ivy_spark,2,,,,,,,,,2,lower_case_with_underscores
valueConv,4,,,,,,,,,4,mixedCase
VectorTests,1,,1,,,,,,,,CapitalizedWords
word2vec,2,,,,,,,,,2,lowercase
test_after_exception,1,1,,,,,,,,,lower_case_with_underscores
test_udf2,1,1,,,,,,,,,lower_case_with_underscores
MapType,18,,1,,,,,,,17,CapitalizedWords
Y,3,,,,,,,,,3,B
rnd,2,,,,,,,,,2,lowercase
RUSAGE_SELF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
heavy_foo,2,1,,,,,,,,1,lower_case_with_underscores
zipWithUniqueId,1,1,,,,,,,,,mixedCase
T,7,,,,,,,,,7,B
client,5,,,3,,,,,,2,lowercase
vectorSize,5,,,,,,,,,5,mixedCase
epub_publisher,1,,,,,,,,,1,lower_case_with_underscores
input_deserializer,2,,,,,,,,,2,lower_case_with_underscores
left,2,,,,,,,,,2,lowercase
protocol,13,,,5,,,,,,8,lowercase
all_authors,3,,,,,,,,,3,lower_case_with_underscores
dataPath,4,,,,,,,,,4,mixedCase
saveAsTable,2,1,,,,,,,,1,mixedCase
datapath,4,,,,,,,,,4,lowercase
assignee,2,,,,,,,,,2,lowercase
useDisk,7,,,,,,,,,7,mixedCase
previous,2,,,,,,,,,2,lowercase
candidate,10,,,,,,,,,10,lowercase
batchSize,47,,,,,,8,,,39,mixedCase
