name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_kafka_direct_stream_transform_with_checkpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kafka', 'direct', 'stream', 'transform', 'with', 'checkpoint']"
entries,19,1,,,,,,,,18,lowercase,['entries']
keyDecoder,8,,,,,,,,,8,mixedCase,"['key', 'decoder']"
subprocess_check_call,3,1,,,,,,,,2,lower_case_with_underscores,"['subprocess', 'check', 'call']"
assertChannelsAreEmpty,2,,,,,,,,,2,mixedCase,"['assert', 'channels', 'are', 'empty']"
test_row_should_be_read_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'row', 'should', 'be', 'read', 'only']"
ERROR_CODES,18,,,2,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['error', 'codes']"
solver,7,,,,,,1,,,6,lowercase,['solver']
isdir,3,,,,,,,,,3,lowercase,['isdir']
halfLife,2,,,,,,,,,2,mixedCase,"['half', 'life']"
elementType,17,,,,,,,,,17,mixedCase,"['element', 'type']"
getLocalDir,1,,,,,,,,,1,mixedCase,"['get', 'local', 'dir']"
TestResult,3,,1,,,,,,,2,CapitalizedWords,"['test', 'result']"
test_time_with_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'with', 'timezone']"
stageIds,8,,,,,,,,,8,mixedCase,"['stage', 'ids']"
ArrayList,1,,,,,,,,,1,CapitalizedWords,"['array', 'list']"
cmd,44,,,,,,,,,44,lowercase,['cmd']
cluster_labels,2,,,,,,,,,2,lower_case_with_underscores,"['cluster', 'labels']"
getMinDF,1,1,,,,,,,,,mixedCase,"['get', 'min', 'd', 'f']"
toJavaArray,1,,,,,,,,,1,mixedCase,"['to', 'java', 'array']"
LinearDataGenerator,8,,1,1,,,,,,6,CapitalizedWords,"['linear', 'data', 'generator']"
html_logo,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'logo']"
vector,34,,,,,,,,,34,lowercase,['vector']
shlex,4,,,2,,,,,,2,lowercase,['shlex']
test_crosstab,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'crosstab']"
setStopWords,2,1,,,,,,,,1,mixedCase,"['set', 'stop', 'words']"
indices,66,,,,,,,,,66,lowercase,['indices']
HasStepSize,5,,1,,,,,,,4,CapitalizedWords,"['has', 'step', 'size']"
java_import,12,,,2,,,,,,10,lower_case_with_underscores,"['java', 'import']"
converted_rdd,5,,,,,,,,,5,lower_case_with_underscores,"['converted', 'rdd']"
test_matrix_independence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matrix', 'independence']"
attrs,14,,,,,,,,,14,lowercase,['attrs']
jira_prs,6,,,,,,,,,6,lower_case_with_underscores,"['jira', 'prs']"
English,1,,,,,,,,,1,CapitalizedWords,['english']
parted,11,,,,,,,,,11,lowercase,['parted']
zlib,3,,,1,,,,,,2,lowercase,['zlib']
hellopath,4,,,,,,,,,4,lowercase,['hellopath']
leaders,6,,,,,,,,,6,lowercase,['leaders']
AFTSurvivalRegression,4,,1,1,,,,,,2,CapitalizedWords,"['aft', 'survival', 'regression']"
test_serialize_nested_array_and_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'nested', 'array', 'and', 'map']"
docConcentration,2,,,,,,,,,2,mixedCase,"['doc', 'concentration']"
second,2,1,,,,,,,,1,lowercase,['second']
my_batch,4,,,,,,,,,4,lower_case_with_underscores,"['my', 'batch']"
test_itemgetter,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'itemgetter']"
TreeEnsembleParams,6,,1,1,,,,,,4,CapitalizedWords,"['tree', 'ensemble', 'params']"
setMetricName,3,3,,,,,,,,,mixedCase,"['set', 'metric', 'name']"
_batch_appends,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'appends']"
DELETE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['delete', 'global']"
DataTypeSingleton,11,,1,,,,,,,10,CapitalizedWords,"['data', 'type', 'singleton']"
PCAModel,4,,2,,,,,,,2,CapitalizedWords,"['pca', 'model']"
even,4,,,,,,,,,4,lowercase,['even']
test_hasparam,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hasparam']"
catch_assertions,12,,,,,,10,,,2,lower_case_with_underscores,"['catch', 'assertions']"
_defaultReducePartitions,5,1,,,,,,,,4,mixedCase,"['default', 'reduce', 'partitions']"
build_apache_spark,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'apache', 'spark']"
datum,24,,,,,,,,,24,lowercase,['datum']
selected,4,,,,,,,,,4,lowercase,['selected']
continue_maybe,10,1,,,,,,,,9,lower_case_with_underscores,"['continue', 'maybe']"
fromJson,10,5,,,,,,,,5,mixedCase,"['from', 'json']"
reduceByKeyLocally,1,1,,,,,,,,,mixedCase,"['reduce', 'by', 'key', 'locally']"
get_json_object,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'json', 'object']"
ind_start,3,,,,,,,,,3,lower_case_with_underscores,"['ind', 'start']"
iterables,3,,,,,,,,,3,lowercase,['iterables']
new,2,,,,,,,,,2,lowercase,['new']
setMaxIter,2,1,,,,,,,,1,mixedCase,"['set', 'max', 'iter']"
freqItems,7,2,,,,,,,,5,mixedCase,"['freq', 'items']"
tgz_file,2,,,,,,,,,2,lower_case_with_underscores,"['tgz', 'file']"
_have_numpy,5,,,,,,,,,5,lower_case_with_underscores,"['have', 'numpy']"
counters,5,,,,,,,,,5,lowercase,['counters']
ghprb_pull_title,6,,,,,,,,,6,lower_case_with_underscores,"['ghprb', 'pull', 'title']"
InputFormatTests,1,,1,,,,,,,,CapitalizedWords,"['input', 'format', 'tests']"
scalaUDT,6,4,,,,,,,,2,mixedCase,"['scala', 'ud', 't']"
converters,3,,,,,,,,,3,lowercase,['converters']
batch_as,3,1,,,,,,,,2,lower_case_with_underscores,"['batch', 'as']"
getcwd,2,,,,,,,,,2,lowercase,['getcwd']
RandomForest,9,,1,4,,,,,,4,CapitalizedWords,"['random', 'forest']"
Profiler,4,,1,1,,,,,,2,CapitalizedWords,['profiler']
PythonOnlyUDT,10,,1,,,,,,,9,CapitalizedWords,"['python', 'only', 'ud', 't']"
gettempdir,1,,,,,,,,,1,lowercase,['gettempdir']
same_rf_model,2,,,,,,,,,2,lower_case_with_underscores,"['same', 'rf', 'model']"
ExternalList,5,,1,,,,,,,4,CapitalizedWords,"['external', 'list']"
setJobGroup,7,1,,,,,,,,6,mixedCase,"['set', 'job', 'group']"
codecs,2,,,1,,,,,,1,lowercase,['codecs']
path,411,,,1,,,14,,,396,lowercase,['path']
setScalingVec,1,1,,,,,,,,,mixedCase,"['set', 'scaling', 'vec']"
test_module_dependency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'dependency']"
testParams,28,,,,,,,,,28,mixedCase,"['test', 'params']"
test_single_script_on_cluster,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'script', 'on', 'cluster']"
_merged_items,3,2,,,,,,,,1,lower_case_with_underscores,"['merged', 'items']"
digits,3,,,,,,,,,3,lowercase,['digits']
clsName,7,,,,,,,,,7,mixedCase,"['cls', 'name']"
_ser,5,,,,,,,,,5,lowercase,['ser']
getcode,1,,,,,,,,,1,lowercase,['getcode']
rdd_collect,6,,,,,,,,,6,lower_case_with_underscores,"['rdd', 'collect']"
_port,2,,,,,,,,,2,lowercase,['port']
environment,10,,,,,,,,,10,lowercase,['environment']
items,101,2,,,,,,,,99,lowercase,['items']
k,232,3,,,,,4,,,225,b,['k']
nulls,4,,,,,,,,,4,lowercase,['nulls']
JavaGateway,2,,,1,,,,,,1,CapitalizedWords,"['java', 'gateway']"
raw_contents,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'contents']"
PySparkStreamingTestCase,10,,1,,,,,,,9,CapitalizedWords,"['py', 'spark', 'streaming', 'test', 'case']"
awaitTerminationOrTimeout,8,1,,,,,,,,7,mixedCase,"['await', 'termination', 'or', 'timeout']"
_hijack_namedtuple,2,1,,,,,,,,1,lower_case_with_underscores,"['hijack', 'namedtuple']"
treeReduce,1,1,,,,,,,,,mixedCase,"['tree', 'reduce']"
_prepare_for_python_RDD,5,1,,2,,,,,,2,ugly,"['prepare', 'for', 'python', 'rdd']"
categoricalFeaturesInfo,46,,,,,,16,,,30,mixedCase,"['categorical', 'features', 'info']"
pyUDT,4,,,,,,,,,4,mixedCase,"['py', 'ud', 't']"
valueStr,2,,,,,,,,,2,mixedCase,"['value', 'str']"
receiverStarted,1,,,,,,,,,1,mixedCase,"['receiver', 'started']"
spark_local_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'local', 'dirs']"
VectorTransformer,4,,1,,,,,,,3,CapitalizedWords,"['vector', 'transformer']"
short_commit_hash,4,,,,,,,,,4,lower_case_with_underscores,"['short', 'commit', 'hash']"
_sort_cols,3,1,,,,,,,,2,lower_case_with_underscores,"['sort', 'cols']"
outputInfo,24,,,,,,,,,24,mixedCase,"['output', 'info']"
classification,24,,,17,,,,,,7,lowercase,['classification']
instr,2,1,,,,,,,,1,lowercase,['instr']
regexp_replace,2,1,,,,,,,,1,lower_case_with_underscores,"['regexp', 'replace']"
generateLogisticInput,5,1,,,,,,,,4,mixedCase,"['generate', 'logistic', 'input']"
_test,50,25,,,,,,,,25,lowercase,['test']
asJavaRDD,1,,,,,,,,,1,mixedCase,"['as', 'java', 'rd', 'd']"
getMinDocFreq,1,1,,,,,,,,,mixedCase,"['get', 'min', 'doc', 'freq']"
replace,47,2,,,,,,,,45,lowercase,['replace']
test_large_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'broadcast']"
run_scala_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests']"
inSet,1,1,,,,,,,,,mixedCase,"['in', 'set']"
jsonStrings,3,,,,,,,,,3,mixedCase,"['json', 'strings']"
utcfromtimestamp,1,,,,,,,,,1,lowercase,['utcfromtimestamp']
comb,4,,,,,,,,,4,lowercase,['comb']
FPGrowth,4,,1,1,,,,,,2,CapitalizedWords,"['fp', 'growth']"
gbtModel,4,,,,,,,,,4,mixedCase,"['gbt', 'model']"
counts,24,,,,,,,,,24,lowercase,['counts']
total,7,,,,,,,,,7,lowercase,['total']
itemCol,7,,,,,,1,,,6,mixedCase,"['item', 'col']"
newAPIHadoopFile,9,1,,,,,,,,8,mixedCase,"['new', 'api', 'hadoop', 'file']"
_heapq,4,,,4,,,,,,,lowercase,['heapq']
contains_file,2,1,,,,,,,,1,lower_case_with_underscores,"['contains', 'file']"
partsScanned,10,,,,,,,,,10,mixedCase,"['parts', 'scanned']"
_do_init,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'init']"
outputHeaders,2,,,,,,,,,2,mixedCase,"['output', 'headers']"
test_aggregate_by_key_mutable_zero_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aggregate', 'by', 'key', 'mutable', 'zero', 'value']"
cname,6,,,,,,,,,6,lowercase,['cname']
java_theta,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'theta']"
streamingListener,2,,,,,,,,,2,mixedCase,"['streaming', 'listener']"
GPG_CMD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['gpg', 'cmd']"
binarizedDataFrame,2,,,,,,,,,2,mixedCase,"['binarized', 'data', 'frame']"
k_vs,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'vs']"
call,108,2,,,,,,,,106,lowercase,['call']
dns,2,,,,,,,,,2,lowercase,['dns']
m2,12,,,,,,,,,12,lowercase,['m2']
_fit_java,2,1,,,,,,,,1,lower_case_with_underscores,"['fit', 'java']"
HashingTF,9,,2,3,,,,,,4,CapitalizedWords,"['hashing', 't', 'f']"
type,130,,,,,,21,,,109,lowercase,['type']
tell,5,,,,,,,,,5,lowercase,['tell']
is_release,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'release']"
cPickle,2,,,2,,,,,,,mixedCase,"['c', 'pickle']"
sortPartition,5,2,,,,,,,,3,mixedCase,"['sort', 'partition']"
isatty,1,,,,,,,,,1,lowercase,['isatty']
add_tags,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'tags']"
colCounts,3,,,,,,,,,3,mixedCase,"['col', 'counts']"
test_dot,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dot']"
lastValue,8,,,,,,,,,8,mixedCase,"['last', 'value']"
tmpdir,5,,,,,,,,,5,lowercase,['tmpdir']
warn,22,,,,,,,,,22,lowercase,['warn']
Person,3,,,,,,,,,3,CapitalizedWords,['person']
pearson_inf,4,,,,,,,,,4,lower_case_with_underscores,"['pearson', 'inf']"
serialize,13,6,,,,,,,,7,lowercase,['serialize']
indent,2,,,,,,,,,2,lowercase,['indent']
AtomicType,7,,1,,,,,,,6,CapitalizedWords,"['atomic', 'type']"
HTTPError,6,,,2,,,,,,4,CapitalizedWords,"['http', 'error']"
unpack,4,,,,,,,,,4,lowercase,['unpack']
blocking,4,,,,,,,,,4,lowercase,['blocking']
sampleStdev,5,2,,,,,,,,3,mixedCase,"['sample', 'stdev']"
_gen_param_code,3,1,,,,,,,,2,lower_case_with_underscores,"['gen', 'param', 'code']"
launch_group,1,,,,,,1,,,,lower_case_with_underscores,"['launch', 'group']"
word,32,,,,,,1,,,31,lowercase,['word']
tempDist,6,,,,,,,,,6,mixedCase,"['temp', 'dist']"
MLUtilsTests,1,,1,,,,,,,,CapitalizedWords,"['ml', 'utils', 'tests']"
ml,97,,,95,,,,,,2,lowercase,['ml']
setup,16,4,,,,,,,,12,lowercase,['setup']
echo_proc,3,,,,,,,,,3,lower_case_with_underscores,"['echo', 'proc']"
OLD_CHANGELIST,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['old', 'changelist']"
GroupedData,9,,1,4,,,,,,4,CapitalizedWords,"['grouped', 'data']"
isin,2,1,,,,,,,,1,lowercase,['isin']
mu,20,,,,,,,,,20,lowercase,['mu']
slice,3,1,,,,,,,,2,lowercase,['slice']
issue_id,2,,,,,,,,,2,lower_case_with_underscores,"['issue', 'id']"
_testFlumePolling,2,1,,,,,,,,1,mixedCase,"['test', 'flume', 'polling']"
initialModelWeights,3,,,,,,,,,3,mixedCase,"['initial', 'model', 'weights']"
ms,9,,,,,,,,,9,lowercase,['ms']
assertListEqual,3,,,,,,,,,3,mixedCase,"['assert', 'list', 'equal']"
exceptions,1,,,1,,,,,,,lowercase,['exceptions']
root,8,,,,,,,,,8,lowercase,['root']
_pid,1,,,,,,,,,1,lowercase,['pid']
http_e,3,,,,,,,,,3,lower_case_with_underscores,"['http', 'e']"
co_names,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'names']"
decayFactor,9,,,,,,1,,,8,mixedCase,"['decay', 'factor']"
zipWithIndex,1,1,,,,,,,,,mixedCase,"['zip', 'with', 'index']"
io,17,,,6,,,,,,11,lowercase,['io']
socketserver,1,,,1,,,,,,,lowercase,['socketserver']
test_filter_with_datetime_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'with', 'datetime', 'timezone']"
build_profiles,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'profiles']"
toJArray,2,1,,,,,,,,1,mixedCase,"['to', 'j', 'array']"
fromtimestamp,2,,,,,,,,,2,lowercase,['fromtimestamp']
jvec,2,,,,,,,,,2,lowercase,['jvec']
inputFormatClass,8,,,,,,,,,8,mixedCase,"['input', 'format', 'class']"
_equals,7,1,,,,,,,,6,lowercase,['equals']
SparkSubmitTests,1,,1,,,,,,,,CapitalizedWords,"['spark', 'submit', 'tests']"
SVMModel,6,,1,,,,,,,5,CapitalizedWords,"['svm', 'model']"
CloudPickler,5,,1,1,,,,,,3,CapitalizedWords,"['cloud', 'pickler']"
github_name,3,,,,,,,,,3,lower_case_with_underscores,"['github', 'name']"
cluster_url,2,,,,,,,,,2,lower_case_with_underscores,"['cluster', 'url']"
_validateResult,3,1,,,,,,,,2,mixedCase,"['validate', 'result']"
getRegParam,1,1,,,,,,,,,mixedCase,"['get', 'reg', 'param']"
val,16,,,,,,,,,16,lowercase,['val']
add_comment,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'comment']"
ones,2,,,1,,,,,,1,lowercase,['ones']
OSError,7,,,,,,,,,7,CapitalizedWords,"['os', 'error']"
end,26,,,,,,2,,,24,lowercase,['end']
SocketServer,5,,,1,,,,1,,3,CapitalizedWords,"['socket', 'server']"
startSingleSink,2,,,,,,,,,2,mixedCase,"['start', 'single', 'sink']"
sortWithinPartitions,2,1,,,,,,,,1,mixedCase,"['sort', 'within', 'partitions']"
ind_end,4,,,,,,,,,4,lower_case_with_underscores,"['ind', 'end']"
setLogLevel,2,1,,,,,,,,1,mixedCase,"['set', 'log', 'level']"
feature,37,,,32,,,,,,5,lowercase,['feature']
id,64,2,,,,,6,,,56,lowercase,['id']
TestCase,13,,,,,,,,,13,CapitalizedWords,"['test', 'case']"
how,21,,,,,,7,,,14,lowercase,['how']
test_hasseed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hasseed']"
test_empty_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'rdd']"
isEmpty,6,1,,,,,,,,5,mixedCase,"['is', 'empty']"
data_python_rdd,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'python', 'rdd']"
env,22,,,,,,4,,,18,lowercase,['env']
test_R_implementation_equivalence,1,1,,,,,,,,,ugly,"['test', 'r', 'implementation', 'equivalence']"
LOGGER,12,,,,,,,,,12,UPPERCASE,"['logge', 'r']"
fromBase,2,,,,,,,,,2,mixedCase,"['from', 'base']"
setLearningRate,2,1,,,,,,,,1,mixedCase,"['set', 'learning', 'rate']"
LATEST,5,,,,,,,,,5,UPPERCASE,"['lates', 't']"
A,4,,,,,,,,,4,B,"['', 'a']"
SPARK_TACHYON_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'tachyon', 'map']"
PACKAGE_EXTENSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['package', 'extensions']"
description,5,,,,,,,,,5,lowercase,['description']
setMinTF,1,1,,,,,,,,,mixedCase,"['set', 'min', 't', 'f']"
setSolver,1,1,,,,,,,,,mixedCase,"['set', 'solver']"
DataTypeTests,1,,1,,,,,,,,CapitalizedWords,"['data', 'type', 'tests']"
ElementwiseProductTests,1,,1,,,,,,,,CapitalizedWords,"['elementwise', 'product', 'tests']"
execution,1,,,,,,,,,1,lowercase,['execution']
censorCol,7,,,,,,1,,,6,mixedCase,"['censor', 'col']"
decisionTreeCode,2,,,,,,,,,2,mixedCase,"['decision', 'tree', 'code']"
islower,1,,,,,,,,,1,lowercase,['islower']
test_transform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transform']"
MultivariateGaussian,4,,1,2,,,,,,1,CapitalizedWords,"['multivariate', 'gaussian']"
WindowSpec,10,,1,2,,,,,,7,CapitalizedWords,"['window', 'spec']"
fillna,9,1,,,,,,,,8,lowercase,['fillna']
jira_client,12,,,,,,,,,12,lower_case_with_underscores,"['jira', 'client']"
types,38,,,20,,,,,,18,lowercase,['types']
_weightsMatrix,5,,,,,,,,,5,mixedCase,"['weights', 'matrix']"
callback_port,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'port']"
dir_name,2,,,,,,,,,2,lower_case_with_underscores,"['dir', 'name']"
attempt,7,,,,,,,,,7,lowercase,['attempt']
trainingData,24,,,,,,,,,24,mixedCase,"['training', 'data']"
test_repr_dense_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'dense', 'matrix']"
strs,3,,,,,,,,,3,lowercase,['strs']
pipe_objs,2,1,,,,,,,,1,lower_case_with_underscores,"['pipe', 'objs']"
GBTClassifier,4,,1,1,,,,,,2,CapitalizedWords,"['gbt', 'classifier']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
_create_row,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'row']"
alias,17,2,,,,,,,,15,lowercase,['alias']
HasInputCol,27,,1,1,,,,,,25,CapitalizedWords,"['has', 'input', 'col']"
rdd_wrap_func,4,,,,,,,,,4,lower_case_with_underscores,"['rdd', 'wrap', 'func']"
environ,98,,,,,,1,,,97,lowercase,['environ']
closestPoint,2,1,,,,,,,,1,mixedCase,"['closest', 'point']"
task_queue,7,,,,,,,,,7,lower_case_with_underscores,"['task', 'queue']"
NotImplementedError,26,,,,,,,,,26,CapitalizedWords,"['not', 'implemented', 'error']"
maxBins,50,,,,,,16,,,34,mixedCase,"['max', 'bins']"
setNumIterations,2,1,,,,,,,,1,mixedCase,"['set', 'num', 'iterations']"
tag_exists,3,1,,,,,,,,2,lower_case_with_underscores,"['tag', 'exists']"
itemgetter,12,,,2,,,,,,10,lowercase,['itemgetter']
assertIsNotNone,16,,,,,,,,,16,mixedCase,"['assert', 'is', 'not', 'none']"
rowRdd,2,,,,,,,,,2,mixedCase,"['row', 'rdd']"
cbport,2,,,,,,,,,2,lowercase,['cbport']
setRegParam,2,1,,,,,,,,1,mixedCase,"['set', 'reg', 'param']"
deco,4,2,,,,,,,,2,lowercase,['deco']
sendData,39,,,,,,,,,39,mixedCase,"['send', 'data']"
can_convert_list,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'convert', 'list']"
vars,1,,,,,,,,,1,lowercase,['vars']
ParamGridBuilder,6,,1,2,,,,,,3,CapitalizedWords,"['param', 'grid', 'builder']"
functools,13,,,11,,,,,,2,lowercase,['functools']
_all_atomic_types,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'atomic', 'types']"
IsotonicRegressionModel,9,,2,1,,,,,,6,CapitalizedWords,"['isotonic', 'regression', 'model']"
fromOffset,8,,,,,,,,,8,mixedCase,"['from', 'offset']"
get_hadoop_profiles,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'hadoop', 'profiles']"
test_full_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'outer', 'join']"
LIMIT,2,,,,,,,,,2,UPPERCASE,"['limi', 't']"
sbt_args,2,,,,,,,,,2,lower_case_with_underscores,"['sbt', 'args']"
test_binary_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'files']"
JavaSparkContext,1,,,,,,,,,1,CapitalizedWords,"['java', 'spark', 'context']"
getOrDefault,108,1,,,,,,,,107,mixedCase,"['get', 'or', 'default']"
initializationSteps,5,,,,,,3,,,2,mixedCase,"['initialization', 'steps']"
short1,1,,,,,,,,,1,lowercase,['short1']
_api,8,2,,,,,,,,6,lowercase,['api']
soundex,2,1,,,,,,,,1,lowercase,['soundex']
uuid,2,,,1,,,,,,1,lowercase,['uuid']
fit,53,6,,,,,,,,47,lowercase,['fit']
queryExecution,5,,,,,,,,,5,mixedCase,"['query', 'execution']"
JavaObject,10,,,3,,,,,,7,CapitalizedWords,"['java', 'object']"
run_cmd,62,5,,2,,,,,,55,lower_case_with_underscores,"['run', 'cmd']"
partitionFunc,28,,,,,,,,,28,mixedCase,"['partition', 'func']"
shiftRight,2,1,,,,,,,,1,mixedCase,"['shift', 'right']"
areaUnderPR,2,1,,,,,,,,1,mixedCase,"['area', 'under', 'p', 'r']"
_k,5,,,,,,,,,5,b,['k']
test_namedtuple_in_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'namedtuple', 'in', 'rdd']"
_has_nulltype,9,1,,1,,,,,,7,lower_case_with_underscores,"['has', 'nulltype']"
