name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
cur_assignee,8,,,,,,,,,8,lower_case_with_underscores,"['cur', 'assignee']"
assignee,8,,,,,,,,,8,lowercase,['assignee']
choose_jira_assignee,2,1,,,,,,,,1,lower_case_with_underscores,"['choose', 'jira', 'assignee']"
displayName,4,,,,,,,,,4,mixedCase,"['display', 'name']"
project_versions,1,,,,,,,,,1,lower_case_with_underscores,"['project', 'versions']"
match,13,,,,,,,,,13,lowercase,['match']
default_fix_versions,9,,,,,,,,,9,lower_case_with_underscores,"['default', 'fix', 'versions']"
major,5,,,,,,,,,5,lowercase,['major']
minor,4,,,,,,,,,4,lowercase,['minor']
patch,8,,,1,,,,,,7,lowercase,['patch']
previous,2,,,,,,,,,2,lowercase,['previous']
fix_versions,7,,,,,,,,,7,lower_case_with_underscores,"['fix', 'versions']"
get_version_json,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version', 'json']"
version_str,2,,,,,1,,,,1,lower_case_with_underscores,"['version', 'str']"
jira_fix_versions,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'fix', 'versions']"
resolve,2,,,,,,,,,2,lowercase,['resolve']
transitions,1,,,,,,,,,1,lowercase,['transitions']
resolution,3,,,,,,1,,,2,lowercase,['resolution']
r,200,,,,,23,3,,,174,b,['r']
resolutions,1,,,,,,,,,1,lowercase,['resolutions']
transition_issue,1,,,,,,,,,1,lower_case_with_underscores,"['transition', 'issue']"
fixVersions,1,,,,,,1,,,,mixedCase,"['fix', 'versions']"
reporter,4,,,,,,,,,4,lowercase,['reporter']
commentors,3,,,,,,,,,3,lowercase,['commentors']
author,74,,,,,6,1,,,67,lowercase,['author']
comments,1,,,,,,,,,1,lowercase,['comments']
candidates,20,,,,,,,,,20,lowercase,['candidates']
add,94,6,,3,,,,,,85,lowercase,['add']
idx,26,,,,,3,,,,23,lowercase,['idx']
enumerate,37,,,,,,,,,37,lowercase,['enumerate']
annotations,3,,,,,,,,,3,lowercase,['annotations']
append,146,2,,,,,,,,144,lowercase,['append']
assign_issue,1,,,,,,,,,1,lower_case_with_underscores,"['assign', 'issue']"
resolve_jira_issues,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'jira', 'issues']"
jira_ids,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'ids']"
standardize_jira_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['standardize', 'jira', 'ref']"
text,37,3,,,,2,,,,32,lowercase,['text']
jira_refs,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'refs']"
components,16,,,,,1,,,,15,lowercase,['components']
search,5,,,,,,,,,5,lowercase,['search']
pattern,24,,,,,5,3,,,16,lowercase,['pattern']
compile,10,,,,,,,,,10,lowercase,['compile']
IGNORECASE,3,,,,,,,,,3,UPPERCASE,"['ignorecas', 'e']"
ref,6,,,,,,,,,6,lowercase,['ref']
sub,14,,,,,1,,,,13,lowercase,['sub']
component,12,,,,,1,,,,11,lowercase,['component']
groups,2,,,,,,,,,2,lowercase,['groups']
clean_text,4,,,,,,,,,4,lower_case_with_underscores,"['clean', 'text']"
get_current_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'ref']"
main,23,6,,1,,,,,,16,lowercase,['main']
chdir,10,,,,,,,,,10,lowercase,['chdir']
branch_names,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'names']"
latest_branch,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'branch']"
pr_events,2,,,,,,,,,2,lower_case_with_underscores,"['pr', 'events']"
modified_title,4,,,,,,,,,4,lower_case_with_underscores,"['modified', 'title']"
user_login,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'login']"
base_ref,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'ref']"
merge_commits,3,,,,,,,,,3,lower_case_with_underscores,"['merge', 'commits']"
commit_is_downloaded,2,,,,,,,,,2,lower_case_with_underscores,"['commit', 'is', 'downloaded']"
bool,37,,,,,,,,,37,lowercase,['bool']
merged_refs,4,,,,,,,,,4,lower_case_with_underscores,"['merged', 'refs']"
pick_prompt,2,,,,,,,,,2,lower_case_with_underscores,"['pick', 'prompt']"
jira_comment,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'comment']"
doctest,151,,,49,,,,,,102,lowercase,['doctest']
failure_count,98,,,,,,,,,98,lower_case_with_underscores,"['failure', 'count']"
test_count,49,1,,,,,,,,48,lower_case_with_underscores,"['test', 'count']"
testmod,49,,,,,,,,,49,lowercase,['testmod']
print_function,138,,,138,,,,,,,lower_case_with_underscores,"['print', 'function']"
pyspark,1078,,,1034,,,,,,44,lowercase,['pyspark']
sql,503,2,,382,,,,,,119,lowercase,['sql']
SparkSession,262,,1,120,,,,,,141,CapitalizedWords,"['spark', 'session']"
ml,243,,,204,,,,,,39,lowercase,['ml']
param,165,,,19,,14,1,,,131,lowercase,['param']
Params,237,,1,7,,,,,,229,CapitalizedWords,['params']
mllib,212,,,163,,,,,,49,lowercase,['mllib']
linalg,54,,,47,,,,,,7,lowercase,['linalg']
*,39,,,39,,,,,,,ugly,['*']
spark,1048,,,,,13,,,,1035,lowercase,['spark']
getOrCreate,147,4,,,,,,,,143,mixedCase,"['get', 'or', 'create']"
appName,174,1,,,,2,58,,,113,mixedCase,"['app', 'name']"
builder,122,,,,,,,,,122,lowercase,['builder']
sc,1355,1,,,,76,2,,,1276,lowercase,['sc']
sparkContext,66,2,,,,7,,,,57,mixedCase,"['spark', 'context']"
rdd,535,1,,28,,63,,,,443,lowercase,['rdd']
parallelize,255,1,,,,,,,,254,lowercase,['parallelize']
range,446,3,,,,,,,,443,lowercase,['range']
value,700,3,,,,237,9,,,451,lowercase,['value']
reduce,39,2,,7,,,,,,30,lowercase,['reduce']
y,115,,,,,35,3,,,77,b,['y']
format,167,4,,,,13,11,,,139,lowercase,['format']
file,71,,,,,3,50,,,18,lowercase,['file']
stderr,74,,,,,,7,,,67,lowercase,['stderr']
stop,214,4,,,,,,,,210,lowercase,['stop']
functools,24,,,15,,,,,,9,lowercase,['functools']
sparktestsupport,9,,,9,,,,,,,lowercase,['sparktestsupport']
ERROR_CODES,20,,,2,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['error', 'codes']"
shellutils,3,,,3,,,,,,,lowercase,['shellutils']
print_err,8,1,,,,,,,,7,lower_case_with_underscores,"['print', 'err']"
post_message_to_github,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'message', 'to', 'github']"
ghprb_pull_id,8,,,,,2,,,,6,lower_case_with_underscores,"['ghprb', 'pull', 'id']"
github_oauth_key,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'oauth', 'key']"
posted_message,4,,,,,,,,,4,lower_case_with_underscores,"['posted', 'message']"
dumps,68,10,,2,,,,,,56,lowercase,['dumps']
data,499,1,,,,36,2,,,460,lowercase,['data']
response,15,,,,,,,,,15,lowercase,['response']
getcode,1,,,,,,,,,1,lowercase,['getcode']
http_e,3,,,,1,,,,,2,lower_case_with_underscores,"['http', 'e']"
code,33,,,,,5,,,,28,lowercase,['code']
url_e,2,,,,1,,,,,1,lower_case_with_underscores,"['url', 'e']"
URLError,1,,,,,,,,,1,CapitalizedWords,"['url', 'error']"
reason,1,,,,,,,,,1,lowercase,['reason']
pr_message,2,1,,,,,,,,1,lower_case_with_underscores,"['pr', 'message']"
build_display_name,4,,,,,1,,,,3,lower_case_with_underscores,"['build', 'display', 'name']"
build_url,4,,,,,1,,,,3,lower_case_with_underscores,"['build', 'url']"
short_commit_hash,4,,,,,1,,,,3,lower_case_with_underscores,"['short', 'commit', 'hash']"
commit_url,4,,,,,1,,,,3,lower_case_with_underscores,"['commit', 'url']"
post_msg,3,,,,,1,,,,2,lower_case_with_underscores,"['post', 'msg']"
str_args,2,,,,,,,,,2,lower_case_with_underscores,"['str', 'args']"
str,315,,,,,8,,,,307,lowercase,['str']
run_pr_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'pr', 'checks']"
pr_tests,4,,,,,1,,,,3,lower_case_with_underscores,"['pr', 'tests']"
ghprb_actual_commit,6,,,,,1,,,,5,lower_case_with_underscores,"['ghprb', 'actual', 'commit']"
sha1,6,1,,,,1,,,,4,lowercase,['sha1']
current_pr_head,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'pr', 'head']"
return_output,4,,,,,1,2,,,1,lower_case_with_underscores,"['return', 'output']"
pr_results,3,,,,,,,,,3,lower_case_with_underscores,"['pr', 'results']"
pr_test,2,,,,,,,,,2,lower_case_with_underscores,"['pr', 'test']"
test_name,8,,,,,1,,,,7,lower_case_with_underscores,"['test', 'name']"
rstrip,4,,,,,,,,,4,lowercase,['rstrip']
run_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'tests']"
tests_timeout,5,,,,,1,,,,4,lower_case_with_underscores,"['tests', 'timeout']"
test_result_code,7,,,,,,,,,7,lower_case_with_underscores,"['test', 'result', 'code']"
wait,5,,,,,,,,,5,lowercase,['wait']
Popen,24,,,4,,,,,,20,CapitalizedWords,['popen']
failure_note_by_errcode,2,,,,,,,,,2,lower_case_with_underscores,"['failure', 'note', 'by', 'errcode']"
test_result_note,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'result', 'note']"
note,12,,,,,1,1,,,10,lowercase,['note']
ghprb_pull_title,4,,,,,,,,,4,lower_case_with_underscores,"['ghprb', 'pull', 'title']"
github_message,3,,,,,,,,,3,lower_case_with_underscores,"['github', 'message']"
partial,8,,,1,,,,,,7,lowercase,['partial']
pr_check_results,2,,,,,,,,,2,lower_case_with_underscores,"['pr', 'check', 'results']"
result_message,4,,,,,,,,,4,lower_case_with_underscores,"['result', 'message']"
itertools,28,,,18,,,,,,10,lowercase,['itertools']
optparse,2,,,2,,,,,,,lowercase,['optparse']
OptionParser,4,,,2,,,,,,2,CapitalizedWords,"['option', 'parser']"
random,65,,,23,,,,,,42,lowercase,['random']
collections,28,,,18,,,,,,10,lowercase,['collections']
namedtuple,42,1,,13,,,,,,28,lowercase,['namedtuple']
USER_HOME,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['user', 'home']"
exit_from_command_with_retcode,4,1,,1,,,,,,2,lower_case_with_underscores,"['exit', 'from', 'command', 'with', 'retcode']"
rm_r,6,1,,1,,,,,,4,lower_case_with_underscores,"['rm', 'r']"
which,13,1,,2,,,,,,10,lowercase,['which']
toposort,4,1,,2,,,,,,1,lowercase,['toposort']
toposort_flatten,3,1,,1,,,,,,1,lower_case_with_underscores,"['toposort', 'flatten']"
modules,31,,,2,,,,1,,28,lowercase,['modules']
determine_modules_for_files,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'modules', 'for', 'files']"
filenames,2,,,,,1,,,,1,lowercase,['filenames']
changed_modules,17,,,,,2,,,,15,lower_case_with_underscores,"['changed', 'modules']"
filename,18,1,,,,2,,,,15,lowercase,['filename']
matched_at_least_one_module,3,,,,,,,,,3,lower_case_with_underscores,"['matched', 'at', 'least', 'one', 'module']"
module,29,7,,,,1,,,,21,lowercase,['module']
all_modules,8,,,1,,,,,,7,lower_case_with_underscores,"['all', 'modules']"
contains_file,2,1,,,,,,,,1,lower_case_with_underscores,"['contains', 'file']"
root,11,,,,,,,,,11,lowercase,['root']
identify_changed_files_from_git_commits,2,1,,,,,,,,1,lower_case_with_underscores,"['identify', 'changed', 'files', 'from', 'git', 'commits']"
patch_sha,2,,,,,1,,,,1,lower_case_with_underscores,"['patch', 'sha']"
target_branch,10,,,,,1,1,,,8,lower_case_with_underscores,"['target', 'branch']"
AttributeError,15,,,,,,,,,15,CapitalizedWords,"['attribute', 'error']"
diff_target,3,,,,,,,,,3,lower_case_with_underscores,"['diff', 'target']"
raw_output,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'output']"
universal_newlines,6,,,,,,6,,,,lower_case_with_underscores,"['universal', 'newlines']"
setup_test_environ,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'test', 'environ']"
items,122,2,,,,,,,,120,lowercase,['items']
determine_modules_to_test,3,1,,,,,,,,2,lower_case_with_underscores,"['determine', 'modules', 'to', 'test']"
modules_to_test,15,,,,,1,,,,14,lower_case_with_underscores,"['modules', 'to', 'test']"
union,28,5,,,,,,,,23,lowercase,['union']
dependent_modules,3,,,,,,,,,3,lower_case_with_underscores,"['dependent', 'modules']"
m,138,,,,,5,1,,,132,b,['m']
intersection,4,1,,,,,,,,3,lowercase,['intersection']
dependencies,36,,,,,1,31,,,4,lowercase,['dependencies']
sort,43,1,,,,2,7,,,33,lowercase,['sort']
determine_tags_to_exclude,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'tags', 'to', 'exclude']"
tags,10,,,,,,,,,10,lowercase,['tags']
test_tags,6,,,,,1,2,,,3,lower_case_with_underscores,"['test', 'tags']"
determine_java_executable,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'java', 'executable']"
java_home,3,,,,,,,,,3,lower_case_with_underscores,"['java', 'home']"
java_exe,8,,,,,1,,,,7,lower_case_with_underscores,"['java', 'exe']"
JavaVersion,2,,,,,,,,,2,CapitalizedWords,"['java', 'version']"
determine_java_version,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'java', 'version']"
STDOUT,3,,,,,,,,,3,UPPERCASE,"['stdou', 't']"
raw_output_lines,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'output', 'lines']"
raw_version_str,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'version', 'str']"
next,16,1,,,,,,,,15,lowercase,['next']
group,12,,,5,,,,,,7,lowercase,['group']
set_title_and_block,15,1,,,,,,,,14,lower_case_with_underscores,"['set', 'title', 'and', 'block']"
err_block,2,,,,,1,,,,1,lower_case_with_underscores,"['err', 'block']"
line_str,3,,,,,,,,,3,lower_case_with_underscores,"['line', 'str']"
run_apache_rat_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'apache', 'rat', 'checks']"
run_scala_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'style', 'checks']"
run_java_style_checks,1,1,,,,,,,,,lower_case_with_underscores,"['run', 'java', 'style', 'checks']"
run_python_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'python', 'style', 'checks']"
run_sparkr_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'sparkr', 'style', 'checks']"
build_spark_documentation,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'spark', 'documentation']"
jekyll_bin,3,,,,,,,,,3,lower_case_with_underscores,"['jekyll', 'bin']"
get_zinc_port,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'zinc', 'port']"
randrange,3,,,,,,,,,3,lowercase,['randrange']
kill_zinc_on_port,2,1,,,,,,,,1,lower_case_with_underscores,"['kill', 'zinc', 'on', 'port']"
zinc_port,6,,,,,1,,,,5,lower_case_with_underscores,"['zinc', 'port']"
lsof_exe,3,,,,,,,,,3,lower_case_with_underscores,"['lsof', 'exe']"
check_call,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'call']"
shell,1,,,,,,1,,,,lowercase,['shell']
exec_maven,3,1,,,,,,,,2,lower_case_with_underscores,"['exec', 'maven']"
mvn_args,2,,,,,1,,,,1,lower_case_with_underscores,"['mvn', 'args']"
zinc_flag,2,,,,,,,,,2,lower_case_with_underscores,"['zinc', 'flag']"
flags,2,,,,,,,,,2,lowercase,['flags']
exec_sbt,5,1,,,,,,,,4,lower_case_with_underscores,"['exec', 'sbt']"
sbt_args,2,,,,,1,,,,1,lower_case_with_underscores,"['sbt', 'args']"
sbt_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['sbt', 'cmd']"
sbt_output_filter,2,,,,,,,,,2,lower_case_with_underscores,"['sbt', 'output', 'filter']"
echo_proc,3,,,,,,,,,3,lower_case_with_underscores,"['echo', 'proc']"
stdout,26,,,,,,16,,,10,lowercase,['stdout']
PIPE,24,,,4,,,,,,20,UPPERCASE,"['pip', 'e']"
sbt_proc,3,,,,,,,,,3,lower_case_with_underscores,"['sbt', 'proc']"
stdin,21,,,,,,5,,,16,lowercase,['stdin']
line,116,,,,,31,,,,85,lowercase,['line']
iter,38,,,,,,,,,38,lowercase,['iter']
readline,8,,,,,,,,,8,lowercase,['readline']
end,39,,,,,10,2,,,27,lowercase,['end']
retcode,9,,,,,1,,,,8,lowercase,['retcode']
get_hadoop_profiles,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'hadoop', 'profiles']"
hadoop_version,27,,,,,8,,,,19,lower_case_with_underscores,"['hadoop', 'version']"
sbt_maven_hadoop_profiles,4,,,,,,,,,4,lower_case_with_underscores,"['sbt', 'maven', 'hadoop', 'profiles']"
keys,29,1,,,,,,,,28,lowercase,['keys']
build_spark_maven,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'spark', 'maven']"
