name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
squared_distance,21,6,,,,,,,,15,lower_case_with_underscores,"['squared', 'distance']"
test_udf_with_order_by_and_limit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'with', 'order', 'by', 'and', 'limit']"
startSingleSink,2,,,,,,,,,2,mixedCase,"['start', 'single', 'sink']"
feature,54,,,47,,,,,,7,lowercase,['feature']
_JAVA_MAX_LONG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['java', 'max', 'long']"
how,22,,,,,,9,,,13,lowercase,['how']
LOGGER,12,,,,,,,,,12,UPPERCASE,"['logge', 'r']"
A,8,,,,,,,,,8,B,"['', 'a']"
num_arg,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'arg']"
setMinTF,1,1,,,,,,,,,mixedCase,"['set', 'min', 't', 'f']"
setSolver,2,2,,,,,,,,,mixedCase,"['set', 'solver']"
test_sparse_vector_iteration,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'vector', 'iteration']"
types,48,,,29,,,,,,19,lowercase,['types']
classmethod,119,,,,,,,,,119,lowercase,['classmethod']
alias,33,2,,,,,,,,31,lowercase,['alias']
repartitioned,2,,,,,,,,,2,lowercase,['repartitioned']
NotImplementedError,41,,,,,,,,,41,CapitalizedWords,"['not', 'implemented', 'error']"
setNumIterations,2,1,,,,,,,,1,mixedCase,"['set', 'num', 'iterations']"
tag_exists,3,1,,,,,,,,2,lower_case_with_underscores,"['tag', 'exists']"
setRegParam,1,1,,,,,,,,,mixedCase,"['set', 'reg', 'param']"
vars,2,,,,,,,,,2,lowercase,['vars']
_convert_epytext,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'epytext']"
_R,2,,,,,,,,,2,B,"['', 'r']"
_Q,2,,,,,,,,,2,B,"['', 'q']"
initialRDD,11,,,,,,2,,,9,mixedCase,"['initial', 'rd', 'd']"
columnsDefault,2,,,,,,,,,2,mixedCase,"['columns', 'default']"
uuid,4,,,1,,,,,,3,lowercase,['uuid']
fit,102,6,,,,,,,,96,lowercase,['fit']
_x,4,,,,,,,,,4,b,['x']
approxQuantile,7,2,,,,,,,,5,mixedCase,"['approx', 'quantile']"
areaUnderPR,2,1,,,,,,,,1,mixedCase,"['area', 'under', 'p', 'r']"
_k,5,,,,,,,,,5,b,['k']
test_rformula_force_index_label,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rformula', 'force', 'index', 'label']"
MLSerDe,9,,,,,,,,,9,CapitalizedWords,"['ml', 'ser', 'de']"
maxAttempts,2,,,,,,,,,2,mixedCase,"['max', 'attempts']"
_2,3,,,,,,,,,3,ugly,['2']
_1,1,,,,,,,,,1,ugly,['1']
dumps,64,9,,2,,,,,,53,lowercase,['dumps']
timeout,36,,,,,,,,,36,lowercase,['timeout']
debug,2,,,,,,,,,2,lowercase,['debug']
REDUCE,5,,,,,,,,,5,UPPERCASE,"['reduc', 'e']"
subscribeType,2,,,,,,,,,2,mixedCase,"['subscribe', 'type']"
CrossValidatorModel,4,,1,,,,,,,3,CapitalizedWords,"['cross', 'validator', 'model']"
from_iterable,11,,,,,,,,,11,lower_case_with_underscores,"['from', 'iterable']"
test_sparse_vector_indexing,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'vector', 'indexing']"
test_non_keywords,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'keywords']"
countTokens,3,,,,,,,,,3,mixedCase,"['count', 'tokens']"
overwrite,5,2,,,,,,,,3,lowercase,['overwrite']
rs,16,,,,,,,,,16,lowercase,['rs']
dst,4,1,,,,,,,,3,lowercase,['dst']
getKeyAndDoubleMessage,4,2,,,,,,,,2,mixedCase,"['get', 'key', 'and', 'double', 'message']"
re,53,,,16,,,,,,37,lowercase,['re']
rf,6,,,,,,,,,6,lowercase,['rf']
Dummy,4,,2,,,,,,,2,CapitalizedWords,['dummy']
same_gbt_model,2,,,,,,,,,2,lower_case_with_underscores,"['same', 'gbt', 'model']"
estimate,2,1,,,,,,,,1,lowercase,['estimate']
md5,6,1,,,,,,,,5,lowercase,['md5']
setDropLast,1,1,,,,,,,,,mixedCase,"['set', 'drop', 'last']"
sys,423,,,98,,,,,,325,lowercase,['sys']
has_sorted_indices,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'sorted', 'indices']"
r2,6,2,,,,,,,,4,lowercase,['r2']
sm2,4,,,,,,,,,4,lowercase,['sm2']
sm1,44,,,,,,,,,44,lowercase,['sm1']
test_save_and_load_builder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'and', 'load', 'builder']"
centers2,2,,,,,,,,,2,lowercase,['centers2']
centers1,2,,,,,,,,,2,lowercase,['centers1']
registerPython,1,,,,,,,,,1,mixedCase,"['register', 'python']"
HasRawPredictionCol,9,,1,1,,,,,,7,CapitalizedWords,"['has', 'raw', 'prediction', 'col']"
prompt_msg,2,,,,,,,,,2,lower_case_with_underscores,"['prompt', 'msg']"
basestring,61,,,,,,,,,61,lowercase,['basestring']
nParts,3,,,,,,1,,,2,mixedCase,"['n', 'parts']"
getPredictionCol,8,1,,,,,,,,7,mixedCase,"['get', 'prediction', 'col']"
master,32,1,,,,,,,,31,lowercase,['master']
checkpointLocation,4,,,,,,4,,,,mixedCase,"['checkpoint', 'location']"
primary_author,4,,,,,,,,,4,lower_case_with_underscores,"['primary', 'author']"
getNames,1,1,,,,,,,,,mixedCase,"['get', 'names']"
listen,2,,,,,,,,,2,lowercase,['listen']
streaming_kinesis_asl,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'kinesis', 'asl']"
takeAndPrint,2,1,,,,,,,,1,mixedCase,"['take', 'and', 'print']"
setLabelCol,3,1,,,,,,,,2,mixedCase,"['set', 'label', 'col']"
max_val,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'val']"
assertIsNone,7,,,,,,,,,7,mixedCase,"['assert', 'is', 'none']"
translate_issue_type,2,1,,,,,,,,1,lower_case_with_underscores,"['translate', 'issue', 'type']"
showed,2,,,,,,,,,2,lowercase,['showed']
temp_author,8,,,,,,,,,8,lower_case_with_underscores,"['temp', 'author']"
iteration,1,,,,,,,,,1,lowercase,['iteration']
project,1,,,,,,,,,1,lowercase,['project']
test_cache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cache']"
my_filter,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'filter']"
JavaVectorTransformer,9,,1,,,,,,,8,CapitalizedWords,"['java', 'vector', 'transformer']"
setMin,1,1,,,,,,,,,mixedCase,"['set', 'min']"
wfile,1,,,,,,,,,1,lowercase,['wfile']
getDegree,1,1,,,,,,,,,mixedCase,"['get', 'degree']"
mergedDF,2,,,,,,,,,2,mixedCase,"['merged', 'd', 'f']"
NEWOBJ,1,,,,,,,,,1,UPPERCASE,"['newob', 'j']"
get_print_list,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'print', 'list']"
lda_path,3,,,,,,,,,3,lower_case_with_underscores,"['lda', 'path']"
python_exec,10,,,,,,,,,10,lower_case_with_underscores,"['python', 'exec']"
readStream,17,2,,,,,,,,15,mixedCase,"['read', 'stream']"
poissonVectorRDD,1,1,,,,,,,,,mixedCase,"['poisson', 'vector', 'rd', 'd']"
default_fix_versions,9,,,,,,,,,9,lower_case_with_underscores,"['default', 'fix', 'versions']"
test_zip_with_different_number_of_items,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zip', 'with', 'different', 'number', 'of', 'items']"
getMaxMemoryInMB,1,1,,,,,,,,,mixedCase,"['get', 'max', 'memory', 'in', 'm', 'b']"
_old_sys_path,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'sys', 'path']"
_callback_server,4,,,,,,,,,4,lower_case_with_underscores,"['callback', 'server']"
transactions,2,,,,,,,,,2,lowercase,['transactions']
object,130,,,,,,,,,130,lowercase,['object']
metrics,47,,,,,,,,,47,lowercase,['metrics']
microsecond,5,,,,,,1,,,4,lowercase,['microsecond']
getTopicDistributionCol,1,1,,,,,,,,,mixedCase,"['get', 'topic', 'distribution', 'col']"
itemFactors,1,1,,,,,,,,,mixedCase,"['item', 'factors']"
StreamingContext,70,,1,17,,,,,,52,CapitalizedWords,"['streaming', 'context']"
numCompletedTasks,1,,,,,,,,,1,mixedCase,"['num', 'completed', 'tasks']"
predictAll,3,1,,,,,,,,2,mixedCase,"['predict', 'all']"
intlike,2,,,,,,,,,2,lowercase,['intlike']
streaming_kafka,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'kafka']"
setLossType,2,2,,,,,,,,,mixedCase,"['set', 'loss', 'type']"
filtered_data,6,,,,,,,,,6,lower_case_with_underscores,"['filtered', 'data']"
_java_obj,93,,,,,,,,,93,lower_case_with_underscores,"['java', 'obj']"
flume_assembly_jar,3,,,,,,,,,3,lower_case_with_underscores,"['flume', 'assembly', 'jar']"
mllibSMt,2,,,,,,,,,2,mixedCase,"['mllib', 's', 'mt']"
lr_path,6,,,,,,,,,6,lower_case_with_underscores,"['lr', 'path']"
HasMaxIter,18,,1,1,,,,,,16,CapitalizedWords,"['has', 'max', 'iter']"
_bandwidth,3,,,,,,,,,3,lowercase,['bandwidth']
newPoints,3,,,,,,,,,3,mixedCase,"['new', 'points']"
_empty_java_param_map,2,1,,,,,,,,1,lower_case_with_underscores,"['empty', 'java', 'param', 'map']"
UNKNOWN_BATCH_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unknown', 'batch', 'size']"
_jduration,9,1,,,,,,,,8,lowercase,['jduration']
tzinfo,5,,,,,,2,,,3,lowercase,['tzinfo']
testdata,2,,,,,,,,,2,lowercase,['testdata']
contributors_file_name,8,,,,,,,,,8,lower_case_with_underscores,"['contributors', 'file', 'name']"
_kafkaTestUtils,39,,,,,,,,,39,mixedCase,"['kafka', 'test', 'utils']"
other_x,2,,,,,,1,,,1,lower_case_with_underscores,"['other', 'x']"
func_name,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'name']"
returnitem,8,,,,,,,,,8,lowercase,['returnitem']
polyDF,2,,,,,,,,,2,mixedCase,"['poly', 'd', 'f']"
ceil,2,,,1,,,,,,1,lowercase,['ceil']
repartitionAndSortWithinPartitions,2,1,,,,,,,,1,mixedCase,"['repartition', 'and', 'sort', 'within', 'partitions']"
createTempFile,12,1,,,,,,,,11,mixedCase,"['create', 'temp', 'file']"
newCV,4,,,,,,,,,4,mixedCase,"['new', 'c', 'v']"
same_dt_model,2,,,,,,,,,2,lower_case_with_underscores,"['same', 'dt', 'model']"
param_code,2,,,,,,,,,2,lower_case_with_underscores,"['param', 'code']"
X,5,,,,,,,,,5,B,"['', 'x']"
flatMappedRDD,24,,,,,,,,,24,mixedCase,"['flat', 'mapped', 'rd', 'd']"
getModelType,1,1,,,,,,,,,mixedCase,"['get', 'model', 'type']"
collect_list,2,,,,,,,,,2,lower_case_with_underscores,"['collect', 'list']"
test_medium_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'medium', 'dataset']"
patch,8,,,1,,,,,,7,lowercase,['patch']
_create_column_from_literal,5,1,,1,,,,,,3,lower_case_with_underscores,"['create', 'column', 'from', 'literal']"
release,1,,,,,,,,,1,lowercase,['release']
test_result_note,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'result', 'note']"
CodeType,3,,,,,,,,,3,CapitalizedWords,"['code', 'type']"
_do_python_join,5,1,,,,,,,,4,lower_case_with_underscores,"['do', 'python', 'join']"
result,243,,,,,,,,,243,lowercase,['result']
fail,20,1,,,,,,,,19,lowercase,['fail']
best,6,,,,,,,,,6,lowercase,['best']
sampledRDD,2,,,,,,,,,2,mixedCase,"['sampled', 'rd', 'd']"
test_zip_with_different_object_sizes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zip', 'with', 'different', 'object', 'sizes']"
bodyDecoder,6,,,,,,,,,6,mixedCase,"['body', 'decoder']"
_pickled_broadcast_vars,4,,,,,,,,,4,lower_case_with_underscores,"['pickled', 'broadcast', 'vars']"
KafkaDStream,2,,1,,,,,,,1,CapitalizedWords,"['kafka', 'd', 'stream']"
minDF,7,,,,,,3,,,4,mixedCase,"['min', 'd', 'f']"
HasInputCols,3,,1,,,,,,,2,CapitalizedWords,"['has', 'input', 'cols']"
extend,14,,,,,,,,,14,lowercase,['extend']
HasLabelCol,22,,1,1,,,,,,20,CapitalizedWords,"['has', 'label', 'col']"
initial_weights,5,,,,,,,,,5,lower_case_with_underscores,"['initial', 'weights']"
page_json,2,,,,,,,,,2,lower_case_with_underscores,"['page', 'json']"
exec_maven,3,1,,,,,,,,2,lower_case_with_underscores,"['exec', 'maven']"
oneAtATime,3,,,,,,,,,3,mixedCase,"['one', 'at', 'a', 'time']"
test_fillna,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna']"
numEdges,2,,,,,,,,,2,mixedCase,"['num', 'edges']"
supportedLossTypes,4,,,,,,,,,4,mixedCase,"['supported', 'loss', 'types']"
diff,21,,,,,,,,,21,lowercase,['diff']
iterable,12,,,,,,,,,12,lowercase,['iterable']
primitivesAsString,6,,,,,,2,,,4,mixedCase,"['primitives', 'as', 'string']"
trainingSummary,11,,,,,,,,,11,mixedCase,"['training', 'summary']"
union,28,5,,,,,,,,23,lowercase,['union']
setupFunc,11,1,,,,,,,,10,mixedCase,"['setup', 'func']"
getStackTrace,2,,,,,,,,,2,mixedCase,"['get', 'stack', 'trace']"
redFunc,2,1,,,,,,,,1,mixedCase,"['red', 'func']"
LinearRegressionModel,10,,2,1,,,,,,7,CapitalizedWords,"['linear', 'regression', 'model']"
_startContext,3,1,,,,,,,,2,mixedCase,"['start', 'context']"
getMaxSentenceLength,1,1,,,,,,,,,mixedCase,"['get', 'max', 'sentence', 'length']"
worker,6,1,,1,,,,,,4,lowercase,['worker']
endpointUrl,5,,,,,,,,,5,mixedCase,"['endpoint', 'url']"
ZERO,3,,,,,,,,,3,UPPERCASE,"['zer', 'o']"
residualsType,2,,,,,,,,,2,mixedCase,"['residuals', 'type']"
_from_java,12,5,,,,,,,,7,lower_case_with_underscores,"['from', 'java']"
nfeatures,3,,,,,,1,,,2,lowercase,['nfeatures']
test_kafka_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kafka', 'rdd']"
p1_c1,3,,,,,,,,,3,lower_case_with_underscores,"['p1', 'c1']"
_ser,5,,,,,,,,,5,lowercase,['ser']
_set,204,1,,,,,,,,203,lowercase,['set']
_pickled,7,1,,,,,,,,6,lowercase,['pickled']
test_nested_pipeline_persistence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'pipeline', 'persistence']"
TEMP_PATH,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['temp', 'path']"
num_urls,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'urls']"
format,129,4,,,,,10,,,115,lowercase,['format']
totalParts,3,,,,,,,,,3,mixedCase,"['total', 'parts']"
split,141,1,,3,,,,,,137,lowercase,['split']
getFpr,1,1,,,,,,,,,mixedCase,"['get', 'fpr']"
weightedPrecision,2,1,,,,,,,,1,mixedCase,"['weighted', 'precision']"
VectorTests,2,,2,,,,,,,,CapitalizedWords,"['vector', 'tests']"
word_sentiments,2,,,,,,,,,2,lower_case_with_underscores,"['word', 'sentiments']"
abstractmethod,9,,,4,,,,,,5,lowercase,['abstractmethod']
test_after_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'after', 'exception']"
filenames,2,,,,,,,,,2,lowercase,['filenames']
bestModel,38,,,,,,,,,38,mixedCase,"['best', 'model']"
test_udf2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf2']"
cvModelPath,3,,,,,,,,,3,mixedCase,"['cv', 'model', 'path']"
halfLife,2,,,,,,,,,2,mixedCase,"['half', 'life']"
pyUDT,4,,,,,,,,,4,mixedCase,"['py', 'ud', 't']"
Table,7,,,1,,,,,,6,CapitalizedWords,['table']
settimeout,2,,,,,,,,,2,lowercase,['settimeout']
getLossType,2,2,,,,,,,,,mixedCase,"['get', 'loss', 'type']"
datapath,4,,,,,,,,,4,lowercase,['datapath']
memoryview,1,,,,,,,,,1,lowercase,['memoryview']
previous,2,,,,,,,,,2,lowercase,['previous']
collections,27,,,17,,,,,,10,lowercase,['collections']
test_append_bias_with_sp_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'bias', 'with', 'sp', 'vector']"
colStart,6,,,,,,,,,6,mixedCase,"['col', 'start']"
ssc2,5,,,,,,,,,5,lowercase,['ssc2']
heapify,4,1,,,,,,,,3,lowercase,['heapify']
socktype,2,,,,,,,,,2,lowercase,['socktype']
useDisk,8,,,,,,,,,8,mixedCase,"['use', 'disk']"
test_sqlcontext_reuses_sparksession,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sqlcontext', 'reuses', 'sparksession']"
KafkaTransformedDStream,2,,1,,,,,,,1,CapitalizedWords,"['kafka', 'transformed', 'd', 'stream']"
CustomizedSorter,2,,1,,,,,,,1,CapitalizedWords,"['customized', 'sorter']"
deviance,5,1,,,,,,,,4,lowercase,['deviance']
setAggregationDepth,1,1,,,,,,,,,mixedCase,"['set', 'aggregation', 'depth']"
test_window_functions_cumulative_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'window', 'functions', 'cumulative', 'sum']"
steps,3,,,,,,,,,3,lowercase,['steps']
computeCost,10,4,,,,,,,,6,mixedCase,"['compute', 'cost']"
right,6,,,,,,,,,6,lowercase,['right']
people,4,,,,,,,,,4,lowercase,['people']
tableName,35,,,,,,,,,35,mixedCase,"['table', 'name']"
System,1,,,,,,,,,1,CapitalizedWords,['system']
test_apply_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'schema']"
DateType,6,,1,,,,,,,5,CapitalizedWords,"['date', 'type']"
pyFiles,4,,,,,,,,,4,mixedCase,"['py', 'files']"
sampleSizeLowerBound,3,,,,,,,,,3,mixedCase,"['sample', 'size', 'lower', 'bound']"
dateFormat,18,,,,,,6,,,12,mixedCase,"['date', 'format']"
toJavaRDD,3,,,,,,,,,3,mixedCase,"['to', 'java', 'rd', 'd']"
modelPath,3,,,,,,,,,3,mixedCase,"['model', 'path']"
DecisionTreeParams,5,,1,,,,,,,4,CapitalizedWords,"['decision', 'tree', 'params']"
foo,11,4,,,,,,,,7,lowercase,['foo']
test_get_active,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'active']"
defaultdict,17,,,3,,,,,,14,lowercase,['defaultdict']
ghprb_pull_id,8,,,,,,,,,8,lower_case_with_underscores,"['ghprb', 'pull', 'id']"
wordsDataFrame,2,,,,,,,,,2,mixedCase,"['words', 'data', 'frame']"
wrap_udf,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'udf']"
o,27,,,,,,,,,27,b,['o']
_jcatalog,17,,,,,,,,,17,lowercase,['jcatalog']
setSample,2,1,,,,,,,,1,mixedCase,"['set', 'sample']"
programmatic_schema_example,2,1,,,,,,,,1,lower_case_with_underscores,"['programmatic', 'schema', 'example']"
search_flume_assembly_jar,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'flume', 'assembly', 'jar']"
java_matrix,12,,,,,,,,,12,lower_case_with_underscores,"['java', 'matrix']"
array2,2,,,,,,,,,2,lowercase,['array2']
array1,2,,,,,,,,,2,lowercase,['array1']
NaiveBayesModel,9,,2,1,,,,,,6,CapitalizedWords,"['naive', 'bayes', 'model']"
width,1,,,,,,,,,1,lowercase,['width']
jane,3,,,,,,,,,3,lowercase,['jane']
data_java_rdd,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'java', 'rdd']"
OneVsRestTests,1,,1,,,,,,,,CapitalizedWords,"['one', 'vs', 'rest', 'tests']"
Column,164,,1,6,,,,,,157,CapitalizedWords,['column']
timeColumn,2,,,,,,,,,2,mixedCase,"['time', 'column']"
cherry_pick,3,1,,,,,,,,2,lower_case_with_underscores,"['cherry', 'pick']"
asJavaPairRDD,1,,,,,,,,,1,mixedCase,"['as', 'java', 'pair', 'rd', 'd']"
run_scala_tests_sbt,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests', 'sbt']"
generateData,1,,,,,,,,,1,mixedCase,"['generate', 'data']"
discretizer,2,,,,,,,,,2,lowercase,['discretizer']
arrays,2,,,,,,,,,2,lowercase,['arrays']
freqSequences,1,1,,,,,,,,,mixedCase,"['freq', 'sequences']"
LinearDataGenerator,8,,1,1,,,,,,6,CapitalizedWords,"['linear', 'data', 'generator']"
test_output_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output', 'columns']"
utf8_decoder,14,3,,,,,,,,11,lower_case_with_underscores,"['utf8', 'decoder']"
model2,8,,,,,,,,,8,lowercase,['model2']
model1,4,,,,,,,,,4,lowercase,['model1']
model0,4,,,,,,,,,4,lowercase,['model0']
testErr,6,,,,,,,,,6,mixedCase,"['test', 'err']"
co_cellvars,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'cellvars']"
countByValue,4,2,,,,,,,,2,mixedCase,"['count', 'by', 'value']"
newModel,3,,,,,,,,,3,mixedCase,"['new', 'model']"
test_cogroup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cogroup']"
defaultMinPartitions,5,1,,,,,,,,4,mixedCase,"['default', 'min', 'partitions']"
best_class,4,,,,,,,,,4,lower_case_with_underscores,"['best', 'class']"
auto_convert,1,,,,,,1,,,,lower_case_with_underscores,"['auto', 'convert']"
textFileStream,8,1,,,,,,,,7,mixedCase,"['text', 'file', 'stream']"
models,22,,,,,,2,,,20,lowercase,['models']
processingDelay,3,,,,,,,,,3,mixedCase,"['processing', 'delay']"
daemon_path,2,,,,,,,,,2,lower_case_with_underscores,"['daemon', 'path']"
co_stacksize,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'stacksize']"
variable,2,,,,,,,,,2,lowercase,['variable']
setQuantilesCol,1,1,,,,,,,,,mixedCase,"['set', 'quantiles', 'col']"
sumApprox,3,1,,,,,,,,2,mixedCase,"['sum', 'approx']"
stopSparkContext,6,,,,,,3,,,3,mixedCase,"['stop', 'spark', 'context']"
serialized,12,,,,,,,,,12,lowercase,['serialized']
convertVectorColumnsToML,1,1,,,,,,,,,mixedCase,"['convert', 'vector', 'columns', 'to', 'm', 'l']"
mapValues,23,2,,,,,,,,21,mixedCase,"['map', 'values']"
all_components,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'components']"
DataFrameStatFunctions,3,,1,1,,,,,,1,CapitalizedWords,"['data', 'frame', 'stat', 'functions']"
time,101,,,15,,,3,,,83,lowercase,['time']
assertFalse,47,,,,,,,,,47,mixedCase,"['assert', 'false']"
serializer,95,,,,,,,,,95,lowercase,['serializer']
nullValue,9,,,,,,3,,,6,mixedCase,"['null', 'value']"
chain,19,1,,4,,,,,,14,lowercase,['chain']
updateUDF,2,,,,,,,,,2,mixedCase,"['update', 'ud', 'f']"
