name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
seen_ids,3,,,,,,,,,3,lower_case_with_underscores,"['seen', 'ids']"
vectorize,3,,,,,,,,,3,lowercase,['vectorize']
DNNLowPAddOpTest,1,,1,,,,,,,,CapitalizedWords,"['dnn', 'low', 'p', 'add', 'op', 'test']"
_test_merge_multi_list_or_map_feature_tensors_gradient,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'merge', 'multi', 'list', 'or', 'map', 'feature', 'tensors', 'gradient']"
fig,4,,,,,,,,,4,lowercase,['fig']
fid,14,,,,,,,,,14,lowercase,['fid']
fin,2,,,,,,,,,2,lowercase,['fin']
test_compute_averaged_norm_for_blobs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compute', 'averaged', 'norm', 'for', 'blobs']"
_FC2,6,,2,,,,,,,4,UPPERCASE,['fc2']
_compile_func_name,3,,,,,,,,,3,lower_case_with_underscores,"['compile', 'func', 'name']"
float_keys,2,,,,,,,,,2,lower_case_with_underscores,"['float', 'keys']"
formal_name,2,,,,,,,,,2,lower_case_with_underscores,"['formal', 'name']"
prev_layers,82,,,,,,,,,82,lower_case_with_underscores,"['prev', 'layers']"
expected_var,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'var']"
timeout,98,,,,,,43,,,55,lowercase,['timeout']
testUseOutput,1,1,,,,,,,,,mixedCase,"['test', 'use', 'output']"
wrong_use_as_callable,1,1,,,,,,,,,lower_case_with_underscores,"['wrong', 'use', 'as', 'callable']"
val_model,4,,,,,,,,,4,lower_case_with_underscores,"['val', 'model']"
in_dev,4,,,,,,,,,4,lower_case_with_underscores,"['in', 'dev']"
sizeof_empty,10,,,,,,,,,10,lower_case_with_underscores,"['sizeof', 'empty']"
padding_width,12,,,,,,9,,,3,lower_case_with_underscores,"['padding', 'width']"
_prev_active,1,,,,,,,,,1,lower_case_with_underscores,"['prev', 'active']"
user_stream,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'stream']"
num_nodes,10,,,,,,,,,10,lower_case_with_underscores,"['num', 'nodes']"
tag_blob,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'blob']"
multiple_args,2,,,,,,,,,2,lower_case_with_underscores,"['multiple', 'args']"
test_batchnorm_raises_error_if_weight_is_not_same_size_as_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'raises', 'error', 'if', 'weight', 'is', 'not', 'same', 'size', 'as', 'input']"
shape_blob,5,,,,,,,,,5,lower_case_with_underscores,"['shape', 'blob']"
newaxis,108,,,,,,,,,108,lowercase,['newaxis']
grad_out,33,,,,,,,,,33,lower_case_with_underscores,"['grad', 'out']"
_kTries,1,,,,,,,,,1,mixedCase,"['k', 'tries']"
all_values,5,,,,,,,,,5,lower_case_with_underscores,"['all', 'values']"
needed_modules,3,,,,,,,,,3,lower_case_with_underscores,"['needed', 'modules']"
GetValue,3,1,,,,,,,,2,CapitalizedWords,"['get', 'value']"
name_str,6,,,,,,,,,6,lower_case_with_underscores,"['name', 'str']"
testFeedFetchBlobIDEEP,1,1,,,,,,,,,mixedCase,"['test', 'feed', 'fetch', 'blob', 'idee', 'p']"
root_folder,15,,,,,,,,,15,lower_case_with_underscores,"['root', 'folder']"
int_test,2,1,,,,,,,,1,lower_case_with_underscores,"['int', 'test']"
test_mutable_dce_block,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mutable', 'dce', 'block']"
test_simple_rewire,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'rewire']"
grads_noncontig,2,,,,,,,,,2,lower_case_with_underscores,"['grads', 'noncontig']"
p_b,3,,,,,,,,,3,lower_case_with_underscores,"['p', 'b']"
pad_width,4,,,,,,,,,4,lower_case_with_underscores,"['pad', 'width']"
ifft,8,1,,,,,,,,7,lowercase,['ifft']
assertIsNone,28,,,,,,,,,28,mixedCase,"['assert', 'is', 'none']"
output_effective_lr_and_update,14,,,,,,2,,,12,lower_case_with_underscores,"['output', 'effective', 'lr', 'and', 'update']"
idx_t,5,,,,,,,,,5,lower_case_with_underscores,"['idx', 't']"
idx_v,4,,,,,,,,,4,lower_case_with_underscores,"['idx', 'v']"
sync_blobs,2,,,,,,,,,2,lower_case_with_underscores,"['sync', 'blobs']"
grad_acc,6,,,,,,,,,6,lower_case_with_underscores,"['grad', 'acc']"
net_arg,4,,,,,,,,,4,lower_case_with_underscores,"['net', 'arg']"
check_non_contiguous_expand,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'non', 'contiguous', 'expand']"
net_time,2,,,,,,,,,2,lower_case_with_underscores,"['net', 'time']"
idx_i,4,,,,,,,,,4,lower_case_with_underscores,"['idx', 'i']"
teacher_loss,2,,,,,,,,,2,lower_case_with_underscores,"['teacher', 'loss']"
testRunNetOnce,1,1,,,,,,,,,mixedCase,"['test', 'run', 'net', 'once']"
_cast_Int,1,,,,,,,,,1,ugly,"['cast', 'int']"
EnsureClipped,1,,,,,,,,,1,CapitalizedWords,"['ensure', 'clipped']"
p_t,4,,,,,,,,,4,lower_case_with_underscores,"['p', 't']"
failIfErrs,2,1,,,,,,,,1,mixedCase,"['fail', 'if', 'errs']"
test_grid_sample_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grid', 'sample', '3d']"
load_url,10,1,,,,,,,,9,lower_case_with_underscores,"['load', 'url']"
vgg,2,,,2,,,,,,,lowercase,['vgg']
keep_vars,10,,,,,,4,,,6,lower_case_with_underscores,"['keep', 'vars']"
test_empty_reshape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'reshape']"
all_op_input_blob_names,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'op', 'input', 'blob', 'names']"
_MakeList,10,1,,,,,,,,9,CapitalizedWords,"['make', 'list']"
test_script_for_in_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'for', 'in', 'range']"
caffe2_pybind11_state_hip,1,,,1,,,,,,,lower_case_with_underscores,"['caffe2', 'pybind11', 'state', 'hip']"
metrics,49,,,,,,1,,,48,lowercase,['metrics']
base_id,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'id']"
TestFcOperator,2,,2,,,,,,,,CapitalizedWords,"['test', 'fc', 'operator']"
dist_rank,2,,,,,,,,,2,lower_case_with_underscores,"['dist', 'rank']"
create_derivative,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'derivative']"
col_nhwc,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'nhwc']"
GetLossAndGrad,5,1,,,,,,,,4,CapitalizedWords,"['get', 'loss', 'and', 'grad']"
padded,29,,,,,,,,,29,lowercase,['padded']
Template,190,,,14,,,,,,176,CapitalizedWords,['template']
allocate_option,3,,,,,,,,,3,lower_case_with_underscores,"['allocate', 'option']"
GHOperatorDoc,2,,1,,,,,,,1,CapitalizedWords,"['gh', 'operator', 'doc']"
TestSparseGradient,1,,1,,,,,,,,CapitalizedWords,"['test', 'sparse', 'gradient']"
test_lengths_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lengths', 'sum']"
temporal_pad,8,,,,,,,,,8,lower_case_with_underscores,"['temporal', 'pad']"
rnum,4,,,,,,,,,4,lowercase,['rnum']
test_percentile_op_with_interpolation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'percentile', 'op', 'with', 'interpolation']"
ceil,25,,,3,,,,,,22,lowercase,['ceil']
addbmm,8,,,,,,,,,8,lowercase,['addbmm']
AddDirectGradient,1,1,,,,,,,,,CapitalizedWords,"['add', 'direct', 'gradient']"
copy_param,4,,,,,,,,,4,lower_case_with_underscores,"['copy', 'param']"
TestMergeIdListsOp,1,,1,,,,,,,,CapitalizedWords,"['test', 'merge', 'id', 'lists', 'op']"
get_batch_nums,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'batch', 'nums']"
f_a,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'a']"
exclude_message,3,,,,,,,,,3,lower_case_with_underscores,"['exclude', 'message']"
in_option,6,,,,,,,,,6,lower_case_with_underscores,"['in', 'option']"
_model_step,6,2,,,,,,,,4,lower_case_with_underscores,"['model', 'step']"
testImmediateRunsCorrectly,1,1,,,,,,,,,mixedCase,"['test', 'immediate', 'runs', 'correctly']"
patch,30,1,,,,,,,,29,lowercase,['patch']
EXPECTED_TOTALS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['expected', 'totals']"
test_ormqr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ormqr']"
row_format,3,,,,,,,,,3,lower_case_with_underscores,"['row', 'format']"
ExecutorTestBase,4,,1,1,,,,,,2,CapitalizedWords,"['executor', 'test', 'base']"
hidden_t_for_dot_product,4,,,,,,,,,4,lower_case_with_underscores,"['hidden', 't', 'for', 'dot', 'product']"
ftrl_optimizer,2,,,,,,,,,2,lower_case_with_underscores,"['ftrl', 'optimizer']"
pred_ctr_x,3,,,,,,,,,3,lower_case_with_underscores,"['pred', 'ctr', 'x']"
pred_ctr_y,3,,,,,,,,,3,lower_case_with_underscores,"['pred', 'ctr', 'y']"
extend,539,2,,,,,,,,537,lowercase,['extend']
declkey,2,1,,,,,,,,1,lowercase,['declkey']
current_net,4,1,,,,,,,,3,lower_case_with_underscores,"['current', 'net']"
half_life,13,,,,,,1,,,12,lower_case_with_underscores,"['half', 'life']"
insert_snippet,4,1,,,,,,,,3,lower_case_with_underscores,"['insert', 'snippet']"
test_call_python_fn_from_script_fn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'python', 'fn', 'from', 'script', 'fn']"
legacy_pad,1,,,,,,1,,,,lower_case_with_underscores,"['legacy', 'pad']"
_contexts,5,,,,,,,,,5,lowercase,['contexts']
cur,49,,,,,,,,,49,lowercase,['cur']
_jit_pass_dce,3,,,,,,,,,3,lower_case_with_underscores,"['jit', 'pass', 'dce']"
PREFIXES_TO_IGNORE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['prefixes', 'to', 'ignore']"
f_x,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'x']"
no_quote,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'quote']"
set_rng_seed,44,1,,1,,,,,,42,lower_case_with_underscores,"['set', 'rng', 'seed']"
add_ops_without_layer_norm_op,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'ops', 'without', 'layer', 'norm', 'op']"
outer_blob_idx,4,,,,,,,,,4,lower_case_with_underscores,"['outer', 'blob', 'idx']"
compute_stats,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'stats']"
PROTOBUF_FILE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['protobuf', 'file']"
ProcessorSpecificPlugin,1,,1,,,,,,,,CapitalizedWords,"['processor', 'specific', 'plugin']"
net_ssa,2,,,,,,,,,2,lower_case_with_underscores,"['net', 'ssa']"
pkgutil,2,,,1,,,,,,1,lowercase,['pkgutil']
union,13,,,,,,,,,13,lowercase,['union']
task_init_nets,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'init', 'nets']"
get_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version']"
_unpack_list,10,1,,,,,,,,9,lower_case_with_underscores,"['unpack', 'list']"
scalars_memory_blob,5,,,,,,,,,5,lower_case_with_underscores,"['scalars', 'memory', 'blob']"
gpu_param,3,,,,,,,,,3,lower_case_with_underscores,"['gpu', 'param']"
test_cases,1,,,,,,,,,1,lower_case_with_underscores,"['test', 'cases']"
TestPredictor,2,,2,,,,,,,,CapitalizedWords,"['test', 'predictor']"
process_declarations,11,10,,,,,,,,1,lower_case_with_underscores,"['process', 'declarations']"
_reduce_lr,2,1,,,,,,,,1,lower_case_with_underscores,"['reduce', 'lr']"
record_edit,3,1,,,,,,,,2,lower_case_with_underscores,"['record', 'edit']"
test_compute_histogram_for_blobs_modify_output_record,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compute', 'histogram', 'for', 'blobs', 'modify', 'output', 'record']"
TestMomentumSGDUpdateOps,1,,1,,,,,,,,CapitalizedWords,"['test', 'momentum', 'sgd', 'update', 'ops']"
out_actual,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'actual']"
Reenter,2,,1,,,,,,,1,CapitalizedWords,['reenter']
gradient_if_def,15,,,,,,,,,15,lower_case_with_underscores,"['gradient', 'if', 'def']"
test_dsmm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dsmm']"
smoothl1loss_reference,5,1,,1,,,,,,3,lower_case_with_underscores,"['smoothl1loss', 'reference']"
idx2_step,2,,,,,,,,,2,lower_case_with_underscores,"['idx2', 'step']"
fns_to_test,2,,,,,,,,,2,lower_case_with_underscores,"['fns', 'to', 'test']"
test_broadcast_multigpu,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'multigpu']"
backward_ops,4,,,,,,,,,4,lower_case_with_underscores,"['backward', 'ops']"
cached_file,10,,,,,,,,,10,lower_case_with_underscores,"['cached', 'file']"
init_method,15,,,,,,5,,,10,lower_case_with_underscores,"['init', 'method']"
split,229,4,,,,,4,,,221,lowercase,['split']
_arg_scope,3,,,,,,,,,3,lower_case_with_underscores,"['arg', 'scope']"
test_kl_exponential_family,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kl', 'exponential', 'family']"
binop_map,3,,,,,,,,,3,lower_case_with_underscores,"['binop', 'map']"
rois_idx_order,4,,,,,,,,,4,lower_case_with_underscores,"['rois', 'idx', 'order']"
a_blob,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'blob']"
dest2,16,,,,,,,,,16,lowercase,['dest2']
input_generators,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'generators']"
testSimple,1,1,,,,,,,,,mixedCase,"['test', 'simple']"
dummy_param,1,,,,,,,,,1,lower_case_with_underscores,"['dummy', 'param']"
native_translate_formals,2,1,,,,,,,,1,lower_case_with_underscores,"['native', 'translate', 'formals']"
cc_args,4,,,,,,,,,4,lower_case_with_underscores,"['cc', 'args']"
test_batchnorm_cudnn_half,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'cudnn', 'half']"
_test_all_reduce_multigpu_helper,4,2,,,,,,,,2,lower_case_with_underscores,"['test', 'all', 'reduce', 'multigpu', 'helper']"
img_obj,2,,,,,,,,,2,lower_case_with_underscores,"['img', 'obj']"
producing_ops,5,,,,,,,,,5,lower_case_with_underscores,"['producing', 'ops']"
gen_python_functions,4,,,1,,,,,,3,lower_case_with_underscores,"['gen', 'python', 'functions']"
tuple_comp,5,,,,,,,,,5,lower_case_with_underscores,"['tuple', 'comp']"
two_d_initial_states,7,,,,,,1,,,6,lower_case_with_underscores,"['two', 'd', 'initial', 'states']"
exec_type,2,,,,,,,,,2,lower_case_with_underscores,"['exec', 'type']"
param_vals,6,,,,,,,,,6,lower_case_with_underscores,"['param', 'vals']"
grads2,6,,,,,,,,,6,lowercase,['grads2']
TestIndexHashOps,1,,1,,,,,,,,CapitalizedWords,"['test', 'index', 'hash', 'ops']"
test_mvlgamma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mvlgamma']"
beam_batch,2,,,,,,,,,2,lower_case_with_underscores,"['beam', 'batch']"
core_source_path,4,,,,,,,,,4,lower_case_with_underscores,"['core', 'source', 'path']"
s_dim,1,,,,,,,,,1,lower_case_with_underscores,"['s', 'dim']"
v_w_,7,,,,,,,,,7,lower_case_with_underscores,"['v', 'w']"
test_bvlc_alexnet,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bvlc', 'alexnet']"
is_nccl_available,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'nccl', 'available']"
_get_true_idx,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'true', 'idx']"
nhwc2nchw,20,2,,4,,,,,,14,lowercase,['nhwc2nchw']
then_output_names,5,,,,,,,,,5,lower_case_with_underscores,"['then', 'output', 'names']"
NUM_ROWS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['num', 'rows']"
_test_DistributedDataParallel,4,1,,,,,,,,3,ugly,"['test', 'distributeddataparallel']"
_TestTorchMixin,74,,1,1,,,,,,72,CapitalizedWords,"['test', 'torch', 'mixin']"
_testMethodName,1,,,,,,,,,1,mixedCase,"['test', 'method', 'name']"
bottom,5,,,,,,,,,5,lowercase,['bottom']
test_snli,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'snli']"
label_names,7,,,,,,,,,7,lower_case_with_underscores,"['label', 'names']"
BRACKET_COMPLETE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bracket', 'complete']"
defaultdict,72,,,22,,,,,,50,lowercase,['defaultdict']
filePriority,2,1,,,,,,,,1,mixedCase,"['file', 'priority']"
_test_relu_graph,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'relu', 'graph']"
_reader,9,,,,,,,,,9,lowercase,['reader']
st_dev,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'dev']"
diff_graph_idx,7,,,,,,2,,,5,lower_case_with_underscores,"['diff', 'graph', 'idx']"
SIZE,87,,,,,,,,1,86,UPPERCASE,"['siz', 'e']"
process_option_code,3,2,,,,,,,,1,lower_case_with_underscores,"['process', 'option', 'code']"
acos,5,1,,,,,,,,4,lowercase,['acos']
module_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'attrs']"
emit_increment_version,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'increment', 'version']"
net_DAG_Builder,1,1,,,,,,,,,ugly,"['net', 'dag', 'builder']"
layer_parsers,6,,,,,,,,,6,lower_case_with_underscores,"['layer', 'parsers']"
test_reverse_packed_segs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reverse', 'packed', 'segs']"
test_icdf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'icdf']"
type_input_return_pairs,9,1,,,,,,,,8,lower_case_with_underscores,"['type', 'input', 'return', 'pairs']"
Device,5,,,1,,,,,,4,CapitalizedWords,['device']
resnext_num_groups,1,,,,,,,,,1,lower_case_with_underscores,"['resnext', 'num', 'groups']"
post_eos_penalty,5,,,,,,,,,5,lower_case_with_underscores,"['post', 'eos', 'penalty']"
getExportImportCopy,20,1,,,,,,,,19,mixedCase,"['get', 'export', 'import', 'copy']"
test_beta_log_prob,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'beta', 'log', 'prob']"
arrays,96,1,,,,,,,,95,lowercase,['arrays']
SpatialCrossMapLRN_updateOutput,2,,,,,,,,,2,ugly,"['spatialcrossmaplrn', 'updateoutput']"
immvc2,4,,,,,,,,,4,lowercase,['immvc2']
scalar_name_to_pytorch,1,,,,,,,,,1,lower_case_with_underscores,"['scalar', 'name', 'to', 'pytorch']"
test_zero_dim_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'dim', 'index']"
test_cfmod,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cfmod']"
LOCK_EX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lock', 'ex']"
gpu_args,3,,,,,,,,,3,lower_case_with_underscores,"['gpu', 'args']"
gumbel_softmax,2,1,,,,,,,,1,lower_case_with_underscores,"['gumbel', 'softmax']"
hooks_dict,6,,,,,,,,,6,lower_case_with_underscores,"['hooks', 'dict']"
