name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
gen_usage,1,,,,,,,,,1,lower_case_with_underscores,"['gen', 'usage']"
description,67,,,,,3,49,,,15,lowercase,['description']
ext_modules,7,,,,,,4,,,3,lower_case_with_underscores,"['ext', 'modules']"
package_data,1,,,,,,1,,,,lower_case_with_underscores,"['package', 'data']"
url,77,,,,,13,5,,,59,lowercase,['url']
download_url,1,,,,,,1,,,,lower_case_with_underscores,"['download', 'url']"
author,7,,,,,,1,,,6,lowercase,['author']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
python_requires,1,,,,,,1,,,,lower_case_with_underscores,"['python', 'requires']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
license,1,,,,,,1,,,,lowercase,['license']
keywords,4,,,,,1,1,,,2,lowercase,['keywords']
tempfile,187,,,53,,,,,,134,lowercase,['tempfile']
generate_config_yml,2,,,1,,,,,,1,lower_case_with_underscores,"['generate', 'config', 'yml']"
CHECKED_IN_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['checked', 'in', 'file']"
REGENERATION_SCRIPT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['regeneration', 'script']"
PARENT_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['parent', 'dir']"
basename,31,,,,,2,,,,29,lowercase,['basename']
README_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['readme', 'path']"
ERROR_MESSAGE_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['error', 'message', 'template']"
check_consistency,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'consistency']"
_,933,,,,1,99,,,,833,ugly,[]
temp_filename,4,,,,,,,,,4,lower_case_with_underscores,"['temp', 'filename']"
mkstemp,2,,,,,,,,,2,lowercase,['mkstemp']
fh,9,,,,,1,,,,8,lowercase,['fh']
stitch_sources,3,1,,,,,,,,2,lower_case_with_underscores,"['stitch', 'sources']"
check_call,13,,,1,,,,,,12,lower_case_with_underscores,"['check', 'call']"
CalledProcessError,7,,,,,,,,,7,CapitalizedWords,"['called', 'process', 'error']"
namedtuple,142,,,30,,,,,,112,lowercase,['namedtuple']
OrderedDict,114,,,29,,,,,,85,CapitalizedWords,"['ordered', 'dict']"
cimodel,25,,,25,,,,,,,lowercase,['cimodel']
data,1826,,,20,,86,15,,,1705,lowercase,['data']
pytorch_build_definitions,6,,,2,,,,2,,2,lower_case_with_underscores,"['pytorch', 'build', 'definitions']"
binary_build_definitions,6,,,1,,,,1,,4,lower_case_with_underscores,"['binary', 'build', 'definitions']"
caffe2_build_definitions,6,,,2,,,,2,,2,lower_case_with_underscores,"['caffe2', 'build', 'definitions']"
lib,65,,,14,,,,,2,49,lowercase,['lib']
miniutils,26,,,4,,,,4,,18,lowercase,['miniutils']
miniyaml,4,,,1,,,,1,,2,lowercase,['miniyaml']
File,33,,1,,,,,,,32,CapitalizedWords,['file']
object,346,,,,,,,,,346,lowercase,['object']
output_filehandle,10,,,,,5,,,,5,lower_case_with_underscores,"['output', 'filehandle']"
copyfileobj,3,,,,,,,,,3,lowercase,['copyfileobj']
FunctionGen,3,,1,,,,,,,2,CapitalizedWords,"['function', 'gen']"
Treegen,1,,1,,,,,,,,CapitalizedWords,['treegen']
build_dict,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'dict']"
function,28,,,11,,3,1,1,,12,lowercase,['function']
render,8,2,,,,,,,,6,lowercase,['render']
depth,34,,,,,1,,,,33,lowercase,['depth']
Listgen,7,,1,,,,,,,6,CapitalizedWords,['listgen']
horizontal_rule,2,1,,,,,,,,1,lower_case_with_underscores,"['horizontal', 'rule']"
Header,4,,1,,,,,,,3,CapitalizedWords,['header']
title,21,,,,,5,3,,,13,lowercase,['title']
summary,53,,,8,,3,2,,,40,lowercase,['summary']
summary_lines,2,,,,,,,,,2,lower_case_with_underscores,"['summary', 'lines']"
text_lines,2,,,,,,,,,2,lower_case_with_underscores,"['text', 'lines']"
comment_lines,2,,,,,,,,,2,lower_case_with_underscores,"['comment', 'lines']"
x,11227,,,,,1990,45,,,9192,b,['x']
sandwich,3,1,,,,,,,,2,lowercase,['sandwich']
line,161,,,,,6,1,,,154,lowercase,['line']
YAML_SOURCES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['yaml', 'sources']"
get_workflow_jobs,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'workflow', 'jobs']"
get_binary_smoke_test_jobs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'binary', 'smoke', 'test', 'jobs']"
get_binary_build_jobs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'binary', 'build', 'jobs']"
get_nightly_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'nightly', 'tests']"
get_nightly_uploads,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'nightly', 'uploads']"
stdout,41,,,,,,17,,,24,lowercase,['stdout']
urllib,22,,,16,,,,2,,4,lowercase,['urllib']
request,17,,,9,,,,,,8,lowercase,['request']
RE_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['re', 'version']"
URL_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['url', 'template']"
check_version,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'version']"
job,67,,,,,5,,,,62,lowercase,['job']
expected_version,3,,,,,1,,,,2,lower_case_with_underscores,"['expected', 'version']"
urlopen,7,,,2,,,,,,5,lowercase,['urlopen']
m,2086,1,,,,154,56,,,1875,b,['m']
search,31,,,,,,,,,31,lowercase,['search']
valid_versions,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'versions']"
v,991,,,,,27,,,,964,b,['v']
validate_docker_version,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'docker', 'version']"
DOCKER_IMAGE_VERSION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['docker', 'image', 'version']"
conf_tree,19,,,9,,,,4,,6,lower_case_with_underscores,"['conf', 'tree']"
ConfigNode,14,,1,3,,,,,,10,CapitalizedWords,"['config', 'node']"
dimensions,19,,,3,,,1,3,,12,lowercase,['dimensions']
LINKING_DIMENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['linking', 'dimensions']"
DEPS_INCLUSION_DIMENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deps', 'inclusion', 'dimensions']"
get_processor_arch_name,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'processor', 'arch', 'name']"
cuda_version,24,,,,,2,1,,,21,lower_case_with_underscores,"['cuda', 'version']"
LINUX_PACKAGE_VARIANTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['linux', 'package', 'variants']"
manywheel,2,,,,,,2,,,,lowercase,['manywheel']
conda,5,,,,,,3,,,2,lowercase,['conda']
STANDARD_PYTHON_VERSIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['standard', 'python', 'versions']"
libtorch,3,,,,,,3,,,,lowercase,['libtorch']
CONFIG_TREE_DATA,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['config', 'tree', 'data']"
linux,1,,,,,,1,,,,lowercase,['linux']
CUDA_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cuda', 'versions']"
macos,1,,,,,,1,,,,lowercase,['macos']
wheel,1,,,,,,1,,,,lowercase,['wheel']
LINUX_GCC_CONFIG_VARIANTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['linux', 'gcc', 'config', 'variants']"
TopLevelNode,11,,3,2,,,,,,6,CapitalizedWords,"['top', 'level', 'node']"
node_name,106,,,,,31,7,,,68,lower_case_with_underscores,"['node', 'name']"
config_tree_data,4,,,,,1,,,,3,lower_case_with_underscores,"['config', 'tree', 'data']"
smoke,17,,,,,5,,,,12,lowercase,['smoke']
super,1144,,,,,,,,,1144,lowercase,['super']
props,37,,,,,2,,,,35,lowercase,['props']
get_children,21,13,,,,,,,,8,lower_case_with_underscores,"['get', 'children']"
OSConfigNode,3,,1,,,,,,,2,CapitalizedWords,"['os', 'config', 'node']"
c,910,3,,,,42,12,,,853,b,['c']
p,1605,,,,,137,79,,,1389,b,['p']
items,319,5,,,,2,,,,312,lowercase,['items']
parent,62,,,,,12,,,,50,lowercase,['parent']
os_name,7,,,,,1,,,,6,lower_case_with_underscores,"['os', 'name']"
cuda_versions,6,,,,,1,,,,5,lower_case_with_underscores,"['cuda', 'versions']"
py_tree,4,,,,,1,,,,3,lower_case_with_underscores,"['py', 'tree']"
PackageFormatConfigNode,3,,1,,,,,,,2,CapitalizedWords,"['package', 'format', 'config', 'node']"
k,1063,,,,,86,59,,,918,b,['k']
package_format,5,,,,,1,,,,4,lower_case_with_underscores,"['package', 'format']"
python_versions,2,,,,,1,,,,1,lower_case_with_underscores,"['python', 'versions']"
find_prop,44,1,,,,,,,,43,lower_case_with_underscores,"['find', 'prop']"
LinuxGccConfigNode,3,,1,,,,,,,2,CapitalizedWords,"['linux', 'gcc', 'config', 'node']"
ArchConfigNode,4,,1,,,,,,,3,CapitalizedWords,"['arch', 'config', 'node']"
gcc_config_variant,9,,,,,2,,,,7,lower_case_with_underscores,"['gcc', 'config', 'variant']"
cu,120,,,,,1,,,,119,lowercase,['cu']
PyVersionConfigNode,3,,1,,,,,,,2,CapitalizedWords,"['py', 'version', 'config', 'node']"
pyver,5,,,,,1,1,,,3,lowercase,['pyver']
has_libtorch_variants,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'libtorch', 'variants']"
linking_variants,2,,,,,,,,,2,lower_case_with_underscores,"['linking', 'variants']"
LinkingVariantConfigNode,3,,1,,,,,,,2,CapitalizedWords,"['linking', 'variant', 'config', 'node']"
linking_variant,2,,,,,1,,,,1,lower_case_with_underscores,"['linking', 'variant']"
DependencyInclusionConfigNode,3,,1,,,,,,,2,CapitalizedWords,"['dependency', 'inclusion', 'config', 'node']"
deps_variant,2,,,,,1,,,,1,lower_case_with_underscores,"['deps', 'variant']"
get_label,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'label']"
binary_build_data,5,,,1,,,,1,,3,lower_case_with_underscores,"['binary', 'build', 'data']"
Conf,8,,3,,,,,,,5,CapitalizedWords,['conf']
pydistro,6,,,,,1,,,,5,lowercase,['pydistro']
parms,8,,,,,1,,,,7,lowercase,['parms']
libtorch_variant,7,,,,,1,,,,6,lower_case_with_underscores,"['libtorch', 'variant']"
gen_build_env_parms,3,1,,,,,,,,2,lower_case_with_underscores,"['gen', 'build', 'env', 'parms']"
elems,12,,,,,,,,,12,lowercase,['elems']
gen_docker_image,5,2,,,,,,,,3,lower_case_with_underscores,"['gen', 'docker', 'image']"
quote,32,2,,2,,3,3,,,22,lowercase,['quote']
docker_word_substitution,2,,,,,,,,,2,lower_case_with_underscores,"['docker', 'word', 'substitution']"
docker_distro_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['docker', 'distro', 'prefix']"
override,14,1,,,,,,,,13,lowercase,['override']
alt_docker_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['alt', 'docker', 'suffix']"
docker_distro_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['docker', 'distro', 'suffix']"
get_name_prefix,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'name', 'prefix']"
gen_build_name,10,3,,,,,,,,7,lower_case_with_underscores,"['gen', 'build', 'name']"
build_or_test,6,,,,,3,,,,3,lower_case_with_underscores,"['build', 'or', 'test']"
nightly,9,,,,,2,3,,,4,lowercase,['nightly']
parts,60,,,,,2,2,,,56,lowercase,['parts']
joined,7,,,,,,,,,7,lowercase,['joined']
gen_workflow_job,10,4,,,,,,,,6,lower_case_with_underscores,"['gen', 'workflow', 'job']"
phase,36,,,,,7,,,,29,lowercase,['phase']
upload_phase_dependency,2,,,,,1,,,,1,lower_case_with_underscores,"['upload', 'phase', 'dependency']"
job_def,31,,,,,,,,,31,lower_case_with_underscores,"['job', 'def']"
job_name,8,,,,,,,,,8,lower_case_with_underscores,"['job', 'name']"
get_root,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'root']"
gen_build_env_list,4,1,,,,,,,,3,lower_case_with_underscores,"['gen', 'build', 'env', 'list']"
root,213,,,,,28,17,,,168,lowercase,['root']
config_list,56,1,,,,,,,,55,lower_case_with_underscores,"['config', 'list']"
dfs,9,1,,,,,,,,8,lowercase,['dfs']
newlist,3,,,,,,,,,3,lowercase,['newlist']
conf,7,,,,,,,,,7,lowercase,['conf']
predicate_exclude_nonlinux_and_libtorch,3,1,,,,,,,,2,lower_case_with_underscores,"['predicate', 'exclude', 'nonlinux', 'and', 'libtorch']"
config,75,,,,,7,,,,68,lowercase,['config']
configs,55,,,,,12,,,,43,lowercase,['configs']
mylist,3,,,,,,,,,3,lowercase,['mylist']
phase_dependency,2,,,,,,,,,2,lower_case_with_underscores,"['phase', 'dependency']"
filtered_configs,2,,,,,,,,,2,lower_case_with_underscores,"['filtered', 'configs']"
tests,50,,,6,,2,,,,42,lowercase,['tests']
conf_options,10,,,,,,,,,10,lower_case_with_underscores,"['conf', 'options']"
yaml_item,2,,,,,,,,,2,lower_case_with_underscores,"['yaml', 'item']"
get_jobs,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'jobs']"
toplevel_key,2,,,,,1,,,,1,lower_case_with_underscores,"['toplevel', 'key']"
jobs_list,3,,,,,,,,,3,lower_case_with_underscores,"['jobs', 'list']"
build_config,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'config']"
