name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
get_torch_version,4,1,,1,,,,,,2,lower_case_with_underscores
VERBOSE_SCRIPT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
RUN_BUILD_DEPS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
EMIT_BUILD_WARNING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
RERUN_CMAKE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CMAKE_ONLY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
filtered_args,4,,,,,,,,,4,lower_case_with_underscores
i,6912,1,,,,261,10,,,6640,b
arg,999,,,,,61,17,,,921,lowercase
enumerate,610,,,,,,,,,610,lowercase
argv,65,,,,,7,3,,,55,lowercase
append,2787,9,,,,1,4,,,2773,lowercase
report,45,2,,,,1,,,,42,lowercase
args,4192,2,,,,786,589,,1,2814,lowercase
cwd,24,,,,,1,14,,,9,lowercase
dirname,195,,,1,,1,,,,193,lowercase
path,1586,,,15,,60,18,,,1493,lowercase
abspath,63,,,1,,4,,,,58,lowercase
lib_path,4,,,,,,,,,4,lower_case_with_underscores
third_party_path,10,,,,,,,,,10,lower_case_with_underscores
caffe2_build_dir,1,,,,,,,,,1,lower_case_with_underscores
rel_site_packages,2,,,,,,,,,2,lower_case_with_underscores
get_python_lib,6,,,1,,,,,,5,lower_case_with_underscores
prefix,535,,,,,106,51,,,378,lowercase
full_site_packages,1,,,,,,,,,1,lower_case_with_underscores
cmake_python_library,11,,,,,2,2,,,7,lower_case_with_underscores
get_config_var,7,,,,,,,,,7,lower_case_with_underscores
exists,151,,,,,,3,,,148,lowercase
base_prefix,1,,,,,,,,,1,lower_case_with_underscores
cmake_python_include_dir,1,,,,,,,,,1,lower_case_with_underscores
get_python_inc,3,,,,,,,,,3,lower_case_with_underscores
package_name,10,,,,,,,,,10,lower_case_with_underscores
getenv,94,,,,,,,,,94,lowercase
version,378,2,,8,,37,28,,,303,lowercase
build_deps,2,1,,,,,,,,1,lower_case_with_underscores
check_file,12,2,,,,,,,,10,lower_case_with_underscores
f,2226,121,,,,158,2,,,1945,b
bool,1603,1,,,,,,,,1602,lowercase
check_pydep,2,1,,,,,,,,1,lower_case_with_underscores
build_python,7,,,,,2,2,,,3,lower_case_with_underscores
rerun_cmake,4,,,,,1,2,,,1,lower_case_with_underscores
cmake_only,4,,,,,1,2,,,1,lower_case_with_underscores
sym_files,2,,,,,,,,,2,lower_case_with_underscores
orig_files,2,,,,,,,,,2,lower_case_with_underscores
sym_file,5,,,,,,,,,5,lower_case_with_underscores
orig_file,3,,,,,,,,,3,lower_case_with_underscores
zip,648,,,,,,,,,648,lowercase
same,3,,,,,,,,,3,lowercase
cmp,1,,,,,,,,,1,lowercase
remove,113,5,,,,,,,,108,lowercase
copyfile,2,,,,,,,,,2,lowercase
install_requires,4,,,,,,1,,,3,lower_case_with_underscores
missing_pydep,2,,,,,,,,,2,lower_case_with_underscores
strip,126,1,,,,,,,,125,lowercase
importname,4,,,,,1,1,,,2,lowercase
module,1715,33,,23,,193,13,,,1453,lowercase
import_module,55,4,,2,,1,,,,48,lower_case_with_underscores
ImportError,97,,,,,,,,,97,CapitalizedWords
RuntimeError,2698,,,,,,,,,2698,CapitalizedWords
_embed_libiomp,2,1,,,,,,,,1,lower_case_with_underscores
lib_dir,13,,,,,,,,,13,lower_case_with_underscores
build_lib,7,,,,,,,,,7,lower_case_with_underscores
libtorch_cpu_path,3,,,,,,,,,3,lower_case_with_underscores
otool_cmds,4,,,,,,,,,4,lower_case_with_underscores
split,447,7,,,,6,5,,,429,lowercase
decode,82,6,,,,,,,,76,lowercase
check_output,36,1,,1,,,,,,34,lower_case_with_underscores
rpaths,3,,,,,,,,,3,lowercase
libs,3,,,,,,,,,3,lowercase
idx,939,,,,,69,1,,,869,lowercase
line,241,,,,,7,1,,,233,lowercase
lib_name,5,,,,,,,,,5,lower_case_with_underscores
startswith,228,,,,,,,,,228,lowercase
rsplit,25,,,,,,,,,25,lowercase
rpath,5,,,,,,,,,5,lowercase
omp_lib_name,4,,,,,,,,,4,lower_case_with_underscores
source_lib,3,,,,,,,,,3,lower_case_with_underscores
target_lib,5,,,,,,,,,5,lower_case_with_underscores
copy_file,3,,,,,,,,,3,lower_case_with_underscores
run,868,60,,2,,1,,,,805,lowercase
cmake_cache_vars,24,,,,,,,,,24,lower_case_with_underscores
get_cmake_cache_variables,3,1,,,,,,,,2,lower_case_with_underscores
system_c_flags,2,,,,,,,,,2,lower_case_with_underscores
get,743,15,,,,,,,,728,lowercase
environ,273,,,,,,,,,273,lowercase
build_temp,3,,,,,,,,,3,lower_case_with_underscores
ext_filename,8,,,,,,,,,8,lower_case_with_underscores
get_ext_filename,4,1,,,,,,,,3,lower_case_with_underscores
lib_filename,2,,,,,,,,,2,lower_case_with_underscores
export_lib,2,,,,,,,,,2,lower_case_with_underscores
replace,194,4,,,,1,14,,,175,lowercase
target_dir,22,,,,,5,,,,17,lower_case_with_underscores
makedirs,49,1,,,,,,,,48,lowercase
build_extensions,4,2,,,,,,,,2,lower_case_with_underscores
create_compile_commands,2,1,,,,,,,,1,lower_case_with_underscores
caffe2_pybind_exts,2,,,,,,,,,2,lower_case_with_underscores
len,3826,,,,,1,,,,3825,lowercase
extensions,22,,,,,3,1,,,18,lowercase
ext,29,,,1,,2,,,,26,lowercase
name,5749,13,,,,540,640,,,4556,lowercase
fullname,183,,,,,1,164,,,18,lowercase
get_ext_fullname,1,,,,,,,,,1,lower_case_with_underscores
filename,366,,,,,56,25,,,285,lowercase
src,549,,,,,47,24,,,478,lowercase
dst,424,,,,,51,28,,,345,lowercase
realpath,66,,,,,,,,,66,lowercase
dst_dir,5,,,,,,,,,5,lower_case_with_underscores
get_outputs,2,1,,,,,,,,1,lower_case_with_underscores
outputs,1288,1,,,,92,112,,,1083,lowercase
load,330,11,,2,,,,,,317,lowercase
open,329,1,,,,,,,,328,lowercase
ninja_files,2,,,,,,,,,2,lower_case_with_underscores
cmake_files,2,,,,,,,,,2,lower_case_with_underscores
all_commands,3,,,,,,,,,3,lower_case_with_underscores
entry,61,,,,,1,,,,60,lowercase
new_contents,3,,,,,,,,,3,lower_case_with_underscores
dumps,64,,,,,,,,,64,lowercase
indent,101,1,,,,14,9,,,77,lowercase
contents,45,,,,,2,,,,43,lowercase
read,139,8,,,,,,,,131,lowercase
write,274,10,,,,,3,,,261,lowercase
concat_license_files,2,,1,,,,,,,1,lower_case_with_underscores
f1,73,2,,,,2,,,,69,lowercase
f2,58,3,,,,2,,,,53,lowercase
bsd_text,2,,,,,,,,,2,lower_case_with_underscores
bundled_text,2,,,,,,,,,2,lower_case_with_underscores
exception_type,6,,,,,3,,,,3,lower_case_with_underscores
exception_value,3,,,,,3,,,,,lower_case_with_underscores
traceback,67,,,15,,35,,,,17,lowercase
wheel,4,,,1,,,3,,,,lowercase
bdist_wheel,3,,,2,,,,,,1,lower_case_with_underscores
wheel_concatenate,3,,1,,,,,,,2,lower_case_with_underscores
super,2280,,,,,,,,,2280,lowercase
re,234,,,60,,,,,,174,lowercase
ignores,10,,,,,2,2,,,6,lowercase
pat,2,,,,,,,,,2,lowercase
compile,94,3,,,,,,,,91,lowercase
wildcard,3,,,,,,,,,3,lowercase
filter,84,2,,,,2,,,,80,lowercase
match,129,1,,,,4,7,,,117,lowercase
group,1427,1,1,,,133,168,,,1124,lowercase
OSError,45,,,,,,,,,45,CapitalizedWords
rmtree,65,,,,,,,,,65,lowercase
ignore_errors,1,,,,,,1,,,,lower_case_with_underscores
configure_extension_build,2,1,,,,,,,,1,lower_case_with_underscores
FileNotFoundError,4,,,,,,,,,4,CapitalizedWords
library_dirs,11,,,,,,1,,,10,lower_case_with_underscores
extra_install_requires,5,,,,,,,,,5,lower_case_with_underscores
extra_link_args,8,,,,,,1,,,7,lower_case_with_underscores
extra_compile_args,22,,,,,,6,,,16,lower_case_with_underscores
main_compile_args,2,,,,,,,,,2,lower_case_with_underscores
main_libraries,2,,,,,,,,,2,lower_case_with_underscores
main_link_args,2,,,,,,,,,2,lower_case_with_underscores
main_sources,2,,,,,,,,,2,lower_case_with_underscores
is_debug,4,1,,,,,,,,3,lower_case_with_underscores
is_rel_with_deb_info,2,1,,,,,,,,1,lower_case_with_underscores
make_relative_rpath_args,2,1,,,,,,,,1,lower_case_with_underscores
packages,8,,,,,,2,,,6,lowercase
exclude,20,,,,,4,1,,,15,lowercase
C,890,,5,,,62,40,18,,765,B
libraries,21,,,,,,1,,,20,lowercase
sources,82,,,,,11,22,,,49,lowercase
language,10,,,,,1,4,,,5,lowercase
include_dirs,18,,,,,3,2,,,13,lower_case_with_underscores
DL,2,,,,,,,,,2,UPPERCASE
cmdclass,8,,,,,,4,,,4,lowercase
entry_points,5,,,,,,1,,,4,lower_case_with_underscores
build_update_message,2,,,,,,,,,2,lower_case_with_underscores
print_box,2,1,,,,,,,,1,lower_case_with_underscores
msg,969,1,,,3,43,478,,,444,lowercase
lines,157,,,,,2,,,,155,lowercase
size,4050,4,,1,,256,639,,,3150,lowercase
max,874,2,,,,14,110,,,748,lowercase
l,683,,,,,26,1,,,656,b
dist,881,,,,,6,,29,,846,lowercase
script_name,2,,,,,,,,,2,lower_case_with_underscores
script_args,1,,,,,,,,,1,lower_case_with_underscores
ok,49,3,,,,,,,,46,lowercase
parse_command_line,1,,,,,,,,,1,lower_case_with_underscores
SystemExit,1,,,,,,,,,1,CapitalizedWords
gen_usage,1,,,,,,,,,1,lower_case_with_underscores
encoding,25,,,,,2,20,,,3,lowercase
long_description,3,,,,,,1,,,2,lower_case_with_underscores
version_range_max,2,,,,,,,,,2,lower_case_with_underscores
description,129,,,,,4,96,,,29,lowercase
long_description_content_type,1,,,,,,1,,,,lower_case_with_underscores
ext_modules,8,,,,,,4,,,4,lower_case_with_underscores
package_data,1,,,,,,1,,,,lower_case_with_underscores
url,87,,,,,13,6,,,68,lowercase
download_url,1,,,,,,1,,,,lower_case_with_underscores
author,7,,,,,,1,,,6,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
python_requires,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
range,3079,1,,1,,3,5,,,3069,lowercase
license,6,,,,,,1,,,5,lowercase
keywords,6,,,,,1,1,,,4,lowercase
tempfile,262,,,80,,,,,,182,lowercase
generate_config_yml,2,,,1,,,,,,1,lower_case_with_underscores
CHECKED_IN_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
REGENERATION_SCRIPT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PARENT_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
basename,46,,,,,2,,,,44,lowercase
README_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ERROR_MESSAGE_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
check_consistency,2,1,,,,,,,,1,lower_case_with_underscores
_,1433,,,,1,128,,,,1304,ugly
temp_filename,4,,,,,,,,,4,lower_case_with_underscores
mkstemp,5,,,,,,,,,5,lowercase
fh,11,,,,,1,,,,10,lowercase
stitch_sources,3,1,,,,,,,,2,lower_case_with_underscores
check_call,18,,,1,,,,,,17,lower_case_with_underscores
CalledProcessError,10,,,,,,,,,10,CapitalizedWords
namedtuple,160,,,38,,,,,,122,lowercase
cimodel,67,,,53,,,,,,14,lowercase
data,2349,,,80,,148,20,,,2101,lowercase
binary_build_definitions,7,,,1,,,,1,,5,lower_case_with_underscores
pytorch_build_definitions,3,,,1,,,,1,,1,lower_case_with_underscores
simple,49,3,,29,,,,,,17,lowercase
android_definitions,2,,,1,,,,,,1,lower_case_with_underscores
bazel_definitions,2,,,1,,,,,,1,lower_case_with_underscores
binary_smoketest,2,,,1,,,,,,1,lower_case_with_underscores
docker_definitions,2,,,1,,,,,,1,lower_case_with_underscores
ge_config_tests,2,,,1,,,,,,1,lower_case_with_underscores
ios_definitions,6,,,2,,,,1,,3,lower_case_with_underscores
macos_definitions,2,,,1,,,,,,1,lower_case_with_underscores
mobile_definitions,2,,,1,,,,,,1,lower_case_with_underscores
nightly_android,2,,,1,,,,,,1,lower_case_with_underscores
nightly_ios,2,,,1,,,,,,1,lower_case_with_underscores
anaconda_prune_defintions,2,,,1,,,,,,1,lower_case_with_underscores
windows_build_definitions,3,,,1,,,,1,,1,lower_case_with_underscores
lib,30,,,17,,,,,,13,lowercase
miniutils,42,,,11,,,,9,,22,lowercase
miniyaml,7,,,2,,,,2,,3,lowercase
File,22,,1,,,,,,,21,CapitalizedWords
object,473,,,,,1,,,,472,lowercase
output_filehandle,10,,,,,5,,,,5,lower_case_with_underscores
copyfileobj,3,,,,,,,,,3,lowercase
FunctionGen,3,,1,,,,,,,2,CapitalizedWords
Treegen,2,,1,,,,,,,1,CapitalizedWords
render,15,5,,,,,,,,10,lowercase
function,105,2,,11,,9,5,1,,77,lowercase
depth,50,,,,,6,,,,44,lowercase
Listgen,1,,1,,,,,,,,CapitalizedWords
horizontal_rule,2,1,,,,,,,,1,lower_case_with_underscores
Header,4,,1,,,,,,,3,CapitalizedWords
title,56,2,,,,7,4,,,43,lowercase
summary,61,,,8,,3,2,,,48,lowercase
summary_lines,2,,,,,,,,,2,lower_case_with_underscores
text_lines,2,,,,,,,,,2,lower_case_with_underscores
comment_lines,2,,,,,,,,,2,lower_case_with_underscores
x,21222,1,,,,3862,56,,,17303,b
sandwich,3,1,,,,,,,,2,lowercase
gen_build_workflows_tree,2,1,,,,,,,,1,lower_case_with_underscores
build_workflows_functions,2,,,,,,,,,2,lower_case_with_underscores
get_workflow_jobs,24,12,,,,,,,,12,lower_case_with_underscores
get_windows_workflows,2,1,,,,,,,,1,lower_case_with_underscores
get_post_upload_jobs,2,1,,,,,,,,1,lower_case_with_underscores
get_binary_smoke_test_jobs,2,1,,,,,,,,1,lower_case_with_underscores
binary_build_functions,2,,,,,,,,,2,lower_case_with_underscores
get_binary_build_jobs,2,1,,,,,,,,1,lower_case_with_underscores
get_nightly_tests,2,1,,,,,,,,1,lower_case_with_underscores
get_nightly_uploads,2,1,,,,,,,,1,lower_case_with_underscores
YAML_SOURCES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
stdout,98,,,,,,28,,,70,lowercase
OrderedDict,156,,,41,,,,,,115,CapitalizedWords
conf_tree,9,,,4,,,,2,,3,lower_case_with_underscores
ConfigNode,13,,1,2,,,,,,10,CapitalizedWords
dimensions,22,,,2,,,1,2,,17,lowercase
LINKING_DIMENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEPS_INCLUSION_DIMENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_processor_arch_name,4,1,,,,,,,,3,lower_case_with_underscores
gpu_version,16,,,,,2,,,,14,lower_case_with_underscores
LINUX_PACKAGE_VARIANTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
manywheel,2,,,,,,2,,,,lowercase
conda,10,,,2,,,5,,,3,lowercase
STANDARD_PYTHON_VERSIONS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
libtorch,4,,,,,,4,,,,lowercase
CONFIG_TREE_DATA,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
linux,1,,,,,,1,,,,lowercase
GPU_VERSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
macos,1,,,,,,1,,,,lowercase
macos_arm64,1,,,,,,1,,,,lower_case_with_underscores
windows,3,,,,,,1,,,2,lowercase
v,1880,1,,,,68,1,,,1810,b
ROCM_VERSION_LABELS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
LINUX_GCC_CONFIG_VARIANTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
WINDOWS_LIBTORCH_CONFIG_VARIANTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TopLevelNode,7,,2,1,,,,,,4,CapitalizedWords
node_name,116,,,,,35,7,,,74,lower_case_with_underscores
config_tree_data,4,,,,,1,,,,3,lower_case_with_underscores
smoke,16,,,,,5,,,,11,lowercase
props,54,,,,,2,,,,52,lowercase
get_children,20,12,,,,,,,,8,lower_case_with_underscores
OSConfigNode,3,,1,,,,,,,2,CapitalizedWords
c,1646,3,,,,87,14,,,1542,b
p,2495,,,,,204,130,,,2161,b
items,526,5,,,,5,,,,516,lowercase
parent,117,,,,,14,,,,103,lowercase
os_name,14,,,,,1,,,,13,lower_case_with_underscores
gpu_versions,10,,,,,1,,,,9,lower_case_with_underscores
py_tree,4,,,,,1,,,,3,lower_case_with_underscores
PackageFormatConfigNode,3,,1,,,,,,,2,CapitalizedWords
k,1549,,,,,114,79,,,1356,b
package_format,5,,,,,1,,,,4,lower_case_with_underscores
python_versions,6,,,,,1,,,,5,lower_case_with_underscores
find_prop,56,1,,,,,,,,55,lower_case_with_underscores
LinuxGccConfigNode,3,,1,,,,,,,2,CapitalizedWords
WindowsLibtorchConfigNode,3,,1,,,,,,,2,CapitalizedWords
ArchConfigNode,5,,1,,,,,,,4,CapitalizedWords
gcc_config_variant,9,,,,,2,,,,7,lower_case_with_underscores
libtorch_config_variant,8,,,,,2,,,,6,lower_case_with_underscores
gpu,75,,,,,7,8,,,60,lowercase
PyVersionConfigNode,3,,1,,,,,,,2,CapitalizedWords
pyver,6,,,,,1,1,,,4,lowercase
has_libtorch_variants,2,,,,,,,,,2,lower_case_with_underscores
linking_variants,2,,,,,,,,,2,lower_case_with_underscores
LinkingVariantConfigNode,3,,1,,,,,,,2,CapitalizedWords
linking_variant,2,,,,,1,,,,1,lower_case_with_underscores
DependencyInclusionConfigNode,3,,1,,,,,,,2,CapitalizedWords
deps_variant,2,,,,,1,,,,1,lower_case_with_underscores
get_label,7,2,,,,,,,,5,lower_case_with_underscores
util,81,,,57,,,,1,,23,lowercase
branch_filters,25,,,8,,,,2,,15,lower_case_with_underscores
binary_build_data,6,,,1,,,,1,,4,lower_case_with_underscores
Conf,10,,2,,,,,,,8,CapitalizedWords
pydistro,7,,,,,1,,,,6,lowercase
parms,8,,,,,1,,,,7,lowercase
libtorch_variant,7,,,,,1,,,,6,lower_case_with_underscores
gen_build_env_parms,3,1,,,,,,,,2,lower_case_with_underscores
elems,21,,,,,1,,,,20,lowercase
gen_docker_image,11,2,,1,,,,,,8,lower_case_with_underscores
quote,50,2,,5,,3,3,,,37,lowercase
docker_word_substitution,2,,,,,,,,,2,lower_case_with_underscores
docker_distro_prefix,2,,,,,,,,,2,lower_case_with_underscores
override,22,1,,,,1,,,,20,lowercase
alt_docker_suffix,3,,,,,,,,,3,lower_case_with_underscores
docker_distro_suffix,2,,,,,,,,,2,lower_case_with_underscores
get_name_prefix,3,1,,,,,,,,2,lower_case_with_underscores
gen_build_name,11,3,,,,,,,,8,lower_case_with_underscores
build_or_test,6,,,,,3,,,,3,lower_case_with_underscores
nightly,9,,,,,2,4,,,3,lowercase
parts,98,,,,,3,1,,,94,lowercase
joined,7,,,,,,,,,7,lowercase
gen_workflow_job,10,5,,,,,,,,5,lower_case_with_underscores
phase,46,,,,,9,,,,37,lowercase
upload_phase_dependency,1,,,,,1,,,,,lower_case_with_underscores
job_def,21,,,,,,,,,21,lower_case_with_underscores
gen_filter_dict,21,1,,3,,,,,,17,lower_case_with_underscores
branches_list,12,,,,,1,10,,,1,lower_case_with_underscores
filter_branch,2,,,,,,,,,2,lower_case_with_underscores
tags_list,10,,,,,1,7,,,2,lower_case_with_underscores
RC_PATTERN,10,,,2,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
job_name,13,,,,,2,,,,11,lower_case_with_underscores
gen_upload_job,2,1,,,,,,,,1,lower_case_with_underscores
requires_dependency,2,,,,,1,,,,1,lower_case_with_underscores
get_root,9,3,,,,,,,,6,lower_case_with_underscores
gen_build_env_list,4,1,,,,,,,,3,lower_case_with_underscores
root,342,,,,,46,18,,,278,lowercase
config_list,81,1,,,,1,,,,79,lower_case_with_underscores
dfs,7,1,,,,,,,,6,lowercase
newlist,3,,,,,,,,,3,lowercase
conf,7,,,,,,,,,7,lowercase
predicate_exclude_macos,3,1,,,,,,,,2,lower_case_with_underscores
config,180,22,,,,12,1,,,145,lowercase
configs,115,,,6,,15,,,,94,lowercase
mylist,3,,,,,,,,,3,lowercase
phase_dependency,2,,,,,,,,,2,lower_case_with_underscores
filtered_configs,2,,,,,,,,,2,lower_case_with_underscores
tests,123,,,6,,12,,,,105,lowercase
conf_options,7,,,,,,,,,7,lower_case_with_underscores
yaml_item,2,,,,,,,,,2,lower_case_with_underscores
get_jobs,3,1,,,,,,,,2,lower_case_with_underscores
toplevel_key,2,,,,,1,,,,1,lower_case_with_underscores
jobs_list,3,,,,,,,,,3,lower_case_with_underscores
build_config,3,,,,,,,,,3,lower_case_with_underscores
PHASES,2,,,,,,,,,2,UPPERCASE
CUDA_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ROCM_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
X,3825,1,2,1,,423,170,,,3228,B
XImportant,12,1,,1,,,,,,10,CapitalizedWords
get_major_pyver,2,1,,,,,,,,1,lower_case_with_underscores
dotted_version,4,1,,,,1,,,,2,lower_case_with_underscores
TreeConfigNode,23,,1,,,,,,,22,CapitalizedWords
subtree,6,,,,,2,,,,4,lowercase
modify_label,13,12,,,,,,,,1,lower_case_with_underscores
init2,22,21,,,,,,,,1,lowercase
label,333,,,,,33,25,,,275,lowercase
child_constructor,21,20,,,,,,,,1,lower_case_with_underscores
DistroConfigNode,2,,1,,,,,,,1,CapitalizedWords
distro,5,,,,,,,,,5,lowercase
next_nodes,4,,,,,,,,,4,lower_case_with_underscores
XenialCompilerConfigNode,2,,1,,,,,,,1,CapitalizedWords
BionicCompilerConfigNode,2,,1,,,,,,,1,CapitalizedWords
PyVerConfigNode,5,,1,,,,,,,4,CapitalizedWords
ExperimentalFeatureConfigNode,7,,1,,,,,,,6,CapitalizedWords
experimental_feature,2,,,,,,,,,2,lower_case_with_underscores
AsanConfigNode,2,,1,,,,,,,1,CapitalizedWords
XlaConfigNode,2,,1,,,,,,,1,CapitalizedWords
VulkanConfigNode,2,,1,,,,,,,1,CapitalizedWords
ParallelTBBConfigNode,2,,1,,,,,,,1,CapitalizedWords
ParallelNativeConfigNode,2,,1,,,,,,,1,CapitalizedWords
ONNXConfigNode,2,,1,,,,,,,1,CapitalizedWords
LibTorchConfigNode,2,,1,,,,,,,1,CapitalizedWords
ImportantConfigNode,9,,1,,,,,,,8,CapitalizedWords
BuildOnlyConfigNode,2,,1,,,,,,,1,CapitalizedWords
ShardTestConfigNode,2,,1,,,,,,,1,CapitalizedWords
CudaGccOverrideConfigNode,2,,1,,,,,,,1,CapitalizedWords
CoverageConfigNode,2,,1,,,,,,,1,CapitalizedWords
PureTorchConfigNode,2,,1,,,,,,,1,CapitalizedWords
XenialCompilerVersionConfigNode,2,,1,,,,,,,1,CapitalizedWords
BionicCompilerVersionConfigNode,2,,1,,,,,,,1,CapitalizedWords
dataclasses,21,,,16,,,,,,5,lowercase
dataclass,75,,,14,,,,,,61,lowercase
field,159,,,2,,5,,,,152,lowercase
typing,341,,,338,,,,,,3,lowercase
List,1364,,3,199,,,,,,1162,CapitalizedWords
Optional,992,,,163,,,,,,829,CapitalizedWords
pytorch_build_data,1,,,1,,,,,,,lower_case_with_underscores
docker_constants,6,,,6,,,,,,,lower_case_with_underscores
parms_list_ignored_for_docker_image,7,,,,,,,,,7,lower_case_with_underscores
cuda_version,46,,,,,2,1,1,,42,lower_case_with_underscores
rocm_version,8,,,,,,,,,8,lower_case_with_underscores
is_xla,5,,,,,,1,,,4,lower_case_with_underscores
is_vulkan,7,,,,,,,,,7,lower_case_with_underscores
is_pure_torch,7,,,,,,,,,7,lower_case_with_underscores
restrict_phases,14,,,,,,2,,,12,lower_case_with_underscores
gpu_resource,8,,,,,,1,,,7,lower_case_with_underscores
dependent_tests,5,,,,,,,,,5,lower_case_with_underscores
default_factory,2,,,,,,2,,,,lower_case_with_underscores
list,1311,1,,,,,1,,,1309,lowercase
parent_build,19,,,,,2,7,,,10,lower_case_with_underscores
is_libtorch,8,,,,,,2,,,6,lower_case_with_underscores
is_important,7,,,,,,3,,,4,lower_case_with_underscores
parallel_backend,8,,,,,,1,,,7,lower_case_with_underscores
is_test_phase,5,1,,,,,,,,4,lower_case_with_underscores
staticmethod,544,,,,,,,,,544,lowercase
get_parms,4,1,,,,,,,,3,lower_case_with_underscores
for_docker,7,,,,,1,,,,6,lower_case_with_underscores
leading,8,,,,,,,,,8,lowercase
cuda_parms,4,,,,,,,,,4,lower_case_with_underscores
cudnn,146,,,7,,,72,2,,65,lowercase
extend,789,2,,,,,,,,787,lowercase
