name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
set_xy,12,2,,,,,,,,10,lower_case_with_underscores,"['set', 'xy']"
l2norm,2,1,,1,,,,,,,lowercase,['l2norm']
fixed_dpi,11,,,,,,,,,11,lower_case_with_underscores,"['fixed', 'dpi']"
get_underline_thickness,14,4,,,,,,,,10,lower_case_with_underscores,"['get', 'underline', 'thickness']"
pathForFramework,1,,,,,,,,,1,mixedCase,"['path', 'for', 'framework']"
_colorbar_location,19,,,,,,,,,19,lower_case_with_underscores,"['colorbar', 'location']"
k,316,,,,,,,,,316,b,['k']
masked_greater,4,,,,,,,,,4,lower_case_with_underscores,"['masked', 'greater']"
expander,22,,,,,,15,,,7,lowercase,['expander']
maxs,18,,,,,,,,,18,lowercase,['maxs']
_output,7,1,,,,,,,,6,lowercase,['output']
as_list,3,1,,,,,,,,2,lower_case_with_underscores,"['as', 'list']"
test_titles,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'titles']"
test_use_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'url']"
_colorbar_size,9,,,,,,,,,9,lower_case_with_underscores,"['colorbar', 'size']"
get_width,13,2,,,,,,,,11,lower_case_with_underscores,"['get', 'width']"
argl,5,,,,,,,,,5,lowercase,['argl']
extreme_data,2,,,,,,,,,2,lower_case_with_underscores,"['extreme', 'data']"
SetTitle,1,,,,,,,,,1,CapitalizedWords,"['set', 'title']"
test_apply_window_1D_axis1_ValueError,1,1,,,,,,,,,ugly,"['test', 'apply', 'window', '1d', 'axis1', 'valueerror']"
napostrophes,6,,,,,,,,,6,lowercase,['napostrophes']
projection,92,,,,,,72,,,20,lowercase,['projection']
replace,80,1,,,,,,,,79,lowercase,['replace']
self_weakref,9,,,,,,,,,9,lower_case_with_underscores,"['self', 'weakref']"
substr,2,,,,,,,,,2,lowercase,['substr']
axfreq,2,,,,,,,,,2,lowercase,['axfreq']
_frame_format,3,,,,,,,,,3,lower_case_with_underscores,"['frame', 'format']"
BUTTON_PRESS_MASK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['button', 'press', 'mask']"
txt,23,,,,,,,,,23,lowercase,['txt']
txs,20,,,,,,,,,20,lowercase,['txs']
unit,148,1,,,,,5,,,142,lowercase,['unit']
_on_timer,18,5,,,,,,,,13,lower_case_with_underscores,"['on', 'timer']"
_check,6,1,,,,,,,,5,lowercase,['check']
spoke,2,,,,,,,,,2,lowercase,['spoke']
_boundaries,37,,,,,,,,,37,lowercase,['boundaries']
get_solid_joinstyle,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'solid', 'joinstyle']"
test_apply_window_hanning_2D_stack_axis1,1,1,,,,,,,,,ugly,"['test', 'apply', 'window', 'hanning', '2d', 'stack', 'axis1']"
ReleaseMouse,3,,,,,,,,,3,CapitalizedWords,"['release', 'mouse']"
on_draw,4,2,,,,,,,,2,lower_case_with_underscores,"['on', 'draw']"
numDays,3,,,,,,,,,3,mixedCase,"['num', 'days']"
set_axis_off,13,2,,,,,,,,11,lower_case_with_underscores,"['set', 'axis', 'off']"
FloatingAxes,3,,,1,,,,,,2,CapitalizedWords,"['floating', 'axes']"
until,3,,,,,,3,,,,lowercase,['until']
randomDists,2,,,,,,,,,2,mixedCase,"['random', 'dists']"
subplot_class_factory,17,1,,4,,,,,,12,lower_case_with_underscores,"['subplot', 'class', 'factory']"
cPickle,2,,,2,,,,,,,mixedCase,"['c', 'pickle']"
test_use,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use']"
_right_x,6,1,,,,,,,,5,lower_case_with_underscores,"['right', 'x']"
majfmt,19,,,,,,6,,,13,lowercase,['majfmt']
_right_w,6,1,,,,,,,,5,lower_case_with_underscores,"['right', 'w']"
rankStr,2,,,,,,,,,2,mixedCase,"['rank', 'str']"
Rule,5,,1,,,,,,,4,CapitalizedWords,['rule']
adj_close,15,,,,,,,,,15,lower_case_with_underscores,"['adj', 'close']"
tck_locs,2,,,,,,,,,2,lower_case_with_underscores,"['tck', 'locs']"
MOD1_MASK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mod1', 'mask']"
_create_fake_setuptools_pkg_info,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'fake', 'setuptools', 'pkg', 'info']"
axins1,3,,,,,,,,,3,lowercase,['axins1']
FigureManagerMac,3,,1,,,,,,,2,CapitalizedWords,"['figure', 'manager', 'mac']"
aux,12,,,,,,,,,12,lowercase,['aux']
hold,313,3,,,,,9,,,301,lowercase,['hold']
unpack,7,,,,,,2,,,5,lowercase,['unpack']
point_vector_to_line,1,1,,,,,,,,,lower_case_with_underscores,"['point', 'vector', 'to', 'line']"
cloverleaf,6,2,,,,,,,,4,lowercase,['cloverleaf']
AlignTrailing,12,,,,,,,,,12,CapitalizedWords,"['align', 'trailing']"
writelines,3,,,,,,,,,3,lowercase,['writelines']
_path_original,4,,,,,,,,,4,lower_case_with_underscores,"['path', 'original']"
zbase,2,,,,,,,,,2,lowercase,['zbase']
Text,57,,1,7,,,2,,,47,CapitalizedWords,['text']
blocking_input,4,,,2,,,,,,2,lower_case_with_underscores,"['blocking', 'input']"
polykw,2,,,,,,,,,2,lowercase,['polykw']
test_stride_windows_noverlap_eq_n_ValueError,1,1,,,,,,,,,ugly,"['test', 'stride', 'windows', 'noverlap', 'eq', 'n', 'valueerror']"
_parent_axes,7,,,,,,,,,7,lower_case_with_underscores,"['parent', 'axes']"
test_fancy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fancy']"
shift_amount,20,,,,,,,,,20,lower_case_with_underscores,"['shift', 'amount']"
mrecords,2,,,1,,,,,,1,lowercase,['mrecords']
fnmatch,11,,,5,,,,,,6,lowercase,['fnmatch']
coltype,4,,,,,,,,,4,lowercase,['coltype']
_forward_ilshift,2,1,,,,,,,,1,lower_case_with_underscores,"['forward', 'ilshift']"
example,2,,,,,,,,,2,lowercase,['example']
BboxConnectorPatch,4,,1,2,,,,,,1,CapitalizedWords,"['bbox', 'connector', 'patch']"
do_test,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'test']"
_idle_event_id,4,,,,,,,,,4,lower_case_with_underscores,"['idle', 'event', 'id']"
set_canvas_size,7,3,,,,,,,,4,lower_case_with_underscores,"['set', 'canvas', 'size']"
subplot2grid,14,1,,,,,,,,13,lowercase,['subplot2grid']
check_simple_method,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'simple', 'method']"
_first_draw_id,6,,,,,,,,,6,lower_case_with_underscores,"['first', 'draw', 'id']"
test_autoscale_masked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'autoscale', 'masked']"
adjust_dirs,12,,,,,,4,,,8,lower_case_with_underscores,"['adjust', 'dirs']"
test_detrend_mean_1D_base,1,1,,,,,,,,,ugly,"['test', 'detrend', 'mean', '1d', 'base']"
malign,3,,,,,,,,,3,lowercase,['malign']
filter_index,5,,,,,,,,,5,lower_case_with_underscores,"['filter', 'index']"
LinearScale,2,,1,,,,,,,1,CapitalizedWords,"['linear', 'scale']"
update_positions,3,2,,,,,,,,1,lower_case_with_underscores,"['update', 'positions']"
set_position,65,5,,,,,,,,60,lower_case_with_underscores,"['set', 'position']"
i_t,2,,,,,,,,,2,lower_case_with_underscores,"['i', 't']"
i_r,2,,,,,,,,,2,lower_case_with_underscores,"['i', 'r']"
dsub,9,,,,,,,,,9,lowercase,['dsub']
absolute,24,,,1,,,,,,23,lowercase,['absolute']
showFullScreen,1,,,,,,,,,1,mixedCase,"['show', 'full', 'screen']"
LatexError,5,,1,,,,,,,4,CapitalizedWords,"['latex', 'error']"
LC,7,,,,,,,,,7,UPPERCASE,"['l', 'c']"
win2,2,,,,,,,,,2,lowercase,['win2']
LL,7,,,,,,,,,7,UPPERCASE,"['l', 'l']"
gdkGC,23,,,,,,,,,23,mixedCase,"['gdk', 'g', 'c']"
subplot1,9,,,,,,,,,9,lowercase,['subplot1']
_RendererAgg,3,,,,,,,1,,2,CapitalizedWords,"['renderer', 'agg']"
MemoryDC,5,,,,,,,,,5,CapitalizedWords,"['memory', 'd', 'c']"
subplot2,8,,,,,,,,,8,lowercase,['subplot2']
_before_install,1,1,,,,,,,,,lower_case_with_underscores,"['before', 'install']"
hot,5,1,,,,,,,,4,lowercase,['hot']
LR,7,,,,,,,,,7,UPPERCASE,"['l', 'r']"
legmin,3,,,,,,,,,3,lowercase,['legmin']
get_ygridlines,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'ygridlines']"
hi,18,,,,,,,,,18,lowercase,['hi']
size_ret,2,,,,,,,,,2,lower_case_with_underscores,"['size', 'ret']"
test_scatter_plot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'plot']"
prefix_path,6,,,,,,,,,6,lower_case_with_underscores,"['prefix', 'path']"
known_nonbootstrapped_res,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'nonbootstrapped', 'res']"
A,158,,,,,,3,,,155,B,"['', 'a']"
updateGeometry,1,,,,,,,,,1,mixedCase,"['update', 'geometry']"
serif,2,,,,,,,,,2,lowercase,['serif']
_useMathText,5,,,,,,,,,5,mixedCase,"['use', 'math', 'text']"
axHisttop,3,,,,,,,,,3,mixedCase,"['ax', 'histtop']"
cz0,2,,,,,,,,,2,lowercase,['cz0']
cz1,2,,,,,,,,,2,lowercase,['cz1']
SizeFromFunc,3,,1,1,,,,,,1,CapitalizedWords,"['size', 'from', 'func']"
diagram,4,,,,,,,,,4,lowercase,['diagram']
Blues_r,1,,,,,,,,,1,ugly,"['blues', 'r']"
L2,6,,,,,,,,,6,UPPERCASE,['l2']
_get_dpi,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dpi']"
L1,8,,,,,,,,,8,UPPERCASE,['l1']
aggimage,12,,,,,,,,,12,lowercase,['aggimage']
HAND,6,,,,,,,,,6,UPPERCASE,"['han', 'd']"
detrend_testcase,1,,1,,,,,,,,lower_case_with_underscores,"['detrend', 'testcase']"
types,16,,,4,,,,,,12,lowercase,['types']
visit_perform,3,1,,,,,,,,2,lower_case_with_underscores,"['visit', 'perform']"
arr_max,7,,,,,,,,,7,lower_case_with_underscores,"['arr', 'max']"
sets,6,,,6,,,,,,,lowercase,['sets']
classmethod,44,,,,,,,,,44,lowercase,['classmethod']
real_trans,5,,,,,,,,,5,lower_case_with_underscores,"['real', 'trans']"
asp_list,3,,,,,,,,,3,lower_case_with_underscores,"['asp', 'list']"
tricontour,20,4,,1,,,,,,15,lowercase,['tricontour']
subplots,240,1,,,,,2,,,237,lowercase,['subplots']
on_combobox_marker_changed,2,2,,,,,,,,,lower_case_with_underscores,"['on', 'combobox', 'marker', 'changed']"
alias,2,,,,,,,,,2,lowercase,['alias']
__tags,12,,,,,,,,,12,lowercase,['tags']
margin_top,8,,,,,,,,,8,lower_case_with_underscores,"['margin', 'top']"
protoTick,4,,,,,,,,,4,mixedCase,"['proto', 'tick']"
NotImplementedError,69,,,,,,,,,69,CapitalizedWords,"['not', 'implemented', 'error']"
MandlebrotDisplay,2,,1,,,,,,,1,CapitalizedWords,"['mandlebrot', 'display']"
EmptyBitmap,4,,,,,,,,,4,CapitalizedWords,"['empty', 'bitmap']"
_button_release,2,1,,,,,,,,1,lower_case_with_underscores,"['button', 'release']"
Xall,3,,,,,,,,,3,CapitalizedWords,['xall']
d_list,1,,,,,,,,,1,lower_case_with_underscores,"['d', 'list']"
xlim,51,1,,1,,,14,,,35,lowercase,['xlim']
build_dir_link,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'dir', 'link']"
MONTHLY,7,,,2,,,,,,5,UPPERCASE,"['monthl', 'y']"
on_idle,8,1,,,,,,,,7,lower_case_with_underscores,"['on', 'idle']"
LooseVersion,8,,,,,,,,,8,CapitalizedWords,"['loose', 'version']"
linear_interpolator,3,1,,,,,,,,2,lower_case_with_underscores,"['linear', 'interpolator']"
HATCH_SIZE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['hatch', 'size']"
_pts,5,,,,,,,,,5,lowercase,['pts']
set_rscale,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'rscale']"
get_data_boundary,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'data', 'boundary']"
MatplotLibInterpreter,2,,1,,,,,,,1,CapitalizedWords,"['matplot', 'lib', 'interpreter']"
cumsum,10,,,,,,,,,10,lowercase,['cumsum']
_A,60,,,,,,,,,60,B,"['', 'a']"
xf_traj,11,,,,,,,,,11,lower_case_with_underscores,"['xf', 'traj']"
vectorize,3,,,,,,,,,3,lowercase,['vectorize']
_comment_re,2,,,,,,,,,2,lower_case_with_underscores,"['comment', 're']"
fit,5,1,,,,,,,,4,lowercase,['fit']
_x,75,,,,,,,,,75,b,['x']
_w,2,,,,,,,,,2,b,['w']
rankings,2,,,,,,,,,2,lowercase,['rankings']
fix,4,1,,,,,,,,3,lowercase,['fix']
xm,27,,,,,,,,,27,lowercase,['xm']
system_site_packages,2,,,,,,1,,,1,lower_case_with_underscores,"['system', 'site', 'packages']"
_p,4,,,,,,,,,4,b,['p']
_o,3,,,,,,,,,3,b,['o']
_n,7,,,,,,,,,7,b,['n']
make_arrowstyles,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'arrowstyles']"
_l,2,1,,,,,,,,1,b,['l']
fig,1764,,,,,,6,,,1758,lowercase,['fig']
extent_in_ic,2,,,,,,,,,2,lower_case_with_underscores,"['extent', 'in', 'ic']"
backend_class,6,,,,,,,,,6,lower_case_with_underscores,"['backend', 'class']"
_f,19,6,,,,,,,,13,b,['f']
_b,33,,,,,,,,,33,b,['b']
_a,39,,,,,,,,,39,b,['a']
sorted_filetypes,18,,,,,,,,,18,lower_case_with_underscores,"['sorted', 'filetypes']"
_locator_renderer,3,,,,,,,,,3,lower_case_with_underscores,"['locator', 'renderer']"
colormap_kw_doc,6,,,,,,,,,6,lower_case_with_underscores,"['colormap', 'kw', 'doc']"
back_keys,2,,,,,,,,,2,lower_case_with_underscores,"['back', 'keys']"
test_pdflatex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pdflatex']"
colormode,5,,,,,,2,,,3,lowercase,['colormode']
get_xheight,6,4,,,,,,,,2,lower_case_with_underscores,"['get', 'xheight']"
xdir,19,,,,,,8,,,11,lowercase,['xdir']
polycol,3,,,,,,,,,3,lowercase,['polycol']
pi_sin_l,2,,,,,,,,,2,lower_case_with_underscores,"['pi', 'sin', 'l']"
flag_map,2,,,,,,,,,2,lower_case_with_underscores,"['flag', 'map']"
byAttribute,1,1,,,,,,,,,mixedCase,"['by', 'attribute']"
test_detrend_mean_2D_none_T,2,2,,,,,,,,,ugly,"['test', 'detrend', 'mean', '2d', 'none', 't']"
window_hanning,51,1,,1,,,,,,49,lower_case_with_underscores,"['window', 'hanning']"
default_file,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'file']"
nlons,4,,,,,,,,,4,lowercase,['nlons']
xproblems,2,,,,,,,,,2,lowercase,['xproblems']
repaint,6,1,,,,,,,,5,lowercase,['repaint']
rasterized,4,,,,,,1,,,3,lowercase,['rasterized']
xt1,3,,,,,,,,,3,lowercase,['xt1']
AxisMenu,1,,1,,,,,,,,CapitalizedWords,"['axis', 'menu']"
SetFilterIndex,1,,,,,,,,,1,CapitalizedWords,"['set', 'filter', 'index']"
sphinxext,1,,,1,,,,,,,lowercase,['sphinxext']
dumps,7,,,,,,,,,7,lowercase,['dumps']
_rainbow_data,2,,,,,,,,,2,lower_case_with_underscores,"['rainbow', 'data']"
CurveFilledB,3,,1,,,,,,,2,CapitalizedWords,"['curve', 'filled', 'b']"
timeout,45,,,,,,8,,,37,lowercase,['timeout']
debug,15,1,,,,,1,,,13,lowercase,['debug']
hist_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['hist', 'kwargs']"
CMRmap,1,,,,,,,,,1,CapitalizedWords,"['cm', 'rmap']"
GraphicsContextMac,2,,1,,,,,,,1,CapitalizedWords,"['graphics', 'context', 'mac']"
_getSaveFileName,9,1,,2,,,,,,6,mixedCase,"['get', 'save', 'file', 'name']"
validCap,8,,,,,,,,,8,mixedCase,"['valid', 'cap']"
Plot,2,,1,,,,,,,1,CapitalizedWords,['plot']
wxapp,11,,,,,,,,,11,lowercase,['wxapp']
convert_value_to,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'value', 'to']"
_draw_dashed,1,1,,,,,,,,,lower_case_with_underscores,"['draw', 'dashed']"
r_,11,,,,,,,,,11,b,['r']
parasites,14,,,,,,,,,14,lowercase,['parasites']
_find_dedent_regex,2,,,,,,,,,2,lower_case_with_underscores,"['find', 'dedent', 'regex']"
to_dir,18,,,,,,,,,18,lower_case_with_underscores,"['to', 'dir']"
plot3D,1,,,,,,,,,1,mixedCase,"['plot3', 'd']"
RcParams,7,,1,,,,,,,6,CapitalizedWords,"['rc', 'params']"
distrib,1,,,,,,,,,1,lowercase,['distrib']
clipid,21,,,,,,,,,21,lowercase,['clipid']
MicrosecondLocator,2,,1,,,,,,,1,CapitalizedWords,"['microsecond', 'locator']"
xp,23,,,,,,,,,23,lowercase,['xp']
test_rot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rot']"
different,5,,,,,,,,,5,lowercase,['different']
rel_pat,2,,,,,,,,,2,lower_case_with_underscores,"['rel', 'pat']"
rv,2,,,,,,,,,2,lowercase,['rv']
safe_isnan,3,1,,,,,,,,2,lower_case_with_underscores,"['safe', 'isnan']"
dsx,7,,,,,,,,,7,lowercase,['dsx']
rs,17,,,,,,,,,17,lowercase,['rs']
dst,11,1,,,,,,,,10,lowercase,['dst']
basedir,17,,,,,,,,,17,lowercase,['basedir']
rx,7,,,,,,,,,7,lowercase,['rx']
ry,9,,,,,,,,,9,lowercase,['ry']
xoffsets,6,,,,,,,,,6,lowercase,['xoffsets']
re,98,,,34,,,,,,64,lowercase,['re']
_set_artist_props,42,5,,,,,,,,37,lower_case_with_underscores,"['set', 'artist', 'props']"
at2,3,,,,,,,,,3,lowercase,['at2']
ra,11,,,,,,,,,11,lowercase,['ra']
rb,2,,,,,,,,,2,lowercase,['rb']
rc,84,2,,1,,,3,,,78,lowercase,['rc']
rl,2,,,,,,,,,2,lowercase,['rl']
rm,2,,,,,,,,,2,lowercase,['rm']
dse,2,,,,,,,,,2,lowercase,['dse']
rh,4,,,,,,,,,4,lowercase,['rh']
_mem,7,,,,,,,,,7,lowercase,['mem']
Extension,3,,,1,,,,,,2,CapitalizedWords,['extension']
refi_tri_barycenter_y,2,,,,,,,,,2,lower_case_with_underscores,"['refi', 'tri', 'barycenter', 'y']"
ttconv,3,,,2,,,,,,1,lowercase,['ttconv']
_summer_data,2,,,,,,,,,2,lower_case_with_underscores,"['summer', 'data']"
tpoints,13,,,,,,,,,13,lowercase,['tpoints']
toolitem,19,,,,,,,,,19,lowercase,['toolitem']
mathtext,21,,,14,,,,3,,4,lowercase,['mathtext']
estimate,5,,,,,,,,,5,lowercase,['estimate']
SetBackgroundColour,4,,,,,,,,,4,CapitalizedWords,"['set', 'background', 'colour']"
useblit,37,,,,,,4,,,33,lowercase,['useblit']
LogScale,4,,1,1,,,,,,2,CapitalizedWords,"['log', 'scale']"
r5,2,,,,,,,,,2,lowercase,['r5']
r0,5,,,,,,,,,5,lowercase,['r0']
