name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
devel_ci,3,,,,,,,,,3,lower_case_with_underscores,"['devel', 'ci']"
do_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'setup']"
name,1274,5,,,,112,458,,,699,lowercase,['name']
long_description_content_type,1,,,,,,1,,,,lower_case_with_underscores,"['long', 'description', 'content', 'type']"
license,1,,,,,,1,,,,lowercase,['license']
packages,6,,,,,2,2,,,2,lowercase,['packages']
exclude,2,,,,,,2,,,,lowercase,['exclude']
package_data,1,,,,,,1,,,,lower_case_with_underscores,"['package', 'data']"
include_package_data,1,,,,,,1,,,,lower_case_with_underscores,"['include', 'package', 'data']"
zip_safe,1,,,,,,1,,,,lower_case_with_underscores,"['zip', 'safe']"
scripts,1,,,,,,1,,,,lowercase,['scripts']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
setup_requires,1,,,,,,1,,,,lower_case_with_underscores,"['setup', 'requires']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
author,1,,,,,,1,,,,lowercase,['author']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
url,289,,,,,9,22,,,258,lowercase,['url']
download_url,5,,,,,,1,,,4,lower_case_with_underscores,"['download', 'url']"
cmdclass,1,,,,,,1,,,,lowercase,['cmdclass']
python_requires,1,,,,,,1,,,,lower_case_with_underscores,"['python', 'requires']"
writelines,26,,,,,,,,,26,lowercase,['writelines']
stderr,101,,,,,1,34,,,66,lowercase,['stderr']
absolute_import,35,,,35,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
division,29,,,29,,,,,,,lowercase,['division']
print_function,51,,,51,,,,,,,lower_case_with_underscores,"['print', 'function']"
unicode_literals,48,,,48,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
builtins,55,,,55,,,,,,,lowercase,['builtins']
str,683,,,17,,,,,,666,lowercase,['str']
collections,34,,,32,,,,,,2,lowercase,['collections']
OrderedDict,34,,,13,,,,,,21,CapitalizedWords,"['ordered', 'dict']"
copy,125,1,,34,,,,,,90,lowercase,['copy']
errno,35,,,10,,,,,,25,lowercase,['errno']
future,72,,,9,,5,28,,,30,lowercase,['future']
standard_library,10,,,6,,,,,,4,lower_case_with_underscores,"['standard', 'library']"
shlex,2,,,1,,,,,,1,lowercase,['shlex']
six,214,,,87,,,,,,127,lowercase,['six']
iteritems,19,,,2,,,,,,17,lowercase,['iteritems']
warnings,55,,,20,,,,,,35,lowercase,['warnings']
backports,3,,,3,,,,,,,lowercase,['backports']
configparser,6,,,4,,,,,,2,lowercase,['configparser']
ConfigParser,5,,,1,,,,,,4,CapitalizedWords,"['config', 'parser']"
_UNSET,2,,,1,,,,,,1,UPPERCASE,"['unse', 't']"
NoOptionError,2,,,1,,,,,,1,CapitalizedWords,"['no', 'option', 'error']"
NoSectionError,2,,,1,,,,,,1,CapitalizedWords,"['no', 'section', 'error']"
yaml,9,,,4,,,,,,5,lowercase,['yaml']
zope,8,,,8,,,,,,,lowercase,['zope']
deprecation,13,,,10,,,,,,3,lowercase,['deprecation']
deprecated,10,,,6,,,,,,4,lowercase,['deprecated']
airflow,3274,,,3221,,,,,,53,lowercase,['airflow']
exceptions,306,,,260,,,,,,46,lowercase,['exceptions']
AirflowConfigException,55,,1,18,,,,,,36,CapitalizedWords,"['airflow', 'config', 'exception']"
utils,963,,,888,,,,2,,73,lowercase,['utils']
log,1744,3,,85,,8,4,,,1644,lowercase,['log']
logging_mixin,68,,,68,,,,,,,lower_case_with_underscores,"['logging', 'mixin']"
LoggingMixin,179,,1,80,,,,,,98,CapitalizedWords,"['logging', 'mixin']"
install_aliases,8,,,2,,,,,,6,lower_case_with_underscores,"['install', 'aliases']"
filterwarnings,3,,,,,,,,,3,lowercase,['filterwarnings']
action,166,,,2,,1,36,,,127,lowercase,['action']
category,59,,,,,,55,,,4,lowercase,['category']
DeprecationWarning,37,,,,,,,,,37,CapitalizedWords,"['deprecation', 'warning']"
module,36,,,,,3,2,,,31,lowercase,['module']
PendingDeprecationWarning,5,,,,,,,,,5,CapitalizedWords,"['pending', 'deprecation', 'warning']"
generate_fernet_key,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'fernet', 'key']"
cryptography,10,,,10,,,,,,,lowercase,['cryptography']
fernet,26,,,4,,,,,,22,lowercase,['fernet']
Fernet,16,,,4,,,,,,12,CapitalizedWords,['fernet']
decode,315,1,,,,,1,,,313,lowercase,['decode']
generate_key,7,,,,,,,,,7,lower_case_with_underscores,"['generate', 'key']"
expand_env_var,10,1,,,,,,,,9,lower_case_with_underscores,"['expand', 'env', 'var']"
env_var,18,,,,,2,,,,16,lower_case_with_underscores,"['env', 'var']"
interpolated,4,,,,,,,,,4,lowercase,['interpolated']
expanduser,24,,,2,,,,,,22,lowercase,['expanduser']
expandvars,1,,,,,,,,,1,lowercase,['expandvars']
run_command,16,2,,2,,,,,,12,lower_case_with_underscores,"['run', 'command']"
command,145,1,,1,,17,42,,,84,lowercase,['command']
process,68,,,,,1,,,,67,lowercase,['process']
Popen,50,1,,3,,,,,,46,CapitalizedWords,['popen']
split,147,,,,,,,,,147,lowercase,['split']
stdout,178,,,,,1,37,,,140,lowercase,['stdout']
PIPE,35,,,3,,,,,,32,UPPERCASE,"['pip', 'e']"
close_fds,19,,,,,,19,,,,lower_case_with_underscores,"['close', 'fds']"
output,85,,,,,,,,,85,lowercase,['output']
stream,35,1,,2,,4,6,,,22,lowercase,['stream']
getdefaultencoding,3,,,,,,,,,3,lowercase,['getdefaultencoding']
communicate,10,,,,,,,,,10,lowercase,['communicate']
returncode,39,,,,,,,,,39,lowercase,['returncode']
_read_default_config_file,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'default', 'config', 'file']"
file_name,69,,,,,10,,,,59,lower_case_with_underscores,"['file', 'name']"
templates_dir,4,,,,,,,,,4,lower_case_with_underscores,"['templates', 'dir']"
dirname,49,,,1,,,,,,48,lowercase,['dirname']
file_path,137,2,,,,24,2,,,109,lower_case_with_underscores,"['file', 'path']"
PY2,37,,,4,,,,,,33,UPPERCASE,['py2']
file_handle,10,,,,,1,,,,9,lower_case_with_underscores,"['file', 'handle']"
config,413,,,35,,41,45,,,292,lowercase,['config']
DEFAULT_CONFIG,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
DEFAULT_CONFIG_FILE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config', 'file', 'path']"
TEST_CONFIG,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config']"
TEST_CONFIG_FILE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file', 'path']"
default_config_yaml,3,1,,1,,,,,,1,lower_case_with_underscores,"['default', 'config', 'yaml']"
config_file,32,,,,,4,7,,,21,lower_case_with_underscores,"['config', 'file']"
safe_load,5,,,,,,,,,5,lower_case_with_underscores,"['safe', 'load']"
AirflowConfigParser,26,,1,2,,,,,,23,CapitalizedWords,"['airflow', 'config', 'parser']"
as_command_stdout,8,,,,,,,,,8,lower_case_with_underscores,"['as', 'command', 'stdout']"
deprecated_options,4,,,,,,,,,4,lower_case_with_underscores,"['deprecated', 'options']"
deprecated_values,3,,,,,,,,,3,lower_case_with_underscores,"['deprecated', 'values']"
optionxform,1,1,,,,,,,,,lowercase,['optionxform']
optionstr,2,,,,,1,,,,1,lowercase,['optionstr']
default_config,11,,,,,1,8,,,2,lower_case_with_underscores,"['default', 'config']"
args,1793,,,,,457,15,,,1321,lowercase,['args']
kwargs,1374,,,,,505,1,,,868,lowercase,['kwargs']
super,687,,,,,,,,,687,lowercase,['super']
airflow_defaults,9,,,,,,,,,9,lower_case_with_underscores,"['airflow', 'defaults']"
read_string,9,,,,,,,,,9,lower_case_with_underscores,"['read', 'string']"
is_validated,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'validated']"
_validate,26,5,,,,,,,,21,lowercase,['validate']
get,1764,9,,,,,,,,1755,lowercase,['get']
getboolean,119,1,,,,,,,,118,lowercase,['getboolean']
lower,119,,,,,,,,,119,lowercase,['lower']
section,95,,,,,11,5,,,79,lowercase,['section']
replacement,2,,,,,,,,,2,lowercase,['replacement']
items,181,,,,,11,2,,,168,lowercase,['items']
info,975,1,,,,,2,,,972,lowercase,['info']
old,12,,,,,1,3,,,8,lowercase,['old']
new,45,,,,,1,36,,,8,lowercase,['new']
fallback,60,,,,,,60,,,,lowercase,['fallback']
_env_var_name,4,1,,,,,,,,3,lower_case_with_underscores,"['env', 'var', 'name']"
pop,88,,,,,,,,,88,lowercase,['pop']
environ,347,,,,,,,,,347,lowercase,['environ']
set,193,2,,,,,,,,191,lowercase,['set']
warn,29,,,,,,,,,29,lowercase,['warn']
FutureWarning,3,,,,,,,,,3,CapitalizedWords,"['future', 'warning']"
key,880,2,,,1,56,141,,,680,lowercase,['key']
S,2,,,,,,2,,,,B,"['', 's']"
upper,28,,,,,,,,,28,lowercase,['upper']
K,1,,,,,,1,,,,B,"['', 'k']"
staticmethod,198,,,,,,,,,198,lowercase,['staticmethod']
_get_env_var_option,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'env', 'var', 'option']"
env_var_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['env', 'var', 'cmd']"
_get_cmd_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'cmd', 'option']"
fallback_key,3,,,,,,,,,3,lower_case_with_underscores,"['fallback', 'key']"
has_option,33,1,,,,,,,,32,lower_case_with_underscores,"['has', 'option']"
deprecated_name,13,,,,,1,,,,12,lower_case_with_underscores,"['deprecated', 'name']"
option,67,,,,,2,,,,65,lowercase,['option']
_warn_deprecate,4,1,,,,,,,,3,lower_case_with_underscores,"['warn', 'deprecate']"
val,108,1,,,,7,2,,,98,lowercase,['val']
strip,77,,,,,,,,,77,lowercase,['strip']
ValueError,180,,,,,,,,,180,CapitalizedWords,"['value', 'error']"
getint,97,1,,,,,,,,96,lowercase,['getint']
int,157,,,,,,1,,,156,lowercase,['int']
getfloat,10,1,,,,,,,,9,lowercase,['getfloat']
float,45,,,,,,,,,45,lowercase,['float']
filenames,2,,,,,1,,,,1,lowercase,['filenames']
read_dict,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'dict']"
remove_option,14,1,,,,,,,,13,lower_case_with_underscores,"['remove', 'option']"
remove_default,3,,,,,1,1,,,1,lower_case_with_underscores,"['remove', 'default']"
getsection,11,1,,,,,,,,10,lowercase,['getsection']
_sections,5,,,,,,,,,5,lowercase,['sections']
_section,6,,,,,,,,,6,lowercase,['section']
deepcopy,100,,,16,,,,,,84,lowercase,['deepcopy']
update,177,,,,,2,,,,175,lowercase,['update']
section_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['section', 'prefix']"
sorted,101,,,,,,,,,101,lowercase,['sorted']
keys,114,,,,,5,5,,,104,lowercase,['keys']
startswith,59,,,,,,,,,59,lowercase,['startswith']
replace,193,,,,,12,23,,,158,lowercase,['replace']
as_dict,23,3,,,,,,,,20,lower_case_with_underscores,"['as', 'dict']"
display_source,6,,,,,1,2,,,3,lower_case_with_underscores,"['display', 'source']"
display_sensitive,11,,,,,1,8,,,2,lower_case_with_underscores,"['display', 'sensitive']"
raw,41,,,,,6,9,,,26,lowercase,['raw']
include_env,6,,,,,2,3,,,1,lower_case_with_underscores,"['include', 'env']"
include_cmds,6,,,,,2,3,,,1,lower_case_with_underscores,"['include', 'cmds']"
cfg,28,,,,,1,,,,27,lowercase,['cfg']
configs,10,,,,,2,2,,,6,lowercase,['configs']
source_name,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'name']"
sections,6,,,,,,,,,6,lowercase,['sections']
sect,2,,,,,,,,,2,lowercase,['sect']
setdefault,13,1,,,,,,,,12,lowercase,['setdefault']
k,239,,,,,1,2,,,236,b,['k']
ev,11,,,,,,,,,11,lowercase,['ev']
_,184,,,1,,101,,,,82,ugly,[]
opt,24,,,,,,,,,24,lowercase,['opt']
load_test_config,6,1,,,,,,,,5,lower_case_with_underscores,"['load', 'test', 'config']"
parameterized_config,13,1,,2,,,,,,10,lower_case_with_underscores,"['parameterized', 'config']"
TEST_CONFIG_FILE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file']"
stacklevel,7,,,,,,7,,,,lowercase,['stacklevel']
mkdir_p,8,1,,3,,,,,,4,lower_case_with_underscores,"['mkdir', 'p']"
makedirs,9,,,,,,,,,9,lowercase,['makedirs']
exc,23,,,7,3,,,,,13,lowercase,['exc']
OSError,33,,,,,,,,,33,CapitalizedWords,"['os', 'error']"
EEXIST,2,,,,,,,,,2,UPPERCASE,"['eexis', 't']"
isdir,11,,,,,,,,,11,lowercase,['isdir']
strerror,1,,,,,,,,,1,lowercase,['strerror']
get_airflow_home,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'airflow', 'home']"
get_airflow_config,6,1,,1,,,,,,4,lower_case_with_underscores,"['get', 'airflow', 'config']"
airflow_home,16,,,,,2,,,,14,lower_case_with_underscores,"['airflow', 'home']"
AIRFLOW_HOME,28,,,2,,,2,,,24,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'home']"
AIRFLOW_CONFIG,15,,,,,,2,,,13,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'config']"
_TEST_DAGS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
realpath,23,,,,,,,,,23,lowercase,['realpath']
exists,149,3,,1,,1,,,,144,lowercase,['exists']
TEST_DAGS_FOLDER,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
_TEST_PLUGINS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
TEST_PLUGINS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
template,27,,,,,4,3,,,20,lowercase,['template']
all_vars,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'vars']"
v,219,,,,,12,5,,,202,b,['v']
d,224,,,,,7,5,,,212,b,['d']
globals,19,,,,,,,,,19,lowercase,['globals']
locals,11,,,,,,,,,11,lowercase,['locals']
get_airflow_test_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'airflow', 'test', 'config']"
isfile,28,,,,,,,,,28,lowercase,['isfile']
FERNET_KEY,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['fernet', 'key']"
TEMPLATE_START,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['template', 'start']"
encode,75,1,,,,,,,,74,lowercase,['encode']
conf,755,2,,86,,13,31,,,623,lowercase,['conf']
msg,179,,,,,6,15,,,158,lowercase,['msg']
_old_config_file,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'config', 'file']"
WEBSERVER_CONFIG,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['webserver', 'config']"
DEFAULT_WEBSERVER_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'webserver', 'config']"
func,111,,,8,,14,1,,,88,lowercase,['func']
flask_login,25,,,13,,,,,,12,lower_case_with_underscores,"['flask', 'login']"
login_required,41,,,5,,,,,,36,lower_case_with_underscores,"['login', 'required']"
current_user,32,,,7,,,,,,25,lower_case_with_underscores,"['current', 'user']"
logout_user,8,,,5,,,,,,3,lower_case_with_underscores,"['logout', 'user']"
flask,48,,,40,,,,,,8,lowercase,['flask']
url_for,66,,,17,,,,,,49,lower_case_with_underscores,"['url', 'for']"
redirect,103,,,11,,,,,,92,lowercase,['redirect']
settings,346,,,97,,,,1,,248,lowercase,['settings']
models,1000,,,520,,,,,,480,lowercase,['models']
db,314,2,,127,,3,7,,,175,lowercase,['db']
provide_session,282,1,,53,,,,,,228,lower_case_with_underscores,"['provide', 'session']"
DEFAULT_USERNAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'username']"
LOGIN_MANAGER,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES,"['login', 'manager']"
LoginManager,6,,,,,,,,,6,CapitalizedWords,"['login', 'manager']"
login_view,6,,,,,,,,,6,lower_case_with_underscores,"['login', 'view']"
login_message,4,,,,,,,,,4,lower_case_with_underscores,"['login', 'message']"
DefaultUser,3,,1,,,,,,,2,CapitalizedWords,"['default', 'user']"
object,424,,,7,,16,44,,,357,lowercase,['object']
user,192,,,1,,14,23,,,154,lowercase,['user']
is_active,34,6,,,,,1,,,27,lower_case_with_underscores,"['is', 'active']"
property,132,,,,,,,,,132,lowercase,['property']
is_authenticated,10,6,,,,,,,,4,lower_case_with_underscores,"['is', 'authenticated']"
is_anonymous,17,6,,,,,,,,11,lower_case_with_underscores,"['is', 'anonymous']"
data_profiling,8,6,,,,,,,,2,lower_case_with_underscores,"['data', 'profiling']"
is_superuser,16,7,,,,,6,,,3,lower_case_with_underscores,"['is', 'superuser']"
load_user,8,6,,,,,,,,2,lower_case_with_underscores,"['load', 'user']"
userid,24,,,,,6,,,,18,lowercase,['userid']
session,2460,,,11,,249,278,,,1922,lowercase,['session']
first,116,,,,,3,,,,113,lowercase,['first']
filter,494,,,,,4,38,,,452,lowercase,['filter']
query,753,7,,,,18,26,,,702,lowercase,['query']
User,52,,1,1,,,,,,50,CapitalizedWords,['user']
id,158,,,,,12,10,,,136,lowercase,['id']
user_loader,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'loader']"
login,273,13,,,,2,65,,1,192,lowercase,['login']
request,434,,,12,,18,10,,,394,lowercase,['request']
username,253,,,,,22,92,,,139,lowercase,['username']
merge,173,,,1,,,,,,172,lowercase,['merge']
login_user,8,,,2,,,,,,6,lower_case_with_underscores,"['login', 'user']"
AirflowException,1170,,1,267,,,,,,902,CapitalizedWords,"['airflow', 'exception']"
Exception,296,,,,,,,,,296,CapitalizedWords,['exception']
status_code,276,,,,,2,20,,,254,lower_case_with_underscores,"['status', 'code']"
AirflowBadRequest,29,,1,3,,,,,,25,CapitalizedWords,"['airflow', 'bad', 'request']"
AirflowNotFoundException,6,,1,,,,,,,5,CapitalizedWords,"['airflow', 'not', 'found', 'exception']"
AirflowSensorTimeout,41,,1,13,,,,,,27,CapitalizedWords,"['airflow', 'sensor', 'timeout']"
AirflowRescheduleException,8,,1,3,,,,,,4,CapitalizedWords,"['airflow', 'reschedule', 'exception']"
reschedule_date,23,,,,,3,2,,,18,lower_case_with_underscores,"['reschedule', 'date']"
AirflowTaskTimeout,13,,1,5,,,,,,7,CapitalizedWords,"['airflow', 'task', 'timeout']"
AirflowWebServerTimeout,4,,1,1,,,,,,2,CapitalizedWords,"['airflow', 'web', 'server', 'timeout']"
AirflowSkipException,11,,1,5,,,,,,5,CapitalizedWords,"['airflow', 'skip', 'exception']"
AirflowDagCycleException,11,,1,3,,,,,,7,CapitalizedWords,"['airflow', 'dag', 'cycle', 'exception']"
DagNotFound,16,,1,7,,,,,,8,CapitalizedWords,"['dag', 'not', 'found']"
DagRunNotFound,3,,1,1,,,,,,1,CapitalizedWords,"['dag', 'run', 'not', 'found']"
DagRunAlreadyExists,3,,1,1,,,,,,1,CapitalizedWords,"['dag', 'run', 'already', 'exists']"
DagFileExists,5,,1,2,,,,,,2,CapitalizedWords,"['dag', 'file', 'exists']"
TaskNotFound,7,,1,3,,,,,,3,CapitalizedWords,"['task', 'not', 'found']"
TaskInstanceNotFound,3,,1,1,,,,,,1,CapitalizedWords,"['task', 'instance', 'not', 'found']"
PoolNotFound,9,,1,3,,,,,,5,CapitalizedWords,"['pool', 'not', 'found']"
NoAvailablePoolSlot,9,,1,2,,,,,,6,CapitalizedWords,"['no', 'available', 'pool', 'slot']"
DagConcurrencyLimitReached,9,,1,2,,,,,,6,CapitalizedWords,"['dag', 'concurrency', 'limit', 'reached']"
