name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
hexsha,1,,,,,,,,,1,lowercase
commit,428,2,,,,7,45,,,374,lowercase
head,10,,,,,,,,,10,lowercase
is_dirty,1,,,,,,,,,1,lower_case_with_underscores
format,1737,2,,,,2,48,,,1685,lowercase
write_version,2,1,,,,,,,,1,lower_case_with_underscores
filename,224,,,,,23,75,,,126,lowercase
text,117,,,2,,7,21,,,87,lowercase
file,100,,,15,,2,1,,,82,lowercase
write,101,2,,,,,,,,99,lowercase
async_packages,2,,,,,,,,,2,lower_case_with_underscores
atlas,7,,,2,,,,,,5,lowercase
aws,6,,,,,,,,,6,lowercase
azure_blob_storage,4,,,,,,,,,4,lower_case_with_underscores
azure_container_instances,4,,,,,,,,,4,lower_case_with_underscores
azure_cosmos,5,,,,,,,,,5,lower_case_with_underscores
azure_data_lake,5,,,,,,,,,5,lower_case_with_underscores
cassandra,11,,,8,,,,,,3,lowercase
celery,10,,,7,,,,,,3,lowercase
cgroups,11,,,,,,,,,11,lowercase
cloudant,5,,,1,,,,,,4,lowercase
crypto,13,,,4,,,,,,9,lowercase
dask,2,,,,,,,,,2,lowercase
databricks,2,,,,,,,,,2,lowercase
datadog,5,,,2,,,,,,3,lowercase
doc,13,,,,,2,,,,11,lowercase
docker,12,,,6,,,1,,,5,lowercase
druid,8,,,,,,,,,8,lowercase
elasticsearch,14,2,,6,,,,,,6,lowercase
flask_oauth,3,,,,,,,,,3,lower_case_with_underscores
gcp,4,,,,,,,,,4,lowercase
grpc,10,,,2,,,,,,8,lowercase
hdfs,7,,,3,,,,,,4,lowercase
hive,31,,,3,,,,,,28,lowercase
jdbc,3,,,,,,,,,3,lowercase
jenkins,17,,,4,,,,,,13,lowercase
jira,5,,,3,,,,,,2,lowercase
kerberos,32,1,,5,,,,,,26,lowercase
kubernetes,62,,,52,,,,,,10,lowercase
ldap,3,,,,,,,,,3,lowercase
mongo,3,,,,,,,,,3,lowercase
mssql,64,,,1,,,,,,63,lowercase
mysql,145,,,7,,,,,,138,lowercase
oracle,3,,,,,,,,,3,lowercase
pagerduty,1,,,,,,,,,1,lowercase
papermill,4,,,1,,,,,,3,lowercase
password,334,3,,,,16,136,,,179,lowercase
pinot,4,,,,,,,,,4,lowercase
postgres,7,,,,,,,,,7,lowercase
presto,6,,,,,,,,,6,lowercase
qds,2,,,,,,,,,2,lowercase
rabbitmq,2,,,,,,,,,2,lowercase
redis,20,,,1,,,,,,19,lowercase
salesforce,2,,,,,,,,,2,lowercase
samba,14,,,,,,,,,14,lowercase
segment,3,,,,,,,,,3,lowercase
sendgrid,7,,,3,,,,,,4,lowercase
sentry,9,,,2,,,,,,7,lowercase
slack,5,,,,,,,,,5,lowercase
snowflake,5,,,1,,,,,,4,lowercase
ssh,3,,,,,,,,,3,lowercase
statsd,10,,,1,,,,,,9,lowercase
vertica,7,,,,,,,,,7,lowercase
virtualenv,3,,,,,,,,,3,lowercase
webhdfs,4,,,,,,,,,4,lowercase
winrm,4,,,2,,,,,,2,lowercase
zendesk,5,,,,,,,,,5,lowercase
all_dbs,3,,,,,,,,,3,lower_case_with_underscores
devel,5,,,,,,,,,5,lowercase
devel_minreq,4,,,,,,,,,4,lower_case_with_underscores
devel_hadoop,2,,,,,,,,,2,lower_case_with_underscores
devel_azure,2,,,,,,,,,2,lower_case_with_underscores
devel_all,6,,,,,,,,,6,lower_case_with_underscores
package,3,,,,,,,,,3,lowercase
devel_ci,3,,,,,,,,,3,lower_case_with_underscores
do_setup,2,1,,,,,,,,1,lower_case_with_underscores
name,1274,5,,,,112,458,,,699,lowercase
long_description_content_type,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
packages,6,,,,,2,2,,,2,lowercase
exclude,2,,,,,,2,,,,lowercase
package_data,1,,,,,,1,,,,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
scripts,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
setup_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
author,1,,,,,,1,,,,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,289,,,,,9,22,,,258,lowercase
download_url,5,,,,,,1,,,4,lower_case_with_underscores
cmdclass,1,,,,,,1,,,,lowercase
python_requires,1,,,,,,1,,,,lower_case_with_underscores
writelines,26,,,,,,,,,26,lowercase
stderr,101,,,,,1,34,,,66,lowercase
absolute_import,35,,,35,,,,,,,lower_case_with_underscores
division,29,,,29,,,,,,,lowercase
print_function,51,,,51,,,,,,,lower_case_with_underscores
unicode_literals,48,,,48,,,,,,,lower_case_with_underscores
builtins,55,,,55,,,,,,,lowercase
str,683,,,17,,,,,,666,lowercase
collections,34,,,32,,,,,,2,lowercase
OrderedDict,34,,,13,,,,,,21,CapitalizedWords
copy,125,1,,34,,,,,,90,lowercase
errno,35,,,10,,,,,,25,lowercase
future,72,,,9,,5,28,,,30,lowercase
standard_library,10,,,6,,,,,,4,lower_case_with_underscores
shlex,2,,,1,,,,,,1,lowercase
six,214,,,87,,,,,,127,lowercase
iteritems,19,,,2,,,,,,17,lowercase
warnings,55,,,20,,,,,,35,lowercase
backports,3,,,3,,,,,,,lowercase
configparser,6,,,4,,,,,,2,lowercase
ConfigParser,5,,,1,,,,,,4,CapitalizedWords
_UNSET,2,,,1,,,,,,1,UPPERCASE
NoOptionError,2,,,1,,,,,,1,CapitalizedWords
NoSectionError,2,,,1,,,,,,1,CapitalizedWords
yaml,9,,,4,,,,,,5,lowercase
zope,8,,,8,,,,,,,lowercase
deprecation,13,,,10,,,,,,3,lowercase
deprecated,10,,,6,,,,,,4,lowercase
airflow,3274,,,3221,,,,,,53,lowercase
exceptions,306,,,260,,,,,,46,lowercase
AirflowConfigException,55,,1,18,,,,,,36,CapitalizedWords
utils,963,,,888,,,,2,,73,lowercase
log,1744,3,,85,,8,4,,,1644,lowercase
logging_mixin,68,,,68,,,,,,,lower_case_with_underscores
LoggingMixin,179,,1,80,,,,,,98,CapitalizedWords
install_aliases,8,,,2,,,,,,6,lower_case_with_underscores
filterwarnings,3,,,,,,,,,3,lowercase
action,166,,,2,,1,36,,,127,lowercase
category,59,,,,,,55,,,4,lowercase
DeprecationWarning,37,,,,,,,,,37,CapitalizedWords
module,36,,,,,3,2,,,31,lowercase
PendingDeprecationWarning,5,,,,,,,,,5,CapitalizedWords
generate_fernet_key,2,1,,,,,,,,1,lower_case_with_underscores
cryptography,10,,,10,,,,,,,lowercase
fernet,26,,,4,,,,,,22,lowercase
Fernet,16,,,4,,,,,,12,CapitalizedWords
decode,315,1,,,,,1,,,313,lowercase
generate_key,7,,,,,,,,,7,lower_case_with_underscores
expand_env_var,10,1,,,,,,,,9,lower_case_with_underscores
env_var,18,,,,,2,,,,16,lower_case_with_underscores
interpolated,4,,,,,,,,,4,lowercase
expanduser,24,,,2,,,,,,22,lowercase
expandvars,1,,,,,,,,,1,lowercase
run_command,16,2,,2,,,,,,12,lower_case_with_underscores
command,145,1,,1,,17,42,,,84,lowercase
process,68,,,,,1,,,,67,lowercase
Popen,50,1,,3,,,,,,46,CapitalizedWords
split,147,,,,,,,,,147,lowercase
stdout,178,,,,,1,37,,,140,lowercase
PIPE,35,,,3,,,,,,32,UPPERCASE
close_fds,19,,,,,,19,,,,lower_case_with_underscores
output,85,,,,,,,,,85,lowercase
stream,35,1,,2,,4,6,,,22,lowercase
getdefaultencoding,3,,,,,,,,,3,lowercase
communicate,10,,,,,,,,,10,lowercase
returncode,39,,,,,,,,,39,lowercase
_read_default_config_file,4,1,,,,,,,,3,lower_case_with_underscores
file_name,69,,,,,10,,,,59,lower_case_with_underscores
templates_dir,4,,,,,,,,,4,lower_case_with_underscores
dirname,49,,,1,,,,,,48,lowercase
file_path,137,2,,,,24,2,,,109,lower_case_with_underscores
PY2,37,,,4,,,,,,33,UPPERCASE
file_handle,10,,,,,1,,,,9,lower_case_with_underscores
config,413,,,35,,41,45,,,292,lowercase
DEFAULT_CONFIG,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_CONFIG_FILE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEST_CONFIG,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
TEST_CONFIG_FILE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
default_config_yaml,3,1,,1,,,,,,1,lower_case_with_underscores
config_file,32,,,,,4,7,,,21,lower_case_with_underscores
safe_load,5,,,,,,,,,5,lower_case_with_underscores
AirflowConfigParser,26,,1,2,,,,,,23,CapitalizedWords
as_command_stdout,8,,,,,,,,,8,lower_case_with_underscores
deprecated_options,4,,,,,,,,,4,lower_case_with_underscores
deprecated_values,3,,,,,,,,,3,lower_case_with_underscores
optionxform,1,1,,,,,,,,,lowercase
optionstr,2,,,,,1,,,,1,lowercase
default_config,11,,,,,1,8,,,2,lower_case_with_underscores
args,1793,,,,,457,15,,,1321,lowercase
kwargs,1374,,,,,505,1,,,868,lowercase
super,687,,,,,,,,,687,lowercase
airflow_defaults,9,,,,,,,,,9,lower_case_with_underscores
read_string,9,,,,,,,,,9,lower_case_with_underscores
is_validated,2,,,,,,,,,2,lower_case_with_underscores
_validate,26,5,,,,,,,,21,lowercase
get,1764,9,,,,,,,,1755,lowercase
getboolean,119,1,,,,,,,,118,lowercase
lower,119,,,,,,,,,119,lowercase
section,95,,,,,11,5,,,79,lowercase
replacement,2,,,,,,,,,2,lowercase
items,181,,,,,11,2,,,168,lowercase
info,975,1,,,,,2,,,972,lowercase
old,12,,,,,1,3,,,8,lowercase
new,45,,,,,1,36,,,8,lowercase
fallback,60,,,,,,60,,,,lowercase
_env_var_name,4,1,,,,,,,,3,lower_case_with_underscores
pop,88,,,,,,,,,88,lowercase
environ,347,,,,,,,,,347,lowercase
set,193,2,,,,,,,,191,lowercase
warn,29,,,,,,,,,29,lowercase
FutureWarning,3,,,,,,,,,3,CapitalizedWords
key,880,2,,,1,56,141,,,680,lowercase
S,2,,,,,,2,,,,B
upper,28,,,,,,,,,28,lowercase
K,1,,,,,,1,,,,B
staticmethod,198,,,,,,,,,198,lowercase
_get_env_var_option,5,1,,,,,,,,4,lower_case_with_underscores
env_var_cmd,3,,,,,,,,,3,lower_case_with_underscores
_get_cmd_option,4,1,,,,,,,,3,lower_case_with_underscores
fallback_key,3,,,,,,,,,3,lower_case_with_underscores
has_option,33,1,,,,,,,,32,lower_case_with_underscores
deprecated_name,13,,,,,1,,,,12,lower_case_with_underscores
option,67,,,,,2,,,,65,lowercase
_warn_deprecate,4,1,,,,,,,,3,lower_case_with_underscores
val,108,1,,,,7,2,,,98,lowercase
strip,77,,,,,,,,,77,lowercase
ValueError,180,,,,,,,,,180,CapitalizedWords
getint,97,1,,,,,,,,96,lowercase
int,157,,,,,,1,,,156,lowercase
getfloat,10,1,,,,,,,,9,lowercase
float,45,,,,,,,,,45,lowercase
filenames,2,,,,,1,,,,1,lowercase
read_dict,4,1,,,,,,,,3,lower_case_with_underscores
remove_option,14,1,,,,,,,,13,lower_case_with_underscores
remove_default,3,,,,,1,1,,,1,lower_case_with_underscores
getsection,11,1,,,,,,,,10,lowercase
_sections,5,,,,,,,,,5,lowercase
_section,6,,,,,,,,,6,lowercase
deepcopy,100,,,16,,,,,,84,lowercase
update,177,,,,,2,,,,175,lowercase
section_prefix,3,,,,,,,,,3,lower_case_with_underscores
sorted,101,,,,,,,,,101,lowercase
keys,114,,,,,5,5,,,104,lowercase
startswith,59,,,,,,,,,59,lowercase
replace,193,,,,,12,23,,,158,lowercase
as_dict,23,3,,,,,,,,20,lower_case_with_underscores
display_source,6,,,,,1,2,,,3,lower_case_with_underscores
display_sensitive,11,,,,,1,8,,,2,lower_case_with_underscores
raw,41,,,,,6,9,,,26,lowercase
include_env,6,,,,,2,3,,,1,lower_case_with_underscores
include_cmds,6,,,,,2,3,,,1,lower_case_with_underscores
cfg,28,,,,,1,,,,27,lowercase
configs,10,,,,,2,2,,,6,lowercase
source_name,2,,,,,,,,,2,lower_case_with_underscores
sections,6,,,,,,,,,6,lowercase
sect,2,,,,,,,,,2,lowercase
setdefault,13,1,,,,,,,,12,lowercase
k,239,,,,,1,2,,,236,b
ev,11,,,,,,,,,11,lowercase
_,184,,,1,,101,,,,82,ugly
opt,24,,,,,,,,,24,lowercase
load_test_config,6,1,,,,,,,,5,lower_case_with_underscores
parameterized_config,13,1,,2,,,,,,10,lower_case_with_underscores
TEST_CONFIG_FILE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
stacklevel,7,,,,,,7,,,,lowercase
mkdir_p,8,1,,3,,,,,,4,lower_case_with_underscores
makedirs,9,,,,,,,,,9,lowercase
exc,23,,,7,3,,,,,13,lowercase
OSError,33,,,,,,,,,33,CapitalizedWords
EEXIST,2,,,,,,,,,2,UPPERCASE
isdir,11,,,,,,,,,11,lowercase
strerror,1,,,,,,,,,1,lowercase
get_airflow_home,4,1,,,,,,,,3,lower_case_with_underscores
get_airflow_config,6,1,,1,,,,,,4,lower_case_with_underscores
airflow_home,16,,,,,2,,,,14,lower_case_with_underscores
AIRFLOW_HOME,28,,,2,,,2,,,24,UPPER_CASE_WITH_UNDERSCORES
AIRFLOW_CONFIG,15,,,,,,2,,,13,UPPER_CASE_WITH_UNDERSCORES
_TEST_DAGS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
realpath,23,,,,,,,,,23,lowercase
exists,149,3,,1,,1,,,,144,lowercase
TEST_DAGS_FOLDER,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
_TEST_PLUGINS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TEST_PLUGINS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
template,27,,,,,4,3,,,20,lowercase
all_vars,2,,,,,,,,,2,lower_case_with_underscores
v,219,,,,,12,5,,,202,b
d,224,,,,,7,5,,,212,b
globals,19,,,,,,,,,19,lowercase
locals,11,,,,,,,,,11,lowercase
get_airflow_test_config,2,1,,,,,,,,1,lower_case_with_underscores
isfile,28,,,,,,,,,28,lowercase
FERNET_KEY,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
TEMPLATE_START,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
encode,75,1,,,,,,,,74,lowercase
conf,755,2,,86,,13,31,,,623,lowercase
msg,179,,,,,6,15,,,158,lowercase
_old_config_file,4,,,,,,,,,4,lower_case_with_underscores
WEBSERVER_CONFIG,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_WEBSERVER_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
func,111,,,8,,14,1,,,88,lowercase
flask_login,25,,,13,,,,,,12,lower_case_with_underscores
login_required,41,,,5,,,,,,36,lower_case_with_underscores
current_user,32,,,7,,,,,,25,lower_case_with_underscores
logout_user,8,,,5,,,,,,3,lower_case_with_underscores
flask,48,,,40,,,,,,8,lowercase
url_for,66,,,17,,,,,,49,lower_case_with_underscores
redirect,103,,,11,,,,,,92,lowercase
settings,346,,,97,,,,1,,248,lowercase
models,1000,,,520,,,,,,480,lowercase
db,314,2,,127,,3,7,,,175,lowercase
provide_session,282,1,,53,,,,,,228,lower_case_with_underscores
DEFAULT_USERNAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
LOGIN_MANAGER,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES
LoginManager,6,,,,,,,,,6,CapitalizedWords
login_view,6,,,,,,,,,6,lower_case_with_underscores
login_message,4,,,,,,,,,4,lower_case_with_underscores
DefaultUser,3,,1,,,,,,,2,CapitalizedWords
object,424,,,7,,16,44,,,357,lowercase
user,192,,,1,,14,23,,,154,lowercase
is_active,34,6,,,,,1,,,27,lower_case_with_underscores
property,132,,,,,,,,,132,lowercase
is_authenticated,10,6,,,,,,,,4,lower_case_with_underscores
is_anonymous,17,6,,,,,,,,11,lower_case_with_underscores
data_profiling,8,6,,,,,,,,2,lower_case_with_underscores
is_superuser,16,7,,,,,6,,,3,lower_case_with_underscores
load_user,8,6,,,,,,,,2,lower_case_with_underscores
userid,24,,,,,6,,,,18,lowercase
session,2460,,,11,,249,278,,,1922,lowercase
first,116,,,,,3,,,,113,lowercase
filter,494,,,,,4,38,,,452,lowercase
query,753,7,,,,18,26,,,702,lowercase
User,52,,1,1,,,,,,50,CapitalizedWords
id,158,,,,,12,10,,,136,lowercase
user_loader,6,,,,,,,,,6,lower_case_with_underscores
login,273,13,,,,2,65,,1,192,lowercase
request,434,,,12,,18,10,,,394,lowercase
username,253,,,,,22,92,,,139,lowercase
merge,173,,,1,,,,,,172,lowercase
login_user,8,,,2,,,,,,6,lower_case_with_underscores
AirflowException,1170,,1,267,,,,,,902,CapitalizedWords
Exception,296,,,,,,,,,296,CapitalizedWords
status_code,276,,,,,2,20,,,254,lower_case_with_underscores
AirflowBadRequest,29,,1,3,,,,,,25,CapitalizedWords
AirflowNotFoundException,6,,1,,,,,,,5,CapitalizedWords
AirflowSensorTimeout,41,,1,13,,,,,,27,CapitalizedWords
AirflowRescheduleException,8,,1,3,,,,,,4,CapitalizedWords
reschedule_date,23,,,,,3,2,,,18,lower_case_with_underscores
AirflowTaskTimeout,13,,1,5,,,,,,7,CapitalizedWords
AirflowWebServerTimeout,4,,1,1,,,,,,2,CapitalizedWords
AirflowSkipException,11,,1,5,,,,,,5,CapitalizedWords
AirflowDagCycleException,11,,1,3,,,,,,7,CapitalizedWords
DagNotFound,16,,1,7,,,,,,8,CapitalizedWords
DagRunNotFound,3,,1,1,,,,,,1,CapitalizedWords
DagRunAlreadyExists,3,,1,1,,,,,,1,CapitalizedWords
DagFileExists,5,,1,2,,,,,,2,CapitalizedWords
TaskNotFound,7,,1,3,,,,,,3,CapitalizedWords
TaskInstanceNotFound,3,,1,1,,,,,,1,CapitalizedWords
PoolNotFound,9,,1,3,,,,,,5,CapitalizedWords
NoAvailablePoolSlot,9,,1,2,,,,,,6,CapitalizedWords
DagConcurrencyLimitReached,9,,1,2,,,,,,6,CapitalizedWords
TaskConcurrencyLimitReached,9,,1,2,,,,,,6,CapitalizedWords
dictConfig,7,,,2,,,,,,5,mixedCase
configuration,151,,,95,,1,1,,,54,lowercase
module_loading,4,,,4,,,,,,,lower_case_with_underscores
import_string,13,1,,4,,,,,,8,lower_case_with_underscores
configure_logging,24,1,,11,,,,,,12,lower_case_with_underscores
logging_class_path,9,,,,,,,,,9,lower_case_with_underscores
debug,252,,,,,,1,,,251,lowercase
logging_config,28,,,12,,1,,,,15,lower_case_with_underscores
isinstance,292,,,,,,,,,292,lowercase
dict,342,,,,,,,,,342,lowercase
err,417,,,,50,,,,,367,lowercase
e,507,,,,153,2,,2,,350,b
validate_logging_config,2,1,,,,,,,,1,lower_case_with_underscores
task_log_reader,11,,,,,,,,,11,lower_case_with_underscores
_get_handler,3,1,,,,,,,,2,lower_case_with_underscores
next,27,1,,1,,,,,,25,lowercase
h,22,,,,,,,,,22,b
handlers,13,,,,,,,,,13,lowercase
inspect,18,,,8,,,,,,10,lowercase
re,154,,,48,,,,,,106,lowercase
typing,65,,,65,,,,,,,lowercase
Any,18,,,18,,,,,,,CapitalizedWords
Dict,22,,,22,,,,,,,CapitalizedWords
List,18,,,14,,,,,,4,CapitalizedWords
Set,5,,,5,,,,,,,CapitalizedWords
Type,9,,,3,,,,,,6,CapitalizedWords
pkg_resources,2,,,1,,,,,,1,lower_case_with_underscores
baseoperator,12,,,12,,,,,,,lowercase
BaseOperatorLink,21,,1,7,,,,,,13,CapitalizedWords
import_errors,38,,,2,,,,,,36,lower_case_with_underscores
AirflowPluginException,3,,1,,,,,,,2,CapitalizedWords
AirflowPlugin,10,,1,2,,,,,,7,CapitalizedWords
operators,381,,,362,,,4,,,15,lowercase
sensors,130,,,125,,,,,,5,lowercase
hooks,507,,,503,,,,,,4,lowercase
executors,67,,,56,,,,,,11,lowercase
macros,13,,,5,,,,,,8,lowercase
admin_views,8,,,1,,,,,,7,lower_case_with_underscores
flask_blueprints,10,,,2,,,,,,8,lower_case_with_underscores
menu_links,7,,,1,,,,,,6,lower_case_with_underscores
appbuilder_views,3,,,,,,,,,3,lower_case_with_underscores
appbuilder_menu_items,3,,,,,,,,,3,lower_case_with_underscores
global_operator_extra_links,7,,,1,,,,,,6,lower_case_with_underscores
operator_extra_links,26,2,,2,,1,,,,21,lower_case_with_underscores
validate,24,3,,,,,2,,,19,lowercase
cls,467,,,,,158,8,,,301,lowercase
classmethod,153,,,,,,,,,153,lowercase
on_load,2,1,,,,,,,,1,lower_case_with_underscores
load_entrypoint_plugins,5,1,,1,,,,,,3,lower_case_with_underscores
entry_points,2,,,,,1,,,,1,lower_case_with_underscores
airflow_plugins,4,,,,,1,,,,3,lower_case_with_underscores
entry_point,3,,,,,,,,,3,lower_case_with_underscores
plugin_obj,16,,,,,2,,,,14,lower_case_with_underscores
load,11,,,,,,,,,11,lowercase
is_valid_plugin,6,1,,1,,,,,,4,lower_case_with_underscores
callable,20,2,,,,,,,,18,lowercase
getattr,143,,,,,,,,,143,lowercase
append,330,,,,,7,5,,,318,lowercase
register_inbuilt_operator_links,3,1,,1,,,,,,1,lower_case_with_underscores
inbuilt_operator_links,4,,,,,,,,,4,lower_case_with_underscores
contrib,669,,,667,,,,,,2,lowercase
bigquery_operator,2,,,2,,,,,,,lower_case_with_underscores
BigQueryConsoleLink,11,,1,2,,,,,,8,CapitalizedWords
BigQueryConsoleIndexableLink,5,,1,1,,,,,,3,CapitalizedWords
qubole_operator,4,,,4,,,,,,,lower_case_with_underscores
QDSLink,6,,1,2,,,,,,3,CapitalizedWords
registered_operator_link_classes,6,,,1,,,,,,5,lower_case_with_underscores
link,31,,,,,,,,,31,lowercase
existing_plugins,2,,,,,1,,,,1,lower_case_with_underscores
isclass,1,,,,,,,,,1,lowercase
issubclass,8,,,,,,,,,8,lowercase
plugins,10,,,4,,,,,,6,lowercase
norm_pattern,2,,,,,,,,,2,lower_case_with_underscores
compile,46,,,,,,,,,46,lowercase
PLUGINS_FOLDER,7,,,,,,,,1,6,UPPER_CASE_WITH_UNDERSCORES
root,118,,,,,,26,,,92,lowercase
dirs,10,,,,,,,,,10,lowercase
files,117,,,,,10,6,,,101,lowercase
walk,8,,,,,,,,,8,lowercase
followlinks,2,,,,,,2,,,,lowercase
filepath,131,1,,,,13,26,,,91,lowercase
mod_name,12,,,,,,,,,12,lower_case_with_underscores
file_ext,9,,,,,,,,,9,lower_case_with_underscores
splitext,8,,,,,,,,,8,lowercase
namespace,93,,,,,11,35,,,47,lowercase
sub,34,,,,,,,,,34,lowercase
m,230,,,,,46,5,,,179,b
obj,143,,,,,30,,,,113,lowercase
list,269,2,,,,,,,,267,lowercase
values,143,,,,,3,11,,,129,lowercase
exception,310,,,,2,8,1,,,299,lowercase
error,234,3,,1,4,5,29,,,192,lowercase
iter_entry_points,1,,,,,,,,,1,lower_case_with_underscores
make_module,6,1,,,,,,,,5,lower_case_with_underscores
objects,21,1,,,,2,1,,,17,lowercase
new_module,1,,,,,,,,,1,lower_case_with_underscores
_name,21,,,,,,,,,21,lowercase
_objects,5,,,,,,,,,5,lowercase
o,19,,,,,,,,,19,b
operators_modules,4,,,1,,,,,,3,lower_case_with_underscores
sensors_modules,4,,,1,,,,,,3,lower_case_with_underscores
hooks_modules,4,,,1,,,,,,3,lower_case_with_underscores
executors_modules,4,,,1,,,,,,3,lower_case_with_underscores
macros_modules,4,,,1,,,,,,3,lower_case_with_underscores
flask_appbuilder_views,4,,,1,,,,,,3,lower_case_with_underscores
flask_appbuilder_menu_links,4,,,1,,,,,,3,lower_case_with_underscores
p,163,,,,,23,4,,,136,b
extend,63,,,,,,,,,63,lowercase
bp,16,,,1,,,,,,15,lowercase
ope,11,,,,,,,,,11,lowercase
functools,42,,,24,,,,,,18,lowercase
wraps,34,,,11,,,,,,23,lowercase
state,1209,2,,85,,44,202,,,876,lowercase
State,1079,,1,85,,,2,,,991,CapitalizedWords
DummySentry,3,,1,,,,,,,2,CapitalizedWords
add_tagging,5,2,,,,,,,,3,lower_case_with_underscores
task_instance,136,,,,,14,20,,,102,lower_case_with_underscores
add_breadcrumbs,4,2,,,,,,,,2,lower_case_with_underscores
enrich_errors,3,2,,,,,,,,1,lower_case_with_underscores
ConfiguredSentry,4,,1,1,,,,,,2,CapitalizedWords
SCOPE_TAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
frozenset,10,,,,,,,,,10,lowercase
SCOPE_CRUMBS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ignore_logger,3,,,1,,,,,,2,lower_case_with_underscores
executor_name,16,,,,,1,,,,15,lower_case_with_underscores
sentry_flask,2,,,,,,,,,2,lower_case_with_underscores
FlaskIntegration,2,,,1,,,,,,1,CapitalizedWords
integrations,9,,,3,,,2,,,4,lowercase
