name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
collections,261,,,201,,,,,,60,lowercase,['collections']
OrderedDict,182,,,62,,,,,,120,CapitalizedWords,"['ordered', 'dict']"
copy,660,5,,180,,,,,,475,lowercase,['copy']
future,263,,,19,,24,80,,,140,lowercase,['future']
standard_library,20,,,12,,,,,,8,lower_case_with_underscores,"['standard', 'library']"
shlex,66,,,27,,,,,,39,lowercase,['shlex']
six,351,,,141,,,,,,210,lowercase,['six']
iteritems,43,,,4,,,,,,39,lowercase,['iteritems']
warnings,3081,,,1081,,1,,,,1999,lowercase,['warnings']
backports,8,,,8,,,,,,,lowercase,['backports']
configparser,22,,,15,,,,,,7,lowercase,['configparser']
ConfigParser,28,,,5,,,,,,23,CapitalizedWords,"['config', 'parser']"
zope,14,,,14,,,,,,,lowercase,['zope']
deprecation,21,,,17,,,,,,4,lowercase,['deprecation']
deprecated,52,,,31,,,,,,21,lowercase,['deprecated']
_deprecated,24,,,,,,,9,,15,lowercase,['deprecated']
airflow,19743,,,19471,,,,,,272,lowercase,['airflow']
exceptions,2129,,,1836,,2,,1,,290,lowercase,['exceptions']
AirflowConfigException,275,,5,86,,,,,,184,CapitalizedWords,"['airflow', 'config', 'exception']"
utils,5046,,,4829,,,,4,,213,lowercase,['utils']
log,11756,14,,444,,44,26,,,11228,lowercase,['log']
logging_mixin,310,,,310,,,,,,,lower_case_with_underscores,"['logging', 'mixin']"
LoggingMixin,699,,5,314,,,,,,380,CapitalizedWords,"['logging', 'mixin']"
install_aliases,16,,,4,,,,,,12,lower_case_with_underscores,"['install', 'aliases']"
filterwarnings,14,,,,,,,,,14,lowercase,['filterwarnings']
action,902,,,7,,35,339,,,521,lowercase,['action']
category,302,,,,,14,252,,,36,lowercase,['category']
DeprecationWarning,1764,,,,,,,,,1764,CapitalizedWords,"['deprecation', 'warning']"
module,168,,,,,7,10,,,151,lowercase,['module']
PendingDeprecationWarning,30,,,,,,,,,30,CapitalizedWords,"['pending', 'deprecation', 'warning']"
generate_fernet_key,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'fernet', 'key']"
cryptography,37,,,37,,,,,,,lowercase,['cryptography']
fernet,126,,,21,,,,,,105,lowercase,['fernet']
Fernet,52,,,18,,,,,,34,CapitalizedWords,['fernet']
decode,1015,5,,,,,10,,,1000,lowercase,['decode']
generate_key,21,,,,,,,,,21,lower_case_with_underscores,"['generate', 'key']"
expand_env_var,49,7,,1,,,,,,41,lower_case_with_underscores,"['expand', 'env', 'var']"
env_var,103,,,,,12,,,,91,lower_case_with_underscores,"['env', 'var']"
interpolated,20,,,,,,,,,20,lowercase,['interpolated']
expanduser,128,,,8,,,,,,120,lowercase,['expanduser']
expandvars,5,,,,,,,,,5,lowercase,['expandvars']
run_command,92,14,,11,,,,,,67,lower_case_with_underscores,"['run', 'command']"
process,357,2,,,,5,12,,,338,lowercase,['process']
Popen,220,2,,18,,,,,,200,CapitalizedWords,['popen']
stdout,866,,,,,5,222,,,639,lowercase,['stdout']
PIPE,196,,,16,,,,,,180,UPPERCASE,"['pip', 'e']"
stderr,558,,,,,7,220,,,331,lowercase,['stderr']
close_fds,118,,,,,1,117,,,,lower_case_with_underscores,"['close', 'fds']"
output,785,4,,,,18,77,,,686,lowercase,['output']
stream,202,5,,14,,23,38,,,122,lowercase,['stream']
getdefaultencoding,18,,,,,,,,,18,lowercase,['getdefaultencoding']
communicate,30,,,,,,,,,30,lowercase,['communicate']
returncode,217,,,,,,3,,,214,lowercase,['returncode']
_read_default_config_file,12,3,,,,,,,,9,lower_case_with_underscores,"['read', 'default', 'config', 'file']"
file_name,394,,,,,64,24,,,306,lower_case_with_underscores,"['file', 'name']"
templates_dir,18,,,,,,,,,18,lower_case_with_underscores,"['templates', 'dir']"
dirname,337,,,20,,,,,,317,lowercase,['dirname']
file_path,1010,8,,,,159,78,,,765,lower_case_with_underscores,"['file', 'path']"
PY2,59,,,9,,,,,,50,UPPERCASE,['py2']
config,2353,2,,152,,260,199,,,1740,lowercase,['config']
DEFAULT_CONFIG,17,,,2,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
TEST_CONFIG,31,,,,,,,,,31,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config']"
AirflowConfigParser,81,,5,8,,,,,,68,CapitalizedWords,"['airflow', 'config', 'parser']"
as_command_stdout,14,,,,,,,,,14,lower_case_with_underscores,"['as', 'command', 'stdout']"
deprecated_options,41,,,,,2,,,,39,lower_case_with_underscores,"['deprecated', 'options']"
deprecation_format_string,2,,,,,,,,,2,lower_case_with_underscores,"['deprecation', 'format', 'string']"
default_config,52,3,,,,5,24,,,20,lower_case_with_underscores,"['default', 'config']"
kwargs,10695,,,,,4443,23,,,6229,lowercase,['kwargs']
super,5025,,,,,,,,,5025,lowercase,['super']
airflow_defaults,53,,,,,,,,,53,lower_case_with_underscores,"['airflow', 'defaults']"
read_string,29,,,,,,,,,29,lower_case_with_underscores,"['read', 'string']"
is_validated,10,,,,,,,,,10,lower_case_with_underscores,"['is', 'validated']"
_validate,73,14,,,,,,,,59,lowercase,['validate']
get,9042,42,,,,,,,,9000,lowercase,['get']
getboolean,486,8,,,,,,,,478,lowercase,['getboolean']
lower,790,,,,,3,1,,,786,lowercase,['lower']
_get_env_var_option,26,5,,,,,,,,21,lower_case_with_underscores,"['get', 'env', 'var', 'option']"
section,643,,,,,93,43,,,507,lowercase,['section']
key,5574,12,,,4,488,1159,,,3911,lowercase,['key']
S,16,,,,,,4,,,12,B,"['', 's']"
upper,238,,,,,3,1,,,234,lowercase,['upper']
K,2,,,,,,2,,,,B,"['', 'k']"
_get_cmd_option,20,5,,,,,,,,15,lower_case_with_underscores,"['get', 'cmd', 'option']"
fallback_key,28,,,,,,,,,28,lower_case_with_underscores,"['fallback', 'key']"
has_option,140,8,,,,,,,,132,lower_case_with_underscores,"['has', 'option']"
deprecated_name,35,,,,,5,,,,30,lower_case_with_underscores,"['deprecated', 'name']"
option,463,,,,,13,,,,450,lowercase,['option']
_warn_deprecate,23,5,,,,,,,,18,lower_case_with_underscores,"['warn', 'deprecate']"
locals,111,,,,,,1,,,110,lowercase,['locals']
val,722,5,,,,55,7,,,655,lowercase,['val']
strip,469,,,,,,,,,469,lowercase,['strip']
getint,475,9,,,,,,,,466,lowercase,['getint']
int,3623,,,,,,5,,,3618,lowercase,['int']
getfloat,54,8,,,,,,,,46,lowercase,['getfloat']
float,1787,,,,,,,,,1787,lowercase,['float']
filenames,21,,,,,5,3,,,13,lowercase,['filenames']
read_dict,19,5,,,,,,,,14,lower_case_with_underscores,"['read', 'dict']"
remove_option,57,8,,,,,,,,49,lower_case_with_underscores,"['remove', 'option']"
remove_default,14,,,,,5,4,,,5,lower_case_with_underscores,"['remove', 'default']"
getsection,50,8,,,,,,,,42,lowercase,['getsection']
_sections,13,,,,,,,,,13,lowercase,['sections']
_section,36,,,,,,,,,36,lowercase,['section']
deepcopy,421,,,79,,,,,,342,lowercase,['deepcopy']
update,1028,5,,,,5,,,,1018,lowercase,['update']
section_prefix,15,,,,,,,,,15,lower_case_with_underscores,"['section', 'prefix']"
sorted,505,,,,,,,,,505,lowercase,['sorted']
keys,774,2,,,,40,30,,,702,lowercase,['keys']
startswith,524,,,,,,,,,524,lowercase,['startswith']
replace,1196,2,,,,102,111,,,981,lowercase,['replace']
ValueError,1400,,,,,,,,,1400,CapitalizedWords,"['value', 'error']"
as_dict,78,14,,,,,,,,64,lower_case_with_underscores,"['as', 'dict']"
display_source,68,,,,,21,9,,,38,lower_case_with_underscores,"['display', 'source']"
display_sensitive,67,,,,,14,29,,,24,lower_case_with_underscores,"['display', 'sensitive']"
raw,218,1,,,,39,37,,,141,lowercase,['raw']
cfg,80,,,,,3,,,,77,lowercase,['cfg']
configs,85,,,3,,16,13,,,53,lowercase,['configs']
source_name,17,,,,,3,,,,14,lower_case_with_underscores,"['source', 'name']"
sections,60,,,,,,4,,,56,lowercase,['sections']
sect,14,,,,,,,,,14,lowercase,['sect']
setdefault,215,5,,,,,,,,210,lowercase,['setdefault']
k,1882,,,,,22,12,,,1848,b,['k']
items,1412,4,,,,66,25,,,1317,lowercase,['items']
ev,22,,,,,,,,,22,lowercase,['ev']
_,1057,,,4,1,308,,2,,742,ugly,[]
opt,123,,,,,,,,,123,lowercase,['opt']
load_test_config,200,8,,2,,,,,,190,lower_case_with_underscores,"['load', 'test', 'config']"
parameterized_config,41,5,,4,,,,,,32,lower_case_with_underscores,"['parameterized', 'config']"
TEST_CONFIG_FILE,32,,,,,,,,,32,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file']"
warn,1919,5,,2,,3,,,,1909,lowercase,['warn']
old,58,,,,,6,5,,,47,lowercase,['old']
new,175,,,,,2,118,,,55,lowercase,['new']
stacklevel,1712,,,,,2,1708,,,2,lowercase,['stacklevel']
mkdir_p,15,2,,5,,,,,,8,lower_case_with_underscores,"['mkdir', 'p']"
makedirs,68,2,,,,,,,,66,lowercase,['makedirs']
exc,243,,,77,26,4,1,,,135,lowercase,['exc']
OSError,145,,,,,,,,,145,CapitalizedWords,"['os', 'error']"
EEXIST,6,,,,,,,,,6,UPPERCASE,"['eexis', 't']"
isdir,57,1,,,,,,,,56,lowercase,['isdir']
strerror,3,,,,,,,,,3,lowercase,['strerror']
AIRFLOW_HOME,115,,,11,,,3,,3,98,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'home']"
isfile,156,2,,,,,,,,154,lowercase,['isfile']
AIRFLOW_CONFIG,58,,,3,,,3,,,52,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'config']"
_TEST_DAGS_FOLDER,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
realpath,89,,,3,,,,,,86,lowercase,['realpath']
exists,598,15,,3,,2,,,,578,lowercase,['exists']
TEST_DAGS_FOLDER,40,,,2,,,,,,38,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
_TEST_PLUGINS_FOLDER,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
TEST_PLUGINS_FOLDER,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
template,304,,,,,36,35,,,233,lowercase,['template']
all_vars,10,,,,,,,,,10,lower_case_with_underscores,"['all', 'vars']"
v,1436,,,,,47,9,,,1380,b,['v']
d,777,,,,,56,14,,,707,b,['d']
globals,86,,,,,,1,,,85,lowercase,['globals']
FERNET_KEY,28,,,,,,,,2,26,UPPER_CASE_WITH_UNDERSCORES,"['fernet', 'key']"
TEMPLATE_START,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['template', 'start']"
info,7209,13,,,,25,11,,,7160,lowercase,['info']
encode,292,7,,,,,,,,285,lowercase,['encode']
conf,3562,7,,405,,83,139,29,,2899,lowercase,['conf']
DEFAULT_WEBSERVER_CONFIG,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'webserver', 'config']"
WEBSERVER_CONFIG,32,,,4,,,,,2,26,UPPER_CASE_WITH_UNDERSCORES,"['webserver', 'config']"
set,1327,17,,,,,,,,1310,lowercase,['set']
func,1167,7,,92,,115,270,,,683,lowercase,['func']
flask_login,60,,,38,,,,,,22,lower_case_with_underscores,"['flask', 'login']"
login_required,82,,,10,,,,,,72,lower_case_with_underscores,"['login', 'required']"
current_user,89,2,,23,,,,,,64,lower_case_with_underscores,"['current', 'user']"
logout_user,18,,,11,,,,,,7,lower_case_with_underscores,"['logout', 'user']"
flask,268,,,218,,,,,,50,lowercase,['flask']
url_for,269,,,58,,,,,,211,lower_case_with_underscores,"['url', 'for']"
redirect,400,1,,32,,,,,,367,lowercase,['redirect']
settings,1452,,,393,,,,4,,1055,lowercase,['settings']
models,5142,,,3412,,,,,,1730,lowercase,['models']
db,1200,7,,340,,21,33,,,799,lowercase,['db']
provide_session,1684,5,,321,,,,,,1358,lower_case_with_underscores,"['provide', 'session']"
DEFAULT_USERNAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'username']"
login_manager,38,,,,,,,,,38,lower_case_with_underscores,"['login', 'manager']"
LoginManager,18,,,2,,,,,,16,CapitalizedWords,"['login', 'manager']"
login_view,14,,,,,,,,,14,lower_case_with_underscores,"['login', 'view']"
login_message,8,,,,,,,,,8,lower_case_with_underscores,"['login', 'message']"
DefaultUser,6,,2,,,,,,,4,CapitalizedWords,"['default', 'user']"
object,1339,,,15,,40,66,,,1218,lowercase,['object']
user,1310,,,1,,110,119,,,1080,lowercase,['user']
is_active,155,14,,,,,8,,,133,lower_case_with_underscores,"['is', 'active']"
property,1101,,,,,,,,,1101,lowercase,['property']
is_authenticated,81,14,,,,,,,,67,lower_case_with_underscores,"['is', 'authenticated']"
is_anonymous,57,14,,,,,,,,43,lower_case_with_underscores,"['is', 'anonymous']"
data_profiling,16,12,,,,,,,,4,lower_case_with_underscores,"['data', 'profiling']"
is_superuser,32,14,,,,,12,,,6,lower_case_with_underscores,"['is', 'superuser']"
load_user,22,14,,,,,,,,8,lower_case_with_underscores,"['load', 'user']"
userid,64,,,,,14,,,,50,lowercase,['userid']
session,12320,,,373,,1706,1447,,,8794,lowercase,['session']
first,473,,,,,6,,,,467,lowercase,['first']
filter,2380,2,,,,29,93,,,2256,lowercase,['filter']
query,4378,40,,7,,167,161,,,4003,lowercase,['query']
User,158,,7,16,,,1,,,134,CapitalizedWords,['user']
id,879,,,,,29,64,,,786,lowercase,['id']
user_loader,14,,,,,,,,,14,lower_case_with_underscores,"['user', 'loader']"
login,1126,28,,2,,10,229,,2,855,lowercase,['login']
request,2507,,,102,,110,417,,,1878,lowercase,['request']
username,1294,,,,,114,446,,,734,lowercase,['username']
merge,586,,,5,,,,,,581,lowercase,['merge']
login_user,24,,,8,,,,,,16,lower_case_with_underscores,"['login', 'user']"
AirflowException,6419,,5,1432,,,,,,4982,CapitalizedWords,"['airflow', 'exception']"
status_code,1132,,,,,22,86,,,1024,lower_case_with_underscores,"['status', 'code']"
AirflowBadRequest,170,,5,18,,,,,,147,CapitalizedWords,"['airflow', 'bad', 'request']"
AirflowNotFoundException,71,,5,15,,,,,,51,CapitalizedWords,"['airflow', 'not', 'found', 'exception']"
AirflowSensorTimeout,134,,5,42,,,,,,87,CapitalizedWords,"['airflow', 'sensor', 'timeout']"
AirflowRescheduleException,34,,5,13,,,,,,16,CapitalizedWords,"['airflow', 'reschedule', 'exception']"
reschedule_date,97,,,,,13,5,,,79,lower_case_with_underscores,"['reschedule', 'date']"
AirflowTaskTimeout,74,,5,30,,,,,,39,CapitalizedWords,"['airflow', 'task', 'timeout']"
AirflowWebServerTimeout,20,,5,5,,,,,,10,CapitalizedWords,"['airflow', 'web', 'server', 'timeout']"
AirflowSkipException,57,,5,25,,,,,,27,CapitalizedWords,"['airflow', 'skip', 'exception']"
AirflowDagCycleException,46,,5,13,,,,,,28,CapitalizedWords,"['airflow', 'dag', 'cycle', 'exception']"
DagNotFound,79,,5,33,,,,,,41,CapitalizedWords,"['dag', 'not', 'found']"
DagRunNotFound,27,,5,10,,,,,,12,CapitalizedWords,"['dag', 'run', 'not', 'found']"
DagRunAlreadyExists,23,,5,9,,,,,,9,CapitalizedWords,"['dag', 'run', 'already', 'exists']"
DagFileExists,19,,5,7,,,,,,7,CapitalizedWords,"['dag', 'file', 'exists']"
TaskNotFound,60,,5,26,,,,,,29,CapitalizedWords,"['task', 'not', 'found']"
TaskInstanceNotFound,23,,5,9,,,,,,9,CapitalizedWords,"['task', 'instance', 'not', 'found']"
PoolNotFound,54,,5,19,,,,,,30,CapitalizedWords,"['pool', 'not', 'found']"
getpass,87,,,37,,,,,,50,lowercase,['getpass']
multiprocessing,159,,,64,,,,,,95,lowercase,['multiprocessing']
signal,558,,,78,,,,,,480,lowercase,['signal']
threading,62,,,33,,,,,,29,lowercase,['threading']
time,1205,,,409,,1,1,,,794,lowercase,['time']
defaultdict,168,,,52,,,,,,116,lowercase,['defaultdict']
sleep,635,,,73,,,,,,562,lowercase,['sleep']
past,200,,,27,,19,80,,,74,lowercase,['past']
basestring,54,,,22,,,,,,32,lowercase,['basestring']
sqlalchemy,1116,,,1094,,,,,,22,lowercase,['sqlalchemy']
Column,2628,,3,115,,,,,,2510,CapitalizedWords,['column']
Index,155,,,44,,,,,,111,CapitalizedWords,['index']
Integer,744,,,91,,,,,,653,CapitalizedWords,['integer']
String,1165,,,99,,,,,,1066,CapitalizedWords,['string']
and_,194,,,53,,,,,,141,lowercase,['and']
not_,22,,,8,,,,,,14,lowercase,['not']
or_,191,,,61,,,,,,130,lowercase,['or']
OperationalError,99,,,33,,,,,,66,CapitalizedWords,"['operational', 'error']"
orm,238,,,192,,1,,,,45,lowercase,['orm']
make_transient,32,,,13,,,,,,19,lower_case_with_underscores,"['make', 'transient']"
configuration,1515,,,628,,16,72,,,799,lowercase,['configuration']
executors,257,,,204,,,,,,53,lowercase,['executors']
DAG,3155,,5,801,,,,,,2349,UPPERCASE,"['da', 'g']"
DagRun,1678,,8,219,,,,,,1451,CapitalizedWords,"['dag', 'run']"
Stats,358,,3,50,,,,,,305,CapitalizedWords,['stats']
task,5536,13,,84,,115,653,,,4671,lowercase,['task']
task_runner,102,,,35,,,,,,67,lower_case_with_underscores,"['task', 'runner']"
get_task_runner,18,5,,6,,,,,,7,lower_case_with_underscores,"['get', 'task', 'runner']"
ti_deps,278,,,276,,,,,,2,lower_case_with_underscores,"['ti', 'deps']"
dep_context,465,,,46,,103,95,,,221,lower_case_with_underscores,"['dep', 'context']"
DepContext,164,,5,44,,,,,,115,CapitalizedWords,"['dep', 'context']"
QUEUE_DEPS,11,,,4,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['queue', 'deps']"
