name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
cgroups,8,,,,,,,,,8,lowercase,['cgroups']
cloudant,5,,,1,,,,,,4,lowercase,['cloudant']
crypto,3,,,,,,,,,3,lowercase,['crypto']
dask,2,,,,,,,,,2,lowercase,['dask']
databricks,2,,,,,,,,,2,lowercase,['databricks']
datadog,5,,,2,,,,,,3,lowercase,['datadog']
doc,8,,,,,1,,,,7,lowercase,['doc']
docker,10,,,4,,,1,,,5,lowercase,['docker']
druid,8,,,,,,,,,8,lowercase,['druid']
elasticsearch,12,,,6,,,,,,6,lowercase,['elasticsearch']
emr,12,,,,,,,,,12,lowercase,['emr']
gcp_api,3,,,,,,,,,3,lower_case_with_underscores,"['gcp', 'api']"
github_enterprise,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'enterprise']"
google_auth,2,,,,,,,,,2,lower_case_with_underscores,"['google', 'auth']"
hdfs,6,,,2,,,,,,4,lowercase,['hdfs']
hive,31,,,3,,,,,,28,lowercase,['hive']
jdbc,3,,,,,,,,,3,lowercase,['jdbc']
jenkins,16,,,4,,,,,,12,lowercase,['jenkins']
jira,5,,,3,,,,,,2,lowercase,['jira']
kerberos,29,1,,5,,,,,,23,lowercase,['kerberos']
kubernetes,38,,,30,,,,,,8,lowercase,['kubernetes']
ldap,3,,,,,,,,,3,lowercase,['ldap']
mssql,5,,,,,,,,,5,lowercase,['mssql']
mysql,147,,,6,,,,,,141,lowercase,['mysql']
oracle,3,,,,,,,,,3,lowercase,['oracle']
password,247,3,,,,13,86,,,145,lowercase,['password']
pinot,4,,,,,,,,,4,lowercase,['pinot']
postgres,9,,,,,,,,,9,lowercase,['postgres']
qds,2,,,,,,,,,2,lowercase,['qds']
rabbitmq,2,,,,,,,,,2,lowercase,['rabbitmq']
redis,4,,,1,,,,,,3,lowercase,['redis']
s3,16,,,,,,,,,16,lowercase,['s3']
salesforce,2,,,,,,,,,2,lowercase,['salesforce']
samba,14,,,,,,,,,14,lowercase,['samba']
segment,3,,,,,,,,,3,lowercase,['segment']
sendgrid,7,,,3,,,,,,4,lowercase,['sendgrid']
slack,5,,,,,,,,,5,lowercase,['slack']
mongo,3,,,,,,,,,3,lowercase,['mongo']
snowflake,5,,,1,,,,,,4,lowercase,['snowflake']
ssh,3,,,,,,,,,3,lowercase,['ssh']
statsd,5,,,1,,,,,,4,lowercase,['statsd']
vertica,7,,,,,,,,,7,lowercase,['vertica']
webhdfs,4,,,,,,,,,4,lowercase,['webhdfs']
winrm,3,,,1,,,,,,2,lowercase,['winrm']
zendesk,5,,,,,,,,,5,lowercase,['zendesk']
all_dbs,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'dbs']"
devel,3,,,,,,,,,3,lowercase,['devel']
devel_minreq,4,,,,,,,,,4,lower_case_with_underscores,"['devel', 'minreq']"
devel_hadoop,2,,,,,,,,,2,lower_case_with_underscores,"['devel', 'hadoop']"
devel_azure,2,,,,,,,,,2,lower_case_with_underscores,"['devel', 'azure']"
devel_all,4,,,,,,,,,4,lower_case_with_underscores,"['devel', 'all']"
devel_ci,3,,,,,,,,,3,lower_case_with_underscores,"['devel', 'ci']"
package,3,,,,,,,,,3,lowercase,['package']
do_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'setup']"
name,849,2,,,,89,329,,,429,lowercase,['name']
description,112,2,,,,8,41,,,61,lowercase,['description']
long_description_content_type,1,,,,,,1,,,,lower_case_with_underscores,"['long', 'description', 'content', 'type']"
license,1,,,,,,1,,,,lowercase,['license']
packages,6,,,,,2,2,,,2,lowercase,['packages']
exclude,2,,,,,,2,,,,lowercase,['exclude']
package_data,1,,,,,,1,,,,lower_case_with_underscores,"['package', 'data']"
include_package_data,1,,,,,,1,,,,lower_case_with_underscores,"['include', 'package', 'data']"
zip_safe,1,,,,,,1,,,,lower_case_with_underscores,"['zip', 'safe']"
scripts,1,,,,,,1,,,,lowercase,['scripts']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
setup_requires,1,,,,,,1,,,,lower_case_with_underscores,"['setup', 'requires']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
author,1,,,,,,1,,,,lowercase,['author']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
url,234,,,,,5,11,,,218,lowercase,['url']
download_url,5,,,,,,1,,,4,lower_case_with_underscores,"['download', 'url']"
cmdclass,1,,,,,,1,,,,lowercase,['cmdclass']
python_requires,1,,,,,,1,,,,lower_case_with_underscores,"['python', 'requires']"
absolute_import,36,,,36,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
division,28,,,28,,,,,,,lowercase,['division']
print_function,50,,,50,,,,,,,lower_case_with_underscores,"['print', 'function']"
unicode_literals,46,,,46,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
builtins,56,,,56,,,,,,,lowercase,['builtins']
str,486,,,19,,,,,,467,lowercase,['str']
collections,25,,,22,,,,,,3,lowercase,['collections']
OrderedDict,28,,,11,,,,,,17,CapitalizedWords,"['ordered', 'dict']"
copy,93,1,,20,,,,,,72,lowercase,['copy']
future,55,,,8,,4,14,,,29,lowercase,['future']
standard_library,10,,,6,,,,,,4,lower_case_with_underscores,"['standard', 'library']"
shlex,2,,,1,,,,,,1,lowercase,['shlex']
six,136,,,53,,,,,,83,lowercase,['six']
iteritems,18,,,2,,,,,,16,lowercase,['iteritems']
warnings,38,,,15,,,,,,23,lowercase,['warnings']
backports,3,,,3,,,,,,,lowercase,['backports']
configparser,5,,,4,,,,,,1,lowercase,['configparser']
ConfigParser,4,,,1,,,,,,3,CapitalizedWords,"['config', 'parser']"
zope,6,,,6,,,,,,,lowercase,['zope']
deprecation,8,,,7,,,,,,1,lowercase,['deprecation']
deprecated,6,,,5,,,,,,1,lowercase,['deprecated']
_deprecated,10,,,,,,,5,,5,lowercase,['deprecated']
airflow,2521,,,2420,,,,,,101,lowercase,['airflow']
exceptions,249,,,207,,,,,,42,lowercase,['exceptions']
AirflowConfigException,49,,1,13,,,,,,35,CapitalizedWords,"['airflow', 'config', 'exception']"
utils,715,,,624,,,,2,,89,lowercase,['utils']
log,1522,3,,76,,8,1,,,1434,lowercase,['log']
logging_mixin,64,,,64,,,,,,,lower_case_with_underscores,"['logging', 'mixin']"
LoggingMixin,176,,1,70,,,,,,105,CapitalizedWords,"['logging', 'mixin']"
install_aliases,8,,,2,,,,,,6,lower_case_with_underscores,"['install', 'aliases']"
filterwarnings,3,,,,,,,,,3,lowercase,['filterwarnings']
action,105,,,2,,,28,,,75,lowercase,['action']
category,54,,,,,,48,,,6,lowercase,['category']
DeprecationWarning,17,,,,,,,,,17,CapitalizedWords,"['deprecation', 'warning']"
module,32,,,,,1,2,,,29,lowercase,['module']
PendingDeprecationWarning,5,,,,,,,,,5,CapitalizedWords,"['pending', 'deprecation', 'warning']"
generate_fernet_key,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'fernet', 'key']"
cryptography,3,,,3,,,,,,,lowercase,['cryptography']
fernet,19,,,2,,,,,,17,lowercase,['fernet']
Fernet,4,,,2,,,,,,2,CapitalizedWords,['fernet']
decode,236,1,,,,,1,,,234,lowercase,['decode']
generate_key,1,,,,,,,,,1,lower_case_with_underscores,"['generate', 'key']"
expand_env_var,10,1,,,,,,,,9,lower_case_with_underscores,"['expand', 'env', 'var']"
env_var,15,,,,,2,,,,13,lower_case_with_underscores,"['env', 'var']"
interpolated,4,,,,,,,,,4,lowercase,['interpolated']
expanduser,30,,,2,,,,,,28,lowercase,['expanduser']
expandvars,1,,,,,,,,,1,lowercase,['expandvars']
run_command,11,2,,1,,,,,,8,lower_case_with_underscores,"['run', 'command']"
process,57,,,,,1,,,,56,lowercase,['process']
Popen,48,1,,3,,,,,,44,CapitalizedWords,['popen']
stdout,152,,,,,1,33,,,118,lowercase,['stdout']
PIPE,33,,,3,,,,,,30,UPPERCASE,"['pip', 'e']"
stderr,91,,,,,1,31,,,59,lowercase,['stderr']
close_fds,20,,,,,,20,,,,lower_case_with_underscores,"['close', 'fds']"
output,84,,,,,,,,,84,lowercase,['output']
stream,27,1,,2,,4,5,,,15,lowercase,['stream']
getdefaultencoding,3,,,,,,,,,3,lowercase,['getdefaultencoding']
communicate,5,,,,,,,,,5,lowercase,['communicate']
returncode,32,,,,,,,,,32,lowercase,['returncode']
_read_default_config_file,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'default', 'config', 'file']"
file_name,55,,,,,10,,,,45,lower_case_with_underscores,"['file', 'name']"
templates_dir,2,,,,,,,,,2,lower_case_with_underscores,"['templates', 'dir']"
dirname,40,,,1,,,,,,39,lowercase,['dirname']
file_path,116,2,,,,19,2,,,93,lower_case_with_underscores,"['file', 'path']"
PY2,22,,,5,,,,,,17,UPPERCASE,['py2']
config,294,,,10,,32,20,,,232,lowercase,['config']
DEFAULT_CONFIG,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
TEST_CONFIG,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config']"
AirflowConfigParser,17,,1,1,,,,,,15,CapitalizedWords,"['airflow', 'config', 'parser']"
as_command_stdout,6,,,,,,,,,6,lower_case_with_underscores,"['as', 'command', 'stdout']"
deprecated_options,4,,,,,,,,,4,lower_case_with_underscores,"['deprecated', 'options']"
deprecation_format_string,2,,,,,,,,,2,lower_case_with_underscores,"['deprecation', 'format', 'string']"
default_config,7,,,,,1,4,,,2,lower_case_with_underscores,"['default', 'config']"
kwargs,868,,,,,350,1,,,517,lowercase,['kwargs']
super,493,,,,,,,,,493,lowercase,['super']
airflow_defaults,9,,,,,,,,,9,lower_case_with_underscores,"['airflow', 'defaults']"
read_string,6,,,,,,,,,6,lower_case_with_underscores,"['read', 'string']"
is_validated,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'validated']"
_validate,21,4,,,,,,,,17,lowercase,['validate']
get,1360,6,,,,,,,,1354,lowercase,['get']
getboolean,72,1,,,,,,,,71,lowercase,['getboolean']
lower,103,,,,,,,,,103,lowercase,['lower']
_get_env_var_option,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'env', 'var', 'option']"
section,63,,,,,10,2,,,51,lowercase,['section']
key,647,1,,,,49,113,,,484,lowercase,['key']
S,2,,,,,,2,,,,B,"['', 's']"
upper,23,,,,,,,,,23,lowercase,['upper']
K,1,,,,,,1,,,,B,"['', 'k']"
_get_cmd_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'cmd', 'option']"
fallback_key,3,,,,,,,,,3,lower_case_with_underscores,"['fallback', 'key']"
has_option,24,1,,,,,,,,23,lower_case_with_underscores,"['has', 'option']"
deprecated_name,13,,,,,1,,,,12,lower_case_with_underscores,"['deprecated', 'name']"
option,40,,,,,2,,,,38,lowercase,['option']
_warn_deprecate,4,1,,,,,,,,3,lower_case_with_underscores,"['warn', 'deprecate']"
locals,92,,,,,,,,,92,lowercase,['locals']
val,96,1,,,,4,2,,,89,lowercase,['val']
strip,64,,,,,,,,,64,lowercase,['strip']
getint,71,1,,,,,,,,70,lowercase,['getint']
int,130,,,,,,1,,,129,lowercase,['int']
getfloat,5,1,,,,,,,,4,lowercase,['getfloat']
float,35,,,,,,,,,35,lowercase,['float']
filenames,2,,,,,1,,,,1,lowercase,['filenames']
read_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'dict']"
remove_option,18,1,,,,,,,,17,lower_case_with_underscores,"['remove', 'option']"
remove_default,4,,,,,1,2,,,1,lower_case_with_underscores,"['remove', 'default']"
getsection,7,1,,,,,,,,6,lowercase,['getsection']
_sections,5,,,,,,,,,5,lowercase,['sections']
_section,6,,,,,,,,,6,lowercase,['section']
deepcopy,59,,,7,,,,,,52,lowercase,['deepcopy']
update,156,1,,,,2,,,,153,lowercase,['update']
section_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['section', 'prefix']"
sorted,73,,,,,,,,,73,lowercase,['sorted']
keys,85,,,,,4,2,,,79,lowercase,['keys']
startswith,44,,,,,,,,,44,lowercase,['startswith']
replace,149,,,,,9,13,,,127,lowercase,['replace']
ValueError,142,,,,,,,,,142,CapitalizedWords,"['value', 'error']"
as_dict,21,3,,,,,,,,18,lower_case_with_underscores,"['as', 'dict']"
display_source,6,,,,,1,2,,,3,lower_case_with_underscores,"['display', 'source']"
display_sensitive,9,,,,,1,6,,,2,lower_case_with_underscores,"['display', 'sensitive']"
raw,38,,,,,6,7,,,25,lowercase,['raw']
cfg,21,,,,,,,,,21,lowercase,['cfg']
configs,10,,,,,2,2,,,6,lowercase,['configs']
source_name,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'name']"
sections,5,,,,,,,,,5,lowercase,['sections']
sect,2,,,,,,,,,2,lowercase,['sect']
setdefault,13,1,,,,,,,,12,lowercase,['setdefault']
k,175,,,,,1,2,,,172,b,['k']
items,129,,,,,12,2,,,115,lowercase,['items']
ev,11,,,,,,,,,11,lowercase,['ev']
_,79,,,,1,22,,,,56,ugly,[]
opt,19,,,,,,,,,19,lowercase,['opt']
load_test_config,171,1,,,,,,,,170,lower_case_with_underscores,"['load', 'test', 'config']"
parameterized_config,11,1,,1,,,,,,9,lower_case_with_underscores,"['parameterized', 'config']"
TEST_CONFIG_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file']"
warn,29,,,,,,,,,29,lowercase,['warn']
old,1,,,,,,1,,,,lowercase,['old']
new,16,,,,,,16,,,,lowercase,['new']
stacklevel,4,,,,,,4,,,,lowercase,['stacklevel']
mkdir_p,7,1,,2,,,,,,4,lower_case_with_underscores,"['mkdir', 'p']"
makedirs,9,,,,,,,,,9,lowercase,['makedirs']
exc,20,,,7,2,,,,,11,lowercase,['exc']
OSError,27,,,,,,,,,27,CapitalizedWords,"['os', 'error']"
EEXIST,3,,,,,,,,,3,UPPERCASE,"['eexis', 't']"
isdir,9,,,,,,,,,9,lowercase,['isdir']
strerror,1,,,,,,,,,1,lowercase,['strerror']
AIRFLOW_HOME,20,,,,,,,,1,19,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'home']"
isfile,28,,,,,,,,,28,lowercase,['isfile']
AIRFLOW_CONFIG,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'config']"
_TEST_DAGS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
realpath,16,,,,,,,,,16,lowercase,['realpath']
exists,126,2,,,,,,,,124,lowercase,['exists']
TEST_DAGS_FOLDER,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
_TEST_PLUGINS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
TEST_PLUGINS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
template,23,,,,,4,2,,,17,lowercase,['template']
all_vars,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'vars']"
v,146,,,,,12,2,,,132,b,['v']
d,217,,,,,8,5,,,204,b,['d']
globals,13,,,,,,,,,13,lowercase,['globals']
FERNET_KEY,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['fernet', 'key']"
TEMPLATE_START,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['template', 'start']"
info,824,1,,,,,2,,,821,lowercase,['info']
encode,55,1,,,,,,,,54,lowercase,['encode']
conf,640,2,,6,,12,24,29,,567,lowercase,['conf']
DEFAULT_WEBSERVER_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'webserver', 'config']"
WEBSERVER_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['webserver', 'config']"
set,213,2,,,,,,,,211,lowercase,['set']
func,82,,,7,,8,1,,,66,lowercase,['func']
flask_login,23,,,13,,,,,,10,lower_case_with_underscores,"['flask', 'login']"
login_required,41,,,5,,,,,,36,lower_case_with_underscores,"['login', 'required']"
current_user,32,,,7,,,,,,25,lower_case_with_underscores,"['current', 'user']"
logout_user,8,,,5,,,,,,3,lower_case_with_underscores,"['logout', 'user']"
flask,40,,,38,,,,,,2,lowercase,['flask']
url_for,51,,,14,,,,,,37,lower_case_with_underscores,"['url', 'for']"
redirect,99,,,11,,,,,,88,lowercase,['redirect']
settings,266,,,57,,,,,,209,lowercase,['settings']
models,879,,,319,,,,,,560,lowercase,['models']
db,208,2,,72,,3,6,,,125,lowercase,['db']
provide_session,232,1,,36,,,,,,195,lower_case_with_underscores,"['provide', 'session']"
DEFAULT_USERNAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'username']"
login_manager,29,,,,,,,,,29,lower_case_with_underscores,"['login', 'manager']"
LoginManager,6,,,,,,,,,6,CapitalizedWords,"['login', 'manager']"
login_view,6,,,,,,,,,6,lower_case_with_underscores,"['login', 'view']"
login_message,4,,,,,,,,,4,lower_case_with_underscores,"['login', 'message']"
DefaultUser,3,,1,,,,,,,2,CapitalizedWords,"['default', 'user']"
object,374,,,8,,18,19,,,329,lowercase,['object']
user,162,,,,,12,11,,,139,lowercase,['user']
is_active,29,6,,,,,1,,,22,lower_case_with_underscores,"['is', 'active']"
property,109,,,,,,,,,109,lowercase,['property']
is_authenticated,10,6,,,,,,,,4,lower_case_with_underscores,"['is', 'authenticated']"
is_anonymous,17,6,,,,,,,,11,lower_case_with_underscores,"['is', 'anonymous']"
data_profiling,8,6,,,,,,,,2,lower_case_with_underscores,"['data', 'profiling']"
is_superuser,16,7,,,,,6,,,3,lower_case_with_underscores,"['is', 'superuser']"
load_user,8,6,,,,,,,,2,lower_case_with_underscores,"['load', 'user']"
userid,24,,,,,6,,,,18,lowercase,['userid']
session,2103,,,3,,210,237,,,1653,lowercase,['session']
first,80,,,,,1,,,,79,lowercase,['first']
filter,356,,,,,1,3,,,352,lowercase,['filter']
query,604,4,,,,18,21,,,561,lowercase,['query']
User,51,,1,,,,,,,50,CapitalizedWords,['user']
id,135,,,,,10,9,,,116,lowercase,['id']
user_loader,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'loader']"
login,208,13,,,,1,31,,1,162,lowercase,['login']
request,357,,,13,,14,2,,,328,lowercase,['request']
username,232,,,,,19,83,,,130,lowercase,['username']
merge,153,,,1,,,,,,152,lowercase,['merge']
login_user,8,,,2,,,,,,6,lower_case_with_underscores,"['login', 'user']"
AirflowException,845,,1,202,,,,,,642,CapitalizedWords,"['airflow', 'exception']"
status_code,206,,,,,2,14,,,190,lower_case_with_underscores,"['status', 'code']"
AirflowBadRequest,27,,1,3,,,,,,23,CapitalizedWords,"['airflow', 'bad', 'request']"
AirflowNotFoundException,6,,1,,,,,,,5,CapitalizedWords,"['airflow', 'not', 'found', 'exception']"
AirflowSensorTimeout,38,,1,12,,,,,,25,CapitalizedWords,"['airflow', 'sensor', 'timeout']"
AirflowRescheduleException,8,,1,3,,,,,,4,CapitalizedWords,"['airflow', 'reschedule', 'exception']"
reschedule_date,22,,,,,3,1,,,18,lower_case_with_underscores,"['reschedule', 'date']"
AirflowTaskTimeout,7,,1,2,,,,,,4,CapitalizedWords,"['airflow', 'task', 'timeout']"
AirflowWebServerTimeout,4,,1,1,,,,,,2,CapitalizedWords,"['airflow', 'web', 'server', 'timeout']"
AirflowSkipException,11,,1,5,,,,,,5,CapitalizedWords,"['airflow', 'skip', 'exception']"
AirflowDagCycleException,10,,1,2,,,,,,7,CapitalizedWords,"['airflow', 'dag', 'cycle', 'exception']"
DagNotFound,17,,1,8,,,,,,8,CapitalizedWords,"['dag', 'not', 'found']"
DagRunNotFound,5,,1,2,,,,,,2,CapitalizedWords,"['dag', 'run', 'not', 'found']"
DagRunAlreadyExists,3,,1,1,,,,,,1,CapitalizedWords,"['dag', 'run', 'already', 'exists']"
DagFileExists,9,,1,4,,,,,,4,CapitalizedWords,"['dag', 'file', 'exists']"
TaskNotFound,5,,1,2,,,,,,2,CapitalizedWords,"['task', 'not', 'found']"
TaskInstanceNotFound,3,,1,1,,,,,,1,CapitalizedWords,"['task', 'instance', 'not', 'found']"
PoolNotFound,7,,1,2,,,,,,4,CapitalizedWords,"['pool', 'not', 'found']"
getpass,19,,,8,,,,,,11,lowercase,['getpass']
multiprocessing,27,,,7,,,,,,20,lowercase,['multiprocessing']
signal,83,,,10,,,,,,73,lowercase,['signal']
threading,10,,,5,,,,,,5,lowercase,['threading']
time,188,,,58,,,,,,130,lowercase,['time']
defaultdict,18,,,5,,,,,,13,lowercase,['defaultdict']
sleep,100,,,8,,,,,,92,lowercase,['sleep']
past,48,,,14,,3,14,,,17,lowercase,['past']
basestring,28,,,11,,,,,,17,lowercase,['basestring']
sqlalchemy,77,,,73,,,,,,4,lowercase,['sqlalchemy']
Column,341,,,5,,,,,,336,CapitalizedWords,['column']
Index,16,,,2,,,,,,14,CapitalizedWords,['index']
Integer,81,,,4,,,,,,77,CapitalizedWords,['integer']
String,128,,,5,,,,,,123,CapitalizedWords,['string']
and_,18,,,4,,,,,,14,lowercase,['and']
not_,3,,,1,,,,,,2,lowercase,['not']
or_,30,,,8,,,,,,22,lowercase,['or']
OperationalError,8,,,3,,,,,,5,CapitalizedWords,"['operational', 'error']"
orm,8,,,4,,,,,,4,lowercase,['orm']
make_transient,7,,,1,,,,,,6,lower_case_with_underscores,"['make', 'transient']"
configuration,674,,,193,,1,,,,480,lowercase,['configuration']
executors,57,,,46,,,,,,11,lowercase,['executors']
DAG,523,,1,132,,,,,,390,UPPERCASE,"['da', 'g']"
DagRun,231,,1,24,,,,,,206,CapitalizedWords,"['dag', 'run']"
Stats,25,,,1,,,,,,24,CapitalizedWords,['stats']
task,959,2,,6,,13,156,,,782,lowercase,['task']
task_runner,17,,,8,,,,,,9,lower_case_with_underscores,"['task', 'runner']"
get_task_runner,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'task', 'runner']"
ti_deps,49,,,49,,,,,,,lower_case_with_underscores,"['ti', 'deps']"
dep_context,107,,,9,,19,25,,,54,lower_case_with_underscores,"['dep', 'context']"
DepContext,36,,1,9,,,,,,26,CapitalizedWords,"['dep', 'context']"
QUEUE_DEPS,11,,,4,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['queue', 'deps']"
RUN_DEPS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['run', 'deps']"
asciiart,4,,,3,,,,,,1,lowercase,['asciiart']
helpers,34,,,18,,,,,,16,lowercase,['helpers']
timezone,585,,,104,,3,31,,,447,lowercase,['timezone']
tmp_configuration_copy,5,1,,2,,,,,,2,lower_case_with_underscores,"['tmp', 'configuration', 'copy']"
dag_processing,5,,,5,,,,,,,lower_case_with_underscores,"['dag', 'processing']"
AbstractDagFileProcessor,3,,1,1,,,,,,1,CapitalizedWords,"['abstract', 'dag', 'file', 'processor']"
