name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
returncode,36,,,,,,,,,36,lowercase
_read_default_config_file,4,1,,,,,,,,3,lower_case_with_underscores
file_name,63,,,,,10,,,,53,lower_case_with_underscores
templates_dir,2,,,,,,,,,2,lower_case_with_underscores
dirname,41,,,1,,,,,,40,lowercase
file_path,117,2,,,,19,2,,,94,lower_case_with_underscores
PY2,19,,,3,,,,,,16,UPPERCASE
config,325,,,10,,32,21,,,262,lowercase
DEFAULT_CONFIG,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
TEST_CONFIG,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
AirflowConfigParser,18,,1,1,,,,,,16,CapitalizedWords
as_command_stdout,6,,,,,,,,,6,lower_case_with_underscores
deprecated_options,4,,,,,,,,,4,lower_case_with_underscores
deprecation_format_string,2,,,,,,,,,2,lower_case_with_underscores
deprecated_values,3,,,,,,,,,3,lower_case_with_underscores
deprecation_value_format_string,2,,,,,,,,,2,lower_case_with_underscores
default_config,7,,,,,1,4,,,2,lower_case_with_underscores
kwargs,1169,,,,,423,1,,,745,lowercase
super,561,,,,,,,,,561,lowercase
airflow_defaults,9,,,,,,,,,9,lower_case_with_underscores
read_string,6,,,,,,,,,6,lower_case_with_underscores
is_validated,2,,,,,,,,,2,lower_case_with_underscores
_validate,21,4,,,,,,,,17,lowercase
get,1583,6,,,,,,,,1577,lowercase
getboolean,83,2,,,,,,,,81,lowercase
lower,107,,,,,,,,,107,lowercase
section,75,,,,,12,3,,,60,lowercase
replacement,2,,,,,,,,,2,lowercase
items,138,,,,,11,2,,,125,lowercase
info,900,1,,,,,2,,,897,lowercase
old,8,,,,,,2,,,6,lowercase
new,29,,,,,,23,,,6,lowercase
fallback,14,,,,,,14,,,,lowercase
_env_var_name,3,1,,,,,,,,2,lower_case_with_underscores
pop,68,,,,,,,,,68,lowercase
environ,281,,,,,,,,,281,lowercase
set,226,2,,,,,,,,224,lowercase
warn,37,,,,,,,,,37,lowercase
locals,65,,,,,,,,,65,lowercase
FutureWarning,3,,,,,,,,,3,CapitalizedWords
key,723,2,,,,53,118,,,550,lowercase
S,2,,,,,,2,,,,B
upper,23,,,,,,,,,23,lowercase
K,1,,,,,,1,,,,B
staticmethod,180,,,,,,,,,180,lowercase
_get_env_var_option,5,1,,,,,,,,4,lower_case_with_underscores
_get_cmd_option,4,1,,,,,,,,3,lower_case_with_underscores
fallback_key,3,,,,,,,,,3,lower_case_with_underscores
has_option,28,1,,,,,,,,27,lower_case_with_underscores
deprecated_name,13,,,,,1,,,,12,lower_case_with_underscores
option,40,,,,,2,,,,38,lowercase
_warn_deprecate,4,1,,,,,,,,3,lower_case_with_underscores
val,104,1,,,,4,2,,,97,lowercase
strip,70,,,,,,,,,70,lowercase
getint,69,1,,,,,,,,68,lowercase
int,142,,,,,,1,,,141,lowercase
getfloat,6,1,,,,,,,,5,lowercase
float,37,,,,,,,,,37,lowercase
filenames,2,,,,,1,,,,1,lowercase
read_dict,4,1,,,,,,,,3,lower_case_with_underscores
remove_option,18,1,,,,,,,,17,lower_case_with_underscores
remove_default,4,,,,,1,2,,,1,lower_case_with_underscores
getsection,7,1,,,,,,,,6,lowercase
_sections,5,,,,,,,,,5,lowercase
_section,6,,,,,,,,,6,lowercase
deepcopy,83,,,12,,,,,,71,lowercase
update,142,,,,,2,,,,140,lowercase
section_prefix,3,,,,,,,,,3,lower_case_with_underscores
sorted,69,,,,,,,,,69,lowercase
keys,95,,,,,5,5,,,85,lowercase
startswith,47,,,,,,,,,47,lowercase
replace,155,,,,,9,14,,,132,lowercase
ValueError,160,,,,,,,,,160,CapitalizedWords
as_dict,21,3,,,,,,,,18,lower_case_with_underscores
display_source,6,,,,,1,2,,,3,lower_case_with_underscores
display_sensitive,9,,,,,1,6,,,2,lower_case_with_underscores
raw,39,,,,,6,8,,,25,lowercase
cfg,21,,,,,,,,,21,lowercase
configs,10,,,,,2,2,,,6,lowercase
source_name,2,,,,,,,,,2,lower_case_with_underscores
sections,5,,,,,,,,,5,lowercase
sect,2,,,,,,,,,2,lowercase
setdefault,13,1,,,,,,,,12,lowercase
k,182,,,,,1,1,,,180,b
ev,11,,,,,,,,,11,lowercase
_,86,,,1,,32,,,,53,ugly
opt,19,,,,,,,,,19,lowercase
load_test_config,192,1,,,,,,,,191,lower_case_with_underscores
parameterized_config,11,1,,1,,,,,,9,lower_case_with_underscores
TEST_CONFIG_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
stacklevel,4,,,,,,4,,,,lowercase
mkdir_p,7,1,,2,,,,,,4,lower_case_with_underscores
makedirs,9,,,,,,,,,9,lowercase
exc,22,,,7,3,,,,,12,lowercase
OSError,28,,,,,,,,,28,CapitalizedWords
EEXIST,2,,,,,,,,,2,UPPERCASE
isdir,11,,,,,,,,,11,lowercase
strerror,1,,,,,,,,,1,lowercase
get_airflow_home,4,1,,,,,,,,3,lower_case_with_underscores
get_airflow_config,4,1,,,,,,,,3,lower_case_with_underscores
airflow_home,5,,,,,1,,,,4,lower_case_with_underscores
AIRFLOW_HOME,24,,,1,,,2,,,21,UPPER_CASE_WITH_UNDERSCORES
AIRFLOW_CONFIG,15,,,,,,2,,,13,UPPER_CASE_WITH_UNDERSCORES
_TEST_DAGS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
realpath,16,,,,,,,,,16,lowercase
exists,134,3,,,,,,,,131,lowercase
TEST_DAGS_FOLDER,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
_TEST_PLUGINS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TEST_PLUGINS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
template,23,,,,,4,2,,,17,lowercase
all_vars,2,,,,,,,,,2,lower_case_with_underscores
v,153,,,,,12,5,,,136,b
d,231,,,,,8,5,,,218,b
globals,14,,,,,,,,,14,lowercase
isfile,28,,,,,,,,,28,lowercase
FERNET_KEY,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
TEMPLATE_START,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
encode,70,1,,,,,,,,69,lowercase
conf,680,2,,8,,13,25,26,,606,lowercase
msg,156,,,,,5,15,,,136,lowercase
_old_config_file,4,,,,,,,,,4,lower_case_with_underscores
WEBSERVER_CONFIG,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_WEBSERVER_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
func,97,,,6,,12,1,,,78,lowercase
flask_login,23,,,13,,,,,,10,lower_case_with_underscores
login_required,41,,,5,,,,,,36,lower_case_with_underscores
current_user,30,,,7,,,,,,23,lower_case_with_underscores
logout_user,8,,,5,,,,,,3,lower_case_with_underscores
flask,41,,,39,,,,,,2,lowercase
url_for,65,,,17,,,,,,48,lower_case_with_underscores
redirect,100,,,11,,,,,,89,lowercase
settings,285,,,66,,,,,,219,lowercase
models,851,,,409,,,,,,442,lowercase
db,243,2,,86,,3,6,,,146,lowercase
provide_session,242,1,,39,,,,,,202,lower_case_with_underscores
DEFAULT_USERNAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
login_manager,29,,,,,,,,,29,lower_case_with_underscores
LoginManager,6,,,,,,,,,6,CapitalizedWords
login_view,6,,,,,,,,,6,lower_case_with_underscores
login_message,4,,,,,,,,,4,lower_case_with_underscores
DefaultUser,3,,1,,,,,,,2,CapitalizedWords
object,391,,,8,,18,19,,,346,lowercase
user,165,,,,,13,11,,,141,lowercase
is_active,29,6,,,,,1,,,22,lower_case_with_underscores
property,115,,,,,,,,,115,lowercase
is_authenticated,10,6,,,,,,,,4,lower_case_with_underscores
is_anonymous,17,6,,,,,,,,11,lower_case_with_underscores
data_profiling,8,6,,,,,,,,2,lower_case_with_underscores
is_superuser,16,7,,,,,6,,,3,lower_case_with_underscores
load_user,8,6,,,,,,,,2,lower_case_with_underscores
userid,24,,,,,6,,,,18,lowercase
session,2167,,,3,,218,231,,,1715,lowercase
first,105,,,,,2,,,,103,lowercase
filter,421,,,,,4,38,,,379,lowercase
query,677,3,,,,18,22,,,634,lowercase
User,51,,1,,,,,,,50,CapitalizedWords
id,145,,,,,11,9,,,125,lowercase
user_loader,6,,,,,,,,,6,lower_case_with_underscores
login,225,13,,,,1,44,,1,166,lowercase
request,400,,,12,,16,9,,,363,lowercase
username,233,,,,,19,84,,,130,lowercase
merge,160,,,1,,,,,,159,lowercase
login_user,8,,,2,,,,,,6,lower_case_with_underscores
AirflowException,952,,1,223,,,,,,728,CapitalizedWords
status_code,242,,,,,2,18,,,222,lower_case_with_underscores
AirflowBadRequest,27,,1,3,,,,,,23,CapitalizedWords
AirflowNotFoundException,6,,1,,,,,,,5,CapitalizedWords
AirflowSensorTimeout,38,,1,12,,,,,,25,CapitalizedWords
AirflowRescheduleException,8,,1,3,,,,,,4,CapitalizedWords
reschedule_date,23,,,,,3,2,,,18,lower_case_with_underscores
AirflowTaskTimeout,9,,1,3,,,,,,5,CapitalizedWords
AirflowWebServerTimeout,4,,1,1,,,,,,2,CapitalizedWords
AirflowSkipException,11,,1,5,,,,,,5,CapitalizedWords
AirflowDagCycleException,10,,1,2,,,,,,7,CapitalizedWords
DagNotFound,19,,1,9,,,,,,9,CapitalizedWords
DagRunNotFound,5,,1,2,,,,,,2,CapitalizedWords
DagRunAlreadyExists,3,,1,1,,,,,,1,CapitalizedWords
DagFileExists,9,,1,4,,,,,,4,CapitalizedWords
TaskNotFound,5,,1,2,,,,,,2,CapitalizedWords
TaskInstanceNotFound,3,,1,1,,,,,,1,CapitalizedWords
PoolNotFound,7,,1,2,,,,,,4,CapitalizedWords
getpass,19,,,8,,,,,,11,lowercase
multiprocessing,29,,,9,,,,,,20,lowercase
signal,83,,,10,,,,,,73,lowercase
threading,10,,,5,,,,,,5,lowercase
time,207,,,63,,1,,,,143,lowercase
defaultdict,18,,,5,,,,,,13,lowercase
datetime,843,1,,249,,,1,,,592,lowercase
timedelta,288,,,52,,,,,,236,lowercase
sleep,103,,,9,,,,,,94,lowercase
typing,38,,,38,,,,,,,lowercase
Any,13,,,13,,,,,,,CapitalizedWords
past,57,,,13,,3,24,,,17,lowercase
basestring,25,,,11,,,,,,14,lowercase
sqlalchemy,97,,,93,,,,,,4,lowercase
Column,356,,,13,,,,,,343,CapitalizedWords
Index,20,,,6,,,,,,14,CapitalizedWords
Integer,87,,,10,,,,,,77,CapitalizedWords
String,137,,,12,,,,,,125,CapitalizedWords
and_,18,,,4,,,,,,14,lowercase
not_,3,,,1,,,,,,2,lowercase
or_,30,,,8,,,,,,22,lowercase
OperationalError,8,,,3,,,,,,5,CapitalizedWords
orm,9,,,5,,,,,,4,lowercase
make_transient,6,,,1,,,,,,5,lower_case_with_underscores
configuration,737,,,204,,1,,,,532,lowercase
executors,59,,,48,,,,,,11,lowercase
DAG,578,,1,142,,,,,,435,UPPERCASE
DagRun,232,,1,27,,,,,,204,CapitalizedWords
errors,43,,,29,,,,,,14,lowercase
dagpickle,3,,,3,,,,,,,lowercase
DagPickle,11,,1,3,,,,,,7,CapitalizedWords
slamiss,4,,,4,,,,,,,lowercase
SlaMiss,17,,1,4,,,,,,12,CapitalizedWords
Stats,34,,,3,,,,,,31,CapitalizedWords
task,1022,2,,5,,14,166,,,835,lowercase
task_runner,17,,,8,,,,,,9,lower_case_with_underscores
get_task_runner,3,1,,1,,,,,,1,lower_case_with_underscores
ti_deps,49,,,49,,,,,,,lower_case_with_underscores
dep_context,107,,,9,,19,25,,,54,lower_case_with_underscores
DepContext,36,,1,9,,,,,,26,CapitalizedWords
QUEUE_DEPS,11,,,4,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
RUN_DEPS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
asciiart,4,,,3,,,,,,1,lowercase
helpers,63,,,19,,,,,,44,lowercase
timezone,617,1,,116,,3,31,,,466,lowercase
tmp_configuration_copy,5,1,,2,,,,,,2,lower_case_with_underscores
dag_processing,7,,,6,,,,,,1,lower_case_with_underscores
AbstractDagFileProcessor,3,,1,1,,,,,,1,CapitalizedWords
DagFileProcessorAgent,7,,1,2,,,,,,4,CapitalizedWords
SimpleDag,5,,1,2,,,,,,2,CapitalizedWords
SimpleDagBag,7,,1,2,,,,,,4,CapitalizedWords
SimpleTaskInstance,9,,1,3,,,,,,5,CapitalizedWords
list_py_file_paths,10,1,,3,,,,,,6,lower_case_with_underscores
create_session,78,1,,18,,,,,,59,lower_case_with_underscores
email,67,,,13,,2,18,,,34,lowercase
get_email_address_list,15,1,,3,,,,,,11,lower_case_with_underscores
send_email,14,2,,4,,,,,,8,lower_case_with_underscores
StreamLogWriter,11,,1,2,,,,,,8,CapitalizedWords
set_context,40,8,,3,,,,,,29,lower_case_with_underscores
net,13,,,9,,,,,,4,lowercase
get_hostname,29,2,,8,,,,,,19,lower_case_with_underscores
UtcDateTime,43,,1,9,,,,,,33,CapitalizedWords
state,1053,2,,65,,35,164,,,787,lowercase
State,917,,1,67,,,2,,,847,CapitalizedWords
Base,42,,,12,,,,,,30,CapitalizedWords
base,20,,,11,,,,,,9,lowercase
ID_LEN,32,,,6,,,,,,26,UPPER_CASE_WITH_UNDERSCORES
BaseJob,34,,1,3,,,,,,30,CapitalizedWords
primary_key,31,,,,,,31,,,,lower_case_with_underscores
dag_id,1750,6,,,,72,369,,,1303,lower_case_with_underscores
job_type,35,,,,,2,4,,,29,lower_case_with_underscores
start_date,796,1,,,,25,487,,,283,lower_case_with_underscores
end_date,449,1,,,,20,220,,,208,lower_case_with_underscores
latest_heartbeat,20,,,,,,5,,,15,lower_case_with_underscores
executor_class,2,,,,,,,,,2,lower_case_with_underscores
hostname,51,,,,,,11,,,40,lowercase
unixname,4,,,,,,,,,4,lowercase
executor,257,,,,,9,33,,,215,lowercase
heartrate,12,,,,,1,,,,11,lowercase
GetDefaultExecutor,13,1,,5,,,,,,7,CapitalizedWords
utcnow,299,1,,5,,,,,,293,lowercase
getuser,7,,,,,,,,,7,lowercase
max_tis_per_query,5,,,,,,,,,5,lower_case_with_underscores
is_alive,6,1,,,,,,,,5,lower_case_with_underscores
seconds,85,,,,,1,74,,,10,lowercase
kill,29,5,,,,,,,,24,lowercase
job,249,,,,,4,5,,,240,lowercase
on_kill,32,20,,,,,,,,12,lower_case_with_underscores
error,209,2,,1,3,3,25,,,175,lowercase
heartbeat_callback,7,3,,,,,,,,4,lower_case_with_underscores
heartbeat,24,7,,,,,,,,17,lowercase
one,33,,,,,,,,,33,lowercase
filter_by,34,,,,,,,,,34,lower_case_with_underscores
SHUTDOWN,8,,,,,,,,,8,UPPERCASE
is_unit_test,5,,,,,,,,,5,lower_case_with_underscores
sleep_for,3,,,,,,,,,3,lower_case_with_underscores
seconds_remaining,2,,,,,,,,,2,lower_case_with_underscores
total_seconds,36,,,,,,,,,36,lower_case_with_underscores
max,36,,,,,,,,,36,lowercase
debug,223,,,,,,1,,,222,lowercase
incr,16,1,,,,,,,,15,lowercase
RUNNING,219,,,,,,,,,219,UPPERCASE
add,115,,,,,,,,,115,lowercase
id_,2,,,,,,,,,2,lowercase
_execute,9,6,,,,,,,,3,lowercase
SUCCESS,221,,,,,,,,,221,UPPERCASE
SystemExit,11,,,,,,,,,11,CapitalizedWords
FAILED,107,,,,,,,,,107,UPPERCASE
NotImplementedError,59,,,,,,,,,59,CapitalizedWords
reset_state_for_orphaned_tasks,12,1,,,,,,,,11,lower_case_with_underscores
filter_by_dag_run,6,,,,,1,3,,,2,lower_case_with_underscores
queued_tis,2,,,,,,,,,2,lower_case_with_underscores
queued_tasks,42,,,,,,,,,42,lower_case_with_underscores
running_tis,2,,,,,,,,,2,lower_case_with_underscores
running,79,,,,,2,,,,77,lowercase
resettable_states,4,,,,,,,,,4,lower_case_with_underscores
SCHEDULED,94,,,,,,,,,94,UPPERCASE
QUEUED,40,,,,,,,,,40,UPPERCASE
TI,471,,,,,,,8,,463,UPPERCASE
TaskInstance,286,,2,47,,,,,,237,CapitalizedWords
DR,122,,,,,,,,,122,UPPERCASE
resettable_tis,3,,,,,,,,,3,lower_case_with_underscores
all,130,,,,,,,,,130,lowercase
execution_date,1155,1,,,,44,373,,,737,lower_case_with_underscores
notlike,2,,,,,,,,,2,lowercase
run_id,280,,,,,12,113,,,155,lower_case_with_underscores
ID_PREFIX,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES
BackfillJob,55,,1,7,,,,,,47,CapitalizedWords
in_,69,,,,,,,,,69,lowercase
get_task_instances,75,4,,,,,,,,71,lower_case_with_underscores
tis_to_reset,4,,,,,,,,,4,lower_case_with_underscores
ti,1584,,,,,52,65,,,1467,lowercase
append,307,,,,,7,5,,,295,lowercase
len,598,,,,,,,,,598,lowercase
result,497,2,,,,7,4,,,484,lowercase
filter_for_tis,2,,,,,,,,,2,lower_case_with_underscores
task_id,2133,1,,,,27,1412,,,693,lower_case_with_underscores
reset_tis,11,,,,,,,,,11,lower_case_with_underscores
with_for_update,8,,,,,,,,,8,lower_case_with_underscores
NONE,81,,,,,,,,,81,UPPERCASE
reduce_in_chunks,6,1,,,,,,,,5,lower_case_with_underscores
task_instance_str,10,,,,,,,,,10,lower_case_with_underscores
repr,19,,,,,,,,,19,lowercase
x,269,,,,,70,9,,,190,b
DagFileProcessor,9,,1,1,,,,,,7,CapitalizedWords
class_creation_counter,3,,,,,,,,,3,lower_case_with_underscores
pickle_dags,9,,,,,3,,,,6,lower_case_with_underscores
dag_id_white_list,4,,,,,2,,,,2,lower_case_with_underscores
zombies,29,,,,,8,,,,21,lowercase
_file_path,2,,,,,,,,,2,lower_case_with_underscores
_result_queue,18,,,,,,,,,18,lower_case_with_underscores
