name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
jenkins,63,,,25,,,,,,38,lowercase,['jenkins']
jira,31,,,25,,,,,,6,lowercase,['jira']
kerberos,89,3,,16,,,,,,70,lowercase,['kerberos']
kubernetes,243,,,214,,,,,,29,lowercase,['kubernetes']
ldap,14,,,,,,,,,14,lowercase,['ldap']
mssql,150,,,19,,,,,,131,lowercase,['mssql']
mysql,501,,,79,,,,,,422,lowercase,['mysql']
oracle,26,,,18,,,,,,8,lowercase,['oracle']
password,1013,7,,,,43,432,,,531,lowercase,['password']
pinot,14,,,4,,,,,,10,lowercase,['pinot']
postgres,52,,,30,,,,,,22,lowercase,['postgres']
qds,4,,,,,,,,,4,lowercase,['qds']
rabbitmq,6,,,,,,,,,6,lowercase,['rabbitmq']
redis,65,,,25,,,,,,40,lowercase,['redis']
s3,67,,,39,,,,,,28,lowercase,['s3']
salesforce,25,,,16,,,,,,9,lowercase,['salesforce']
samba,49,,,8,,,,,,41,lowercase,['samba']
segment,18,,,10,,,,,,8,lowercase,['segment']
sendgrid,20,,,9,,,,,,11,lowercase,['sendgrid']
slack,32,,,18,,,,,,14,lowercase,['slack']
mongo,22,,,14,,,,,,8,lowercase,['mongo']
snowflake,34,,,24,,,,,,10,lowercase,['snowflake']
ssh,45,,,36,,,,,,9,lowercase,['ssh']
statsd,30,,,4,,,,,,26,lowercase,['statsd']
vertica,34,,,14,,,,,,20,lowercase,['vertica']
webhdfs,14,,,3,,,,,,11,lowercase,['webhdfs']
winrm,25,,,19,,,,,,6,lowercase,['winrm']
zendesk,19,,,4,,,,,,15,lowercase,['zendesk']
all_dbs,8,,,,,,,,,8,lower_case_with_underscores,"['all', 'dbs']"
devel,10,,,,,,,,,10,lowercase,['devel']
devel_minreq,12,,,,,,,,,12,lower_case_with_underscores,"['devel', 'minreq']"
devel_hadoop,7,,,,,,,,,7,lower_case_with_underscores,"['devel', 'hadoop']"
devel_azure,4,,,,,,,,,4,lower_case_with_underscores,"['devel', 'azure']"
devel_all,15,,,,,,,,,15,lower_case_with_underscores,"['devel', 'all']"
devel_ci,8,,,,,,,,,8,lower_case_with_underscores,"['devel', 'ci']"
package,26,,,,,2,2,,,22,lowercase,['package']
do_setup,6,3,,,,,,,,3,lower_case_with_underscores,"['do', 'setup']"
name,4736,13,,,,351,1893,,,2479,lowercase,['name']
description,497,8,,,,29,200,,,260,lowercase,['description']
long_description_content_type,2,,,,,,2,,,,lower_case_with_underscores,"['long', 'description', 'content', 'type']"
license,2,,,,,,2,,,,lowercase,['license']
packages,19,,,,,6,5,,,8,lowercase,['packages']
exclude,5,,,,,,5,,,,lowercase,['exclude']
package_data,13,,,,,1,2,,,10,lower_case_with_underscores,"['package', 'data']"
include_package_data,2,,,,,,2,,,,lower_case_with_underscores,"['include', 'package', 'data']"
zip_safe,2,,,,,,2,,,,lower_case_with_underscores,"['zip', 'safe']"
scripts,2,,,,,,2,,,,lowercase,['scripts']
install_requires,8,,,,,,2,,,6,lower_case_with_underscores,"['install', 'requires']"
setup_requires,2,,,,,,2,,,,lower_case_with_underscores,"['setup', 'requires']"
extras_require,3,,,,,,3,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,2,,,,,,2,,,,lowercase,['classifiers']
author,2,,,,,,2,,,,lowercase,['author']
author_email,2,,,,,,2,,,,lower_case_with_underscores,"['author', 'email']"
url,1104,,,1,,44,184,,,875,lowercase,['url']
download_url,15,,,,,,3,,,12,lower_case_with_underscores,"['download', 'url']"
cmdclass,3,,,,,,3,,,,lowercase,['cmdclass']
python_requires,2,,,,,,2,,,,lower_case_with_underscores,"['python', 'requires']"
absolute_import,71,,,71,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
division,57,,,57,,,,,,,lowercase,['division']
print_function,101,,,101,,,,,,,lower_case_with_underscores,"['print', 'function']"
unicode_literals,94,,,94,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
builtins,111,,,111,,,,,,,lowercase,['builtins']
str,10233,,,36,,,,,,10197,lowercase,['str']
collections,107,,,98,,,,,,9,lowercase,['collections']
OrderedDict,120,,,42,,,,,,78,CapitalizedWords,"['ordered', 'dict']"
copy,391,3,,101,,,,,,287,lowercase,['copy']
future,184,,,18,,13,70,,,83,lowercase,['future']
standard_library,20,,,12,,,,,,8,lower_case_with_underscores,"['standard', 'library']"
shlex,27,,,10,,,,,,17,lowercase,['shlex']
six,351,,,141,,,,,,210,lowercase,['six']
iteritems,41,,,4,,,,,,37,lowercase,['iteritems']
warnings,1142,,,412,,1,,,,729,lowercase,['warnings']
backports,7,,,7,,,,,,,lowercase,['backports']
configparser,16,,,11,,,,,,5,lowercase,['configparser']
ConfigParser,14,,,3,,,,,,11,CapitalizedWords,"['config', 'parser']"
zope,14,,,14,,,,,,,lowercase,['zope']
deprecation,21,,,17,,,,,,4,lowercase,['deprecation']
deprecated,16,,,11,,,,,,5,lowercase,['deprecated']
_deprecated,18,,,,,,,9,,9,lowercase,['deprecated']
airflow,11465,,,11228,,,,,,237,lowercase,['airflow']
exceptions,1195,,,1020,,,,,,175,lowercase,['exceptions']
AirflowConfigException,165,,3,51,,,,,,111,CapitalizedWords,"['airflow', 'config', 'exception']"
utils,3120,,,2917,,,,4,,199,lowercase,['utils']
log,5783,8,,256,,25,20,,,5474,lowercase,['log']
logging_mixin,190,,,190,,,,,,,lower_case_with_underscores,"['logging', 'mixin']"
LoggingMixin,463,,3,201,,,,,,259,CapitalizedWords,"['logging', 'mixin']"
install_aliases,16,,,4,,,,,,12,lower_case_with_underscores,"['install', 'aliases']"
filterwarnings,9,,,,,,,,,9,lowercase,['filterwarnings']
action,450,,,5,,11,147,,,287,lowercase,['action']
category,151,,,,,1,139,,,11,lowercase,['category']
DeprecationWarning,712,,,,,,,,,712,CapitalizedWords,"['deprecation', 'warning']"
module,113,,,,,6,6,,,101,lowercase,['module']
PendingDeprecationWarning,18,,,,,,,,,18,CapitalizedWords,"['pending', 'deprecation', 'warning']"
generate_fernet_key,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'fernet', 'key']"
cryptography,23,,,23,,,,,,,lowercase,['cryptography']
fernet,72,,,11,,,,,,61,lowercase,['fernet']
Fernet,36,,,10,,,,,,26,CapitalizedWords,['fernet']
decode,804,3,,,,,6,,,795,lowercase,['decode']
generate_key,15,,,,,,,,,15,lower_case_with_underscores,"['generate', 'key']"
expand_env_var,31,3,,1,,,,,,27,lower_case_with_underscores,"['expand', 'env', 'var']"
env_var,55,,,,,6,,,,49,lower_case_with_underscores,"['env', 'var']"
interpolated,12,,,,,,,,,12,lowercase,['interpolated']
expanduser,82,,,6,,,,,,76,lowercase,['expanduser']
expandvars,3,,,,,,,,,3,lowercase,['expandvars']
run_command,39,6,,4,,,,,,29,lower_case_with_underscores,"['run', 'command']"
process,226,,,,,3,6,,,217,lowercase,['process']
Popen,155,2,,11,,,,,,142,CapitalizedWords,['popen']
stdout,590,,,,,3,140,,,447,lowercase,['stdout']
PIPE,126,,,10,,,,,,116,UPPERCASE,"['pip', 'e']"
stderr,343,,,,,3,134,,,206,lowercase,['stderr']
close_fds,74,,,,,1,73,,,,lower_case_with_underscores,"['close', 'fds']"
output,385,1,,,,4,21,,,359,lowercase,['output']
stream,112,3,,6,,13,23,,,67,lowercase,['stream']
getdefaultencoding,10,,,,,,,,,10,lowercase,['getdefaultencoding']
communicate,24,,,,,,,,,24,lowercase,['communicate']
returncode,128,,,,,,3,,,125,lowercase,['returncode']
_read_default_config_file,12,3,,,,,,,,9,lower_case_with_underscores,"['read', 'default', 'config', 'file']"
file_name,257,,,,,37,8,,,212,lower_case_with_underscores,"['file', 'name']"
templates_dir,12,,,,,,,,,12,lower_case_with_underscores,"['templates', 'dir']"
dirname,202,,,12,,,,,,190,lowercase,['dirname']
file_path,525,6,,,,83,35,,,401,lower_case_with_underscores,"['file', 'path']"
PY2,59,,,9,,,,,,50,UPPERCASE,['py2']
config,1286,,,132,,114,126,,,914,lowercase,['config']
DEFAULT_CONFIG,17,,,2,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
TEST_CONFIG,31,,,,,,,,,31,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config']"
AirflowConfigParser,62,,3,6,,,,,,53,CapitalizedWords,"['airflow', 'config', 'parser']"
as_command_stdout,14,,,,,,,,,14,lower_case_with_underscores,"['as', 'command', 'stdout']"
deprecated_options,17,,,,,,,,,17,lower_case_with_underscores,"['deprecated', 'options']"
deprecation_format_string,2,,,,,,,,,2,lower_case_with_underscores,"['deprecation', 'format', 'string']"
default_config,34,1,,,,3,22,,,8,lower_case_with_underscores,"['default', 'config']"
kwargs,4997,,,,,1928,3,,,3066,lowercase,['kwargs']
super,2451,,,,,,,,,2451,lowercase,['super']
airflow_defaults,28,,,,,,,,,28,lower_case_with_underscores,"['airflow', 'defaults']"
read_string,25,,,,,,,,,25,lower_case_with_underscores,"['read', 'string']"
is_validated,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'validated']"
_validate,60,11,,,,,,,,49,lowercase,['validate']
get,5395,23,,,,,,,,5372,lowercase,['get']
getboolean,294,4,,,,,,,,290,lowercase,['getboolean']
lower,381,,,,,1,,,,380,lowercase,['lower']
_get_env_var_option,15,3,,,,,,,,12,lower_case_with_underscores,"['get', 'env', 'var', 'option']"
section,303,,,,,43,16,,,244,lowercase,['section']
key,2855,6,,,2,203,593,,,2051,lowercase,['key']
S,8,,,,,,4,,,4,B,"['', 's']"
upper,98,,,,,1,,,,97,lowercase,['upper']
K,2,,,,,,2,,,,B,"['', 'k']"
_get_cmd_option,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'cmd', 'option']"
fallback_key,12,,,,,,,,,12,lower_case_with_underscores,"['fallback', 'key']"
has_option,97,4,,,,,,,,93,lower_case_with_underscores,"['has', 'option']"
deprecated_name,29,,,,,3,,,,26,lower_case_with_underscores,"['deprecated', 'name']"
option,216,,,,,8,,,,208,lowercase,['option']
_warn_deprecate,13,3,,,,,,,,10,lower_case_with_underscores,"['warn', 'deprecate']"
locals,106,,,,,,1,,,105,lowercase,['locals']
val,345,3,,,,22,5,,,315,lowercase,['val']
strip,251,,,,,,,,,251,lowercase,['strip']
getint,274,4,,,,,,,,270,lowercase,['getint']
int,1133,,,,,,3,,,1130,lowercase,['int']
getfloat,29,4,,,,,,,,25,lowercase,['getfloat']
float,497,,,,,,,,,497,lowercase,['float']
filenames,11,,,,,3,1,,,7,lowercase,['filenames']
read_dict,11,3,,,,,,,,8,lower_case_with_underscores,"['read', 'dict']"
remove_option,47,4,,,,,,,,43,lower_case_with_underscores,"['remove', 'option']"
remove_default,10,,,,,3,4,,,3,lower_case_with_underscores,"['remove', 'default']"
getsection,34,4,,,,,,,,30,lowercase,['getsection']
_sections,11,,,,,,,,,11,lowercase,['sections']
_section,19,,,,,,,,,19,lowercase,['section']
deepcopy,301,,,47,,,,,,254,lowercase,['deepcopy']
update,562,1,,,,5,,,,556,lowercase,['update']
section_prefix,9,,,,,,,,,9,lower_case_with_underscores,"['section', 'prefix']"
sorted,325,,,,,,,,,325,lowercase,['sorted']
keys,423,,,,,14,20,,,389,lowercase,['keys']
startswith,240,,,,,,,,,240,lowercase,['startswith']
replace,638,,,,,42,73,,,523,lowercase,['replace']
ValueError,667,,,,,,,,,667,CapitalizedWords,"['value', 'error']"
as_dict,59,8,,,,,,,,51,lower_case_with_underscores,"['as', 'dict']"
display_source,30,,,,,8,7,,,15,lower_case_with_underscores,"['display', 'source']"
display_sensitive,39,,,,,6,23,,,10,lower_case_with_underscores,"['display', 'sensitive']"
raw,128,,,,,21,24,,,83,lowercase,['raw']
cfg,68,,,,,2,,,,66,lowercase,['cfg']
configs,31,,,1,,6,6,,,18,lowercase,['configs']
source_name,8,,,,,1,,,,7,lower_case_with_underscores,"['source', 'name']"
sections,22,,,,,,2,,,20,lowercase,['sections']
sect,6,,,,,,,,,6,lowercase,['sect']
setdefault,45,3,,,,,,,,42,lowercase,['setdefault']
k,901,,,,,5,12,,,884,b,['k']
items,642,,,,,34,9,,,599,lowercase,['items']
ev,22,,,,,,,,,22,lowercase,['ev']
_,686,,,2,1,275,,,,408,ugly,[]
opt,75,,,,,,,,,75,lowercase,['opt']
load_test_config,190,4,,2,,,,,,184,lower_case_with_underscores,"['load', 'test', 'config']"
parameterized_config,37,3,,4,,,,,,30,lower_case_with_underscores,"['parameterized', 'config']"
TEST_CONFIG_FILE,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file']"
warn,696,1,,,,,,,,695,lowercase,['warn']
old,30,,,,,3,5,,,22,lowercase,['old']
new,141,,,,,2,118,,,21,lowercase,['new']
stacklevel,613,,,,,,613,,,,lowercase,['stacklevel']
mkdir_p,15,2,,5,,,,,,8,lower_case_with_underscores,"['mkdir', 'p']"
makedirs,39,,,,,,,,,39,lowercase,['makedirs']
exc,93,,,32,11,,,,,50,lowercase,['exc']
OSError,99,,,,,,,,,99,CapitalizedWords,"['os', 'error']"
EEXIST,6,,,,,,,,,6,UPPERCASE,"['eexis', 't']"
isdir,34,,,,,,,,,34,lowercase,['isdir']
strerror,2,,,,,,,,,2,lowercase,['strerror']
AIRFLOW_HOME,71,,,5,,,3,,1,62,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'home']"
isfile,100,1,,,,,,,,99,lowercase,['isfile']
AIRFLOW_CONFIG,39,,,1,,,3,,,35,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'config']"
_TEST_DAGS_FOLDER,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
realpath,75,,,2,,,,,,73,lowercase,['realpath']
exists,467,9,,3,,2,,,,453,lowercase,['exists']
TEST_DAGS_FOLDER,36,,,2,,,,,,34,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
_TEST_PLUGINS_FOLDER,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
TEST_PLUGINS_FOLDER,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
template,132,,,,,14,25,,,93,lowercase,['template']
all_vars,6,,,,,,,,,6,lower_case_with_underscores,"['all', 'vars']"
v,603,,,,,24,9,,,570,b,['v']
d,528,,,,,27,14,,,487,b,['d']
globals,49,,,,,,1,,,48,lowercase,['globals']
FERNET_KEY,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['fernet', 'key']"
TEMPLATE_START,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['template', 'start']"
info,3355,11,,,,9,7,,,3328,lowercase,['info']
encode,206,3,,,,,,,,203,lowercase,['encode']
conf,2167,5,,199,,46,96,29,,1792,lowercase,['conf']
DEFAULT_WEBSERVER_CONFIG,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'webserver', 'config']"
WEBSERVER_CONFIG,16,,,2,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['webserver', 'config']"
set,725,7,,,,,,,,718,lowercase,['set']
func,457,7,,33,,45,87,,,285,lowercase,['func']
flask_login,53,,,31,,,,,,22,lower_case_with_underscores,"['flask', 'login']"
login_required,82,,,10,,,,,,72,lower_case_with_underscores,"['login', 'required']"
current_user,71,,,17,,,,,,54,lower_case_with_underscores,"['current', 'user']"
logout_user,16,,,10,,,,,,6,lower_case_with_underscores,"['logout', 'user']"
flask,131,,,119,,,,,,12,lowercase,['flask']
url_for,152,,,39,,,,,,113,lower_case_with_underscores,"['url', 'for']"
redirect,256,,,25,,,,,,231,lowercase,['redirect']
settings,1062,,,269,,,,2,,791,lowercase,['settings']
models,3291,,,1847,,,,,,1444,lowercase,['models']
db,916,5,,324,,11,25,,,551,lowercase,['db']
provide_session,955,3,,180,,,,,,772,lower_case_with_underscores,"['provide', 'session']"
DEFAULT_USERNAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'username']"
login_manager,38,,,,,,,,,38,lower_case_with_underscores,"['login', 'manager']"
LoginManager,12,,,,,,,,,12,CapitalizedWords,"['login', 'manager']"
login_view,12,,,,,,,,,12,lower_case_with_underscores,"['login', 'view']"
login_message,8,,,,,,,,,8,lower_case_with_underscores,"['login', 'message']"
DefaultUser,6,,2,,,,,,,4,CapitalizedWords,"['default', 'user']"
object,1249,,,15,,36,65,,,1133,lowercase,['object']
user,672,,,1,,51,83,,,537,lowercase,['user']
is_active,95,12,,,,,8,,,75,lower_case_with_underscores,"['is', 'active']"
property,427,,,,,,,,,427,lowercase,['property']
is_authenticated,69,12,,,,,,,,57,lower_case_with_underscores,"['is', 'authenticated']"
is_anonymous,45,12,,,,,,,,33,lower_case_with_underscores,"['is', 'anonymous']"
data_profiling,16,12,,,,,,,,4,lower_case_with_underscores,"['data', 'profiling']"
is_superuser,32,14,,,,,12,,,6,lower_case_with_underscores,"['is', 'superuser']"
load_user,16,12,,,,,,,,4,lower_case_with_underscores,"['load', 'user']"
userid,52,,,,,12,,,,40,lowercase,['userid']
session,8200,,,168,,874,909,,,6249,lowercase,['session']
first,321,,,,,6,,,,315,lowercase,['first']
filter,1396,,,,,5,68,,,1323,lowercase,['filter']
query,2435,19,,,,73,115,,,2228,lowercase,['query']
User,112,,3,3,,,1,,,105,CapitalizedWords,['user']
id,468,,,,,28,33,,,407,lowercase,['id']
user_loader,12,,,,,,,,,12,lower_case_with_underscores,"['user', 'loader']"
login,795,28,,1,,5,203,,2,556,lowercase,['login']
request,1193,,,53,,50,28,,,1062,lowercase,['request']
username,871,,,,,64,380,,,427,lowercase,['username']
merge,495,,,3,,,,,,492,lowercase,['merge']
login_user,20,,,6,,,,,,14,lower_case_with_underscores,"['login', 'user']"
AirflowException,3806,,3,875,,,,,,2928,CapitalizedWords,"['airflow', 'exception']"
status_code,888,,,,,7,68,,,813,lower_case_with_underscores,"['status', 'code']"
AirflowBadRequest,96,,3,10,,,,,,83,CapitalizedWords,"['airflow', 'bad', 'request']"
AirflowNotFoundException,24,,3,2,,,,,,19,CapitalizedWords,"['airflow', 'not', 'found', 'exception']"
AirflowSensorTimeout,122,,3,38,,,,,,81,CapitalizedWords,"['airflow', 'sensor', 'timeout']"
AirflowRescheduleException,24,,3,9,,,,,,12,CapitalizedWords,"['airflow', 'reschedule', 'exception']"
reschedule_date,69,,,,,9,5,,,55,lower_case_with_underscores,"['reschedule', 'date']"
AirflowTaskTimeout,40,,3,16,,,,,,21,CapitalizedWords,"['airflow', 'task', 'timeout']"
AirflowWebServerTimeout,12,,3,3,,,,,,6,CapitalizedWords,"['airflow', 'web', 'server', 'timeout']"
AirflowSkipException,33,,3,15,,,,,,15,CapitalizedWords,"['airflow', 'skip', 'exception']"
AirflowDagCycleException,32,,3,8,,,,,,21,CapitalizedWords,"['airflow', 'dag', 'cycle', 'exception']"
DagNotFound,49,,3,21,,,,,,25,CapitalizedWords,"['dag', 'not', 'found']"
DagRunNotFound,11,,3,4,,,,,,4,CapitalizedWords,"['dag', 'run', 'not', 'found']"
DagRunAlreadyExists,13,,3,5,,,,,,5,CapitalizedWords,"['dag', 'run', 'already', 'exists']"
DagFileExists,17,,3,7,,,,,,7,CapitalizedWords,"['dag', 'file', 'exists']"
TaskNotFound,27,,3,12,,,,,,12,CapitalizedWords,"['task', 'not', 'found']"
TaskInstanceNotFound,11,,3,4,,,,,,4,CapitalizedWords,"['task', 'instance', 'not', 'found']"
PoolNotFound,28,,3,9,,,,,,16,CapitalizedWords,"['pool', 'not', 'found']"
getpass,69,,,29,,,,,,40,lowercase,['getpass']
multiprocessing,104,,,35,,,,,,69,lowercase,['multiprocessing']
signal,313,,,42,,,,,,271,lowercase,['signal']
threading,34,,,17,,,,,,17,lowercase,['threading']
time,657,,,222,,1,1,,,433,lowercase,['time']
defaultdict,69,,,23,,,,,,46,lowercase,['defaultdict']
sleep,350,,,37,,,,,,313,lowercase,['sleep']
past,152,,,27,,10,70,,,45,lowercase,['past']
basestring,54,,,22,,,,,,32,lowercase,['basestring']
sqlalchemy,441,,,428,,,,,,13,lowercase,['sqlalchemy']
Column,1255,,1,52,,,,,,1202,CapitalizedWords,['column']
Index,74,,,22,,,,,,52,CapitalizedWords,['index']
Integer,329,,,42,,,,,,287,CapitalizedWords,['integer']
String,551,,,48,,,,,,503,CapitalizedWords,['string']
and_,78,,,23,,,,,,55,lowercase,['and']
not_,10,,,4,,,,,,6,lowercase,['not']
or_,98,,,30,,,,,,68,lowercase,['or']
OperationalError,52,,,19,,,,,,33,CapitalizedWords,"['operational', 'error']"
orm,75,,,53,,,,,,22,lowercase,['orm']
make_transient,20,,,7,,,,,,13,lower_case_with_underscores,"['make', 'transient']"
configuration,1070,,,411,,6,28,,,625,lowercase,['configuration']
executors,180,,,148,,,,,,32,lowercase,['executors']
DAG,2425,,3,585,,,,,,1837,UPPERCASE,"['da', 'g']"
DagRun,938,,4,129,,,,,,805,CapitalizedWords,"['dag', 'run']"
Stats,185,,1,23,,,,,,161,CapitalizedWords,['stats']
task,4078,7,,31,,59,632,,,3349,lowercase,['task']
task_runner,65,,,27,,,,,,38,lower_case_with_underscores,"['task', 'runner']"
get_task_runner,12,3,,4,,,,,,5,lower_case_with_underscores,"['get', 'task', 'runner']"
ti_deps,178,,,178,,,,,,,lower_case_with_underscores,"['ti', 'deps']"
dep_context,322,,,33,,59,72,,,158,lower_case_with_underscores,"['dep', 'context']"
DepContext,115,,3,31,,,,,,81,CapitalizedWords,"['dep', 'context']"
QUEUE_DEPS,11,,,4,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['queue', 'deps']"
RUN_DEPS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['run', 'deps']"
asciiart,8,,,6,,,,,,2,lowercase,['asciiart']
helpers,145,,,74,,,,,,71,lowercase,['helpers']
timezone,2347,2,,444,,9,109,,,1783,lowercase,['timezone']
