name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
rm_all_files,8,1,,,,,,,,7,lower_case_with_underscores,"['rm', 'all', 'files']"
files,202,,,,,15,14,,,173,lowercase,['files']
file,347,,,15,,7,47,,,278,lowercase,['file']
remove,111,1,,1,,1,4,,,104,lowercase,['remove']
e,533,,,,196,1,,,,336,b,['e']
Exception,337,,,,,,,,,337,CapitalizedWords,['exception']
warning,169,,,,,1,,,,168,lowercase,['warning']
staticmethod,300,,,,,,,,,300,lowercase,['staticmethod']
run,593,21,,1,,4,2,,,565,lowercase,['run']
chdir,5,,,,,,,,,5,lowercase,['chdir']
recursive,51,,,,,4,36,,,11,lowercase,['recursive']
CompileAssets,2,,1,,,,,,,1,CapitalizedWords,"['compile', 'assets']"
check_call,17,,,1,,,,,,16,lower_case_with_underscores,"['check', 'call']"
ListExtras,2,,1,,,,,,,1,CapitalizedWords,"['list', 'extras']"
print,522,,,5,,,,,,517,lowercase,['print']
keys,224,,,,,5,13,,,206,lowercase,['keys']
EXTRAS_REQUIREMENTS,22,,,2,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'requirements']"
git_version,14,1,,,,,1,,,12,lower_case_with_underscores,"['git', 'version']"
version_,2,,,,,1,,,,1,lowercase,['version']
git,4,,,1,,,,,,3,lowercase,['git']
repo,11,,,,,,,,,11,lowercase,['repo']
Repo,1,,,,,,,,,1,CapitalizedWords,['repo']
NoSuchPathError,1,,,,,,,,,1,CapitalizedWords,"['no', 'such', 'path', 'error']"
InvalidGitRepositoryError,1,,,,,,,,,1,CapitalizedWords,"['invalid', 'git', 'repository', 'error']"
ImportError,132,,1,5,,,,,,126,CapitalizedWords,"['import', 'error']"
sha,3,,,,,,,,,3,lowercase,['sha']
hexsha,1,,,,,,,,,1,lowercase,['hexsha']
commit,414,3,,,,7,39,,,365,lowercase,['commit']
head,16,,,,,,,,,16,lowercase,['head']
is_dirty,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'dirty']"
write_version,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'version']"
filename,467,,,,,48,179,,,240,lowercase,['filename']
text,118,,,2,,10,28,,,78,lowercase,['text']
format,1018,2,,,,,15,,,1001,lowercase,['format']
open,276,,,,,,1,,,275,lowercase,['open']
write,198,3,,,,,1,,,194,lowercase,['write']
get_sphinx_theme_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'sphinx', 'theme', 'version']"
get,2271,8,,,,,,,,2263,lowercase,['get']
environ,653,,,1,,,,,,652,lowercase,['environ']
amazon,329,,,325,,,,,,4,lowercase,['amazon']
apache_beam,3,,,1,,,,,,2,lower_case_with_underscores,"['apache', 'beam']"
async_packages,2,,,,,,,,,2,lower_case_with_underscores,"['async', 'packages']"
atlas,2,,,,,,,,,2,lowercase,['atlas']
azure,124,,,116,,,,,,8,lowercase,['azure']
cassandra,26,,,24,,,,,,2,lowercase,['cassandra']
celery,19,,,17,,,,,,2,lowercase,['celery']
cgroups,10,,,,,,,,,10,lowercase,['cgroups']
cloudant,11,,,6,,,,,,5,lowercase,['cloudant']
dask,2,,,,,,,,,2,lowercase,['dask']
databricks,18,,,16,,,,,,2,lowercase,['databricks']
datadog,15,,,13,,,,,,2,lowercase,['datadog']
doc,13,,,,,2,,,,11,lowercase,['doc']
docker,29,,,27,,,,,,2,lowercase,['docker']
druid,22,,,18,,,,,,4,lowercase,['druid']
elasticsearch,15,,,10,,,,,,5,lowercase,['elasticsearch']
exasol,8,,,6,,,,,,2,lowercase,['exasol']
facebook,4,,,2,,,,,,2,lowercase,['facebook']
flask_oauth,3,,,,,,,,,3,lower_case_with_underscores,"['flask', 'oauth']"
google,1015,,,960,,,,,,55,lowercase,['google']
grpc,20,,,12,,,,,,8,lowercase,['grpc']
hashicorp,8,,,6,,,,,,2,lowercase,['hashicorp']
hdfs,25,,,22,,,,,,3,lowercase,['hdfs']
hive,104,,,80,,,,,,24,lowercase,['hive']
jdbc,14,,,12,,,,,,2,lowercase,['jdbc']
jenkins,30,,,17,,,,,,13,lowercase,['jenkins']
jira,21,,,19,,,,,,2,lowercase,['jira']
kerberos,28,1,,6,,,,,,21,lowercase,['kerberos']
kubernetes,143,,,132,,,,,,11,lowercase,['kubernetes']
kylin,8,,,6,,,,,,2,lowercase,['kylin']
ldap,8,,,,,,,,,8,lowercase,['ldap']
mongo,16,,,14,,,,,,2,lowercase,['mongo']
mssql,81,,,18,,,,,,63,lowercase,['mssql']
mysql,209,,,66,,,,,,143,lowercase,['mysql']
odbc,8,,,6,,,,,,2,lowercase,['odbc']
oracle,20,,,18,,,,,,2,lowercase,['oracle']
pagerduty,6,,,4,,,,,,2,lowercase,['pagerduty']
papermill,9,,,7,,,,,,2,lowercase,['papermill']
password,432,1,,,,14,210,,,207,lowercase,['password']
pinot,6,,,4,,,,,,2,lowercase,['pinot']
plexus,8,,,6,,,,,,2,lowercase,['plexus']
postgres,36,,,30,,,,,,6,lowercase,['postgres']
presto,25,,,16,,,,,,9,lowercase,['presto']
qubole,38,,,36,,,,,,2,lowercase,['qubole']
rabbitmq,2,,,,,,,,,2,lowercase,['rabbitmq']
redis,41,,,23,,,,,,18,lowercase,['redis']
salesforce,21,,,16,,,,,,5,lowercase,['salesforce']
samba,21,,,8,,,,,,13,lowercase,['samba']
segment,12,,,10,,,,,,2,lowercase,['segment']
sendgrid,6,,,3,,,,,,3,lowercase,['sendgrid']
sentry,13,,,5,,,,,,8,lowercase,['sentry']
singularity,6,,,4,,,,,,2,lowercase,['singularity']
slack,22,,,18,,,,,,4,lowercase,['slack']
snowflake,24,,,22,,,,,,2,lowercase,['snowflake']
spark,26,,,21,,,,,,5,lowercase,['spark']
ssh,39,,,36,,,,,,3,lowercase,['ssh']
statsd,15,,,2,,,,,,13,lowercase,['statsd']
tableau,5,,,3,,,,,,2,lowercase,['tableau']
telegram,20,,,11,,,,,,9,lowercase,['telegram']
vertica,20,,,14,,,,,,6,lowercase,['vertica']
virtualenv,2,,,,,,,,,2,lowercase,['virtualenv']
webhdfs,6,,,3,,,,,,3,lowercase,['webhdfs']
winrm,18,,,16,,,,,,2,lowercase,['winrm']
yandex,10,,,8,,,,,,2,lowercase,['yandex']
zendesk,9,,,4,,,,,,5,lowercase,['zendesk']
devel,2,,,,,,,,,2,lowercase,['devel']
devel_minreq,4,,,,,,,,,4,lower_case_with_underscores,"['devel', 'minreq']"
devel_hadoop,3,,,,,,,,,3,lower_case_with_underscores,"['devel', 'hadoop']"
PROVIDERS_REQUIREMENTS,15,,,3,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['providers', 'requirements']"
add_extras_for_all_providers,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'extras', 'for', 'all', 'providers']"
provider_name,10,,,,,,,,,10,lower_case_with_underscores,"['provider', 'name']"
provider_requirement,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'requirement']"
items,332,,,,,11,5,,,316,lowercase,['items']
EXTRAS_DEPRECATED_ALIASES,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'deprecated', 'aliases']"
find_requirements_for_alias,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'requirements', 'for', 'alias']"
alias_to_look_for,3,,,,,1,,,,2,lower_case_with_underscores,"['alias', 'to', 'look', 'for']"
deprecated_extra,2,,,,,,,,,2,lower_case_with_underscores,"['deprecated', 'extra']"
new_extra,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'extra']"
KeyError,29,,,,,,,,,29,CapitalizedWords,"['key', 'error']"
add_extras_for_all_deprecated_aliases,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'extras', 'for', 'all', 'deprecated', 'aliases']"
alias,14,,,,,1,,,,13,lowercase,['alias']
extra,304,1,,,,4,148,,,151,lowercase,['extra']
requirements,37,,,,,4,17,,,16,lowercase,['requirements']
ALL_PROVIDERS,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['all', 'providers']"
list,502,3,,,,,,,,499,lowercase,['list']
ALL_DB_PROVIDERS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['all', 'db', 'providers']"
all_dbs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'dbs']"
req,13,,,,,1,,,,12,lowercase,['req']
db_provider,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'provider']"
_all_requirements,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'requirements']"
extras_reqs,2,,,,,,,,,2,lower_case_with_underscores,"['extras', 'reqs']"
values,318,,,,,12,77,,,229,lowercase,['values']
devel_all,5,,,,,,,,,5,lower_case_with_underscores,"['devel', 'all']"
set,319,3,,,,,,,,316,lowercase,['set']
PACKAGES_EXCLUDED_FOR_ALL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['packages', 'excluded', 'for', 'all']"
extend,104,,,,,,,,,104,lowercase,['extend']
PACKAGES_EXCLUDED_FOR_CI,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['packages', 'excluded', 'for', 'ci']"
is_package_excluded,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'package', 'excluded']"
package,20,,,,,2,2,,,16,lowercase,['package']
exclusion_list,4,,,,,1,2,,,1,lower_case_with_underscores,"['exclusion', 'list']"
any,55,,,,,,,,,55,lowercase,['any']
startswith,137,,,,,,,,,137,lowercase,['startswith']
excluded_package,2,,,,,,,,,2,lower_case_with_underscores,"['excluded', 'package']"
devel_ci,2,,,,,,,,,2,lower_case_with_underscores,"['devel', 'ci']"
sort_extras_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['sort', 'extras', 'requirements']"
sorted_requirements,3,,,,,,,,,3,lower_case_with_underscores,"['sorted', 'requirements']"
dict,1234,,,,,,,,,1234,lowercase,['dict']
sorted,151,,,,,,,,,151,lowercase,['sorted']
extra_list,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'list']"
sort,8,,,,,,1,,,7,lowercase,['sort']
EXTRAS_WITH_PROVIDERS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'with', 'providers']"
PREINSTALLED_PROVIDERS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['preinstalled', 'providers']"
get_provider_package_from_package_id,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'provider', 'package', 'from', 'package', 'id']"
package_id,4,,,,,1,,,,3,lower_case_with_underscores,"['package', 'id']"
package_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['package', 'suffix']"
replace,296,,,,,21,37,,,238,lowercase,['replace']
AirflowDistribution,2,,1,,,,,,,1,CapitalizedWords,"['airflow', 'distribution']"
parse_config_files,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'config', 'files']"
args,2084,,,,,463,138,,,1483,lowercase,['args']
kwargs,2755,,,,,1073,1,,,1681,lowercase,['kwargs']
super,1271,,,,,,,,,1271,lowercase,['super']
getenv,54,,,7,,,,,,47,lowercase,['getenv']
install_requires,6,,,,,,,,,6,lower_case_with_underscores,"['install', 'requires']"
provider_yaml_files,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'yaml', 'files']"
provider_yaml_file,4,,,,,,,,,4,lower_case_with_underscores,"['provider', 'yaml', 'file']"
provider_relative_path,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'relative', 'path']"
append,438,,,,,6,6,,,426,lowercase,['append']
package_data,11,,,,,1,,,,10,lower_case_with_underscores,"['package', 'data']"
add_provider_packages_to_extras_requirements,7,1,,,,,,,,6,lower_case_with_underscores,"['add', 'provider', 'packages', 'to', 'extras', 'requirements']"
providers,1597,1,,1572,,1,1,,,22,lowercase,['providers']
add,290,1,,,,,,,,289,lowercase,['add']
package_name,91,,,,,4,5,,,82,lower_case_with_underscores,"['package', 'name']"
add_all_provider_packages,4,1,,1,,,,,,2,lower_case_with_underscores,"['add', 'all', 'provider', 'packages']"
provider,90,,,,,1,,,,89,lowercase,['provider']
Develop,2,,1,,,,,,,1,CapitalizedWords,['develop']
announce,5,1,,,,,,,,4,lowercase,['announce']
level,46,,,,,3,23,,,20,lowercase,['level']
INFO,8,,,,,,,,,8,UPPERCASE,"['inf', 'o']"
installed_packages,2,,,,,,,,,2,lower_case_with_underscores,"['installed', 'packages']"
splitlines,16,,,,,,,,,16,lowercase,['splitlines']
decode,253,1,,,,,4,,,248,lowercase,['decode']
check_output,44,2,,2,,,,,,40,lower_case_with_underscores,"['check', 'output']"
airflow_provider_packages,3,,,,,,,,,3,lower_case_with_underscores,"['airflow', 'provider', 'packages']"
split,189,,,,,,,,,189,lowercase,['split']
package_line,3,,,,,,,,,3,lower_case_with_underscores,"['package', 'line']"
CalledProcessError,15,,,3,,,,,,12,CapitalizedWords,"['called', 'process', 'error']"
WARN,2,,,,,,,,,2,UPPERCASE,"['war', 'n']"
Install,2,,1,,,,,,,1,CapitalizedWords,['install']
do_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'setup']"
setup_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['setup', 'kwargs']"
include_provider_namespace_packages_when_installing_from_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'provider', 'namespace', 'packages', 'when', 'installing', 'from', 'sources']"
include,7,,,,,1,5,,,1,lowercase,['include']
distclass,1,,,,,,1,,,,lowercase,['distclass']
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
download_url,5,,,,,,1,,,4,lower_case_with_underscores,"['download', 'url']"
cmdclass,1,,,,,,1,,,,lowercase,['cmdclass']
json,1102,,,198,,12,138,,,754,lowercase,['json']
multiprocessing,46,,,18,,,,,,28,lowercase,['multiprocessing']
pathlib,18,,,14,,,,,,4,lowercase,['pathlib']
re,281,,,88,,,,,,193,lowercase,['re']
shlex,23,,,8,,,,,,15,lowercase,['shlex']
sys,293,,,82,,,,,,211,lowercase,['sys']
warnings,1049,,,377,,1,,,,671,lowercase,['warnings']
base64,37,,,22,,,,,,15,lowercase,['base64']
b64encode,40,,,10,,,,,,30,lowercase,['b64encode']
collections,48,,,44,,,,,,4,lowercase,['collections']
OrderedDict,58,,,18,,,,,,40,CapitalizedWords,"['ordered', 'dict']"
configparser,5,,,3,,,,,,2,lowercase,['configparser']
_UNSET,14,,,1,,,,,,13,UPPERCASE,"['unse', 't']"
ConfigParser,5,,,1,,,,,,4,CapitalizedWords,"['config', 'parser']"
NoOptionError,2,,,1,,,,,,1,CapitalizedWords,"['no', 'option', 'error']"
NoSectionError,2,,,1,,,,,,1,CapitalizedWords,"['no', 'section', 'error']"
StrictVersion,3,,,1,,,,,,2,CapitalizedWords,"['strict', 'version']"
decoder,5,,,1,,,,,,4,lowercase,['decoder']
JSONDecodeError,21,,,8,,,,,,13,CapitalizedWords,"['json', 'decode', 'error']"
Optional,4798,,,444,,,,,,4354,CapitalizedWords,['optional']
Union,1013,,,221,,,,,,792,CapitalizedWords,['union']
yaml,56,,,24,,,,,,32,lowercase,['yaml']
cryptography,10,,,10,,,,,,,lowercase,['cryptography']
fernet,27,,,5,,,,,,22,lowercase,['fernet']
Fernet,16,,,4,,,,,,12,CapitalizedWords,['fernet']
airflow,5670,,,5587,,,,,,83,lowercase,['airflow']
exceptions,640,,,553,,,,,,87,lowercase,['exceptions']
AirflowConfigException,61,,1,20,,,,,,40,CapitalizedWords,"['airflow', 'config', 'exception']"
secrets,119,,,29,,1,3,,,86,lowercase,['secrets']
DEFAULT_SECRETS_SEARCH_PATH,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'secrets', 'search', 'path']"
BaseSecretsBackend,28,,1,13,,,,,,14,CapitalizedWords,"['base', 'secrets', 'backend']"
utils,1442,,,1405,,,,,,37,lowercase,['utils']
module_loading,13,,,13,,,,,,,lower_case_with_underscores,"['module', 'loading']"
import_string,41,1,,13,,,,,,27,lower_case_with_underscores,"['import', 'string']"
warnoptions,1,,,,,,,,,1,lowercase,['warnoptions']
filterwarnings,3,,,,,,,,,3,lowercase,['filterwarnings']
action,179,,,1,,10,83,,,85,lowercase,['action']
category,38,,,,,1,36,,,1,lowercase,['category']
DeprecationWarning,658,,,,,,,,,658,CapitalizedWords,"['deprecation', 'warning']"
module,45,,,,,2,2,,,41,lowercase,['module']
PendingDeprecationWarning,8,,,,,,,,,8,CapitalizedWords,"['pending', 'deprecation', 'warning']"
expand_env_var,11,1,,1,,,,,,9,lower_case_with_underscores,"['expand', 'env', 'var']"
env_var,22,,,,,2,,,,20,lower_case_with_underscores,"['env', 'var']"
interpolated,4,,,,,,,,,4,lowercase,['interpolated']
expanduser,28,,,2,,,,,,26,lowercase,['expanduser']
expandvars,1,,,,,,,,,1,lowercase,['expandvars']
run_command,12,2,,1,,,,,,9,lower_case_with_underscores,"['run', 'command']"
process,101,,,,,1,6,,,94,lowercase,['process']
Popen,57,,,5,,,,,,52,CapitalizedWords,['popen']
stdout,260,,,,,1,70,,,189,lowercase,['stdout']
PIPE,58,,,4,,,,,,54,UPPERCASE,"['pip', 'e']"
stderr,151,,,,,1,69,,,81,lowercase,['stderr']
close_fds,35,,,,,1,34,,,,lower_case_with_underscores,"['close', 'fds']"
output,216,1,,,,4,21,,,190,lowercase,['output']
stream,50,1,,2,,5,12,,,30,lowercase,['stream']
getdefaultencoding,4,,,,,,,,,4,lowercase,['getdefaultencoding']
communicate,9,,,,,,,,,9,lowercase,['communicate']
returncode,57,,,,,,3,,,54,lowercase,['returncode']
_get_config_value_from_secret_backend,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'config', 'value', 'from', 'secret', 'backend']"
config_key,2,,,,,1,,,,1,lower_case_with_underscores,"['config', 'key']"
secrets_client,13,,,,,,,,,13,lower_case_with_underscores,"['secrets', 'client']"
get_custom_secret_backend,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'custom', 'secret', 'backend']"
get_config,16,7,,,,,,,,9,lower_case_with_underscores,"['get', 'config']"
_read_default_config_file,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'default', 'config', 'file']"
file_name,133,,,,,17,8,,,108,lower_case_with_underscores,"['file', 'name']"
templates_dir,6,,,,,,,,,6,lower_case_with_underscores,"['templates', 'dir']"
file_path,272,2,,,,40,31,,,199,lower_case_with_underscores,"['file', 'path']"
encoding,70,,,,,8,30,,,32,lowercase,['encoding']
config_file,39,,,,,4,9,,,26,lower_case_with_underscores,"['config', 'file']"
read,154,3,,,,,,,,151,lowercase,['read']
DEFAULT_CONFIG,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
DEFAULT_CONFIG_FILE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config', 'file', 'path']"
TEST_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config']"
TEST_CONFIG_FILE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file', 'path']"
default_config_yaml,3,1,,1,,,,,,1,lower_case_with_underscores,"['default', 'config', 'yaml']"
safe_load,19,,,,,,,,,19,lower_case_with_underscores,"['safe', 'load']"
AirflowConfigParser,19,,1,3,,,,,,15,CapitalizedWords,"['airflow', 'config', 'parser']"
sensitive_config_values,13,,,,,,,,,13,lower_case_with_underscores,"['sensitive', 'config', 'values']"
deprecated_options,9,,,,,,,,,9,lower_case_with_underscores,"['deprecated', 'options']"
deprecated_values,3,,,,,,,,,3,lower_case_with_underscores,"['deprecated', 'values']"
compile,58,,,,,,,,,58,lowercase,['compile']
IGNORECASE,3,,,,,,,,,3,UPPERCASE,"['ignorecas', 'e']"
optionxform,1,1,,,,,,,,,lowercase,['optionxform']
optionstr,2,,,,,1,,,,1,lowercase,['optionstr']
default_config,16,1,,,,1,10,,,4,lower_case_with_underscores,"['default', 'config']"
airflow_defaults,10,,,,,,,,,10,lower_case_with_underscores,"['airflow', 'defaults']"
read_string,10,,,,,,,,,10,lower_case_with_underscores,"['read', 'string']"
is_validated,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'validated']"
validate,90,4,,4,,,21,,,61,lowercase,['validate']
_validate_config_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'config', 'dependencies']"
section,145,,,,,22,9,,,114,lowercase,['section']
replacement,2,,,,,,,,,2,lowercase,['replacement']
name,2613,6,,,,150,1106,,,1351,lowercase,['name']
info,1556,9,,,,9,3,,,1535,lowercase,['info']
old,17,,,,,2,1,,,14,lowercase,['old']
new,80,,,,,1,66,,,13,lowercase,['new']
current_value,10,,,,,2,2,,,6,lower_case_with_underscores,"['current', 'value']"
fallback,99,,,,,,97,,,2,lowercase,['fallback']
_using_old_value,2,1,,,,,,,,1,lower_case_with_underscores,"['using', 'old', 'value']"
new_value,16,,,,,2,3,,,11,lower_case_with_underscores,"['new', 'value']"
sub,48,,,,,3,,,,45,lowercase,['sub']
_update_env_var,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'env', 'var']"
_create_future_warning,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'future', 'warning']"
is_executor_without_sqlite_support,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'executor', 'without', 'sqlite', 'support']"
is_sqlite,10,,,,,,,,,10,lower_case_with_underscores,"['is', 'sqlite']"
sqlite3,7,,,4,,,,,,3,lowercase,['sqlite3']
min_sqlite_version,3,,,,,,,,,3,lower_case_with_underscores,"['min', 'sqlite', 'version']"
sqlite_version,1,,,,,,,,,1,lower_case_with_underscores,"['sqlite', 'version']"
has_option,40,2,,,,,,,,38,lower_case_with_underscores,"['has', 'option']"
mp_start_method,5,,,,,,,,,5,lower_case_with_underscores,"['mp', 'start', 'method']"
start_method_options,3,,,,,,,,,3,lower_case_with_underscores,"['start', 'method', 'options']"
get_all_start_methods,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'start', 'methods']"
search,153,2,,,,1,10,,,140,lowercase,['search']
_env_var_name,5,1,,,,,,,,4,lower_case_with_underscores,"['env', 'var', 'name']"
pop,125,,,,,,,,,125,lowercase,['pop']
warn,638,1,,,,,,,,637,lowercase,['warn']
FutureWarning,4,,,,,,,,,4,CapitalizedWords,"['future', 'warning']"
key,1328,3,,,1,98,339,,,887,lowercase,['key']
upper,47,,,,,1,,,,46,lowercase,['upper']
_get_env_var_option,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'env', 'var', 'option']"
env_var_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['env', 'var', 'cmd']"
env_var_secret_path,3,,,,,,,,,3,lower_case_with_underscores,"['env', 'var', 'secret', 'path']"
_get_cmd_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'cmd', 'option']"
fallback_key,6,,,,,,,,,6,lower_case_with_underscores,"['fallback', 'key']"
_get_secret_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'secret', 'option']"
secrets_path,5,,,,,,,,,5,lower_case_with_underscores,"['secrets', 'path']"
lower,159,,,,,1,,,,158,lowercase,['lower']
deprecated_section,27,,,,,5,,,,22,lower_case_with_underscores,"['deprecated', 'section']"
deprecated_key,20,,,,,4,,,,16,lower_case_with_underscores,"['deprecated', 'key']"
_,423,,,1,,152,,,,270,ugly,[]
option,109,,,,,4,,,,105,lowercase,['option']
_get_environment_variables,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'environment', 'variables']"
_get_option_from_config_file,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'config', 'file']"
_get_option_from_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'commands']"
_get_option_from_secrets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'secrets']"
_get_option_from_default_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'default', 'config']"
_warn_deprecate,5,1,,,,,,,,4,lower_case_with_underscores,"['warn', 'deprecate']"
getboolean,103,2,,,,,,,,101,lowercase,['getboolean']
val,141,1,,,,11,1,,,128,lowercase,['val']
strip,110,,,,,,,,,110,lowercase,['strip']
getint,106,2,,,,,,,,104,lowercase,['getint']
int,846,,,,,,1,,,845,lowercase,['int']
ValueError,345,,,,,,,,,345,CapitalizedWords,"['value', 'error']"
getfloat,14,2,,,,,,,,12,lowercase,['getfloat']
float,417,,,,,,,,,417,lowercase,['float']
getimport,9,1,,,,,,,,8,lowercase,['getimport']
full_qualified_path,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'qualified', 'path']"
conf,772,1,,107,,21,41,,,602,lowercase,['conf']
error,372,2,,1,8,12,30,,,319,lowercase,['error']
