name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
as_command_stdout,14,,,,,,,,,14,lower_case_with_underscores,"['as', 'command', 'stdout']"
deprecated_options,26,,,,,,,,,26,lower_case_with_underscores,"['deprecated', 'options']"
deprecation_format_string,2,,,,,,,,,2,lower_case_with_underscores,"['deprecation', 'format', 'string']"
deprecated_values,11,,,,,,,,,11,lower_case_with_underscores,"['deprecated', 'values']"
deprecation_value_format_string,2,,,,,,,,,2,lower_case_with_underscores,"['deprecation', 'value', 'format', 'string']"
default_config,43,2,,,,4,23,,,14,lower_case_with_underscores,"['default', 'config']"
kwargs,7855,,,,,3151,6,,,4698,lowercase,['kwargs']
super,3700,,,,,,,,,3700,lowercase,['super']
airflow_defaults,38,,,,,,,,,38,lower_case_with_underscores,"['airflow', 'defaults']"
read_string,27,,,,,,,,,27,lower_case_with_underscores,"['read', 'string']"
is_validated,8,,,,,,,,,8,lower_case_with_underscores,"['is', 'validated']"
_validate,60,11,,,,,,,,49,lowercase,['validate']
get,7408,31,,,,,,,,7377,lowercase,['get']
getboolean,395,7,,,,,,,,388,lowercase,['getboolean']
lower,569,,,,,2,,,,567,lowercase,['lower']
section,464,,,,,68,29,,,367,lowercase,['section']
replacement,10,,,,,,,,,10,lowercase,['replacement']
items,969,1,,,,46,17,,,905,lowercase,['items']
info,5164,12,,,,17,9,,,5126,lowercase,['info']
old,47,,,,,4,7,,,36,lowercase,['old']
new,169,,,,,2,126,,,41,lowercase,['new']
fallback,271,,,,,1,265,,,5,lowercase,['fallback']
_env_var_name,17,4,,,,,,,,13,lower_case_with_underscores,"['env', 'var', 'name']"
pop,390,,,,,,,,,390,lowercase,['pop']
environ,1755,,,5,,,,,,1750,lowercase,['environ']
set,957,12,,,,,,,,945,lowercase,['set']
warn,1464,3,,1,,3,,,,1457,lowercase,['warn']
locals,81,,,,,,1,,,80,lowercase,['locals']
FutureWarning,12,,,,,,,,,12,CapitalizedWords,"['future', 'warning']"
key,3963,11,,,3,336,804,,,2809,lowercase,['key']
S,12,,,,,,4,,,8,B,"['', 's']"
upper,158,,,,,2,,,,156,lowercase,['upper']
K,2,,,,,,2,,,,B,"['', 'k']"
staticmethod,939,,,,,,,,,939,lowercase,['staticmethod']
_get_env_var_option,20,4,,,,,,,,16,lower_case_with_underscores,"['get', 'env', 'var', 'option']"
_get_cmd_option,16,4,,,,,,,,12,lower_case_with_underscores,"['get', 'cmd', 'option']"
fallback_key,18,,,,,,,,,18,lower_case_with_underscores,"['fallback', 'key']"
has_option,121,6,,,,,,,,115,lower_case_with_underscores,"['has', 'option']"
deprecated_name,32,,,,,4,,,,28,lower_case_with_underscores,"['deprecated', 'name']"
option,345,,,,,11,,,,334,lowercase,['option']
_warn_deprecate,18,4,,,,,,,,14,lower_case_with_underscores,"['warn', 'deprecate']"
val,462,4,,,,29,6,,,423,lowercase,['val']
strip,360,,,,,,,,,360,lowercase,['strip']
getint,368,6,,,,,,,,362,lowercase,['getint']
int,2062,,,,,,4,,,2058,lowercase,['int']
getfloat,40,6,,,,,,,,34,lowercase,['getfloat']
float,994,,,,,,,,,994,lowercase,['float']
filenames,16,,,,,4,2,,,10,lowercase,['filenames']
read_dict,16,4,,,,,,,,12,lower_case_with_underscores,"['read', 'dict']"
remove_option,52,6,,,,,,,,46,lower_case_with_underscores,"['remove', 'option']"
remove_default,12,,,,,4,4,,,4,lower_case_with_underscores,"['remove', 'default']"
getsection,42,6,,,,,,,,36,lowercase,['getsection']
_sections,12,,,,,,,,,12,lowercase,['sections']
_section,26,,,,,,,,,26,lowercase,['section']
deepcopy,374,,,66,,,,,,308,lowercase,['deepcopy']
update,746,2,,,,5,,,,739,lowercase,['update']
section_prefix,12,,,,,,,,,12,lower_case_with_underscores,"['section', 'prefix']"
sorted,411,,,,,,,,,411,lowercase,['sorted']
keys,600,1,,,,25,29,,,545,lowercase,['keys']
startswith,375,,,,,,,,,375,lowercase,['startswith']
replace,923,1,,,,71,93,,,758,lowercase,['replace']
ValueError,961,,,,,,,,,961,CapitalizedWords,"['value', 'error']"
as_dict,66,10,,,,,,,,56,lower_case_with_underscores,"['as', 'dict']"
display_source,46,,,,,14,8,,,24,lower_case_with_underscores,"['display', 'source']"
display_sensitive,52,,,,,10,26,,,16,lower_case_with_underscores,"['display', 'sensitive']"
raw,172,,,,,30,31,,,111,lowercase,['raw']
cfg,77,,,,,3,,,,74,lowercase,['cfg']
configs,53,,,2,,9,9,,,33,lowercase,['configs']
source_name,12,,,,,2,,,,10,lower_case_with_underscores,"['source', 'name']"
sections,41,,,,,,3,,,38,lowercase,['sections']
sect,8,,,,,,,,,8,lowercase,['sect']
setdefault,91,4,,,,,,,,87,lowercase,['setdefault']
k,1376,,,,,12,14,,,1350,b,['k']
ev,22,,,,,,,,,22,lowercase,['ev']
_,857,,,4,,299,,1,,553,ugly,[]
opt,102,,,,,,,,,102,lowercase,['opt']
load_test_config,216,6,,2,,,,,,208,lower_case_with_underscores,"['load', 'test', 'config']"
parameterized_config,39,4,,4,,,,,,31,lower_case_with_underscores,"['parameterized', 'config']"
TEST_CONFIG_FILE,26,,,,,,,,,26,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file']"
stacklevel,1318,,,,,1,1316,,,1,lowercase,['stacklevel']
mkdir_p,15,2,,5,,,,,,8,lower_case_with_underscores,"['mkdir', 'p']"
makedirs,55,1,,,,,,,,54,lowercase,['makedirs']
exc,144,,,52,16,,,,,76,lowercase,['exc']
OSError,120,,,,,,,,,120,CapitalizedWords,"['os', 'error']"
EEXIST,5,,,,,,,,,5,UPPERCASE,"['eexis', 't']"
isdir,49,,,,,,,,,49,lowercase,['isdir']
strerror,2,,,,,,,,,2,lowercase,['strerror']
get_airflow_home,17,4,,1,,,,,,12,lower_case_with_underscores,"['get', 'airflow', 'home']"
get_airflow_config,19,4,,3,,,,,,12,lower_case_with_underscores,"['get', 'airflow', 'config']"
airflow_home,42,,,,,7,,,,35,lower_case_with_underscores,"['airflow', 'home']"
AIRFLOW_HOME,97,,,9,,,5,,1,82,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'home']"
AIRFLOW_CONFIG,50,,,2,,,5,,,43,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'config']"
_TEST_DAGS_FOLDER,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
realpath,84,,,3,,,,,,81,lowercase,['realpath']
exists,544,13,,3,,2,,,,526,lowercase,['exists']
TEST_DAGS_FOLDER,38,,,2,,,,,,36,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
_TEST_PLUGINS_FOLDER,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
TEST_PLUGINS_FOLDER,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
template,208,,,,,24,30,,,154,lowercase,['template']
all_vars,8,,,,,,,,,8,lower_case_with_underscores,"['all', 'vars']"
v,885,,,,,28,12,,,845,b,['v']
d,646,,,,,40,17,,,589,b,['d']
globals,66,,,,,,1,,,65,lowercase,['globals']
isfile,132,1,,,,,,,,131,lowercase,['isfile']
FERNET_KEY,24,,,,,,,,1,23,UPPER_CASE_WITH_UNDERSCORES,"['fernet', 'key']"
TEMPLATE_START,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['template', 'start']"
encode,261,4,,,,,,,,257,lowercase,['encode']
conf,2852,6,,299,,65,118,26,,2338,lowercase,['conf']
msg,667,,,,,27,58,,,582,lowercase,['msg']
_old_config_file,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'config', 'file']"
WEBSERVER_CONFIG,26,,,4,,,,,1,21,UPPER_CASE_WITH_UNDERSCORES,"['webserver', 'config']"
DEFAULT_WEBSERVER_CONFIG,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'webserver', 'config']"
func,743,7,,56,,75,171,,,434,lowercase,['func']
flask_login,55,,,33,,,,,,22,lower_case_with_underscores,"['flask', 'login']"
login_required,82,,,10,,,,,,72,lower_case_with_underscores,"['login', 'required']"
current_user,76,1,,19,,,,,,56,lower_case_with_underscores,"['current', 'user']"
logout_user,16,,,10,,,,,,6,lower_case_with_underscores,"['logout', 'user']"
flask,174,,,161,,,,,,13,lowercase,['flask']
url_for,207,,,50,,,,,,157,lower_case_with_underscores,"['url', 'for']"
redirect,322,,,28,,,,,,294,lowercase,['redirect']
settings,1250,,,334,,,,3,,913,lowercase,['settings']
models,4146,,,2639,,,,,,1507,lowercase,['models']
db,1078,6,,342,,16,29,,,685,lowercase,['db']
provide_session,1305,4,,249,,,,,,1052,lower_case_with_underscores,"['provide', 'session']"
DEFAULT_USERNAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'username']"
login_manager,38,,,,,,,,,38,lower_case_with_underscores,"['login', 'manager']"
LoginManager,15,,,1,,,,,,14,CapitalizedWords,"['login', 'manager']"
login_view,13,,,,,,,,,13,lower_case_with_underscores,"['login', 'view']"
login_message,8,,,,,,,,,8,lower_case_with_underscores,"['login', 'message']"
DefaultUser,6,,2,,,,,,,4,CapitalizedWords,"['default', 'user']"
object,1300,,,15,,38,66,,,1181,lowercase,['object']
user,990,,,1,,82,98,,,809,lowercase,['user']
is_active,120,12,,,,,8,,,100,lower_case_with_underscores,"['is', 'active']"
property,680,,,,,,,,,680,lowercase,['property']
is_authenticated,75,12,,,,,,,,63,lower_case_with_underscores,"['is', 'authenticated']"
is_anonymous,50,12,,,,,,,,38,lower_case_with_underscores,"['is', 'anonymous']"
data_profiling,16,12,,,,,,,,4,lower_case_with_underscores,"['data', 'profiling']"
is_superuser,32,14,,,,,12,,,6,lower_case_with_underscores,"['is', 'superuser']"
load_user,19,13,,,,,,,,6,lower_case_with_underscores,"['load', 'user']"
userid,58,,,,,13,,,,45,lowercase,['userid']
session,9980,,,259,,1234,1100,,,7387,lowercase,['session']
first,412,,,,,7,,,,405,lowercase,['first']
filter,1868,1,,,,10,111,,,1746,lowercase,['filter']
query,3296,28,,,,113,140,,,3015,lowercase,['query']
User,129,,4,8,,,1,,,116,CapitalizedWords,['user']
id,628,,,,,29,42,,,557,lowercase,['id']
user_loader,13,,,,,,,,,13,lower_case_with_underscores,"['user', 'loader']"
login,962,28,,2,,6,227,,2,697,lowercase,['login']
request,1747,,,77,,64,179,,,1427,lowercase,['request']
username,1083,,,,,91,413,,,579,lowercase,['username']
merge,545,,,4,,,,,,541,lowercase,['merge']
login_user,22,,,7,,,,,,15,lower_case_with_underscores,"['login', 'user']"
AirflowException,5080,,4,1159,,,,,,3917,CapitalizedWords,"['airflow', 'exception']"
status_code,1000,,,,,7,72,,,921,lower_case_with_underscores,"['status', 'code']"
AirflowBadRequest,133,,4,14,,,,,,115,CapitalizedWords,"['airflow', 'bad', 'request']"
AirflowNotFoundException,39,,4,6,,,,,,29,CapitalizedWords,"['airflow', 'not', 'found', 'exception']"
AirflowSensorTimeout,127,,4,40,,,,,,83,CapitalizedWords,"['airflow', 'sensor', 'timeout']"
AirflowRescheduleException,29,,4,11,,,,,,14,CapitalizedWords,"['airflow', 'reschedule', 'exception']"
reschedule_date,82,,,,,11,6,,,65,lower_case_with_underscores,"['reschedule', 'date']"
AirflowTaskTimeout,58,,4,24,,,,,,30,CapitalizedWords,"['airflow', 'task', 'timeout']"
AirflowWebServerTimeout,16,,4,4,,,,,,8,CapitalizedWords,"['airflow', 'web', 'server', 'timeout']"
AirflowSkipException,42,,4,19,,,,,,19,CapitalizedWords,"['airflow', 'skip', 'exception']"
AirflowDagCycleException,38,,4,10,,,,,,24,CapitalizedWords,"['airflow', 'dag', 'cycle', 'exception']"
DagNotFound,66,,4,28,,,,,,34,CapitalizedWords,"['dag', 'not', 'found']"
DagRunNotFound,19,,4,7,,,,,,8,CapitalizedWords,"['dag', 'run', 'not', 'found']"
DagRunAlreadyExists,18,,4,7,,,,,,7,CapitalizedWords,"['dag', 'run', 'already', 'exists']"
DagFileExists,18,,4,7,,,,,,7,CapitalizedWords,"['dag', 'file', 'exists']"
TaskNotFound,43,,4,19,,,,,,20,CapitalizedWords,"['task', 'not', 'found']"
TaskInstanceNotFound,16,,4,6,,,,,,6,CapitalizedWords,"['task', 'instance', 'not', 'found']"
PoolNotFound,41,,4,14,,,,,,23,CapitalizedWords,"['pool', 'not', 'found']"
getpass,78,,,33,,,,,,45,lowercase,['getpass']
multiprocessing,133,,,51,,,,,,82,lowercase,['multiprocessing']
signal,429,,,59,,,,,,370,lowercase,['signal']
threading,47,,,24,,,,,,23,lowercase,['threading']
time,937,,,319,,2,1,,,615,lowercase,['time']
defaultdict,113,,,38,,,,,,75,lowercase,['defaultdict']
datetime,4052,4,,1244,,,4,,,2800,lowercase,['datetime']
timedelta,1412,,,265,,,,,,1147,lowercase,['timedelta']
sleep,486,,,56,,,,,,430,lowercase,['sleep']
typing,1335,,,1333,,,,,,2,lowercase,['typing']
Any,2159,,,477,,,,,,1682,CapitalizedWords,['any']
past,182,,,26,,14,84,,,58,lowercase,['past']
basestring,51,,,22,,,,,,29,lowercase,['basestring']
sqlalchemy,732,,,715,,,,,,17,lowercase,['sqlalchemy']
Column,1848,,2,86,,,,,,1760,CapitalizedWords,['column']
Index,115,,,36,,,,,,79,CapitalizedWords,['index']
Integer,500,,,67,,,,,,433,CapitalizedWords,['integer']
String,859,,,77,,,,,,782,CapitalizedWords,['string']
and_,122,,,36,,,,,,86,lowercase,['and']
not_,15,,,6,,,,,,9,lowercase,['not']
or_,138,,,44,,,,,,94,lowercase,['or']
OperationalError,71,,,25,,,,,,46,CapitalizedWords,"['operational', 'error']"
orm,125,,,92,,,,,,33,lowercase,['orm']
