name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
devel_only,2,,,,,,,,,2,lower_case_with_underscores,"['devel', 'only']"
devel,4,,,,,,,,,4,lowercase,['devel']
devel_hadoop,3,,,,,,,,,3,lower_case_with_underscores,"['devel', 'hadoop']"
PROVIDERS_REQUIREMENTS,12,,,2,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['providers', 'requirements']"
ADDITIONAL_EXTRAS_REQUIREMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['additional', 'extras', 'requirements']"
CORE_EXTRAS_REQUIREMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['core', 'extras', 'requirements']"
add_extras_for_all_providers,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'extras', 'for', 'all', 'providers']"
provider_name,20,,,,,1,,,,19,lower_case_with_underscores,"['provider', 'name']"
provider_requirement,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'requirement']"
items,318,1,,,,13,8,,,296,lowercase,['items']
add_additional_extras,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'additional', 'extras']"
extra_name,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'name']"
extra_requirement,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'requirement']"
EXTRAS_DEPRECATED_ALIASES,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'deprecated', 'aliases']"
EXTRAS_DEPRECATED_ALIASES_NOT_PROVIDERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'deprecated', 'aliases', 'not', 'providers']"
add_extras_for_all_deprecated_aliases,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'extras', 'for', 'all', 'deprecated', 'aliases']"
alias,10,,,,,1,,,,9,lowercase,['alias']
extra,158,1,,,,5,22,,,130,lowercase,['extra']
requirements,26,,,,,4,5,,,17,lowercase,['requirements']
get,1790,8,,,,,,,,1782,lowercase,['get']
add_all_deprecated_provider_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'all', 'deprecated', 'provider', 'packages']"
provider,132,,,,,9,,,,123,lowercase,['provider']
replace_extra_requirement_with_provider_packages,3,1,,,,,,,,2,lower_case_with_underscores,"['replace', 'extra', 'requirement', 'with', 'provider', 'packages']"
ALL_PROVIDERS,8,,,1,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['all', 'providers']"
list,366,5,,,,,,,,361,lowercase,['list']
ALL_DB_PROVIDERS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['all', 'db', 'providers']"
all_dbs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'dbs']"
req,13,,,,,1,,,,12,lowercase,['req']
db_provider,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'provider']"
_all_requirements,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'requirements']"
extras_reqs,2,,,,,,,,,2,lower_case_with_underscores,"['extras', 'reqs']"
values,215,1,,,,14,19,,,181,lowercase,['values']
devel_all,5,,,,,,,,,5,lower_case_with_underscores,"['devel', 'all']"
set,219,5,,,,,,,,214,lowercase,['set']
PACKAGES_EXCLUDED_FOR_ALL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['packages', 'excluded', 'for', 'all']"
extend,117,,,1,,,,,,116,lowercase,['extend']
is_package_excluded,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'package', 'excluded']"
package,21,,,,,3,1,,,17,lowercase,['package']
exclusion_list,3,,,,,1,1,,,1,lower_case_with_underscores,"['exclusion', 'list']"
any,48,,,,,,,,,48,lowercase,['any']
startswith,132,,,,,,,,,132,lowercase,['startswith']
excluded_package,2,,,,,,,,,2,lower_case_with_underscores,"['excluded', 'package']"
bool,1118,,,,,,,,,1118,lowercase,['bool']
devel_ci,2,,,,,,,,,2,lower_case_with_underscores,"['devel', 'ci']"
sort_extras_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['sort', 'extras', 'requirements']"
sorted_requirements,3,,,,,,,,,3,lower_case_with_underscores,"['sorted', 'requirements']"
dict,1046,,,,,,,,,1046,lowercase,['dict']
sorted,90,,,,,,,,,90,lowercase,['sorted']
extra_list,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'list']"
sort,9,,,,,,,,,9,lowercase,['sort']
PREINSTALLED_PROVIDERS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['preinstalled', 'providers']"
get_provider_package_from_package_id,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'provider', 'package', 'from', 'package', 'id']"
package_id,47,,,,,8,1,,,38,lower_case_with_underscores,"['package', 'id']"
package_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['package', 'suffix']"
replace,279,1,,,,29,19,,,230,lowercase,['replace']
get_excluded_providers,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'excluded', 'providers']"
get_all_provider_packages,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'all', 'provider', 'packages']"
excluded_providers,2,,,,,,,,,2,lower_case_with_underscores,"['excluded', 'providers']"
AirflowDistribution,2,,1,,,,,,,1,CapitalizedWords,"['airflow', 'distribution']"
parse_config_files,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'config', 'files']"
args,1626,,,,,440,111,,,1075,lowercase,['args']
kwargs,2557,,,,,1150,3,,,1404,lowercase,['kwargs']
super,1181,,,,,,,,,1181,lowercase,['super']
getenv,68,,,9,,,,,,59,lowercase,['getenv']
install_requires,8,,,,,,,,,8,lower_case_with_underscores,"['install', 'requires']"
provider_yaml_files,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'yaml', 'files']"
provider_yaml_file,4,,,,,,,,,4,lower_case_with_underscores,"['provider', 'yaml', 'file']"
provider_relative_path,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'relative', 'path']"
append,419,,,,,6,3,,,410,lowercase,['append']
package_data,21,,,,,1,,,,20,lower_case_with_underscores,"['package', 'data']"
providers,1106,1,,1072,,2,3,,,28,lowercase,['providers']
package_name,190,,,,,9,17,,,164,lower_case_with_underscores,"['package', 'name']"
add_provider_packages_to_extra_requirements,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'provider', 'packages', 'to', 'extra', 'requirements']"
add_all_provider_packages,4,1,,1,,,,,,2,lower_case_with_underscores,"['add', 'all', 'provider', 'packages']"
Develop,2,,1,,,,,,,1,CapitalizedWords,['develop']
announce,5,1,,,,,,,,4,lowercase,['announce']
level,27,,,,,2,9,,,16,lowercase,['level']
INFO,9,,,,,,,,,9,UPPERCASE,"['inf', 'o']"
installed_packages,2,,,,,,,,,2,lower_case_with_underscores,"['installed', 'packages']"
splitlines,21,,,,,,,,,21,lowercase,['splitlines']
decode,104,1,,,,,2,,,101,lowercase,['decode']
check_output,28,,,2,,,,,,26,lower_case_with_underscores,"['check', 'output']"
airflow_provider_packages,3,,,,,,,,,3,lower_case_with_underscores,"['airflow', 'provider', 'packages']"
split,166,,,,,,,,,166,lowercase,['split']
package_line,3,,,,,,,,,3,lower_case_with_underscores,"['package', 'line']"
CalledProcessError,15,,,,,,,,,15,CapitalizedWords,"['called', 'process', 'error']"
WARN,2,,,,,,,,,2,UPPERCASE,"['war', 'n']"
Install,2,,1,,,,,,,1,CapitalizedWords,['install']
do_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'setup']"
setup_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['setup', 'kwargs']"
include_provider_namespace_packages_when_installing_from_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'provider', 'namespace', 'packages', 'when', 'installing', 'from', 'sources']"
include,4,,,,,1,2,,,1,lowercase,['include']
distclass,1,,,,,,1,,,,lowercase,['distclass']
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
download_url,6,,,,,,1,,,5,lower_case_with_underscores,"['download', 'url']"
cmdclass,1,,,,,,1,,,,lowercase,['cmdclass']
functools,134,,,99,,,,,,35,lowercase,['functools']
json,460,,,126,,11,16,,,307,lowercase,['json']
multiprocessing,27,,,14,,,,,,13,lowercase,['multiprocessing']
pathlib,35,,,28,,,,,,7,lowercase,['pathlib']
re,198,,,69,,,,,,129,lowercase,['re']
shlex,21,,,9,,,,,,12,lowercase,['shlex']
warnings,1195,,,423,,,,,,772,lowercase,['warnings']
base64,27,,,16,,,,,,11,lowercase,['base64']
b64encode,14,,,4,,,,,,10,lowercase,['b64encode']
collections,44,,,39,,,,,,5,lowercase,['collections']
OrderedDict,34,,,11,,,,,,23,CapitalizedWords,"['ordered', 'dict']"
configparser,3,,,2,,,,,,1,lowercase,['configparser']
_UNSET,14,,,1,,,,,,13,UPPERCASE,"['unse', 't']"
ConfigParser,4,,,1,,,,,,3,CapitalizedWords,"['config', 'parser']"
NoOptionError,2,,,1,,,,,,1,CapitalizedWords,"['no', 'option', 'error']"
NoSectionError,2,,,1,,,,,,1,CapitalizedWords,"['no', 'section', 'error']"
decoder,5,,,1,,,,,,4,lowercase,['decoder']
JSONDecodeError,21,,,7,,,,,,14,CapitalizedWords,"['json', 'decode', 'error']"
Any,1160,,,238,,,,,,922,CapitalizedWords,['any']
Optional,5838,,,519,,,,,,5319,CapitalizedWords,['optional']
Union,1208,,,262,,,,,,946,CapitalizedWords,['union']
airflow,3753,,,3735,,,,,,18,lowercase,['airflow']
exceptions,409,,,366,,,,,,43,lowercase,['exceptions']
AirflowConfigException,48,,1,16,,,,,,31,CapitalizedWords,"['airflow', 'config', 'exception']"
secrets,64,,,21,,2,4,,,37,lowercase,['secrets']
DEFAULT_SECRETS_SEARCH_PATH,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'secrets', 'search', 'path']"
BaseSecretsBackend,26,,1,12,,,,,,13,CapitalizedWords,"['base', 'secrets', 'backend']"
utils,695,,,690,,,,,,5,lowercase,['utils']
yaml,82,,,43,,,,2,,37,lowercase,['yaml']
module_loading,14,,,14,,,,,,,lower_case_with_underscores,"['module', 'loading']"
import_string,41,1,,13,,,,,,27,lower_case_with_underscores,"['import', 'string']"
weight_rule,14,,,3,,2,,,,9,lower_case_with_underscores,"['weight', 'rule']"
WeightRule,12,,1,3,,,,,,8,CapitalizedWords,"['weight', 'rule']"
warnoptions,1,,,,,,,,,1,lowercase,['warnoptions']
filterwarnings,3,,,,,,,,,3,lowercase,['filterwarnings']
action,153,,,1,,11,84,,,57,lowercase,['action']
category,61,,,,,3,54,,,4,lowercase,['category']
DeprecationWarning,741,,,,,,,,,741,CapitalizedWords,"['deprecation', 'warning']"
module,22,,,,,,2,,,20,lowercase,['module']
PendingDeprecationWarning,9,,,,,,,,,9,CapitalizedWords,"['pending', 'deprecation', 'warning']"
expand_env_var,8,1,,,,,,,,7,lower_case_with_underscores,"['expand', 'env', 'var']"
env_var,22,,,,,2,,,,20,lower_case_with_underscores,"['env', 'var']"
interpolated,4,,,,,,,,,4,lowercase,['interpolated']
expanduser,22,,,1,,,,,,21,lowercase,['expanduser']
expandvars,1,,,,,,,,,1,lowercase,['expandvars']
run_command,36,4,,5,,,,,,27,lower_case_with_underscores,"['run', 'command']"
process,61,,,,,1,3,,,57,lowercase,['process']
Popen,30,,,4,,,,,,26,CapitalizedWords,['popen']
stdout,131,,,,,1,42,,,88,lowercase,['stdout']
PIPE,36,,,3,,,,,,33,UPPERCASE,"['pip', 'e']"
stderr,107,,,,,1,46,,,60,lowercase,['stderr']
close_fds,21,,,,,,21,,,,lower_case_with_underscores,"['close', 'fds']"
output,233,1,,,,7,27,,,198,lowercase,['output']
stream,45,1,,4,,6,7,,,27,lowercase,['stream']
getdefaultencoding,4,,,,,,,,,4,lowercase,['getdefaultencoding']
communicate,3,,,,,,,,,3,lowercase,['communicate']
returncode,46,,,,,,,,,46,lowercase,['returncode']
_get_config_value_from_secret_backend,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'config', 'value', 'from', 'secret', 'backend']"
config_key,2,,,,,1,,,,1,lower_case_with_underscores,"['config', 'key']"
secrets_client,3,,,,,,,,,3,lower_case_with_underscores,"['secrets', 'client']"
get_custom_secret_backend,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'custom', 'secret', 'backend']"
get_config,8,7,,,,,,,,1,lower_case_with_underscores,"['get', 'config']"
_default_config_file_path,9,1,,,,,,,,8,lower_case_with_underscores,"['default', 'config', 'file', 'path']"
file_name,74,,,,,14,10,,,50,lower_case_with_underscores,"['file', 'name']"
templates_dir,4,,,,,,,,,4,lower_case_with_underscores,"['templates', 'dir']"
default_config_yaml,3,1,,1,,,,,,1,lower_case_with_underscores,"['default', 'config', 'yaml']"
config_file,38,,,,,4,7,,,27,lower_case_with_underscores,"['config', 'file']"
safe_load,18,1,,1,,,,,,16,lower_case_with_underscores,"['safe', 'load']"
AirflowConfigParser,5,,1,1,,,,,,3,CapitalizedWords,"['airflow', 'config', 'parser']"
sensitive_config_values,7,,,,,,,,,7,lower_case_with_underscores,"['sensitive', 'config', 'values']"
deprecated_options,9,,,,,,,,,9,lower_case_with_underscores,"['deprecated', 'options']"
deprecated_values,2,,,,,,,,,2,lower_case_with_underscores,"['deprecated', 'values']"
compile,39,,,,,,,,,39,lowercase,['compile']
IGNORECASE,3,,,,,,,,,3,UPPERCASE,"['ignorecas', 'e']"
_available_logging_levels,3,,,,,,,,,3,lower_case_with_underscores,"['available', 'logging', 'levels']"
enums_options,2,,,,,,,,,2,lower_case_with_underscores,"['enums', 'options']"
all_weight_rules,6,1,,,,,1,,,4,lower_case_with_underscores,"['all', 'weight', 'rules']"
get_all_start_methods,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'start', 'methods']"
optionxform,1,1,,,,,,,,,lowercase,['optionxform']
optionstr,2,,,,,1,,,,1,lowercase,['optionstr']
default_config,9,1,,,,1,1,,,6,lower_case_with_underscores,"['default', 'config']"
airflow_defaults,10,,,,,,,,,10,lower_case_with_underscores,"['airflow', 'defaults']"
read_string,2,,,,,,,,,2,lower_case_with_underscores,"['read', 'string']"
is_validated,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'validated']"
validate,78,8,,5,,,29,,,36,lowercase,['validate']
_validate_config_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'config', 'dependencies']"
_validate_enums,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'enums']"
section,149,,,,,23,12,,,114,lowercase,['section']
replacement,4,,,,,,,,,4,lowercase,['replacement']
name,1866,4,,,,161,555,,,1146,lowercase,['name']
info,1733,1,,,,8,2,,,1722,lowercase,['info']
old,10,,,,,1,1,,,8,lowercase,['old']
new,15,,,,,,1,,,14,lowercase,['new']
current_value,10,,,,,2,2,,,6,lower_case_with_underscores,"['current', 'value']"
fallback,98,,,,,1,94,,,3,lowercase,['fallback']
_using_old_value,2,1,,,,,,,,1,lower_case_with_underscores,"['using', 'old', 'value']"
new_value,10,,,,,2,3,,,5,lower_case_with_underscores,"['new', 'value']"
sub,55,,,,,3,,,,52,lowercase,['sub']
_update_env_var,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'env', 'var']"
_create_future_warning,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'future', 'warning']"
section_key,4,,,,,,,,,4,lower_case_with_underscores,"['section', 'key']"
option_key,4,,,,,,,,,4,lower_case_with_underscores,"['option', 'key']"
enum_options,3,,,,,,,,,3,lower_case_with_underscores,"['enum', 'options']"
has_option,20,2,,,,,,,,18,lower_case_with_underscores,"['has', 'option']"
value,816,,,,,121,91,,,604,lowercase,['value']
is_executor_without_sqlite_support,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'executor', 'without', 'sqlite', 'support']"
is_sqlite,10,,,,,,,,,10,lower_case_with_underscores,"['is', 'sqlite']"
sqlite3,6,,,3,,,,,,3,lowercase,['sqlite3']
StrictVersion,3,,,1,,,,,,2,CapitalizedWords,"['strict', 'version']"
docs,43,,,35,,3,,,,5,lowercase,['docs']
get_docs_url,24,1,,10,,,,,,13,lower_case_with_underscores,"['get', 'docs', 'url']"
min_sqlite_version,3,,,,,,,,,3,lower_case_with_underscores,"['min', 'sqlite', 'version']"
sqlite_version,1,,,,,,,,,1,lower_case_with_underscores,"['sqlite', 'version']"
search,44,1,,,,1,6,,,36,lowercase,['search']
_env_var_name,5,1,,,,,,,,4,lower_case_with_underscores,"['env', 'var', 'name']"
pop,109,,,,,,,,,109,lowercase,['pop']
environ,474,,,4,,,,,,470,lowercase,['environ']
has_section,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'section']"
add_section,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'section']"
warn,760,2,,1,,3,,,,754,lowercase,['warn']
format,356,2,,,,,11,,,343,lowercase,['format']
FutureWarning,2,,,,,,,,,2,CapitalizedWords,"['future', 'warning']"
ENV_VAR_PREFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var', 'prefix']"
key,1032,4,,,1,129,206,,,692,lowercase,['key']
upper,60,,,,,1,,,,59,lowercase,['upper']
_get_env_var_option,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'env', 'var', 'option']"
env_var_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['env', 'var', 'cmd']"
env_var_secret_path,3,,,,,,,,,3,lower_case_with_underscores,"['env', 'var', 'secret', 'path']"
_get_cmd_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'cmd', 'option']"
fallback_key,6,,,,,,,,,6,lower_case_with_underscores,"['fallback', 'key']"
_get_secret_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'secret', 'option']"
